!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:24:08
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2506500000,-16.732944,19.301685,-33.913845,3.6072483,-34.389149,9.7426653,-32.245632,-6.7806334,-33.918842,3.8739018,-13.020193,-177.25784,-43.210476,-1.408157,-43.632145,-111.99764,-34.359215,9.9773254,-43.176609,-1.2506995,-15.734767,17.490059,-36.740826,12.64957,-32.232735,-7.5011206,-43.528049,-111.72548,-36.786758,12.406828,-16.315104,159.19414
2507000000,-16.699739,18.8629,-33.997818,2.2525587,-34.182842,8.8110619,-32.287262,-7.3787465,-33.993149,2.4644651,-12.995054,-177.40219,-43.585484,-2.464915,-43.588722,-117.24666,-34.142273,9.0258179,-43.56134,-2.4109154,-15.678686,17.114958,-36.603851,12.042676,-32.290367,-8.1404409,-43.494915,-117.16815,-36.659103,11.823709,-16.305262,158.57069
2507500000,-16.660921,18.436932,-34.088158,0.92043084,-33.985538,7.6327415,-32.319454,-7.9969273,-34.075726,1.0539098,-12.973491,-177.55119,-44.008606,-3.1356862,-43.607037,-122.72141,-33.938065,7.8100996,-43.995056,-3.0881531,-15.62101,16.740824,-36.455002,11.284306,-32.338585,-8.7774305,-43.529381,-122.76095,-36.516563,11.071701,-16.298584,157.93849
2508000000,-16.625826,17.988085,-34.189457,-0.40647474,-33.808468,6.2798052,-32.348644,-8.6333036,-34.170067,-0.37549064,-12.951745,-177.68358,-44.46019,-3.2663074,-43.685101,-128.25998,-33.757736,6.4326544,-44.451069,-3.1850228,-15.56334,16.364607,-36.305847,10.374308,-32.384052,-9.4107647,-43.633163,-128.4104,-36.375694,10.184009,-16.295538,157.3019
2508500000,-16.59156,17.528835,-34.297478,-1.6960915,-33.6558,4.7402625,-32.375786,-9.2503242,-34.278378,-1.7349354,-12.929538,-177.79779,-44.910435,-2.808037,-43.814243,-133.84483,-33.598412,4.9082961,-44.899323,-2.6328731,-15.501438,15.994109,-36.16436,9.3562002,-32.425022,-10.002845,-43.785545,-134.00438,-36.23484,9.1814985,-16.294998,156.65392
2509000000,-16.564539,17.038359,-34.411739,-2.9335554,-33.530312,3.1164048,-32.398205,-9.8258324,-34.394737,-3.0627575,-12.909976,-177.9223,-45.325077,-1.7381557,-43.992718,-139.37656,-33.467918,3.2668815,-45.313675,-1.4865829,-15.438308,15.61165,-36.021721,8.2495222,-32.460884,-10.535292,-43.975845,-139.48114,-36.096409,8.0876064,-16.295841,156.01367
2509500000,-16.542191,16.550076,-34.530945,-4.1587539,-33.432251,1.4465039,-32.410286,-10.353412,-34.52298,-4.3528857,-12.888019,-178.03362,-45.678078,-0.18123211,-44.194897,-144.82906,-33.36095,1.5888348,-45.65868,0.10802929,-15.372128,15.222873,-35.879272,7.0705528,-32.483299,-11.019864,-44.186176,-144.92891,-35.954544,6.9026141,-16.299049,155.36935
2510000000,-16.528969,16.056973,-34.658958,-5.3226075,-33.35453,-0.24356623,-32.406876,-10.893593,-34.658943,-5.5691533,-12.864778,-178.13042,-45.951637,1.5699842,-44.43486,-150.23239,-33.275982,-0.14108855,-45.931583,1.9028763,-15.305067,14.818398,-35.734055,5.7932839,-32.487309,-11.487544,-44.427391,-150.28773,-35.817501,5.6292968,-16.305458,154.71251
2510500000,-16.529097,15.572904,-34.796291,-6.3929119,-33.304028,-1.9492872,-32.390339,-11.446283,-34.807018,-6.5995984,-12.842985,-178.23795,-46.192959,3.5086453,-44.686363,-155.57201,-33.215984,-1.8914108,-46.136314,3.8470323,-15.239298,14.392423,-35.592941,4.4141822,-32.474857,-11.98704,-44.687126,-155.63002,-35.68018,4.2599182,-16.313044,154.0865
2511000000,-16.53253,15.132612,-34.934303,-7.3066292,-33.274338,-3.6134236,-32.364124,-12.065239,-34.946785,-7.4872456,-12.820956,-178.32997,-46.341534,5.7568517,-44.961483,-160.87326,-33.179844,-3.6259477,-46.275558,6.0496402,-15.17296,13.950076,-35.452614,2.916244,-32.452591,-12.551881,-44.958035,-160.90726,-35.5457,2.7873464,-16.3241,153.45332
2511500000,-16.538363,14.735419,-35.055855,-8.0949821,-33.263824,-5.2265491,-32.335407,-12.743692,-35.067055,-8.2474222,-12.797343,-178.40608,-46.37608,7.9869552,-45.253239,-166.1281,-33.164951,-5.3163319,-46.310333,8.1471338,-15.108793,13.487743,-35.319599,1.2694592,-32.424225,-13.177316,-45.244335,-166.22812,-35.41486,1.1892697,-16.338173,152.83696
2512000000,-16.546507,14.369984,-35.159229,-8.8678246,-33.260204,-6.7286901,-32.301579,-13.442762,-35.166561,-9.0244789,-12.773288,-178.49178,-46.320583,9.9167423,-45.559731,-171.1962,-33.163685,-6.9258313,-46.268204,9.8900557,-15.051242,12.998537,-35.205208,-0.50450516,-32.390926,-13.826401,-45.555351,-171.4765,-35.304783,-0.55038768,-16.354465,152.24019
2512500000,-16.553053,14.027191,-35.248066,-9.7023478,-33.275234,-8.1795568,-32.264576,-14.158582,-35.250729,-9.8589067,-12.74896,-178.57622,-46.211067,11.550027,-45.870499,-176.35275,-33.183708,-8.4838676,-46.171532,11.439137,-14.995704,12.524926,-35.102077,-2.3048935,-32.349907,-14.511854,-45.872234,-176.69423,-35.200466,-2.3089809,-16.370787,151.66823
2513000000,-16.557842,13.69838,-35.333431,-10.564536,-33.293423,-9.5257788,-32.214634,-14.881943,-35.330551,-10.767514,-12.723336,-178.64699,-46.019291,12.594597,-46.187561,178.59627,-33.213593,-9.9138031,-45.996521,12.495042,-14.942513,12.050347,-35.015354,-4.1698294,-32.298763,-15.223804,-46.204582,178.10666,-35.112274,-4.1729827,-16.388075,151.10434
2513500000,-16.561911,13.381093,-35.415165,-11.502815,-33.309704,-10.831239,-32.157761,-15.668612,-35.412415,-11.772972,-12.697394,-178.71931,-45.800217,12.930818,-46.513496,173.54131,-33.245735,-11.261343,-45.794762,12.851382,-14.893278,11.577371,-34.946457,-6.0697246,-32.239674,-16.024153,-46.539043,173.07751,-35.039452,-6.0621099,-16.406713,150.55893
2514000000,-16.569469,13.055368,-35.505192,-12.476272,-33.329624,-12.108874,-32.092522,-16.554417,-35.503872,-12.828342,-12.669798,-178.79227,-45.615437,12.499028,-46.821068,168.66698,-33.276123,-12.532881,-45.626419,12.56345,-14.844286,11.115142,-34.887222,-7.9895568,-32.17609,-16.897047,-46.861599,168.15562,-34.978809,-7.9843135,-16.427002,150.01886
2514500000,-16.575491,12.750873,-35.60936,-13.511917,-33.348446,-13.368542,-32.022606,-17.51058,-35.611732,-13.944342,-12.641675,-178.87383,-45.481155,11.499294,-47.110531,163.66087,-33.310875,-13.791184,-45.503345,11.708831,-14.79777,10.652817,-34.838284,-9.9316654,-32.109501,-17.861231,-47.162243,163.10211,-34.934158,-9.9290257,-16.445929,149.51466
2515000000,-16.583046,12.460284,-35.735725,-14.492904,-33.377064,-14.619953,-31.953825,-18.563023,-35.744549,-14.973537,-12.613863,-178.95377,-45.442745,10.273901,-47.404541,158.67656,-33.348232,-14.976489,-45.460403,10.620131,-14.752797,10.19941,-34.805943,-11.906161,-32.044579,-18.899942,-47.454105,158.07079,-34.904949,-11.883319,-16.463917,149.03059
2515500000,-16.596214,12.183517,-35.861694,-15.368291,-33.411499,-15.850698,-31.884693,-19.718508,-35.883076,-15.892876,-12.586082,-179.03456,-45.471073,8.99265,-47.67617,153.75885,-33.388222,-16.132711,-45.469337,9.3982792,-14.708758,9.7569675,-34.782642,-13.82312,-31.979374,-20.03508,-47.722931,153.1076,-34.882736,-13.786485,-16.479048,148.57094
2516000000,-16.615767,11.937683,-35.993256,-16.209015,-33.455124,-17.018879,-31.82032,-20.974455,-36.031364,-16.751163,-12.556006,-179.09998,-45.554089,7.6667252,-47.928871,148.56151,-33.432835,-17.225971,-45.533165,8.1178665,-14.664983,9.3256388,-34.764194,-15.785091,-31.92222,-21.264713,-47.958832,147.98131,-34.862289,-15.720925,-16.492239,148.09689
2516500000,-16.637945,11.762316,-36.143677,-16.954912,-33.507671,-18.085018,-31.768497,-22.310684,-36.198193,-17.504023,-12.525172,-179.17767,-45.705338,6.2962537,-48.219307,143.27831,-33.477726,-18.234745,-45.65696,6.7971277,-14.62128,8.895359,-34.758167,-17.823853,-31.87364,-22.564699,-48.222527,142.62431,-34.854374,-17.718163,-16.502354,147.66714
2517000000,-16.659454,11.64296,-36.2971,-17.430735,-33.550465,-19.104654,-31.728514,-23.696983,-36.367275,-17.934183,-12.494594,-179.27429,-45.901665,4.9745903,-48.509937,138.37796,-33.516014,-19.199198,-45.830029,5.4705205,-14.579131,8.4705191,-34.773865,-19.877481,-31.837698,-23.896469,-48.528782,137.60532,-34.86861,-19.732214,-16.510025,147.22198
2517500000,-16.685081,11.57724,-36.438198,-17.803057,-33.603127,-19.958319,-31.699026,-25.121946,-36.523022,-18.23522,-12.461632,-179.36311,-46.205299,3.7768359,-48.76506,133.5554,-33.557499,-20.048483,-46.124825,4.2027698,-14.538481,8.0710125,-34.809536,-21.890797,-31.810612,-25.265104,-48.801651,132.59247,-34.896801,-21.726364,-16.515158,146.7699
2518000000,-16.706219,11.576752,-36.555302,-18.019518,-33.624756,-20.730661,-31.684595,-26.557924,-36.652813,-18.31395,-12.428516,-179.47073,-46.571445,3.1098666,-49.027168,128.91882,-33.5755,-20.818346,-46.48587,3.4725547,-14.498081,7.6875682,-34.859238,-23.817947,-31.793489,-26.639111,-49.071301,127.82211,-34.937576,-23.636181,-16.518162,146.31931
2518500000,-16.72266,11.639324,-36.654026,-18.192541,-33.623524,-21.558176,-31.68256,-27.995174,-36.756149,-18.335722,-12.395346,-179.58917,-46.969631,2.869307,-49.236664,124.31094,-33.56728,-21.644266,-46.884926,3.1935804,-14.456963,7.325376,-34.915886,-25.65745,-31.788834,-28.025438,-49.301769,123.18095,-34.982826,-25.525673,-16.519073,145.84392
2519000000,-16.732134,11.736646,-36.73447,-18.292377,-33.611553,-22.478872,-31.693401,-29.378744,-36.829502,-18.288128,-12.361256,-179.70755,-47.415901,2.8865049,-49.424984,119.79221,-33.548466,-22.631397,-47.330185,3.2266724,-14.414095,6.9825292,-34.977077,-27.50448,-31.796288,-29.360077,-49.518799,118.62703,-35.038776,-27.405714,-16.517759,145.35675
2519500000,-16.732046,11.861201,-36.790054,-18.416548,-33.603485,-23.525063,-31.709618,-30.689651,-36.870682,-18.270643,-12.327987,-179.83974,-47.940819,3.7506776,-49.597374,115.34777,-33.536217,-23.745955,-47.842381,4.1061287,-14.367725,6.6504197,-35.046761,-29.321238,-31.807253,-30.628389,-49.714645,114.21372,-35.106564,-29.265455,-16.514364,144.86118
2520000000,-16.725021,11.990976,-36.82909,-18.594343,-33.604446,-24.640192,-31.71936,-31.927343,-36.892727,-18.364153,-12.296149,-179.98714,-48.452583,5.4690747,-49.773201,110.98238,-33.539749,-24.935658,-48.336815,5.8907585,-14.318707,6.3252306,-35.128033,-31.071535,-31.812918,-31.832293,-49.899284,109.97229,-35.187386,-31.088863,-16.511028,144.34508
2520500000,-16.70853,12.121943,-36.858742,-18.787807,-33.6115,-25.753036,-31.723879,-33.16317,-36.899288,-18.522732,-12.262333,179.87379,-48.940376,8.131341,-49.932774,106.946,-33.558392,-26.120178,-48.789139,8.4418859,-14.266315,5.9916058,-35.219814,-32.743656,-31.812233,-33.028683,-50.064899,105.99626,-35.280823,-32.811783,-16.508091,143.80856
2521000000,-16.687786,12.241739,-36.875027,-18.994209,-33.626549,-26.852074,-31.725004,-34.407959,-36.893509,-18.776485,-12.231466,179.70163,-49.345375,11.722902,-50.060925,103.22475,-33.586796,-27.288939,-49.181072,11.787251,-14.211345,5.6402378,-35.313946,-34.323811,-31.807726,-34.25293,-50.203629,102.48796,-35.377522,-34.442406,-16.506002,143.26172
2521500000,-16.656866,12.352348,-36.881252,-19.268938,-33.642551,-27.925339,-31.719812,-35.660423,-36.882519,-19.128885,-12.199784,179.52507,-49.62516,15.932933,-50.17384,99.977837,-33.615173,-28.39072,-49.460293,15.753999,-14.155445,5.2577672,-35.399441,-35.869507,-31.796225,-35.484932,-50.300308,99.255333,-35.470612,-36.005188,-16.507883,142.69298
2522000000,-16.619318,12.44298,-36.878532,-19.529417,-33.652016,-29.033068,-31.709536,-36.997047,-36.871998,-19.521578,-12.16791,179.33182,-49.778057,20.818672,-50.190697,97.166344,-33.64426,-29.494677,-49.621567,20.389887,-14.099704,4.8530602,-35.492176,-37.43763,-31.779566,-36.822624,-50.316818,96.530975,-35.568405,-37.588333,-16.513313,142.11394
2522500000,-16.576056,12.512348,-36.852913,-19.846704,-33.667355,-30.153168,-31.70447,-38.41497,-36.847309,-19.97407,-12.138705,179.11807,-49.709198,25.838736,-50.117611,94.541718,-33.676666,-30.574776,-49.585079,25.122597,-14.047785,4.4257994,-35.593033,-38.952824,-31.767769,-38.226135,-50.242546,94.015175,-35.672474,-39.080158,-16.522041,141.5322
2523000000,-16.524515,12.562575,-36.823463,-20.339857,-33.675964,-31.264198,-31.705463,-39.909508,-36.822201,-20.55751,-12.112269,178.88692,-49.485538,30.239693,-49.948471,91.938972,-33.701454,-31.613163,-49.412445,29.433714,-13.997195,3.9933577,-35.694672,-40.440136,-31.762251,-39.747189,-50.068172,91.429138,-35.775631,-40.547451,-16.534739,140.96426
2523500000,-16.4671,12.590704,-36.798023,-20.906694,-33.686546,-32.461853,-31.723373,-41.472424,-36.810589,-21.230307,-12.087195,178.65855,-49.182251,34.250046,-49.692524,89.007523,-33.71986,-32.69455,-49.137447,33.541405,-13.949337,3.5502295,-35.808662,-41.906624,-31.774393,-41.333157,-49.812798,88.574554,-35.889687,-42.017876,-16.550394,140.42937
2524000000,-16.404884,12.596992,-36.780926,-21.505762,-33.701469,-33.677372,-31.756582,-43.049732,-36.805538,-21.879284,-12.067517,178.41412,-48.753288,37.724442,-49.398418,85.728157,-33.737274,-33.803959,-48.735893,37.072315,-13.905974,3.1061618,-35.934868,-43.276863,-31.806437,-42.937901,-49.513081,85.468765,-36.014282,-43.424194,-16.567579,139.89738
2524500000,-16.34182,12.569532,-36.761086,-22.096373,-33.714714,-34.972538,-31.80508,-44.608055,-36.799587,-22.486765,-12.049307,178.17145,-48.256626,40.427555,-49.125984,82.163437,-33.752483,-34.976513,-48.260574,39.8983,-13.862103,2.6723022,-36.065392,-44.548439,-31.853756,-44.515377,-49.208664,81.987755,-36.143005,-44.725697,-16.586624,139.40323
2525000000,-16.266319,12.528555,-36.732273,-22.749393,-33.734596,-36.326908,-31.862202,-46.165462,-36.786003,-23.140015,-12.033364,177.92909,-47.769062,42.165131,-48.842491,78.637451,-33.765469,-36.230965,-47.791565,41.861641,-13.819129,2.2433505,-36.192989,-45.699894,-31.913864,-46.082233,-48.911034,78.478455,-36.271122,-45.934002,-16.606762,138.92995
2525500000,-16.18824,12.420047,-36.712208,-23.473848,-33.762196,-37.780582,-31.934656,-47.710537,-36.779072,-23.84041,-12.020367,177.69614,-47.307819,43.859802,-48.562061,75.013718,-33.780571,-37.58197,-47.328087,43.674511,-13.774413,1.8016412,-36.317009,-46.82383,-31.987623,-47.633556,-48.612606,74.841537,-36.403175,-47.080849,-16.625481,138.47989
2526000000,-16.106201,12.247048,-36.685516,-24.169813,-33.811897,-39.308559,-32.026917,-49.239567,-36.764076,-24.505474,-12.010445,177.45377,-46.784317,44.898521,-48.286381,71.24099,-33.813828,-39.083572,-46.811985,44.821613,-13.735442,1.3476771,-36.451569,-47.801273,-32.079716,-49.137115,-48.329407,71.031349,-36.545635,-48.104153,-16.643089,138.05704
2526500000,-16.017706,12.004883,-36.652836,-24.979883,-33.877586,-40.821915,-32.137897,-50.714664,-36.742847,-25.268143,-12.002697,177.21962,-46.312214,45.373539,-48.04298,67.559669,-33.867767,-40.583443,-46.325748,45.444218,-13.69999,0.90768576,-36.569977,-48.665981,-32.18977,-50.60112,-48.073513,67.324135,-36.677933,-48.977135,-16.660227,137.6291
2527000000,-15.928618,11.677236,-36.637245,-25.898109,-33.962769,-42.337967,-32.271023,-52.097755,-36.733231,-26.144344,-11.997481,176.9864,-45.875362,45.481899,-47.809536,64.000473,-33.941425,-42.102894,-45.878719,45.637905,-13.666215,0.482034,-36.684258,-49.483879,-32.320492,-51.961197,-47.844158,63.787971,-36.807091,-49.7509,-16.674911,137.22632
2527500000,-15.843561,11.252762,-36.643967,-26.817232,-34.059113,-43.795883,-32.427593,-53.332752,-36.738331,-27.001543,-11.994013,176.76485,-45.477776,45.41367,-47.579674,60.628883,-34.027462,-43.606594,-45.480686,45.630966,-13.633618,0.072247833,-36.799976,-50.175415,-32.470989,-53.176823,-47.605679,60.496811,-36.926834,-50.394012,-16.689722,136.82184
2528000000,-15.765651,10.73744,-36.658264,-27.659071,-34.163017,-45.276489,-32.595646,-54.306278,-36.751797,-27.800463,-11.991311,176.55927,-45.117832,45.386272,-47.329067,57.310383,-34.127975,-45.116779,-45.102077,45.654133,-13.601245,-0.32187212,-36.889721,-50.707455,-32.630119,-54.130619,-47.346973,57.179802,-37.017532,-50.845474,-16.702774,136.43011
2528500000,-15.688848,10.1811,-36.677166,-28.439707,-34.285378,-46.705456,-32.763248,-55.07555,-36.774464,-28.528717,-11.98948,176.35765,-44.746155,45.299961,-47.098114,53.954624,-34.245087,-46.603275,-44.72131,45.55357,-13.571357,-0.70498246,-36.961521,-51.239113,-32.785473,-54.874134,-47.118927,53.894619,-37.083042,-51.317059,-16.717955,136.02989
2529000000,-15.62506,9.552,-36.688602,-29.146421,-34.418137,-48.132759,-32.921188,-55.5606,-36.787193,-29.177961,-11.988613,176.15724,-44.39259,45.124813,-46.864422,50.8325,-34.375515,-48.061535,-44.357239,45.378292,-13.539995,-1.0698436,-37.008339,-51.742069,-32.930199,-55.359993,-46.876686,50.761784,-37.124249,-51.783508,-16.731487,135.6543
2529500000,-15.572079,8.8855219,-36.697071,-29.82151,-34.566689,-49.540607,-33.054703,-55.848824,-36.796886,-29.784782,-11.986892,175.96515,-44.028275,44.909954,-46.632626,47.785454,-34.525021,-49.514362,-43.978691,45.127239,-13.509452,-1.434064,-37.030376,-52.259068,-33.042835,-55.693024,-46.63258,47.762123,-37.142849,-52.322205,-16.745197,135.25609
2530000000,-15.524218,8.2150249,-36.691418,-30.522493,-34.734669,-50.910954,-33.150921,-56.010532,-36.792263,-30.410906,-11.986913,175.76057,-43.645744,44.438129,-46.39077,44.718143,-34.692532,-50.894608,-43.591942,44.616722,-13.47807,-1.7812634,-37.034885,-52.860844,-33.124863,-55.948704,-46.37912,44.767445,-37.143879,-52.959892,-16.760384,134.85233
2530500000,-15.48554,7.5430312,-36.690613,-31.26722,-34.915913,-52.203823,-33.214848,-56.137592,-36.784695,-31.057676,-11.987457,175.56584,-43.268322,43.697628,-46.166012,41.800289,-34.875317,-52.209351,-43.212372,43.83894,-13.444839,-2.1262197,-37.023888,-53.532227,-33.180424,-56.200645,-46.136852,41.822956,-37.135368,-53.676701,-16.776724,134.44571
2531000000,-15.454298,6.8876386,-36.690228,-31.972755,-35.115494,-53.449802,-33.247875,-56.28212,-36.771873,-31.705278,-11.988842,175.37285,-42.905083,42.709011,-45.925297,38.968586,-35.071793,-53.450512,-42.850716,42.823296,-13.40984,-2.4698439,-36.994946,-54.378471,-33.212849,-56.492893,-45.879539,38.994259,-37.113331,-54.514732,-16.796757,134.03638
2531500000,-15.429764,6.2500653,-36.689228,-32.702412,-35.329704,-54.57584,-33.260269,-56.521843,-36.755634,-32.375763,-11.991519,175.17424,-42.570442,41.465191,-45.674568,36.136093,-35.282356,-54.611156,-42.521049,41.581219,-13.372892,-2.8231392,-36.9655,-55.327026,-33.229244,-56.858215,-45.608818,36.122189,-37.089523,-55.489735,-16.819103,133.64392
2532000000,-15.407273,5.6505632,-36.691872,-33.360611,-35.558147,-55.627251,-33.257797,-56.866817,-36.738274,-33.04966,-11.994117,174.97748,-42.275803,40.07283,-45.427998,33.266659,-35.502171,-55.709942,-42.224617,40.244553,-13.336884,-3.1959653,-36.931435,-56.44566,-33.239346,-57.283981,-45.345329,33.15601,-37.069138,-56.585453,-16.843607,133.26759
2532500000,-15.383064,5.0893817,-36.686142,-34.006401,-35.809113,-56.612816,-33.255077,-57.277782,-36.718231,-33.711491,-11.99596,174.78563,-42.014305,38.679432,-45.180946,30.379175,-35.748657,-56.744545,-41.956226,38.863411,-13.302937,-3.577749,-36.908344,-57.726505,-33.249432,-57.758636,-45.088634,30.141468,-37.054344,-57.794071,-16.869751,132.88834
2533000000,-15.365762,4.5268068,-36.663898,-34.618298,-36.079311,-57.432861,-33.248985,-57.718685,-36.686886,-34.356117,-12.001031,174.5771,-41.766922,37.267666,-44.952724,27.480593,-36.019325,-57.636906,-41.694435,37.439381,-13.269949,-3.9620123,-36.898258,-59.091709,-33.254299,-58.217815,-44.849159,27.061951,-37.048443,-59.095131,-16.896854,132.53452
2533500000,-15.348467,3.989301,-36.621719,-35.279972,-36.365921,-58.023357,-33.24017,-58.184975,-36.639317,-35.068039,-12.006376,174.3765,-41.536873,35.801785,-44.74416,24.605238,-36.309383,-58.322865,-41.464233,35.938877,-13.237201,-4.3468289,-36.90411,-60.538193,-33.254601,-58.694553,-44.642681,24.035032,-37.059719,-60.455795,-16.92437,132.21138
2534000000,-15.333104,3.474591,-36.580467,-36.09256,-36.662594,-58.383377,-33.229202,-58.633228,-36.593834,-35.93515,-12.011696,174.18947,-41.329777,34.364555,-44.542286,21.939037,-36.613823,-58.748344,-41.25079,34.465717,-13.207006,-4.7345634,-36.924866,-61.991455,-33.253914,-59.157833,-44.460205,21.185511,-37.080109,-61.810051,-16.952135,131.9086
