!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:24:41
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2505500000,-16.774261,19.87793,-33.716282,4.808033,-34.459743,11.327332,-32.021687,-6.7370024,-33.743553,4.6503167,-13.07562,-176.91731,-42.533913,3.095777,-43.862267,-105.42159,-34.393734,11.241961,-42.502369,3.4918766,-15.877793,18.419409,-36.945946,13.939283,-32.093155,-6.7054982,-43.850361,-105.88361,-37.034386,13.91116,-16.341599,160.30647
2506000000,-16.740824,19.409645,-33.784016,3.5353069,-34.29504,10.835946,-32.098747,-7.5164442,-33.810276,3.3596425,-13.047699,-177.08162,-42.804169,1.7496397,-43.749138,-110.12177,-34.223858,10.659665,-42.751049,2.2159395,-15.821769,18.060751,-36.823517,13.559311,-32.161304,-7.4727011,-43.743511,-110.5192,-36.910088,13.536769,-16.325745,159.74797
2506500000,-16.708605,18.946291,-33.859512,2.1843784,-34.116211,10.162323,-32.174053,-8.1976194,-33.885227,1.9782621,-13.022954,-177.2511,-43.131535,0.50623399,-43.67593,-115.22133,-34.048817,9.9085236,-43.060322,0.98629695,-15.763526,17.690981,-36.689754,13.030133,-32.229305,-8.1522942,-43.677391,-115.56661,-36.773888,13.027683,-16.311323,159.16504
2507000000,-16.679428,18.484798,-33.945778,0.83761472,-33.931202,9.2368641,-32.233871,-8.8009357,-33.971291,0.59716755,-12.998719,-177.39394,-43.531471,-0.45270175,-43.673805,-120.59374,-33.868465,8.901103,-43.430771,0.0056389458,-15.7034,17.308588,-36.543083,12.397474,-32.281494,-8.8140574,-43.674461,-120.86506,-36.629742,12.412771,-16.30056,158.5522
2507500000,-16.646593,18.047588,-34.038841,-0.50213802,-33.752758,8.095583,-32.279133,-9.42027,-34.064747,-0.797732,-12.977427,-177.54286,-43.965973,-0.96228415,-43.730972,-126.05434,-33.70298,7.7114038,-43.844967,-0.57623011,-15.641764,16.921423,-36.385902,11.603718,-32.323868,-9.4722929,-43.728428,-126.33768,-36.475101,11.613765,-16.292721,157.92964
2508000000,-16.617973,17.596678,-34.139301,-1.8377124,-33.596516,6.7767835,-32.321339,-10.045498,-34.172821,-2.1818454,-12.956136,-177.67276,-44.420181,-0.93485707,-43.850174,-131.59915,-33.559689,6.3618999,-44.281269,-0.60215467,-15.581539,16.5238,-36.235668,10.648518,-32.363155,-10.131774,-43.844341,-131.90805,-36.322701,10.687165,-16.288122,157.29768
2508500000,-16.589087,17.146032,-34.245556,-3.1329453,-33.458405,5.3214808,-32.358685,-10.661685,-34.288685,-3.516505,-12.934467,-177.78426,-44.880371,-0.28168738,-44.01722,-137.10632,-33.431541,4.9229288,-44.726303,-0.11462972,-15.51834,16.135048,-36.092499,9.5817194,-32.401527,-10.778383,-44.006969,-137.41043,-36.171154,9.6473064,-16.286442,156.65489
2509000000,-16.567339,16.675833,-34.36047,-4.4293604,-33.347782,3.7679918,-32.393055,-11.243624,-34.412189,-4.8255134,-12.915071,-177.9055,-45.301228,0.99505919,-44.228207,-142.50946,-33.331161,3.4232891,-45.151241,1.0036579,-15.455408,15.735378,-35.951401,8.462286,-32.434525,-11.391874,-44.215214,-142.87427,-36.025398,8.5283489,-16.285475,156.01524
2509500000,-16.548672,16.221502,-34.483967,-5.693367,-33.25687,2.1944165,-32.415253,-11.765454,-34.54734,-6.0690289,-12.89318,-178.01326,-45.660282,2.8422196,-44.462658,-147.77901,-33.249523,1.933653,-45.507431,2.7089651,-15.391013,15.335634,-35.808334,7.2741952,-32.456631,-11.96705,-44.449558,-148.23882,-35.876369,7.2918735,-16.286884,155.366
2510000000,-16.538078,15.770634,-34.622307,-6.91471,-33.187881,0.58300519,-32.422882,-12.277666,-34.695263,-7.2455015,-12.870014,-178.10503,-45.931847,4.9848804,-44.716763,-152.98973,-33.181076,0.39892596,-45.786411,4.7102189,-15.325255,14.930683,-35.668522,5.9665422,-32.469177,-12.51151,-44.70853,-153.58134,-35.731182,5.980422,-16.291679,154.70348
2510500000,-16.537264,15.327041,-34.774815,-7.9879856,-33.134926,-1.011637,-32.416435,-12.817169,-34.852882,-8.2683706,-12.848187,-178.20924,-46.1409,7.3405581,-44.981213,-158.12376,-33.127899,-1.1263291,-46.009945,6.9942026,-15.259648,14.506381,-35.524124,4.5983739,-32.466469,-13.081406,-44.989731,-158.82489,-35.582542,4.5536366,-16.297955,154.06729
2511000000,-16.537304,14.927355,-34.926266,-8.8968687,-33.105755,-2.6056976,-32.398487,-13.42994,-35.00613,-9.0845203,-12.825528,-178.29852,-46.239891,9.9740314,-45.255123,-163.23718,-33.089611,-2.642952,-46.121948,9.546483,-15.192894,14.067263,-35.382332,3.0908618,-32.452675,-13.693203,-45.283901,-164.06664,-35.439526,2.985498,-16.308191,153.41771
2511500000,-16.538223,14.548467,-35.060207,-9.6363659,-33.093338,-4.1497817,-32.378372,-14.078079,-35.139805,-9.7540236,-12.801543,-178.37114,-46.205067,12.509089,-45.543461,-168.43684,-33.07201,-4.1554041,-46.103306,11.979696,-15.127715,13.607261,-35.247669,1.4289824,-32.437038,-14.35388,-45.598412,-169.30995,-35.304718,1.2521017,-16.322807,152.78574
2512000000,-16.540306,14.184845,-35.170963,-10.331891,-33.087601,-5.5882502,-32.352917,-14.74212,-35.245796,-10.390452,-12.776848,-178.4545,-46.074825,14.511449,-45.844978,-173.53262,-33.056553,-5.5980592,-45.99007,13.924705,-15.069167,13.11342,-35.129883,-0.38807279,-32.416073,-15.005342,-45.945553,-174.39989,-35.196404,-0.62393075,-16.340488,152.17207
2512500000,-16.54138,13.825922,-35.260654,-11.064319,-33.098179,-7.0182238,-32.323341,-15.41947,-35.334671,-11.060721,-12.752052,-178.53654,-45.876976,16.093164,-46.156551,-178.62576,-33.065266,-7.0136662,-45.82777,15.501415,-15.012167,12.63476,-35.032219,-2.2276316,-32.390945,-15.68799,-46.286228,-179.36108,-35.105606,-2.4971879,-16.358906,151.59134
2513000000,-16.542753,13.467262,-35.343418,-11.876079,-33.111134,-8.338974,-32.279533,-16.104368,-35.411858,-11.81133,-12.725657,-178.60599,-45.620293,16.959074,-46.485706,176.30896,-33.075821,-8.339386,-45.602505,16.410521,-14.958782,12.145498,-34.949078,-4.1356359,-32.349705,-16.34429,-46.635128,175.7032,-35.032513,-4.4344702,-16.378613,151.0255
2513500000,-16.544998,13.107751,-35.424255,-12.777896,-33.125088,-9.6001816,-32.222374,-16.851053,-35.483547,-12.646246,-12.699047,-178.67969,-45.357063,16.961323,-46.819756,171.36269,-33.086037,-9.6052294,-45.370098,16.583925,-14.909721,11.660175,-34.888958,-6.0905437,-32.296478,-17.083038,-46.994324,170.94443,-34.980888,-6.3658395,-16.39913,150.48438
2514000000,-16.553577,12.739214,-35.510704,-13.719104,-33.138638,-10.846598,-32.158611,-17.71958,-35.561527,-13.564201,-12.670384,-178.75487,-45.135433,16.226343,-47.136162,166.62392,-33.096741,-10.83694,-45.167564,16.126255,-14.86207,11.185771,-34.840145,-8.0279417,-32.235371,-17.91581,-47.317741,166.31593,-34.942173,-8.2795134,-16.420429,149.95276
2514500000,-16.563688,12.403315,-35.60854,-14.727182,-33.154335,-12.08282,-32.089199,-18.682415,-35.654388,-14.558482,-12.641911,-178.83641,-45.010071,14.957525,-47.434715,161.81984,-33.11092,-12.080978,-45.042831,15.085831,-14.818004,10.716757,-34.80724,-9.9681091,-32.169476,-18.848791,-47.622978,161.65727,-34.914692,-10.17991,-16.439753,149.45628
2515000000,-16.576384,12.084205,-35.730114,-15.684104,-33.178886,-13.295871,-32.020866,-19.751434,-35.767456,-15.490029,-12.613404,-178.91878,-44.978863,13.542472,-47.725513,157.06339,-33.131477,-13.318301,-45.002388,13.880301,-14.775267,10.262991,-34.789604,-11.875138,-32.103306,-19.881935,-47.9132,156.97028,-34.902954,-12.039784,-16.457115,148.97922
2515500000,-16.59627,11.795218,-35.855793,-16.522268,-33.208679,-14.481565,-31.95735,-20.930449,-35.882122,-16.32394,-12.585129,-179.0042,-45.011852,12.283001,-47.985977,152.33513,-33.155605,-14.539429,-45.021942,12.753585,-14.732368,9.8331366,-34.77636,-13.713399,-32.040813,-21.014698,-48.179344,152.35518,-34.891186,-13.837635,-16.47154,148.521
2516000000,-16.621178,11.548568,-35.985874,-17.331579,-33.244358,-15.604617,-31.900393,-22.199764,-36.004414,-17.139431,-12.554544,-179.07893,-45.096134,10.995679,-48.216354,147.34918,-33.191456,-15.698527,-45.089783,11.590134,-14.689625,9.4103432,-34.761669,-15.569031,-31.983034,-22.264069,-48.418674,147.51619,-34.874157,-15.644082,-16.484501,148.04526
2516500000,-16.64893,11.373933,-36.130142,-18.025436,-33.284904,-16.641014,-31.856937,-23.557381,-36.139565,-17.839155,-12.523483,-179.16237,-45.23064,9.7800274,-48.458366,142.30511,-33.230042,-16.786194,-45.207214,10.516173,-14.646287,8.9913816,-34.753109,-17.496691,-31.938328,-23.587708,-48.675331,142.55524,-34.8638,-17.532154,-16.494505,147.61168
2517000000,-16.676281,11.265063,-36.276169,-18.469109,-33.313019,-17.630709,-31.830191,-24.94393,-36.272137,-18.308224,-12.493196,-179.26491,-45.408352,8.6449261,-48.698593,137.52116,-33.262665,-17.82151,-45.362827,9.4722815,-14.603648,8.5763226,-34.764862,-19.460266,-31.909273,-24.941107,-48.931293,137.97885,-34.869904,-19.467793,-16.503025,147.16994
2517500000,-16.707869,11.215434,-36.403282,-18.793568,-33.347767,-18.512392,-31.8139,-26.354036,-36.388428,-18.686008,-12.460592,-179.35992,-45.688881,7.6877851,-48.915337,132.6228,-33.305347,-18.752668,-45.605972,8.5742397,-14.562179,8.1789455,-34.791264,-21.387386,-31.890167,-26.315281,-49.150169,133.3662,-34.8909,-21.402477,-16.508924,146.72473
2518000000,-16.733597,11.246992,-36.504642,-19.014261,-33.359272,-19.350996,-31.810299,-27.738136,-36.482433,-18.986555,-12.428189,-179.47195,-46.001019,7.292634,-49.123997,127.83188,-33.323822,-19.591351,-45.882553,8.1233883,-14.521156,7.8010974,-34.831055,-23.259062,-31.882462,-27.666552,-49.341663,128.78973,-34.923962,-23.294893,-16.512037,146.28729
2518500000,-16.753481,11.343588,-36.58744,-19.237606,-33.354321,-20.249193,-31.820408,-29.118006,-36.554478,-19.285654,-12.39552,-179.59183,-46.321556,7.3019257,-49.312508,123.0136,-33.324947,-20.471426,-46.167488,8.0457401,-14.479219,7.4402027,-34.877075,-25.072292,-31.883883,-29.006157,-49.501213,124.24188,-34.967575,-25.131977,-16.511883,145.82414
2519000000,-16.76552,11.482045,-36.649048,-19.407661,-33.344063,-21.255676,-31.838984,-30.438297,-36.61301,-19.612137,-12.361876,-179.71194,-46.672478,7.5127602,-49.497936,118.23175,-33.319569,-21.46661,-46.481148,8.1062756,-14.435706,7.0970292,-34.929497,-26.887152,-31.893282,-30.318794,-49.641941,119.6287,-35.019939,-26.961891,-16.508707,145.34839
2519500000,-16.765303,11.65254,-36.691807,-19.636908,-33.335964,-22.343727,-31.862368,-31.67379,-36.657185,-19.987007,-12.329046,-179.8437,-47.069656,8.3958979,-49.685757,113.64553,-33.317207,-22.535379,-46.83823,8.6707668,-14.388891,6.761806,-34.990837,-28.659204,-31.906374,-31.562752,-49.778122,115.07683,-35.081291,-28.757536,-16.502834,144.86183
2520000000,-16.756847,11.823828,-36.726955,-19.961603,-33.338356,-23.480238,-31.88195,-32.827366,-36.703079,-20.418802,-12.297412,-179.99367,-47.42902,9.9199266,-49.865089,109.09003,-33.322796,-23.627264,-47.197777,9.7582674,-14.340313,6.4321842,-35.058155,-30.382645,-31.918142,-32.754177,-49.923523,110.5729,-35.151249,-30.493315,-16.496014,144.34987
2520500000,-16.737761,11.987302,-36.761898,-20.277611,-33.346004,-24.611523,-31.889706,-33.957413,-36.751995,-20.839233,-12.264272,179.86247,-47.762363,11.935862,-50.056728,104.95754,-33.334621,-24.719103,-47.543827,11.335525,-14.289044,6.0972838,-35.136852,-32.049702,-31.919106,-33.938721,-50.069038,106.40968,-35.233299,-32.165451,-16.488869,143.80685
2521000000,-16.712961,12.132281,-36.789116,-20.606892,-33.359886,-25.741041,-31.893301,-35.095894,-36.796848,-21.233505,-12.234872,179.68686,-48.032749,14.502286,-50.221294,101.27717,-33.349564,-25.793514,-47.86504,13.607305,-14.234974,5.7476034,-35.21365,-33.640392,-31.917007,-35.156895,-50.205048,102.56321,-35.309711,-33.751408,-16.483044,143.24374
2521500000,-16.677443,12.259792,-36.810463,-20.940208,-33.373371,-26.801765,-31.886375,-36.244259,-36.839939,-21.598867,-12.204606,179.51064,-48.229687,17.412165,-50.381432,98.073708,-33.361118,-26.839327,-48.131573,16.374821,-14.180171,5.3725047,-35.286285,-35.23703,-31.908094,-36.372566,-50.321579,99.198029,-35.383801,-35.315876,-16.481829,142.65414
2522000000,-16.635914,12.356969,-36.821857,-21.214109,-33.38065,-27.919308,-31.868917,-37.488617,-36.876152,-21.860552,-12.174308,179.32216,-48.360268,20.780289,-50.436924,95.487122,-33.365604,-27.941586,-48.329346,19.805649,-14.12487,4.9798064,-35.370323,-36.861664,-31.895027,-37.689198,-50.37019,96.42453,-35.460983,-36.916729,-16.485104,142.04918
2522500000,-16.588379,12.429388,-36.80891,-21.515963,-33.394005,-29.050287,-31.854095,-38.82682,-36.883587,-22.10022,-12.146544,179.11638,-48.349705,24.228096,-50.402718,93.161415,-33.376259,-29.049484,-48.38623,23.578499,-14.073259,4.5661316,-35.463829,-38.451874,-31.883776,-39.071522,-50.314381,93.855125,-35.549057,-38.504444,-16.493,141.44131
2523000000,-16.533312,12.471871,-36.780666,-21.939651,-33.401508,-30.178833,-31.840849,-40.269024,-36.878056,-22.431446,-12.12101,178.89774,-48.260998,27.487295,-50.241768,90.887337,-33.380104,-30.222164,-48.31665,27.18648,-14.022318,4.1457281,-35.565105,-40.012199,-31.879519,-40.566814,-50.168793,91.42028,-35.643166,-40.099331,-16.504593,140.84009
2523500000,-16.472574,12.49086,-36.752213,-22.480652,-33.407558,-31.406382,-31.8445,-41.820992,-36.867886,-22.827408,-12.096016,178.68275,-48.094074,30.692455,-49.996651,88.443748,-33.390362,-31.424614,-48.166862,30.764921,-13.973849,3.7205489,-35.680077,-41.544685,-31.891983,-42.133358,-49.913017,88.84227,-35.756653,-41.682228,-16.520611,140.27255
2524000000,-16.409374,12.4835,-36.728622,-23.066183,-33.416412,-32.634365,-31.867149,-43.423065,-36.850689,-23.22805,-12.075994,178.45108,-47.846359,33.672333,-49.692581,85.599098,-33.403305,-32.667225,-47.889069,34.072693,-13.928483,3.289397,-35.810143,-42.967598,-31.920588,-43.73357,-49.596661,85.818596,-35.887444,-43.17173,-16.539488,139.70651
2524500000,-16.344158,12.439143,-36.694653,-23.687029,-33.424152,-33.950996,-31.90604,-45.046036,-36.816711,-23.65353,-12.056531,178.21893,-47.518372,36.233593,-49.377346,82.49482,-33.417637,-33.972694,-47.532921,36.850994,-13.882236,2.8647254,-35.950325,-44.258453,-31.966707,-45.311089,-49.286335,82.472816,-36.029114,-44.511585,-16.561312,139.18095
2525000000,-16.268677,12.38209,-36.655437,-24.391659,-33.441345,-35.366379,-31.961374,-46.62384,-36.763912,-24.230036,-12.039038,177.98402,-47.170074,38.177082,-49.042271,79.22155,-33.439667,-35.331123,-47.136059,38.922897,-13.836164,2.4418778,-36.083321,-45.404861,-32.025429,-46.90134,-48.955605,79.006096,-36.174274,-45.684555,-16.585104,138.68004
2525500000,-16.190039,12.26342,-36.622906,-25.234806,-33.463867,-36.842609,-32.033588,-48.224072,-36.718735,-24.953457,-12.024153,177.7562,-46.806175,40.308338,-48.701382,75.688683,-33.464237,-36.735157,-46.73241,40.952782,-13.788106,1.9960976,-36.209938,-46.452518,-32.100132,-48.482353,-48.623581,75.28392,-36.317131,-46.764381,-16.60821,138.20894
2526000000,-16.107454,12.081519,-36.597588,-26.083275,-33.50806,-38.443768,-32.129375,-49.782963,-36.671181,-25.755491,-12.012376,177.51187,-46.361237,41.656864,-48.373035,71.865784,-33.501995,-38.275406,-46.266354,42.225029,-13.747415,1.5297722,-36.342186,-47.414104,-32.198864,-50.042961,-48.31525,71.385315,-36.459503,-47.677902,-16.630857,137.77135
2526500000,-16.017208,11.831761,-36.572056,-27.029133,-33.575413,-40.073353,-32.244167,-51.268578,-36.629253,-26.728752,-12.002986,177.27153,-45.938522,42.516006,-48.086117,68.087616,-33.561699,-39.828861,-45.828186,42.904144,-13.71054,1.0746565,-36.455631,-48.215279,-32.319904,-51.51722,-48.044125,67.454285,-36.583035,-48.439407,-16.652966,137.33324
2527000000,-15.927321,11.486518,-36.563187,-28.107349,-33.666019,-41.657646,-32.380192,-52.647263,-36.605785,-27.827906,-11.996602,177.03043,-45.532974,43.00613,-47.838833,64.320969,-33.638248,-41.389767,-45.42305,43.256229,-13.67697,0.6362257,-36.559696,-49.00116,-32.46077,-52.873394,-47.817947,63.645493,-36.690712,-49.129097,-16.67296,136.92754
2527500000,-15.841704,11.038654,-36.582119,-29.176252,-33.774498,-43.198734,-32.538483,-53.846603,-36.61134,-28.95125,-11.992428,176.80019,-45.15662,43.333115,-47.593609,60.781464,-33.732845,-42.922028,-45.052139,43.441486,-13.644887,0.22093147,-36.65469,-49.683434,-32.621693,-54.048763,-47.602661,60.121155,-36.785561,-49.726612,-16.693632,136.52898
2528000000,-15.76447,10.501376,-36.616913,-30.184999,-33.898075,-44.673862,-32.702671,-54.801678,-36.637138,-30.035839,-11.989796,176.58551,-44.794762,43.576385,-47.352936,57.273876,-33.83905,-44.443619,-44.702263,43.677853,-13.613165,-0.17627078,-36.729568,-50.254761,-32.78857,-54.968048,-47.382183,56.720779,-36.855091,-50.22361,-16.711472,136.14742
2528500000,-15.688384,9.9218931,-36.664753,-31.053503,-34.029629,-46.102924,-32.865482,-55.543568,-36.677044,-30.984207,-11.98868,176.37659,-44.41695,43.713524,-47.135006,53.897354,-33.962284,-45.933525,-44.326916,43.801723,-13.583614,-0.56235892,-36.783943,-50.857491,-32.951359,-55.678833,-47.178291,53.428146,-36.901844,-50.809418,-16.730406,135.76706
2529000000,-15.626398,9.2703476,-36.710617,-31.799137,-34.174477,-47.486401,-33.017139,-56.05257,-36.721531,-31.855047,-11.988475,176.17183,-44.038895,43.656761,-46.920113,50.670078,-34.099663,-47.405746,-43.953587,43.81517,-13.553099,-0.92452246,-36.814835,-51.45742,-33.098782,-56.155617,-46.971905,50.307667,-36.932552,-51.387371,-16.747105,135.41257
2529500000,-15.576572,8.5804033,-36.748371,-32.491211,-34.327534,-48.852047,-33.14185,-56.378811,-36.763874,-32.623386,-11.987313,175.97804,-43.652164,43.417042,-46.702843,47.629066,-34.255615,-48.83342,-43.562588,43.589088,-13.522278,-1.2826054,-36.830757,-52.114719,-33.219963,-56.456177,-46.755459,47.3307,-36.939072,-52.021996,-16.763462,135.03368
2530000000,-15.531748,7.8955817,-36.774117,-33.128876,-34.497017,-50.146301,-33.235924,-56.617142,-36.799061,-33.344032,-11.988719,175.77403,-43.262634,42.887863,-46.484432,44.633343,-34.428467,-50.204063,-43.170387,43.067986,-13.49038,-1.6277127,-36.832058,-52.835747,-33.308807,-56.682312,-46.53154,44.447617,-36.935963,-52.734978,-16.780087,134.6557
2530500000,-15.496942,7.2137446,-36.802235,-33.805756,-34.678444,-51.369179,-33.306484,-56.855583,-36.834461,-34.054245,-11.990427,175.58122,-42.889793,42.063744,-46.273079,41.826168,-34.616005,-51.470726,-42.775513,42.245285,-13.456532,-1.9672638,-36.825703,-53.648106,-33.373306,-56.918457,-46.315105,41.688519,-36.92667,-53.525391,-16.797525,134.27434
2531000000,-15.470517,6.5525784,-36.830074,-34.411179,-34.873997,-52.553532,-33.354568,-57.093849,-36.868771,-34.673019,-11.992513,175.39444,-42.535355,40.958336,-46.022144,39.132366,-34.817989,-52.658024,-42.417171,41.090462,-13.420823,-2.3103414,-36.80283,-54.568634,-33.412083,-57.162426,-46.065479,39.068157,-36.900692,-54.423626,-16.817221,133.88774
2531500000,-15.450048,5.9141455,-36.851696,-35.00544,-35.083576,-53.658928,-33.385681,-57.370598,-36.894657,-35.254318,-11.99541,175.20313,-42.21373,39.66687,-45.762718,36.384907,-35.029163,-53.746284,-42.090302,39.718464,-13.38307,-2.6649156,-36.779888,-55.625324,-33.438564,-57.492462,-45.798042,36.312649,-36.871181,-55.465706,-16.839354,133.5132
2532000000,-15.432392,5.3137865,-36.872307,-35.5313,-35.305344,-54.684132,-33.407799,-57.71756,-36.921413,-35.775871,-11.997937,175.01331,-41.929199,38.250385,-45.495613,33.505268,-35.25177,-54.768497,-41.803932,38.188816,-13.346076,-3.0382869,-36.755852,-56.818565,-33.458611,-57.878937,-45.535679,33.475586,-36.840591,-56.620266,-16.862907,133.15085
2532500000,-15.413868,4.7547393,-36.880344,-35.982536,-35.548653,-55.601261,-33.429192,-58.083248,-36.934006,-36.239807,-11.999491,174.83022,-41.681221,36.777565,-45.244595,30.543186,-35.494076,-55.696384,-41.552551,36.644955,-13.311078,-3.4221332,-36.745136,-58.106133,-33.480267,-58.288208,-45.274017,30.602032,-36.816563,-57.927673,-16.889046,132.78436
2533000000,-15.40131,4.2028146,-36.866138,-36.384232,-35.811073,-56.369129,-33.441097,-58.416027,-36.925365,-36.62553,-12.003294,174.62888,-41.447884,35.28371,-45.019142,27.606379,-35.750469,-56.46841,-41.329449,35.114471,-13.277215,-3.8132832,-36.742249,-59.489365,-33.498787,-58.658165,-45.030952,27.637867,-36.807747,-59.328827,-16.915724,132.44231
2533500000,-15.389383,3.6835582,-36.827335,-36.888172,-36.082054,-56.920296,-33.445763,-58.729725,-36.893692,-37.07066,-12.007013,174.43332,-41.250175,33.761597,-44.817722,24.648552,-36.021072,-57.05912,-41.138268,33.516926,-13.243345,-4.2082739,-36.753185,-60.903534,-33.512089,-58.988621,-44.820717,24.645487,-36.811073,-60.817112,-16.942707,132.13
2534000000,-15.379187,3.1951308,-36.78334,-37.519367,-36.357075,-57.260632,-33.441597,-59.02216,-36.858639,-37.649937,-12.010627,174.24576,-41.074821,32.316895,-44.631725,21.951546,-36.297035,-57.452908,-40.969296,32.070908,-13.212757,-4.6032681,-36.772545,-62.37479,-33.514835,-59.254944,-44.614647,21.914217,-36.828999,-62.319801,-16.970118,131.83864
