!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:22:33
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2505000000,-16.841553,20.363344,-33.677559,7.5434737,-34.736809,10.81492,-32.082043,-5.9280777,-33.730793,7.2770619,-13.107456,-176.76892,-42.516621,3.6853669,-44.015526,-98.765152,-34.743015,11.187605,-42.40723,3.616884,-15.919505,18.656641,-37.053658,14.327717,-32.07592,-5.7166176,-44.016975,-98.800972,-37.134323,14.327068,-16.368315,160.59355
2505500000,-16.807083,19.935934,-33.727009,6.2421379,-34.584126,10.489511,-32.171467,-6.6166778,-33.782536,5.9965158,-13.0752,-176.92078,-42.714298,2.5632923,-43.861206,-103.14953,-34.579563,10.857353,-42.607071,2.4918633,-15.867379,18.281809,-36.948952,14.008587,-32.159954,-6.4572873,-43.862926,-103.168,-37.027023,14.016858,-16.357065,160.06648
2506000000,-16.773186,19.499319,-33.779221,4.8701806,-34.415081,9.969223,-32.253269,-7.2592258,-33.840317,4.64569,-13.046313,-177.08287,-42.940891,1.3418896,-43.73407,-107.88549,-34.401508,10.360552,-42.832199,1.2400638,-15.81413,17.910381,-36.827515,13.55495,-32.235405,-7.1597662,-43.737335,-107.96428,-36.902863,13.545073,-16.346298,159.50885
2506500000,-16.738958,19.059492,-33.840153,3.4289227,-34.237885,9.2752771,-32.330276,-7.8127785,-33.906063,3.2223964,-13.020677,-177.25346,-43.218586,0.12266807,-43.65469,-113.02843,-34.212246,9.6440821,-43.113945,-0.008975015,-15.759188,17.532677,-36.700508,12.972613,-32.306335,-7.7662249,-43.656334,-113.10603,-36.771862,12.93678,-16.337315,158.93636
2507000000,-16.707748,18.617456,-33.916401,1.9646798,-34.055092,8.3462296,-32.391464,-8.3012381,-33.986549,1.799163,-12.995577,-177.4014,-43.558468,-0.89304376,-43.634384,-118.43672,-34.02248,8.6956005,-43.463737,-1.0884529,-15.701977,17.15049,-36.56498,12.277276,-32.362019,-8.3440456,-43.641171,-118.49232,-36.638432,12.229452,-16.331806,158.3391
2507500000,-16.670742,18.19158,-34.002167,0.52181268,-33.881638,7.2236476,-32.438889,-8.8040018,-34.075291,0.38549644,-12.973878,-177.55232,-43.947361,-1.5384916,-43.68187,-124.01613,-33.840366,7.529469,-43.860161,-1.8000815,-15.643427,16.768007,-36.422462,11.481302,-32.409634,-8.9239082,-43.686039,-124.03908,-36.49585,11.379489,-16.328419,157.73706
2508000000,-16.637703,17.739494,-34.100445,-0.93819445,-33.722172,5.9092617,-32.478565,-9.3152456,-34.17503,-1.0215639,-12.952594,-177.68564,-44.361488,-1.7268927,-43.789536,-129.61667,-33.67429,6.1720967,-44.282936,-1.994114,-15.585794,16.383869,-36.281345,10.542017,-32.450768,-9.5162926,-43.790539,-129.63269,-36.355183,10.419939,-16.328018,157.1297
2508500000,-16.605751,17.276596,-34.209049,-2.3517427,-33.584961,4.4453516,-32.512486,-9.8058338,-34.282925,-2.3746576,-12.931,-177.79823,-44.788074,-1.3844609,-43.943413,-135.16434,-33.534904,4.6777406,-44.712173,-1.6161464,-15.525183,16.008993,-36.142101,9.5120764,-32.488533,-10.077895,-43.938789,-135.16649,-36.220459,9.368866,-16.329283,156.51442
2509000000,-16.581581,16.789843,-34.326916,-3.7235687,-33.473866,2.8645382,-32.538857,-10.263886,-34.399231,-3.686698,-12.911762,-177.92093,-45.191547,-0.42229804,-44.140022,-140.64696,-33.417591,3.0882587,-45.116524,-0.61953431,-15.463069,15.625986,-36.002121,8.4119625,-32.52042,-10.586553,-44.133102,-140.5593,-36.084026,8.2591915,-16.331345,155.90799
2509500000,-16.562061,16.308947,-34.459682,-5.0731306,-33.386631,1.2634407,-32.551037,-10.667957,-34.523376,-4.9685287,-12.88974,-178.02795,-45.532692,0.99641263,-44.356655,-146.00439,-33.328369,1.4475898,-45.458805,0.91051716,-15.398578,15.237265,-35.858997,7.2416115,-32.53894,-11.056136,-44.352978,-145.94225,-35.946045,7.0798898,-16.334738,155.29633
2510000000,-16.552464,15.834006,-34.606133,-6.3544159,-33.319412,-0.36553377,-32.546066,-11.087561,-34.657516,-6.2097077,-12.865635,-178.121,-45.801361,2.7154226,-44.600689,-151.29562,-33.259289,-0.19878034,-45.7318,2.6186082,-15.332467,14.842497,-35.713188,5.957602,-32.540115,-11.521252,-44.594158,-151.26601,-35.804226,5.8100605,-16.34083,154.67201
2510500000,-16.554071,15.367605,-34.766918,-7.5101843,-33.27623,-2.0078394,-32.526367,-11.552138,-34.804619,-7.3387985,-12.843309,-178.22984,-46.028835,4.5936565,-44.851986,-156.5616,-33.21175,-1.8713698,-45.947987,4.484848,-15.267468,14.422815,-35.566898,4.5844359,-32.528267,-12.023773,-44.848793,-156.51776,-35.662216,4.4426069,-16.347353,154.07712
2511000000,-16.557915,14.949797,-34.932014,-8.4627056,-33.255005,-3.6083941,-32.497204,-12.082115,-34.953938,-8.2969856,-12.820776,-178.32466,-46.166504,6.8149738,-45.118778,-161.79141,-33.189068,-3.5102317,-46.086746,6.6151247,-15.201847,13.992237,-35.419422,3.0472345,-32.506134,-12.588206,-45.122513,-161.73761,-35.518429,2.9234176,-16.356386,153.47258
2511500000,-16.564455,14.57003,-35.083912,-9.2345419,-33.255241,-5.1687398,-32.46207,-12.65258,-35.088417,-9.1335802,-12.797125,-178.40364,-46.19186,8.9858351,-45.40242,-167.04637,-33.187214,-5.0728865,-46.125908,8.7760572,-15.138144,13.543518,-35.281094,1.3493128,-32.479771,-13.192202,-45.401867,-166.96889,-35.38171,1.241958,-16.367954,152.87991
2512000000,-16.571165,14.217806,-35.213032,-9.9243402,-33.258926,-6.6320653,-32.420727,-13.25844,-35.209648,-9.9086895,-12.773045,-178.49214,-46.129822,10.830435,-45.701679,-172.19814,-33.188755,-6.5371027,-46.076225,10.608502,-15.079726,13.067132,-35.166046,-0.52373093,-32.446617,-13.814507,-45.696938,-172.07486,-35.267349,-0.61604929,-16.381269,152.29945
2512500000,-16.576838,13.878304,-35.325344,-10.620474,-33.286152,-8.033659,-32.372036,-13.867663,-35.317627,-10.709668,-12.748817,-178.57759,-46.004505,12.368728,-46.015255,-177.34151,-33.214924,-7.9443264,-45.96096,12.300022,-15.022655,12.6029,-35.066368,-2.4169643,-32.40749,-14.433927,-46.003231,-177.22568,-35.169617,-2.5022807,-16.394136,151.74336
2513000000,-16.581789,13.549685,-35.423347,-11.286281,-33.315735,-9.2774525,-32.306656,-14.530944,-35.419682,-11.474936,-12.723464,-178.64973,-45.807861,13.314129,-46.334976,177.62115,-33.241379,-9.2194357,-45.760521,13.3506,-14.969069,12.133996,-34.989128,-4.4019499,-32.352264,-15.087041,-46.313187,177.76421,-35.092285,-4.4942622,-16.407972,151.18991
2513500000,-16.587179,13.230503,-35.509212,-12.021899,-33.344467,-10.454097,-32.230331,-15.281508,-35.512241,-12.289939,-12.697424,-178.72311,-45.587753,13.534234,-46.662914,172.73637,-33.267239,-10.430472,-45.536331,13.644481,-14.919017,11.668998,-34.93634,-6.3863068,-32.284389,-15.824437,-46.626545,172.85001,-35.04023,-6.4713492,-16.423201,150.64909
2514000000,-16.595976,12.911523,-35.590588,-12.839056,-33.364944,-11.589494,-32.147568,-16.153524,-35.604534,-13.132633,-12.670045,-178.79715,-45.388927,13.078341,-46.96006,168.02751,-33.289555,-11.575556,-45.335667,13.197586,-14.868565,11.21392,-34.899429,-8.3561602,-32.210209,-16.678989,-46.921757,168.06909,-35.004215,-8.4159451,-16.439894,150.10672
2514500000,-16.604973,12.627518,-35.67886,-13.73288,-33.386665,-12.674906,-32.062794,-17.156057,-35.704414,-14.035167,-12.642446,-178.87482,-45.257751,11.970793,-47.211548,163.2243,-33.309612,-12.69614,-45.203297,12.094607,-14.821157,10.759592,-34.877171,-10.307074,-32.130199,-17.641151,-47.1824,163.1543,-34.982479,-10.358016,-16.456356,149.59457
2515000000,-16.614429,12.363514,-35.787956,-14.62509,-33.407417,-13.765347,-31.979692,-18.276112,-35.818024,-14.888225,-12.615119,-178.94861,-45.213943,10.663542,-47.471123,158.36684,-33.330124,-13.78016,-45.153343,10.785787,-14.774664,10.310473,-34.866844,-12.21054,-32.053757,-18.711002,-47.433052,158.41534,-34.975468,-12.242314,-16.47233,149.10092
2515500000,-16.627668,12.115575,-35.895367,-15.437526,-33.427666,-14.843671,-31.904373,-19.484056,-35.933449,-15.67824,-12.587073,-179.02394,-45.238152,9.2293558,-47.695236,153.55568,-33.351585,-14.86215,-45.178699,9.4152517,-14.72903,9.8703985,-34.862705,-14.019065,-31.981459,-19.88678,-47.648521,153.59219,-34.972092,-14.054443,-16.486359,148.63016
2516000000,-16.645649,11.897533,-36.008751,-16.256323,-33.454224,-15.859943,-31.837303,-20.819843,-36.051044,-16.450518,-12.556245,-179.09116,-45.32423,7.7166805,-47.877655,148.42679,-33.3745,-15.898084,-45.256054,8.0056725,-14.683779,9.4407177,-34.854729,-15.858924,-31.914831,-21.180746,-47.831871,148.47504,-34.961426,-15.87506,-16.499487,148.14342
2516500000,-16.664959,11.740613,-36.143433,-16.998405,-33.478523,-16.833492,-31.784475,-22.216217,-36.180725,-17.160379,-12.524512,-179.17068,-45.471939,6.2360463,-48.089947,143.15385,-33.397091,-16.889519,-45.402344,6.5602794,-14.638539,9.007369,-34.85218,-17.762934,-31.863544,-22.548006,-48.067497,143.08086,-34.960896,-17.740398,-16.510191,147.70738
2517000000,-16.684153,11.630463,-36.275799,-17.496351,-33.497025,-17.800245,-31.747808,-23.653696,-36.31451,-17.622925,-12.492964,-179.27171,-45.685486,4.8179574,-48.323055,138.03172,-33.413345,-17.861401,-45.597137,5.1873975,-14.595651,8.581811,-34.870331,-19.693905,-31.825525,-23.942089,-48.315613,137.93556,-34.974503,-19.650019,-16.519211,147.26581
2517500000,-16.70788,11.567806,-36.40094,-17.900766,-33.51926,-18.64818,-31.721861,-25.110937,-36.436756,-18.020554,-12.459183,-179.36472,-46.017784,3.5728145,-48.555744,132.84959,-33.431507,-18.734234,-45.908287,3.8935966,-14.553733,8.1783876,-34.902782,-21.590328,-31.797979,-25.376513,-48.548897,132.8784,-35.001526,-21.540926,-16.525011,146.82719
2518000000,-16.726847,11.577037,-36.503956,-18.166838,-33.5154,-19.48542,-31.710888,-26.575005,-36.536613,-18.284206,-12.42573,-179.47917,-46.407921,2.8925784,-48.779945,127.90983,-33.426662,-19.590364,-46.283493,3.1569011,-14.512792,7.7938237,-34.949551,-23.431448,-31.783161,-26.82303,-48.770016,127.99843,-35.039597,-23.393469,-16.527849,146.39404
2518500000,-16.742373,11.644592,-36.590828,-18.409477,-33.494839,-20.374264,-31.714483,-28.033215,-36.623219,-18.532896,-12.392165,-179.60156,-46.826042,2.8140194,-48.988148,123.0955,-33.406044,-20.540525,-46.693356,2.9702444,-14.470671,7.4300179,-34.999451,-25.18597,-31.785179,-28.260233,-48.952988,123.17559,-35.083935,-25.193275,-16.527046,145.93544
2519000000,-16.750511,11.752793,-36.655056,-18.604942,-33.470505,-21.424818,-31.734627,-29.436172,-36.692478,-18.73876,-12.358251,-179.72652,-47.269482,3.1452625,-49.175602,118.42514,-33.382614,-21.637726,-47.13084,3.1382179,-14.427339,7.0852208,-35.052475,-26.943161,-31.7981,-29.656174,-49.131393,118.46573,-35.137165,-26.982567,-16.523222,145.46429
2519500000,-16.747555,11.889243,-36.698982,-18.80467,-33.454994,-22.606955,-31.76079,-30.721762,-36.737644,-18.960775,-12.325348,-179.86443,-47.757629,4.2752714,-49.362076,113.94469,-33.370308,-22.870918,-47.636608,4.0770731,-14.380118,6.7521644,-35.116409,-28.654676,-31.822157,-30.970516,-49.316505,113.91331,-35.201748,-28.755779,-16.516275,144.97859
2520000000,-16.737099,12.025497,-36.727112,-19.086489,-33.45723,-23.832506,-31.781618,-31.902761,-36.773743,-19.240049,-12.294125,179.98491,-48.208961,6.1420679,-49.544922,109.6959,-33.374802,-24.146349,-48.100193,5.8623648,-14.330795,6.4267998,-35.18626,-30.311478,-31.841372,-32.189251,-49.477009,109.57659,-35.273796,-30.462515,-16.508503,144.46744
2520500000,-16.717024,12.161754,-36.754276,-19.400383,-33.472485,-25.041822,-31.791292,-33.051872,-36.800232,-19.527058,-12.261532,179.84227,-48.607582,8.6453142,-49.709076,105.88255,-33.39526,-25.378334,-48.519588,8.3700695,-14.277736,6.0950284,-35.260899,-31.903849,-31.851799,-33.371098,-49.634468,105.6685,-35.354996,-32.084442,-16.500332,143.92641
2521000000,-16.691565,12.278028,-36.76593,-19.745476,-33.494331,-26.19339,-31.79423,-34.204128,-36.815113,-19.842262,-12.231517,179.6667,-48.94334,11.690721,-49.815536,102.34641,-33.424995,-26.583721,-48.877674,11.533493,-14.22184,5.7452631,-35.331577,-33.451927,-31.858446,-34.573235,-49.738689,102.05415,-35.432858,-33.624203,-16.493956,143.35851
2521500000,-16.655815,12.378762,-36.772583,-20.156523,-33.51852,-27.319567,-31.786749,-35.370094,-36.822624,-20.230368,-12.200851,179.48985,-49.19614,15.175591,-49.885342,99.233345,-33.451187,-27.722511,-49.134712,15.187129,-14.165032,5.3630662,-35.396618,-34.973572,-31.858694,-35.757786,-49.823299,98.789589,-35.502987,-35.160988,-16.492641,142.76575
2522000000,-16.614473,12.450297,-36.778965,-20.57341,-33.540527,-28.438614,-31.772476,-36.610195,-36.825638,-20.62257,-12.170172,179.30038,-49.381828,19.200058,-49.857128,96.434959,-33.481533,-28.884306,-49.300537,19.289217,-14.108146,4.9595757,-35.468102,-36.553112,-31.849648,-37.005909,-49.811783,95.956779,-35.580379,-36.734333,-16.495852,142.15607
2522500000,-16.56708,12.497675,-36.767708,-21.036623,-33.568989,-29.529179,-31.757872,-37.942005,-36.816341,-21.095713,-12.141689,179.08978,-49.401791,23.560907,-49.744991,93.684326,-33.514229,-30.018002,-49.316772,23.619339,-14.054613,4.5313873,-35.551113,-38.092243,-31.842403,-38.322159,-49.72493,93.218758,-35.667641,-38.265785,-16.5042,141.54359
2523000000,-16.512762,12.513388,-36.756615,-21.605759,-33.586216,-30.583866,-31.744629,-39.383369,-36.803272,-21.663364,-12.115653,178.86476,-49.304417,27.679661,-49.55825,90.945984,-33.544777,-31.092688,-49.209877,27.812801,-14.00229,4.0935855,-35.637337,-39.671188,-31.83766,-39.740124,-49.544384,90.463036,-35.754253,-39.798515,-16.51762,140.94751
2523500000,-16.452848,12.505425,-36.750961,-22.231411,-33.598164,-31.689861,-31.748314,-40.908417,-36.798607,-22.274246,-12.091079,178.64262,-49.109692,31.825069,-49.306511,87.97718,-33.569336,-32.198704,-48.999832,31.855618,-13.952754,3.6442449,-35.740463,-41.213364,-31.844297,-41.243286,-49.299896,87.437881,-35.854767,-41.300888,-16.534985,140.39005
2524000000,-16.391586,12.464853,-36.752502,-22.878012,-33.610943,-32.798267,-31.766119,-42.472118,-36.797295,-22.911844,-12.070991,178.40082,-48.771461,35.671246,-49.013298,84.571266,-33.592697,-33.326138,-48.66074,35.573948,-13.90824,3.1896017,-35.856373,-42.68129,-31.867321,-42.77597,-49.025871,84.130737,-35.970913,-42.766987,-16.553898,139.84006
2524500000,-16.329622,12.391056,-36.749432,-23.498592,-33.616264,-33.998924,-31.799557,-44.029682,-36.788921,-23.502062,-12.052538,178.16302,-48.322536,38.704018,-48.747269,80.90535,-33.608452,-34.505527,-48.227852,38.599472,-13.863246,2.7437854,-35.983356,-44.029549,-31.903,-44.304684,-48.758545,80.548737,-36.094719,-44.079185,-16.575558,139.33092
2525000000,-16.259054,12.3021,-36.740578,-24.141621,-33.618847,-35.306313,-31.843452,-45.590019,-36.775925,-24.137836,-12.035949,177.92126,-47.863716,40.916821,-48.477074,77.336037,-33.624847,-35.781231,-47.773495,40.760128,-13.819239,2.3037512,-36.105827,-45.253315,-31.949881,-45.8396,-48.506218,77.043327,-36.212032,-45.32122,-16.598022,138.84911
2525500000,-16.187037,12.164457,-36.731651,-24.851423,-33.629543,-36.738579,-31.903843,-47.173393,-36.763329,-24.857901,-12.022559,177.69102,-47.400894,43.070965,-48.200367,73.758156,-33.645321,-37.150345,-47.31004,42.878376,-13.774736,1.8441701,-36.22744,-46.425438,-32.010731,-47.396759,-48.227955,73.528641,-36.33403,-46.505749,-16.619057,138.3959
2526000000,-16.11253,11.977019,-36.720524,-25.539742,-33.660137,-38.290592,-31.982992,-48.748959,-36.74995,-25.572407,-12.012156,177.44841,-46.876991,44.327438,-47.937885,70.042099,-33.68343,-38.65345,-46.790726,44.184174,-13.736774,1.3749956,-36.355488,-47.497307,-32.090561,-48.931713,-47.959133,69.793472,-36.461914,-47.568256,-16.639324,137.97014
2526500000,-16.031143,11.740136,-36.702999,-26.357113,-33.716904,-39.880939,-32.080368,-50.2733,-36.728916,-26.405611,-12.003906,177.21196,-46.375957,44.986313,-47.692677,66.371887,-33.745617,-40.180489,-46.306416,44.821884,-13.703003,0.92019492,-36.471111,-48.46056,-32.190109,-50.433216,-47.708199,66.16835,-36.582088,-48.528282,-16.657869,137.54242
2527000000,-15.947444,11.426699,-36.699482,-27.268686,-33.796043,-41.450703,-32.203194,-51.711014,-36.725449,-27.345537,-11.998278,176.97726,-45.933655,45.198044,-47.465172,62.737045,-33.82518,-41.700603,-45.864986,45.09053,-13.671433,0.4886201,-36.583263,-49.390373,-32.313854,-51.851486,-47.469017,62.578445,-36.696175,-49.42815,-16.674349,137.14659
2527500000,-15.865824,11.019897,-36.720554,-28.17664,-33.891022,-42.986839,-32.350784,-53.000584,-36.745159,-28.287144,-11.994484,176.7524,-45.544701,45.282276,-47.242134,59.323677,-33.921234,-43.175026,-45.465866,45.186749,-13.640981,0.078509383,-36.698296,-50.216625,-32.461014,-53.109253,-47.231155,59.172161,-36.811188,-50.210564,-16.690571,136.74713
2528000000,-15.789896,10.521933,-36.749584,-28.987436,-34.00042,-44.494381,-32.507496,-54.040928,-36.778519,-29.148048,-11.991676,176.54155,-45.174664,45.439781,-46.997353,55.945248,-34.026226,-44.634499,-45.095615,45.379578,-13.611339,-0.31084692,-36.794529,-50.872242,-32.618969,-54.117718,-46.986164,55.688847,-36.903835,-50.832188,-16.703869,136.35658
2528500000,-15.714454,9.9765425,-36.784332,-29.695662,-34.119514,-45.976044,-32.666756,-54.894131,-36.820755,-29.88588,-11.990547,176.3381,-44.794914,45.551121,-46.790302,52.608509,-34.14632,-46.070023,-44.706135,45.402008,-13.582519,-0.68844533,-36.876247,-51.533783,-32.77681,-54.93309,-46.777508,52.258369,-36.980324,-51.459927,-16.718966,135.95969
2529000000,-15.652798,9.3543005,-36.814255,-30.311222,-34.253433,-47.421638,-32.816006,-55.466442,-36.859371,-30.495565,-11.990035,176.13562,-44.409431,45.518379,-46.58041,49.430218,-34.280212,-47.479958,-44.325077,45.351051,-13.552369,-1.0441495,-36.935944,-52.14024,-32.923969,-55.459026,-46.575626,49.001842,-37.03503,-52.031338,-16.732658,135.58682
2529500000,-15.602218,8.69526,-36.833591,-30.87882,-34.401859,-48.865139,-32.939663,-55.836578,-36.885876,-31.053377,-11.98888,175.94356,-44.007652,45.295403,-46.367088,46.391949,-34.427822,-48.870033,-43.934368,45.148212,-13.521861,-1.3962452,-36.978535,-52.738564,-33.042828,-55.790005,-46.366745,45.917145,-37.065105,-52.653572,-16.746359,135.18527
2530000000,-15.556761,8.0365543,-36.841324,-31.41964,-34.575905,-50.239677,-33.027992,-56.119419,-36.897312,-31.578568,-11.989812,175.7402,-43.601604,44.808773,-46.159924,43.406273,-34.595081,-50.202477,-43.526794,44.657887,-13.490314,-1.7335427,-36.997761,-53.386818,-33.125069,-56.017757,-46.169792,42.8909,-37.084499,-53.336212,-16.761593,134.77802
2530500000,-15.520242,7.3802848,-36.842766,-31.995987,-34.757698,-51.530792,-33.088253,-56.37714,-36.904167,-32.128868,-11.99075,175.54431,-43.205345,43.981602,-45.95216,40.566032,-34.775024,-51.458698,-43.132156,43.869122,-13.45663,-2.0689118,-37.004349,-54.085693,-33.175415,-56.258579,-45.975391,40.033985,-37.089226,-54.073353,-16.778788,134.3685
2531000000,-15.491379,6.7451673,-36.841236,-32.548042,-34.957352,-52.762299,-33.122795,-56.687111,-36.901226,-32.628536,-11.992753,175.35446,-42.824905,42.935055,-45.724094,37.761108,-34.969784,-52.637222,-42.762428,42.77108,-13.420811,-2.4057529,-36.995007,-54.880028,-33.200478,-56.554901,-45.768524,37.292122,-37.073734,-54.911747,-16.799397,133.95554
2531500000,-15.46798,6.1303849,-36.832153,-33.09837,-35.172554,-53.88176,-33.13929,-57.072777,-36.889374,-33.167728,-11.995885,175.15823,-42.479122,41.65456,-45.492863,35.024601,-35.173878,-53.739014,-42.425053,41.51931,-13.382865,-2.7532914,-36.978188,-55.837955,-33.208965,-56.960197,-45.543873,34.592438,-37.059479,-55.895996,-16.823095,133.56093
2532000000,-15.44677,5.5542092,-36.816475,-33.626419,-35.399261,-54.919891,-33.150684,-57.569016,-36.873287,-33.686314,-11.99919,174.96362,-42.166985,40.164024,-45.253746,32.270706,-35.395542,-54.801929,-42.117516,40.123016,-13.345698,-3.1230459,-36.960232,-56.916359,-33.213326,-57.490742,-45.317856,31.943836,-37.04525,-56.989826,-16.848854,133.18692
2532500000,-15.422843,5.0172615,-36.789063,-34.156372,-35.647774,-55.883812,-33.164242,-58.123703,-36.846096,-34.20031,-12.00174,174.7785,-41.894299,38.713989,-45.013062,29.499493,-35.63916,-55.729084,-41.846199,38.689156,-13.309922,-3.5049834,-36.951736,-58.130779,-33.222313,-58.069099,-45.092022,29.239176,-37.03648,-58.209152,-16.876249,132.81129
2533000000,-15.405222,4.4769125,-36.748661,-34.681313,-35.915253,-56.627895,-33.178402,-58.668606,-36.795856,-34.725063,-12.006547,174.57761,-41.641315,37.177475,-44.777554,26.658031,-35.899742,-56.508465,-41.591824,37.212013,-13.275945,-3.895472,-36.95208,-59.448185,-33.234215,-58.639347,-44.86264,26.483368,-37.040356,-59.508064,-16.904512,132.46198
2533500000,-15.387547,3.9609241,-36.681038,-35.355659,-36.194401,-57.167751,-33.195164,-59.203827,-36.731003,-35.388245,-12.011368,174.38356,-41.415466,35.629459,-44.568707,23.793098,-36.175259,-57.049816,-41.366611,35.682396,-13.242125,-4.2879949,-36.969013,-60.804222,-33.246513,-59.201698,-44.66441,23.713314,-37.059158,-60.877605,-16.933313,132.14783
2534000000,-15.371311,3.46772,-36.61834,-36.204796,-36.473068,-57.478153,-33.20956,-59.678219,-36.666634,-36.252518,-12.01627,174.19881,-41.21003,34.097034,-44.381748,21.053303,-36.453083,-57.361214,-41.157757,34.162796,-13.211834,-4.6826029,-37.001873,-62.178131,-33.261162,-59.700233,-44.46928,21.133816,-37.088287,-62.241898,-16.961723,131.85416
