!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:19:50
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2509000000,-16.594181,16.72917,-34.328133,-4.3019114,-33.366909,4.0197759,-32.462978,-10.383725,-34.394489,-4.3866768,-12.91275,-177.90909,-45.145935,-0.27433777,-44.06649,-141.08846,-33.339252,3.880584,-45.097931,-0.22398515,-15.472972,15.593291,-36.033009,7.8343263,-32.521412,-10.565086,-44.124336,-141.13751,-36.124901,7.8953676,-16.29953,155.96458
2509500000,-16.572908,16.262665,-34.462379,-5.618751,-33.268192,2.3841395,-32.47747,-10.878079,-34.525009,-5.6834674,-12.89017,-178.02197,-45.517448,1.1597606,-44.260971,-146.61101,-33.240753,2.2626915,-45.473957,1.2339915,-15.409452,15.197856,-35.905796,6.7010598,-32.53614,-11.055473,-44.318043,-146.63649,-35.994789,6.7317672,-16.301571,155.32278
2510000000,-16.561581,15.796274,-34.612812,-6.8733354,-33.19046,0.72495097,-32.474747,-11.362617,-34.672363,-6.93258,-12.866028,-178.11902,-45.827335,2.8534138,-44.469891,-152.1201,-33.161572,0.6199528,-45.792995,2.9864185,-15.344123,14.797686,-35.777264,5.4699731,-32.53463,-11.550999,-44.529911,-152.13257,-35.863434,5.5054035,-16.307112,154.666
2510500000,-16.560499,15.338058,-34.774288,-7.9699402,-33.132931,-0.9713003,-32.455154,-11.897655,-34.83326,-8.0218925,-12.843684,-178.22961,-46.096527,4.8602805,-44.701775,-157.62297,-33.103027,-1.0623096,-46.042122,5.0903301,-15.279768,14.375197,-35.64262,4.1680961,-32.518166,-12.075109,-44.758114,-157.61647,-35.727547,4.2015572,-16.313385,154.04053
2511000000,-16.561916,14.919278,-34.938175,-8.8828497,-33.097206,-2.6419506,-32.428505,-12.491102,-34.996365,-8.9076414,-12.821036,-178.32623,-46.262962,7.2939849,-44.94138,-163.07306,-33.068928,-2.7238679,-46.20433,7.5774813,-15.214347,13.938679,-35.5056,2.764225,-32.492138,-12.658516,-45.000229,-163.10016,-35.590664,2.7612267,-16.32324,153.40747
2511500000,-16.564455,14.536949,-35.082962,-9.6105556,-33.082027,-4.2515535,-32.396465,-13.135768,-35.140224,-9.6019382,-12.796938,-178.40633,-46.308052,9.7567978,-45.208721,-168.69637,-33.053864,-4.325017,-46.246357,10.043294,-15.150055,13.48272,-35.370422,1.1891406,-32.460388,-13.285028,-45.264004,-168.68558,-35.453827,1.1915728,-16.336046,152.78752
2512000000,-16.568626,14.172606,-35.209888,-10.273615,-33.074184,-5.8011112,-32.358345,-13.810262,-35.260841,-10.228278,-12.772395,-178.49904,-46.251476,11.85088,-45.509953,-174.1532,-33.0448,-5.8491945,-46.182747,12.11849,-15.092896,12.997713,-35.254539,-0.55180752,-32.421337,-13.950762,-45.556828,-174.1754,-35.337429,-0.560929,-16.35124,152.17975
2512500000,-16.572084,13.815533,-35.312748,-10.937249,-33.087605,-7.3174987,-32.317913,-14.499119,-35.358948,-10.890018,-12.748115,-178.5878,-46.126797,13.723173,-45.815144,-179.58234,-33.056076,-7.3480635,-46.048592,13.912118,-15.036635,12.528528,-35.149502,-2.3065166,-32.379299,-14.625692,-45.861145,-179.65147,-35.229492,-2.3336124,-16.36685,151.59666
2513000000,-16.574953,13.460657,-35.401001,-11.613689,-33.105404,-8.726346,-32.263035,-15.245264,-35.441689,-11.549743,-12.722877,-178.66299,-45.913456,14.879868,-46.138737,175.06375,-33.074802,-8.7636404,-45.829132,15.089924,-14.983931,12.051814,-35.059563,-4.1902146,-32.325134,-15.344562,-46.186527,174.97429,-35.139904,-4.2575359,-16.384314,151.02174
2513500000,-16.579453,13.113088,-35.478802,-12.391045,-33.128723,-10.093583,-32.199924,-16.044081,-35.509949,-12.333681,-12.69752,-178.73795,-45.678616,15.260639,-46.475311,169.91722,-33.094055,-10.114157,-45.594189,15.412493,-14.93549,11.579859,-34.988167,-6.0916076,-32.259701,-16.154999,-46.524876,169.7327,-35.073883,-6.1908236,-16.403471,150.46664
2514000000,-16.589788,12.760811,-35.554569,-13.256705,-33.151314,-11.399233,-32.132591,-16.950838,-35.5798,-13.233176,-12.670361,-178.81331,-45.473137,14.980995,-46.794109,164.89127,-33.116295,-11.410468,-45.382904,15.094746,-14.887255,11.119062,-34.932083,-8.0421619,-32.190514,-17.054512,-46.853333,164.74683,-35.019485,-8.1453238,-16.424377,149.91951
2514500000,-16.600735,12.44078,-35.639771,-14.195548,-33.178188,-12.680153,-32.0634,-17.945282,-35.662148,-14.229318,-12.642845,-178.89143,-45.323612,14.041595,-47.093231,159.8705,-33.142326,-12.703601,-45.228409,14.11753,-14.842031,10.661527,-34.892334,-9.9888525,-32.119083,-18.060371,-47.151482,159.7851,-34.985012,-10.115738,-16.444326,149.41263
2515000000,-16.613344,12.145431,-35.74453,-15.147726,-33.211514,-13.926206,-31.993513,-19.032881,-35.766792,-15.21445,-12.615205,-178.97034,-45.272717,12.853235,-47.387657,155.00714,-33.172909,-13.963209,-45.173637,12.894867,-14.797956,10.219238,-34.868843,-11.927821,-32.050247,-19.142946,-47.446228,154.89935,-34.965633,-12.038774,-16.46236,148.92622
2515500000,-16.632278,11.875589,-35.855629,-16.039864,-33.249115,-15.147232,-31.926294,-20.219639,-35.876957,-16.125231,-12.587356,-179.05101,-45.273712,11.669073,-47.64381,150.13364,-33.210732,-15.201582,-45.179165,11.611922,-14.754132,9.7919836,-34.851925,-13.794315,-31.984642,-20.315138,-47.703323,150.08688,-34.948685,-13.920058,-16.477591,148.46196
2516000000,-16.655819,11.649748,-35.97448,-16.930462,-33.291882,-16.314989,-31.867443,-21.493422,-36.00206,-17.022661,-12.556818,-179.12193,-45.327324,10.380484,-47.874599,145.07793,-33.256161,-16.375822,-45.237049,10.342813,-14.710015,9.3753004,-34.836029,-15.724866,-31.923349,-21.581606,-47.919575,145.0161,-34.933941,-15.819335,-16.491301,147.97961
2516500000,-16.680838,11.493345,-36.114658,-17.703421,-33.340698,-17.415344,-31.819868,-22.84112,-36.142498,-17.825787,-12.525982,-179.20174,-45.435383,9.0241423,-48.111866,139.97191,-33.308445,-17.463629,-45.354351,9.0096855,-14.665937,8.9541855,-34.832993,-17.71146,-31.874714,-22.924612,-48.168747,139.83012,-34.932503,-17.806519,-16.502356,147.54128
2517000000,-16.704607,11.397152,-36.25647,-18.254118,-33.385021,-18.457787,-31.785236,-24.231319,-36.285984,-18.355911,-12.495211,-179.30186,-45.595482,7.6494303,-48.348007,135.14694,-33.354797,-18.482912,-45.519997,7.6775851,-14.622747,8.5373344,-34.851006,-19.692755,-31.838022,-24.317593,-48.410786,134.94217,-34.951206,-19.803555,-16.511541,147.09366
2517500000,-16.731998,11.35162,-36.384556,-18.712011,-33.439148,-19.375296,-31.758894,-25.647734,-36.417343,-18.801884,-12.462325,-179.39278,-45.879894,6.4383402,-48.565605,130.23473,-33.407093,-19.363821,-45.800526,6.3923202,-14.580506,8.1410179,-34.883606,-21.649639,-31.809855,-25.735516,-48.629517,130.0022,-34.988739,-21.752924,-16.518307,146.64233
2518000000,-16.754805,11.37501,-36.496998,-19.039532,-33.469727,-20.187187,-31.745417,-27.07967,-36.530987,-19.100046,-12.429777,-179.50374,-46.211647,5.6985059,-48.777706,125.40279,-33.436916,-20.171211,-46.141956,5.6441054,-14.538606,7.7651262,-34.927471,-23.532269,-31.795246,-27.178852,-48.848812,125.15977,-35.034904,-23.641382,-16.522898,146.19746
2518500000,-16.772705,11.464927,-36.599014,-19.326454,-33.479897,-21.031244,-31.74695,-28.502171,-36.62566,-19.384472,-12.396829,-179.62241,-46.573078,5.4347167,-48.971493,120.69257,-33.44352,-20.996975,-46.511173,5.4028502,-14.496243,7.408545,-34.97879,-25.371517,-31.794373,-28.610682,-49.04327,120.4826,-35.087372,-25.455549,-16.524027,145.7289
2519000000,-16.782341,11.591908,-36.681213,-19.561483,-33.482815,-21.982931,-31.758419,-29.888973,-36.706543,-19.60973,-12.363007,-179.74286,-46.986267,5.4529967,-49.161293,116.09061,-33.440891,-21.937315,-46.925983,5.4816995,-14.451847,7.0636721,-35.034538,-27.189074,-31.80728,-30.0306,-49.236561,115.85767,-35.144432,-27.264399,-16.523361,145.24939
2519500000,-16.780914,11.746993,-36.749199,-19.781647,-33.481964,-23.010237,-31.777683,-31.194813,-36.772346,-19.842487,-12.329954,-179.87627,-47.468666,6.2168221,-49.35508,111.64729,-33.439983,-22.982616,-47.395115,6.2389388,-14.404547,6.7303219,-35.100376,-28.993256,-31.826977,-31.342247,-49.4231,111.50204,-35.212669,-29.05555,-16.520164,144.76454
2520000000,-16.771255,11.902023,-36.805496,-20.013449,-33.497017,-24.094913,-31.793604,-32.4282,-36.826591,-20.108541,-12.298632,179.97337,-47.921257,7.8860903,-49.539639,107.41396,-33.45097,-24.092003,-47.860554,7.9036074,-14.355369,6.4040079,-35.179688,-30.744274,-31.845106,-32.592594,-49.598892,107.26115,-35.292103,-30.796719,-16.516375,144.25616
2520500000,-16.752419,12.054553,-36.854355,-20.21483,-33.517979,-25.163561,-31.802031,-33.644264,-36.874844,-20.313889,-12.265716,179.83185,-48.341866,10.260723,-49.723347,103.55553,-33.473763,-25.180473,-48.270252,10.329919,-14.30334,6.0691872,-35.266804,-32.407181,-31.855095,-33.797813,-49.774452,103.49754,-35.380978,-32.441341,-16.511776,143.7253
2521000000,-16.728209,12.190644,-36.888702,-20.384167,-33.542622,-26.20767,-31.806526,-34.866203,-36.910278,-20.509758,-12.23591,179.65901,-48.669968,13.359159,-49.876827,100.235,-33.499893,-26.222847,-48.608891,13.433577,-14.248403,5.7238779,-35.357742,-34.000713,-31.861103,-35.024048,-49.909035,100.16039,-35.466579,-34.012012,-16.508402,143.17891
2521500000,-16.693888,12.302576,-36.909763,-20.574131,-33.56559,-27.192501,-31.804379,-36.088051,-36.928646,-20.727743,-12.205174,179.48486,-48.915703,16.781523,-50.005306,97.325722,-33.524315,-27.235849,-48.844807,16.810608,-14.192579,5.3498955,-35.44088,-35.54224,-31.859461,-36.244316,-50.02742,97.325706,-35.549446,-35.529495,-16.50876,142.60783
2522000000,-16.653662,12.39565,-36.917202,-20.757397,-33.582745,-28.213287,-31.796469,-37.390652,-36.934391,-20.936918,-12.174354,179.29521,-49.066319,20.900249,-50.01881,95.131966,-33.543591,-28.231234,-49.004326,20.856739,-14.135611,4.9588318,-35.531483,-37.097,-31.853283,-37.542255,-50.028107,95.016266,-35.637001,-37.099373,-16.512457,142.02228
2522500000,-16.607307,12.461117,-36.896584,-20.983007,-33.601425,-29.227451,-31.78982,-38.757389,-36.917389,-21.22044,-12.145945,179.08757,-49.050575,25.161388,-49.921295,92.945328,-33.560406,-29.254425,-48.996037,25.10446,-14.0823,4.5452085,-35.62677,-38.622295,-31.846809,-38.908985,-49.928619,92.778679,-35.731892,-38.593525,-16.520765,141.43222
2523000000,-16.553623,12.498318,-36.862095,-21.359701,-33.608334,-30.250809,-31.788641,-40.219044,-36.891323,-21.659231,-12.119995,178.86359,-48.921635,28.996342,-49.727585,90.76194,-33.56842,-30.275415,-48.880245,29.009439,-14.029481,4.117898,-35.725037,-40.101803,-31.844156,-40.357269,-49.718609,90.651642,-35.825672,-40.086113,-16.532454,140.85075
2523500000,-16.494606,12.512991,-36.827785,-21.859331,-33.613564,-31.335508,-31.800688,-41.751274,-36.867542,-22.202099,-12.095094,178.64392,-48.712753,32.79565,-49.44043,88.290535,-33.575695,-31.375238,-48.668884,32.859016,-13.97879,3.6784372,-35.834358,-41.570572,-31.8542,-41.902073,-49.431042,88.115685,-35.930996,-41.586079,-16.548082,140.30116
2524000000,-16.432386,12.509149,-36.79731,-22.429548,-33.621201,-32.474987,-31.827248,-43.325596,-36.849571,-22.754143,-12.075001,178.40643,-48.397835,36.28841,-49.097244,85.400894,-33.582882,-32.51347,-48.34127,36.367371,-13.932779,3.2305045,-35.949883,-43.004803,-31.878874,-43.482838,-49.083748,85.194771,-36.046448,-43.005035,-16.566031,139.75226
2524500000,-16.369123,12.467014,-36.76474,-23.018656,-33.625267,-33.690002,-31.870626,-44.898628,-36.828056,-23.338123,-12.05598,178.17113,-47.976295,39.172646,-48.763897,82.091743,-33.589081,-33.720913,-47.91925,39.307034,-13.88645,2.7894418,-36.080879,-44.330372,-31.920485,-45.056595,-48.752384,81.866928,-36.173111,-44.346703,-16.586704,139.24475
2525000000,-16.294432,12.413825,-36.730003,-23.739967,-33.633636,-34.973213,-31.924566,-46.479561,-36.79937,-23.983652,-12.03917,177.93137,-47.531696,41.237442,-48.430904,78.639435,-33.595421,-35.015759,-47.475986,41.45911,-13.841105,2.3492796,-36.211571,-45.559708,-31.974794,-46.645393,-48.412266,78.34037,-36.299084,-45.579132,-16.609047,138.7619
2525500000,-16.218046,12.300321,-36.699081,-24.511024,-33.645111,-36.363789,-31.993795,-48.067379,-36.777321,-24.71912,-12.0254,177.70148,-47.084751,43.292171,-48.100292,75.028854,-33.607895,-36.406677,-47.019855,43.506329,-13.795748,1.889323,-36.343544,-46.729038,-32.045044,-48.257061,-48.084507,74.711113,-36.430817,-46.762634,-16.630329,138.3078
2526000000,-16.137028,12.127941,-36.6721,-25.297413,-33.676861,-37.868958,-32.087395,-49.654823,-36.751884,-25.460203,-12.014169,177.45943,-46.576004,44.518139,-47.804195,71.235321,-33.638103,-37.930058,-46.501396,44.770008,-13.757166,1.4190134,-36.482964,-47.755043,-32.137093,-49.849079,-47.785702,70.786591,-36.572704,-47.824005,-16.650219,137.88425
2526500000,-16.049715,11.887932,-36.643295,-26.203171,-33.728081,-39.425892,-32.201607,-51.183235,-36.724293,-26.28219,-12.005184,177.22249,-46.085644,45.232201,-47.542713,67.386894,-33.687614,-39.474827,-46.010719,45.395489,-13.722169,0.96852648,-36.615746,-48.645363,-32.251289,-51.401249,-47.524216,66.933876,-36.703228,-48.738907,-16.669504,137.45871
2527000000,-15.961067,11.564793,-36.631844,-27.213539,-33.797665,-40.979935,-32.340385,-52.618671,-36.708557,-27.241766,-11.999237,176.98601,-45.637939,45.42849,-47.307098,63.684444,-33.758823,-41.077412,-45.560444,45.650776,-13.690221,0.5364036,-36.740128,-49.463646,-32.392124,-52.855526,-47.302017,63.132484,-36.828384,-49.583511,-16.686174,137.06337
2527500000,-15.876575,11.144611,-36.646881,-28.225468,-33.887947,-42.519207,-32.504074,-53.878597,-36.716602,-28.20928,-11.994896,176.75711,-45.23587,45.477375,-47.094501,60.221786,-33.848637,-42.637802,-45.147541,45.670963,-13.658341,0.12664337,-36.861504,-50.184322,-32.557678,-54.14048,-47.095112,59.666504,-36.952927,-50.298927,-16.702724,136.66862
2528000000,-15.798544,10.632768,-36.675686,-29.139626,-33.99469,-44.057575,-32.680725,-54.864197,-36.742317,-29.09993,-11.992353,176.54402,-44.856209,45.436497,-46.874706,56.856148,-33.954979,-44.212887,-44.764847,45.620789,-13.627649,-0.26192454,-36.957466,-50.725193,-32.737457,-55.133076,-46.879551,56.365093,-37.0536,-50.871838,-16.716127,136.28789
2528500000,-15.721303,10.081582,-36.715454,-29.920399,-34.11837,-45.545349,-32.858818,-55.631672,-36.769165,-29.85445,-11.991207,176.33707,-44.473248,45.338768,-46.675781,53.637619,-34.083603,-45.747417,-44.385117,45.454613,-13.598541,-0.64098239,-37.035282,-51.302467,-32.916649,-55.927444,-46.693035,53.156849,-37.136585,-51.448822,-16.731298,135.89442
2529000000,-15.6576,9.4533005,-36.74641,-30.609701,-34.258175,-47.022762,-33.025478,-56.123779,-36.795189,-30.537943,-11.990592,176.13306,-44.102711,45.116062,-46.468475,50.599384,-34.229481,-47.222324,-44.011883,45.171764,-13.567348,-1.0024109,-37.099228,-51.81839,-33.088142,-56.410561,-46.496296,50.1577,-37.202435,-51.965218,-16.744757,135.5257
2529500000,-15.60404,8.7855339,-36.768909,-31.216681,-34.413136,-48.457016,-33.165138,-56.364227,-36.810398,-31.177467,-11.989659,175.93887,-43.731728,44.749458,-46.252834,47.68362,-34.392273,-48.663029,-43.640091,44.78265,-13.536344,-1.357016,-37.140385,-52.362755,-33.231743,-56.661686,-46.28767,47.349628,-37.247845,-52.500065,-16.758091,135.12862
2530000000,-15.555364,8.1149035,-36.775196,-31.810612,-34.591919,-49.796467,-33.269203,-56.489899,-36.812473,-31.809526,-11.990984,175.73615,-43.35257,44.178185,-46.033146,44.832184,-34.574257,-50.013954,-43.271839,44.163342,-13.504361,-1.7020694,-37.166962,-52.92057,-33.338085,-56.777145,-46.068092,44.59486,-37.276817,-53.048965,-16.772669,134.72351
2530500000,-15.516265,7.4391236,-36.779099,-32.454193,-34.784611,-51.058208,-33.340279,-56.580036,-36.812817,-32.48418,-11.992156,175.54225,-42.988075,43.367905,-45.817078,42.131054,-34.773155,-51.244148,-42.911121,43.378422,-13.470765,-2.0445292,-37.1759,-53.507717,-33.411964,-56.86245,-45.844574,41.969559,-37.290791,-53.626373,-16.789272,134.3183
2531000000,-15.484364,6.7754512,-36.781311,-33.078594,-34.990993,-52.216888,-33.379513,-56.678032,-36.813206,-33.137745,-11.993833,175.35239,-42.635983,42.334686,-45.577549,39.513901,-34.983025,-52.353031,-42.564785,42.358002,-13.435049,-2.3896422,-37.164635,-54.193146,-33.455982,-56.965065,-45.59359,39.413597,-37.283615,-54.269917,-16.809444,133.90594
2531500000,-15.460268,6.1267715,-36.778328,-33.704479,-35.210583,-53.256924,-33.398449,-56.841721,-36.809177,-33.792744,-11.99713,175.15761,-42.314137,41.093006,-45.311611,36.908463,-35.200951,-53.365017,-42.241585,41.175167,-13.398557,-2.7470787,-37.142071,-54.973614,-33.476757,-57.115753,-45.321156,36.765297,-37.262756,-55.048294,-16.832314,133.50797
2532000000,-15.439502,5.5183983,-36.772785,-34.308163,-35.441204,-54.206272,-33.399639,-57.122772,-36.807198,-34.433361,-11.99998,174.96362,-42.019066,39.786552,-45.030804,34.162399,-35.430824,-54.2985,-41.946224,39.835579,-13.362776,-3.1185727,-37.110325,-55.936111,-33.483635,-57.377968,-45.042397,33.972755,-37.233601,-55.951366,-16.857704,133.12886
2532500000,-15.417446,4.9467921,-36.761238,-34.879169,-35.685066,-55.05312,-33.40229,-57.450977,-36.796635,-35.018463,-12.002077,174.77846,-41.748783,38.435089,-44.761898,31.227137,-35.673923,-55.096291,-41.673512,38.515484,-13.328962,-3.4990566,-37.086239,-56.997742,-33.483231,-57.674885,-44.770157,31.087463,-37.20562,-56.98164,-16.88479,132.74594
2533000000,-15.402866,4.3773561,-36.730137,-35.41898,-35.945263,-55.73896,-33.397655,-57.798496,-36.770531,-35.579041,-12.006819,174.57382,-41.496475,36.991501,-44.514786,28.245167,-35.929314,-55.773659,-41.412235,37.07756,-13.29676,-3.8814361,-37.069267,-58.206749,-33.477013,-57.996078,-44.52317,28.099108,-37.182671,-58.145115,-16.913691,132.39369
2533500000,-15.38909,3.840507,-36.68198,-36.060539,-36.217232,-56.222355,-33.383755,-58.166847,-36.723423,-36.229977,-12.011621,174.37642,-41.267216,35.45985,-44.294991,25.204401,-36.193634,-56.243591,-41.182682,35.541454,-13.264651,-4.2630596,-37.058178,-59.475368,-33.462963,-58.33123,-44.301941,25.06695,-37.167797,-59.407974,-16.943031,132.07471
2534000000,-15.376575,3.3337674,-36.631779,-36.859562,-36.488102,-56.480408,-33.366238,-58.553394,-36.674839,-37.050915,-12.016346,174.18994,-41.054848,33.973507,-44.09893,22.381569,-36.459187,-56.518177,-40.968327,34.010189,-13.234444,-4.6437249,-37.060619,-60.815125,-33.441498,-58.691242,-44.108265,22.213251,-37.165482,-60.736412,-16.972477,131.782
