!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:34:31
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2508000000,-16.599024,14.593638,-35.023731,-12.811017,-31.66033,8.4066372,-34.669018,-1.4954438,-35.010265,-13.06465,-12.945821,-177.40219,-42.187939,-11.253727,-39.995567,-119.04475,-31.625942,8.2404957,-42.106777,-11.320682,-15.379963,17.421364,-34.90591,-9.6124401,-34.743443,-1.5936186,-39.984062,-119.1002,-35.019367,-9.6163664,-16.175949,158.88986
2508500000,-16.582973,14.138872,-35.120251,-13.985225,-31.577236,7.100513,-34.652271,-2.1188245,-35.114639,-14.350327,-12.917937,-177.47357,-42.705025,-11.947875,-40.142464,-123.3167,-31.545135,6.9391284,-42.633614,-12.00409,-15.322802,17.067665,-34.888077,-10.536737,-34.726032,-2.2180879,-40.133228,-123.36875,-35.004189,-10.504608,-16.168758,158.18379
2509000000,-16.574343,13.663095,-35.21402,-15.129808,-31.50819,5.8122349,-34.639763,-2.714191,-35.220539,-15.599394,-12.891382,-177.56819,-43.246544,-12.054669,-40.331017,-127.52903,-31.474682,5.6435332,-43.173119,-12.05224,-15.264184,16.712433,-34.875538,-11.432583,-34.712036,-2.8189442,-40.325871,-127.57748,-34.990211,-11.350379,-16.164928,157.48906
2509500000,-16.568626,13.199495,-35.307163,-16.239128,-31.443974,4.5107522,-34.622784,-3.2732885,-35.328045,-16.783951,-12.862152,-177.66203,-43.778431,-11.487162,-40.547832,-131.67371,-31.411493,4.361856,-43.710758,-11.45712,-15.201273,16.3522,-34.863441,-12.281631,-34.696041,-3.3754547,-40.545876,-131.69458,-34.976681,-12.166609,-16.164976,156.79599
2510000000,-16.571114,12.733068,-35.395966,-17.360199,-31.385014,3.1944344,-34.599415,-3.7767515,-35.438065,-17.966433,-12.831757,-177.75374,-44.288086,-10.249942,-40.78833,-135.76138,-31.353605,3.0447807,-44.215824,-10.192503,-15.134848,15.984711,-34.845123,-13.087159,-34.671036,-3.887687,-40.793678,-135.73796,-34.952003,-12.955729,-16.169775,156.10056
2510500000,-16.5853,12.264057,-35.496628,-18.456675,-31.336769,1.8292046,-34.560822,-4.276135,-35.558701,-19.089958,-12.803821,-177.8634,-44.754608,-8.3432369,-41.049568,-139.82994,-31.305603,1.6957533,-44.676163,-8.2953987,-15.068313,15.586284,-34.812752,-13.886484,-34.631725,-4.391623,-41.056534,-139.74597,-34.916313,-13.737753,-16.176218,155.4429
2511000000,-16.602741,11.835469,-35.599552,-19.489206,-31.300562,0.45721003,-34.508289,-4.8089638,-35.685974,-20.089783,-12.776093,-177.96736,-45.120438,-5.6908374,-41.34024,-143.84943,-31.269629,0.3424947,-45.041672,-5.6878881,-15.00092,15.164839,-34.769558,-14.70378,-34.580074,-4.9298506,-41.348953,-143.72789,-34.869328,-14.552372,-16.186344,154.78697
2511500000,-16.624416,11.441986,-35.698048,-20.376848,-31.278778,-0.88041776,-34.443634,-5.3837361,-35.805977,-20.931679,-12.74811,-178.05559,-45.336933,-2.7918646,-41.667408,-147.8687,-31.248423,-0.98367906,-45.252018,-2.8235216,-14.93459,14.719884,-34.714928,-15.634148,-34.517479,-5.4987082,-41.667702,-147.69945,-34.809044,-15.48407,-16.199722,154.14897
2512000000,-16.649387,11.08075,-35.779701,-21.228979,-31.261282,-2.170212,-34.369316,-6.0184698,-35.906422,-21.710293,-12.719699,-178.15561,-45.420296,0.10173106,-42.030182,-151.79005,-31.228558,-2.2713392,-45.340481,0.022702739,-14.874256,14.245602,-34.664082,-16.643221,-34.443874,-6.1265774,-42.025898,-151.54572,-34.756706,-16.522226,-16.21559,153.53493
2512500000,-16.673157,10.749367,-35.851425,-22.130676,-31.25588,-3.4196217,-34.286144,-6.6998835,-35.990452,-22.51059,-12.691236,-178.25273,-45.389481,2.8673255,-42.413719,-155.55949,-31.222252,-3.5042062,-45.305733,2.8664775,-14.815028,13.776101,-34.615543,-17.6609,-34.360954,-6.7896233,-42.406979,-155.30144,-34.706818,-17.535898,-16.230774,152.95764
2513000000,-16.69512,10.433411,-35.923096,-23.052258,-31.24959,-4.5965257,-34.189999,-7.4567056,-36.068867,-23.302805,-12.662018,-178.34308,-45.203911,5.1435242,-42.832344,-159.16162,-31.215475,-4.680912,-45.123463,5.1712222,-14.759029,13.297356,-34.562103,-18.726334,-34.261078,-7.5462465,-42.805119,-158.84476,-34.649937,-18.599817,-16.247011,152.39638
2513500000,-16.717131,10.12557,-35.984756,-23.993481,-31.238419,-5.7444358,-34.082069,-8.3627748,-36.136738,-24.10626,-12.632612,-178.43752,-44.93182,6.4412146,-43.252777,-162.52504,-31.201305,-5.8207984,-44.845036,6.4628191,-14.706138,12.814162,-34.507935,-19.829809,-34.152187,-8.4318666,-43.227394,-162.15524,-34.591599,-19.720362,-16.263113,151.8576
2514000000,-16.742861,9.8117361,-36.047531,-24.926977,-31.221983,-6.9287806,-33.976318,-9.4334793,-36.194668,-24.913197,-12.602016,-178.53514,-44.640583,6.7920375,-43.68219,-165.6586,-31.183516,-6.9942226,-44.5555,6.7859197,-14.65405,12.3375,-34.450741,-20.986526,-34.043945,-9.5032024,-43.635414,-165.26476,-34.530476,-20.886543,-16.279419,151.32396
2514500000,-16.768454,9.523386,-36.10733,-25.887564,-31.212799,-8.1409349,-33.87746,-10.62447,-36.246353,-25.816847,-12.571613,-178.64211,-44.388432,6.213913,-44.093327,-168.74605,-31.171122,-8.2086277,-44.310905,6.1890459,-14.606318,11.852606,-34.390713,-22.217247,-33.942802,-10.691584,-44.031818,-168.38719,-34.469231,-22.150726,-16.2948,150.82765
2515000000,-16.797203,9.245532,-36.165451,-26.805912,-31.210289,-9.3697748,-33.789631,-11.92291,-36.300282,-26.745516,-12.541667,-178.75249,-44.218647,5.1305313,-44.485176,-171.78174,-31.167875,-9.4423904,-44.139957,5.112247,-14.55878,11.376989,-34.330853,-23.517334,-33.855843,-12.005214,-44.421219,-171.44691,-34.412704,-23.481091,-16.308367,150.35114
2515500000,-16.832973,8.9811907,-36.209766,-27.800287,-31.217882,-10.578905,-33.716412,-13.274611,-36.346027,-27.734226,-12.512414,-178.86613,-44.111946,3.6898344,-44.868118,-174.88155,-31.176226,-10.656795,-44.040207,3.6169374,-14.512961,10.90702,-34.276031,-24.860773,-33.781994,-13.36569,-44.787601,-174.58812,-34.360355,-24.866089,-16.317877,149.89548
2516000000,-16.877405,8.7466135,-36.257523,-28.903418,-31.236519,-11.743898,-33.652729,-14.673439,-36.400635,-28.842848,-12.481707,-178.97183,-44.089546,1.9431541,-45.260303,-178.25244,-31.19006,-11.830831,-44.023899,1.9333022,-14.467195,10.438919,-34.218922,-26.287163,-33.722649,-14.781334,-45.168293,-177.97845,-34.306938,-26.317795,-16.326317,149.42235
2516500000,-16.929119,8.5942669,-36.31918,-30.086506,-31.255016,-12.837481,-33.603371,-16.093187,-36.476227,-29.987892,-12.451389,-179.08768,-44.15567,0.1449447,-45.689209,178.37302,-31.210543,-12.907039,-44.079296,0.21757245,-14.423141,9.962719,-34.17178,-27.837439,-33.671574,-16.179245,-45.584774,178.48395,-34.26506,-27.872391,-16.330858,148.99681
2517000000,-16.984058,8.5199718,-36.398273,-31.20779,-31.27157,-13.899852,-33.561264,-17.489607,-36.572674,-31.018488,-12.423035,-179.21945,-44.286102,-1.5693595,-46.137737,175.19412,-31.225718,-13.974559,-44.198124,-1.496326,-14.382582,9.4909792,-34.141956,-29.457312,-33.631851,-17.582979,-46.023033,175.17384,-34.238647,-29.46653,-16.33349,148.56332
2517500000,-17.045975,8.5326977,-36.483387,-32.330952,-31.293436,-14.870777,-33.518913,-18.928993,-36.674141,-32.008202,-12.392785,-179.34077,-44.513771,-3.1920381,-46.590939,172.01874,-31.246309,-14.951479,-44.426319,-3.1769295,-14.343851,9.041235,-34.122875,-31.089478,-33.591084,-19.020941,-46.486549,171.89232,-34.221867,-31.100117,-16.332375,148.12761
2518000000,-17.10331,8.6610317,-36.567116,-33.354504,-31.299503,-15.80181,-33.48653,-20.412302,-36.773006,-32.862415,-12.363569,-179.47459,-44.796204,-4.4626551,-47.026184,168.90137,-31.253706,-15.879477,-44.703396,-4.3797469,-14.307544,8.6097193,-34.120808,-32.743618,-33.558327,-20.486942,-46.927895,168.77362,-34.221546,-32.737335,-16.327999,147.6964
2518500000,-17.156195,8.895853,-36.654308,-34.399097,-31.300459,-16.740166,-33.466244,-21.914642,-36.864235,-33.679413,-12.334076,-179.61171,-45.113117,-5.3036404,-47.436886,165.65784,-31.252748,-16.825745,-45.020508,-5.1897445,-14.272048,8.1998434,-34.130871,-34.369171,-33.53941,-21.986467,-47.355457,165.41431,-34.231571,-34.346947,-16.319386,147.24158
2519000000,-17.198164,9.2047195,-36.741974,-35.390633,-31.29434,-17.728485,-33.456333,-23.401966,-36.951488,-34.433868,-12.303942,-179.74719,-45.456299,-5.9070096,-47.857269,162.12051,-31.247274,-17.818624,-45.356342,-5.8202796,-14.236497,7.8163166,-34.148823,-35.978424,-33.529068,-23.453911,-47.79871,161.87578,-34.246338,-35.939079,-16.305984,146.76718
2519500000,-17.225389,9.5748482,-36.834702,-36.398743,-31.290646,-18.727617,-33.451862,-24.831923,-37.02911,-35.207836,-12.274636,-179.89415,-45.843102,-6.0380349,-48.306942,158.42603,-31.245186,-18.828112,-45.740242,-5.9818087,-14.19765,7.453795,-34.171112,-37.569294,-33.521816,-24.864265,-48.268829,158.22252,-34.27079,-37.509121,-16.289972,146.27319
2520000000,-17.24015,9.9708309,-36.929646,-37.41021,-31.289003,-19.748934,-33.443199,-26.241005,-37.108162,-35.982677,-12.247182,179.94795,-46.232441,-5.6981235,-48.809502,154.53784,-31.243677,-19.841417,-46.129066,-5.6034789,-14.157847,7.1043358,-34.200989,-39.190727,-33.511456,-26.266294,-48.798264,154.4133,-34.296581,-39.106876,-16.273302,145.74643
2520500000,-17.240808,10.380517,-37.040661,-38.351574,-31.289089,-20.752787,-33.431931,-27.707031,-37.189167,-36.765667,-12.218374,179.80029,-46.589176,-4.9169917,-49.340088,150.86807,-31.243364,-20.844843,-46.499825,-4.889708,-14.115562,6.7598133,-34.24752,-40.785477,-33.498325,-27.730015,-49.357738,150.82852,-34.339832,-40.691814,-16.256615,145.19081
2521000000,-17.231279,10.781207,-37.150707,-39.209717,-31.285593,-21.72847,-33.429756,-29.219419,-37.270554,-37.470543,-12.192477,179.62424,-46.934593,-3.9301093,-49.920898,147.29152,-31.241114,-21.832802,-46.845829,-3.8976374,-14.070067,6.4081621,-34.301662,-42.298946,-33.494007,-29.241911,-49.941254,147.44881,-34.390343,-42.207012,-16.240232,144.6107
2521500000,-17.206724,11.174112,-37.265831,-39.973251,-31.275661,-22.712202,-33.432732,-30.726473,-37.353062,-38.166927,-12.165798,179.44904,-47.280209,-2.6237404,-50.487408,143.99451,-31.228426,-22.811562,-47.189823,-2.6060109,-14.022784,6.0351534,-34.356785,-43.768028,-33.493469,-30.758654,-50.533352,144.38907,-34.439941,-43.69178,-16.22732,144.00403
2522000000,-17.171747,11.551174,-37.380299,-40.562477,-31.26083,-23.71883,-33.435635,-32.25267,-37.43821,-38.718021,-12.139767,179.26297,-47.62537,-0.76103956,-51.039104,141.00726,-31.21419,-23.818098,-47.523327,-0.8150242,-13.976009,5.652565,-34.415215,-45.219398,-33.496475,-32.306324,-51.074326,141.66066,-34.491783,-45.141315,-16.217497,143.3687
2522500000,-17.125147,11.906304,-37.459972,-41.001617,-31.243496,-24.753069,-33.442875,-33.85223,-37.493843,-39.159744,-12.11601,179.06558,-47.910683,1.3694336,-51.516293,138.36824,-31.194645,-24.87149,-47.803307,1.4353983,-13.931325,5.2580185,-34.476158,-46.645184,-33.504528,-33.938911,-51.532661,139.23705,-34.552063,-46.578392,-16.212044,142.72253
2523000000,-17.064688,12.230317,-37.516079,-41.547634,-31.220224,-25.821062,-33.461788,-35.53331,-37.52898,-39.710964,-12.094007,178.85829,-48.151737,3.917578,-51.88129,135.59648,-31.17334,-25.962696,-48.029602,3.914098,-13.887417,4.8600154,-34.539516,-48.071354,-33.525406,-35.626778,-51.88179,136.54105,-34.61488,-48.028965,-16.210089,142.06973
2523500000,-16.993282,12.518086,-37.565807,-42.147728,-31.193674,-26.954506,-33.497868,-37.267406,-37.557701,-40.322151,-12.073032,178.66359,-48.311394,6.8102293,-52.195694,132.36423,-31.149426,-27.124664,-48.200161,6.7260766,-13.844213,4.4655485,-34.611416,-49.483067,-33.566238,-37.338184,-52.193005,133.28621,-34.686707,-49.444889,-16.212675,141.42831
2524000000,-16.912382,12.758899,-37.612373,-42.775883,-31.166281,-28.154589,-33.554504,-38.997166,-37.587456,-40.962673,-12.055591,178.45836,-48.394501,9.7130671,-52.482693,128.50183,-31.125299,-28.338623,-48.288223,9.5889826,-13.803424,4.0683098,-34.69096,-50.839573,-33.624279,-39.058147,-52.454884,129.50285,-34.761883,-50.820423,-16.219347,140.77533
2524500000,-16.826233,12.932103,-37.649376,-43.419891,-31.139559,-29.433922,-33.630806,-40.691322,-37.606422,-41.575581,-12.037718,178.25531,-48.388412,12.519525,-52.755722,124.51192,-31.105307,-29.628578,-48.288815,12.428685,-13.760248,3.6805153,-34.778122,-52.156418,-33.697407,-40.734306,-52.735504,125.45962,-34.844143,-52.155197,-16.23074,140.15202
2525000000,-16.725592,13.048558,-37.676407,-44.138241,-31.120504,-30.793854,-33.715649,-42.361183,-37.605335,-42.283321,-12.021018,178.04724,-48.332893,14.892882,-52.975246,120.3668,-31.088976,-30.989697,-48.248066,14.756854,-13.715895,3.2891052,-34.866425,-53.440739,-33.786232,-42.405838,-52.947636,121.3661,-34.933609,-53.460011,-16.246319,139.54053
2525500000,-16.623013,13.060966,-37.715401,-44.994404,-31.106106,-32.24905,-33.823784,-44.026218,-37.616322,-43.140041,-12.006299,177.84286,-48.302956,17.428974,-53.144894,115.82047,-31.079163,-32.427841,-48.218399,17.321053,-13.669588,2.8774576,-34.967487,-54.659397,-33.893562,-44.05336,-53.160156,116.83522,-35.029171,-54.666737,-16.264828,138.95085
2526000000,-16.516869,12.969826,-37.761242,-45.795574,-31.10977,-33.806812,-33.957146,-45.582684,-37.62532,-43.966702,-11.993567,177.62619,-48.195309,19.590807,-53.326088,111.09818,-31.082911,-33.979023,-48.100872,19.524643,-13.627935,2.4497645,-35.066872,-55.757301,-34.024879,-45.623341,-53.353333,112.32816,-35.124298,-55.793926,-16.285688,138.39322
2526500000,-16.408436,12.787305,-37.802597,-46.645641,-31.133198,-35.390228,-34.110855,-47.044693,-37.631172,-44.899361,-11.982822,177.41029,-48.127857,21.526649,-53.474308,106.62476,-31.106796,-35.534943,-48.023571,21.483511,-13.589078,2.0239525,-35.158947,-56.767101,-34.180042,-47.083904,-53.5103,107.78929,-35.216469,-56.860546,-16.308071,137.84561
2527000000,-16.302118,12.501697,-37.861221,-47.526943,-31.174858,-36.962639,-34.284317,-48.338337,-37.653706,-45.944099,-11.974156,177.19037,-48.075687,23.678879,-53.545547,102.25659,-31.147499,-37.107399,-47.9673,23.617077,-13.552526,1.6064376,-35.24358,-57.751328,-34.352417,-48.372635,-53.562935,103.49129,-35.299599,-57.871155,-16.330246,137.33545
2527500000,-16.203777,12.109419,-37.931801,-48.361813,-31.228045,-38.50956,-34.472893,-49.412231,-37.68615,-46.932983,-11.967495,176.97485,-48.040958,26.367579,-53.481892,97.855125,-31.202787,-38.650688,-47.923389,26.232418,-13.51697,1.1971579,-35.330055,-58.703484,-34.545242,-49.470901,-53.507431,99.129044,-35.388016,-58.835587,-16.354746,136.83282
2528000000,-16.115515,11.626187,-37.998554,-49.097977,-31.290945,-40.033363,-34.665207,-50.172985,-37.722767,-47.934452,-11.962386,176.77068,-47.925934,29.610561,-53.314678,93.190956,-31.267807,-40.188549,-47.834866,29.409353,-13.482952,0.79999781,-35.404865,-59.525742,-34.739937,-50.192989,-53.351654,94.271873,-35.460892,-59.695423,-16.378227,136.35268
2528500000,-16.031134,11.113887,-38.065498,-49.767536,-31.367126,-41.547176,-34.836899,-50.725655,-37.761295,-48.957096,-11.959335,176.56755,-47.672977,33.223995,-53.135777,88.365341,-31.345078,-41.699356,-47.58651,33.078766,-13.45125,0.4088586,-35.473969,-60.38937,-34.90987,-50.726887,-53.1647,89.51178,-35.52808,-60.610847,-16.406895,135.88635
2529000000,-15.961255,10.546093,-38.115047,-50.407154,-31.455204,-43.030495,-34.989433,-51.068501,-37.803329,-49.968113,-11.957685,176.36803,-47.274948,36.718235,-52.839996,83.501518,-31.4333,-43.174221,-47.191624,36.552883,-13.419638,0.03874376,-35.532585,-61.208981,-35.060341,-51.050678,-52.874207,84.471664,-35.592789,-61.467476,-16.434555,135.46632
2529500000,-15.901523,9.9495449,-38.157501,-51.077034,-31.556341,-44.4879,-35.109886,-51.262405,-37.845139,-51.025284,-11.95559,176.18304,-46.720181,39.521912,-52.50457,78.435326,-31.533304,-44.629242,-46.6437,39.397812,-13.387993,-0.32793012,-35.583527,-62.000359,-35.178234,-51.243324,-52.522079,79.489944,-35.648338,-62.311249,-16.46241,135.04897
2530000000,-15.846021,9.3606634,-38.189777,-51.831921,-31.668697,-45.887833,-35.200634,-51.428734,-37.89357,-52.146732,-11.955388,175.99318,-46.092976,41.35141,-52.106598,73.381378,-31.646872,-46.040535,-46.02647,41.225689,-13.356017,-0.68048507,-35.627277,-62.811802,-35.260311,-51.413517,-52.120342,74.270309,-35.698162,-63.147278,-16.490114,134.64885
2530500000,-15.797924,8.7775383,-38.223583,-52.705616,-31.788013,-47.261703,-35.265652,-51.597408,-37.961521,-53.357616,-11.954328,175.81573,-45.4548,42.306835,-51.659988,68.308136,-31.766592,-47.389709,-45.383152,42.222916,-13.322285,-1.0298622,-35.660614,-63.624027,-35.319599,-51.601707,-51.669525,68.929024,-35.738464,-63.963806,-16.516253,134.26903
2531000000,-15.755667,8.2071056,-38.276371,-53.609112,-31.919817,-48.574619,-35.30957,-51.824001,-38.052681,-54.531979,-11.952804,175.64355,-44.840919,42.495499,-51.152252,63.051178,-31.898758,-48.705578,-44.766563,42.436588,-13.287609,-1.3796116,-35.686832,-64.495087,-35.360428,-51.858246,-51.174782,63.514851,-35.774899,-64.809982,-16.542496,133.89363
2531500000,-15.718292,7.6484475,-38.338589,-54.547272,-32.060123,-49.808453,-35.340431,-52.124165,-38.168121,-55.631405,-11.95157,175.4612,-44.272499,42.10302,-50.608246,57.451828,-32.037086,-49.942219,-44.198212,42.061188,-13.251331,-1.73453,-35.713276,-65.400238,-35.385792,-52.166725,-50.644634,57.745499,-35.807957,-65.685799,-16.568117,133.52533
2532000000,-15.682437,7.1194634,-38.427105,-55.427898,-32.20612,-51.018002,-35.365307,-52.506229,-38.304825,-56.601288,-11.94941,175.27347,-43.751663,41.282452,-50.092609,51.570557,-32.183132,-51.142773,-43.676128,41.291031,-13.215466,-2.1014283,-35.734947,-66.312477,-35.408562,-52.588356,-50.145302,51.828072,-35.831886,-66.575104,-16.594585,133.16756
2532500000,-15.645271,6.6111498,-38.526882,-56.165066,-32.365959,-52.183853,-35.391632,-52.909714,-38.452145,-57.36161,-11.946178,175.08504,-43.292957,40.213943,-49.614819,45.714188,-32.339752,-52.313339,-43.211769,40.195301,-13.18111,-2.4752467,-35.757568,-67.27858,-35.437172,-53.027344,-49.670799,45.810215,-35.855415,-67.487663,-16.622671,132.79977
2533000000,-15.615546,6.0961905,-38.627632,-56.720924,-32.535789,-53.283737,-35.418987,-53.315487,-38.591499,-57.807552,-11.945745,174.86974,-42.874336,39.007576,-49.163471,39.751083,-32.510609,-53.415348,-42.789562,38.958309,-13.147557,-2.855072,-35.779972,-68.249275,-35.466885,-53.442913,-49.238937,39.72382,-35.876244,-68.43589,-16.652468,132.46049
2533500000,-15.587779,5.6036272,-38.708111,-57.183052,-32.72023,-54.269375,-35.4412,-53.697765,-38.697483,-58.121754,-11.946497,174.658,-42.493233,37.66378,-48.781914,33.852837,-32.692287,-54.405766,-42.414612,37.624233,-13.11374,-3.2362616,-35.801464,-69.227318,-35.495743,-53.828449,-48.873455,33.830032,-35.897884,-69.396584,-16.681664,132.15193
2534000000,-15.563086,5.1433063,-38.778976,-57.698357,-32.912422,-55.140656,-35.460785,-54.030048,-38.787128,-58.514362,-11.947021,174.45471,-42.14835,36.27491,-48.45652,28.269373,-32.882496,-55.273476,-42.062332,36.245304,-13.081939,-3.6183138,-35.820938,-70.19828,-35.518581,-54.141857,-48.551422,28.315689,-35.919689,-70.365768,-16.71015,131.86674
