!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:35:53
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2505500000,-16.641626,16.846786,-34.580173,-4.0016298,-32.50824,14.32589,-34.559391,-0.095573507,-34.554386,-4.7562943,-13.061032,-176.97572,-40.508781,-6.424222,-40.059158,-98.399132,-32.480698,14.291924,-40.314716,-6.1669674,-15.596097,19.187599,-35.165844,-5.4321995,-34.61871,-0.30252832,-40.006161,-99.265465,-35.272503,-5.4603267,-16.286514,162.03094
2506000000,-16.623375,16.38022,-34.613083,-5.3136816,-32.362717,13.449953,-34.594208,-0.57374078,-34.608364,-6.0699134,-13.03606,-177.07275,-40.792942,-8.4638968,-39.984482,-102.17763,-32.33625,13.406675,-40.588497,-8.4016685,-15.549588,18.785362,-35.160606,-6.0267758,-34.64925,-0.80324936,-39.940037,-103.07423,-35.267483,-6.0267739,-16.257629,161.45381
2506500000,-16.604311,15.915253,-34.658649,-6.7024593,-32.22522,12.462507,-34.614235,-1.0030189,-34.671413,-7.4626536,-13.012191,-177.1761,-41.115585,-10.454016,-39.948856,-106.21854,-32.201855,12.395223,-40.916119,-10.655458,-15.502514,18.395494,-35.146446,-6.7048082,-34.67239,-1.2074076,-39.911629,-107.13484,-35.250607,-6.6515651,-16.230938,160.84343
2507000000,-16.588446,15.450184,-34.720589,-8.1047659,-32.09454,11.34587,-34.612137,-1.4211105,-34.751213,-8.8377008,-12.986665,-177.255,-41.506176,-12.343863,-39.962189,-110.45039,-32.07254,11.256549,-41.312336,-12.752608,-15.452812,18.014454,-35.125053,-7.4285512,-34.66935,-1.6389922,-39.936474,-111.3364,-35.223488,-7.3451362,-16.208944,160.1916
2507500000,-16.568865,15.007119,-34.796913,-9.4785109,-31.975344,10.115071,-34.594986,-1.93644,-34.840477,-10.159284,-12.961871,-177.34308,-41.954025,-13.983186,-40.022362,-114.75616,-31.957697,10.011788,-41.777794,-14.571946,-15.401237,17.643951,-35.096729,-8.2166796,-34.655575,-2.1647041,-40.007156,-115.65916,-35.193211,-8.1328297,-16.191725,159.51923
2508000000,-16.553255,14.550347,-34.8839,-10.822532,-31.873463,8.8104124,-34.58078,-2.5635405,-34.936665,-11.442303,-12.935024,-177.42348,-42.444138,-15.212154,-40.13266,-119.11992,-31.858032,8.7104321,-42.304913,-15.978538,-15.348936,17.279016,-35.074978,-9.0791292,-34.641365,-2.800736,-40.128899,-119.9805,-35.162674,-8.9738274,-16.179884,158.8347
2508500000,-16.538479,14.092755,-34.974827,-12.100511,-31.788275,7.4787235,-34.572136,-3.2092326,-35.034542,-12.671313,-12.90647,-177.49536,-42.971237,-16.022663,-40.289078,-123.45661,-31.776207,7.3732958,-42.877819,-16.861742,-15.291817,16.920488,-35.056297,-9.9616613,-34.635952,-3.4455392,-40.288342,-124.28792,-35.140617,-9.87152,-16.172829,158.13898
2509000000,-16.530622,13.618734,-35.068306,-13.342879,-31.714233,6.1461778,-34.569141,-3.8491275,-35.132069,-13.856683,-12.879805,-177.59227,-43.530907,-16.274033,-40.483513,-127.72117,-31.706221,6.0554743,-43.481228,-17.045319,-15.233447,16.560726,-35.044788,-10.830393,-34.634331,-4.0531702,-40.486172,-128.50552,-35.124054,-10.754101,-16.168333,157.45158
2509500000,-16.525585,13.153477,-35.165962,-14.521301,-31.651287,4.8043814,-34.566589,-4.4102387,-35.233612,-15.013697,-12.850204,-177.68962,-44.087219,-15.843276,-40.704273,-131.89282,-31.645557,4.7542567,-44.070984,-16.401791,-15.171282,16.197371,-35.034565,-11.647524,-34.630314,-4.6163259,-40.713085,-132.66263,-35.108143,-11.602113,-16.167219,156.76584
2510000000,-16.528421,12.690247,-35.266087,-15.693587,-31.594252,3.4609811,-34.556774,-4.9165301,-35.337189,-16.161961,-12.819625,-177.78194,-44.624886,-14.802579,-40.952927,-135.97754,-31.589664,3.4342782,-44.630161,-15.110145,-15.105922,15.827656,-35.011997,-12.413918,-34.617176,-5.1193929,-40.960266,-136.74161,-35.086525,-12.401924,-16.170826,156.07059
2510500000,-16.542372,12.224269,-35.37191,-16.804241,-31.549042,2.0791283,-34.531116,-5.3724618,-35.452374,-17.257975,-12.791323,-177.89505,-45.12463,-13.066132,-41.223663,-140.03758,-31.544291,2.0736136,-45.13702,-13.064439,-15.040243,15.428317,-34.97739,-13.174256,-34.589142,-5.5855246,-41.230343,-140.82585,-35.052319,-13.204357,-16.175823,155.41058
2511000000,-16.559849,11.792008,-35.482395,-17.809797,-31.517513,0.70828694,-34.490128,-5.8452954,-35.573082,-18.221775,-12.763327,-178.00226,-45.536724,-10.580909,-41.514648,-144.07918,-31.512325,0.7255069,-45.527313,-10.311295,-14.97256,15.007746,-34.926003,-13.974651,-34.548347,-6.0585585,-41.524387,-144.87595,-35.004906,-14.041335,-16.184851,154.74609
2511500000,-16.580149,11.399582,-35.582218,-18.715221,-31.497774,-0.60889399,-34.433289,-6.3335128,-35.681953,-19.029747,-12.735036,-178.09505,-45.813839,-7.7277164,-41.839775,-148.06369,-31.491928,-0.58590186,-45.770515,-7.267242,-14.906988,14.560848,-34.865772,-14.871224,-34.493103,-6.5422621,-41.858849,-148.94147,-34.948929,-14.967304,-16.1978,154.10187
2512000000,-16.603642,11.034843,-35.673203,-19.581968,-31.483807,-1.8848897,-34.360153,-6.8692141,-35.774128,-19.787931,-12.706462,-178.19879,-45.958672,-4.7862568,-42.195461,-151.96039,-31.475542,-1.8496383,-45.878246,-4.2988343,-14.847555,14.085238,-34.807556,-15.883743,-34.419113,-7.0824471,-42.230099,-152.87425,-34.898083,-16.004997,-16.214291,153.48203
2512500000,-16.626526,10.695971,-35.748634,-20.461329,-31.480782,-3.1169503,-34.273327,-7.4577599,-35.852173,-20.542376,-12.67782,-178.30302,-45.992161,-1.7878243,-42.577568,-155.73492,-31.469553,-3.0417562,-45.878067,-1.4508796,-14.788264,13.613789,-34.750816,-16.885824,-34.333248,-7.6796684,-42.628452,-156.69196,-34.845268,-17.01227,-16.23036,152.89935
2513000000,-16.647335,10.365807,-35.822956,-21.322491,-31.473181,-4.2785621,-34.167336,-8.138936,-35.919029,-21.29756,-12.649138,-178.39917,-45.84309,0.80278832,-42.978619,-159.39214,-31.459476,-4.1805539,-45.718262,1.0587316,-14.73328,13.133915,-34.688881,-17.961138,-34.226341,-8.3774462,-43.046402,-160.26929,-34.789124,-18.060308,-16.247362,152.33685
2513500000,-16.66955,10.042539,-35.887466,-22.193956,-31.461891,-5.4072189,-34.049599,-9.0190601,-35.974262,-22.099726,-12.620684,-178.49985,-45.585922,2.4742289,-43.397339,-162.84032,-31.444569,-5.3052826,-45.453587,2.5858872,-14.681945,12.650716,-34.62394,-19.094456,-34.110409,-9.2555809,-43.483807,-163.61974,-34.732365,-19.175982,-16.26465,151.79901
2514000000,-16.695805,9.7110567,-35.946602,-23.08079,-31.44348,-6.5851288,-33.935097,-10.091558,-36.022186,-22.923422,-12.590734,-178.60153,-45.292839,3.0881531,-43.814861,-166.08258,-31.424002,-6.4550886,-45.172272,3.0437841,-14.631028,12.169594,-34.562309,-20.299625,-33.996159,-10.32643,-43.907379,-166.76993,-34.670673,-20.343063,-16.282103,151.27028
2514500000,-16.723421,9.4065676,-35.998837,-24.02935,-31.431335,-7.8070097,-33.828899,-11.305305,-36.06395,-23.835693,-12.56105,-178.71245,-45.028564,2.7111063,-44.221283,-169.28099,-31.409977,-7.6650953,-44.917286,2.665009,-14.584522,11.690609,-34.498432,-21.588736,-33.891796,-11.547967,-44.322731,-169.82692,-34.607719,-21.587473,-16.297466,150.77898
2515000000,-16.754272,9.1197319,-36.052845,-25.010447,-31.429575,-9.0371103,-33.737446,-12.644821,-36.108433,-24.799997,-12.532219,-178.82346,-44.843853,1.727536,-44.618576,-172.37598,-31.403677,-8.8934536,-44.740509,1.6886188,-14.538466,11.220891,-34.439762,-22.94169,-33.803318,-12.868615,-44.715893,-172.8499,-34.548283,-22.906073,-16.3106,150.3053
2515500000,-16.792387,8.8486032,-36.104939,-25.994795,-31.439613,-10.250596,-33.663818,-14.024296,-36.152126,-25.818968,-12.503529,-178.93698,-44.723179,0.2872085,-44.985985,-175.56662,-31.409153,-10.103862,-44.616722,0.30960551,-14.493179,10.763155,-34.389412,-24.326042,-33.729622,-14.253376,-45.08989,-175.9973,-34.493328,-24.290556,-16.320215,149.85555
2516000000,-16.839886,8.6146154,-36.161007,-27.12314,-31.459236,-11.410746,-33.605442,-15.457666,-36.201035,-26.970066,-12.472992,-179.043,-44.695087,-1.4551257,-45.36792,-179.05428,-31.423672,-11.265441,-44.575699,-1.4628521,-14.447813,10.304816,-34.336319,-25.804684,-33.672565,-15.668048,-45.470085,-179.43123,-34.435837,-25.742552,-16.327888,149.38548
2516500000,-16.893541,8.4605188,-36.23917,-28.305046,-31.482061,-12.488656,-33.557438,-16.879293,-36.276684,-28.1663,-12.44285,-179.16342,-44.751587,-3.3418803,-45.797455,177.37895,-31.44338,-12.366196,-44.62841,-3.4709966,-14.40402,9.8409796,-34.293526,-27.374628,-33.624447,-17.074787,-45.912331,177.04459,-34.391567,-27.327244,-16.332155,148.95959
2517000000,-16.949791,8.3905916,-36.336407,-29.320845,-31.500864,-13.52878,-33.517498,-18.275978,-36.372906,-29.211767,-12.414901,-179.29796,-44.871544,-5.1887302,-46.229145,173.9438,-31.456892,-13.423674,-44.754505,-5.4595976,-14.362459,9.3811455,-34.26955,-28.984932,-33.5849,-18.47422,-46.357346,173.67323,-34.36179,-28.950064,-16.333876,148.52321
2517500000,-17.013012,8.4122334,-36.436394,-30.322062,-31.523977,-14.480935,-33.477852,-19.704931,-36.473923,-30.229778,-12.385387,-179.42258,-45.111549,-7.0059533,-46.684795,170.52513,-31.476492,-14.395973,-45.002167,-7.3864021,-14.322819,8.9376326,-34.253384,-30.628706,-33.544529,-19.900814,-46.822453,170.34242,-34.348991,-30.608711,-16.332415,148.08209
2518000000,-17.072197,8.546298,-36.531578,-31.177441,-31.534651,-15.372109,-33.447517,-21.163157,-36.571457,-31.085882,-12.357214,-179.56,-45.417679,-8.4364624,-47.122662,167.21991,-31.483315,-15.327056,-45.326473,-8.9412355,-14.284455,8.5135183,-34.255016,-32.290279,-33.513092,-21.358887,-47.280113,167.21637,-34.346596,-32.265865,-16.328243,147.64774
2518500000,-17.125568,8.7866697,-36.621708,-31.997477,-31.533712,-16.282482,-33.428474,-22.652456,-36.659782,-31.909849,-12.329415,-179.69887,-45.761505,-9.4417543,-47.55368,163.68173,-31.480713,-16.270269,-45.694267,-10.062553,-14.247002,8.1068697,-34.26963,-33.920773,-33.494442,-22.835463,-47.707478,163.92236,-34.36322,-33.884823,-16.320206,147.18768
2519000000,-17.16757,9.114398,-36.705715,-32.771889,-31.52824,-17.209629,-33.418072,-24.125496,-36.740204,-32.693298,-12.300417,-179.83022,-46.1427,-10.201299,-48.002094,159.95668,-31.475487,-17.253019,-46.115757,-10.940752,-14.208872,7.7204514,-34.292492,-35.502274,-33.484951,-24.304523,-48.137058,160.34311,-34.382614,-35.483978,-16.307526,146.70869
2519500000,-17.193815,9.499135,-36.781006,-33.552979,-31.519039,-18.164261,-33.413776,-25.532726,-36.816963,-33.478168,-12.271887,-179.97142,-46.585987,-10.499828,-48.481789,156.11278,-31.467281,-18.26236,-46.601189,-11.253635,-14.168262,7.3486414,-34.319695,-37.081684,-33.477959,-25.704933,-48.5868,156.5385,-34.408539,-37.040501,-16.292284,146.21114
2520000000,-17.206919,9.9023809,-36.851963,-34.350201,-31.509981,-19.145861,-33.403183,-26.932583,-36.891132,-34.287956,-12.244869,179.87476,-47.036251,-10.207555,-49.011669,152.13156,-31.464901,-19.288755,-47.097355,-10.824988,-14.126863,6.9860177,-34.353432,-38.651543,-33.466743,-27.097971,-49.095158,152.5361,-34.436783,-38.64344,-16.277136,145.68495
2520500000,-17.204382,10.319078,-36.926826,-35.17635,-31.499475,-20.124807,-33.390659,-28.381403,-36.968315,-35.09058,-12.215899,179.7314,-47.469711,-9.4486361,-49.569378,148.32983,-31.463781,-20.298164,-47.573986,-9.8436794,-14.08361,6.6219373,-34.400654,-40.210049,-33.454273,-28.564728,-49.634262,148.6321,-34.48201,-40.216614,-16.26137,145.13252
2521000000,-17.191486,10.721428,-37.008144,-35.93919,-31.486485,-21.106934,-33.385632,-29.88719,-37.052101,-35.838764,-12.190304,179.56061,-47.875584,-8.3212395,-50.147892,144.66869,-31.45826,-21.294413,-48.022354,-8.3915682,-14.038096,6.2546029,-34.454411,-41.686451,-33.448399,-30.064163,-50.208748,144.78903,-34.534916,-41.717834,-16.246294,144.56227
2521500000,-17.164053,11.109629,-37.09602,-36.68586,-31.467459,-22.104952,-33.385937,-31.39006,-37.135395,-36.560795,-12.163594,179.38916,-48.297264,-6.9277449,-50.741589,141.33295,-31.447393,-22.29528,-48.457893,-6.496243,-13.992651,5.8629932,-34.50613,-43.113541,-33.449932,-31.574059,-50.82151,141.2999,-34.58609,-43.188286,-16.233513,143.96312
2522000000,-17.125704,11.471329,-37.18832,-37.244877,-31.445999,-23.162123,-33.389687,-32.918812,-37.223045,-37.106632,-12.136855,179.20453,-48.717777,-4.8683934,-51.307938,138.35068,-31.430487,-23.323269,-48.8634,-4.0423145,-13.947175,5.4692698,-34.555458,-44.54044,-33.451939,-33.114643,-51.404499,138.12868,-34.641182,-44.649632,-16.22411,143.33176
2522500000,-17.076435,11.806573,-37.250046,-37.709805,-31.421909,-24.231829,-33.397095,-34.514179,-37.276859,-37.551163,-12.112524,179.00543,-49.077713,-2.3036497,-51.789951,135.66315,-31.412262,-24.392725,-49.182228,-1.1089771,-13.904578,5.0616841,-34.611362,-45.972797,-33.459606,-34.712074,-51.9454,135.41631,-34.701134,-46.111229,-16.218945,142.69073
2523000000,-17.014906,12.102401,-37.290398,-38.220585,-31.396542,-25.353157,-33.414249,-36.170044,-37.309612,-38.100624,-12.090758,178.79755,-49.377636,0.62606448,-52.16621,132.87434,-31.392879,-25.510399,-49.431957,1.9451673,-13.8627,4.6614461,-34.673244,-47.403431,-33.479218,-36.380665,-52.369473,132.6216,-34.76865,-47.554928,-16.216942,142.04213
2523500000,-16.943192,12.362573,-37.325672,-38.798046,-31.369938,-26.535406,-33.446167,-37.87289,-37.341747,-38.717422,-12.069483,178.59929,-49.609722,3.8878753,-52.445644,129.5811,-31.372078,-26.676842,-49.6092,5.3702335,-13.821588,4.265234,-34.743492,-48.823086,-33.511906,-38.080441,-52.713673,129.64417,-34.844948,-48.975956,-16.220177,141.40527
2524000000,-16.864004,12.581573,-37.357124,-39.369839,-31.342739,-27.775751,-33.498405,-39.587502,-37.369766,-39.356148,-12.052152,178.39012,-49.734554,7.3731551,-52.696686,125.81641,-31.351435,-27.907356,-49.688622,8.8237782,-13.782256,3.8681839,-34.820965,-50.187084,-33.563877,-39.804295,-52.985813,126.20295,-34.926872,-50.330639,-16.22731,140.76164
2524500000,-16.779877,12.732874,-37.37244,-39.903584,-31.318518,-29.12183,-33.566818,-41.286442,-37.391521,-39.967068,-12.034726,178.18504,-49.766754,10.713654,-52.947739,121.81554,-31.334965,-29.195654,-49.682056,12.19071,-13.740487,3.480824,-34.903389,-51.517357,-33.631165,-41.488373,-53.225937,122.63937,-35.011902,-51.640102,-16.239088,140.14816
2525000000,-16.681278,12.83734,-37.372356,-40.549007,-31.30233,-30.507471,-33.648552,-42.974876,-37.396599,-40.677868,-12.018661,177.97812,-49.761017,13.723161,-53.097401,117.53777,-31.321335,-30.572477,-49.613533,15.045155,-13.697223,3.0953169,-34.990913,-52.806759,-33.712017,-43.189552,-53.36982,118.74423,-35.104572,-52.901413,-16.254372,139.54848
2525500000,-16.579945,12.836175,-37.372421,-41.342564,-31.290125,-31.981668,-33.754818,-44.666931,-37.40485,-41.507458,-12.004227,177.77745,-49.743793,17.115166,-53.246834,112.85487,-31.311842,-31.993717,-49.559361,18.030174,-13.651948,2.684999,-35.087494,-54.051434,-33.817532,-44.870007,-53.449051,114.24074,-35.203751,-54.086887,-16.271721,138.97031
2526000000,-16.47653,12.733231,-37.373051,-42.139923,-31.297783,-33.587963,-33.885513,-46.253918,-37.414303,-42.319687,-11.992071,177.5638,-49.629925,19.961512,-53.393608,107.99629,-31.318676,-33.540009,-49.43465,20.619699,-13.611826,2.2600851,-35.183723,-55.15226,-33.947491,-46.474392,-53.525692,109.44241,-35.303619,-55.166027,-16.290737,138.4259
2526500000,-16.370478,12.542961,-37.366631,-43.031471,-31.322844,-35.199188,-34.038639,-47.73423,-37.423809,-43.268005,-11.981015,177.35124,-49.547073,22.790779,-53.481438,103.37513,-31.34396,-35.111824,-49.345329,23.141464,-13.573909,1.8386154,-35.275276,-56.199482,-34.099747,-47.957233,-53.544315,104.6789,-35.391571,-56.18362,-16.3111,137.88312
2527000000,-16.265944,12.25332,-37.372364,-44.064125,-31.369385,-36.80032,-34.209686,-49.034012,-37.446831,-44.305775,-11.972232,177.13225,-49.466503,25.731983,-53.510269,98.774223,-31.386175,-36.68235,-49.296799,25.763863,-13.538259,1.4241658,-35.361465,-57.218479,-34.273735,-49.281067,-53.505924,99.839294,-35.475689,-57.156719,-16.330957,137.37585
2527500000,-16.169369,11.855328,-37.397812,-45.115051,-31.427452,-38.37249,-34.398666,-50.124374,-37.486851,-45.320877,-11.96543,176.91916,-49.358452,29.265234,-53.431992,94.34182,-31.442104,-38.228172,-49.223705,28.903923,-13.502989,1.0252306,-35.450378,-58.180187,-34.463547,-50.379055,-53.388386,94.975159,-35.562683,-58.070583,-16.35273,136.87155
2528000000,-16.082447,11.368688,-37.421181,-46.161942,-31.49703,-39.939529,-34.59034,-50.898407,-37.527027,-46.283829,-11.959536,176.71355,-49.142918,33.149887,-53.230515,89.514046,-31.508183,-39.781773,-49.076851,32.76115,-13.468965,0.63390738,-35.528183,-59.026672,-34.657291,-51.141464,-53.171101,89.690735,-35.631138,-58.894154,-16.374462,136.38409
2528500000,-15.999691,10.851514,-37.457733,-47.212112,-31.581671,-41.459656,-34.759716,-51.465538,-37.575272,-47.248795,-11.956091,176.50729,-48.774258,37.23616,-53.024216,84.797981,-31.586147,-41.28619,-48.765144,36.861454,-13.437268,0.24966823,-35.598759,-59.906872,-34.826832,-51.709995,-52.931881,84.414589,-35.696091,-59.758343,-16.401636,135.90665
2529000000,-15.931746,10.278909,-37.496094,-48.287273,-31.676895,-42.952065,-34.911587,-51.831905,-37.614716,-48.190678,-11.954135,176.30501,-48.241596,40.977818,-52.712971,79.953682,-31.677458,-42.781193,-48.290844,40.839886,-13.404572,-0.11714873,-35.663258,-60.731686,-34.977531,-52.068855,-52.636707,79.019569,-35.756321,-60.583847,-16.427925,135.47633
2529500000,-15.873738,9.6791353,-37.546635,-49.401783,-31.78265,-44.409077,-35.03072,-52.054005,-37.653431,-49.188828,-11.952086,176.11687,-47.568523,43.77763,-52.339855,75.050789,-31.781845,-44.267067,-47.650307,44.073334,-13.372471,-0.48393962,-35.715809,-61.519058,-35.094711,-52.299194,-52.291477,73.642616,-35.803066,-61.391666,-16.454918,135.0466
2530000000,-15.819895,9.0883436,-37.601189,-50.49511,-31.900084,-45.835068,-35.117397,-52.250751,-37.698132,-50.218327,-11.951883,175.92328,-46.836594,45.389977,-51.907516,70.011497,-31.898993,-45.664299,-46.914314,46.105141,-13.340155,-0.8382318,-35.760643,-62.343605,-35.182209,-52.517689,-51.907818,68.289711,-35.843136,-62.206432,-16.48193,134.63565
2530500000,-15.774415,8.5035305,-37.67284,-51.671726,-32.027077,-47.209648,-35.181961,-52.487057,-37.758152,-51.3246,-11.951209,175.74069,-46.126553,46.072353,-51.456696,64.891769,-32.02169,-47.055798,-46.172764,47.070084,-13.306686,-1.189005,-35.798294,-63.163857,-35.246071,-52.774055,-51.505386,63.059189,-35.874706,-63.044224,-16.508476,134.24309
2531000000,-15.734739,7.9326715,-37.76495,-52.745773,-32.167686,-48.522049,-35.228706,-52.774998,-37.842224,-52.440685,-11.950466,175.56514,-45.464527,45.892925,-50.954269,59.801369,-32.160019,-48.387924,-45.478733,47.140633,-13.271606,-1.5407718,-35.830475,-64.042816,-35.292828,-53.054241,-51.031952,57.79314,-35.89986,-63.922218,-16.534798,133.85278
2531500000,-15.700156,7.3823547,-37.870113,-53.78944,-32.316231,-49.777176,-35.263908,-53.120628,-37.941319,-53.491917,-11.949858,175.38051,-44.867641,45.288845,-50.409588,54.336124,-32.307796,-49.635628,-44.838814,46.577755,-13.235332,-1.8953111,-35.862057,-64.902046,-35.326881,-53.438049,-50.541939,52.226048,-35.925606,-64.866455,-16.561512,133.47345
2532000000,-15.667049,6.8614087,-37.995571,-54.682503,-32.474792,-50.966599,-35.293457,-53.557926,-38.060261,-54.403481,-11.948523,175.1902,-44.322083,44.248035,-49.896851,48.633259,-32.464012,-50.834732,-44.256851,45.571663,-13.199406,-2.2641246,-35.884171,-65.804443,-35.361858,-53.89851,-50.077919,46.57811,-35.950233,-65.807877,-16.58884,133.10385
2532500000,-15.63251,6.3667512,-38.130501,-55.401051,-32.643154,-52.102577,-35.329666,-54.017071,-38.18845,-55.140854,-11.946067,175.00177,-43.839298,43.018402,-49.41634,42.902027,-32.631489,-52.001137,-43.748604,44.251366,-13.16488,-2.6408877,-35.907845,-66.742584,-35.400593,-54.354206,-49.647953,40.958748,-35.973812,-66.795128,-16.617941,132.72577
2533000000,-15.605046,5.869772,-38.252594,-55.8522,-32.822533,-53.155861,-35.368511,-54.447491,-38.309208,-55.613537,-11.94658,174.78848,-43.408371,41.66407,-48.976131,37.100266,-32.814182,-53.068516,-43.29443,42.81937,-13.130932,-3.0224617,-35.932907,-67.698082,-35.438969,-54.77396,-49.243679,35.335869,-36.002655,-67.774124,-16.649094,132.37538
2533500000,-15.578461,5.400259,-38.346298,-56.173191,-33.016697,-54.095081,-35.404995,-54.817818,-38.396996,-55.993698,-11.947573,174.57907,-43.021339,40.174549,-48.613529,31.375626,-33.007114,-54.022648,-42.895432,41.249477,-13.097061,-3.4090352,-35.954094,-68.658211,-35.473663,-55.133453,-48.896252,29.874077,-36.027679,-68.748604,-16.680595,132.06271
2534000000,-15.553432,4.9643679,-38.423332,-56.587589,-33.214066,-54.930393,-35.439457,-55.133198,-38.471336,-56.428276,-11.948556,174.37714,-42.66312,38.711151,-48.292984,26.06534,-33.206573,-54.834995,-42.528957,39.697704,-13.065279,-3.7960029,-35.972378,-69.630951,-35.507389,-55.433235,-48.582798,24.811184,-36.050087,-69.739906,-16.711025,131.77316
