!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:37:10
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2505000000,-16.674507,17.308094,-34.446938,-3.4775043,-32.552395,14.948258,-34.577717,0.68961102,-34.545406,-3.6214752,-13.078438,-176.87878,-40.177547,-3.4955785,-40.090374,-95.191025,-32.566372,14.990691,-40.098053,-3.2965348,-15.642249,19.622311,-35.05608,-5.3606248,-34.635666,0.6534304,-40.240139,-95.890961,-35.156021,-5.5408225,-16.314459,162.63876
2505500000,-16.654577,16.866135,-34.49086,-4.736619,-32.410892,14.187333,-34.612736,0.25117892,-34.588223,-4.8297887,-13.052958,-176.97972,-40.425804,-5.5495534,-39.988182,-98.676964,-32.423264,14.230738,-40.345665,-5.4152021,-15.596287,19.206949,-35.071358,-5.9728127,-34.669785,0.1689755,-40.127693,-99.357117,-35.174294,-6.1051607,-16.283674,162.10605
2506000000,-16.634195,16.416197,-34.533237,-6.0694003,-32.27121,13.28361,-34.641499,-0.17039415,-34.628693,-6.1265421,-13.028542,-177.08037,-40.70916,-7.5986762,-39.913994,-102.41916,-32.280918,13.347578,-40.622772,-7.533535,-15.549652,18.802402,-35.075127,-6.5967073,-34.696255,-0.3018454,-40.045898,-103.12214,-35.17807,-6.6945419,-16.253082,161.5271
2506500000,-16.613298,15.958221,-34.586582,-7.4943476,-32.14122,12.259181,-34.655025,-0.5220871,-34.68148,-7.5384302,-13.004703,-177.18735,-41.037308,-9.6949749,-39.882156,-106.39815,-32.14817,12.324402,-40.960388,-9.6700811,-15.502531,18.402615,-35.07045,-7.2601624,-34.710136,-0.68750495,-40.006107,-107.15138,-35.170639,-7.3358574,-16.224497,160.9095
2507000000,-16.596651,15.495268,-34.658794,-8.9302826,-32.014709,11.115971,-34.645325,-0.87940854,-34.754169,-8.9411945,-12.979126,-177.27063,-41.430302,-11.606,-39.893806,-110.57625,-32.019836,11.193244,-41.355728,-11.696246,-15.453954,18.016436,-35.055794,-7.9786649,-34.701939,-1.0804601,-40.016296,-111.35268,-35.153595,-8.0277128,-16.201834,160.25014
2507500000,-16.575731,15.05465,-34.742741,-10.313734,-31.904402,9.8739338,-34.618122,-1.3471977,-34.838135,-10.312927,-12.954797,-177.36467,-41.879375,-13.255424,-39.955463,-114.86942,-31.906094,9.961441,-41.814426,-13.394163,-15.403015,17.642109,-35.038662,-8.7374935,-34.678288,-1.5794837,-40.079235,-115.65993,-35.131134,-8.7952738,-16.183926,159.56833
2508000000,-16.558969,14.598804,-34.832623,-11.657242,-31.806774,8.5824814,-34.593758,-1.9442356,-34.927731,-11.642951,-12.927958,-177.44914,-42.375629,-14.518216,-40.061783,-119.20148,-31.809235,8.6703587,-42.336292,-14.76204,-15.352001,17.273308,-35.021446,-9.5630503,-34.65485,-2.1714149,-40.182728,-119.97416,-35.10791,-9.6095362,-16.172125,158.87541
2508500000,-16.543324,14.143674,-34.931,-12.9378,-31.727781,7.2423811,-34.573151,-2.5725431,-35.023586,-12.909713,-12.899826,-177.524,-42.918423,-15.323149,-40.214596,-123.51732,-31.7274,7.3560123,-42.893879,-15.581656,-15.296173,16.918633,-35.007553,-10.399942,-34.636032,-2.8109798,-40.333107,-124.32178,-35.09219,-10.474345,-16.165384,158.17343
2509000000,-16.533907,13.669935,-35.031532,-14.209707,-31.659033,5.9399357,-34.554485,-3.1931159,-35.120914,-14.157334,-12.873671,-177.62198,-43.488075,-15.51067,-40.406864,-127.78684,-31.65807,6.0480132,-43.477383,-15.792398,-15.238445,16.563488,-34.996555,-11.236322,-34.620693,-3.4255896,-40.519161,-128.60231,-35.079163,-11.310159,-16.161486,157.48378
2509500000,-16.527105,13.206982,-35.131119,-15.428547,-31.597256,4.6125727,-34.536797,-3.78266,-35.223614,-15.343704,-12.844442,-177.72241,-44.058624,-15.08901,-40.629478,-131.95105,-31.595921,4.7529597,-44.08292,-15.20959,-15.176818,16.205103,-34.98135,-12.00461,-34.600754,-4.0173063,-40.737274,-132.78458,-35.063511,-12.112883,-16.161074,156.797
2510000000,-16.528847,12.738029,-35.239349,-16.65082,-31.541061,3.2670684,-34.511002,-4.3246531,-35.328629,-16.510937,-12.814927,-177.81845,-44.601959,-13.979647,-40.881248,-136.02507,-31.536339,3.437372,-44.649441,-13.930508,-15.11181,15.839437,-34.956505,-12.795941,-34.576023,-4.5863914,-40.981014,-136.92213,-35.039425,-12.889767,-16.164843,156.10124
2510500000,-16.541166,12.261967,-35.355915,-17.783924,-31.499367,1.9103746,-34.471489,-4.8649988,-35.44199,-17.632811,-12.786895,-177.93239,-45.11673,-12.103151,-41.156097,-140.02628,-31.487526,2.0925806,-45.18121,-11.860315,-15.046906,15.444475,-34.91608,-13.55065,-34.540268,-5.1438532,-41.242786,-140.99542,-35.003803,-13.679197,-16.169685,155.44055
2511000000,-16.558599,11.827423,-35.480957,-18.808451,-31.467365,0.54619777,-34.420532,-5.4396749,-35.561398,-18.635695,-12.759511,-178.04138,-45.534134,-9.4835815,-41.453712,-144.00703,-31.453058,0.74650323,-45.602497,-8.9341192,-14.9802,15.029072,-34.865356,-14.375045,-34.491726,-5.7126946,-41.532909,-145.08904,-34.956276,-14.494609,-16.178579,154.7775
2511500000,-16.57901,11.424629,-35.595684,-19.657055,-31.449282,-0.77313596,-34.357685,-6.0371332,-35.674927,-19.483898,-12.732598,-178.13261,-45.805798,-6.4544368,-41.785542,-147.98119,-31.429893,-0.57165307,-45.844059,-5.6050887,-14.914083,14.591811,-34.805649,-15.29945,-34.434795,-6.3093758,-41.860058,-149.15512,-34.898701,-15.422485,-16.191677,154.13434
2512000000,-16.602972,11.053858,-35.693069,-20.471132,-31.435915,-2.0502782,-34.282963,-6.6944089,-35.774509,-20.283348,-12.704912,-178.23436,-45.937737,-3.4541941,-42.150414,-151.83025,-31.410929,-1.8403499,-45.943104,-2.4081385,-14.853274,14.124961,-34.752045,-16.33161,-34.363934,-6.9583426,-42.225533,-153.07474,-34.846455,-16.434486,-16.207449,153.51683
2512500000,-16.625494,10.707732,-35.774769,-21.278328,-31.435066,-3.2703073,-34.200184,-7.4077721,-35.855762,-21.076912,-12.677353,-178.33051,-45.947834,-0.40921518,-42.539608,-155.52127,-31.40237,-3.0703647,-45.903194,0.70520866,-14.793857,13.658928,-34.700813,-17.351315,-34.285526,-7.6491313,-42.614525,-156.89006,-34.793312,-17.452415,-16.222954,152.93501
2513000000,-16.647203,10.373181,-35.844852,-22.078548,-31.428957,-4.4177289,-34.102585,-8.2103024,-35.93063,-21.880812,-12.648433,-178.41833,-45.792061,2.2067218,-42.949738,-159.02692,-31.393719,-4.2345605,-45.706684,3.2717338,-14.737374,13.184729,-34.643147,-18.407385,-34.190456,-8.4135847,-43.028008,-160.53899,-34.736427,-18.525604,-16.23975,152.37201
2513500000,-16.669878,10.048208,-35.901733,-22.927988,-31.416985,-5.5294404,-33.996902,-9.1553907,-35.994003,-22.685898,-12.619263,-178.51237,-45.519379,3.8983092,-43.373299,-162.26523,-31.378082,-5.373723,-45.402344,4.8787131,-14.68416,12.701208,-34.584835,-19.542887,-34.084999,-9.3298254,-43.463852,-163.92281,-34.679054,-19.644361,-16.255692,151.83197
2514000000,-16.69742,9.7154427,-35.951138,-23.800575,-31.39735,-6.6768389,-33.896156,-10.293865,-36.04845,-23.521919,-12.589118,-178.61142,-45.219849,4.5316486,-43.77108,-165.34236,-31.359182,-6.5428596,-45.079334,5.3389659,-14.632444,12.220106,-34.525063,-20.739679,-33.983845,-10.419575,-43.866562,-167.04613,-34.617867,-20.802828,-16.271688,151.29776
2514500000,-16.725012,9.4096928,-35.99445,-24.752439,-31.384649,-7.8874445,-33.80497,-11.534866,-36.093239,-24.414743,-12.558825,-178.72182,-44.958935,4.2191219,-44.158699,-168.33116,-31.345482,-7.7749982,-44.803898,4.8562937,-14.583993,11.737573,-34.464306,-21.977196,-33.891506,-11.638074,-44.266811,-170.15695,-34.555485,-22.055258,-16.286556,150.79585
2515000000,-16.755495,9.1200733,-36.045944,-25.789577,-31.380037,-9.0974436,-33.729576,-12.868736,-36.142498,-25.370728,-12.529301,-178.83406,-44.769997,3.2406116,-44.532719,-171.31552,-31.342146,-9.0068188,-44.605274,3.7573669,-14.537195,11.262466,-34.408314,-23.328722,-33.813805,-12.952356,-44.649719,-173.21477,-34.499317,-23.398031,-16.299191,150.31161
2515500000,-16.794653,8.8501186,-36.091969,-26.864946,-31.385815,-10.321964,-33.667637,-14.224312,-36.188046,-26.399902,-12.500306,-178.95218,-44.640503,1.8901995,-44.885952,-174.47409,-31.349936,-10.22068,-44.487259,2.2919908,-14.491378,10.79562,-34.357391,-24.681696,-33.748325,-14.292751,-45.016201,-176.36385,-34.445671,-24.790575,-16.30913,149.84883
2516000000,-16.841696,8.6184149,-36.149124,-28.095299,-31.400084,-11.483776,-33.619118,-15.600637,-36.240227,-27.550692,-12.469684,-179.05981,-44.595287,0.19109017,-45.250298,-177.99086,-31.365471,-11.390739,-44.443638,0.53841573,-14.445513,10.331272,-34.307652,-26.13447,-33.693409,-15.661153,-45.383442,-179.87747,-34.393005,-26.237444,-16.317921,149.36971
2516500000,-16.896029,8.472002,-36.234333,-29.360466,-31.419252,-12.566784,-33.575832,-16.972361,-36.317558,-28.755445,-12.439754,-179.17955,-44.651466,-1.6332859,-45.664684,178.44038,-31.384552,-12.479342,-44.493767,-1.4113108,-14.401631,9.8576279,-34.268089,-27.671749,-33.64957,-17.037632,-45.800064,176.52872,-34.352467,-27.794527,-16.323198,148.93697
2517000000,-16.9526,8.4055395,-36.339474,-30.474829,-31.432442,-13.640754,-33.538612,-18.312037,-36.416233,-29.808189,-12.411556,-179.31729,-44.75378,-3.479017,-46.100178,175.06261,-31.398293,-13.55361,-44.613388,-3.290174,-14.360092,9.388052,-34.243546,-29.260927,-33.61142,-18.391413,-46.230431,173.09309,-34.326466,-29.397696,-16.326841,148.49858
2517500000,-17.015125,8.432045,-36.454586,-31.537556,-31.454607,-14.598741,-33.500744,-19.726902,-36.52103,-30.825857,-12.381815,-179.43976,-44.984043,-5.2109871,-46.560139,171.6796,-31.41942,-14.518568,-44.851738,-5.0815954,-14.320938,8.9385996,-34.231064,-30.87151,-33.570854,-19.789417,-46.681141,169.6698,-34.314125,-31.05768,-16.327047,148.05788
2518000000,-17.072506,8.5669346,-36.571465,-32.444721,-31.460846,-15.532067,-33.46962,-21.167765,-36.622517,-31.676714,-12.352761,-179.57748,-45.276844,-6.5258641,-47.005119,168.45642,-31.425068,-15.441246,-45.153534,-6.4020429,-14.283612,8.5058537,-34.231358,-32.490089,-33.53949,-21.231834,-47.118149,166.35136,-34.317657,-32.699703,-16.324089,147.62746
2518500000,-17.123732,8.802392,-36.676533,-33.275974,-31.457888,-16.47508,-33.452656,-22.629654,-36.715763,-32.519844,-12.324011,-179.72078,-45.599213,-7.4336047,-47.436169,165.03885,-31.421337,-16.390095,-45.485023,-7.3179269,-14.247169,8.094593,-34.243935,-34.071774,-33.519463,-22.697985,-47.539154,162.8718,-34.332096,-34.29567,-16.316465,147.17014
2519000000,-17.1656,9.1161022,-36.780361,-34.041859,-31.450689,-17.462326,-33.442497,-24.074495,-36.801834,-33.305866,-12.294419,-179.86104,-45.961872,-8.1892414,-47.887264,161.43872,-31.413519,-17.389086,-45.843906,-8.0057354,-14.210548,7.7016897,-34.261997,-35.626469,-33.51038,-24.140882,-47.97617,159.19487,-34.35614,-35.868904,-16.304937,146.69702
2519500000,-17.191603,9.4847326,-36.872028,-34.776669,-31.441954,-18.48522,-33.436302,-25.458126,-36.883663,-34.072315,-12.265936,179.98695,-46.386185,-8.4890003,-48.358673,157.7153,-31.405107,-18.412167,-46.259937,-8.2555771,-14.171295,7.3271008,-34.286343,-37.173088,-33.50256,-25.54422,-48.436867,155.33208,-34.382847,-37.407177,-16.290138,146.20631
2520000000,-17.205677,9.8782501,-36.961823,-35.540318,-31.43639,-19.535723,-33.424091,-26.834698,-36.967827,-34.844166,-12.239649,179.82448,-46.810307,-8.1633987,-48.882706,153.84546,-31.404079,-19.46582,-46.676235,-7.9945598,-14.131756,6.9676309,-34.314228,-38.729099,-33.488823,-26.942873,-48.942234,151.34123,-34.415161,-38.969189,-16.275015,145.68427
2520500000,-17.205826,10.28301,-37.057533,-36.250797,-31.433559,-20.564579,-33.408417,-28.275904,-37.055878,-35.592884,-12.21174,179.674,-47.210655,-7.3792324,-49.434196,150.19044,-31.404749,-20.492785,-47.088127,-7.3221216,-14.089776,6.6085896,-34.3559,-40.265831,-33.473877,-28.384354,-49.493423,147.60736,-34.461594,-40.49633,-16.25913,145.13811
2521000000,-17.195366,10.680615,-37.145569,-36.897106,-31.430326,-21.589439,-33.400776,-29.770527,-37.142567,-36.276443,-12.187633,179.49561,-47.597687,-6.3296776,-50.020821,146.62523,-31.40556,-21.501579,-47.504929,-6.1870904,-14.045148,6.2461658,-34.405819,-41.715378,-33.467667,-29.902884,-50.051373,144.03036,-34.512806,-41.952583,-16.243923,144.56999
2521500000,-17.170366,11.069341,-37.237072,-37.510033,-31.420628,-22.59911,-33.39772,-31.307203,-37.230957,-36.902756,-12.162065,179.32034,-47.999859,-4.9802408,-50.610985,143.4184,-31.398254,-22.503784,-47.905144,-4.8174691,-14.00042,5.8655372,-34.448338,-43.152107,-33.467888,-31.423058,-50.620682,140.75313,-34.558582,-43.369732,-16.230764,143.97119
2522000000,-17.13438,11.436169,-37.324223,-37.958118,-31.408712,-23.650206,-33.398155,-32.862797,-37.317879,-37.367023,-12.13669,179.13667,-48.396416,-2.9618776,-51.156677,140.49614,-31.386705,-23.529541,-48.307781,-2.7097721,-13.955034,5.4773269,-34.495102,-44.578934,-33.471169,-32.979271,-51.165127,137.77411,-34.607784,-44.80891,-16.221422,143.34471
2522500000,-17.087107,11.78028,-37.378494,-38.316612,-31.394468,-24.736069,-33.405903,-34.481133,-37.37001,-37.716877,-12.113578,178.94189,-48.69804,-0.47535855,-51.628857,137.93005,-31.372753,-24.577995,-48.604824,-0.1306532,-13.912198,5.0777326,-34.543156,-46.029755,-33.477886,-34.593533,-51.640434,134.99756,-34.659336,-46.22998,-16.215771,142.70514
2523000000,-17.026546,12.090579,-37.404736,-38.797832,-31.37611,-25.833256,-33.427814,-36.176762,-37.393139,-38.183266,-12.092598,178.73671,-48.957191,2.2325594,-51.991528,135.09698,-31.353514,-25.652935,-48.843803,2.7991238,-13.869946,4.6796384,-34.597118,-47.497917,-33.499245,-36.272385,-51.994785,132.14114,-34.717876,-47.667801,-16.213646,142.05891
2523500000,-16.956017,12.363598,-37.433193,-39.358208,-31.35709,-27.00338,-33.465836,-37.898006,-37.410305,-38.721157,-12.072271,178.54465,-49.149525,5.3078723,-52.295094,131.79733,-31.332083,-26.801872,-49.008728,5.932868,-13.828365,4.2861843,-34.665066,-48.943478,-33.536839,-37.999611,-52.274433,128.65938,-34.787365,-49.105156,-16.21644,141.42474
2524000000,-16.877663,12.596946,-37.453842,-39.94799,-31.340696,-28.219105,-33.524628,-39.620369,-37.422928,-39.355457,-12.055539,178.33977,-49.25238,8.5079498,-52.561653,127.96288,-31.311378,-28.002569,-49.080791,9.1153345,-13.789536,3.8903148,-34.74036,-50.348904,-33.592606,-39.722179,-52.515766,124.88136,-34.86618,-50.473087,-16.222948,140.78337
2524500000,-16.793104,12.763068,-37.465794,-40.558105,-31.323627,-29.490124,-33.599823,-41.312168,-37.429428,-39.998699,-12.038408,178.13588,-49.277607,11.645718,-52.827835,123.94508,-31.293365,-29.288395,-49.08065,12.112911,-13.748072,3.5052691,-34.822754,-51.703636,-33.66671,-41.40398,-52.766991,121.0164,-34.945881,-51.817444,-16.2337,140.16595
2525000000,-16.694786,12.876854,-37.467861,-41.240265,-31.310036,-30.843998,-33.688461,-42.96516,-37.419216,-40.741428,-12.022611,177.93074,-49.253769,14.378814,-53.0191,119.68467,-31.278311,-30.645006,-49.042038,14.629461,-13.705321,3.1237521,-34.912937,-53.006332,-33.756081,-43.093067,-52.930981,116.81607,-35.033772,-53.094677,-16.24864,139.56035
2525500000,-16.593187,12.88823,-37.474072,-42.074574,-31.299931,-32.269695,-33.799946,-44.620914,-37.422207,-41.656399,-12.00879,177.73109,-49.243874,17.342546,-53.218819,115.10911,-31.266876,-32.078453,-49.039063,17.550617,-13.660175,2.7189081,-35.008064,-54.240746,-33.869888,-44.753399,-53.068985,112.34591,-35.128479,-54.293827,-16.26598,138.97911
2526000000,-16.488525,12.79812,-37.483459,-42.896801,-31.306124,-33.799576,-33.936062,-46.155083,-37.427029,-42.551712,-11.997089,177.51961,-49.139935,20.076048,-53.40353,110.38809,-31.271902,-33.618683,-48.931202,20.1371,-13.61935,2.3008237,-35.104267,-55.364979,-34.004387,-46.306808,-53.191597,107.69302,-35.221432,-55.409424,-16.285221,138.42804
2526500000,-16.380293,12.619726,-37.489426,-43.811981,-31.3307,-35.364304,-34.091267,-47.591156,-37.435917,-43.598858,-11.987078,177.3075,-49.059738,22.616236,-53.521656,105.8063,-31.296278,-35.186295,-48.855061,22.577185,-13.580441,1.8847747,-35.194004,-56.419361,-34.161522,-47.729183,-53.272709,103.16338,-35.309093,-56.447887,-16.305908,137.88258
2527000000,-16.27401,12.333957,-37.507893,-44.823257,-31.372513,-36.931763,-34.262119,-48.815834,-37.458973,-44.688725,-11.979092,177.09427,-48.990276,25.193403,-53.548412,101.33954,-31.336077,-36.758804,-48.782623,25.140562,-13.543641,1.4724214,-35.279865,-57.445763,-34.335281,-48.977119,-53.297234,98.751068,-35.390205,-57.482079,-16.326221,137.36957
2527500000,-16.175833,11.939604,-37.541325,-45.803013,-31.428564,-38.480316,-34.448215,-49.839745,-37.497669,-45.746487,-11.9726,176.88484,-48.897873,28.393503,-53.47361,96.945297,-31.389887,-38.328056,-48.690418,28.245945,-13.50798,1.0744709,-35.368603,-58.420166,-34.522038,-50.024429,-53.204144,94.301979,-35.475506,-58.435658,-16.349676,136.86652
2528000000,-16.08799,11.457651,-37.571655,-46.72192,-31.496101,-40.008224,-34.637196,-50.571037,-37.536392,-46.768684,-11.967518,176.68445,-48.755554,32.107265,-53.347572,92.096291,-31.45764,-39.874432,-48.526234,31.866993,-13.47366,0.68199861,-35.443333,-59.324898,-34.71117,-50.724567,-53.030418,89.514122,-35.548248,-59.295853,-16.371761,136.38889
2528500000,-16.004017,10.944527,-37.602634,-47.685352,-31.575375,-41.506004,-34.801018,-51.104431,-37.583412,-47.759308,-11.964427,176.48486,-48.432819,36.035679,-53.171535,87.305313,-31.53825,-41.39468,-48.206203,35.622093,-13.441242,0.29422316,-35.514748,-60.276707,-34.873722,-51.261303,-52.829243,84.711174,-35.613712,-60.212208,-16.398874,135.91943
2529000000,-15.934111,10.375088,-37.630104,-48.667461,-31.664721,-42.982307,-34.941277,-51.425335,-37.629684,-48.773197,-11.962659,176.28745,-47.955517,39.770527,-52.881432,82.345589,-31.632576,-42.881634,-47.747799,39.130428,-13.408774,-0.075141892,-35.583508,-61.120754,-35.018867,-51.603107,-52.567192,79.845169,-35.67498,-61.076698,-16.425676,135.49646
2529500000,-15.875113,9.7749128,-37.66172,-49.727345,-31.766781,-44.449581,-35.051006,-51.647575,-37.678158,-49.791252,-11.960916,176.10709,-47.32476,42.709404,-52.523796,77.206902,-31.734816,-44.345711,-47.139626,41.962364,-13.37704,-0.44387108,-35.644184,-61.941143,-35.128502,-51.828247,-52.21133,75.14061,-35.728863,-61.921314,-16.452662,135.06963
2530000000,-15.81965,9.1858263,-37.699936,-50.884838,-31.880922,-45.840847,-35.132526,-51.870346,-37.725166,-50.856117,-11.960643,175.92087,-46.626545,44.568623,-52.133877,72.029549,-31.85257,-45.746197,-46.456604,43.812706,-13.344419,-0.7974816,-35.694218,-62.765438,-35.210613,-52.052197,-51.813168,70.255287,-35.77776,-62.756229,-16.479649,134.66559
2530500000,-15.772922,8.5988846,-37.755833,-52.104416,-32.004463,-47.21653,-35.192074,-52.135937,-37.787636,-52.011097,-11.959648,175.74619,-45.916252,45.324326,-51.679672,66.808075,-31.977436,-47.10009,-45.770767,44.559841,-13.310803,-1.1490154,-35.736874,-63.593002,-35.271244,-52.326813,-51.374699,65.354431,-35.816334,-63.600361,-16.505783,134.27948
2531000000,-15.731115,8.0257263,-37.84145,-53.323406,-32.138309,-48.538689,-35.23447,-52.420948,-37.873043,-53.143387,-11.957986,175.57645,-45.255791,45.247013,-51.169189,61.668842,-32.113155,-48.413258,-45.126915,44.567108,-13.276315,-1.4997872,-35.774704,-64.447731,-35.3153,-52.620522,-50.864231,60.413872,-35.850986,-64.498238,-16.531191,133.89662
2531500000,-15.694501,7.467082,-37.950665,-54.461372,-32.283642,-49.789223,-35.26173,-52.776577,-37.978077,-54.22332,-11.956766,175.39709,-44.654057,44.67963,-50.606236,56.07365,-32.2547,-49.648819,-44.540466,44.027706,-13.240443,-1.8526958,-35.806454,-65.252457,-35.345882,-52.984375,-50.336349,55.09515,-35.890583,-65.367249,-16.557095,133.51894
2532000000,-15.659602,6.9364514,-38.080082,-55.483131,-32.435951,-50.995968,-35.289043,-53.244133,-38.105225,-55.159187,-11.954378,175.21205,-44.118896,43.66906,-50.099174,50.218517,-32.405865,-50.860634,-44.007175,43.051472,-13.205228,-2.221087,-35.832035,-66.15097,-35.373016,-53.418892,-49.825638,49.542946,-35.917187,-66.259071,-16.583397,133.15446
2532500000,-15.623274,6.4295506,-38.220882,-56.282459,-32.60133,-52.163784,-35.325829,-53.712711,-38.245361,-55.925026,-11.950934,175.0265,-43.642502,42.470795,-49.621464,44.37146,-32.570766,-52.031849,-43.542595,41.870136,-13.170781,-2.5940182,-35.858742,-67.077003,-35.408928,-53.878628,-49.335854,43.836216,-35.94199,-67.181084,-16.611422,132.77811
2533000000,-15.594544,5.9148049,-38.363434,-56.843933,-32.779255,-53.260132,-35.360424,-54.142105,-38.376343,-56.415661,-11.950143,174.81418,-43.21291,41.109234,-49.17971,38.410172,-32.74741,-53.114708,-43.115646,40.546795,-13.136876,-2.9733224,-35.883286,-68.006172,-35.440071,-54.295502,-48.899178,38.105747,-35.968533,-68.124222,-16.64097,132.42816
2533500000,-15.567604,5.4262309,-38.474644,-57.246922,-32.968754,-54.238194,-35.39069,-54.516514,-38.48,-56.77515,-11.950246,174.60262,-42.831326,39.619602,-48.815327,32.609764,-32.938385,-54.106693,-42.73468,39.109066,-13.103141,-3.3536553,-35.905487,-68.944,-35.471172,-54.684425,-48.526516,32.337395,-35.989323,-69.067825,-16.670649,132.11481
2534000000,-15.543345,4.9692588,-38.569702,-57.66357,-33.17099,-55.116135,-35.421066,-54.825886,-38.564583,-57.173744,-11.950835,174.39664,-42.47139,38.196072,-48.485184,27.124849,-33.137039,-54.954857,-42.378613,37.699795,-13.071663,-3.736362,-35.925354,-69.880272,-35.500175,-55.002293,-48.198692,26.921482,-36.007351,-70.045784,-16.70019,131.82129
