!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:34:53
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2507000000,-16.612734,15.497044,-34.770535,-9.133585,-31.963783,11.263659,-34.683189,-0.71798497,-34.771114,-9.7760906,-13.000466,-177.23503,-41.440849,-10.17153,-39.687069,-110.48669,-31.951458,11.165369,-41.358635,-9.7226534,-15.46918,18.078697,-34.977173,-7.9379702,-34.738079,-0.86289173,-39.766891,-111.09389,-35.049992,-8.1369905,-16.190632,160.21687
2507500000,-16.591513,15.06035,-34.858742,-10.451974,-31.849983,10.007232,-34.664082,-1.234105,-34.863907,-11.166188,-12.975918,-177.32111,-41.903328,-11.660826,-39.739742,-114.67935,-31.836155,9.9327621,-41.806656,-11.222534,-15.417376,17.702646,-34.94585,-8.7332973,-34.720692,-1.3675849,-39.828438,-115.23617,-35.030277,-8.9526377,-16.172647,159.53828
2508000000,-16.574219,14.607736,-34.951057,-11.699409,-31.753197,8.6781683,-34.648678,-1.8318188,-34.963715,-12.49087,-12.949303,-177.3996,-42.407749,-12.688935,-39.836658,-118.92193,-31.736696,8.6124449,-42.295387,-12.341011,-15.364356,17.334019,-34.919548,-9.6094036,-34.699604,-1.9783587,-39.938446,-119.44594,-35.013657,-9.8049755,-16.160604,158.84648
2508500000,-16.557674,14.151004,-35.042061,-12.841122,-31.672945,7.3405442,-34.63628,-2.4543357,-35.06963,-13.706539,-12.921081,-177.4668,-42.943172,-13.262568,-39.978386,-123.1384,-31.652378,7.289258,-42.835819,-12.970839,-15.307768,16.970854,-34.900845,-10.51276,-34.689178,-2.6018648,-40.093689,-123.63387,-35.004284,-10.676751,-16.153326,158.14594
2509000000,-16.547983,13.674109,-35.131565,-13.971424,-31.60495,6.0019121,-34.629505,-3.0486941,-35.175331,-14.900805,-12.894403,-177.55792,-43.504642,-13.196536,-40.158497,-127.33348,-31.578627,5.968359,-43.391167,-12.917048,-15.250059,16.60906,-34.888199,-11.38966,-34.682125,-3.2089844,-40.287041,-127.73403,-34.995483,-11.517023,-16.149458,157.45128
2509500000,-16.542242,13.20718,-35.216118,-15.074985,-31.543568,4.6782064,-34.61993,-3.5899608,-35.278053,-16.046053,-12.864588,-177.65031,-44.049751,-12.468576,-40.372185,-131.45044,-31.515766,4.6382194,-43.933731,-12.16387,-15.188162,16.241821,-34.874523,-12.198503,-34.674255,-3.772687,-40.506126,-131.75287,-34.985073,-12.325276,-16.148714,156.75839
2510000000,-16.544439,12.736362,-35.297657,-16.193613,-31.488253,3.3242946,-34.600044,-4.0824127,-35.384037,-17.174068,-12.83371,-177.73814,-44.559002,-11.081533,-40.610012,-135.49268,-31.45854,3.2757788,-44.427956,-10.758422,-15.123069,15.86942,-34.851402,-13.006393,-34.657848,-4.2730732,-40.75111,-135.69016,-34.96175,-13.083413,-16.152887,156.05962
2510500000,-16.557878,12.264534,-35.38784,-17.320673,-31.444242,1.9508195,-34.566154,-4.5578599,-35.495003,-18.28109,-12.804593,-177.84473,-45.015461,-9.0727539,-40.876259,-139.48375,-31.410965,1.8874214,-44.867359,-8.776701,-15.057601,15.46972,-34.817917,-13.794687,-34.626518,-4.7395768,-41.013702,-139.6115,-34.927979,-13.851095,-16.158762,155.3978
2511000000,-16.575264,11.831721,-35.484142,-18.379656,-31.414816,0.59675217,-34.517681,-5.0603595,-35.612545,-19.270638,-12.775636,-177.94868,-45.372643,-6.3620572,-41.167858,-143.4454,-31.379248,0.50367349,-45.202778,-6.1432958,-14.99101,15.049709,-34.772121,-14.608247,-34.577507,-5.2133226,-41.298431,-143.47891,-34.881855,-14.654002,-16.168547,154.73686
2511500000,-16.595509,11.43055,-35.57198,-19.334101,-31.396751,-0.73175317,-34.456501,-5.5768847,-35.721714,-20.118538,-12.746634,-178.04114,-45.582989,-3.3259861,-41.491062,-147.3886,-31.361099,-0.83704907,-45.396008,-3.3145547,-14.926119,14.606483,-34.715679,-15.512512,-34.514687,-5.7404499,-41.620888,-147.34598,-34.825207,-15.558462,-16.181931,154.09485
2512000000,-16.619596,11.067218,-35.652813,-20.287914,-31.384029,-2.0072746,-34.381218,-6.1556964,-35.816849,-20.90345,-12.717776,-178.14592,-45.656719,-0.48333243,-41.852795,-151.19717,-31.346294,-2.1117735,-45.455223,-0.66498035,-14.86699,14.137007,-34.663811,-16.540964,-34.437305,-6.3099637,-41.972939,-151.07835,-34.773823,-16.554972,-16.197941,153.47647
2512500000,-16.642609,10.724303,-35.723412,-21.272087,-31.380411,-3.240571,-34.293934,-6.7982678,-35.893993,-21.698673,-12.689003,-178.25203,-45.618568,2.276304,-42.238346,-154.8401,-31.344677,-3.3455088,-45.424568,1.8954426,-14.807811,13.671792,-34.610016,-17.541544,-34.349361,-6.951252,-42.344246,-154.6843,-34.719799,-17.554613,-16.213736,152.89436
2513000000,-16.66423,10.397224,-35.795635,-22.241268,-31.373777,-4.3945975,-34.188927,-7.524291,-35.964565,-22.48596,-12.659551,-178.34872,-45.431091,4.5449643,-42.654724,-158.39803,-31.339008,-4.4938402,-45.256172,3.8868058,-14.752408,13.198466,-34.550533,-18.591665,-34.244144,-7.6934047,-42.736057,-158.15604,-34.659435,-18.594376,-16.230333,152.33011
2513500000,-16.686407,10.074872,-35.865345,-23.217617,-31.360975,-5.5179553,-34.073883,-8.4251003,-36.023159,-23.309223,-12.630654,-178.44786,-45.158939,5.8338532,-43.081264,-161.60878,-31.326189,-5.6171284,-45.009102,5.0986691,-14.700463,12.722404,-34.490688,-19.706041,-34.127563,-8.591135,-43.1446,-161.35846,-34.596268,-19.719187,-16.246962,151.78937
2514000000,-16.713417,9.745883,-35.932384,-24.185688,-31.343672,-6.6920228,-33.960354,-9.5299072,-36.073219,-24.16868,-12.600759,-178.55128,-44.876263,6.1565552,-43.481861,-164.5872,-31.3076,-6.7787614,-44.754814,5.4182482,-14.648311,12.248609,-34.427517,-20.885908,-34.015991,-9.6716099,-43.5429,-164.42331,-34.533691,-20.899044,-16.263824,151.24899
2514500000,-16.741472,9.4457722,-35.998241,-25.203142,-31.334442,-7.9144621,-33.857388,-10.721995,-36.118706,-25.122368,-12.571327,-178.65999,-44.640163,5.6242676,-43.878189,-167.58069,-31.294796,-7.9919224,-44.530422,4.9107432,-14.600273,11.77082,-34.364723,-22.128046,-33.911922,-10.903931,-43.92448,-167.42923,-34.471283,-22.157629,-16.27994,150.74883
2515000000,-16.772341,9.1639614,-36.066586,-26.21554,-31.335043,-9.1588068,-33.766209,-12.064761,-36.166515,-26.114353,-12.542458,-178.76691,-44.47887,4.5159173,-44.252003,-170.46161,-31.291273,-9.2190914,-44.372616,3.9414248,-14.552717,11.299749,-34.30196,-23.4697,-33.821518,-12.241085,-44.292171,-170.40431,-34.414219,-23.498272,-16.293903,150.26625
2515500000,-16.810896,8.9016953,-36.132782,-27.258278,-31.345573,-10.371964,-33.691494,-13.456281,-36.213955,-27.154099,-12.513762,-178.87865,-44.376514,3.1422131,-44.604908,-173.52325,-31.298435,-10.448028,-44.275391,2.4882622,-14.506303,10.835412,-34.245472,-24.845423,-33.748318,-13.644946,-44.641483,-173.54221,-34.362289,-24.881582,-16.304857,149.80844
2516000000,-16.857038,8.672658,-36.203003,-28.379389,-31.366219,-11.520417,-33.62989,-14.894792,-36.270214,-28.331352,-12.4828,-178.9818,-44.357761,1.4609622,-44.982437,-176.84053,-31.314777,-11.620962,-44.249542,0.80504149,-14.460121,10.373354,-34.189289,-26.329834,-33.688267,-15.07592,-45.004627,-176.92755,-34.30949,-26.346312,-16.314331,149.3364
2516500000,-16.909458,8.5264654,-36.290195,-29.494305,-31.390848,-12.588048,-33.578766,-16.330009,-36.354927,-29.529268,-12.452276,-179.09969,-44.424309,-0.33598068,-45.398361,179.80962,-31.334797,-12.723304,-44.30978,-1.0251544,-14.415931,9.8987751,-34.146431,-27.913507,-33.638607,-16.523315,-45.421333,179.51955,-34.268311,-27.892588,-16.320269,148.91348
2517000000,-16.965281,8.4595261,-36.38876,-30.447054,-31.408791,-13.618344,-33.53812,-17.754601,-36.456608,-30.587849,-12.423626,-179.23192,-44.558498,-2.1189108,-45.835857,176.6259,-31.354048,-13.790185,-44.432659,-2.9137771,-14.37421,9.4303265,-34.120865,-29.545542,-33.600739,-17.942915,-45.849766,176.11972,-34.244183,-29.502756,-16.32354,148.48434
2517500000,-17.027277,8.479476,-36.488907,-31.396355,-31.429972,-14.551074,-33.497452,-19.241257,-36.570583,-31.61083,-12.393702,-179.35107,-44.801281,-3.7601268,-46.284981,173.47813,-31.377684,-14.766343,-44.676292,-4.7324305,-14.33441,8.9798965,-34.108757,-31.213528,-33.561951,-19.403748,-46.30405,172.74121,-34.234993,-31.136217,-16.323055,148.05064
2518000000,-17.085569,8.60989,-36.582817,-32.203918,-31.437922,-15.447994,-33.468098,-20.76478,-36.677517,-32.425888,-12.364602,-179.48633,-45.104664,-4.9459038,-46.711658,170.42644,-31.389317,-15.674234,-44.994884,-6.1193891,-14.297359,8.548521,-34.11211,-32.875015,-33.532261,-20.892082,-46.753372,169.56876,-34.238987,-32.770493,-16.319044,147.6255
2518500000,-17.137598,8.8470459,-36.665421,-33.028099,-31.432945,-16.344769,-33.455132,-22.283022,-36.771263,-33.233902,-12.335542,-179.62393,-45.431503,-5.7004061,-47.130711,167.2283,-31.389805,-16.596342,-45.348846,-7.0731921,-14.260168,8.1391773,-34.128902,-34.479557,-33.516861,-22.399773,-47.197582,166.1965,-34.253731,-34.358971,-16.310211,147.17325
2519000000,-17.179739,9.1654224,-36.744366,-33.835793,-31.423349,-17.308041,-33.449799,-23.775347,-36.861168,-33.964138,-12.305551,-179.75879,-45.797394,-6.2727799,-47.569744,163.7803,-31.386229,-17.561245,-45.756695,-7.804636,-14.223557,7.749794,-34.152256,-36.071896,-33.513264,-23.880087,-47.659885,162.69792,-34.274246,-35.894455,-16.297256,146.70096
2519500000,-17.206621,9.542387,-36.81459,-34.643394,-31.413279,-18.291441,-33.44965,-25.210077,-36.937782,-34.708282,-12.276676,-179.90376,-46.199425,-6.3279486,-48.03067,160.16814,-31.379812,-18.551924,-46.223026,-7.972476,-14.184217,7.3808494,-34.179478,-37.632996,-33.512676,-25.302324,-48.144417,159.07773,-34.299461,-37.443752,-16.281166,146.20505
2520000000,-17.220379,9.9436054,-36.889359,-35.506756,-31.404202,-19.31447,-33.443802,-26.622807,-37.01405,-35.495884,-12.248941,179.93916,-46.604488,-5.8359423,-48.538368,156.43538,-31.378422,-19.542055,-46.703644,-7.3502159,-14.143627,7.0202284,-34.210659,-39.206989,-33.507565,-26.700836,-48.692947,155.32202,-34.32687,-38.994064,-16.264534,145.67873
2520500000,-17.219671,10.353995,-36.970188,-36.346031,-31.398535,-20.32284,-33.440044,-28.08951,-37.095448,-36.252193,-12.219646,179.78972,-46.986458,-4.8914766,-49.093285,152.85648,-31.373335,-20.518572,-47.146221,-6.1221685,-14.100993,6.6617947,-34.258564,-40.751545,-33.500027,-28.148104,-49.277386,151.74934,-34.369167,-40.526863,-16.247995,145.1241
2521000000,-17.208025,10.755782,-37.055202,-37.132946,-31.38743,-21.326666,-33.442017,-29.584408,-37.173397,-36.966793,-12.194104,179.61314,-47.339607,-3.6812406,-49.668842,149.46709,-31.365086,-21.495571,-47.544552,-4.4330544,-14.055579,6.2968531,-34.313553,-42.232578,-33.499245,-29.651249,-49.888851,148.36079,-34.417934,-41.995232,-16.232222,144.54602
2521500000,-17.181973,11.148438,-37.142021,-37.914082,-31.37472,-22.333427,-33.449142,-31.08707,-37.255825,-37.652882,-12.167545,179.43639,-47.689182,-2.1215284,-50.261791,146.38419,-31.349697,-22.483709,-47.910858,-2.4533002,-14.009809,5.9139338,-34.363716,-43.680973,-33.501301,-31.128981,-50.530521,145.44147,-34.464993,-43.431664,-16.219383,143.93924
2522000000,-17.144321,11.523053,-37.236961,-38.530281,-31.356161,-23.386372,-33.456417,-32.598083,-37.341381,-38.197159,-12.141679,179.25053,-48.02195,-0.083507799,-50.809326,143.60133,-31.329943,-23.512579,-48.240726,0.064570203,-13.964426,5.5228071,-34.417843,-45.106075,-33.508156,-32.664474,-51.120781,142.88081,-34.513741,-44.878151,-16.210207,143.30299
2522500000,-17.095781,11.86759,-37.302097,-39.030113,-31.338085,-24.463572,-33.467777,-34.169697,-37.394749,-38.652252,-12.118227,179.05316,-48.287319,2.3676591,-51.296986,141.09326,-31.30876,-24.591452,-48.479031,2.9603469,-13.921351,5.118784,-34.471596,-46.526924,-33.517647,-34.259972,-51.64571,140.66844,-34.566601,-46.309433,-16.205372,142.65579
2523000000,-17.03406,12.175363,-37.349442,-39.595623,-31.317366,-25.566921,-33.48885,-35.808029,-37.425667,-39.201523,-12.096976,178.84566,-48.499184,4.9767451,-51.697384,138.37427,-31.286781,-25.704796,-48.653214,5.9816217,-13.87948,4.7220449,-34.533955,-47.963444,-33.538651,-35.915405,-52.046391,138.3703,-34.626232,-47.755219,-16.204176,142.00114
2523500000,-16.962244,12.443806,-37.39534,-40.217781,-31.29434,-26.739016,-33.52742,-37.49646,-37.45422,-39.811771,-12.076585,178.65222,-48.643303,7.8237162,-52.030674,135.30228,-31.263063,-26.862213,-48.744297,9.1101971,-13.837745,4.3288431,-34.607601,-49.368523,-33.576763,-37.613979,-52.372917,135.5726,-34.694965,-49.178032,-16.208241,141.3623
2524000000,-16.882193,12.665539,-37.435974,-40.829494,-31.272804,-27.951233,-33.581211,-39.185993,-37.483292,-40.456295,-12.059536,178.44862,-48.697243,10.676756,-52.34798,131.64801,-31.238455,-28.09774,-48.74379,12.225846,-13.798006,3.9347265,-34.685272,-50.722942,-33.631935,-39.319149,-52.676521,132.14131,-34.771881,-50.560829,-16.216047,140.71638
2524500000,-16.797178,12.824062,-37.462261,-41.418297,-31.25209,-29.252243,-33.653648,-40.858044,-37.504875,-41.088802,-12.042061,178.24948,-48.697933,13.391682,-52.671036,127.95723,-31.217346,-29.400095,-48.669418,15.032408,-13.756709,3.5472617,-34.768738,-52.036411,-33.704906,-40.994152,-52.96537,128.62921,-34.854679,-51.902954,-16.228264,140.10173
2525000000,-16.697695,12.92977,-37.471249,-42.05341,-31.237053,-30.617785,-33.737698,-42.50238,-37.51115,-41.786503,-12.025341,178.04732,-48.663326,15.759079,-52.9062,123.97433,-31.201687,-30.789577,-48.568184,17.393705,-13.713507,3.162966,-34.856174,-53.294422,-33.792316,-42.652969,-53.164627,124.83452,-34.944176,-53.184319,-16.244295,139.50063
2525500000,-16.596035,12.936028,-37.48753,-42.879185,-31.225019,-32.051662,-33.845654,-44.139217,-37.518543,-42.589733,-12.010573,177.84915,-48.646145,18.39835,-53.151634,119.53455,-31.189671,-32.253525,-48.494637,19.86981,-13.667983,2.7581334,-34.947803,-54.47353,-33.899555,-44.308006,-53.351418,120.4071,-35.038811,-54.364315,-16.262562,138.92433
2526000000,-16.49189,12.835626,-37.502243,-43.691998,-31.229252,-33.592793,-33.975544,-45.697662,-37.526752,-43.431492,-11.99753,177.63484,-48.554127,20.842407,-53.36797,115.09376,-31.199343,-33.835217,-48.355583,21.985683,-13.627132,2.338448,-35.040379,-55.572685,-34.033176,-45.877495,-53.520832,115.74799,-35.133137,-55.449635,-16.282198,138.38205
2526500000,-16.385551,12.649426,-37.512253,-44.583714,-31.251394,-35.163837,-34.125229,-47.149334,-37.533768,-44.373211,-11.986123,177.42041,-48.478222,23.095316,-53.551991,110.6256,-31.226906,-35.421066,-48.254414,23.993404,-13.588894,1.9209802,-35.129261,-56.618721,-34.185658,-47.316051,-53.663219,111.04703,-35.218735,-56.470844,-16.303171,137.84306
2527000000,-16.280737,12.363703,-37.541092,-45.580292,-31.292936,-36.754814,-34.29554,-48.432575,-37.55294,-45.434666,-11.977041,177.20305,-48.429192,25.54921,-53.664047,106.28767,-31.272514,-36.995007,-48.162457,26.220215,-13.552303,1.5108337,-35.209526,-57.612961,-34.35799,-48.592926,-53.742771,106.30508,-35.29702,-57.473213,-16.32362,137.33621
2527500000,-16.183104,11.973187,-37.579788,-46.536705,-31.346781,-38.30846,-34.483711,-49.499817,-37.591003,-46.441616,-11.969837,176.98758,-48.358383,28.570629,-53.648079,101.90427,-31.32966,-38.539719,-48.070442,28.755692,-13.516413,1.1094111,-35.293507,-58.565197,-34.54464,-49.6693,-53.723278,101.33536,-35.378551,-58.439148,-16.346409,136.83823
2528000000,-16.095354,11.489684,-37.624077,-47.461132,-31.410379,-39.862392,-34.673923,-50.238846,-37.62709,-47.434093,-11.964501,176.78212,-48.194592,32.019444,-53.548775,97.045898,-31.397337,-40.073322,-47.913429,31.87734,-13.481164,0.71964955,-35.365093,-59.425385,-34.735058,-50.412567,-53.628139,95.952927,-35.444958,-59.305168,-16.367899,136.35715
2528500000,-16.011341,10.977421,-37.663521,-48.368309,-31.487988,-41.395741,-34.841328,-50.778046,-37.670437,-48.436028,-11.961,176.57867,-47.878815,35.654995,-53.381786,92.169121,-31.477015,-41.576775,-47.624481,35.104759,-13.448313,0.33016902,-35.431274,-60.297882,-34.904697,-50.967567,-53.527996,90.626144,-35.51025,-60.220493,-16.394609,135.88516
2529000000,-15.941598,10.405201,-37.702141,-49.284084,-31.578842,-42.913315,-34.990562,-51.115406,-37.709625,-49.423656,-11.958914,176.37834,-47.434929,39.031559,-53.116779,87.071625,-31.568871,-43.053085,-47.217178,38.213627,-13.415969,-0.039756957,-35.490215,-61.164394,-35.055168,-51.306458,-53.327938,85.168678,-35.570866,-61.079144,-16.420444,135.45746
2529500000,-15.882129,9.8035021,-37.739159,-50.23098,-31.684149,-44.385597,-35.108635,-51.32254,-37.753948,-50.475483,-11.956525,176.19246,-46.848408,41.731712,-52.794479,81.752182,-31.670359,-44.516045,-46.679195,40.713585,-13.384011,-0.40716252,-35.541946,-61.974583,-35.172066,-51.524982,-53.060249,79.739594,-35.622498,-61.94009,-16.447348,135.03059
2530000000,-15.827098,9.2070007,-37.775127,-51.25457,-31.801674,-45.803703,-35.191154,-51.528824,-37.803833,-51.583183,-11.955932,176.00032,-46.198902,43.472141,-52.399292,76.324402,-31.786097,-45.918011,-46.086227,42.441319,-13.351731,-0.76221138,-35.58519,-62.807129,-35.255436,-51.688923,-52.733215,74.214188,-35.668324,-62.785557,-16.474461,134.62436
2530500000,-15.780444,8.6147461,-37.822025,-52.368469,-31.926975,-47.183605,-35.253891,-51.747498,-37.871353,-52.755314,-11.955145,175.81903,-45.532501,44.230793,-51.955494,70.836472,-31.9083,-47.277821,-45.463028,43.350964,-13.31762,-1.112066,-35.620064,-63.664753,-35.316444,-51.905823,-52.35564,68.573013,-35.707466,-63.638077,-16.50046,134.23573
2531000000,-15.739704,8.0410986,-37.893978,-53.479095,-32.065277,-48.511211,-35.296036,-52.010975,-37.956436,-53.889126,-11.953867,175.64304,-44.90802,44.228458,-51.449646,65.182961,-32.043182,-48.604,-44.863499,43.584682,-13.282696,-1.4612558,-35.648979,-64.556923,-35.359428,-52.153954,-51.937088,63.038849,-35.739166,-64.522102,-16.525927,133.84822
2531500000,-15.70453,7.4811873,-37.983288,-54.60078,-32.212513,-49.763927,-35.326851,-52.354469,-38.061714,-54.984299,-11.952774,175.45769,-44.336777,43.681599,-50.905678,59.177143,-32.18578,-49.858635,-44.305069,43.233498,-13.246365,-1.8197129,-35.677494,-65.43335,-35.388329,-52.495987,-51.456707,57.329659,-35.771275,-65.423668,-16.551426,133.46863
2532000000,-15.670532,6.9517055,-38.095497,-55.613548,-32.36758,-50.976284,-35.353943,-52.802216,-38.191799,-55.96917,-11.951362,175.26852,-43.813637,42.727325,-50.407692,52.93737,-32.335186,-51.060825,-43.783058,42.476257,-13.210292,-2.1860199,-35.700638,-66.36216,-35.414047,-52.935211,-51.004417,51.413506,-35.792713,-66.333122,-16.578041,133.09946
2532500000,-15.635518,6.4472084,-38.22398,-56.458435,-32.534267,-52.114796,-35.387123,-53.246681,-38.331341,-56.724834,-11.948616,175.07994,-43.356148,41.581757,-49.916687,46.687443,-32.498703,-52.237019,-43.326218,41.429165,-13.175267,-2.5659468,-35.722446,-67.331535,-35.443184,-53.389278,-50.56311,45.607754,-35.81839,-67.298317,-16.606382,132.71945
2533000000,-15.607427,5.9389653,-38.351917,-57.067928,-32.714058,-53.179268,-35.418053,-53.676754,-38.465694,-57.234138,-11.948895,174.86705,-42.943928,40.318714,-49.488785,40.330875,-32.675816,-53.325874,-42.904518,40.233097,-13.141129,-2.9504421,-35.747158,-68.299751,-35.474155,-53.83279,-50.145061,39.802715,-35.843575,-68.26207,-16.636206,132.36642
2533500000,-15.58146,5.4595852,-38.451206,-57.511826,-32.904964,-54.159893,-35.447697,-54.060673,-38.570782,-57.594296,-11.949539,174.65842,-42.573532,38.922928,-49.124519,34.142624,-32.867764,-54.311699,-42.524059,38.955765,-13.10794,-3.3383217,-35.770264,-69.296783,-35.509144,-54.251091,-49.780979,34.26313,-35.866856,-69.228561,-16.666515,132.04593
2534000000,-15.557995,5.0138302,-38.537373,-57.982738,-33.1068,-55.013783,-35.478344,-54.381546,-38.656021,-58.011002,-11.950559,174.45915,-42.227055,37.525383,-48.811623,28.41086,-33.066338,-55.150566,-42.165936,37.669388,-13.076779,-3.726063,-35.791553,-70.27095,-35.536125,-54.568619,-49.420525,29.140961,-35.884315,-70.204567,-16.697084,131.74977
