!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:36:45
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2505000000,-16.647478,17.348738,-34.4021,-3.5228541,-32.509686,14.961318,-34.444393,1.1860775,-34.449215,-3.7787125,-13.078849,-176.78033,-40.123161,-2.3568616,-39.855629,-97.108078,-32.52206,14.873017,-40.01886,-2.4358616,-15.649326,19.632055,-34.951569,-6.4265671,-34.517181,1.0359788,-39.941479,-97.903465,-35.034813,-6.4430928,-16.298622,162.70523
2505500000,-16.627306,16.900785,-34.439171,-4.8511209,-32.369942,14.200217,-34.481365,0.63405955,-34.490631,-5.0490499,-13.052662,-176.88441,-40.373009,-4.4398527,-39.746864,-100.53791,-32.383686,14.107129,-40.277092,-4.5139914,-15.603143,19.216303,-34.969521,-7.0104737,-34.553562,0.47256655,-39.82082,-101.31362,-35.052666,-7.0086694,-16.269848,162.16354
2506000000,-16.606728,16.440702,-34.479668,-6.2322516,-32.233677,13.286457,-34.512207,0.11126484,-34.531643,-6.41184,-13.027163,-176.98987,-40.648354,-6.5169935,-39.661892,-104.28197,-32.247932,13.196631,-40.56279,-6.5509119,-15.556047,18.81468,-34.970173,-7.607048,-34.584888,-0.049746871,-39.731659,-105.01141,-35.054546,-7.6053534,-16.242279,161.57951
2506500000,-16.586075,15.979429,-34.533581,-7.7106895,-32.10577,12.274755,-34.535122,-0.32830775,-34.585171,-7.8502703,-13.003078,-177.10306,-40.98027,-8.611289,-39.618462,-108.25638,-32.11916,12.19206,-40.898682,-8.610116,-15.508449,18.420084,-34.965851,-8.263854,-34.60545,-0.47361258,-39.68322,-108.96856,-35.0434,-8.2522364,-16.216791,160.96761
2507000000,-16.569069,15.509468,-34.606453,-9.1569633,-31.981218,11.146441,-34.532551,-0.76559526,-34.657181,-9.3045187,-12.977302,-177.1916,-41.376987,-10.609944,-39.620499,-112.4257,-31.994055,11.064161,-41.298748,-10.507452,-15.459311,18.03661,-34.948566,-8.9616337,-34.602997,-0.91637349,-39.683022,-113.08012,-35.026073,-8.9603081,-16.195818,160.31667
2507500000,-16.54851,15.064295,-34.692234,-10.567166,-31.86883,9.9154482,-34.516651,-1.274655,-34.743706,-10.718542,-12.952676,-177.28867,-41.842121,-12.293261,-39.674992,-116.69992,-31.880554,9.8532171,-41.755844,-12.175429,-15.407074,17.663923,-34.927761,-9.7375011,-34.586384,-1.4420722,-39.724644,-117.3157,-34.999142,-9.7285213,-16.17897,159.64642
2508000000,-16.531878,14.599755,-34.783665,-11.918283,-31.771027,8.6165667,-34.497246,-1.8875514,-34.838947,-12.078081,-12.926227,-177.379,-42.357357,-13.616889,-39.779922,-120.99198,-31.781271,8.5788403,-42.268044,-13.434467,-15.355416,17.29698,-34.907837,-10.580813,-34.567657,-2.0717549,-39.817566,-121.575,-34.975853,-10.574637,-16.16766,158.96448
2508500000,-16.517113,14.139721,-34.877525,-13.203441,-31.690746,7.2937489,-34.483723,-2.5537889,-34.937847,-13.368828,-12.897995,-177.4556,-42.921131,-14.416134,-39.932011,-125.27089,-31.697517,7.2714663,-42.828121,-14.209211,-15.298958,16.939644,-34.893944,-11.446913,-34.55463,-2.7294157,-39.954979,-125.84387,-34.957012,-11.482972,-16.161198,158.27513
2509000000,-16.508253,13.662768,-34.971966,-14.442438,-31.623434,5.9596186,-34.472469,-3.2107065,-35.037781,-14.601802,-12.871502,-177.55843,-43.528118,-14.585384,-40.116886,-129.50061,-31.626236,5.9595308,-43.425095,-14.400223,-15.239923,16.584888,-34.884026,-12.2875,-34.543457,-3.3839474,-40.13063,-130.05336,-34.94426,-12.367566,-16.157293,157.59358
2509500000,-16.502476,13.199155,-35.066772,-15.685746,-31.564342,4.6459136,-34.459602,-3.8412361,-35.140572,-15.791232,-12.842487,-177.66002,-44.126705,-13.946097,-40.335045,-133.60973,-31.561138,4.6454535,-44.027088,-13.776924,-15.177416,16.224728,-34.871773,-13.088141,-34.530231,-4.0127597,-40.33675,-134.21033,-34.932953,-13.211063,-16.156096,156.91426
2510000000,-16.504801,12.731401,-35.165836,-16.925705,-31.50878,3.3215525,-34.441139,-4.4353838,-35.241295,-16.970741,-12.812551,-177.75685,-44.698933,-12.599345,-40.582802,-137.63942,-31.502508,3.294745,-44.60284,-12.474731,-15.111646,15.855681,-34.850552,-13.875502,-34.512466,-4.596632,-40.569118,-138.32007,-34.916294,-14.026829,-16.159237,156.22583
2510500000,-16.517929,12.258317,-35.278976,-18.135237,-31.465494,1.9697269,-34.413055,-5.011723,-35.353935,-18.106213,-12.785023,-177.87544,-45.218666,-10.470167,-40.85397,-141.58922,-31.455688,1.9328456,-45.132511,-10.353944,-15.045424,15.453547,-34.818478,-14.63675,-34.485424,-5.165019,-40.828541,-142.39973,-34.890518,-14.842162,-16.163704,155.5746
2511000000,-16.534122,11.820697,-35.398632,-19.218842,-31.433571,0.62069011,-34.373951,-5.5944757,-35.473476,-19.152914,-12.757963,-177.98425,-45.636822,-7.5463467,-41.145939,-145.50183,-31.422029,0.56718343,-45.563717,-7.3379197,-14.978,15.031759,-34.771526,-15.450979,-34.446896,-5.7239356,-41.112854,-146.41782,-34.847534,-15.67259,-16.171808,154.91873
2511500000,-16.55397,11.416897,-35.515953,-20.172586,-31.414248,-0.68747759,-34.326298,-6.2083635,-35.582539,-20.053686,-12.730733,-178.07556,-45.906952,-4.2289596,-41.46349,-149.40388,-31.401207,-0.77256227,-45.826756,-3.944077,-14.912239,14.583779,-34.718727,-16.33251,-34.397907,-6.3118858,-41.431675,-150.3844,-34.797695,-16.603613,-16.183514,154.27943
2512000000,-16.577112,11.047575,-35.617222,-21.036179,-31.394867,-1.9384084,-34.266365,-6.8335352,-35.681042,-20.890371,-12.70275,-178.17693,-46.022984,-0.80628264,-41.818157,-153.13573,-31.382059,-2.0484526,-45.93137,-0.469993,-14.852184,14.107234,-34.666096,-17.346859,-34.335499,-6.9274173,-41.787117,-154.20555,-34.749039,-17.606495,-16.198046,153.66113
2512500000,-16.599323,10.69937,-35.709126,-21.885038,-31.387953,-3.1494498,-34.197189,-7.4958076,-35.763432,-21.704695,-12.67471,-178.27762,-45.998951,2.5637035,-42.197319,-156.81502,-31.37833,-3.2774205,-45.901524,2.9058132,-14.792796,13.634284,-34.616913,-18.336248,-34.260303,-7.5698681,-42.16309,-157.8584,-34.703712,-18.598879,-16.213648,153.08109
2513000000,-16.620667,10.359089,-35.786743,-22.712627,-31.375416,-4.3151116,-34.108536,-8.237155,-35.839813,-22.523773,-12.64588,-178.37123,-45.79319,5.3875561,-42.596123,-160.29716,-31.371351,-4.4304471,-45.682617,5.7717834,-14.737038,13.152028,-34.559666,-19.389009,-34.167534,-8.2958336,-42.563038,-161.3326,-34.652084,-19.629519,-16.229639,152.51665
2513500000,-16.642452,10.026688,-35.854042,-23.546328,-31.358479,-5.4316707,-34.006569,-9.1285429,-35.90472,-23.367245,-12.617259,-178.46739,-45.480957,7.2611852,-43.00663,-163.5459,-31.356092,-5.5713115,-45.362804,7.6065855,-14.685049,12.665208,-34.500076,-20.5133,-34.063148,-9.1963978,-42.961525,-164.55606,-34.594467,-20.727043,-16.245037,151.97597
2514000000,-16.668753,9.6851997,-35.912716,-24.399223,-31.330564,-6.601398,-33.90749,-10.189637,-35.960182,-24.205351,-12.587163,-178.56918,-45.131378,7.8881993,-43.400848,-166.57988,-31.338175,-6.7335653,-45.013729,8.2576275,-14.633845,12.18185,-34.437519,-21.695087,-33.95969,-10.254541,-43.36409,-167.59642,-34.53587,-21.90188,-16.26137,151.44075
2514500000,-16.696156,9.3715305,-35.965279,-25.34067,-31.310347,-7.83076,-33.816402,-11.37881,-36.007278,-25.149158,-12.557014,-178.67697,-44.827854,7.5471458,-43.788906,-169.55736,-31.320118,-7.9483943,-44.714424,7.8731112,-14.587086,11.697392,-34.378014,-22.954308,-33.867619,-11.46059,-43.74728,-170.61887,-34.476444,-23.136066,-16.276459,150.94363
2515000000,-16.727297,9.0739183,-36.018959,-26.307314,-31.297823,-9.1141586,-33.736679,-12.6669,-36.055931,-26.125914,-12.527152,-178.79129,-44.6077,6.6010947,-44.164333,-172.44183,-31.312168,-9.1952934,-44.486698,6.8516321,-14.54113,11.221722,-34.32198,-24.294113,-33.787785,-12.758329,-44.133221,-173.56412,-34.420425,-24.473932,-16.289196,150.46857
2515500000,-16.766163,8.7920942,-36.064896,-27.310867,-31.297676,-10.402432,-33.673302,-13.995996,-36.103539,-27.170582,-12.498397,-178.90594,-44.449497,5.2388072,-44.515083,-175.43913,-31.315935,-10.438099,-44.33474,5.4596124,-14.496095,10.756188,-34.27586,-25.645702,-33.724415,-14.106184,-44.481976,-176.53766,-34.372684,-25.833708,-16.298552,150.01447
2516000000,-16.814245,8.5476971,-36.118599,-28.470407,-31.312233,-11.648628,-33.620335,-15.354446,-36.153881,-28.33268,-12.467484,-179.01631,-44.383968,3.4941542,-44.871044,-178.74644,-31.331112,-11.638694,-44.272781,3.6520455,-14.45167,10.293824,-34.22607,-27.087557,-33.669891,-15.482287,-44.85141,-179.80635,-34.324814,-27.27413,-16.306047,149.54163
2516500000,-16.868469,8.390646,-36.1875,-29.664011,-31.331974,-12.817503,-33.576813,-16.713306,-36.232929,-29.553246,-12.437225,-179.13142,-44.395267,1.7217926,-45.270706,177.8557,-31.349741,-12.774476,-44.31234,1.8665539,-14.407873,9.8242283,-34.187096,-28.613482,-33.626976,-16.871552,-45.231102,176.89194,-34.285027,-28.807755,-16.309952,149.1149
2517000000,-16.925934,8.3157721,-36.279816,-30.771791,-31.350174,-13.94911,-33.53828,-18.062103,-36.331303,-30.658968,-12.40862,-179.26987,-44.481369,-0.1327699,-45.694847,174.644,-31.365559,-13.880214,-44.410431,0.10165872,-14.367094,9.3573494,-34.160641,-30.188896,-33.591129,-18.232374,-45.64798,173.756,-34.261383,-30.381502,-16.311611,148.67958
2517500000,-16.989532,8.3332605,-36.37619,-31.847725,-31.375978,-15.003378,-33.49865,-19.455732,-36.435993,-31.724911,-12.37833,-179.39539,-44.681572,-1.9018651,-46.134197,171.47978,-31.387386,-14.891191,-44.61874,-1.5688299,-14.32809,8.9103451,-34.150024,-31.794739,-33.552559,-19.628519,-46.072071,170.6156,-34.248146,-31.980019,-16.309635,148.23947
2518000000,-17.048065,8.4603271,-36.470543,-32.822189,-31.389019,-15.990129,-33.467655,-20.901203,-36.541039,-32.65366,-12.348818,-179.53442,-44.944687,-3.2246349,-46.559402,168.37956,-31.397289,-15.873826,-44.883118,-2.7726207,-14.291295,8.4801617,-34.151375,-33.421329,-33.521301,-21.088198,-46.47636,167.61821,-34.248547,-33.597828,-16.304375,147.80502
2518500000,-17.101809,8.6881638,-36.565514,-33.777328,-31.393705,-16.981537,-33.450779,-22.362888,-36.639111,-33.530499,-12.319462,-179.67941,-45.247391,-4.23704,-46.964725,165.22385,-31.398651,-16.846785,-45.166416,-3.6165373,-14.255345,8.0696392,-34.165806,-35.007072,-33.507019,-22.547697,-46.855549,164.42566,-34.262337,-35.176498,-16.295021,147.34552
2519000000,-17.144819,8.9968424,-36.663876,-34.652145,-31.395164,-18.01189,-33.442806,-23.803673,-36.730736,-34.35807,-12.289372,-179.82341,-45.571663,-5.0179048,-47.382736,161.81891,-31.397449,-17.858541,-45.489391,-4.281496,-14.219133,7.6840968,-34.185734,-36.550289,-33.498909,-23.988188,-47.247887,161.08997,-34.282181,-36.721104,-16.281471,146.86382
2519500000,-17.172762,9.3665037,-36.756004,-35.526634,-31.399372,-19.058918,-33.440022,-25.189106,-36.815914,-35.183437,-12.260909,-179.97865,-45.951241,-5.3724828,-47.82703,158.22853,-31.395777,-18.918018,-45.851498,-4.4571905,-14.179974,7.314868,-34.208279,-38.088856,-33.495426,-25.376183,-47.663944,157.54985,-34.303886,-38.268246,-16.265354,146.36307
2520000000,-17.188124,9.7632294,-36.844967,-36.395496,-31.408108,-20.110079,-33.430531,-26.552225,-36.899166,-36.007332,-12.234387,179.85406,-46.341728,-5.157917,-48.311871,154.54825,-31.402243,-19.965473,-46.22036,-4.1894045,-14.140031,6.9606934,-34.237457,-39.644348,-33.489197,-26.744764,-48.119129,153.88782,-34.333645,-39.825798,-16.248777,145.82983
2520500000,-17.188892,10.169973,-36.947769,-37.21748,-31.415705,-21.125238,-33.41832,-27.975523,-36.993675,-36.806767,-12.206663,179.69901,-46.710693,-4.5374994,-48.83794,150.99477,-31.405996,-20.999006,-46.568249,-3.5107086,-14.098014,6.6063232,-34.281036,-41.180305,-33.477608,-28.174482,-48.611404,150.33109,-34.376225,-41.362015,-16.232187,145.27135
2521000000,-17.179222,10.570515,-37.048286,-37.970806,-31.42193,-22.114351,-33.415302,-29.438877,-37.083805,-37.514519,-12.182721,179.52184,-47.063477,-3.651618,-49.388317,147.61635,-31.410341,-22.007607,-46.904385,-2.5590634,-14.052959,6.2471061,-34.330452,-42.63908,-33.47337,-29.649872,-49.127644,146.88925,-34.427887,-42.829884,-16.216133,144.69232
2521500000,-17.155401,10.962088,-37.146915,-38.663174,-31.421257,-23.087481,-33.416286,-30.91781,-37.174603,-38.209442,-12.157597,179.34506,-47.428196,-2.4484107,-49.950542,144.57233,-31.408821,-23.007994,-47.23362,-1.3699408,-14.007334,5.8672023,-34.376476,-44.066551,-33.475163,-31.13376,-49.642441,143.69705,-34.473175,-44.258514,-16.203375,144.08305
2522000000,-17.119656,11.331681,-37.249893,-39.145401,-31.413008,-24.077412,-33.421116,-32.422146,-37.268242,-38.728592,-12.132855,179.15981,-47.788006,-0.6202243,-50.472542,141.72998,-31.402151,-24.026707,-47.574284,0.45418569,-13.96183,5.4810429,-34.424965,-45.500156,-33.480148,-32.652515,-50.133076,140.80791,-34.525471,-45.687214,-16.194033,143.44635
2522500000,-17.072603,11.674398,-37.315109,-39.539349,-31.401026,-25.104935,-33.424496,-33.976112,-37.328999,-39.135464,-12.110066,178.9641,-48.078419,1.6609862,-50.931629,139.31653,-31.392277,-25.062984,-47.837788,2.6457529,-13.918423,5.0831962,-34.477848,-46.907337,-33.489059,-34.208229,-50.577091,138.07314,-34.58194,-47.101749,-16.189091,142.79912
2523000000,-17.01222,11.981143,-37.355164,-40.027164,-31.381107,-26.143419,-33.441734,-35.611313,-37.363804,-39.638027,-12.088872,178.75609,-48.30682,4.160893,-51.287872,136.66603,-31.377344,-26.130957,-48.046738,4.9921308,-13.875768,4.6889286,-34.536392,-48.334488,-33.506214,-35.849079,-50.930752,135.21915,-34.639812,-48.517612,-16.187466,142.14816
2523500000,-16.941883,12.251578,-37.382004,-40.568398,-31.357491,-27.260506,-33.473854,-37.288242,-37.395607,-40.237453,-12.068426,178.55907,-48.463623,6.9013019,-51.580116,133.59013,-31.360758,-27.27142,-48.183151,7.5402641,-13.833569,4.2907567,-34.60519,-49.761272,-33.539257,-37.524136,-51.238811,131.92091,-34.709457,-49.898785,-16.190203,141.51082
2524000000,-16.86381,12.478033,-37.40696,-41.175106,-31.331903,-28.459385,-33.524258,-38.967602,-37.423176,-40.856304,-12.051813,178.34634,-48.546204,9.7141876,-51.854511,130.05243,-31.339909,-28.452877,-48.264587,9.9578018,-13.794023,3.8905702,-34.680107,-51.117813,-33.589401,-39.221645,-51.53297,128.19861,-34.780449,-51.241871,-16.197231,140.8631
2524500000,-16.780846,12.641099,-37.421337,-41.796787,-31.308025,-29.736578,-33.591202,-40.623249,-37.444397,-41.508984,-12.035018,178.14119,-48.561378,12.378333,-52.151707,126.29782,-31.322565,-29.714121,-48.307636,12.432482,-13.75268,3.500222,-34.759346,-52.426434,-33.659325,-40.900864,-51.844513,124.31316,-34.853889,-52.540314,-16.208624,140.24571
2525000000,-16.683411,12.755493,-37.422878,-42.522892,-31.287203,-31.106867,-33.668991,-42.269604,-37.448093,-42.215176,-12.019749,177.93126,-48.543739,14.784879,-52.362209,122.28851,-31.307922,-31.070559,-48.305412,14.68292,-13.710504,3.1109993,-34.843918,-53.712559,-33.742893,-42.567192,-52.090134,120.37865,-34.932354,-53.815376,-16.223347,139.63737
2525500000,-16.58271,12.770084,-37.431023,-43.410824,-31.273388,-32.566875,-33.773556,-43.923378,-37.462185,-43.109581,-12.006427,177.73004,-48.526073,17.354029,-52.577122,117.99869,-31.294516,-32.47897,-48.316643,17.162888,-13.666053,2.7054262,-34.936802,-54.921322,-33.850376,-44.209045,-52.318142,116.12202,-35.020355,-55.041912,-16.240252,139.0475
2526000000,-16.478951,12.681623,-37.448769,-44.295933,-31.278698,-34.16441,-33.902676,-45.464096,-37.478352,-43.99144,-11.995311,177.51581,-48.445347,19.627581,-52.786324,113.50423,-31.298639,-34.056858,-48.259003,19.432352,-13.626094,2.2876637,-35.026108,-56.043808,-33.979847,-45.759686,-52.552441,111.8186,-35.109882,-56.212193,-16.259947,138.4929
2526500000,-16.372215,12.507743,-37.45805,-45.271267,-31.304064,-35.764763,-34.050045,-46.892635,-37.49815,-44.963634,-11.985832,177.30522,-48.389019,21.767433,-52.963947,109.0593,-31.325514,-35.629581,-48.226379,21.728062,-13.588789,1.8756336,-35.111668,-57.094494,-34.131092,-47.178028,-52.730282,107.65147,-35.19585,-57.27924,-16.28138,137.94475
2527000000,-16.266834,12.230297,-37.485348,-46.329937,-31.348433,-37.389584,-34.214203,-48.13818,-37.530472,-45.998283,-11.978512,177.09297,-48.353882,24.0916,-53.067429,104.83728,-31.369547,-37.229641,-48.197929,24.133528,-13.55255,1.4702669,-35.193153,-58.118107,-34.298779,-48.434837,-52.848804,103.58827,-35.277542,-58.33942,-16.302382,137.43147
2527500000,-16.168837,11.843446,-37.531345,-47.371582,-31.406868,-38.979733,-34.393475,-49.198425,-37.581757,-47.023228,-11.972239,176.88603,-48.317333,26.9028,-53.070869,100.37277,-31.426344,-38.797035,-48.163094,27.070524,-13.516931,1.0757835,-35.281403,-59.094498,-34.478043,-49.477585,-52.867653,99.592194,-35.364777,-59.326164,-16.32609,136.92987
2528000000,-16.080856,11.363245,-37.581749,-48.38615,-31.481104,-40.559757,-34.574165,-49.932449,-37.632175,-47.980225,-11.967727,176.68628,-48.207417,30.41766,-52.980133,95.569969,-31.496393,-40.353104,-48.058311,30.590282,-13.482,0.68751025,-35.352844,-59.954178,-34.660118,-50.2146,-52.758144,95.226883,-35.440239,-60.173824,-16.348543,136.44566
2528500000,-15.996687,10.856076,-37.638256,-49.385445,-31.569223,-42.062462,-34.730194,-50.476952,-37.686165,-48.90237,-11.965057,176.48914,-47.93565,34.267525,-52.871758,90.861092,-31.580639,-41.860188,-47.784355,34.436501,-13.449745,0.30331531,-35.420368,-60.84832,-34.820496,-50.769852,-52.63575,90.666145,-35.510998,-61.063107,-16.375687,135.97304
2529000000,-15.926551,10.290483,-37.689476,-50.368069,-31.666897,-43.552948,-34.867901,-50.843777,-37.729881,-49.83881,-11.963146,176.29579,-47.51667,37.945267,-52.685078,85.953011,-31.675585,-43.343452,-47.357933,38.005749,-13.416706,-0.064713612,-35.480194,-61.68301,-34.961727,-51.142254,-52.447334,86.042824,-35.575508,-61.861046,-16.402483,135.54843
2529500000,-15.866228,9.6960268,-37.744976,-51.363827,-31.775068,-45.025669,-34.971973,-51.100525,-37.78117,-50.807056,-11.961327,176.11574,-46.935623,40.975479,-52.42662,81.024963,-31.783327,-44.80072,-46.771229,40.93314,-13.384411,-0.43272495,-35.531467,-62.503429,-35.069653,-51.410809,-52.17276,81.402679,-35.623058,-62.667683,-16.429274,135.12346
2530000000,-15.810317,9.1051788,-37.803158,-52.416145,-31.895109,-46.43227,-35.046223,-51.353577,-37.83371,-51.821831,-11.961175,175.93164,-46.268875,42.912971,-52.08091,75.790955,-31.899502,-46.201962,-46.113548,42.870209,-13.352536,-0.78682345,-35.574905,-63.323212,-35.152302,-51.655518,-51.828304,76.619713,-35.662319,-63.473667,-16.456648,134.71732
2530500000,-15.762004,8.5138531,-37.874062,-53.542721,-32.024071,-47.799099,-35.102875,-51.661839,-37.892883,-52.922638,-11.960258,175.75951,-45.590549,43.797604,-51.697548,70.606232,-32.024364,-47.563591,-45.433186,43.762878,-13.319423,-1.1380248,-35.609055,-64.181953,-35.211823,-51.926964,-51.433891,71.516945,-35.694134,-64.326172,-16.482672,134.3327
2531000000,-15.720156,7.9388194,-37.969513,-54.61533,-32.166843,-49.109318,-35.144455,-52.006054,-37.979416,-54.020275,-11.95875,175.59003,-44.947811,43.838871,-51.238983,65.299538,-32.161594,-48.892086,-44.797081,43.859722,-13.285276,-1.4866366,-35.638802,-65.079033,-35.253185,-52.226326,-50.98735,66.292786,-35.721588,-65.204819,-16.508314,133.95033
2531500000,-15.683177,7.378149,-38.08226,-55.64846,-32.317703,-50.349247,-35.177731,-52.427547,-38.079941,-55.068119,-11.957387,175.41292,-44.363419,43.389565,-50.740959,59.628345,-32.31324,-50.129391,-44.217354,43.351227,-13.249369,-1.8369256,-35.670918,-65.955582,-35.286106,-52.643986,-50.462345,60.608585,-35.748447,-66.091316,-16.534031,133.58061
2532000000,-15.647778,6.8386302,-38.213444,-56.576286,-32.475086,-51.549854,-35.207027,-52.897888,-38.204475,-55.987373,-11.95471,175.22874,-43.827515,42.489754,-50.260391,53.691368,-32.464725,-51.339828,-43.694489,42.413208,-13.21408,-2.1972041,-35.694019,-66.850883,-35.316803,-53.102421,-49.972797,54.688271,-35.768723,-66.993172,-16.559355,133.21486
2532500000,-15.611852,6.3270125,-38.358482,-57.2896,-32.646126,-52.68787,-35.242329,-53.382233,-38.34079,-56.705399,-11.951152,175.04262,-43.357803,41.307205,-49.802216,47.653862,-32.63316,-52.515678,-43.231964,41.31567,-13.17964,-2.565393,-35.715309,-67.796104,-35.351231,-53.567589,-49.531975,48.560726,-35.789268,-67.937912,-16.587124,132.83896
2533000000,-15.582962,5.805181,-38.497128,-57.762779,-32.82893,-53.741989,-35.279556,-53.817486,-38.468452,-57.197895,-11.950521,174.83003,-42.931808,39.995548,-49.37273,41.500237,-32.815552,-53.598064,-42.8111,40.085873,-13.145323,-2.9376452,-35.738457,-68.735321,-35.38673,-53.978939,-49.110928,42.44717,-35.805462,-68.905945,-16.616119,132.48843
2533500000,-15.556707,5.3110867,-38.605698,-58.081478,-33.021053,-54.679131,-35.309883,-54.206589,-38.567257,-57.548717,-11.950665,174.61969,-42.550068,38.5527,-49.021851,35.40065,-33.010006,-54.566784,-42.42313,38.733341,-13.110904,-3.3141236,-35.754642,-69.677475,-35.418873,-54.369793,-48.758266,36.437733,-35.820724,-69.874535,-16.645685,132.16931
2534000000,-15.532881,4.8505001,-38.699524,-58.422291,-33.222706,-55.492912,-35.337551,-54.542198,-38.655067,-57.973381,-11.951111,174.41556,-42.201862,37.151848,-48.69809,29.692266,-33.21627,-55.401516,-42.064396,37.356606,-13.078521,-3.6942334,-35.768028,-70.647537,-35.446896,-54.659576,-48.433807,30.690575,-35.834122,-70.863686,-16.674719,131.87587
