!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:36:19
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2506500000,-16.579603,15.968486,-34.580093,-7.3959293,-32.367359,13.303375,-34.618385,-0.68464673,-34.561676,-7.1296062,-13.018016,-177.13359,-40.929638,-10.19792,-39.472702,-106.87728,-32.331818,13.102658,-41.052322,-9.985302,-15.488392,18.234922,-35.013802,-7.9916511,-34.667179,-0.79516071,-39.675716,-106.39516,-35.121132,-8.4446735,-16.192522,160.8877
2507000000,-16.563791,15.505712,-34.669281,-8.70331,-32.231674,12.164764,-34.617188,-1.0977443,-34.637924,-8.5383644,-12.992681,-177.22067,-41.33498,-12.142529,-39.476894,-110.91237,-32.198494,11.962272,-41.453781,-11.840454,-15.441242,17.85787,-34.988922,-8.7248516,-34.664951,-1.2219044,-39.672394,-110.39742,-35.104385,-9.1268606,-16.169985,160.231
2507500000,-16.543022,15.069395,-34.769524,-9.9483585,-32.110935,10.910669,-34.601589,-1.6173491,-34.724091,-9.8960047,-12.968194,-177.31718,-41.800388,-13.802289,-39.526234,-115.01522,-32.076809,10.728271,-41.919022,-13.398757,-15.390826,17.497646,-34.960545,-9.5228424,-34.649319,-1.739496,-39.716774,-114.49401,-35.082283,-9.8705654,-16.152321,159.5546
2508000000,-16.526581,14.61797,-34.875633,-11.11041,-32.004757,9.5946465,-34.586693,-2.220505,-34.817947,-11.18041,-12.942154,-177.40424,-42.315098,-14.99861,-39.625374,-119.17157,-31.971636,9.4058838,-42.419643,-14.515702,-15.33978,17.140877,-34.939655,-10.407217,-34.630661,-2.3608136,-39.812656,-118.60598,-35.062145,-10.67014,-16.140106,158.86531
2508500000,-16.511112,14.162971,-34.979725,-12.169708,-31.915966,8.2348719,-34.577148,-2.8407469,-34.913292,-12.418679,-12.914948,-177.47884,-42.85722,-15.736534,-39.763805,-123.30665,-31.882072,8.0602036,-42.962376,-15.175311,-15.283401,16.795753,-34.924232,-11.301921,-34.621059,-3.0024805,-39.950268,-122.70419,-35.046558,-11.513602,-16.132971,158.16283
2509000000,-16.501602,13.691917,-35.076027,-13.184119,-31.840616,6.8855214,-34.571991,-3.4398401,-35.008995,-13.628657,-12.888894,-177.57669,-43.431808,-15.908025,-39.941029,-127.37494,-31.806364,6.7067451,-43.527668,-15.185807,-15.224808,16.447477,-34.915581,-12.186265,-34.616821,-3.6182005,-40.126339,-126.74859,-35.033115,-12.337907,-16.128401,157.46841
2509500000,-16.495308,13.227601,-35.169765,-14.140076,-31.77125,5.5229163,-34.562813,-3.9860883,-35.10638,-14.805912,-12.860496,-177.67365,-44.002514,-15.381327,-40.145706,-131.38016,-31.739401,5.3592134,-44.087875,-14.507771,-15.162003,16.094275,-34.908375,-12.999235,-34.606781,-4.1918674,-40.328732,-130.67513,-35.017784,-13.110148,-16.127628,156.7764
2510000000,-16.497084,12.76348,-35.258137,-15.106239,-31.710642,4.1422901,-34.548679,-4.4908171,-35.205029,-15.96721,-12.831178,-177.76443,-44.53315,-14.186708,-40.375198,-135.32617,-31.679447,3.9814308,-44.602287,-13.217568,-15.096071,15.728534,-34.890327,-13.787715,-34.590595,-4.7120714,-40.552685,-134.54468,-34.994778,-13.877875,-16.131638,156.07529
2510500000,-16.508934,12.294925,-35.344482,-16.058104,-31.662197,2.7097392,-34.514145,-4.9571867,-35.313736,-17.097393,-12.803574,-177.87402,-45.037754,-12.335886,-40.627483,-139.22653,-31.630405,2.5848458,-45.074276,-11.251471,-15.028936,15.330642,-34.862438,-14.544142,-34.561802,-5.19976,-40.79673,-138.41472,-34.960602,-14.618488,-16.137173,155.4113
2511000000,-16.524921,11.855716,-35.433365,-16.94474,-31.63135,1.2708044,-34.467022,-5.4453712,-35.430901,-18.130104,-12.776134,-177.9756,-45.441395,-9.6948767,-40.909203,-143.11023,-31.598164,1.1800066,-45.440674,-8.5585079,-14.961245,14.908828,-34.819798,-15.330571,-34.519295,-5.6937551,-41.063705,-142.32338,-34.91053,-15.405692,-16.146973,154.74539
2511500000,-16.544777,11.451553,-35.509575,-17.755112,-31.612431,-0.11402846,-34.404736,-5.9821205,-35.540482,-19.015251,-12.748816,-178.06313,-45.697624,-6.7636156,-41.221298,-146.95438,-31.579321,-0.1754953,-45.65271,-5.6288872,-14.894895,14.45886,-34.765934,-16.219709,-34.462284,-6.2250524,-41.366135,-146.18346,-34.849632,-16.294512,-16.160328,154.10107
2512000000,-16.567837,11.077417,-35.568802,-18.569674,-31.602545,-1.431698,-34.331123,-6.5674868,-35.638615,-19.846535,-12.720815,-178.16019,-45.830902,-3.8109078,-41.566414,-150.65762,-31.565454,-1.4714075,-45.730644,-2.8309364,-14.834666,13.978253,-34.714722,-17.205526,-34.391033,-6.8062134,-41.69986,-149.92149,-34.794796,-17.290478,-16.176723,153.48077
2512500000,-16.590298,10.725957,-35.617031,-19.448549,-31.605858,-2.7068295,-34.243874,-7.1904879,-35.718719,-20.657784,-12.693089,-178.25336,-45.835175,-0.82081133,-41.939739,-154.23148,-31.563627,-2.7247496,-45.697189,-0.12288543,-14.776388,13.500305,-34.662567,-18.164804,-34.307701,-7.4266405,-42.064457,-153.58188,-34.738243,-18.291143,-16.192663,152.89644
2513000000,-16.611694,10.388489,-35.665989,-20.345261,-31.606552,-3.868448,-34.140491,-7.9185252,-35.793377,-21.463312,-12.663588,-178.33551,-45.679543,1.6851594,-42.33239,-157.63609,-31.55719,-3.8858628,-45.524105,2.0493488,-14.721626,13.017251,-34.60516,-19.195988,-34.204067,-8.1372013,-42.451199,-157.08591,-34.676296,-19.337736,-16.209743,152.33322
2513500000,-16.633999,10.058499,-35.707191,-21.290073,-31.600149,-5.007153,-34.024857,-8.8193312,-35.855164,-22.279085,-12.63417,-178.42372,-45.424107,3.2507186,-42.744705,-160.78743,-31.545471,-5.0346503,-45.252636,3.27931,-14.670976,12.531818,-34.545341,-20.269348,-34.087578,-9.0300741,-42.856407,-160.36739,-34.614063,-20.459553,-16.22583,151.793
2514000000,-16.661432,9.7226877,-35.746433,-22.25016,-31.588093,-6.1391249,-33.912006,-9.8949242,-35.910328,-23.118963,-12.603273,-178.51497,-45.140678,3.8068035,-43.147381,-163.7238,-31.52775,-6.1903992,-44.980103,3.5540216,-14.620934,12.053221,-34.482628,-21.398779,-33.976555,-10.100253,-43.252975,-163.35924,-34.551117,-21.625618,-16.242575,151.25859
2514500000,-16.689291,9.4171982,-35.78344,-23.273052,-31.579002,-7.3335724,-33.808018,-11.124188,-35.95657,-24.033127,-12.572357,-178.61876,-44.899281,3.462724,-43.534225,-166.57019,-31.512932,-7.4171252,-44.751251,2.9526992,-14.574226,11.576578,-34.416954,-22.620811,-33.873249,-11.32014,-43.634495,-166.2794,-34.484764,-22.890265,-16.258081,150.75699
2515000000,-16.719765,9.1284981,-35.825279,-24.359623,-31.575447,-8.5333252,-33.715702,-12.473369,-36.003567,-25.007471,-12.541718,-178.72452,-44.721123,2.4989123,-43.905415,-169.34258,-31.51042,-8.6612225,-44.59296,1.766723,-14.528023,11.108088,-34.35503,-23.92618,-33.781494,-12.651738,-44.009983,-169.14699,-34.425922,-24.23937,-16.271351,150.27467
2515500000,-16.75824,8.8614798,-35.862259,-25.490417,-31.582943,-9.7197256,-33.642368,-13.881028,-36.049034,-26.031137,-12.511077,-178.83904,-44.607853,1.1958541,-44.250259,-172.22696,-31.517506,-9.8825159,-44.496506,0.2578924,-14.482853,10.647197,-34.296932,-25.275082,-33.707352,-14.039205,-44.361176,-172.08409,-34.373081,-25.637091,-16.281155,149.81401
2516000000,-16.80394,8.6286373,-35.903515,-26.745213,-31.594759,-10.866832,-33.579624,-15.314759,-36.095772,-27.170582,-12.479116,-178.94949,-44.573547,-0.46767026,-44.605663,-175.34862,-31.534016,-11.054283,-44.480164,-1.6637005,-14.437551,10.189121,-34.238831,-26.713917,-33.645317,-15.478421,-44.720448,-175.30008,-34.32127,-27.122059,-16.289976,149.33609
2516500000,-16.856361,8.4740114,-35.973316,-28.07209,-31.609314,-11.940461,-33.529133,-16.774878,-36.171005,-28.378202,-12.448043,-179.07338,-44.628304,-2.2288373,-45.002464,-178.57416,-31.553558,-12.154765,-44.558929,-3.6956689,-14.393217,9.7243996,-34.190098,-28.252922,-33.593571,-16.943533,-45.122387,-178.62466,-34.281254,-28.6933,-16.295406,148.90504
2517000000,-16.911678,8.3983412,-36.064857,-29.294996,-31.619637,-13.013621,-33.488068,-18.225124,-36.26609,-29.442001,-12.419068,-179.21713,-44.739094,-3.9997241,-45.416534,178.33456,-31.571199,-13.217902,-44.722485,-5.7740874,-14.351902,9.2576284,-34.158035,-29.873001,-33.555893,-18.396868,-45.54287,178.18623,-34.2593,-30.319822,-16.298468,148.46819
2517500000,-16.973927,8.4158945,-36.167744,-30.470417,-31.638186,-14.009753,-33.447662,-19.723003,-36.366867,-30.494398,-12.389256,-179.34291,-44.969528,-5.7861319,-45.852272,175.25961,-31.594833,-14.180853,-45.009354,-7.7535677,-14.312249,8.8105278,-34.140198,-31.519083,-33.517036,-19.872776,-45.980755,175.09639,-34.252533,-31.957481,-16.29805,148.02942
2518000000,-17.031862,8.5400276,-36.270523,-31.486507,-31.642176,-14.962651,-33.419174,-21.249449,-36.466133,-31.366579,-12.360457,-179.47983,-45.27076,-7.1583762,-46.277077,172.32965,-31.603081,-15.103054,-45.371628,-9.1513672,-14.275044,8.3797369,-34.138027,-33.186214,-33.488674,-21.405834,-46.386665,171.95496,-34.263287,-33.58136,-16.294468,147.59378
2518500000,-17.08387,8.7684574,-36.371422,-32.492882,-31.640001,-15.941258,-33.408951,-22.801317,-36.558441,-32.235855,-12.332285,-179.62048,-45.61274,-8.0574474,-46.686974,169.22809,-31.600985,-16.030895,-45.779945,-10.0406,-14.238345,7.9681978,-34.150059,-34.798454,-33.474308,-22.935335,-46.787243,168.64978,-34.281162,-35.136879,-16.286684,147.13564
2519000000,-17.125307,9.073597,-36.47208,-33.425468,-31.635275,-16.932196,-33.406685,-24.321575,-36.649323,-33.028393,-12.302813,-179.7551,-45.98296,-8.7640867,-47.120308,165.9946,-31.593857,-17.005157,-46.217007,-10.70821,-14.201772,7.5796514,-34.166843,-36.391918,-33.474056,-24.454824,-47.203636,165.15848,-34.304752,-36.662823,-16.274471,146.65921
2519500000,-17.151745,9.4421043,-36.56823,-34.288433,-31.629662,-17.986979,-33.41362,-25.78722,-36.730019,-33.781353,-12.274191,-179.89745,-46.404457,-8.9908867,-47.574772,162.5965,-31.585634,-18.005676,-46.722462,-10.629485,-14.162638,7.2074418,-34.19054,-37.968178,-33.479359,-25.903378,-47.650867,161.45763,-34.331005,-38.177696,-16.259485,146.16112
2520000000,-17.165594,9.8292055,-36.661182,-35.187981,-31.629059,-19.021467,-33.4142,-27.192905,-36.805706,-34.579865,-12.246987,179.94815,-46.833065,-8.6492405,-48.089066,159.17734,-31.580009,-19.042198,-47.220993,-9.8553267,-14.122496,6.8489251,-34.220272,-39.550888,-33.480816,-27.307131,-48.171101,157.54933,-34.359844,-39.691593,-16.244089,145.63382
2520500000,-17.1654,10.228551,-36.762169,-36.05064,-31.629271,-20.061066,-33.412529,-28.664795,-36.888634,-35.373211,-12.217778,179.80196,-47.23761,-7.7412162,-48.639011,155.98405,-31.578428,-20.059422,-47.671513,-8.5180416,-14.080279,6.4925637,-34.267265,-41.117558,-33.477608,-28.760845,-48.7328,153.78377,-34.402943,-41.17371,-16.228029,145.08113
2521000000,-17.154985,10.622172,-36.863602,-36.872375,-31.627064,-21.061852,-33.419727,-30.140125,-36.970425,-36.105942,-12.191702,179.62701,-47.636566,-6.5663657,-49.199898,152.96091,-31.572332,-21.075554,-48.092529,-6.8033657,-14.035716,6.1318007,-34.318016,-42.588856,-33.485657,-30.252243,-49.331654,150.12648,-34.44828,-42.617924,-16.212584,144.50713
2521500000,-17.12953,11.005723,-36.975349,-37.638527,-31.621338,-22.060604,-33.430698,-31.635185,-37.053436,-36.797455,-12.16525,179.45425,-48.012482,-5.0694723,-49.773621,150.27542,-31.561815,-22.073862,-48.482391,-4.7486043,-13.990182,5.7525558,-34.365265,-44.044914,-33.495113,-31.726954,-49.982117,146.78439,-34.489887,-44.021603,-16.200176,143.90486
2522000000,-17.09325,11.369647,-37.086994,-38.181351,-31.609634,-23.098001,-33.443619,-33.136463,-37.136723,-37.351006,-12.139091,179.27025,-48.397102,-3.0556114,-50.307613,147.87158,-31.545572,-23.127726,-48.837887,-2.1011741,-13.944609,5.3655014,-34.417484,-45.49765,-33.506004,-33.22316,-50.618462,143.81186,-34.534313,-45.447353,-16.191076,143.274
2522500000,-17.045292,11.709233,-37.173206,-38.613583,-31.596397,-24.140707,-33.460266,-34.678074,-37.189949,-37.839985,-12.114831,179.07578,-48.696014,-0.52325517,-50.788986,145.58075,-31.527332,-24.216259,-49.111057,0.80915701,-13.901152,4.9691277,-34.472775,-46.933384,-33.518764,-34.778385,-51.220119,141.31604,-34.583244,-46.868896,-16.185745,142.62791
2523000000,-16.983835,12.012675,-37.238747,-39.073811,-31.575741,-25.231092,-33.483982,-36.283012,-37.223427,-38.418858,-12.092676,178.86964,-48.957977,2.1374273,-51.172798,143.13751,-31.508057,-25.334936,-49.329342,4.0051098,-13.858143,4.5705938,-34.533604,-48.388107,-33.540058,-36.414726,-51.734505,138.67807,-34.635685,-48.299286,-16.183832,141.97536
2523500000,-16.912546,12.275852,-37.291962,-39.545006,-31.553869,-26.367331,-33.5224,-37.940929,-37.255558,-39.03933,-12.071088,178.67392,-49.16853,5.0981512,-51.514744,140.22015,-31.487301,-26.508942,-49.480492,7.4555726,-13.815636,4.175015,-34.606625,-49.817505,-33.577267,-38.07893,-52.187309,135.98798,-34.703537,-49.739841,-16.187544,141.33585
2524000000,-16.833017,12.492571,-37.33606,-40.031013,-31.531446,-27.567764,-33.576694,-39.60725,-37.287331,-39.732712,-12.053521,178.46469,-49.290955,8.2573233,-51.848969,136.90947,-31.464359,-27.755148,-49.51989,10.899899,-13.775004,3.7770255,-34.685509,-51.171974,-33.631615,-39.769932,-52.606232,132.76405,-34.776253,-51.109276,-16.195154,140.68915
2524500000,-16.748518,12.640483,-37.358807,-40.477196,-31.506659,-28.839569,-33.645996,-41.269901,-37.310925,-40.376301,-12.035168,178.25769,-49.324356,11.530307,-52.187935,133.32228,-31.445875,-29.077072,-49.458668,14.213752,-13.733057,3.385242,-34.770412,-52.511917,-33.702511,-41.443359,-53.012329,129.68346,-34.856617,-52.454002,-16.206766,140.07069
2525000000,-16.650126,12.742088,-37.359108,-41.033463,-31.485771,-30.211403,-33.729691,-42.940483,-37.320797,-41.080471,-12.018636,178.04913,-49.301861,14.385804,-52.476101,129.62686,-31.433378,-30.471735,-49.36021,17.046518,-13.689813,2.9954214,-34.85994,-53.781273,-33.789928,-43.119919,-53.337589,126.1844,-34.940441,-53.734436,-16.222485,139.46675
2525500000,-16.548738,12.740128,-37.363548,-41.778984,-31.469172,-31.670113,-33.837914,-44.583866,-37.332928,-41.915325,-12.004021,177.84242,-49.285427,17.502203,-52.758316,125.45573,-31.425142,-31.938593,-49.261822,19.983013,-13.643771,2.581027,-34.956509,-54.977936,-33.900173,-44.787209,-53.642715,122.2746,-35.034672,-54.947403,-16.240545,138.88339
2526000000,-16.445517,12.632949,-37.366909,-42.535801,-31.472843,-33.26458,-33.974918,-46.170025,-37.342297,-42.766289,-11.991446,177.62494,-49.1647,20.243717,-53.035549,121.16127,-31.43593,-33.543377,-49.090206,22.464041,-13.603281,2.1503358,-35.055187,-56.085327,-34.037201,-46.354717,-53.940647,118.13166,-35.126343,-56.039898,-16.260633,138.3331
2526500000,-16.339733,12.437351,-37.365955,-43.424088,-31.497972,-34.891422,-34.132145,-47.60294,-37.350063,-43.70472,-11.980257,177.40796,-49.083252,22.790998,-53.282505,116.92206,-31.466881,-35.145374,-48.930653,24.719568,-13.565736,1.7265015,-35.147308,-57.099579,-34.194359,-47.813637,-54.18343,113.92361,-35.212944,-57.098282,-16.282059,137.78806
2527000000,-16.236221,12.146791,-37.380737,-44.423717,-31.540985,-36.518166,-34.308281,-48.855442,-37.369583,-44.752907,-11.971568,177.18745,-49.009621,25.513971,-53.451721,112.66524,-31.516537,-36.753784,-48.786922,26.958429,-13.530084,1.3093387,-35.230522,-58.078819,-34.373695,-49.071659,-54.356915,109.79674,-35.294865,-58.107433,-16.30316,137.27962
2527500000,-16.140202,11.756415,-37.412521,-45.410709,-31.599987,-38.127197,-34.497719,-49.896709,-37.412376,-45.811306,-11.964483,176.96838,-48.921249,28.715752,-53.497955,108.24446,-31.582081,-38.306099,-48.669918,29.517561,-13.495485,0.90539134,-35.314625,-58.998909,-34.564678,-50.115295,-54.407574,105.47121,-35.375015,-59.062389,-16.326778,136.7794
2528000000,-16.052914,11.273895,-37.449497,-46.336445,-31.670811,-39.718655,-34.688725,-50.590878,-37.455708,-46.789364,-11.959313,176.76134,-48.743221,32.485733,-53.464157,103.18227,-31.657227,-39.860142,-48.510918,32.598331,-13.461334,0.51125139,-35.382282,-59.826107,-34.754711,-50.830326,-54.357899,100.62199,-35.443398,-59.91914,-16.34918,136.29665
2528500000,-15.970118,10.756566,-37.486637,-47.291946,-31.758778,-41.272331,-34.856918,-51.107307,-37.506134,-47.794899,-11.956147,176.55154,-48.400429,36.483776,-53.400944,98.12365,-31.743357,-41.371128,-48.233688,35.888168,-13.429625,0.1222096,-35.448532,-60.69315,-34.92651,-51.358532,-54.267849,95.772331,-35.502197,-60.847183,-16.376925,135.82451
2529000000,-15.901145,10.184184,-37.521408,-48.254486,-31.858923,-42.830231,-35.003384,-51.442799,-37.550556,-48.786644,-11.954968,176.34857,-47.895527,40.099648,-53.236664,92.748138,-31.842087,-42.857021,-47.824173,39.230446,-13.398064,-0.24973021,-35.503757,-61.530956,-35.078468,-51.675861,-54.103287,90.76696,-35.560158,-61.748577,-16.403826,135.39882
2529500000,-15.841946,9.5833054,-37.560261,-49.28915,-31.976286,-44.31934,-35.118919,-51.666016,-37.603172,-49.801075,-11.953157,176.16275,-47.26107,42.985802,-53.009483,87.135986,-31.953341,-44.311459,-47.275318,42.107445,-13.367062,-0.61968386,-35.549362,-62.342007,-35.194836,-51.883568,-53.818546,85.542244,-35.612171,-62.640354,-16.431215,134.97623
2530000000,-15.787224,8.9832239,-37.604271,-50.344822,-32.105827,-45.760506,-35.204697,-51.854973,-37.655903,-50.859699,-11.9533,175.97122,-46.549473,44.710945,-52.723339,81.364777,-32.075947,-45.697823,-46.626324,44.142319,-13.335358,-0.97834915,-35.588085,-63.188026,-35.283474,-52.059479,-53.480221,80.029068,-35.664242,-63.514088,-16.458345,134.57246
2530500000,-15.740115,8.3898726,-37.659412,-51.503628,-32.247955,-47.137012,-35.271847,-52.047264,-37.725597,-51.971939,-11.952927,175.79366,-45.835373,45.41935,-52.364761,75.504654,-32.204185,-47.033684,-45.946125,45.177059,-13.302723,-1.3294547,-35.619225,-64.028648,-35.347591,-52.254093,-53.078491,74.447205,-35.707058,-64.40229,-16.484686,134.1875
2531000000,-15.699232,7.8075228,-37.743286,-52.662373,-32.400509,-48.432186,-35.318535,-52.309425,-37.817154,-53.051548,-11.95187,175.6196,-45.171074,45.333271,-51.931965,69.408356,-32.34528,-48.351833,-45.298679,45.288166,-13.268823,-1.6789457,-35.646461,-64.931351,-35.393288,-52.495781,-52.602768,68.70681,-35.743027,-65.284439,-16.510189,133.80441
2531500000,-15.663877,7.2334332,-37.849667,-53.733547,-32.562626,-49.613876,-35.354588,-52.625828,-37.92635,-54.052391,-11.951352,175.43759,-44.563618,44.619373,-51.45219,62.993874,-32.497955,-49.608101,-44.701145,44.914852,-13.233241,-2.0303698,-35.677895,-65.849663,-35.42548,-52.795975,-52.095905,62.692059,-35.784943,-66.185791,-16.535467,133.43073
2532000000,-15.631018,6.6904902,-37.980446,-54.686729,-32.726074,-50.738243,-35.386837,-53.005047,-38.049034,-54.915676,-11.95,175.24881,-44.024364,43.506355,-50.999962,56.249702,-32.655556,-50.808304,-44.162014,44.109665,-13.197846,-2.3947108,-35.699844,-66.76693,-35.452145,-53.1763,-51.587864,56.401905,-35.818504,-67.058937,-16.562298,133.06392
2532500000,-15.597005,6.1764398,-38.122162,-55.386326,-32.902428,-51.793331,-35.424347,-53.388542,-38.181732,-55.623611,-11.947681,175.06285,-43.555286,42.162624,-50.560226,49.531223,-32.827541,-51.952126,-43.6688,42.996685,-13.162898,-2.7697926,-35.722328,-67.730598,-35.484573,-53.569759,-51.089485,50.032204,-35.849247,-67.945084,-16.590631,132.68954
2533000000,-15.570765,5.6601353,-38.25634,-55.808884,-33.085491,-52.784271,-35.45591,-53.751476,-38.305271,-56.079899,-11.948127,174.85075,-43.133358,40.673134,-50.140842,42.749748,-33.015991,-53.024776,-43.225166,41.744492,-13.129103,-3.1527412,-35.746658,-68.713913,-35.514824,-53.94363,-50.624908,43.674377,-35.874626,-68.845474,-16.620077,132.34106
2533500000,-15.546126,5.1732469,-38.355858,-56.079258,-33.275597,-53.682602,-35.486786,-54.06353,-38.393211,-56.39851,-11.949413,174.64229,-42.766426,39.118752,-49.794968,36.214947,-33.214581,-53.97393,-42.824017,40.338413,-13.095163,-3.539983,-35.768013,-69.678726,-35.542953,-54.29953,-50.21772,37.475185,-35.897282,-69.761566,-16.649677,132.02582
2534000000,-15.524248,4.7197289,-38.433273,-56.409191,-33.475861,-54.472275,-35.512886,-54.321564,-38.461411,-56.800648,-11.950543,174.44212,-42.431778,37.610119,-49.471516,30.100384,-33.423283,-54.781002,-42.44508,38.978889,-13.064026,-3.9306726,-35.788742,-70.677673,-35.567951,-54.559238,-49.854557,31.720577,-35.915165,-70.684334,-16.679035,131.73277
