!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:37:45
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2505000000,-16.681877,17.347935,-34.486683,-4.2300005,-32.506638,14.998576,-34.64003,0.98183417,-34.554073,-4.3655705,-13.095498,-176.83548,-40.091164,-1.6575851,-39.904003,-95.295479,-32.46059,14.798578,-39.978096,-1.61572,-15.660961,19.671165,-34.985786,-5.4908319,-34.668762,0.68101013,-39.913872,-95.564018,-35.06715,-5.5258708,-16.304934,162.61136
2505500000,-16.661922,16.899811,-34.534626,-5.489727,-32.363571,14.270267,-34.680382,0.4998571,-34.601475,-5.5912366,-13.070268,-176.936,-40.33429,-3.6814613,-39.797363,-98.739922,-32.32056,14.073515,-40.222176,-3.6891358,-15.61488,19.260176,-34.99659,-6.0931029,-34.712193,0.17997012,-39.807892,-99.014236,-35.077675,-6.1480947,-16.273891,162.08057
2506000000,-16.641296,16.445173,-34.57996,-6.8088846,-32.221443,13.383476,-34.713547,0.0632746,-34.646645,-6.8821301,-13.045782,-177.03574,-40.609844,-5.7041574,-39.720173,-102.45515,-32.182323,13.180131,-40.501961,-5.7249146,-15.568314,18.858711,-34.994995,-6.7406106,-34.750603,-0.28123501,-39.733944,-102.73518,-35.075871,-6.7787347,-16.243183,161.50003
2506500000,-16.620537,15.984443,-34.636169,-8.2277136,-32.087833,12.383275,-34.735046,-0.27743584,-34.702477,-8.2657661,-13.022133,-177.13982,-40.93866,-7.7198701,-39.681297,-106.43336,-32.051991,12.167433,-40.830437,-7.7640929,-15.520944,18.465973,-34.98418,-7.4339218,-34.776348,-0.6325596,-39.696621,-106.68133,-35.06522,-7.4711246,-16.21521,160.88443
2507000000,-16.603271,15.519546,-34.70863,-9.647625,-31.960423,11.255982,-34.730988,-0.6161496,-34.771469,-9.661644,-12.996668,-177.21884,-41.329685,-9.6111259,-39.690563,-110.56188,-31.927267,11.056213,-41.224751,-9.6451349,-15.471757,18.084782,-34.966618,-8.162055,-34.77742,-0.97606605,-39.707386,-110.80795,-35.048271,-8.2170391,-16.192051,160.22676
2507500000,-16.58227,15.074622,-34.794971,-11.034986,-31.845491,10.041335,-34.707756,-1.0383378,-34.855255,-11.018719,-12.971901,-177.30693,-41.780285,-11.208705,-39.745255,-114.80346,-31.815119,9.8454819,-41.670803,-11.18548,-15.420799,17.713804,-34.940609,-8.9630213,-34.756977,-1.4271415,-39.766514,-115.02387,-35.027336,-9.0244017,-16.173992,159.54659
2508000000,-16.565117,14.613466,-34.890259,-12.39651,-31.745798,8.7647505,-34.685593,-1.5656102,-34.942039,-12.352422,-12.945032,-177.3867,-42.270962,-12.368244,-39.848965,-119.11848,-31.716856,8.577898,-42.164165,-12.367176,-15.369143,17.348545,-34.921864,-9.8434029,-34.738113,-1.9706153,-39.869961,-119.28901,-35.006771,-9.8858185,-16.161163,158.84973
2508500000,-16.549896,14.149337,-34.991428,-13.667567,-31.659483,7.4635687,-34.663506,-2.1350863,-35.037292,-13.612604,-12.916356,-177.45966,-42.799755,-13.0652,-39.996342,-123.36427,-31.634508,7.2731433,-42.689434,-13.041351,-15.312257,16.996828,-34.905773,-10.717608,-34.723728,-2.5533304,-40.018616,-123.54677,-34.992229,-10.768977,-16.154022,158.14072
2509000000,-16.541557,13.667804,-35.092361,-14.913541,-31.585161,6.138164,-34.637737,-2.7013373,-35.135685,-14.85247,-12.889318,-177.55684,-43.346699,-13.161725,-40.18483,-127.54387,-31.563471,5.9696274,-43.241188,-13.098159,-15.253856,16.643747,-34.896091,-11.574131,-34.707169,-3.1004691,-40.208725,-127.73078,-34.982578,-11.638051,-16.149847,157.44278
2509500000,-16.536501,13.200614,-35.193935,-16.13324,-31.516914,4.8220596,-34.612305,-3.2411833,-35.235043,-16.045452,-12.859876,-177.65591,-43.889397,-12.628707,-40.404507,-131.63301,-31.497421,4.6710539,-43.777458,-12.598772,-15.191713,16.287933,-34.881329,-12.375842,-34.688763,-3.6311984,-40.431744,-131.8316,-34.970264,-12.451882,-16.149681,156.74855
2510000000,-16.539135,12.731803,-35.29884,-17.321636,-31.454638,3.457345,-34.577744,-3.7626045,-35.335213,-17.239794,-12.829704,-177.75095,-44.403038,-11.512449,-40.648071,-135.62248,-31.437273,3.3245008,-44.287312,-11.474005,-15.126059,15.921106,-34.855705,-13.16168,-34.66156,-4.1153407,-40.677242,-135.81895,-34.950432,-13.217381,-16.154316,156.04883
2510500000,-16.55228,12.260965,-35.415302,-18.479441,-31.40641,2.0664756,-34.527386,-4.3038707,-35.451698,-18.412672,-12.801811,-177.86603,-44.878063,-9.707324,-40.910454,-139.60033,-31.390507,1.9513561,-44.763611,-9.646409,-15.059586,15.527382,-34.819954,-13.947486,-34.619209,-4.5897555,-40.944824,-139.75024,-34.917706,-14.019154,-16.16011,155.38412
2511000000,-16.569174,11.824813,-35.540409,-19.530661,-31.375759,0.67251885,-34.466805,-4.9097004,-35.570576,-19.46834,-12.774559,-177.97389,-45.26532,-7.1583047,-41.197144,-143.53275,-31.360201,0.58594728,-45.148376,-7.1559639,-14.99159,15.109584,-34.771248,-14.795206,-34.560158,-5.1102281,-41.235886,-143.66539,-34.86866,-14.847079,-16.170414,154.72163
2511500000,-16.58979,11.419555,-35.657745,-20.436275,-31.357771,-0.67527372,-34.401829,-5.5525484,-35.68708,-20.374533,-12.747156,-178.06487,-45.515217,-4.2662215,-41.516289,-147.47163,-31.3424,-0.74536526,-45.394405,-4.3000436,-14.925376,14.666842,-34.713818,-15.738567,-34.491795,-5.6974077,-41.558376,-147.54604,-34.815659,-15.772925,-16.1847,154.08014
2512000000,-16.614464,11.045252,-35.765266,-21.256102,-31.343187,-1.945801,-34.325985,-6.2616787,-35.788513,-21.211409,-12.719303,-178.16521,-45.627918,-1.3497571,-41.870705,-151.28299,-31.328674,-1.9945205,-45.517128,-1.4352274,-14.865264,14.197487,-34.665005,-16.78381,-34.411652,-6.3595948,-41.909359,-151.31691,-34.763786,-16.808973,-16.20145,153.46391
2512500000,-16.637962,10.698168,-35.856186,-22.068369,-31.341074,-3.1706574,-34.246136,-7.0134215,-35.877293,-22.025644,-12.691936,-178.26407,-45.6185,1.5728519,-42.246201,-154.9706,-31.322689,-3.1868925,-45.518127,1.4549706,-14.805442,13.728104,-34.617523,-17.803154,-34.324844,-7.0736537,-42.282608,-154.9337,-34.715717,-17.827175,-16.217571,152.88585
2513000000,-16.660381,10.364071,-35.938061,-22.857052,-31.333725,-4.3364468,-34.152328,-7.8399482,-35.958263,-22.80831,-12.663368,-178.35097,-45.45322,4.0407782,-42.638489,-158.46066,-31.310888,-4.3229713,-45.354939,3.9136732,-14.749184,13.253267,-34.562599,-18.868366,-34.22353,-7.876687,-42.681454,-158.43251,-34.66256,-18.88969,-16.234314,152.32719
2513500000,-16.683191,10.035377,-36.010529,-23.660473,-31.321308,-5.4643774,-34.054878,-8.7970304,-36.027321,-23.601698,-12.634467,-178.44125,-45.185192,5.5092149,-43.050735,-161.76401,-31.295074,-5.4527912,-45.090141,5.4511533,-14.69615,12.770863,-34.508476,-19.973606,-34.117081,-8.8440056,-43.094482,-161.71454,-34.60722,-19.996756,-16.250887,151.79309
2514000000,-16.712103,9.7026243,-36.070808,-24.443769,-31.303679,-6.6449437,-33.957027,-9.891243,-36.086479,-24.42963,-12.604222,-178.53383,-44.891281,5.9877996,-43.459206,-164.90604,-31.272623,-6.6033497,-44.804291,5.9349008,-14.64385,12.290983,-34.452946,-21.14489,-34.013958,-9.959156,-43.506351,-164.78732,-34.552773,-21.15904,-16.267281,151.26564
2514500000,-16.741423,9.397831,-36.125217,-25.333084,-31.292505,-7.8573833,-33.870636,-11.094951,-36.137321,-25.297295,-12.573835,-178.63805,-44.636902,5.5287213,-43.859974,-167.93568,-31.254473,-7.8408632,-44.546413,5.5408716,-14.595835,11.809755,-34.394226,-22.357109,-33.920841,-11.206139,-43.900074,-167.75465,-34.493149,-22.375814,-16.282124,150.77283
2515000000,-16.774897,9.1146584,-36.176121,-26.252712,-31.288324,-9.0853214,-33.793549,-12.384999,-36.186985,-26.245041,-12.543967,-178.74448,-44.463589,4.5196133,-44.250511,-170.93428,-31.249138,-9.0791025,-44.367825,4.6037512,-14.548408,11.335758,-34.337711,-23.667755,-33.842957,-12.538607,-44.282986,-170.69313,-34.438107,-23.670271,-16.29451,150.29773
2515500000,-16.816154,8.8570881,-36.221447,-27.224573,-31.295908,-10.318609,-33.727207,-13.709307,-36.237347,-27.242376,-12.51458,-178.85574,-44.347996,3.1108458,-44.620205,-174.02225,-31.253912,-10.324992,-44.255177,3.2295256,-14.502096,10.869222,-34.285992,-25.015188,-33.77903,-13.901814,-44.646893,-173.74899,-34.384274,-25.027851,-16.303148,149.84068
2516000000,-16.866657,8.6395435,-36.27478,-28.322077,-31.314026,-11.490599,-33.67104,-15.070012,-36.289532,-28.342936,-12.483162,-178.96088,-44.31461,1.4074752,-45.011547,-177.30637,-31.269325,-11.505419,-44.216675,1.5062672,-14.456078,10.403715,-34.232437,-26.435816,-33.727177,-15.298014,-45.021503,-176.98616,-34.330456,-26.462748,-16.310247,149.36246
2516500000,-16.921654,8.5186825,-36.350807,-29.507736,-31.334692,-12.586628,-33.62439,-16.429758,-36.36433,-29.468609,-12.452334,-179.07889,-44.368031,-0.39542973,-45.442196,179.34599,-31.289913,-12.605713,-44.270306,-0.31245261,-14.41184,9.9286451,-34.186653,-27.974276,-33.685684,-16.703762,-45.448524,179.6899,-34.283783,-27.991211,-16.314528,148.92993
2517000000,-16.978466,8.4825382,-36.44363,-30.531082,-31.349817,-13.642143,-33.583244,-17.802124,-36.453957,-30.45484,-12.423755,-179.21523,-44.488297,-2.1772635,-45.881622,176.14864,-31.305143,-13.687246,-44.390648,-2.1301143,-14.369987,9.4577084,-34.161034,-29.555367,-33.653435,-18.07781,-45.883617,176.53345,-34.256035,-29.588284,-16.316744,148.48717
2517500000,-17.03977,8.5389404,-36.540062,-31.536179,-31.373375,-14.611016,-33.542194,-19.225574,-36.54789,-31.448322,-12.393539,-179.33704,-44.725746,-3.9190516,-46.334881,173.02998,-31.327932,-14.673369,-44.62244,-3.8732617,-14.331092,9.006238,-34.143002,-31.181026,-33.619205,-19.485479,-46.328308,173.45885,-34.238651,-31.221655,-16.316118,148.04028
2518000000,-17.095364,8.6993856,-36.635727,-32.397297,-31.380062,-15.525816,-33.510242,-20.671608,-36.639835,-32.301708,-12.364341,-179.47348,-45.026409,-5.2189112,-46.78315,169.92575,-31.338726,-15.602468,-44.925262,-5.1927123,-14.293594,8.5734167,-34.140705,-32.822063,-33.593681,-20.888119,-46.754456,170.47348,-34.238182,-32.866528,-16.312611,147.60178
2518500000,-17.14259,8.9558821,-36.724815,-33.249882,-31.37355,-16.466192,-33.492092,-22.149706,-36.722771,-33.157806,-12.335129,-179.61101,-45.360325,-6.062942,-47.215324,166.74707,-31.33605,-16.528902,-45.257881,-6.0622954,-14.257296,8.161459,-34.155567,-34.404423,-33.578815,-22.326729,-47.17046,167.2963,-34.249432,-34.464348,-16.304857,147.13832
2519000000,-17.179108,9.2796249,-36.810226,-34.073673,-31.364925,-17.452595,-33.483593,-23.593309,-36.80122,-33.967194,-12.305287,-179.74568,-45.731216,-6.7382236,-47.665825,163.31204,-31.33069,-17.52376,-45.62994,-6.7104292,-14.220573,7.7703137,-34.175919,-35.973484,-33.571312,-23.716715,-47.611832,163.89238,-34.268898,-36.028446,-16.293249,146.65848
2519500000,-17.201029,9.646265,-36.889378,-34.886692,-31.356056,-18.48171,-33.476864,-24.98143,-36.87402,-34.790295,-12.276223,-179.89078,-46.150913,-6.8761287,-48.137817,159.81505,-31.325706,-18.546673,-46.051804,-6.7985983,-14.181197,7.3972864,-34.197609,-37.536667,-33.565834,-25.058258,-48.07198,160.41425,-34.294338,-37.583134,-16.278679,146.16014
2520000000,-17.21114,10.029302,-36.968746,-35.727314,-31.351494,-19.550772,-33.463604,-26.352602,-36.948612,-35.657204,-12.248808,179.95193,-46.562569,-6.4238763,-48.676167,156.19185,-31.324209,-19.580564,-46.467144,-6.3701925,-14.141284,7.0370111,-34.226456,-39.097157,-33.55127,-26.374205,-48.590832,156.83516,-34.320412,-39.152935,-16.26358,145.63098
2520500000,-17.208555,10.419329,-37.056347,-36.52615,-31.349611,-20.578449,-33.446518,-27.783508,-37.033539,-36.495987,-12.219595,179.80322,-46.956108,-5.5365086,-49.240494,152.8568,-31.325457,-20.611395,-46.868103,-5.4049978,-14.099311,6.6773682,-34.268002,-40.635521,-33.530586,-27.754293,-49.135864,153.42819,-34.362053,-40.715736,-16.248051,145.07697
2521000000,-17.196846,10.79715,-37.146816,-37.247494,-31.349117,-21.614569,-33.433765,-29.279303,-37.11869,-37.274483,-12.194119,179.62883,-47.327366,-4.2512846,-49.815659,149.72948,-31.326965,-21.608418,-47.242973,-4.1511745,-14.054585,6.3168082,-34.315872,-42.127079,-33.512932,-29.201122,-49.692982,150.1924,-34.410877,-42.19939,-16.232941,144.50212
2521500000,-17.171654,11.170948,-37.237362,-37.893318,-31.34444,-22.60541,-33.426086,-30.791059,-37.209969,-37.996677,-12.167401,179.45392,-47.697178,-2.7985346,-50.405643,146.94669,-31.320602,-22.589537,-47.601257,-2.4998791,-14.009482,5.9344521,-34.363632,-43.566349,-33.497787,-30.685244,-50.267612,147.32472,-34.460152,-43.651192,-16.221159,143.89929
2522000000,-17.13559,11.529053,-37.322319,-38.382477,-31.334558,-23.638952,-33.419579,-32.357655,-37.298225,-38.557667,-12.141257,179.26985,-48.050507,-0.64043331,-50.927879,144.45589,-31.308762,-23.575172,-47.944023,-0.27821624,-13.964047,5.5473652,-34.413074,-45.0154,-33.485565,-32.255127,-50.792961,144.7494,-34.510578,-45.102318,-16.21269,143.26993
2522500000,-17.089108,11.867841,-37.37656,-38.787682,-31.322336,-24.681139,-33.418694,-34.02,-37.357338,-39.023304,-12.117418,179.07542,-48.332577,1.9271086,-51.39106,142.18813,-31.292294,-24.594534,-48.199253,2.3129575,-13.921359,5.1494527,-34.465534,-46.45145,-33.477425,-33.912941,-51.260815,142.38298,-34.564579,-46.530968,-16.207947,142.62851
2523000000,-17.028681,12.170126,-37.405464,-39.309113,-31.303556,-25.751566,-33.436802,-35.758755,-37.392174,-39.57428,-12.095514,178.87004,-48.541641,4.6169195,-51.748554,139.76793,-31.267521,-25.654306,-48.397984,5.0362697,-13.878958,4.7524066,-34.522713,-47.896488,-33.488945,-35.662407,-51.630825,139.84871,-34.620525,-47.988316,-16.206604,141.98401
2523500000,-16.958101,12.438402,-37.428654,-39.893242,-31.282263,-26.880486,-33.475281,-37.545841,-37.423824,-40.184597,-12.074022,178.67659,-48.699612,7.6741171,-52.042065,136.79677,-31.240381,-26.788343,-48.530975,8.1035872,-13.837539,4.3605323,-34.588654,-49.326397,-33.52079,-37.483273,-51.934608,136.77505,-34.688835,-49.428394,-16.209538,141.34999
2524000000,-16.880201,12.665499,-37.450592,-40.530235,-31.258692,-28.084822,-33.534592,-39.316776,-37.45446,-40.842117,-12.056278,178.47092,-48.738247,10.832304,-52.314064,133.26425,-31.210403,-28.003138,-48.563839,11.221939,-13.797748,3.9642704,-34.662731,-50.720493,-33.5784,-39.307362,-52.219582,133.2403,-34.761818,-50.828747,-16.216633,140.70775
2524500000,-16.796202,12.825008,-37.461685,-41.181934,-31.235821,-29.345795,-33.613018,-41.051044,-37.473907,-41.493511,-12.038248,178.26457,-48.710361,13.823688,-52.578609,129.59937,-31.185287,-29.303673,-48.518131,13.988667,-13.755651,3.5793426,-34.74638,-52.080368,-33.654873,-41.069469,-52.516151,129.51749,-34.842873,-52.203785,-16.228022,140.09273
2525000000,-16.697979,12.937181,-37.461414,-41.930035,-31.21722,-30.694921,-33.705818,-42.759995,-37.48027,-42.227448,-12.02197,178.05424,-48.63826,16.268684,-52.788849,125.55684,-31.1674,-30.690809,-48.428669,16.351515,-13.713021,3.1956785,-34.837234,-53.398354,-33.751907,-42.826824,-52.741028,125.5883,-34.934998,-53.509342,-16.242743,139.48785
2525500000,-16.596493,12.949961,-37.471802,-42.837288,-31.204102,-32.117382,-33.825089,-44.430149,-37.49519,-43.127308,-12.007403,177.85092,-48.578884,18.924667,-52.989807,121.01633,-31.151985,-32.152351,-48.352856,18.874949,-13.667576,2.7920973,-34.935753,-54.624538,-33.87077,-44.515919,-52.948963,121.19875,-35.034508,-54.729214,-16.260283,138.90489
2526000000,-16.493057,12.857553,-37.485592,-43.711502,-31.2052,-33.661263,-33.966267,-45.995586,-37.508514,-43.969242,-11.995232,177.63396,-48.436806,21.226774,-53.176357,116.38673,-31.157438,-33.754452,-48.216579,20.949478,-13.626662,2.3734386,-35.034172,-55.733219,-34.014465,-46.112453,-53.154942,116.62006,-35.132942,-55.838287,-16.279522,138.35313
2526500000,-16.386381,12.675542,-37.495731,-44.694778,-31.225464,-35.246582,-34.128021,-47.425598,-37.522877,-44.947205,-11.984674,177.41945,-48.321472,23.319786,-53.357677,111.76083,-31.182392,-35.340851,-48.117836,22.894476,-13.588089,1.9568424,-35.124321,-56.752728,-34.176155,-47.54335,-53.337311,112.14054,-35.225624,-56.865288,-16.300566,137.80782
2527000000,-16.281101,12.39637,-37.523693,-45.744671,-31.264545,-36.831882,-34.308113,-48.672657,-37.551559,-46.008007,-11.976609,177.20213,-48.239227,25.551802,-53.464218,107.20129,-31.224634,-36.938564,-48.049168,24.927738,-13.550999,1.5473827,-35.208435,-57.753941,-34.355408,-48.817795,-53.433479,107.63661,-35.310829,-57.861038,-16.321444,137.29369
2527500000,-16.183174,12.010172,-37.565731,-46.783138,-31.317173,-38.407932,-34.499763,-49.716171,-37.595078,-47.061283,-11.969948,176.9894,-48.158001,28.186941,-53.44751,102.65527,-31.280039,-38.505974,-47.983208,27.391277,-13.514746,1.1456134,-35.296471,-58.701958,-34.547756,-49.866776,-53.43399,103.08298,-35.398693,-58.808483,-16.344795,136.78911
2528000000,-16.095314,11.530911,-37.610916,-47.756725,-31.381998,-39.94685,-34.693336,-50.423054,-37.646702,-48.071255,-11.964656,176.78653,-48.000843,31.285381,-53.338921,97.648262,-31.346502,-40.062302,-47.876373,30.502844,-13.479497,0.75620192,-35.368908,-59.552521,-34.742508,-50.593037,-53.338802,97.976662,-35.470036,-59.631138,-16.36783,136.30133
2528500000,-16.011173,11.023896,-37.659294,-48.723671,-31.460596,-41.483242,-34.863708,-50.957359,-37.699928,-49.05336,-11.961394,176.58415,-47.719646,34.596504,-53.196644,92.574013,-31.427271,-41.590546,-47.620941,33.918152,-13.446891,0.36472493,-35.436306,-60.431507,-34.913601,-51.125072,-53.217007,93.102539,-35.536968,-60.515865,-16.395447,135.82454
2529000000,-15.940954,10.45801,-37.704117,-49.70298,-31.550438,-42.991276,-35.014278,-51.282181,-37.753368,-50.008701,-11.95964,176.38596,-47.318306,37.750832,-52.948772,87.366714,-31.518614,-43.110294,-47.239174,37.134293,-13.41393,-0.0093839755,-35.496967,-61.277351,-35.06625,-51.441246,-52.993294,87.830605,-35.595963,-61.359032,-16.423265,135.39383
2529500000,-15.881138,9.8606348,-37.751904,-50.697361,-31.655361,-44.473957,-35.135487,-51.480034,-37.811604,-50.990681,-11.95752,176.20406,-46.778393,40.421776,-52.643528,82.026421,-31.622948,-44.600056,-46.724209,39.962101,-13.38212,-0.37914637,-35.5518,-62.116741,-35.189541,-51.641609,-52.703304,82.55909,-35.646637,-62.196037,-16.451616,134.96623
2530000000,-15.824782,9.2657194,-37.796726,-51.726208,-31.771532,-45.883324,-35.222832,-51.66552,-37.866447,-51.975868,-11.957167,176.01746,-46.159058,42.185501,-52.262814,76.468376,-31.740532,-46.04528,-46.102684,41.862358,-13.350127,-0.73758113,-35.597534,-62.958389,-35.276649,-51.794514,-52.355495,77.06778,-35.690025,-63.033165,-16.480274,134.56041
2530500000,-15.776974,8.6791706,-37.856579,-52.864796,-31.898008,-47.274715,-35.2911,-51.849861,-37.93145,-53.05188,-11.95553,175.8416,-45.515076,43.06189,-51.852909,70.925507,-31.869049,-47.429363,-45.469395,42.89407,-13.316335,-1.0906646,-35.639526,-63.788059,-35.340145,-51.968025,-51.952351,71.626472,-35.727463,-63.884407,-16.508232,134.17334
2531000000,-15.73547,8.1033697,-37.936485,-53.982574,-32.038788,-48.58614,-35.337017,-52.067493,-38.020641,-54.112511,-11.953689,175.67146,-44.906071,43.120651,-51.400249,65.232887,-32.007908,-48.757835,-44.852924,43.039448,-13.281799,-1.4429274,-35.672329,-64.656494,-35.385231,-52.209641,-51.492962,66.017319,-35.762764,-64.760971,-16.53562,133.79715
2531500000,-15.699008,7.5409184,-38.038364,-55.108055,-32.185959,-49.825909,-35.367592,-52.355389,-38.118511,-55.11129,-11.951837,175.48969,-44.345924,42.628765,-50.904766,59.29277,-32.158978,-50.007607,-44.277809,42.623825,-13.246259,-1.7988313,-35.703575,-65.51857,-35.415665,-52.494915,-50.981636,60.15313,-35.794865,-65.625313,-16.562405,133.43124
2532000000,-15.664548,7.0088382,-38.165783,-56.056732,-32.339886,-51.01741,-35.39323,-52.712868,-38.240002,-56.015984,-11.94908,175.30098,-43.837563,41.767609,-50.430855,53.095711,-32.315292,-51.201633,-43.759838,41.766243,-13.211085,-2.1677382,-35.726585,-66.413147,-35.439083,-52.873222,-50.502476,53.968693,-35.813869,-66.520744,-16.589687,133.07742
2532500000,-15.628462,6.5062985,-38.303596,-56.825676,-32.504242,-52.153133,-35.421314,-53.094509,-38.370495,-56.754997,-11.945212,175.10904,-43.393089,40.660267,-49.974178,46.929241,-32.484039,-52.32428,-43.301819,40.655758,-13.177121,-2.541213,-35.747044,-67.335403,-35.464355,-53.283222,-50.037243,47.836048,-35.837234,-67.465019,-16.618,132.71225
2533000000,-15.600216,5.9975462,-38.436028,-57.371082,-32.679581,-53.193737,-35.446186,-53.464233,-38.496586,-57.245743,-11.944456,174.8934,-42.986107,39.47979,-49.55122,40.707085,-32.6633,-53.376007,-42.895348,39.405933,-13.143487,-2.920944,-35.767624,-68.289131,-35.490242,-53.662281,-49.608665,41.53524,-35.855473,-68.42778,-16.647284,132.37256
2533500000,-15.573483,5.5164175,-38.543095,-57.747917,-32.864655,-54.158398,-35.466599,-53.814018,-38.589905,-57.620754,-11.944461,174.67732,-42.614792,38.150639,-49.198879,34.601746,-32.851448,-54.313477,-42.523563,38.082554,-13.109796,-3.3037868,-35.783092,-69.280632,-35.512547,-54.043098,-49.247997,35.450893,-35.875774,-69.408112,-16.676876,132.0649
2534000000,-15.548521,5.0673571,-38.630497,-58.178993,-33.057495,-55.010452,-35.483418,-54.119293,-38.673355,-58.036282,-11.944993,174.46828,-42.272953,36.855919,-48.875244,28.940126,-33.045681,-55.132278,-42.181355,36.741947,-13.078712,-3.6875403,-35.799805,-70.273087,-35.531174,-54.374416,-48.921711,29.719007,-35.894028,-70.399483,-16.70587,131.7757
