!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:35:20
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2505000000,-16.71982,17.31382,-34.385426,-5.0004997,-32.429558,14.522301,-34.669357,0.48485383,-34.555519,-4.4469452,-13.085939,-176.92001,-40.183716,-2.0192778,-40.196461,-94.896286,-32.381744,14.437859,-40.60004,-1.8079671,-15.666541,19.675797,-35.088364,-4.4769502,-34.740208,0.58874315,-40.515499,-94.09697,-35.243076,-5.4190912,-16.331511,162.54845
2505500000,-16.699823,16.897902,-34.450817,-6.4902635,-32.291512,13.839594,-34.709675,0.026941491,-34.606979,-5.7480044,-13.060333,-177.02182,-40.431995,-4.0914392,-40.099354,-98.355614,-32.245537,13.653461,-40.879704,-3.5432456,-15.621519,19.261021,-35.094563,-5.0593991,-34.779823,0.1927595,-40.405449,-97.149178,-35.264904,-5.9272881,-16.301813,162.0258
2506000000,-16.678699,16.469198,-34.516361,-8.0332985,-32.148613,12.988337,-34.743454,-0.41506395,-34.658829,-7.0741105,-13.036118,-177.12225,-40.709564,-6.1127372,-40.028534,-102.09039,-32.111382,12.72229,-41.189819,-5.1654992,-15.576193,18.858881,-35.088665,-5.6813722,-34.808601,-0.17500235,-40.303761,-100.50903,-35.267269,-6.4569073,-16.272873,161.4579
2506500000,-16.655752,16.03809,-34.609089,-9.6051435,-32.008072,11.993127,-34.767803,-0.76155573,-34.72179,-8.4796696,-13.012566,-177.23138,-41.041512,-8.1559649,-39.999371,-106.10878,-31.987917,11.681687,-41.554783,-6.7012534,-15.529652,18.469431,-35.073067,-6.350852,-34.821495,-0.46350375,-40.232582,-104.18859,-35.258934,-7.0268211,-16.246311,160.85641
2507000000,-16.636074,15.595294,-34.715595,-11.128027,-31.872503,10.840822,-34.770157,-1.081136,-34.801201,-9.8742094,-12.98802,-177.31441,-41.436054,-9.9921751,-40.01672,-110.27804,-31.871868,10.532565,-41.978439,-7.8751512,-15.481828,18.090996,-35.051022,-7.0707216,-34.805607,-0.79698217,-40.206512,-108.10088,-35.242535,-7.6452484,-16.224253,160.21393
2507500000,-16.611008,15.169166,-34.838455,-12.523199,-31.750221,9.563138,-34.75449,-1.5129936,-34.892143,-11.22955,-12.964518,-177.40413,-41.895832,-11.508382,-40.081806,-114.5481,-31.771015,9.3155489,-42.443657,-8.6494646,-15.431443,17.727367,-35.022663,-7.8557429,-34.774887,-1.2426926,-40.220829,-112.22357,-35.216408,-8.3320723,-16.206467,159.55389
2508000000,-16.590328,14.719273,-34.968552,-13.804537,-31.650442,8.1645947,-34.737804,-2.0014825,-34.990715,-12.49569,-12.939607,-177.48291,-42.3964,-12.615226,-40.19706,-118.84521,-31.682838,8.0489969,-42.932941,-8.9201021,-15.379927,17.371052,-34.99229,-8.705121,-34.740997,-1.7953577,-40.274548,-116.42274,-35.189228,-9.0763865,-16.193577,158.88144
2508500000,-16.569496,14.261389,-35.102802,-14.989233,-31.574255,6.7480187,-34.721741,-2.518954,-35.087791,-13.719554,-12.913766,-177.556,-42.930176,-13.165771,-40.353897,-123.08212,-31.608438,6.7806749,-43.413059,-8.6184978,-15.32321,17.026926,-34.968868,-9.5944424,-34.717754,-2.4116707,-40.3629,-120.55847,-35.163853,-9.8594398,-16.184925,158.19641
2509000000,-16.55604,13.778631,-35.225395,-16.06724,-31.513971,5.3476701,-34.703213,-3.0071616,-35.18203,-14.903234,-12.888608,-177.64189,-43.483059,-13.072833,-40.549004,-127.2573,-31.541681,5.5221252,-43.888313,-7.751936,-15.264803,16.681099,-34.950592,-10.501581,-34.69659,-2.9840076,-40.491844,-124.77277,-35.138515,-10.614937,-16.178684,157.51915
2509500000,-16.546349,13.289942,-35.337162,-17.07641,-31.466928,3.9821744,-34.678715,-3.49209,-35.27668,-16.078867,-12.860267,-177.72734,-44.014908,-12.255833,-40.767483,-131.34482,-31.483379,4.2610707,-44.304142,-6.2681699,-15.201725,16.331181,-34.93502,-11.354775,-34.675488,-3.5497496,-40.657681,-129.05824,-35.110275,-11.336349,-16.17561,156.8403
2510000000,-16.546684,12.795528,-35.441952,-18.12425,-31.429476,2.6438081,-34.644516,-3.9494541,-35.375305,-17.279209,-12.830581,-177.80605,-44.50639,-10.861165,-41.005306,-135.36914,-31.426729,2.9731529,-44.658653,-4.5217957,-15.135802,15.972717,-34.912033,-12.177511,-34.644562,-4.0672617,-40.854069,-133.31445,-35.064709,-12.060013,-16.176716,156.14658
2510500000,-16.559496,12.297145,-35.5495,-19.185547,-31.398426,1.2952424,-34.596306,-4.41783,-35.483757,-18.41832,-12.802257,-177.90407,-44.937233,-8.8322172,-41.259834,-139.34198,-31.380527,1.6559787,-44.95385,-2.2938972,-15.068313,15.586515,-34.877159,-12.962885,-34.599297,-4.5910201,-41.075855,-137.56435,-35.006367,-12.822522,-16.178991,155.48483
2511000000,-16.576742,11.840481,-35.664219,-20.203224,-31.380445,-0.0073433588,-34.534218,-4.9309306,-35.601276,-19.462812,-12.773772,-177.99495,-45.260986,-6.2074203,-41.537769,-143.36597,-31.345802,0.34101397,-45.15411,0.33175868,-14.998906,15.176313,-34.828503,-13.798172,-34.541439,-5.1428952,-41.327774,-141.86807,-34.933025,-13.681021,-16.18568,154.81503
2511500000,-16.599249,11.422568,-35.778099,-21.136906,-31.369457,-1.2827632,-34.463131,-5.4864702,-35.712273,-20.372284,-12.744857,-178.07347,-45.44426,-3.3577209,-41.847206,-147.40486,-31.325113,-0.95320624,-45.220692,3.1005864,-14.930921,14.73535,-34.770672,-14.716019,-34.472416,-5.7377243,-41.619511,-146.16389,-34.853348,-14.679976,-16.196644,154.16257
2512000000,-16.625702,11.041336,-35.886532,-22.021738,-31.361469,-2.5089602,-34.378853,-6.1093369,-35.813946,-21.22258,-12.715243,-178.16548,-45.498375,-0.74530286,-42.185665,-151.32109,-31.306202,-2.1735561,-45.166588,5.5274978,-14.86863,14.268414,-34.71423,-15.750309,-34.392189,-6.3963447,-41.957703,-150.35794,-34.785908,-15.832638,-16.211315,153.53113
2512500000,-16.650414,10.686259,-35.98885,-22.922249,-31.362732,-3.6828556,-34.288742,-6.8012638,-35.902958,-22.065889,-12.685174,-178.25749,-45.463604,1.8492016,-42.550419,-155.16489,-31.299406,-3.3770206,-45.011948,7.8596935,-14.806901,13.797141,-34.661839,-16.766066,-34.304123,-7.1052542,-42.323872,-154.47705,-34.722492,-16.968763,-16.226099,152.93701
2513000000,-16.674408,10.350565,-36.093269,-23.756521,-31.362789,-4.8118687,-34.180542,-7.5976515,-35.984325,-22.874784,-12.653717,-178.34508,-45.28347,3.9313736,-42.942471,-158.89932,-31.285707,-4.5068479,-44.734402,9.6592836,-14.748837,13.315623,-34.598164,-17.851776,-34.200947,-7.9174027,-42.72081,-158.4413,-34.662518,-18.159336,-16.242355,152.35986
2513500000,-16.699039,10.020525,-36.193398,-24.546112,-31.358572,-5.8652139,-34.066387,-8.5464859,-36.054859,-23.685394,-12.622028,-178.44293,-45.028343,5.1269474,-43.351673,-162.42299,-31.268944,-5.633934,-44.375732,10.439532,-14.694925,12.824499,-34.534458,-19.014885,-34.089184,-8.8877716,-43.13908,-162.16269,-34.601498,-19.390522,-16.259048,151.80728
2514000000,-16.728645,9.6871529,-36.27956,-25.281507,-31.346518,-6.9643521,-33.956959,-9.6590433,-36.113468,-24.509199,-12.589612,-178.54564,-44.749058,5.3716969,-43.758503,-165.76292,-31.24678,-6.7755356,-44.011375,10.250964,-14.642022,12.334477,-34.469692,-20.234159,-33.981693,-10.022049,-43.562077,-165.73668,-34.545197,-20.691984,-16.276571,151.26324
2514500000,-16.758877,9.3816137,-36.360806,-25.986279,-31.337183,-8.0941648,-33.858467,-10.886247,-36.167229,-25.392818,-12.55758,-178.66365,-44.518909,4.7999516,-44.146801,-169.01349,-31.229517,-7.9906864,-43.694996,9.1214542,-14.593601,11.841196,-34.404224,-21.531218,-33.88636,-11.276361,-43.979404,-169.20654,-34.492062,-22.027737,-16.292538,150.75529
2515000000,-16.793467,9.0968323,-36.434288,-26.704077,-31.336596,-9.2244568,-33.773342,-12.217256,-36.218174,-26.325905,-12.526265,-178.78642,-44.352631,3.6899776,-44.515335,-172.25366,-31.221111,-9.2237597,-43.460739,7.4012237,-14.546689,11.356833,-34.343037,-22.944244,-33.803493,-12.638057,-44.400505,-172.69656,-34.442913,-23.429506,-16.306536,150.26736
2515500000,-16.835686,8.8388109,-36.488678,-27.436672,-31.341082,-10.336387,-33.700562,-13.573733,-36.259483,-27.322363,-12.495873,-178.91595,-44.241138,2.2072129,-44.881161,-175.57631,-31.226946,-10.455352,-43.294456,5.184433,-14.501035,10.879165,-34.292728,-24.381762,-33.735535,-14.068336,-44.806496,-176.30244,-34.39957,-24.846575,-16.317551,149.80508
2516000000,-16.886293,8.6273251,-36.539547,-28.262379,-31.351124,-11.397111,-33.638561,-14.958296,-36.309284,-28.454165,-12.46385,-179.04129,-44.214279,0.42487621,-45.26128,-179.18381,-31.240419,-11.619144,-43.218533,2.5343964,-14.456467,10.403165,-34.243965,-25.913363,-33.683067,-15.524533,-45.239777,179.8945,-34.355072,-26.344568,-16.326933,149.3268
2516500000,-16.942213,8.5055447,-36.599659,-29.185904,-31.360117,-12.3995,-33.58255,-16.375624,-36.385582,-29.668795,-12.43341,-179.17978,-44.277027,-1.518312,-45.687508,177.09816,-31.258244,-12.718993,-43.25198,-0.30380684,-14.414195,9.9269104,-34.210239,-27.52368,-33.642803,-16.97304,-45.719074,176.0688,-34.319878,-27.913544,-16.333096,148.89735
2517000000,-16.999325,8.4725761,-36.669582,-30.047943,-31.359539,-13.394823,-33.536469,-17.775408,-36.481693,-30.728148,-12.405402,-179.3343,-44.400719,-3.4629741,-46.128067,173.59326,-31.271053,-13.794277,-43.37986,-3.2044132,-14.374732,9.4596691,-34.19186,-29.182329,-33.61095,-18.403948,-46.230537,172.33684,-34.300903,-29.550646,-16.336908,148.46207
2517500000,-17.061457,8.5272474,-36.741631,-30.921719,-31.365601,-14.323998,-33.489838,-19.233114,-36.583954,-31.771881,-12.376893,-179.47375,-44.646751,-5.3220792,-46.584736,170.0325,-31.291546,-14.777267,-43.657387,-6.05474,-14.336593,9.0195398,-34.188534,-30.828058,-33.582985,-19.871447,-46.751572,168.7182,-34.295712,-31.173012,-16.337002,148.02179
2518000000,-17.117697,8.6870975,-36.812885,-31.70541,-31.357403,-15.24815,-33.453663,-20.738586,-36.682945,-32.673832,-12.349154,-179.6254,-44.966209,-6.703506,-47.040314,166.62804,-31.29907,-15.706528,-44.026329,-8.5067043,-14.300039,8.5997248,-34.19957,-32.482647,-33.565495,-21.341871,-47.262489,165.00539,-34.302601,-32.813538,-16.333927,147.59103
2518500000,-17.167459,8.9460936,-36.87672,-32.516586,-31.338903,-16.192513,-33.428478,-22.264563,-36.776814,-33.56464,-12.322182,-179.77638,-45.321308,-7.661746,-47.479042,163.10841,-31.296814,-16.648804,-44.470055,-10.329672,-14.263105,8.200016,-34.222195,-34.082382,-33.561611,-22.794691,-47.778008,161.23862,-34.322384,-34.398041,-16.326002,147.1312
2519000000,-17.206129,9.2768345,-36.938587,-33.254208,-31.321817,-17.209881,-33.415482,-23.761221,-36.870831,-34.371819,-12.294769,-179.92392,-45.706875,-8.3482637,-47.927357,159.32405,-31.289143,-17.63003,-44.972744,-11.89053,-14.225333,7.8241339,-34.250824,-35.64035,-33.565842,-24.203529,-48.327969,157.33522,-34.346382,-35.960209,-16.313951,146.65118
2519500000,-17.229025,9.6586304,-36.988846,-34.00555,-31.302855,-18.267361,-33.41003,-25.231949,-36.957623,-35.191555,-12.26877,179.92418,-46.145126,-8.4333649,-48.407307,155.37572,-31.278856,-18.63994,-45.569328,-12.807429,-14.183588,7.4558125,-34.281349,-37.191418,-33.568192,-25.538877,-48.903263,153.30501,-34.374325,-37.477524,-16.300083,146.15186
2520000000,-17.240818,10.055919,-37.035896,-34.863903,-31.290781,-19.348684,-33.396332,-26.661057,-37.047474,-36.002071,-12.243567,179.76341,-46.590385,-7.9171643,-48.931534,151.27205,-31.275246,-19.685635,-46.193542,-13.005177,-14.141021,7.0940595,-34.317554,-38.735115,-33.560883,-26.840572,-49.542675,148.98827,-34.406876,-39.029404,-16.285875,145.62392
2520500000,-17.23814,10.464514,-37.093258,-35.724468,-31.281757,-20.420111,-33.384811,-28.151049,-37.143787,-36.787632,-12.217243,179.61549,-46.998322,-6.8045831,-49.506794,147.37491,-31.272945,-20.724913,-46.820637,-12.303623,-14.097157,6.7280631,-34.367409,-40.278313,-33.550014,-28.205204,-50.249317,144.96844,-34.450996,-40.527687,-16.271664,145.07507
2521000000,-17.226217,10.861508,-37.15535,-36.625626,-31.27,-21.484123,-33.378872,-29.673624,-37.245434,-37.489487,-12.194564,179.44164,-47.362007,-5.4315739,-50.098873,143.67949,-31.269272,-21.751217,-47.419788,-11.04339,-14.051092,6.3557849,-34.422878,-41.726494,-33.540985,-29.620779,-51.022015,141.29124,-34.497173,-41.980373,-16.258135,144.50645
2521500000,-17.200745,11.248509,-37.228096,-37.506454,-31.25728,-22.541796,-33.377205,-31.220341,-37.341866,-38.112698,-12.170453,179.26764,-47.705299,-3.7802544,-50.713486,140.36615,-31.263012,-22.754877,-48.033623,-9.1394672,-14.005139,5.9620199,-34.477737,-43.12476,-33.532314,-31.062178,-51.83543,138.09692,-34.541828,-43.391232,-16.24692,143.91466
2522000000,-17.163885,11.620922,-37.318386,-38.255703,-31.240711,-23.633713,-33.376694,-32.803787,-37.439186,-38.567772,-12.147106,179.09204,-48.031372,-1.7123877,-51.279503,137.48111,-31.254526,-23.791166,-48.653126,-6.1813507,-13.960188,5.562552,-34.532001,-44.523232,-33.523876,-32.575317,-52.597549,135.69969,-34.586491,-44.836212,-16.23877,143.29814
2522500000,-17.116186,11.972812,-37.387295,-38.902977,-31.222122,-24.757036,-33.38242,-34.472904,-37.503918,-38.886841,-12.126082,178.90846,-48.287971,0.63927418,-51.767441,134.991,-31.241608,-24.833385,-49.14061,-2.2739649,-13.918088,5.1530752,-34.591202,-45.904751,-33.520008,-34.168934,-53.301228,133.99004,-34.637547,-46.27541,-16.233931,142.66946
2523000000,-17.055344,12.292424,-37.446823,-39.532658,-31.20051,-25.905052,-33.402836,-36.202442,-37.544571,-39.319199,-12.106165,178.71684,-48.494812,3.2541418,-52.137222,132.38756,-31.224583,-25.901224,-49.526253,2.4234481,-13.876682,4.7538443,-34.64946,-47.275219,-33.530788,-35.872814,-53.856838,132.55496,-34.698162,-47.725979,-16.231489,142.03384
2523500000,-16.983438,12.579192,-37.503937,-40.117798,-31.178226,-27.109184,-33.443043,-38.002754,-37.573898,-39.789093,-12.086451,178.5367,-48.633698,5.9707665,-52.406399,129.38809,-31.204248,-27.015722,-49.732952,7.5558167,-13.835519,4.3573999,-34.717045,-48.634617,-33.562809,-37.641956,-54.275871,130.78271,-34.766758,-49.146416,-16.233858,141.4093
2524000000,-16.902145,12.821248,-37.552357,-40.690956,-31.155584,-28.378309,-33.507584,-39.786915,-37.597256,-40.323021,-12.069476,178.34433,-48.707417,8.6656504,-52.620155,125.79768,-31.178087,-28.193403,-49.762524,12.624407,-13.797091,3.9648621,-34.789585,-49.957611,-33.618279,-39.390049,-54.607868,128.79124,-34.842426,-50.498562,-16.239895,140.77174
2524500000,-16.814871,12.995927,-37.57925,-41.199738,-31.135954,-29.750132,-33.592422,-41.512547,-37.60754,-40.829483,-12.05201,178.1591,-48.729218,11.342916,-52.822701,121.9267,-31.154709,-29.45013,-49.604134,17.665833,-13.755942,3.5794489,-34.865513,-51.236034,-33.691845,-41.107052,-54.85693,126.57998,-34.924763,-51.793228,-16.250393,140.16113
2525000000,-16.712646,13.11424,-37.579403,-41.758446,-31.125324,-31.183918,-33.692249,-43.204739,-37.599297,-41.455952,-12.035632,177.9695,-48.703671,13.601886,-52.942932,117.78675,-31.134058,-30.802811,-49.315849,21.888657,-13.713733,3.1961362,-34.945347,-52.497818,-33.78075,-42.78133,-54.958885,123.96822,-35.007145,-53.0238,-16.264908,139.56192
2525500000,-16.607002,13.122453,-37.578445,-42.5121,-31.12278,-32.675594,-33.813469,-44.853405,-37.597988,-42.268517,-12.020365,177.77934,-48.710873,16.183285,-53.023365,113.08027,-31.117046,-32.234039,-49.003506,25.737644,-13.66856,2.792871,-35.032597,-53.705364,-33.889359,-44.437489,-54.967819,120.4664,-35.093433,-54.200584,-16.281584,138.98409
2526000000,-16.49905,13.018626,-37.568497,-43.272701,-31.135851,-34.267677,-33.95335,-46.384785,-37.595985,-43.077904,-12.007011,177.57399,-48.650284,18.497545,-53.11409,108.20696,-31.118128,-33.791901,-48.583626,28.731455,-13.628376,2.3738124,-35.120693,-54.810349,-34.022598,-45.997768,-54.962467,116.77347,-35.177002,-55.279118,-16.300266,138.43881
2526500000,-16.388718,12.822789,-37.550804,-44.250957,-31.170916,-35.874687,-34.112316,-47.805779,-37.595726,-44.047009,-11.995072,177.36778,-48.599651,20.814417,-53.170269,103.37143,-31.137791,-35.371189,-48.163815,31.037575,-13.590511,1.957983,-35.199623,-55.860168,-34.173172,-47.437931,-54.88229,112.92927,-35.247185,-56.324017,-16.320761,137.89751
2527000000,-16.280401,12.521589,-37.553116,-45.370567,-31.220154,-37.44743,-34.289997,-49.049957,-37.613331,-45.0961,-11.985108,177.15506,-48.570229,23.287106,-53.168015,98.639534,-31.174303,-36.953407,-47.765182,32.853802,-13.554626,1.5497129,-35.273952,-56.909904,-34.344353,-48.715347,-54.669487,108.61487,-35.315514,-57.361267,-16.340431,137.39178
2527500000,-16.181379,12.107436,-37.576012,-46.513908,-31.283009,-38.995598,-34.481831,-50.090866,-37.647472,-46.077003,-11.976953,176.94583,-48.52924,26.270144,-53.069893,94.003693,-31.224232,-38.513023,-47.397038,34.452236,-13.519752,1.154459,-35.354954,-57.901386,-34.53009,-49.810467,-54.342258,104.19818,-35.386341,-58.383705,-16.362141,136.89351
2528000000,-16.093807,11.607759,-37.606403,-47.67955,-31.357025,-40.533092,-34.673428,-50.802773,-37.681107,-47.024555,-11.970367,176.74164,-48.407803,29.852564,-52.860325,89.092262,-31.287607,-40.073429,-47.045044,36.069473,-13.485563,0.77140385,-35.423244,-58.816612,-34.7239,-50.576702,-53.941711,98.88279,-35.444168,-59.324474,-16.382996,136.40976
2528500000,-16.010075,11.081525,-37.654804,-48.886269,-31.443716,-42.029579,-34.841217,-51.308933,-37.713703,-47.974968,-11.966235,176.53958,-48.129299,33.653648,-52.655632,84.051064,-31.361279,-41.616039,-46.657764,37.624359,-13.453295,0.39382568,-35.484562,-59.783329,-34.894142,-51.138615,-53.505966,93.542915,-35.502792,-60.34499,-16.408718,135.93761
2529000000,-15.940859,10.498571,-37.716484,-50.056156,-31.540585,-43.519909,-34.989414,-51.634487,-37.743343,-48.931282,-11.962934,176.33672,-47.706646,37.30439,-52.380062,79.064095,-31.448345,-43.13987,-46.234409,39.152195,-13.420299,0.033369713,-35.546978,-60.698326,-35.043938,-51.496544,-53.05056,87.75425,-35.557884,-61.337051,-16.43392,135.50772
2529500000,-15.881836,9.8905115,-37.793571,-51.210674,-31.650087,-44.96352,-35.100964,-51.82972,-37.772903,-49.93055,-11.959986,176.14742,-47.14151,40.311123,-52.06778,74.098717,-31.548634,-44.62933,-45.737099,40.349895,-13.387755,-0.32255936,-35.604168,-61.601238,-35.162758,-51.71637,-52.541607,81.98378,-35.610195,-62.309319,-16.459711,135.07518
2530000000,-15.826896,9.2851419,-37.876217,-52.313885,-31.77224,-46.335464,-35.182697,-52.036064,-37.803074,-50.985352,-11.958965,175.95271,-46.481865,42.362263,-51.687008,69.179352,-31.659889,-46.089642,-45.219131,40.961815,-13.354385,-0.67052466,-35.657372,-62.491608,-35.250568,-51.901218,-51.994091,76.058998,-35.663017,-63.294052,-16.486,134.66064
2530500000,-15.780512,8.6859665,-37.97493,-53.415554,-31.901264,-47.655304,-35.245018,-52.285122,-37.84761,-52.177006,-11.957955,175.7722,-45.807865,43.421654,-51.266529,64.141685,-31.782661,-47.51828,-44.686165,41.06126,-13.318773,-1.0134727,-35.704224,-63.358639,-35.317268,-52.128716,-51.425365,70.281151,-35.711655,-64.261368,-16.511444,134.26465
2531000000,-15.740829,8.1027632,-38.094585,-54.362717,-32.042767,-48.939266,-35.28973,-52.588409,-37.918705,-53.39864,-11.956667,175.59143,-45.153858,43.667862,-50.797443,59.186077,-31.921389,-48.889008,-44.182938,40.718452,-13.282228,-1.3627107,-35.747643,-64.251236,-35.362007,-52.384247,-50.825768,64.175865,-35.763264,-65.21772,-16.536676,133.87041
2531500000,-15.706146,7.5362806,-38.224331,-55.281593,-32.189934,-50.10862,-35.326073,-52.951038,-38.014099,-54.567211,-11.955806,175.4053,-44.547585,43.356316,-50.292233,53.943699,-32.069294,-50.167065,-43.707645,39.91827,-13.244594,-1.7186476,-35.786041,-65.115509,-35.395576,-52.695171,-50.231354,57.806446,-35.811195,-66.157326,-16.562496,133.48399
2532000000,-15.672938,6.9976311,-38.371693,-56.075306,-32.341667,-51.237099,-35.357487,-53.382332,-38.132668,-55.581657,-11.954013,175.21413,-43.995567,42.508514,-49.815102,48.41433,-32.223064,-51.410091,-43.261013,38.711357,-13.207257,-2.0895405,-35.815166,-66.010574,-35.425171,-53.092243,-49.688591,51.432888,-35.851105,-67.09742,-16.589169,133.10579
2532500000,-15.638817,6.4898109,-38.526588,-56.611286,-32.502769,-52.315727,-35.4006,-53.809235,-38.262161,-56.395962,-11.951254,175.02296,-43.501808,41.383865,-49.357159,42.83223,-32.393318,-52.592075,-42.87727,37.276794,-13.171212,-2.4705396,-35.8437,-66.946457,-35.458408,-53.497345,-49.211838,44.988602,-35.888088,-68.050117,-16.618284,132.7193
2533000000,-15.612356,5.9764199,-38.663765,-56.860081,-32.670654,-53.317165,-35.439846,-54.2103,-38.388424,-56.987915,-11.951783,174.80376,-43.061745,40.010826,-48.940098,37.141529,-32.575336,-53.689594,-42.541031,35.703182,-13.136512,-2.8591638,-35.869091,-67.871452,-35.491859,-53.864326,-48.778393,38.510006,-35.925591,-68.980141,-16.649385,132.3618
2533500000,-15.587336,5.4943361,-38.765575,-56.990234,-32.847263,-54.258324,-35.477909,-54.540638,-38.485401,-57.493015,-11.953016,174.59192,-42.672932,38.592545,-48.600735,31.587631,-32.771461,-54.671154,-42.26199,34.048195,-13.102357,-3.2486699,-35.891705,-68.821037,-35.519249,-54.177605,-48.449982,32.365833,-35.956196,-69.924042,-16.680849,132.03798
2534000000,-15.564434,5.0448923,-38.844524,-57.150589,-33.032143,-55.0914,-35.513298,-54.800224,-38.571907,-58.03653,-11.954777,174.38809,-42.316021,37.156685,-48.301804,26.437874,-32.973385,-55.511597,-42.016544,32.463036,-13.069979,-3.6432319,-35.914146,-69.760979,-35.542576,-54.431015,-48.162941,26.635832,-35.984432,-70.883057,-16.712257,131.73972
