!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:33:36
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2511000000,-16.611469,11.980157,-35.566864,-19.441874,-31.402542,0.78081608,-34.652107,-5.5457444,-35.591171,-19.549438,-12.777519,-177.95424,-45.075169,-5.7394485,-41.629627,-143.49054,-31.370485,0.74605703,-45.013905,-5.5038385,-14.996205,15.074216,-34.783958,-14.290422,-34.731586,-5.7920976,-41.605831,-143.54762,-34.872505,-14.472247,-16.157389,154.6149
2511500000,-16.628712,11.59271,-35.67334,-20.352352,-31.381765,-0.50947589,-34.598061,-6.0567389,-35.700462,-20.489471,-12.748648,-178.04089,-45.292927,-3.079092,-41.971725,-147.21468,-31.345701,-0.5459609,-45.227661,-2.9007144,-14.931855,14.633766,-34.723316,-15.24719,-34.680511,-6.2860765,-41.940907,-147.35469,-34.815502,-15.439474,-16.172504,153.95834
2512000000,-16.649319,11.226374,-35.767395,-21.212852,-31.362946,-1.7387102,-34.529461,-6.6134844,-35.80056,-21.377277,-12.719577,-178.13741,-45.391739,-0.48081672,-42.339397,-150.78238,-31.324657,-1.7895713,-45.319469,-0.25566959,-14.872965,14.170242,-34.665356,-16.342186,-34.613747,-6.8216686,-42.309204,-150.95952,-34.761406,-16.528538,-16.190744,153.32838
2512500000,-16.668751,10.880275,-35.848389,-22.096693,-31.355469,-2.9233317,-34.450542,-7.220789,-35.884769,-22.257355,-12.69048,-178.23419,-45.3815,2.1701796,-42.727734,-154.16707,-31.317205,-2.985146,-45.307243,2.3574517,-14.814145,13.709245,-34.6133,-17.438726,-34.537449,-7.3887048,-42.695362,-154.42659,-34.711861,-17.595959,-16.208706,152.73639
2513000000,-16.688133,10.543497,-35.928642,-22.976946,-31.34366,-4.0536451,-34.353909,-7.9124908,-35.968121,-23.126873,-12.660191,-178.32639,-45.230705,4.3835483,-43.130703,-157.40088,-31.304995,-4.1201882,-45.14547,4.4595327,-14.75832,13.23874,-34.559406,-18.572237,-34.442608,-8.0451031,-43.108627,-157.76219,-34.659412,-18.721447,-16.227791,152.16566
2513500000,-16.709272,10.207156,-36.001854,-23.865717,-31.326839,-5.1506968,-34.245419,-8.7664928,-36.043453,-23.996328,-12.630576,-178.42224,-44.994987,5.6593032,-43.539082,-160.39812,-31.287443,-5.230875,-44.904705,5.7250137,-14.705734,12.763461,-34.509964,-19.77146,-34.332218,-8.8571434,-43.529377,-160.77495,-34.611809,-19.889177,-16.247112,151.62424
2514000000,-16.735683,9.8664865,-36.070957,-24.740509,-31.304913,-6.2836294,-34.139919,-9.7954321,-36.113091,-24.868254,-12.599405,-178.52238,-44.734573,6.0025024,-43.932629,-163.20589,-31.265617,-6.3691611,-44.642529,6.0972304,-14.653476,12.289744,-34.461376,-21.010717,-34.224281,-9.8375854,-43.930908,-163.5627,-34.562,-21.117992,-16.266314,151.08997
2514500000,-16.764589,9.5572205,-36.136753,-25.666452,-31.288683,-7.4687061,-34.041931,-10.948736,-36.178181,-25.76128,-12.568148,-178.63065,-44.511322,5.5744791,-44.306423,-165.97197,-31.249043,-7.5418558,-44.414246,5.6090889,-14.604728,11.812033,-34.415173,-22.295437,-34.121742,-10.972699,-44.314827,-166.31644,-34.516087,-22.387684,-16.283587,150.59523
2515000000,-16.795759,9.2704668,-36.199604,-26.577375,-31.281729,-8.6659365,-33.956158,-12.231229,-36.241276,-26.673559,-12.538137,-178.74533,-44.359375,4.633821,-44.659531,-168.70914,-31.239813,-8.7396517,-44.263149,4.5928888,-14.557164,11.341475,-34.372475,-23.648438,-34.031101,-12.20835,-44.680515,-168.96283,-34.474609,-23.713068,-16.298512,150.1194
2515500000,-16.835848,9.0136194,-36.259293,-27.527758,-31.283487,-9.8327551,-33.885521,-13.557105,-36.296547,-27.617941,-12.508791,-178.86375,-44.255165,3.3404279,-44.987843,-171.59926,-31.240822,-9.913373,-44.170628,3.2191777,-14.509926,10.873436,-34.337711,-24.994595,-33.953526,-13.534901,-45.009075,-171.74298,-34.436478,-25.06069,-16.309654,149.66446
2516000000,-16.883797,8.7963619,-36.322231,-28.585192,-31.289957,-10.953923,-33.828674,-14.948874,-36.352005,-28.665192,-12.47789,-178.9753,-44.23056,1.7852596,-45.331154,-174.78311,-31.245855,-11.037589,-44.149681,1.5916208,-14.463427,10.406909,-34.299877,-26.402615,-33.89151,-14.913855,-45.353405,-174.82748,-34.397438,-26.458014,-16.319248,149.19002
2516500000,-16.936712,8.6684141,-36.401024,-29.679663,-31.298759,-12.009102,-33.783981,-16.344999,-36.430115,-29.770592,-12.447398,-179.0968,-44.274166,0.11811075,-45.707611,-178.06485,-31.25379,-12.092191,-44.201687,-0.089532942,-14.418553,9.9271059,-34.270401,-27.884022,-33.842342,-16.298113,-45.721508,-178.106,-34.364811,-27.922071,-16.325245,148.75972
2517000000,-16.991129,8.6226349,-36.492378,-30.616379,-31.29837,-13.055957,-33.752377,-17.712065,-36.520573,-30.711727,-12.4192,-179.23593,-44.381962,-1.6386213,-46.102406,178.78561,-31.256166,-13.130359,-44.313255,-1.7561202,-14.377248,9.4496393,-34.254192,-29.386171,-33.802872,-17.683428,-46.103043,178.7364,-34.349651,-29.425148,-16.329319,148.3215
2517500000,-17.050503,8.6659746,-36.588276,-31.559614,-31.30411,-14.02827,-33.721012,-19.097208,-36.6124,-31.648102,-12.389461,-179.36032,-44.598454,-3.3080759,-46.51289,175.58267,-31.261002,-14.095872,-44.534904,-3.4419079,-14.338092,8.9924583,-34.243614,-30.911705,-33.766308,-19.088995,-46.502373,175.5415,-34.33691,-30.951239,-16.330393,147.88068
2518000000,-17.104954,8.8116665,-36.673592,-32.368595,-31.29624,-14.985587,-33.700424,-20.49268,-36.696156,-32.473518,-12.360515,-179.49716,-44.871307,-4.5821652,-46.914177,172.41133,-31.251963,-15.059915,-44.806156,-4.7231212,-14.302341,8.5534601,-34.244011,-32.455475,-33.740158,-20.519653,-46.897778,172.38472,-34.338192,-32.508377,-16.328157,147.446
2518500000,-17.152767,9.0540638,-36.753555,-33.18996,-31.278225,-15.9778,-33.689381,-21.886501,-36.773983,-33.328167,-12.331847,-179.63397,-45.173012,-5.5194535,-47.317532,169.09427,-31.237446,-16.050886,-45.115463,-5.6610432,-14.267748,8.1386061,-34.256195,-33.97224,-33.728592,-21.933897,-47.290154,169.00963,-34.34708,-34.016354,-16.321617,146.98952
2519000000,-17.190865,9.3682823,-36.828762,-33.983509,-31.261629,-17.038614,-33.686741,-23.234482,-36.849907,-34.135723,-12.301705,-179.76759,-45.517365,-6.2579169,-47.751732,165.66937,-31.220612,-17.092346,-45.461235,-6.4364738,-14.2331,7.7512813,-34.273949,-35.458221,-33.722977,-23.317596,-47.704453,165.42697,-34.361282,-35.512562,-16.310671,146.51244
2519500000,-17.213549,9.7324228,-36.896263,-34.792385,-31.246069,-18.131985,-33.684067,-24.52174,-36.92094,-34.973297,-12.272282,-179.91237,-45.909031,-6.5816641,-48.200378,162.14774,-31.204567,-18.187864,-45.861126,-6.6590948,-14.195181,7.3880868,-34.293118,-36.948296,-33.72155,-24.634733,-48.146175,161.77023,-34.381252,-37.000587,-16.297359,146.0179
2520000000,-17.22422,10.115977,-36.964226,-35.64233,-31.237419,-19.257914,-33.673855,-25.790009,-36.994164,-35.840534,-12.244545,179.92949,-46.317383,-6.4154735,-48.703781,158.60197,-31.196766,-19.29689,-46.277111,-6.3587852,-14.156204,7.0397434,-34.319302,-38.467571,-33.711948,-25.923382,-48.644493,158.01215,-34.403381,-38.522858,-16.283382,145.49384
2520500000,-17.221319,10.50735,-37.039986,-36.489506,-31.234516,-20.357252,-33.658264,-27.119492,-37.076317,-36.686115,-12.215064,179.77887,-46.712769,-5.7460423,-49.231041,155.22211,-31.192513,-20.386513,-46.65918,-5.6753488,-14.114676,6.6949358,-34.356655,-39.940784,-33.697243,-27.266813,-49.188515,154.58675,-34.441181,-40.032742,-16.269566,144.944
2521000000,-17.208031,10.886026,-37.119411,-37.289982,-31.232395,-21.420244,-33.648914,-28.487274,-37.16222,-37.470287,-12.189261,179.60135,-47.083549,-4.6818428,-49.776089,152.0697,-31.188026,-21.466831,-47.037552,-4.6228929,-14.069506,6.348681,-34.399616,-41.368668,-33.688622,-28.663006,-49.750565,151.33551,-34.483276,-41.472897,-16.25584,144.37402
2521500000,-17.182348,11.246518,-37.203384,-38.038311,-31.224504,-22.480415,-33.640102,-29.864347,-37.251488,-38.221062,-12.162976,179.4214,-47.463326,-3.3623879,-50.317833,149.40324,-31.180349,-22.523857,-47.420559,-3.2546387,-14.023233,5.982276,-34.439671,-42.751015,-33.683765,-30.063259,-50.306984,148.5083,-34.52319,-42.879124,-16.245148,143.77789
2522000000,-17.146866,11.592253,-37.293858,-38.64407,-31.214533,-23.561323,-33.630722,-31.285364,-37.340427,-38.812286,-12.137376,179.2325,-47.837238,-1.4553078,-50.781509,146.89409,-31.167555,-23.617964,-47.790932,-1.2450993,-13.976176,5.6065083,-34.48138,-44.151825,-33.679024,-31.497425,-50.8018,146.0361,-34.568172,-44.310616,-16.237926,143.15442
2522500000,-17.101711,11.920146,-37.348457,-39.114349,-31.200407,-24.635311,-33.624477,-32.780464,-37.403297,-39.308483,-12.114167,179.03421,-48.12233,0.91602057,-51.166939,144.52336,-31.154617,-24.726547,-48.086407,1.2166983,-13.931276,5.2157168,-34.526035,-45.567295,-33.675686,-32.981785,-51.220413,143.68181,-34.618645,-45.728889,-16.234467,142.52127
2523000000,-17.043621,12.220078,-37.387821,-39.725487,-31.181273,-25.751635,-33.628136,-34.372078,-37.448372,-39.887737,-12.092831,178.82726,-48.368683,3.6552334,-51.44445,141.85388,-31.13649,-25.856983,-48.321869,3.8937671,-13.886484,4.8272219,-34.577553,-46.999355,-33.682896,-34.570564,-51.542843,141.08113,-34.672195,-47.150528,-16.234324,141.88383
2523500000,-16.975212,12.492181,-37.422466,-40.370258,-31.158714,-26.922176,-33.645042,-36.007061,-37.488552,-40.514,-12.072141,178.6338,-48.524765,6.7061048,-51.689884,138.4418,-31.118399,-27.04936,-48.476139,6.8705368,-13.842145,4.4339757,-34.638504,-48.394085,-33.70269,-36.216095,-51.780296,137.86801,-34.737396,-48.559963,-16.2383,141.2583
2524000000,-16.898607,12.726818,-37.460716,-41.021896,-31.136261,-28.164564,-33.687328,-37.674431,-37.525776,-41.152294,-12.055178,178.4295,-48.600998,9.6402655,-51.915573,134.57993,-31.098915,-28.28763,-48.543911,9.9061203,-13.80039,4.0337462,-34.709106,-49.736885,-33.746548,-37.876461,-52.002319,134.07526,-34.808136,-49.901268,-16.246761,140.62379
2524500000,-16.815411,12.905338,-37.490002,-41.657459,-31.114996,-29.47991,-33.748112,-39.319347,-37.555393,-41.765865,-12.037289,178.2242,-48.600712,12.491682,-52.177803,130.46172,-31.079023,-29.605927,-48.53833,12.858897,-13.755979,3.6397388,-34.781521,-51.036564,-33.807034,-39.492886,-52.250748,130.06093,-34.883556,-51.172241,-16.258905,140.01506
2525000000,-16.718052,13.03273,-37.498348,-42.344578,-31.099222,-30.863159,-33.82037,-40.933384,-37.566681,-42.427193,-12.021355,178.01692,-48.535084,14.976679,-52.382607,126.20784,-31.066114,-31.000883,-48.472813,15.265826,-13.711658,3.2446227,-34.859184,-52.27438,-33.882359,-41.104626,-52.446156,125.87659,-34.958279,-52.419849,-16.27545,139.422
2525500000,-16.616798,13.063975,-37.508148,-43.17432,-31.088039,-32.328312,-33.916088,-42.533676,-37.579384,-43.244633,-12.006682,177.81168,-48.502571,17.501995,-52.592747,121.61708,-31.059376,-32.455685,-48.427887,17.772057,-13.664651,2.8267856,-34.941551,-53.460911,-33.976234,-42.692253,-52.64679,121.30263,-35.039032,-53.583515,-16.294027,138.8521
2526000000,-16.512348,12.990533,-37.519337,-43.98708,-31.094069,-33.900002,-34.031296,-44.027664,-37.588772,-44.046249,-11.99453,177.59503,-48.39473,19.656769,-52.800266,117.0494,-31.06683,-34.026402,-48.32502,19.961826,-13.622954,2.3911259,-35.020233,-54.562149,-34.094154,-44.185356,-52.844509,116.63789,-35.119766,-54.68663,-16.31447,138.31522
2526500000,-16.40309,12.83125,-37.524418,-44.928898,-31.117395,-35.49498,-34.167572,-45.4226,-37.595299,-44.960018,-11.984235,177.38188,-48.347496,21.735256,-52.953674,112.56528,-31.092014,-35.613697,-48.248158,22.038229,-13.584357,1.9582452,-35.094898,-55.599716,-34.226154,-45.564739,-53.001221,112.13688,-35.196213,-55.728546,-16.336596,137.78421
2527000000,-16.294664,12.566517,-37.544643,-46.007584,-31.157215,-37.093052,-34.320499,-46.611443,-37.616165,-45.992004,-11.976343,177.16316,-48.323753,24.110388,-53.029388,108.16991,-31.134539,-37.199093,-48.208702,24.22014,-13.547621,1.5314515,-35.159504,-56.602978,-34.375305,-46.796989,-53.077137,107.69816,-35.26273,-56.742817,-16.358063,137.2901
2527500000,-16.193525,12.184825,-37.587971,-47.057373,-31.209513,-38.666447,-34.479755,-47.638748,-37.649902,-46.989239,-11.970259,176.95102,-48.295559,27.089975,-52.996098,103.77097,-31.190134,-38.77681,-48.1763,27.056269,-13.512218,1.1158003,-35.227654,-57.614956,-34.536392,-47.819424,-53.02071,103.29108,-35.333443,-57.724586,-16.381777,136.80505
2528000000,-16.102575,11.709579,-37.632332,-48.073402,-31.273773,-40.25399,-34.642422,-48.364761,-37.685524,-47.995434,-11.965302,176.75089,-48.168659,30.615992,-52.852486,98.851013,-31.259016,-40.349281,-48.065834,30.498922,-13.478594,0.70887804,-35.282528,-58.533733,-34.698139,-48.581348,-52.892612,98.377731,-35.389797,-58.623611,-16.404106,136.33702
2528500000,-16.014763,11.200447,-37.680958,-49.062309,-31.354036,-41.809269,-34.779766,-48.935352,-37.727707,-48.99482,-11.962154,176.55121,-47.879673,34.360161,-52.68079,93.835182,-31.339399,-41.894672,-47.790115,34.265381,-13.448398,0.30695945,-35.336887,-59.534252,-34.836811,-49.184128,-52.731327,93.438225,-35.4436,-59.601353,-16.43129,135.87953
2529000000,-15.941057,10.623723,-37.724617,-50.068726,-31.449432,-43.360191,-34.899014,-49.353149,-37.76215,-50.008045,-11.960313,176.35735,-47.452251,37.847866,-52.414474,88.741699,-31.432995,-43.421097,-47.359238,37.784966,-13.417964,-0.072684199,-35.388233,-60.493038,-34.958302,-49.602795,-52.468678,88.299126,-35.492004,-60.512962,-16.458506,135.47404
2529500000,-15.878007,10.015974,-37.772083,-51.093071,-31.557907,-44.840237,-34.990498,-49.672726,-37.804794,-51.083557,-11.958132,176.17758,-46.880936,40.729435,-52.083515,83.360199,-31.541008,-44.916378,-46.782173,40.595604,-13.38882,-0.44281727,-35.43594,-61.436352,-35.049168,-49.931736,-52.153599,83.005989,-35.534069,-61.463657,-16.48436,135.06581
2530000000,-15.819791,9.4061003,-37.823742,-52.19677,-31.678862,-46.27372,-35.052395,-49.998165,-37.85001,-52.235153,-11.957554,175.98991,-46.23074,42.595783,-51.713989,77.776878,-31.661795,-46.342381,-46.138695,42.415859,-13.359086,-0.79725796,-35.479694,-62.40041,-35.113922,-50.287918,-51.778263,77.575859,-35.575771,-62.425404,-16.510057,134.67938
2530500000,-15.770104,8.8012714,-37.8871,-53.386242,-31.808517,-47.658352,-35.096539,-50.37344,-37.918617,-53.481041,-11.955689,175.81371,-45.573303,43.542953,-51.316135,72.326805,-31.790077,-47.707169,-45.486996,43.344017,-13.328438,-1.14484,-35.522919,-63.332882,-35.163414,-50.689468,-51.377552,72.178658,-35.616562,-63.384033,-16.534695,134.3091
2531000000,-15.727616,8.2074986,-37.975796,-54.605923,-31.951527,-48.967617,-35.127842,-50.802731,-38.013565,-54.71648,-11.953526,175.64052,-44.937828,43.637604,-50.861507,66.710754,-31.933434,-49.030884,-44.867405,43.410969,-13.295901,-1.4846314,-35.559692,-64.263565,-35.198502,-51.110863,-50.909744,66.657753,-35.655994,-64.33757,-16.55817,133.9366
2531500000,-15.69089,7.6294298,-38.098022,-55.742016,-32.098915,-50.189541,-35.151653,-51.297413,-38.136204,-55.897282,-11.951655,175.45766,-44.368851,43.245033,-50.370834,60.812637,-32.081947,-50.249573,-44.292042,43.052547,-13.261041,-1.8254198,-35.596779,-65.214821,-35.23085,-51.60751,-50.386517,60.77034,-35.69125,-65.266441,-16.581175,133.5723
2532000000,-15.655634,7.0820932,-38.245739,-56.740849,-32.251747,-51.37698,-35.177017,-51.860001,-38.288284,-56.885468,-11.949007,175.26761,-43.833263,42.403076,-49.898132,54.706081,-32.236904,-51.449608,-43.770599,42.227226,-13.226523,-2.1782317,-35.62278,-66.142204,-35.261311,-52.147533,-49.925694,54.673412,-35.718555,-66.236176,-16.604773,133.21051
2532500000,-15.619468,6.5647764,-38.407722,-57.468994,-32.413689,-52.523346,-35.209064,-52.433075,-38.454453,-57.64716,-11.945521,175.07468,-43.360561,41.326954,-49.43961,48.556328,-32.400021,-52.58688,-43.310661,41.188591,-13.192185,-2.5407457,-35.644215,-67.125305,-35.297417,-52.666744,-49.463654,48.604004,-35.745502,-67.190277,-16.630465,132.83488
2533000000,-15.590845,6.0412607,-38.562031,-57.930756,-32.592167,-53.603745,-35.244366,-52.946346,-38.611565,-58.088936,-11.94528,174.85704,-42.933914,40.032787,-49.031498,42.304707,-32.577553,-53.637558,-42.886185,39.965511,-13.158281,-2.9093194,-35.667835,-68.107857,-35.335236,-53.142548,-49.026703,42.329632,-35.767693,-68.173157,-16.657761,132.48082
2533500000,-15.563256,5.546401,-38.688091,-58.192112,-32.781521,-54.567169,-35.27705,-53.394878,-38.739517,-58.366837,-11.945907,174.64078,-42.548439,38.677807,-48.684799,36.214058,-32.761623,-54.591507,-42.503395,38.646336,-13.124171,-3.2815053,-35.688068,-69.117149,-35.368908,-53.545097,-48.674736,36.189949,-35.788628,-69.189041,-16.686197,132.15938
2534000000,-15.538326,5.0806446,-38.789658,-58.460285,-32.979984,-55.425774,-35.305016,-53.777874,-38.843109,-58.627121,-11.946752,174.43181,-42.185593,37.322193,-48.368553,30.484562,-32.959812,-55.43586,-42.135651,37.287151,-13.091559,-3.659059,-35.703213,-70.147354,-35.394695,-53.874592,-48.351864,30.403086,-35.806007,-70.214752,-16.714584,131.85895
