!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:41:49
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2509500000,-16.707867,12.647174,-34.811008,-16.31303,-31.881807,12.325399,-34.961506,-4.7960343,-34.881561,-16.335779,-12.870002,-178.07019,-46.172722,-10.841078,-41.276428,-123.46677,-31.82547,12.239573,-45.987225,-10.573795,-15.413353,15.281098,-33.997101,-5.005002,-35.023949,-4.8124042,-41.144466,-123.73293,-34.082451,-5.133842,-16.170645,157.86049
2510000000,-16.715641,12.184292,-34.919861,-17.50668,-31.796934,10.960732,-34.922997,-5.2656894,-34.982933,-17.498554,-12.8437,-178.15417,-46.751755,-9.2950306,-41.635178,-127.09754,-31.740824,10.900376,-46.521774,-9.1795378,-15.349125,14.899872,-33.915096,-6.1514735,-34.980434,-5.2541838,-41.490837,-127.44098,-34.004616,-6.2505832,-16.173061,157.1599
2510500000,-16.734039,11.729431,-35.035961,-18.607027,-31.725756,9.5823507,-34.872345,-5.772068,-35.094185,-18.569229,-12.818995,-178.25571,-47.287762,-7.135025,-42.018066,-130.5537,-31.665529,9.5354538,-47.018768,-7.2652287,-15.284133,14.492806,-33.830406,-7.3523488,-34.922401,-5.7574062,-41.861645,-130.97166,-33.922508,-7.454567,-16.177052,156.49519
2511000000,-16.754507,11.314933,-35.155773,-19.566072,-31.663952,8.2266245,-34.817688,-6.3446956,-35.208286,-19.520456,-12.793313,-178.34882,-47.727341,-4.3006387,-42.416073,-133.85291,-31.603897,8.1673269,-47.439621,-4.7283769,-15.217504,14.067926,-33.750134,-8.6494379,-34.8619,-6.3617997,-42.248749,-134.33508,-33.84148,-8.7316256,-16.185797,155.82787
2511500000,-16.778896,10.943748,-35.263885,-20.381824,-31.612661,6.8959832,-34.759224,-6.9889255,-35.306595,-20.317495,-12.766863,-178.42665,-48.017941,-1.184448,-42.831112,-137.09351,-31.550638,6.8481474,-47.734188,-1.968237,-15.152879,13.617406,-33.673077,-10.044634,-34.800087,-7.0256081,-42.662609,-137.64717,-33.766613,-10.12257,-16.198378,155.18195
2512000000,-16.805593,10.603301,-35.351639,-21.155554,-31.560524,5.5901794,-34.697697,-7.6412997,-35.383427,-21.090494,-12.738893,-178.52046,-48.18948,1.7970901,-43.261543,-140.1344,-31.498293,5.5330138,-47.934128,0.7849766,-15.095194,13.13985,-33.614937,-11.563888,-34.73719,-7.7018681,-43.098198,-140.79268,-33.708912,-11.620775,-16.213457,154.56126
2512500000,-16.831287,10.284153,-35.420727,-21.94162,-31.521223,4.3000107,-34.631824,-8.2733736,-35.443726,-21.916813,-12.711382,-178.61639,-48.271011,4.7383676,-43.706585,-143.15192,-31.464533,4.2261648,-48.052811,3.5094643,-15.039355,12.672468,-33.567329,-13.030913,-34.668243,-8.3803215,-43.540787,-143.84641,-33.661171,-13.0846,-16.227848,153.97728
2513000000,-16.8556,9.9842873,-35.479481,-22.783791,-31.484554,3.033658,-34.543758,-8.9431877,-35.493885,-22.791243,-12.682679,-178.70457,-48.239285,7.305584,-44.178036,-146.10815,-31.429953,2.9782579,-48.025913,5.8692327,-14.987195,12.205171,-33.52776,-14.539625,-34.580021,-9.0830975,-44.008213,-146.75191,-33.621822,-14.581635,-16.243559,153.40901
2513500000,-16.880013,9.6935463,-35.530457,-23.717678,-31.448006,1.7777834,-34.439919,-9.7274742,-35.538551,-23.775539,-12.654537,-178.7984,-48.114552,9.1539364,-44.660732,-148.81351,-31.399035,1.7416613,-47.946102,7.5387754,-14.938777,11.746827,-33.500172,-16.036253,-34.479744,-9.9105721,-44.486004,-149.48769,-33.595089,-16.071007,-16.259823,152.86461
2514000000,-16.909571,9.3987989,-35.582043,-24.681524,-31.414633,0.51882058,-34.328579,-10.688996,-35.588959,-24.833925,-12.625787,-178.89677,-47.981064,10.133128,-45.159199,-151.51204,-31.365934,0.51990414,-47.857159,8.4860163,-14.890305,11.29825,-33.476395,-17.515526,-34.374748,-10.865918,-44.963089,-152.10616,-33.569141,-17.532921,-16.276464,152.32466
2514500000,-16.938955,9.1366825,-35.642456,-25.736439,-31.388405,-0.74864757,-34.217903,-11.784612,-35.652016,-25.964762,-12.597599,-178.99736,-47.89669,10.410526,-45.673183,-154.2422,-31.336943,-0.71212655,-47.80109,8.745986,-14.844494,10.854652,-33.452873,-18.985968,-34.265141,-11.953061,-45.449257,-154.80157,-33.542847,-19.013758,-16.291605,151.8237
2515000000,-16.971901,8.8988686,-35.713779,-26.783358,-31.368538,-2.0041614,-34.112309,-13.052054,-35.728859,-27.074034,-12.569511,-179.09647,-47.884892,10.338636,-46.195045,-156.78903,-31.314739,-1.9206793,-47.818993,8.6936293,-14.798672,10.420705,-33.438278,-20.489307,-34.161633,-13.206411,-45.960911,-157.36827,-33.525063,-20.514795,-16.304728,151.33972
2515500000,-17.011162,8.6897926,-35.782581,-27.804255,-31.356833,-3.2374413,-34.017307,-14.417642,-35.805744,-28.152645,-12.541752,-179.19675,-47.91993,10.197756,-46.75066,-159.31252,-31.297415,-3.1379056,-47.892414,8.6329746,-14.753199,9.9929152,-33.424328,-21.945147,-34.067265,-14.57593,-46.477768,-159.9776,-33.511051,-22.004198,-16.314734,150.88147
2516000000,-17.05748,8.5270042,-35.857365,-28.89072,-31.349482,-4.4018292,-33.934361,-15.916294,-35.894474,-29.283703,-12.511497,-179.28285,-48.014248,9.8553553,-47.327663,-161.95634,-31.285273,-4.3061404,-48.003174,8.3254423,-14.708238,9.5762939,-33.409401,-23.419243,-33.984024,-16.076731,-47.022022,-162.80797,-33.496536,-23.504387,-16.322708,150.40599
2516500000,-17.107489,8.4523916,-35.949154,-29.975555,-31.344408,-5.5135646,-33.870705,-17.522324,-35.999851,-30.358648,-12.48105,-179.3777,-48.178974,9.5135384,-47.989269,-164.39473,-31.272648,-5.4271092,-48.180904,8.0000191,-14.663252,9.156827,-33.395901,-24.961563,-33.919662,-17.673304,-47.630825,-165.44966,-33.484318,-25.048832,-16.32707,149.97763
2517000000,-17.157341,8.4583464,-36.057899,-30.892147,-31.329407,-6.6262217,-33.828671,-19.164125,-36.117451,-31.251169,-12.451068,-179.49937,-48.391613,9.1250677,-48.672775,-166.31709,-31.254267,-6.560514,-48.417847,7.6592336,-14.619958,8.7420998,-33.394054,-26.516443,-33.879154,-19.312721,-48.29509,-167.57236,-33.484127,-26.62468,-16.328627,149.53975
2517500000,-17.211962,8.5432501,-36.159473,-31.772127,-31.317778,-7.6629581,-33.80492,-20.835114,-36.22789,-32.094299,-12.41894,-179.60718,-48.754944,8.982832,-49.361122,-167.93488,-31.241137,-7.6037211,-48.807518,7.616776,-14.577597,8.3503618,-33.40247,-28.070894,-33.855644,-20.982931,-48.973198,-169.58136,-33.495865,-28.180393,-16.326401,149.09543
2518000000,-17.258451,8.7353773,-36.253872,-32.517502,-31.291391,-8.6786976,-33.800159,-22.507719,-36.330872,-32.792938,-12.386994,-179.73665,-49.195881,9.6369772,-50.039837,-169.25777,-31.212685,-8.6488371,-49.254765,8.2707186,-14.535962,7.9752212,-33.41552,-29.591549,-33.85202,-22.655933,-49.655987,-171.2574,-33.512146,-29.709906,-16.321285,148.64815
2518500000,-17.296463,9.0200758,-36.335392,-33.249142,-31.257454,-9.7603607,-33.821281,-24.134544,-36.422012,-33.469875,-12.355225,-179.87596,-49.646149,11.224202,-50.709599,-170.44257,-31.176477,-9.7641897,-49.710125,10.031897,-14.49311,7.6197071,-33.429775,-31.090124,-33.87072,-24.265802,-50.337578,-172.64435,-33.529057,-31.202261,-16.31208,148.16934
2519000000,-17.321655,9.3498049,-36.413055,-33.966949,-31.223032,-10.935305,-33.858788,-25.666197,-36.503853,-34.09531,-12.323191,179.9841,-50.074959,13.520905,-51.37344,-171.58598,-31.141712,-10.945687,-50.173267,12.319395,-14.448619,7.2761178,-33.445755,-32.607056,-33.908123,-25.799963,-51.006512,-173.88078,-33.545532,-32.715881,-16.300274,147.66872
2519500000,-17.331604,9.7151556,-36.47916,-34.694283,-31.192692,-12.151572,-33.905167,-27.030365,-36.571136,-34.741623,-12.292109,179.83231,-50.479782,16.89389,-52.049702,-172.84563,-31.112494,-12.189911,-50.611748,15.693306,-14.400345,6.9387875,-33.466572,-34.150414,-33.95369,-27.171392,-51.682285,-175.08658,-33.566776,-34.233105,-16.286806,147.14464
2520000000,-17.330259,10.06749,-36.54435,-35.451057,-31.17218,-13.385553,-33.9454,-28.27046,-36.635681,-35.425972,-12.263281,179.66447,-50.771755,20.999311,-52.760174,-173.85555,-31.093933,-13.439783,-50.918449,20.114443,-14.351405,6.608079,-33.494755,-35.692936,-33.989349,-28.4079,-52.383495,-175.86942,-33.595257,-35.766312,-16.274897,146.59326
2520500000,-17.317154,10.410162,-36.616901,-36.222664,-31.153921,-14.612144,-33.968105,-29.452791,-36.703407,-36.076057,-12.233011,179.5076,-50.894131,25.535839,-53.468937,-174.4881,-31.077599,-14.673958,-51.059406,24.964834,-14.30028,6.2676992,-33.533573,-37.205875,-34.0135,-29.615568,-53.053188,-176.43346,-33.632744,-37.252213,-16.264137,146.01895
2521000000,-17.297359,10.730523,-36.687309,-36.939892,-31.138443,-15.838391,-33.983307,-30.654982,-36.76712,-36.687958,-12.206062,179.32004,-50.845963,30.159634,-54.125183,-174.75011,-31.063221,-15.899337,-51.021564,29.795021,-14.247132,5.9178915,-33.573616,-38.68074,-34.025833,-30.824032,-53.666248,-176.70506,-33.670036,-38.724655,-16.255365,145.43051
2521500000,-17.26631,11.032914,-36.755291,-37.609329,-31.120209,-17.034851,-33.984627,-31.849665,-36.823257,-37.280258,-12.178453,179.13208,-50.673313,34.33548,-54.696964,-174.78537,-31.047794,-17.117622,-50.852978,34.215645,-14.193866,5.5471568,-33.612118,-40.141224,-34.02771,-32.04147,-54.195492,-176.8567,-33.704411,-40.202396,-16.251137,144.82787
2522000000,-17.227604,11.309074,-36.823689,-38.199841,-31.098419,-18.297029,-33.973675,-33.154274,-36.877605,-37.805836,-12.15139,178.93114,-50.435406,38.380692,-55.164959,-175.13924,-31.029589,-18.399309,-50.577118,38.55901,-14.139576,5.1635962,-33.654396,-41.639816,-34.018684,-33.380676,-54.600861,-177.46326,-33.74744,-41.718739,-16.25046,144.21542
2522500000,-17.181379,11.56183,-36.870239,-38.730812,-31.078661,-19.596518,-33.962631,-34.592083,-36.90971,-38.333755,-12.126865,178.71539,-50.08242,41.838318,-55.574474,-176.50667,-31.014326,-19.683435,-50.199802,42.119114,-14.088492,4.7608557,-33.706375,-43.1371,-34.009846,-34.837391,-54.968563,-178.99144,-33.796669,-43.22847,-16.253662,143.60593
2523000000,-17.126261,11.791165,-36.901447,-39.361702,-31.058243,-20.92285,-33.962555,-36.182156,-36.926949,-38.941505,-12.105231,178.48763,-49.701538,44.670177,-55.958248,-178.76744,-30.997522,-21.015644,-49.786972,45.156181,-14.037699,4.3561382,-33.76355,-44.622551,-34.011234,-36.438362,-55.31736,178.3929,-33.855568,-44.736778,-16.259178,143.00752
2523500000,-17.062483,11.99806,-36.936684,-40.054054,-31.044775,-22.365881,-33.982445,-37.882004,-36.945461,-39.645535,-12.085193,178.2693,-49.291008,47.32827,-56.41375,177.37318,-30.988026,-22.427372,-49.342979,47.785568,-13.988819,3.9453931,-33.839157,-46.10788,-34.037647,-38.158379,-55.724876,174.61453,-33.931374,-46.218857,-16.267239,142.43538
2524000000,-16.993143,12.182835,-36.9729,-40.749996,-31.04035,-23.828207,-34.028915,-39.635239,-36.965363,-40.373615,-12.069427,178.03946,-48.827461,49.414345,-57.014561,172.61745,-30.983856,-23.872599,-48.854137,49.902187,-13.942552,3.5340452,-33.920326,-47.490261,-34.090374,-39.900017,-56.253727,170.00485,-34.014523,-47.615128,-16.276949,141.86258
2524500000,-16.919613,12.324269,-37.000519,-41.3908,-31.044588,-25.371258,-34.105663,-41.33445,-36.980892,-41.113708,-12.054249,177.81647,-48.354267,50.898659,-57.758698,167.38261,-30.990211,-25.3703,-48.352558,51.390495,-13.893838,3.125881,-34.007111,-48.800003,-34.171562,-41.576996,-56.929611,164.78041,-34.100582,-48.933697,-16.288445,141.31566
2525000000,-16.831537,12.445786,-37.020565,-42.079151,-31.066057,-26.931892,-34.201317,-42.991177,-36.994076,-41.912247,-12.040441,177.59492,-47.928555,51.833977,-58.573647,161.10504,-31.007605,-26.908257,-47.907059,52.180626,-13.845469,2.71035,-34.090542,-50.028904,-34.271393,-43.21965,-57.638592,158.9498,-34.185776,-50.172672,-16.301929,140.78534
2525500000,-16.738503,12.491034,-37.040886,-42.866829,-31.098629,-28.495176,-34.318516,-44.593933,-37.014301,-42.800156,-12.029108,177.3804,-47.504978,53.079319,-59.507675,153.46806,-31.036253,-28.459154,-47.499874,53.264862,-13.795407,2.2687089,-34.172729,-51.222923,-34.390079,-44.779163,-58.420345,152.22264,-34.269226,-51.365028,-16.315151,140.27269
2526000000,-16.639093,12.448551,-37.061592,-43.615639,-31.151049,-30.095945,-34.459251,-46.088135,-37.037544,-43.643314,-12.01971,177.15338,-47.058243,53.600006,-60.580475,144.95413,-31.083313,-30.049236,-47.061535,53.856506,-13.752808,1.8113978,-34.25922,-52.340019,-34.52816,-46.248753,-59.338558,144.61394,-34.355862,-52.496552,-16.328083,139.78571
2526500000,-16.532389,12.317301,-37.070667,-44.451874,-31.219196,-31.659184,-34.619667,-47.464378,-37.053726,-44.553123,-12.012326,176.93034,-46.669155,53.947765,-61.644699,135.98878,-31.147814,-31.602732,-46.666393,54.22073,-13.713709,1.3629011,-34.341316,-53.411484,-34.683506,-47.599041,-60.206463,136.36658,-34.438339,-53.577782,-16.341078,139.28894
2527000000,-16.424044,12.071486,-37.0825,-45.404285,-31.307047,-33.143383,-34.801598,-48.653576,-37.077267,-45.555347,-12.007297,176.70688,-46.316853,54.177494,-62.54694,125.54989,-31.226131,-33.110085,-46.305473,54.460354,-13.676947,0.9292832,-34.423264,-54.443287,-34.862984,-48.753361,-60.931686,127.28627,-34.520145,-54.611534,-16.3538,138.81377
2527500000,-16.321251,11.706345,-37.117172,-46.433773,-31.40469,-34.546387,-34.996609,-49.574604,-37.119564,-46.615639,-12.004018,176.49043,-45.98629,54.598988,-63.151051,112.86206,-31.315989,-34.534599,-45.968044,54.868504,-13.64173,0.51160085,-34.505695,-55.385372,-35.054195,-49.67437,-61.45546,116.67832,-34.605988,-55.552914,-16.368109,138.3416
2528000000,-16.227592,11.236795,-37.168789,-47.431881,-31.508486,-35.862919,-35.190533,-50.164543,-37.179047,-47.608242,-12.00188,176.28796,-45.629269,55.193233,-63.239059,98.187614,-31.414509,-35.908321,-45.61412,55.461845,-13.607838,0.10971302,-34.575619,-56.154655,-35.243713,-50.268173,-61.616779,103.99437,-34.677311,-56.321587,-16.382193,137.88237
2528500000,-16.137264,10.714737,-37.231976,-48.348892,-31.612818,-37.102444,-35.363644,-50.533283,-37.244366,-48.506805,-12.001587,176.08978,-45.231834,55.686817,-63.002926,83.599632,-31.521227,-37.208862,-45.208923,55.947544,-13.576506,-0.2815204,-34.626869,-56.952118,-35.410904,-50.648659,-61.562099,91.014687,-34.728031,-57.108505,-16.399805,137.42543
2529000000,-16.061922,10.120461,-37.300865,-49.207275,-31.723387,-38.272964,-35.508518,-50.655827,-37.312691,-49.313847,-12.002107,175.89365,-44.795303,55.990494,-62.333508,70.024414,-31.632854,-38.425606,-44.774635,56.281658,-13.543543,-0.65110874,-34.662426,-57.711689,-35.555103,-50.793686,-61.168137,78.429588,-34.766506,-57.857094,-16.417171,137.00685
2529500000,-15.998825,9.4855108,-37.364544,-49.987076,-31.832422,-39.377357,-35.613102,-50.649834,-37.380154,-50.084835,-12.002483,175.70851,-44.3283,55.951672,-61.396614,58.731609,-31.745392,-39.588921,-44.298046,56.285233,-13.511208,-1.015974,-34.682751,-58.500935,-35.656887,-50.823044,-60.526436,66.540642,-34.789093,-58.635822,-16.435213,136.58044
2530000000,-15.9413,8.8469868,-37.425625,-50.716206,-31.945271,-40.428268,-35.675575,-50.655006,-37.43689,-50.803432,-12.004966,175.51822,-43.853062,55.478584,-60.341877,49.186886,-31.863201,-40.68462,-43.814846,55.841141,-13.477798,-1.3662711,-34.692596,-59.348198,-35.71526,-50.842758,-59.699306,56.170628,-34.798962,-59.45351,-16.452749,136.1633
2530500000,-15.894047,8.2129116,-37.486874,-51.41478,-32.054573,-41.447113,-35.705868,-50.723228,-37.49791,-51.534519,-12.007107,175.33928,-43.395763,54.598969,-59.37991,41.611172,-31.980665,-41.683964,-43.338547,54.937984,-13.442122,-1.7160282,-34.693249,-60.235611,-35.743454,-50.949783,-58.876114,47.889324,-34.795971,-60.31723,-16.469959,135.75177
2531000000,-15.854652,7.5981722,-37.550381,-52.055923,-32.16275,-42.418793,-35.715981,-50.933445,-37.55611,-52.20554,-12.009069,175.16815,-42.968845,53.349773,-58.275311,35.720596,-32.095036,-42.654633,-42.901592,53.642719,-13.404284,-2.0716193,-34.680019,-61.179398,-35.754162,-51.209404,-57.947529,41.015556,-34.781818,-61.260597,-16.488348,135.33781
2531500000,-15.821715,6.9987559,-37.606133,-52.686123,-32.270592,-43.365223,-35.719887,-51.280216,-37.615746,-52.813129,-12.011905,174.99316,-42.589771,51.827755,-57.16383,30.3696,-32.202869,-43.602486,-42.513855,52.044415,-13.364957,-2.4406874,-34.667465,-62.218025,-35.761101,-51.579693,-56.971718,34.85136,-34.762226,-62.286442,-16.50831,134.93149
2532000000,-15.790885,6.4411559,-37.662426,-53.206623,-32.380219,-44.340778,-35.729427,-51.70731,-37.677292,-53.353897,-12.013654,174.81718,-42.260357,50.160923,-56.069992,25.358772,-32.310627,-44.579678,-42.177364,50.291702,-13.327907,-2.8289461,-34.638577,-63.34021,-35.77079,-52.03738,-56.02026,29.26021,-34.736702,-63.423042,-16.530251,134.53232
2532500000,-15.758676,5.9192266,-37.708069,-53.684464,-32.497726,-45.312233,-35.744141,-52.132599,-37.728634,-53.84267,-12.013263,174.64371,-41.973549,48.566593,-55.092251,20.435642,-32.430637,-45.554966,-41.894135,48.532089,-13.292233,-3.2262836,-34.618595,-64.59919,-35.791187,-52.489883,-55.098545,23.878977,-34.712215,-64.694275,-16.554598,134.12399
2533000000,-15.733808,5.3909636,-37.743309,-54.06702,-32.62608,-46.247944,-35.757614,-52.541584,-37.766933,-54.215328,-12.015784,174.44693,-41.717628,46.931957,-54.198677,15.674513,-32.561634,-46.497814,-41.6385,46.818825,-13.258868,-3.6326134,-34.602036,-65.973129,-35.810329,-52.900803,-54.261513,18.925787,-34.696667,-66.074989,-16.581446,133.74133
2533500000,-15.709261,4.8916416,-37.751583,-54.458729,-32.764317,-47.120331,-35.771084,-52.916218,-37.779411,-54.586681,-12.018106,174.25204,-41.48912,45.361614,-53.456738,11.092474,-32.698189,-47.362312,-41.419262,45.187592,-13.226265,-4.0380316,-34.600288,-67.406418,-35.828304,-53.263805,-53.558743,14.015989,-34.691917,-67.534866,-16.609526,133.39867
2534000000,-15.686781,4.4224,-37.752354,-54.991123,-32.911484,-47.929459,-35.783115,-53.196262,-37.780594,-55.10928,-12.020383,174.05977,-41.274426,43.878838,-52.811131,7.3309307,-32.847206,-48.153103,-41.216049,43.645126,-13.196907,-4.4424067,-34.604683,-68.873306,-35.843323,-53.530224,-52.938374,9.9108963,-34.699596,-69.019783,-16.637484,133.0847
