!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:42:57
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2505000000,-16.803137,17.282495,-33.979427,-3.7991304,-33.606068,22.829361,-34.633244,-0.70531732,-34.065601,-4.0673923,-13.086995,-177.1277,-42.916714,0.90674049,-40.681046,-89.916061,-33.534115,22.628326,-42.860867,0.86548877,-15.883853,18.555496,-34.760242,1.6629395,-34.683155,-1.1182531,-40.741058,-89.750427,-34.859058,1.6330345,-16.177118,163.00887
2505500000,-16.770485,16.811535,-34.026943,-4.9324889,-33.41407,22.488743,-34.699867,-1.1406379,-34.119171,-5.1995492,-13.056809,-177.28087,-43.215912,-0.86023456,-40.63435,-93.460274,-33.352436,22.273811,-43.171135,-0.82698226,-15.831183,18.163038,-34.737289,1.2624609,-34.754951,-1.5900981,-40.695442,-93.234566,-34.836037,1.2596238,-16.150003,162.44136
2506000000,-16.739895,16.313528,-34.072426,-6.1765156,-33.213177,21.901619,-34.762234,-1.5618459,-34.171627,-6.4074516,-13.029482,-177.44357,-43.560558,-2.5068049,-40.620316,-97.309105,-33.163837,21.727976,-43.512459,-2.4674847,-15.777144,17.772898,-34.698338,0.80089742,-34.824608,-2.0144794,-40.679043,-96.967087,-34.789619,0.84550637,-16.125191,161.83194
2506500000,-16.711397,15.795257,-34.126358,-7.5355487,-33.010975,21.137575,-34.809425,-1.8227141,-34.231098,-7.738945,-13.005681,-177.61568,-43.958626,-4.0402169,-40.649216,-101.32652,-32.969826,21.00564,-43.906776,-3.9736207,-15.722938,17.377602,-34.642941,0.27577269,-34.882648,-2.2878013,-40.711796,-100.95952,-34.730202,0.34621125,-16.102247,161.20172
2507000000,-16.690449,15.263608,-34.195446,-8.9253836,-32.812096,20.151001,-34.824562,-2.0679772,-34.308125,-9.0559673,-12.983058,-177.76114,-44.424877,-5.321713,-40.733727,-105.5317,-32.773819,20.068836,-44.363369,-5.2654896,-15.667373,16.979046,-34.575687,-0.30129772,-34.910858,-2.507493,-40.796909,-105.14653,-34.657188,-0.22740191,-16.083841,160.54175
2507500000,-16.667633,14.757517,-34.279087,-10.288735,-32.631252,18.975183,-34.819138,-2.3951843,-34.392792,-10.378048,-12.963567,-177.90814,-44.938629,-6.171351,-40.874012,-109.78888,-32.590698,18.959318,-44.879917,-6.1074557,-15.611063,16.58107,-34.494781,-0.97759461,-34.915867,-2.780081,-40.944153,-109.36655,-34.568314,-0.90346283,-16.068901,159.86742
2508000000,-16.652817,14.241815,-34.375931,-11.643209,-32.470955,17.69842,-34.802578,-2.7829316,-34.487358,-11.682904,-12.944034,-178.03511,-45.499485,-6.4592423,-41.073334,-114.06254,-32.421703,17.716436,-45.44133,-6.4867525,-15.556308,16.189388,-34.406174,-1.7755337,-34.906742,-3.1172249,-41.152794,-113.58174,-34.474258,-1.7303742,-16.057606,159.18089
2508500000,-16.640541,13.734665,-34.480541,-12.918472,-32.327431,16.344057,-34.778194,-3.2409856,-34.593082,-12.888355,-12.923597,-178.13731,-46.08128,-6.1207647,-41.32774,-118.23923,-32.270748,16.389688,-46.028435,-6.2007132,-15.49784,15.805425,-34.315918,-2.6656892,-34.890488,-3.5131147,-41.406681,-117.65047,-34.38242,-2.6515348,-16.050816,158.48042
2509000000,-16.63658,13.217688,-34.595592,-14.140312,-32.20005,14.939115,-34.756744,-3.7103138,-34.698944,-14.049273,-12.904932,-178.24869,-46.66264,-5.0530558,-41.625629,-122.28043,-32.136612,15.000262,-46.608154,-5.1194835,-15.439125,15.422572,-34.226177,-3.6452003,-34.867653,-3.9230092,-41.702942,-121.61506,-34.293091,-3.664084,-16.046185,157.78093
2509500000,-16.637094,12.725847,-34.712532,-15.279017,-32.088242,13.535089,-34.721264,-4.1885362,-34.810719,-15.141529,-12.883169,-178.35063,-47.173496,-3.2278457,-41.95805,-126.1329,-32.014362,13.573634,-47.152634,-3.2410419,-15.377833,15.04046,-34.138126,-4.7005048,-34.83453,-4.3201652,-42.036819,-125.41776,-34.205032,-4.7409644,-16.045471,157.07689
2510000000,-16.64698,12.245955,-34.836849,-16.352695,-31.98794,12.072587,-34.675076,-4.6724553,-34.923061,-16.166666,-12.859118,-178.43924,-47.616333,-0.85089511,-42.322048,-129.81065,-31.906076,12.081683,-47.608143,-0.88884407,-15.31429,14.653903,-34.050373,-5.8266683,-34.786175,-4.7629395,-42.397041,-129.02438,-34.116486,-5.8793082,-16.049902,156.36653
2510500000,-16.66729,11.777429,-34.960835,-17.266514,-31.904425,10.587859,-34.616634,-5.2444906,-35.0369,-17.089142,-12.83659,-178.54312,-48.001404,2.0598829,-42.709969,-133.39743,-31.815762,10.54472,-47.995335,2.1499689,-15.250792,14.246906,-33.961952,-7.0183988,-34.724777,-5.284894,-42.782715,-132.42596,-34.028782,-7.0711961,-16.055902,155.694
2511000000,-16.690554,11.35712,-35.074852,-18.033203,-31.835264,9.0873175,-34.552364,-5.8830972,-35.146511,-17.909191,-12.813606,-178.6405,-48.24815,5.4874878,-43.116798,-136.80132,-31.744848,8.997757,-48.226135,5.740654,-15.185158,13.821136,-33.873474,-8.2956219,-34.658775,-5.8596802,-43.173134,-135.73866,-33.945095,-8.3728762,-16.065683,155.02161
2511500000,-16.715977,10.979623,-35.165459,-18.708429,-31.781097,7.6100926,-34.486195,-6.5652533,-35.236496,-18.614216,-12.789432,-178.72295,-48.327824,8.8719807,-43.54771,-140.09488,-31.690596,7.4648409,-48.284618,9.2399235,-15.121324,13.371401,-33.790176,-9.6701899,-34.588886,-6.5080333,-43.583027,-138.94852,-33.862377,-9.7699986,-16.078459,154.36891
2512000000,-16.74313,10.638263,-35.229469,-19.394335,-31.732449,6.1697412,-34.416462,-7.3035741,-35.30201,-19.311455,-12.765313,-178.81996,-48.273373,11.740404,-44.000523,-143.17058,-31.641689,5.9705205,-48.203938,12.185408,-15.064471,12.886221,-33.723846,-11.16785,-34.512974,-7.1809201,-44.006149,-141.97667,-33.799671,-11.277662,-16.09384,153.7366
2512500000,-16.768734,10.317277,-35.27898,-20.189466,-31.70269,4.7365055,-34.33873,-8.0436974,-35.351238,-20.121046,-12.741285,-178.91702,-48.142834,14.311568,-44.457275,-146.14247,-31.618252,4.4836378,-48.040745,14.677632,-15.009449,12.41847,-33.668266,-12.665346,-34.427803,-7.9058452,-44.446285,-144.99809,-33.746601,-12.762783,-16.108795,153.13734
2513000000,-16.792574,10.006258,-35.320305,-21.0693,-31.678986,3.3668938,-34.245724,-8.8701239,-35.39872,-20.980389,-12.71634,-179.00215,-47.916515,16.056503,-44.928616,-148.89696,-31.598972,3.0900869,-47.802105,16.353363,-14.958031,11.948745,-33.624153,-14.210682,-34.32877,-8.683919,-44.91748,-147.91461,-33.703423,-14.294928,-16.123943,152.55023
2513500000,-16.817287,9.7045784,-35.363602,-22.050722,-31.65984,2.0387709,-34.146053,-9.8092203,-35.442871,-21.949368,-12.691909,-179.0905,-47.658184,16.858957,-45.402451,-151.4191,-31.5881,1.7510393,-47.526665,17.033035,-14.911234,11.482851,-33.594074,-15.73782,-34.222549,-9.5915165,-45.392494,-150.57222,-33.67131,-15.828987,-16.140409,151.9772
2514000000,-16.847456,9.3949556,-35.410774,-23.121901,-31.643177,0.74624735,-34.046211,-10.865738,-35.492523,-22.980272,-12.666921,-179.17996,-47.4408,16.783831,-45.870605,-153.90967,-31.575146,0.45695728,-47.287796,16.752979,-14.864456,11.03045,-33.56723,-17.245991,-34.11137,-10.651277,-45.84618,-153.13989,-33.645424,-17.332523,-16.158096,151.41133
2514500000,-16.878523,9.1209173,-35.470688,-24.246576,-31.629496,-0.53610486,-33.945179,-12.044473,-35.553829,-24.09524,-12.641498,-179.27405,-47.318001,15.994884,-46.334305,-156.56554,-31.567064,-0.8138932,-47.157047,15.840202,-14.820783,10.583454,-33.546066,-18.771208,-34.003368,-11.826274,-46.320175,-155.88109,-33.624039,-18.869688,-16.175695,150.88185
2515000000,-16.913385,8.877614,-35.551758,-25.343929,-31.619762,-1.795832,-33.849361,-13.347516,-35.630001,-25.171181,-12.617008,-179.36522,-47.283043,15.083803,-46.81525,-159.17018,-31.561785,-2.0603628,-47.136276,14.690063,-14.776851,10.148897,-33.532547,-20.293154,-33.897247,-13.142479,-46.815178,-158.49709,-33.613384,-20.413864,-16.191294,150.37225
2515500000,-16.955729,8.6706409,-35.629925,-26.398115,-31.618582,-3.0287993,-33.761108,-14.758558,-35.708618,-26.221794,-12.59315,-179.4567,-47.317635,14.192118,-47.306679,-161.80772,-31.563965,-3.2988548,-47.187096,13.622753,-14.733623,9.7244892,-33.521641,-21.76549,-33.803295,-14.593265,-47.322033,-161.17117,-33.604507,-21.90863,-16.204155,149.88847
2516000000,-17.004198,8.5189228,-35.716869,-27.472948,-31.62216,-4.2127557,-33.686584,-16.295349,-35.794811,-27.269529,-12.567226,-179.52943,-47.411343,13.11992,-47.842724,-164.70215,-31.571188,-4.4558735,-47.313145,12.437788,-14.690434,9.310771,-33.504513,-23.263504,-33.722069,-16.153078,-47.870365,-163.95729,-33.594223,-23.437199,-16.214813,149.39018
2516500000,-17.054703,8.4615307,-35.821693,-28.517212,-31.627718,-5.3113427,-33.63081,-17.910835,-35.89756,-28.284405,-12.540746,-179.60725,-47.576313,12.078343,-48.455738,-167.39453,-31.577406,-5.5287995,-47.51284,11.319584,-14.647455,8.8951788,-33.492596,-24.842785,-33.660755,-17.806551,-48.492332,-166.53366,-33.589691,-25.015043,-16.222851,148.93634
2517000000,-17.10401,8.481946,-35.934689,-29.343367,-31.626776,-6.3925285,-33.593998,-19.54587,-36.010235,-29.070263,-12.514128,-179.69904,-47.796547,11.049307,-49.088661,-169.70543,-31.578905,-6.5938845,-47.768589,10.312249,-14.606088,8.483696,-33.49173,-26.454775,-33.621956,-19.494402,-49.134018,-168.64528,-33.597942,-26.603231,-16.227865,148.47353
2517500000,-17.155096,8.582077,-36.037354,-30.129578,-31.627375,-7.377913,-33.572361,-21.182947,-36.108288,-29.804327,-12.485447,-179.78033,-48.179485,10.187904,-49.753124,-171.90738,-31.581861,-7.557035,-48.171272,9.4917173,-14.565793,8.0989981,-33.505486,-28.065624,-33.601456,-21.202328,-49.782665,-170.70322,-33.615517,-28.163427,-16.230007,148.0018
2518000000,-17.199316,8.7770615,-36.123085,-30.836222,-31.607914,-8.3363676,-33.567101,-22.811899,-36.193787,-30.433903,-12.456219,-179.87796,-48.628407,9.970479,-50.439827,-173.79753,-31.564796,-8.4906816,-48.637741,9.4140282,-14.525731,7.7361355,-33.524418,-29.66173,-33.599033,-22.872868,-50.437336,-172.3941,-33.637703,-29.697096,-16.229702,147.52979
2518500000,-17.234743,9.0559721,-36.198956,-31.548992,-31.578001,-9.3537769,-33.576653,-24.427069,-36.265011,-31.094997,-12.426381,-179.97704,-49.114326,10.578796,-51.127697,-175.34691,-31.536522,-9.4606485,-49.156784,10.018531,-14.484083,7.3919802,-33.549854,-31.211803,-33.616486,-24.514713,-51.087334,-174.00845,-33.66077,-31.208282,-16.226847,147.03052
2519000000,-17.258398,9.3783817,-36.270542,-32.268803,-31.547087,-10.464782,-33.601624,-25.970106,-36.33131,-31.753286,-12.395615,179.9212,-49.649712,11.75292,-51.824268,-176.58618,-31.504808,-10.520987,-49.718719,11.441058,-14.440435,7.0641303,-33.578884,-32.786674,-33.645935,-26.056681,-51.713562,-175.23187,-33.685474,-32.73571,-16.221716,146.51357
2519500000,-17.266876,9.7302294,-36.348297,-33.003777,-31.521759,-11.628115,-33.631489,-27.385616,-36.388973,-32.448868,-12.365182,179.80519,-50.218819,14.185141,-52.513351,-177.53532,-31.476437,-11.633235,-50.312656,14.160296,-14.392426,6.7449832,-33.614944,-34.354298,-33.678028,-27.455662,-52.341045,-176.34364,-33.716915,-34.267502,-16.214996,145.98282
2520000000,-17.264702,10.079432,-36.42432,-33.720047,-31.506037,-12.796615,-33.653469,-28.736019,-36.4538,-33.172253,-12.335709,179.67555,-50.721321,17.739832,-53.168003,-178.06761,-31.451492,-12.758239,-50.805138,18.081875,-14.343002,6.4223776,-33.660931,-35.903851,-33.699959,-28.783022,-52.97345,-177.33339,-33.750973,-35.80315,-16.209391,145.43106
2520500000,-17.250296,10.420229,-36.50705,-34.370041,-31.490286,-13.936397,-33.665096,-30.059574,-36.520592,-33.839699,-12.304021,179.55542,-51.098301,22.297588,-53.762558,-178.16199,-31.428963,-13.892235,-51.16729,22.864262,-14.291335,6.0942235,-33.71323,-37.41787,-33.712097,-30.100483,-53.567696,-177.94221,-33.795719,-37.328693,-16.203964,144.86208
2521000000,-17.228781,10.736595,-36.581936,-34.922752,-31.47373,-15.070037,-33.672031,-31.423965,-36.585632,-34.428646,-12.274941,179.40361,-51.309467,27.59749,-54.255474,-178.20515,-31.40382,-15.013554,-51.366413,28.313553,-14.237254,5.7524385,-33.768757,-38.88689,-33.717007,-31.468143,-54.098137,-178.57765,-33.839573,-38.828087,-16.20039,144.2789
2521500000,-17.194286,11.037002,-36.646603,-35.403324,-31.452225,-16.193281,-33.675457,-32.80521,-36.641533,-34.953793,-12.244637,179.24564,-51.333214,33.197887,-54.625381,-178.22049,-31.376165,-16.159595,-51.36264,34.013699,-14.182104,5.3855643,-33.821159,-40.342392,-33.713287,-32.877556,-54.525444,-178.79399,-33.886364,-40.34026,-16.200891,143.68011
2522000000,-17.150749,11.303362,-36.702808,-35.801331,-31.425661,-17.375639,-33.672356,-34.309563,-36.689178,-35.448433,-12.214341,179.07155,-51.186687,38.725136,-54.811729,-179.06563,-31.342916,-17.369871,-51.16415,39.737309,-14.12687,5.0038581,-33.879627,-41.813206,-33.71011,-34.398506,-54.782833,-179.79591,-33.944534,-41.896694,-16.204981,143.07199
2522500000,-17.100349,11.533961,-36.725952,-36.186783,-31.399464,-18.613415,-33.677925,-35.903938,-36.711292,-35.900566,-12.186618,178.87589,-50.835384,43.907234,-54.983223,179.0446,-31.311169,-18.630281,-50.748058,44.835052,-14.075015,4.6004767,-33.946751,-43.284817,-33.714771,-36.018154,-54.970943,178.40712,-34.012695,-43.425621,-16.212597,142.46989
2523000000,-17.040918,11.73204,-36.731541,-36.684265,-31.370913,-19.910116,-33.694,-37.603977,-36.712135,-36.491337,-12.161187,178.66571,-50.367142,48.122448,-55.091991,175.9201,-31.279324,-19.957874,-50.240047,48.890789,-14.023713,4.1933193,-34.021393,-44.752499,-33.730446,-37.756554,-55.098953,175.17023,-34.091831,-44.946907,-16.223253,141.87849
2523500000,-16.974577,11.901232,-36.732464,-37.270195,-31.349171,-21.293476,-33.73061,-39.389896,-36.714821,-37.159672,-12.137329,178.46075,-49.816986,51.624794,-55.270958,171.50606,-31.253489,-21.393629,-49.659725,52.297771,-13.974495,3.7791531,-34.109547,-46.201698,-33.769878,-39.580143,-55.299725,170.57077,-34.187046,-46.43961,-16.23612,141.31712
2524000000,-16.904238,12.035663,-36.737514,-37.923382,-31.33868,-22.716049,-33.7943,-41.198883,-36.717606,-37.902866,-12.118022,178.23857,-49.19606,54.219288,-55.53479,166.09213,-31.239201,-22.866337,-49.040031,54.764748,-13.927803,3.3622391,-34.209202,-47.552036,-33.833015,-41.433716,-55.582989,164.94511,-34.29694,-47.824554,-16.250147,140.75641
2524500000,-16.83143,12.128993,-36.736584,-38.549011,-31.332359,-24.188793,-33.884487,-42.952023,-36.717682,-38.669193,-12.098828,178.01746,-48.575855,55.811275,-55.876995,160.27904,-31.234953,-24.411167,-48.425991,56.188164,-13.879962,2.9484158,-34.318813,-48.799149,-33.925697,-43.241825,-55.922596,158.97809,-34.411324,-49.091671,-16.266485,140.22446
2525000000,-16.745426,12.197636,-36.719971,-39.263378,-31.338516,-25.703756,-33.990654,-44.666264,-36.715015,-39.489445,-12.082093,177.79234,-48.051968,56.57494,-56.22551,153.71539,-31.243402,-25.98852,-47.899128,56.883347,-13.832278,2.5339203,-34.427402,-49.959305,-34.038239,-44.993931,-56.294724,151.98347,-34.525463,-50.235394,-16.284536,139.71307
2525500000,-16.656448,12.201253,-36.705147,-40.111622,-31.353506,-27.235958,-34.120407,-46.333767,-36.717575,-40.428612,-12.068499,177.57494,-47.55571,57.63203,-56.58952,146.17421,-31.265266,-27.565428,-47.407993,57.826977,-13.782706,2.0950305,-34.53149,-51.056976,-34.174431,-46.678791,-56.69949,144.35422,-34.637924,-51.310661,-16.302164,139.22591
2526000000,-16.561779,12.126739,-36.694572,-41.00523,-31.384247,-28.84494,-34.270962,-47.913227,-36.72385,-41.347733,-12.057216,177.34499,-47.053104,57.931129,-56.991962,138.2453,-31.302576,-29.20759,-46.914867,58.094223,-13.739767,1.6369889,-34.643211,-52.038712,-34.332272,-48.276917,-57.143997,136.18562,-34.753731,-52.293613,-16.319164,138.76392
2526500000,-16.460768,11.975064,-36.674358,-41.999355,-31.430878,-30.420195,-34.441196,-49.378376,-36.726139,-42.341553,-12.048016,177.12128,-46.626316,58.091751,-57.337566,130.20831,-31.35931,-30.808681,-46.480297,58.169163,-13.701314,1.1921787,-34.745502,-52.918449,-34.513279,-49.744419,-57.48753,128.00424,-34.859287,-53.157906,-16.335489,138.29924
2527000000,-16.358608,11.720799,-36.66806,-43.128113,-31.496923,-31.972591,-34.634064,-50.677662,-36.740829,-43.427052,-12.041855,176.89658,-46.245411,58.207645,-57.583744,121.85959,-31.43125,-32.39616,-46.094475,58.186104,-13.664772,0.76150346,-34.841137,-53.7612,-34.716423,-51.042503,-57.735973,119.58643,-34.960949,-53.979858,-16.350391,137.86139
2527500000,-16.260662,11.357328,-36.686253,-44.341488,-31.570456,-33.474998,-34.844814,-51.740532,-36.777191,-44.552464,-12.037524,176.67972,-45.87339,58.48579,-57.584644,113.10908,-31.517378,-33.894558,-45.733486,58.358284,-13.629455,0.34830454,-34.937542,-54.497341,-34.936218,-52.068623,-57.793701,110.85248,-35.060547,-54.683491,-16.366644,137.42802
2528000000,-16.170397,10.888355,-36.7253,-45.539757,-31.655767,-34.966911,-35.062195,-52.490772,-36.829002,-45.648365,-12.034515,176.4803,-45.484848,58.887646,-57.462463,103.56317,-31.610048,-35.356705,-45.351471,58.705673,-13.594857,-0.054448761,-35.017334,-55.084297,-35.157749,-52.769978,-57.68689,101.30684,-35.13699,-55.243816,-16.379684,137.01021
2528500000,-16.082436,10.36672,-36.78492,-46.649048,-31.752316,-36.397911,-35.265526,-53.002876,-36.888,-46.608295,-12.032844,176.28378,-45.054691,59.208218,-57.254951,94.320168,-31.712929,-36.753544,-44.932995,58.906025,-13.562421,-0.44597667,-35.072956,-55.66539,-35.368832,-53.228432,-57.479618,91.960678,-35.197315,-55.806969,-16.394634,136.58597
2529000000,-16.009186,9.7747393,-36.848942,-47.673046,-31.860308,-37.788067,-35.448753,-53.236645,-36.949631,-47.482944,-12.031987,176.08841,-44.600548,59.337841,-56.89584,85.231003,-31.828863,-38.106178,-44.502384,58.992172,-13.529188,-0.81916964,-35.110077,-56.241169,-35.559315,-53.393131,-57.13932,82.988686,-35.23851,-56.325485,-16.407463,136.19287
2529500000,-15.947752,9.137867,-36.92012,-48.608139,-31.97716,-39.121784,-35.59938,-53.255196,-37.010551,-48.325291,-12.030682,175.90451,-44.115181,59.190701,-56.440411,76.751495,-31.950249,-39.392021,-44.029648,58.86964,-13.496614,-1.1869438,-35.128784,-56.816139,-35.702389,-53.355274,-56.660351,74.487495,-35.257538,-56.867615,-16.419916,135.77315
2530000000,-15.891098,8.4970922,-36.984627,-49.469334,-32.106934,-40.372208,-35.707485,-53.247009,-37.064014,-49.102955,-12.031607,175.71184,-43.62677,58.62141,-55.928432,68.581306,-32.081673,-40.584457,-43.551254,58.227112,-13.463213,-1.5444367,-35.131321,-57.471146,-35.803135,-53.273102,-56.161987,66.531067,-35.25901,-57.471275,-16.432678,135.34653
2530500000,-15.845378,7.8531928,-37.049721,-50.272423,-32.241127,-41.549034,-35.782578,-53.221966,-37.116161,-49.896935,-12.032099,175.52702,-43.14603,57.605461,-55.374405,61.340256,-32.214394,-41.69257,-43.085003,57.205048,-13.428079,-1.8984652,-35.121452,-58.164143,-35.870125,-53.230568,-55.597198,59.582676,-35.246349,-58.158794,-16.446754,134.91661
2531000000,-15.807738,7.2229176,-37.118191,-51.022518,-32.382191,-42.638878,-35.835381,-53.295979,-37.168991,-50.608299,-12.033568,175.34946,-42.703705,56.211449,-54.743912,54.71151,-32.351288,-42.737492,-42.659626,55.913528,-13.390855,-2.255002,-35.098957,-58.989994,-35.910889,-53.278034,-54.945545,53.240559,-35.222813,-58.955578,-16.464066,134.47758
2531500000,-15.777112,6.6157293,-37.180828,-51.731873,-32.522358,-43.637295,-35.87466,-53.448719,-37.21685,-51.357182,-12.03611,175.16702,-42.300037,54.565895,-54.072063,48.482315,-32.486526,-43.671745,-42.272442,54.359303,-13.351934,-2.6249611,-35.072033,-59.911106,-35.938335,-53.456146,-54.248119,47.232033,-35.193916,-59.854431,-16.484219,134.04593
2532000000,-15.74995,6.0489292,-37.242783,-52.357883,-32.665211,-44.618904,-35.902988,-53.685478,-37.273212,-52.057621,-12.038242,174.98494,-41.945591,52.777344,-53.420864,42.327805,-32.622078,-44.606049,-41.92374,52.650631,-13.315047,-3.0124085,-35.040501,-60.957146,-35.961411,-53.733646,-53.576664,41.28664,-35.157978,-60.866547,-16.506578,133.62727
2532500000,-15.721151,5.5182738,-37.297325,-52.928406,-32.813519,-45.516117,-35.943069,-53.953705,-37.31992,-52.666,-12.039094,174.80952,-41.633743,50.956985,-52.801125,36.623795,-32.757458,-45.468193,-41.611435,50.922016,-13.279343,-3.4104872,-35.017048,-62.105232,-35.999081,-54.061237,-52.934048,35.742859,-35.129158,-62.007813,-16.531816,133.20142
2533000000,-15.698926,4.9888062,-37.334068,-53.387741,-32.9669,-46.353619,-35.985317,-54.167793,-37.359497,-53.177811,-12.041947,174.61259,-41.349777,49.095249,-52.235722,31.298744,-32.8997,-46.287621,-41.325893,49.137665,-13.245695,-3.8151243,-35.000923,-63.333469,-36.036957,-54.318569,-52.350254,30.511425,-35.107098,-63.233276,-16.559391,132.80067
2533500000,-15.677135,4.4909058,-37.350864,-53.879719,-33.119064,-47.072819,-36.023785,-54.307198,-37.375469,-53.693256,-12.045421,174.42128,-41.101772,47.226357,-51.726879,26.342396,-33.038036,-47.032551,-41.082058,47.337185,-13.21275,-4.221458,-34.992775,-64.635063,-36.079479,-54.509968,-51.838959,25.66398,-35.098331,-64.527397,-16.588778,132.43358
2534000000,-15.657849,4.0217547,-37.355358,-54.494732,-33.274185,-47.732311,-36.058784,-54.304321,-37.382153,-54.346638,-12.048409,174.23735,-40.885651,45.476566,-51.248516,22.117085,-33.179798,-47.741508,-40.84864,45.624599,-13.182524,-4.6285233,-34.995148,-65.949883,-36.117329,-54.552704,-51.369095,21.502296,-35.0984,-65.83728,-16.619259,132.0975
