!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:43:23
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2512500000,-16.886267,10.421945,-35.785355,-24.429773,-30.877638,1.1520509,-34.609074,-4.8266683,-35.776852,-24.077738,-12.79021,-178.72009,-44.831234,20.300161,-43.881111,-148.78198,-30.87134,0.81757748,-44.769859,21.033869,-15.096642,13.339723,-33.497211,-14.131539,-34.655621,-4.9623861,-43.89193,-148.36647,-33.58194,-14.079163,-16.155443,152.98721
2513000000,-16.911285,10.133048,-35.844975,-25.283129,-30.859631,-0.18349232,-34.495884,-5.5969286,-35.831062,-24.912319,-12.763892,-178.79076,-44.662586,21.122044,-44.343819,-151.94635,-30.855095,-0.53332615,-44.571888,21.74279,-15.042175,12.874299,-33.452808,-15.564847,-34.541439,-5.7334428,-44.358398,-151.43384,-33.534275,-15.52269,-16.173492,152.40161
2513500000,-16.936701,9.854785,-35.898636,-26.22356,-30.845572,-1.4709733,-34.371284,-6.501955,-35.877987,-25.804108,-12.737191,-178.86293,-44.460339,21.313917,-44.825047,-154.90733,-30.844797,-1.8326954,-44.368092,21.73159,-14.991159,12.409281,-33.417278,-17.006033,-34.416027,-6.6588268,-44.831047,-154.34132,-33.4967,-16.970448,-16.192421,151.84001
2514000000,-16.96777,9.5687742,-35.954777,-27.234451,-30.831863,-2.7244868,-34.247139,-7.5658665,-35.922951,-26.796062,-12.709476,-178.93825,-44.281876,20.914156,-45.301861,-157.81584,-30.835545,-3.0905132,-44.196335,21.213614,-14.941444,11.953917,-33.38142,-18.431822,-34.291813,-7.7451606,-45.299103,-157.17897,-33.461651,-18.411293,-16.212954,151.28809
2514500000,-16.999008,9.3277969,-36.024277,-28.290083,-30.822548,-3.9647601,-34.1255,-8.772913,-35.975857,-27.852882,-12.68139,-179.01852,-44.169525,19.972187,-45.798771,-160.7789,-30.829533,-4.3268909,-44.082027,20.166531,-14.894406,11.502653,-33.348583,-19.886341,-34.167839,-8.9808445,-45.780956,-160.12328,-33.429081,-19.883549,-16.23197,150.77669
2515000000,-17.033863,9.1124315,-36.104675,-29.328125,-30.814157,-5.1819854,-34.01086,-10.138146,-36.04364,-28.936678,-12.653594,-179.09999,-44.128826,18.876265,-46.317184,-163.54695,-30.826948,-5.5300217,-44.058483,18.928379,-14.848391,11.061463,-33.321808,-21.38447,-34.054562,-10.355049,-46.291737,-162.92281,-33.403076,-21.36344,-16.248627,150.2877
2515500000,-17.073597,8.9370565,-36.185482,-30.368313,-30.808722,-6.3871298,-33.907112,-11.617233,-36.114056,-29.992556,-12.626843,-179.18196,-44.135075,17.747843,-46.860474,-166.2746,-30.825453,-6.7140479,-44.066284,17.700605,-14.803157,10.633073,-33.298859,-22.851612,-33.953079,-11.865751,-46.793724,-165.68167,-33.376526,-22.849096,-16.261986,149.82425
2516000000,-17.119406,8.8086023,-36.27198,-31.425913,-30.808605,-7.554162,-33.822586,-13.241412,-36.193729,-31.093319,-12.597764,-179.25383,-44.19128,16.503441,-47.432316,-169.04369,-30.829233,-7.8582788,-44.133541,16.473579,-14.758403,10.213661,-33.27335,-24.375084,-33.870003,-13.49566,-47.340244,-168.56363,-33.351032,-24.388857,-16.27244,149.34296
2516500000,-17.166962,8.7740011,-36.378586,-32.479698,-30.810461,-8.6861496,-33.758335,-14.937699,-36.292076,-32.174072,-12.568567,-179.33524,-44.30146,15.281089,-48.059864,-171.52541,-30.830435,-8.9618845,-44.26247,15.210819,-14.713268,9.798624,-33.253574,-25.962738,-33.807987,-15.215413,-47.949909,-171.20335,-33.333633,-25.986868,-16.27985,148.90701
2517000000,-17.212208,8.8085918,-36.498173,-33.31208,-30.807421,-9.8103714,-33.72039,-16.641096,-36.406357,-33.056919,-12.539993,-179.43205,-44.454235,14.066367,-48.691933,-173.78769,-30.827032,-10.055371,-44.425343,14.003847,-14.669724,9.3935623,-33.249928,-27.589912,-33.771103,-16.942881,-48.566601,-173.52943,-33.329029,-27.626228,-16.284603,148.45866
2517500000,-17.261755,8.9125433,-36.611977,-34.114918,-30.81135,-10.847627,-33.700691,-18.378992,-36.507797,-33.891335,-12.509239,-179.51451,-44.707916,12.959972,-49.325279,-175.79439,-30.83077,-11.069094,-44.709087,12.892915,-14.625706,9.0111723,-33.259212,-29.210926,-33.753349,-18.673626,-49.204319,-175.91737,-33.337841,-29.253902,-16.285931,148.00043
2518000000,-17.304108,9.1118374,-36.716183,-34.754604,-30.80192,-11.853182,-33.701294,-20.074806,-36.601383,-34.624374,-12.478572,-179.61479,-45.019726,12.367563,-49.972618,-177.56682,-30.818914,-12.05372,-45.04425,12.380546,-14.581823,8.6406889,-33.27726,-30.791336,-33.756832,-20.382023,-49.882946,-177.87108,-33.35677,-30.84643,-16.284752,147.54153
2518500000,-17.338509,9.3889637,-36.810181,-35.379364,-30.785755,-12.903646,-33.71965,-21.716557,-36.685043,-35.346733,-12.44768,-179.71872,-45.359528,12.262302,-50.613544,-179.07893,-30.797764,-13.087899,-45.39883,12.426523,-14.537047,8.2890215,-33.298851,-32.328053,-33.776329,-22.014112,-50.552509,-179.61139,-33.379047,-32.389313,-16.280331,147.05336
2519000000,-17.362576,9.7204065,-36.891804,-35.956673,-30.767752,-13.994756,-33.749649,-23.26569,-36.758442,-36.06134,-12.41476,-179.82062,-45.73325,12.547257,-51.228817,179.58405,-30.775723,-14.197994,-45.767464,12.823011,-14.490252,7.945941,-33.322475,-33.842716,-33.813129,-23.571253,-51.244869,178.75272,-33.404812,-33.926075,-16.273464,146.54326
2519500000,-17.371408,10.08413,-36.961792,-36.529182,-30.752792,-15.119801,-33.786808,-24.688297,-36.829674,-36.767467,-12.38301,-179.93944,-46.127609,13.62819,-51.848717,178.53203,-30.759905,-15.319628,-46.153782,14.020957,-14.440333,7.6063824,-33.347488,-35.373882,-33.853882,-24.967758,-51.923752,177.80534,-33.431202,-35.4664,-16.265631,146.01466
2520000000,-17.369427,10.452505,-37.025898,-37.119732,-30.74165,-16.252375,-33.813152,-26.014566,-36.901714,-37.502453,-12.352237,179.92935,-46.472378,15.301019,-52.483612,177.47464,-30.748903,-16.449223,-46.502464,15.919204,-14.390156,7.2662201,-33.380669,-36.886364,-33.882328,-26.272743,-52.589649,176.96834,-33.466545,-37.007336,-16.259895,145.46483
2520500000,-17.355022,10.817471,-37.08913,-37.703426,-30.730122,-17.344561,-33.830368,-27.324883,-36.976803,-38.148617,-12.319283,179.80447,-46.770596,17.419817,-53.064091,177.00307,-30.739347,-17.555725,-46.781052,18.367935,-14.338793,6.9252005,-33.418415,-38.392029,-33.899254,-27.561245,-53.219326,176.70535,-33.509865,-38.503845,-16.254627,144.89665
2521000000,-17.332733,11.164721,-37.14307,-38.215843,-30.716274,-18.435678,-33.842419,-28.673309,-37.046997,-38.736115,-12.28869,179.646,-46.99295,20.165373,-53.572102,176.59123,-30.724298,-18.63957,-46.968517,21.034929,-14.28493,6.5799384,-33.46019,-39.849369,-33.907448,-28.87759,-53.764412,176.53593,-33.553543,-39.995426,-16.251461,144.32523
2521500000,-17.296009,11.494714,-37.190105,-38.730389,-30.696157,-19.515488,-33.849392,-30.041618,-37.105888,-39.29705,-12.257586,179.48209,-47.145981,23.104055,-53.969444,176.49307,-30.703716,-19.731295,-47.087406,24.034422,-14.230548,6.2109089,-33.498367,-41.335667,-33.909882,-30.24316,-54.154961,176.82939,-33.596043,-41.462448,-16.251715,143.73798
2522000000,-17.250069,11.790334,-37.22266,-39.217735,-30.668703,-20.652735,-33.849079,-31.527006,-37.15583,-39.80209,-12.22683,179.30243,-47.188751,26.380995,-54.204708,175.64047,-30.677937,-20.88781,-47.114384,27.198315,-14.175289,5.8329992,-33.544106,-42.846634,-33.907097,-31.734367,-54.347202,176.44102,-33.647274,-42.971046,-16.255608,143.14371
2522500000,-17.195923,12.047565,-37.236813,-39.700375,-30.639212,-21.842888,-33.860695,-33.096146,-37.179073,-40.272175,-12.198556,179.10239,-47.130234,29.532034,-54.345318,173.82333,-30.651972,-22.074327,-47.003857,30.364058,-14.122785,5.4325838,-33.601166,-44.344864,-33.9174,-33.328472,-54.484398,174.90512,-33.709347,-44.436249,-16.262239,142.55269
2523000000,-17.132048,12.265634,-37.230263,-40.341469,-30.609758,-23.100958,-33.885288,-34.75898,-37.190845,-40.849388,-12.17303,178.88693,-46.950615,32.398972,-54.4725,170.83032,-30.624701,-23.325489,-46.822678,33.103115,-14.070535,5.0340781,-33.662228,-45.849274,-33.938892,-35.017281,-54.577915,171.9948,-33.773991,-45.930241,-16.271278,141.97723
2523500000,-17.060297,12.445456,-37.226795,-41.061653,-30.582388,-24.4384,-33.931698,-36.492016,-37.198051,-41.549736,-12.148813,178.67902,-46.724377,34.993877,-54.655388,166.59584,-30.600842,-24.675932,-46.599125,35.496586,-14.01962,4.6303487,-33.738518,-47.324669,-33.98642,-36.760334,-54.746655,167.87491,-33.852955,-47.390205,-16.282244,141.42645
2524000000,-16.984329,12.587671,-37.233788,-41.863632,-30.563332,-25.824879,-34.002457,-38.206608,-37.20919,-42.299263,-12.129543,178.45599,-46.440304,37.187122,-54.948799,161.38188,-30.584208,-26.061293,-46.324268,37.625587,-13.971506,4.2209821,-33.826141,-48.73407,-34.05875,-38.506153,-54.992474,162.87529,-33.941429,-48.759861,-16.294367,140.87224
2524500000,-16.906496,12.672493,-37.235413,-42.660069,-30.549532,-27.293142,-34.095528,-39.885403,-37.216961,-43.062115,-12.110657,178.23611,-46.114807,38.92955,-55.308163,155.78256,-30.575495,-27.504017,-45.99921,39.332451,-13.9212,3.8127773,-33.924374,-50.05072,-34.155399,-40.166756,-55.362686,157.51257,-34.034184,-50.056736,-16.308313,140.34402
2525000000,-16.817276,12.733545,-37.231541,-43.523003,-30.549555,-28.817726,-34.202526,-41.473972,-37.217316,-43.877247,-12.093746,178.01204,-45.822044,40.036465,-55.703537,149.86618,-30.576498,-29.013033,-45.696659,40.440331,-13.871051,3.4038353,-34.01886,-51.286118,-34.265499,-41.762547,-55.742241,151.75769,-34.130081,-51.253738,-16.323719,139.83102
2525500000,-16.726805,12.722411,-37.23859,-44.496525,-30.558174,-30.355228,-34.326702,-43.018932,-37.224907,-44.802258,-12.079471,177.79808,-45.549137,41.479195,-56.067444,143.37013,-30.58572,-30.537247,-45.413105,41.774506,-13.818288,2.9629998,-34.112206,-52.45784,-34.39386,-43.291451,-56.133694,145.41901,-34.222832,-52.402218,-16.339523,139.33746
2526000000,-16.630674,12.640995,-37.24617,-45.43581,-30.582644,-31.97344,-34.469231,-44.46965,-37.235619,-45.712479,-12.06775,177.57158,-45.207443,42.278851,-56.546227,136.62781,-30.611721,-32.130085,-45.078362,42.659042,-13.772621,2.5037098,-34.213299,-53.551651,-34.537712,-44.739628,-56.600777,138.80254,-34.319607,-53.517059,-16.354853,138.87006
2526500000,-16.528978,12.485756,-37.253983,-46.456486,-30.624695,-33.57938,-34.632957,-45.83503,-37.241268,-46.713192,-12.057995,177.34677,-44.916553,42.897755,-56.994976,130.29166,-30.652683,-33.701473,-44.776237,43.21603,-13.731117,2.0533404,-34.307182,-54.561932,-34.70084,-46.07542,-57.014626,132.36696,-34.411777,-54.48597,-16.369467,138.39398
2527000000,-16.425272,12.231086,-37.272434,-47.583485,-30.688099,-35.150311,-34.81636,-47.02924,-37.257023,-47.808907,-12.051289,177.12134,-44.643646,43.413479,-57.316338,123.82999,-30.708967,-35.268536,-44.496387,43.774715,-13.692532,1.6143943,-34.399021,-55.484226,-34.884529,-47.253788,-57.309052,126.1162,-34.50135,-55.429432,-16.383413,137.94528
2527500000,-16.326246,11.867798,-37.314163,-48.758663,-30.758968,-36.666992,-35.01828,-47.995792,-37.294201,-48.968296,-12.046458,176.90393,-44.388779,44.023575,-57.420498,117.19364,-30.779097,-36.795429,-44.223186,44.321079,-13.655021,1.1928108,-34.486481,-56.347954,-35.084473,-48.20388,-57.374809,119.32084,-34.589859,-56.282818,-16.399115,137.50122
2528000000,-16.234661,11.401872,-37.375095,-49.878197,-30.841583,-38.121994,-35.223579,-48.629833,-37.348183,-50.072269,-12.043198,176.70273,-44.110882,44.801033,-57.35326,109.48243,-30.858381,-38.276676,-43.929058,45.010403,-13.619095,0.7837131,-34.561291,-57.050716,-35.289238,-48.852291,-57.329227,111.3563,-34.662678,-56.981205,-16.412338,137.06691
2528500000,-16.145342,10.885193,-37.448284,-50.887344,-30.932058,-39.524994,-35.407505,-49.002655,-37.416653,-51.106544,-12.04154,176.50775,-43.785736,45.47451,-57.227329,101.67945,-30.94978,-39.712009,-43.597626,45.555462,-13.585382,0.38406679,-34.613098,-57.754974,-35.475849,-49.24675,-57.208786,103.33202,-34.717854,-57.715099,-16.428541,136.63393
2529000000,-16.07056,10.292542,-37.520699,-51.779316,-31.030991,-40.887562,-35.566982,-49.125755,-37.485329,-52.019604,-12.040262,176.31525,-43.443626,46.046177,-56.999519,93.449219,-31.04863,-41.079262,-43.240383,46.004848,-13.550788,0.0021772319,-34.651909,-58.455685,-35.637726,-49.382416,-56.997864,94.990799,-34.757618,-58.398884,-16.443264,136.23369
2529500000,-16.00733,9.6559763,-37.585396,-52.618511,-31.134884,-42.183681,-35.687168,-49.096176,-37.549023,-52.863781,-12.038685,176.13446,-43.044807,46.396622,-56.591602,85.442627,-31.154961,-42.390747,-42.846226,46.175945,-13.517386,-0.37252823,-34.677586,-59.179512,-35.755928,-49.358047,-56.681747,86.629135,-34.781601,-59.121407,-16.458073,135.8118
2530000000,-15.949501,9.0165901,-37.64468,-53.409199,-31.246777,-43.427563,-35.763008,-49.084869,-37.605927,-53.685112,-12.039475,175.94431,-42.629108,46.336311,-56.198082,77.403473,-31.26849,-43.643318,-42.432701,46.018105,-13.482879,-0.73489219,-34.692238,-59.94952,-35.831398,-49.344818,-56.277939,78.386742,-34.797123,-59.881908,-16.472904,135.39067
2530500000,-15.902256,8.3711586,-37.702839,-54.267464,-31.360075,-44.606762,-35.815189,-49.144733,-37.661915,-54.517651,-12.039479,175.76608,-42.209507,45.83009,-55.704655,70.090149,-31.385469,-44.834129,-42.032394,45.41193,-13.446842,-1.0910048,-34.691284,-60.745888,-35.885918,-49.413292,-55.844074,71.06694,-34.800449,-60.653172,-16.489229,134.97086
2531000000,-15.863214,7.7437987,-37.765686,-55.068913,-31.479719,-45.735229,-35.851727,-49.282387,-37.720303,-55.315899,-12.04006,175.59258,-41.805531,44.961403,-55.146111,63.296783,-31.505432,-45.951279,-41.647148,44.490913,-13.408838,-1.4499729,-34.684448,-61.617043,-35.917606,-49.528858,-55.319904,64.318611,-34.791824,-61.510807,-16.507566,134.5446
2531500000,-15.831798,7.1315818,-37.827095,-55.844112,-31.598743,-46.803829,-35.875195,-49.51162,-37.775818,-56.098034,-12.041794,175.4144,-41.43512,43.796726,-54.526409,56.801132,-31.625307,-47.02914,-41.287975,43.264095,-13.369675,-1.8184581,-34.668968,-62.549152,-35.940723,-49.736248,-54.721786,57.863419,-34.776196,-62.428154,-16.528215,134.12921
2532000000,-15.803553,6.5635829,-37.894684,-56.568722,-31.722212,-47.850433,-35.898979,-49.817783,-37.839962,-56.849617,-12.042558,175.23538,-41.108677,42.370625,-53.935562,50.372871,-31.746986,-48.086235,-40.97131,41.817844,-13.331593,-2.2044318,-34.642765,-63.580368,-35.963058,-50.019108,-54.09203,51.514694,-34.751881,-63.44595,-16.550686,133.7254
2532500000,-15.774188,6.035326,-37.961971,-57.224209,-31.849918,-48.84409,-35.933777,-50.128124,-37.90583,-57.533817,-12.042274,175.06406,-40.829823,40.879829,-53.347153,44.456299,-31.876766,-49.095936,-40.698463,40.34573,-13.294769,-2.6035337,-34.622265,-64.730675,-35.991718,-50.318924,-53.512863,45.609825,-34.726425,-64.601814,-16.575233,133.31381
2533000000,-15.752328,5.5066676,-38.022472,-57.749737,-31.983606,-49.772202,-35.96468,-50.354469,-37.960701,-58.079559,-12.044505,174.87068,-40.577679,39.311958,-52.813343,38.886864,-32.012089,-50.051071,-40.453232,38.829151,-13.259112,-3.0083261,-34.605431,-65.996979,-36.019711,-50.541462,-52.944397,40.104462,-34.707905,-65.855911,-16.602407,132.92476
2533500000,-15.731362,5.0144916,-38.052155,-58.239883,-32.115768,-50.623024,-35.991505,-50.503483,-37.99229,-58.624702,-12.046518,174.68346,-40.361423,37.790649,-52.330734,33.833382,-32.15094,-50.911594,-40.235565,37.322708,-13.224346,-3.4184339,-34.596786,-67.335922,-36.043598,-50.698112,-52.419563,35.077904,-34.701702,-67.199425,-16.630386,132.5665
2534000000,-15.712205,4.5540652,-38.074165,-58.84943,-32.250431,-51.421597,-36.009155,-50.541393,-38.015987,-59.268551,-12.047718,174.50055,-40.164906,36.36084,-51.860996,29.518412,-32.286777,-51.703373,-40.040699,35.88018,-13.193108,-3.8305852,-34.598591,-68.723061,-36.054401,-50.753918,-51.87368,30.79344,-34.704758,-68.580818,-16.659132,132.23361
