!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:40:48
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2505000000,-16.924595,17.24074,-34.323254,-8.5053148,-32.577705,19.861063,-34.942371,0.27160534,-34.446136,-8.4192896,-13.120218,-176.87019,-40.756454,9.9609213,-39.595852,-90.1353,-32.555264,19.51399,-40.675411,10.215272,-16.029522,19.136385,-34.738937,1.1939032,-34.96859,0.072747201,-39.649666,-89.929489,-34.804302,1.055112,-16.288836,163.63022
2505500000,-16.89645,16.764147,-34.368763,-9.7057648,-32.412472,19.435789,-35.004639,-0.12773216,-34.488983,-9.5578232,-13.090539,-177.01385,-40.976753,8.2542763,-39.53886,-93.502014,-32.3871,19.117481,-40.91058,8.4552908,-15.972674,18.754028,-34.713749,0.73315573,-35.03072,-0.34757829,-39.585728,-93.32859,-34.781483,0.5582419,-16.259968,163.09065
2506000000,-16.871187,16.271204,-34.410294,-11.004305,-32.237823,18.822887,-35.059906,-0.51399523,-34.522511,-10.813612,-13.063927,-177.16638,-41.236755,6.5910339,-39.506153,-97.132874,-32.212257,18.545277,-41.179283,6.7953649,-15.915374,18.369354,-34.671604,0.23903102,-35.087749,-0.76751113,-39.547695,-96.980598,-34.74194,0.018511986,-16.232105,162.50856
2506500000,-16.847092,15.770456,-34.461838,-12.432064,-32.061543,18.05583,-35.105804,-0.78739917,-34.565247,-12.211632,-13.040658,-177.32356,-41.551319,5.0436015,-39.508457,-100.99583,-32.033272,17.781328,-41.502087,5.2208166,-15.857572,17.979471,-34.613224,-0.30804324,-35.134361,-1.0618109,-39.545883,-100.89838,-34.692482,-0.56507051,-16.20668,161.89594
2507000000,-16.829905,15.272136,-34.534496,-13.856751,-31.885876,17.059935,-35.127083,-1.0192001,-34.630886,-13.643825,-13.018435,-177.45287,-41.921021,3.7485256,-39.560783,-105.01293,-31.85499,16.804213,-41.887054,3.969362,-15.799406,17.579666,-34.538887,-0.90173161,-35.156334,-1.2999947,-39.593761,-105.01107,-34.629185,-1.1864158,-16.185392,161.24455
2507500000,-16.809469,14.801107,-34.614529,-15.273671,-31.724022,15.90745,-35.132233,-1.2811275,-34.706978,-15.064135,-12.998605,-177.5806,-42.325794,2.9068623,-39.662941,-109.14276,-31.691387,15.680402,-42.305679,3.2079594,-15.740899,17.187166,-34.450661,-1.6024426,-35.160114,-1.5901086,-39.695477,-109.2351,-34.551277,-1.8996596,-16.168076,160.57513
2508000000,-16.794981,14.319459,-34.709503,-16.684162,-31.580637,14.660552,-35.123539,-1.5953151,-34.794319,-16.47872,-12.978456,-177.6839,-42.741398,2.5836887,-39.816666,-113.28205,-31.544168,14.449359,-42.731709,2.9747438,-15.683407,16.794472,-34.357956,-2.4482551,-35.153591,-1.9417919,-39.855141,-113.50856,-34.469147,-2.7136488,-16.155388,159.88954
2508500000,-16.781511,13.844135,-34.81625,-18.027369,-31.456934,13.331587,-35.106358,-1.9601055,-34.894485,-17.845425,-12.956441,-177.76535,-43.158257,2.7184043,-40.025745,-117.42332,-31.413588,13.129716,-43.146931,3.2462091,-15.623343,16.415773,-34.267921,-3.3948298,-35.139565,-2.3309937,-40.068661,-117.71977,-34.384056,-3.6210129,-16.147568,159.19016
2509000000,-16.776333,13.349876,-34.923592,-19.278685,-31.347345,11.970482,-35.084206,-2.3046741,-34.999428,-19.140957,-12.935709,-177.85847,-43.537621,3.3961236,-40.277496,-121.43279,-31.298521,11.758026,-43.517475,4.095695,-15.563245,16.034445,-34.18079,-4.4211249,-35.120426,-2.6991894,-40.330898,-121.79062,-34.304436,-4.5827374,-16.14258,158.4939
2509500000,-16.77499,12.873341,-35.036049,-20.49333,-31.250999,10.585746,-35.045437,-2.6492929,-35.111137,-20.389133,-12.91158,-177.93947,-43.861004,4.4029198,-40.569229,-125.30151,-31.197893,10.366945,-43.824196,5.1967335,-15.499812,15.653402,-34.098812,-5.470469,-35.086735,-3.0700829,-40.631519,-125.73758,-34.2211,-5.5935464,-16.142111,157.79773
2510000000,-16.782763,12.407047,-35.151104,-21.658159,-31.167686,9.209094,-34.985569,-3.038837,-35.227711,-21.586529,-12.884994,-178.01131,-44.133728,5.6384621,-40.888531,-129.0219,-31.109678,8.9392128,-44.073284,6.4527636,-15.434801,15.27668,-34.016354,-6.5739245,-35.035408,-3.4899909,-40.964832,-129.52164,-34.13784,-6.6509275,-16.146524,157.09419
2510500000,-16.801405,11.951992,-35.269329,-22.713604,-31.094536,7.7811694,-34.912529,-3.5211596,-35.351387,-22.713619,-12.859271,-178.09891,-44.356991,7.0449233,-41.237911,-132.55643,-31.033272,7.4931273,-44.280876,7.9091592,-15.369061,14.87275,-33.929764,-7.7113571,-34.969345,-3.9919341,-41.319439,-133.13882,-34.048107,-7.7740684,-16.152678,156.4301
2511000000,-16.823345,11.542699,-35.388306,-23.690655,-31.033533,6.4004817,-34.83469,-4.1414375,-35.477047,-23.685562,-12.832701,-178.17976,-44.502495,8.6543379,-41.595993,-136.01027,-30.972429,6.0456057,-44.404518,9.4585218,-15.301793,14.453881,-33.843632,-8.9546919,-34.896877,-4.5987678,-41.693005,-136.5815,-33.958782,-8.9951944,-16.164118,155.76804
2511500000,-16.848177,11.173868,-35.490635,-24.53113,-30.984051,5.0109348,-34.756187,-4.8363218,-35.586746,-24.522484,-12.804667,-178.24908,-44.565258,10.150717,-41.978642,-139.33064,-30.923294,4.6389599,-44.455616,10.878803,-15.236145,14.012511,-33.761715,-10.29548,-34.8274,-5.3018656,-42.085499,-139.98041,-33.875072,-10.326699,-16.178476,155.13451
2512000000,-16.875593,10.844331,-35.570793,-25.371372,-30.932556,3.6359048,-34.67873,-5.5802159,-35.678555,-25.340565,-12.775867,-178.33394,-44.558052,11.339342,-42.379517,-142.49416,-30.878204,3.2373123,-44.446079,12.037839,-15.177077,13.539288,-33.690899,-11.730021,-34.756363,-6.0530682,-42.502655,-143.15973,-33.80529,-11.764958,-16.195213,154.52602
2512500000,-16.901588,10.537575,-35.634434,-26.302368,-30.901979,2.2704022,-34.597309,-6.3425426,-35.750252,-26.19492,-12.747593,-178.42261,-44.525543,12.344285,-42.801338,-145.5696,-30.852278,1.8631647,-44.406906,12.972809,-15.119638,13.079267,-33.631104,-13.154572,-34.681866,-6.7979016,-42.922741,-146.27542,-33.745152,-13.175904,-16.210848,153.95775
2513000000,-16.926447,10.245517,-35.702248,-27.277384,-30.875093,0.93977302,-34.503868,-7.154851,-35.817478,-27.11215,-12.718272,-178.50214,-44.440456,12.942251,-43.237267,-148.48293,-30.828568,0.54181188,-44.30722,13.479506,-15.065435,12.613661,-33.580406,-14.627588,-34.596535,-7.5662909,-43.3699,-149.21684,-33.693336,-14.654208,-16.226793,153.40796
2513500000,-16.951195,9.9664822,-35.768333,-28.353552,-30.854822,-0.35160688,-34.402088,-8.073885,-35.880589,-28.111034,-12.689043,-178.5898,-44.345657,13.037618,-43.676414,-151.14578,-30.80854,-0.73603284,-44.197174,13.514429,-15.01605,12.154089,-33.538834,-16.092651,-34.499451,-8.4257116,-43.8214,-151.96295,-33.649345,-16.101023,-16.242207,152.87897
2514000000,-16.980385,9.6900911,-35.844769,-29.482765,-30.833418,-1.6327227,-34.301437,-9.1249275,-35.949398,-29.150097,-12.658945,-178.68018,-44.263874,12.624654,-44.09956,-153.72859,-30.787933,-1.9840033,-44.114014,12.961905,-14.965362,11.706504,-33.498238,-17.552544,-34.397507,-9.4236364,-44.255272,-154.59421,-33.609436,-17.555592,-16.257639,152.35739
2514500000,-17.009954,9.4409637,-35.935173,-30.610445,-30.818577,-2.8970711,-34.198273,-10.286802,-36.03104,-30.23875,-12.628863,-178.7762,-44.235561,11.770419,-44.520874,-156.40164,-30.770018,-3.2245314,-44.08017,12.015256,-14.918087,11.255587,-33.464256,-19.041746,-34.293247,-10.535691,-44.705723,-157.27322,-33.570389,-19.039892,-16.270746,151.86957
2515000000,-17.042004,9.2186375,-36.04063,-31.662504,-30.81238,-4.1521535,-34.096119,-11.585697,-36.126549,-31.265448,-12.599037,-178.87662,-44.271103,10.89401,-44.960381,-159.06833,-30.757763,-4.4594803,-44.129307,10.981761,-14.871716,10.8181,-33.437168,-20.550049,-34.193165,-11.78026,-45.14463,-159.97313,-33.540283,-20.547535,-16.281862,151.39996
2515500000,-17.080736,9.0271969,-36.140385,-32.6157,-30.808729,-5.3804612,-34.005856,-12.970275,-36.216312,-32.220562,-12.570704,-178.97839,-44.344093,9.9443073,-45.380291,-161.8165,-30.750536,-5.6855288,-44.21619,9.925499,-14.826208,10.387248,-33.414154,-22.046568,-34.099369,-13.149975,-45.588802,-162.70811,-33.515064,-22.052809,-16.288403,150.94244
2516000000,-17.126345,8.8840666,-36.237041,-33.586468,-30.811735,-6.5431366,-33.92408,-14.512695,-36.304234,-33.215694,-12.540112,-179.06801,-44.456303,8.9644413,-45.850708,-164.77756,-30.749683,-6.867744,-44.349392,8.8000669,-14.781003,9.9646492,-33.387333,-23.574766,-34.016026,-14.631371,-46.070656,-165.6235,-33.48521,-23.589964,-16.292927,150.46423
2516500000,-17.174816,8.8286486,-36.338139,-34.558079,-30.817194,-7.641479,-33.860538,-16.12678,-36.401623,-34.219913,-12.50943,-179.1673,-44.625267,7.9754524,-46.409615,-167.49902,-30.74869,-7.9962802,-44.54324,7.7853127,-14.736423,9.5405617,-33.366623,-25.139559,-33.950558,-16.225172,-46.615841,-168.45306,-33.462421,-25.189703,-16.294308,150.02768
2517000000,-17.223032,8.8532896,-36.448296,-35.360012,-30.815516,-8.7206306,-33.817116,-17.783731,-36.508213,-35.048058,-12.479373,-179.28409,-44.825935,6.923686,-46.962498,-170.04823,-30.746611,-9.1005011,-44.771858,6.8573895,-14.6948,9.1228571,-33.359814,-26.768312,-33.906105,-17.855911,-47.188862,-171.05185,-33.455849,-26.824186,-16.293671,149.57077
2517500000,-17.275047,8.9630432,-36.546204,-36.18589,-30.815529,-9.6925802,-33.793156,-19.485136,-36.609161,-35.894985,-12.447513,-179.39119,-45.137497,6.1054478,-47.543427,-172.38405,-30.748281,-10.108946,-45.115326,6.0772347,-14.653641,8.7315617,-33.363968,-28.373411,-33.877972,-19.536634,-47.791569,-173.54013,-33.462143,-28.453535,-16.290165,149.10184
2518000000,-17.318861,9.1715012,-36.638088,-36.931839,-30.800146,-10.640499,-33.788639,-21.182812,-36.703484,-36.630188,-12.416149,-179.51459,-45.490105,5.7992616,-48.148075,-174.65001,-30.734423,-11.096478,-45.495205,5.9021606,-14.612869,8.3639145,-33.378983,-29.944735,-33.870171,-21.196148,-48.406475,-175.69864,-33.47472,-30.040545,-16.285151,148.63284
2518500000,-17.353291,9.4654436,-36.72493,-37.690712,-30.770334,-11.630107,-33.809311,-22.858767,-36.791504,-37.368435,-12.385021,-179.64503,-45.870056,6.0314097,-48.762669,-176.58392,-30.709322,-12.119059,-45.888756,6.2754054,-14.571547,8.0157671,-33.394142,-31.453045,-33.884163,-22.833561,-49.037159,-177.65343,-33.494167,-31.565565,-16.276587,148.12965
2519000000,-17.375366,9.8087997,-36.808445,-38.43288,-30.737427,-12.697909,-33.844479,-24.414392,-36.874298,-38.067665,-12.353054,-179.77324,-46.2598,6.5959811,-49.386738,-178.37947,-30.683609,-13.204228,-46.269997,7.1893768,-14.528333,7.6878824,-33.408607,-32.97398,-33.909763,-24.37966,-49.67091,-179.52019,-33.509392,-33.097206,-16.266626,147.60492
2519500000,-17.381577,10.17954,-36.883167,-39.153347,-30.707916,-13.804764,-33.886063,-25.836594,-36.947186,-38.775246,-12.321686,-179.90994,-46.67094,7.8887396,-50.007652,179.90794,-30.656204,-14.328585,-46.686951,8.6635303,-14.480398,7.3668389,-33.426949,-34.520031,-33.943619,-25.805653,-50.274349,178.75334,-33.532146,-34.64719,-16.256277,147.06685
2520000000,-17.376032,10.540379,-36.958954,-39.916569,-30.680733,-14.93503,-33.916794,-27.175369,-37.015079,-39.51387,-12.291467,179.93747,-47.047588,9.8847246,-50.660397,178.38103,-30.63378,-15.474114,-47.044228,10.783675,-14.43144,7.0528512,-33.453007,-36.06184,-33.971519,-27.145273,-50.90831,177.24483,-33.558605,-36.208397,-16.247425,146.51187
2520500000,-17.359196,10.88272,-37.038239,-40.64838,-30.653545,-16.062973,-33.940094,-28.494478,-37.088104,-40.261635,-12.259105,179.79337,-47.344032,12.363178,-51.292847,177.3394,-30.611956,-16.630333,-47.308666,13.435452,-14.379631,6.7322979,-33.489609,-37.614929,-33.986423,-28.475418,-51.548664,176.006,-33.594772,-37.7542,-16.239819,145.94455
2521000000,-17.336142,11.196999,-37.117348,-41.326077,-30.625031,-17.207077,-33.957035,-29.827738,-37.161919,-40.93935,-12.230157,179.61638,-47.580257,15.236254,-51.896225,176.59219,-30.589054,-17.785398,-47.493362,16.459459,-14.325257,6.3990197,-33.530373,-39.113838,-34.001175,-29.828667,-52.159111,175.02888,-33.634846,-39.26495,-16.233583,145.36905
2521500000,-17.30262,11.497676,-37.196056,-41.948151,-30.596016,-18.391603,-33.96809,-31.177454,-37.230553,-41.629017,-12.200557,179.43671,-47.706333,18.284018,-52.408508,175.98303,-30.56279,-18.971745,-47.598545,19.563627,-14.269886,6.0387754,-33.565891,-40.614899,-34.011486,-31.204542,-52.698948,174.51567,-33.668987,-40.769707,-16.230543,144.78163
2522000000,-17.260796,11.773198,-37.268635,-42.513119,-30.563187,-19.61734,-33.974808,-32.605335,-37.299541,-42.232891,-12.171121,179.24062,-47.781601,21.669067,-52.825428,175.28648,-30.536234,-20.200829,-47.623108,22.895828,-14.214259,5.6637588,-33.606266,-42.157082,-34.017937,-32.672829,-53.125881,173.63165,-33.715752,-42.32563,-16.230005,144.17924
2522500000,-17.211952,12.029061,-37.31953,-42.999943,-30.532894,-20.89456,-33.990051,-34.121471,-37.346615,-42.77153,-12.144673,179.02565,-47.734657,24.978001,-53.185486,173.97717,-30.512459,-21.467411,-47.520699,26.082504,-14.161825,5.2696881,-33.662045,-43.694946,-34.03265,-34.231705,-53.471161,172.27338,-33.769901,-43.872917,-16.232809,143.58165
2523000000,-17.152605,12.262166,-37.350269,-43.579124,-30.505253,-22.201975,-34.015339,-35.736111,-37.381252,-43.408432,-12.120938,178.79778,-47.599709,27.952923,-53.498138,171.8786,-30.48909,-22.771961,-47.367863,28.845125,-14.110173,4.8723631,-33.724232,-45.22422,-34.057144,-35.878361,-53.78598,169.99104,-33.836952,-45.401264,-16.237686,142.99298
2523500000,-17.084572,12.464942,-37.382763,-44.260559,-30.481274,-23.593302,-34.056187,-37.437572,-37.415222,-44.111065,-12.098742,178.5773,-47.415146,30.786674,-53.831856,168.83224,-30.470198,-24.146126,-47.15818,31.545298,-14.0602,4.4689498,-33.80344,-46.715454,-34.104149,-37.613651,-54.127277,166.74316,-33.916294,-46.889118,-16.244457,142.4258
2524000000,-17.010696,12.632986,-37.420574,-44.905792,-30.463348,-25.01259,-34.124275,-39.156368,-37.452942,-44.820118,-12.081449,178.34566,-47.172504,33.384403,-54.240406,165.15961,-30.456474,-25.55249,-46.899082,34.008896,-14.01367,4.069068,-33.894676,-48.130161,-34.177292,-39.340199,-54.545036,162.7318,-34.0117,-48.284042,-16.253271,141.85368
2524500000,-16.934013,12.752021,-37.449478,-45.543007,-30.450682,-26.490213,-34.219048,-40.830746,-37.486881,-45.480762,-12.064427,178.12003,-46.872601,35.607262,-54.72488,161.29266,-30.449459,-27.013754,-46.597214,35.911507,-13.964518,3.674063,-33.989952,-49.426399,-34.276554,-41.009228,-55.064125,158.49817,-34.108582,-49.550194,-16.265049,141.30978
2525000000,-16.843603,12.845114,-37.467873,-46.186359,-30.44862,-28.022181,-34.330872,-42.399086,-37.504642,-46.181339,-12.049725,177.89471,-46.563744,37.150055,-55.215378,156.93184,-30.453043,-28.524076,-46.304344,37.293137,-13.914804,3.2727149,-34.086452,-50.604267,-34.390232,-42.592106,-55.573685,153.69475,-34.203503,-50.726929,-16.278833,140.78069
2525500000,-16.750166,12.86472,-37.48513,-46.953621,-30.456642,-29.578156,-34.45763,-43.927925,-37.517651,-46.984108,-12.037089,177.68192,-46.260204,39.030434,-55.732922,152.07813,-30.462379,-30.058212,-46.023224,38.924,-13.863487,2.8482533,-34.171871,-51.713371,-34.519279,-44.103546,-56.130852,148.54729,-34.29089,-51.842278,-16.293148,140.27742
2526000000,-16.651236,12.801424,-37.498741,-47.687683,-30.479136,-31.208607,-34.605164,-45.366993,-37.53463,-47.811176,-12.026376,177.4543,-45.896442,40.281258,-56.380814,146.93918,-30.48694,-31.666021,-45.676834,39.929684,-13.819013,2.4085002,-34.259426,-52.75581,-34.665123,-45.536213,-56.818394,142.93636,-34.380352,-52.875355,-16.306526,139.80142
2526500000,-16.545008,12.655499,-37.502155,-48.534111,-30.516451,-32.820793,-34.772194,-46.709225,-37.53944,-48.742882,-12.01779,177.23137,-45.54763,41.145706,-56.942635,141.70341,-30.52594,-33.250961,-45.38361,40.528843,-13.777417,1.9810597,-34.337143,-53.723644,-34.828537,-46.855434,-57.478489,137.32169,-34.458866,-53.803787,-16.319994,139.31984
2527000000,-16.438177,12.403909,-37.501293,-49.571266,-30.571051,-34.4189,-34.962097,-47.870327,-37.559731,-49.841408,-12.011325,177.00252,-45.240166,41.828419,-57.427547,136.31268,-30.581806,-34.835861,-45.072197,41.287453,-13.737771,1.5630529,-34.409233,-54.675243,-35.012276,-48.029068,-58.004082,131.94313,-34.531189,-54.746422,-16.331783,138.8653
2527500000,-16.335699,12.0373,-37.529877,-50.677303,-30.637997,-35.971703,-35.167484,-48.796474,-37.604385,-51.003635,-12.006972,176.78365,-44.941456,42.470039,-57.750488,130.2955,-30.648417,-36.381989,-44.808098,41.97353,-13.699085,1.1563344,-34.483414,-55.562378,-35.213299,-48.952816,-58.292858,125.80389,-34.605686,-55.604713,-16.34446,138.41428
2528000000,-16.242046,11.565763,-37.583996,-51.760521,-30.715521,-37.489925,-35.374104,-49.37603,-37.67387,-52.086979,-12.00382,176.57857,-44.642414,43.232155,-57.980415,122.69556,-30.729555,-37.905586,-44.545391,42.823864,-13.661334,0.7603879,-34.542709,-56.317429,-35.417648,-49.580273,-58.494595,118.03981,-34.659367,-56.337791,-16.354622,137.97162
2528500000,-16.149975,11.041119,-37.649456,-52.792397,-30.805279,-38.953854,-35.563396,-49.714344,-37.762978,-53.047123,-12.002474,176.37823,-44.300316,43.993149,-58.133984,114.64532,-30.819107,-39.355247,-44.223259,43.727608,-13.626325,0.37148544,-34.584969,-57.073196,-35.60524,-49.957157,-58.610992,109.65302,-34.698315,-57.119362,-16.36845,137.5298
2529000000,-16.073997,10.43715,-37.718975,-53.693707,-30.902065,-40.371864,-35.729092,-49.81065,-37.850845,-53.900528,-12.001874,176.1761,-43.926144,44.652206,-58.14875,105.74101,-30.917385,-40.759846,-43.85553,44.513233,-13.590375,-0.0010442381,-34.610195,-57.821205,-35.7696,-50.071159,-58.564404,100.67673,-34.720249,-57.87862,-16.38035,137.11604
2529500000,-16.008942,9.7910366,-37.786949,-54.545204,-31.008728,-41.73727,-35.849545,-49.724537,-37.93832,-54.652859,-12.001246,175.98677,-43.505295,45.059464,-57.998547,96.555412,-31.024992,-42.113121,-43.423435,45.066257,-13.555681,-0.37249175,-34.615925,-58.624954,-35.892422,-49.998623,-58.334541,91.694092,-34.728596,-58.73111,-16.392097,136.68114
2530000000,-15.949786,9.1407299,-37.850605,-55.333626,-31.120424,-43.030281,-35.924282,-49.60078,-38.015194,-55.325897,-12.00268,175.79106,-43.043541,44.966064,-57.770592,87.054504,-31.136446,-43.389042,-42.952682,45.06662,-13.520286,-0.72663701,-34.612507,-59.517586,-35.970543,-49.907494,-57.964088,82.294487,-34.729992,-59.606667,-16.404444,136.24515
2530500000,-15.901215,8.4885263,-37.914524,-56.145699,-31.237774,-44.266769,-35.96711,-49.551746,-38.088989,-55.951797,-12.004091,175.60893,-42.590572,44.350334,-57.451874,78.124268,-31.25263,-44.614014,-42.490623,44.521782,-13.483485,-1.076746,-34.601944,-60.466518,-36.017799,-49.883713,-57.528381,73.639259,-34.724815,-60.540913,-16.418203,135.80742
2531000000,-15.861835,7.8478236,-37.980137,-56.88089,-31.35623,-45.440685,-35.985645,-49.631493,-38.156128,-56.537357,-12.005414,175.43309,-42.174183,43.294857,-56.920319,69.941055,-31.370869,-45.781834,-42.064846,43.444386,-13.445171,-1.4273251,-34.584263,-61.500546,-36.041656,-49.973846,-56.917252,65.830399,-34.711365,-61.569771,-16.434607,135.36281
2531500000,-15.829543,7.2275715,-38.044685,-57.606617,-31.474743,-46.580624,-35.997795,-49.829319,-38.208626,-57.084183,-12.007552,175.2524,-41.80526,41.936054,-56.320889,61.787949,-31.489529,-46.899837,-41.680424,42.042427,-13.405042,-1.790519,-34.564571,-62.611759,-36.05547,-50.191872,-56.205608,58.162338,-34.695335,-62.68383,-16.45293,134.92627
2532000000,-15.800546,6.6444921,-38.114197,-58.238441,-31.598989,-47.70713,-36.005779,-50.115257,-38.262245,-57.598385,-12.008832,175.07324,-41.484135,40.359253,-55.644901,54.088657,-31.61133,-48.024521,-41.367699,40.446068,-13.365857,-2.1685221,-34.546501,-63.831356,-36.075562,-50.480247,-55.48859,50.766514,-34.676754,-63.880699,-16.473984,134.50366
2532500000,-15.771189,6.1055336,-38.175373,-58.793648,-31.732485,-48.816353,-36.026245,-50.398235,-38.304211,-58.079044,-12.008692,174.89801,-41.215137,38.753368,-54.985279,47.015888,-31.741121,-49.120293,-41.103287,38.807747,-13.328137,-2.5572007,-34.528881,-65.155617,-36.100307,-50.768764,-54.798809,43.800655,-34.664856,-65.171585,-16.498058,134.06987
2533000000,-15.748957,5.5660968,-38.224743,-59.254002,-31.87709,-49.857155,-36.039749,-50.624069,-38.329258,-58.489159,-12.010762,174.70174,-40.984978,37.137482,-54.336529,40.377995,-31.883099,-50.15361,-40.874454,37.213257,-13.291595,-2.9529221,-34.524029,-66.571304,-36.122879,-51.002449,-54.128796,37.309921,-34.658863,-66.535172,-16.524895,133.66681
2533500000,-15.728047,5.0635796,-38.245548,-59.707424,-32.024841,-50.808678,-36.045589,-50.830055,-38.326218,-58.968246,-12.012385,174.50574,-40.783325,35.609863,-53.750034,34.268894,-32.029217,-51.113304,-40.68396,35.674793,-13.255294,-3.3529971,-34.52993,-68.019417,-36.140759,-51.181931,-53.557037,31.56188,-34.666016,-67.941521,-16.552578,133.30408
2534000000,-15.708636,4.5908689,-38.252365,-60.319347,-32.178337,-51.682407,-36.050892,-50.92358,-38.319881,-59.610912,-12.014077,174.31468,-40.601841,34.196545,-53.167007,28.998541,-32.180279,-51.999268,-40.505684,34.255703,-13.221678,-3.7526438,-34.545956,-69.459572,-36.149052,-51.210766,-52.993649,26.818361,-34.684105,-69.351662,-16.58075,132.96292
