!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:44:48
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2505000000,-16.749071,17.218021,-34.060917,-5.3314071,-33.305069,22.793762,-34.756844,-0.85678494,-34.138081,-5.0079145,-13.116591,-176.7901,-40.997002,4.8941612,-38.739967,-93.330093,-33.259201,22.412411,-40.967106,5.3047113,-15.912784,18.618467,-34.657597,-0.98450142,-34.814461,-1.0026069,-38.841862,-93.373222,-34.760799,-1.1744583,-16.19289,163.62354
2505500000,-16.724682,16.733582,-34.103935,-6.4234529,-33.12772,22.363581,-34.824749,-1.2794399,-34.174419,-6.1495318,-13.087301,-176.93231,-41.226219,3.0188308,-38.677639,-96.558289,-33.07975,21.932055,-41.19566,3.4095402,-15.85737,18.22604,-34.652813,-1.4992131,-34.882957,-1.3994497,-38.777847,-96.609749,-34.755482,-1.6813397,-16.165171,163.069
2506000000,-16.701693,16.24213,-34.13842,-7.6226635,-32.9417,21.74593,-34.888779,-1.6691527,-34.204212,-7.3729401,-13.060969,-177.07971,-41.497383,1.1468966,-38.639172,-100.01187,-32.894207,21.301437,-41.459824,1.552992,-15.801828,17.829826,-34.629883,-2.0286572,-34.941662,-1.7748351,-38.740414,-100.08364,-34.730057,-2.2192059,-16.138597,162.46965
2506500000,-16.679544,15.74587,-34.178379,-8.9649763,-32.750355,20.938814,-34.93391,-1.928753,-34.243233,-8.755722,-13.037689,-177.23386,-41.818302,-0.61462456,-38.632839,-103.71603,-32.705925,20.493935,-41.775188,-0.24588276,-15.745741,17.424665,-34.592251,-2.5785112,-34.985844,-2.020067,-38.731205,-103.78505,-34.694828,-2.7528772,-16.11492,161.84616
2507000000,-16.662249,15.247059,-34.237911,-10.331133,-32.559105,19.933693,-34.957623,-2.170387,-34.300987,-10.170458,-13.014819,-177.36043,-42.199417,-2.1930382,-38.676487,-107.56524,-32.517033,19.470238,-42.156643,-1.7618849,-15.689185,17.015123,-34.541759,-3.1561415,-34.999786,-2.2746465,-38.77425,-107.6308,-34.64798,-3.3284981,-16.095291,161.18782
2507500000,-16.641911,14.770931,-34.306442,-11.695822,-32.382217,18.762556,-34.956673,-2.4800208,-34.370613,-11.577512,-12.99441,-177.48938,-42.632423,-3.3794239,-38.769588,-111.49362,-32.342976,18.302849,-42.592068,-2.9113004,-15.63238,16.603212,-34.478138,-3.8244851,-34.996677,-2.6050563,-38.860737,-111.54917,-34.581161,-4.0141344,-16.079435,160.51424
2508000000,-16.62631,14.280839,-34.39061,-13.054553,-32.221687,17.460489,-34.94688,-2.8490198,-34.45319,-12.963917,-12.973448,-177.59612,-43.089367,-4.1099029,-38.910652,-115.42185,-32.184425,16.989532,-43.046089,-3.6354656,-15.578269,16.190178,-34.407612,-4.5762286,-34.985966,-3.0223224,-39.00354,-115.5014,-34.512638,-4.774683,-16.068178,159.82603
2508500000,-16.612247,13.79386,-34.481693,-14.367216,-32.083408,16.043825,-34.932041,-3.274138,-34.544937,-14.283963,-12.950716,-177.67897,-43.547024,-4.3551908,-39.102005,-119.28956,-32.04525,15.597504,-43.504566,-3.8628523,-15.521122,15.792422,-34.338966,-5.4104753,-34.970528,-3.4801965,-39.196274,-119.4083,-34.442825,-5.5905213,-16.061071,159.12781
2509000000,-16.605873,13.291384,-34.578732,-15.605963,-31.963415,14.61339,-34.91206,-3.6871548,-34.640671,-15.572895,-12.929769,-177.77914,-44.012146,-4.0927901,-39.335552,-123.03767,-31.925144,14.181361,-43.964535,-3.556179,-15.465388,15.390401,-34.265656,-6.2968245,-34.954838,-3.9198196,-39.431973,-123.14793,-34.37616,-6.4930363,-16.056744,158.43703
2509500000,-16.60446,12.803667,-34.679375,-16.821278,-31.859955,13.14133,-34.881996,-4.0817556,-34.740791,-16.793928,-12.90568,-177.86353,-44.432709,-3.3503969,-39.600773,-126.61007,-31.818083,12.760043,-44.385746,-2.7893105,-15.407847,14.998332,-34.187698,-7.2242332,-34.925377,-4.3384786,-39.700127,-126.77847,-34.304115,-7.4186964,-16.05628,157.7439
2510000000,-16.611916,12.321905,-34.785347,-17.965023,-31.769287,11.679881,-34.830704,-4.5062933,-34.846695,-17.988739,-12.879331,-177.93765,-44.805447,-2.283082,-39.889549,-129.98711,-31.725054,11.299528,-44.760422,-1.7282203,-15.348653,14.60969,-34.109425,-8.2080908,-34.876091,-4.7788029,-39.991478,-130.19469,-34.233093,-8.3792973,-16.059952,157.04408
2510500000,-16.630976,11.853042,-34.898697,-19.046618,-31.68955,10.21688,-34.764881,-5.0119972,-34.963745,-19.125622,-12.853704,-178.02843,-45.142097,-0.92726737,-40.200958,-133.23877,-31.644749,9.8211079,-45.105587,-0.27638972,-15.289975,14.208971,-34.027653,-9.223196,-34.81665,-5.3027687,-40.305515,-133.48204,-34.155602,-9.3845015,-16.064745,156.38142
2511000000,-16.651875,11.428486,-35.009106,-19.99461,-31.622974,8.7631102,-34.694225,-5.627347,-35.087574,-20.122412,-12.827438,-178.11005,-45.412025,0.81479883,-40.524811,-136.37369,-31.57749,8.3367987,-45.366264,1.5187987,-15.229489,13.803258,-33.941048,-10.337638,-34.749485,-5.9125786,-40.632687,-136.60391,-34.070782,-10.483293,-16.07387,155.71321
2511500000,-16.67532,11.043732,-35.101437,-20.826843,-31.56476,7.3293223,-34.619129,-6.3249154,-35.196815,-20.958075,-12.79946,-178.17952,-45.60112,2.6390457,-40.855278,-139.40248,-31.521679,6.8817396,-45.538628,3.3634982,-15.168797,13.383346,-33.857887,-11.550899,-34.677361,-6.6022959,-40.97263,-139.66592,-33.991135,-11.666742,-16.086216,155.06313
2512000000,-16.700798,10.686017,-35.177608,-21.638748,-31.507607,5.8944306,-34.541851,-7.071229,-35.284512,-21.744202,-12.770087,-178.26672,-45.702625,4.3323193,-41.213676,-142.2746,-31.465469,5.4288759,-45.619102,5.0868468,-15.113942,12.939652,-33.784206,-12.871998,-34.604309,-7.343442,-41.32473,-142.56914,-33.916653,-12.959219,-16.101755,154.44034
2512500000,-16.724953,10.343618,-35.232426,-22.501835,-31.47043,4.4414153,-34.459713,-7.8623395,-35.353924,-22.53544,-12.741343,-178.35875,-45.748192,5.9764824,-41.570526,-145.03429,-31.430199,3.9794595,-45.652725,6.739799,-15.058558,12.504566,-33.718388,-14.204506,-34.526211,-8.0970974,-41.684124,-145.3802,-33.847847,-14.258297,-16.116396,153.84726
2513000000,-16.749094,10.010275,-35.284538,-23.43914,-31.436708,3.0434198,-34.36599,-8.6862268,-35.412663,-23.376347,-12.711971,-178.44537,-45.713173,7.287128,-41.95121,-147.75862,-31.400595,2.5787835,-45.602364,7.9938521,-15.005853,12.066987,-33.657589,-15.573719,-34.434715,-8.9268055,-42.068146,-148.10286,-33.785172,-15.620228,-16.133289,153.26964
2513500000,-16.775665,9.6863651,-35.322926,-24.459785,-31.410896,1.6630948,-34.25983,-9.6634884,-35.461094,-24.270239,-12.682648,-178.53862,-45.627281,8.0440073,-42.340263,-150.27849,-31.376329,1.1914568,-45.502056,8.6407146,-14.956373,11.628114,-33.606464,-16.967787,-34.331818,-9.8827868,-42.452553,-150.66306,-33.733574,-17.014378,-16.150536,152.71886
2514000000,-16.808556,9.3654718,-35.367462,-25.576097,-31.386263,0.31509578,-34.157818,-10.794367,-35.506153,-25.285305,-12.652968,-178.6348,-45.544682,8.1745882,-42.720207,-152.68166,-31.35424,-0.16697791,-45.416103,8.6118975,-14.906588,11.194667,-33.557613,-18.370594,-34.228279,-10.978593,-42.835804,-153.13617,-33.680435,-18.43152,-16.168373,152.17999
2514500000,-16.842541,9.0864201,-35.424431,-26.790377,-31.369881,-1.0433775,-34.05687,-12.059485,-35.557903,-26.361326,-12.623753,-178.73474,-45.502953,7.7366982,-43.107067,-155.12598,-31.340401,-1.5287055,-45.382603,8.0968618,-14.859447,10.762544,-33.51284,-19.833229,-34.128208,-12.243361,-43.219154,-155.63391,-33.63102,-19.890757,-16.184359,151.68069
2515000000,-16.879068,8.8430529,-35.497589,-28.001852,-31.361141,-2.3729327,-33.967449,-13.456045,-35.619545,-27.466366,-12.595279,-178.83597,-45.522045,7.0624967,-43.50489,-157.49953,-31.333349,-2.8628154,-45.412201,7.3031826,-14.812289,10.335968,-33.474209,-21.309357,-34.039047,-13.612997,-43.62624,-158.08449,-33.594952,-21.367144,-16.197376,151.2021
2515500000,-16.923195,8.6401873,-35.576824,-29.184668,-31.358492,-3.6908798,-33.892166,-14.934767,-35.680538,-28.571901,-12.567217,-178.93987,-45.593491,6.3275847,-43.906979,-159.86096,-31.334253,-4.1791792,-45.50333,6.6175022,-14.765494,9.9192934,-33.440178,-22.77421,-33.963181,-15.085446,-44.041634,-160.51993,-33.559345,-22.859095,-16.207146,150.74721
2516000000,-16.972538,8.4945526,-35.666794,-30.398666,-31.364546,-4.9375024,-33.828983,-16.503649,-35.751431,-29.755478,-12.537248,-179.02924,-45.709545,5.5898032,-44.346981,-162.25905,-31.3449,-5.4197116,-45.627621,5.846334,-14.719211,9.508317,-33.404716,-24.300793,-33.900436,-16.652277,-44.475204,-163.04262,-33.52766,-24.387226,-16.213449,150.27328
2516500000,-17.023581,8.4376898,-35.777401,-31.584824,-31.372904,-6.1068177,-33.785572,-18.152555,-35.841187,-30.946041,-12.507365,-179.12685,-45.876534,4.7810535,-44.833134,-164.4509,-31.356466,-6.5930347,-45.806984,5.0896411,-14.672961,9.0898952,-33.375053,-25.888968,-33.85791,-18.268669,-44.974831,-165.31952,-33.503239,-25.981535,-16.215908,149.83591
2517000000,-17.071939,8.4621954,-35.90097,-32.562737,-31.374731,-7.2649546,-33.764923,-19.8055,-35.950077,-31.98107,-12.477755,-179.24277,-46.089935,4.0190682,-45.315815,-166.27248,-31.360918,-7.7282252,-46.008339,4.3452587,-14.62859,8.6763744,-33.364597,-27.504324,-33.83746,-19.912807,-45.469936,-167.21454,-33.492222,-27.612431,-16.215729,149.38182
2517500000,-17.124617,8.5599174,-36.017086,-33.502838,-31.380714,-8.328618,-33.757195,-21.471914,-36.054703,-32.989079,-12.446597,-179.34778,-46.406609,3.3891795,-45.799068,-167.95067,-31.369131,-8.7656145,-46.317493,3.7123487,-14.585342,8.277338,-33.364422,-29.126495,-33.826721,-21.549541,-45.975281,-168.98466,-33.495552,-29.226824,-16.213213,148.91605
2518000000,-17.16927,8.7523098,-36.130051,-34.318813,-31.370169,-9.3549471,-33.766994,-23.113152,-36.16087,-33.83992,-12.415974,-179.46956,-46.778629,3.2328439,-46.272148,-169.40729,-31.359879,-9.763526,-46.689667,3.6019905,-14.543381,7.8952155,-33.375797,-30.691517,-33.833897,-23.168318,-46.461586,-170.54648,-33.50602,-30.798313,-16.208412,148.44621
2518500000,-17.206707,9.0288191,-36.23288,-35.094093,-31.351025,-10.4247,-33.792999,-24.711226,-36.257244,-34.659389,-12.385497,-179.59396,-47.15704,3.6869302,-46.718956,-170.84369,-31.339445,-10.796293,-47.062962,4.0254393,-14.501121,7.5336366,-33.388695,-32.218918,-33.857956,-24.752033,-46.937057,-171.90921,-33.523434,-32.309074,-16.201073,147.94508
2519000000,-17.231785,9.3588562,-36.327801,-35.814831,-31.331419,-11.560258,-33.832367,-26.209055,-36.353031,-35.447693,-12.35384,-179.71584,-47.560978,4.4184294,-47.16201,-172.11531,-31.315084,-11.892283,-47.471329,4.823431,-14.45794,7.1836286,-33.403542,-33.752312,-33.892864,-26.259045,-47.403553,-173.20999,-33.54039,-33.820797,-16.191307,147.42621
2519500000,-17.240917,9.7231674,-36.417946,-36.521908,-31.315916,-12.7378,-33.875332,-27.595318,-36.44062,-36.213848,-12.322065,-179.84737,-47.967834,5.862802,-47.595718,-173.40195,-31.29384,-13.073628,-47.895142,6.2924604,-14.411795,6.8450632,-33.419781,-35.300549,-33.933506,-27.658281,-47.86097,-174.56863,-33.559662,-35.323982,-16.180706,146.89111
2520000000,-17.239595,10.087843,-36.502491,-37.238228,-31.305851,-13.910192,-33.910618,-28.912979,-36.527237,-36.972404,-12.291655,-179.99562,-48.357811,7.897151,-48.047367,-174.62587,-31.277924,-14.263676,-48.291756,8.4825439,-14.364665,6.5138645,-33.443489,-36.830502,-33.968201,-28.971058,-48.323257,-175.78279,-33.583725,-36.823322,-16.171213,146.33281
2520500000,-17.224659,10.445206,-36.587463,-37.875908,-31.294313,-15.062802,-33.935959,-30.209743,-36.615711,-37.666203,-12.259465,179.8632,-48.683102,10.45873,-48.484386,-175.6041,-31.265026,-15.433352,-48.614506,11.232615,-14.315848,6.1825962,-33.475071,-38.328674,-33.991344,-30.281694,-48.789387,-176.8069,-33.61174,-38.312546,-16.163258,145.75697
2521000000,-17.201593,10.779674,-36.666241,-38.496944,-31.280363,-16.210775,-33.959633,-31.54538,-36.70015,-38.284248,-12.230329,179.69054,-48.951015,13.306786,-48.896713,-176.52953,-31.251293,-16.61237,-48.865074,14.24634,-14.26362,5.8448143,-33.507233,-39.814709,-34.013294,-31.62212,-49.233894,-177.75934,-33.642647,-39.757641,-16.156389,145.17216
2521500000,-17.165094,11.090231,-36.738972,-39.113331,-31.263599,-17.35323,-33.977665,-32.896389,-36.777832,-38.888168,-12.199662,179.51216,-49.166142,16.464767,-49.295666,-177.37314,-31.23381,-17.792156,-49.050457,17.442001,-14.211037,5.4835,-33.536701,-41.307549,-34.029392,-32.966793,-49.644066,-178.49493,-33.672264,-41.202785,-16.15296,144.5719
2522000000,-17.119049,11.361317,-36.80883,-39.629826,-31.240355,-18.556374,-33.99445,-34.33733,-36.851677,-39.405098,-12.169305,179.31766,-49.33498,20.177576,-49.605339,-178.27444,-31.214506,-19.029074,-49.181068,21.168438,-14.157781,5.1090441,-33.571869,-42.844193,-34.04578,-34.413307,-50.010368,-179.34604,-33.705784,-42.730968,-16.153263,143.95755
2522500000,-17.065199,11.601136,-36.853344,-40.114212,-31.217068,-19.805923,-34.019306,-35.852772,-36.898155,-39.842396,-12.141726,179.10143,-49.348537,24.094475,-49.907066,-179.57964,-31.19647,-20.284702,-49.172768,25.046749,-14.107018,4.7181268,-33.619297,-44.39201,-34.069164,-35.939762,-50.335983,179.43771,-33.750549,-44.23838,-16.157116,143.34435
2523000000,-17.001926,11.798445,-36.880947,-40.667477,-31.190985,-21.122639,-34.054214,-37.441833,-36.924644,-40.366688,-12.11724,178.87016,-49.258034,27.868622,-50.179588,178.73573,-31.175262,-21.594568,-49.065063,28.787912,-14.056662,4.3219662,-33.675972,-45.942055,-34.103699,-37.525604,-50.629234,177.92357,-33.802467,-45.771992,-16.163895,142.73982
2523500000,-16.931303,11.957621,-36.907734,-41.27832,-31.17251,-22.524725,-34.105694,-39.086075,-36.944668,-41.000607,-12.094654,178.64696,-49.096519,31.583372,-50.49329,176.48695,-31.158375,-23.00559,-48.877178,32.311245,-14.008201,3.9229248,-33.748806,-47.460335,-34.155647,-39.186745,-50.953327,175.88025,-33.870338,-47.281731,-16.173582,142.16447
2524000000,-16.85729,12.075138,-36.929676,-41.961369,-31.163187,-23.973774,-34.180569,-40.74971,-36.962708,-41.676014,-12.077122,178.41049,-48.831154,35.037868,-50.85236,174.03932,-31.150146,-24.458015,-48.600258,35.571373,-13.962447,3.5218596,-33.832233,-48.903,-34.229012,-40.874809,-51.30302,173.37057,-33.951447,-48.720818,-16.184717,141.58942
2524500000,-16.781404,12.143953,-36.945091,-42.634434,-31.160389,-25.480886,-34.279388,-42.356361,-36.97578,-42.383911,-12.060486,178.18233,-48.48534,38.064133,-51.2705,171.53563,-31.150717,-25.964048,-48.253822,38.322319,-13.914229,3.1299367,-33.924347,-50.242001,-34.326859,-42.484333,-51.722466,170.88799,-34.040237,-50.065193,-16.198633,141.04619
2525000000,-16.693605,12.185869,-36.950218,-43.387119,-31.174068,-27.038273,-34.388657,-43.897507,-36.979031,-43.182842,-12.045988,177.95494,-48.12788,40.338017,-51.704575,168.90587,-31.164213,-27.536453,-47.914585,40.414627,-13.865507,2.7312498,-34.018265,-51.485664,-34.439713,-44.033775,-52.161175,168.24388,-34.129124,-51.32122,-16.214262,140.51685
2525500000,-16.603901,12.154152,-36.960732,-44.275719,-31.193678,-28.589119,-34.516533,-45.409786,-36.987141,-44.130322,-12.033468,177.73834,-47.755207,42.901268,-52.191292,165.96199,-31.18527,-29.104727,-47.552914,42.897087,-13.814595,2.308521,-34.106274,-52.656963,-34.567276,-45.535454,-52.648304,165.35667,-34.214596,-52.505749,-16.229948,140.01773
2526000000,-16.510334,12.049269,-36.97588,-45.125607,-31.230932,-30.192709,-34.665195,-46.839958,-37.004524,-45.051224,-12.02322,177.50978,-47.296371,44.718758,-52.722145,163.23538,-31.223618,-30.726498,-47.103012,44.586773,-13.770123,1.8634052,-34.200508,-53.754723,-34.714592,-46.9757,-53.197998,162.53812,-34.305698,-53.617683,-16.245335,139.54616
2526500000,-16.411579,11.871121,-36.985123,-46.080593,-31.280788,-31.780037,-34.834057,-48.185745,-37.021843,-46.069393,-12.01488,177.28679,-46.854279,46.018711,-53.233521,160.71227,-31.277155,-32.332325,-46.677212,45.808479,-13.72905,1.4283652,-34.28846,-54.786949,-34.885418,-48.318302,-53.70961,159.95827,-34.388901,-54.644218,-16.260073,139.0703
2527000000,-16.312336,11.600559,-37.008053,-47.158413,-31.347605,-33.354061,-35.026978,-49.358158,-37.052082,-47.16449,-12.008941,177.06233,-46.428364,47.02021,-53.713139,158.06917,-31.348263,-33.92392,-46.283569,46.77248,-13.690319,0.99954611,-34.371181,-55.750275,-35.079784,-49.512306,-54.194649,157.15889,-34.469814,-55.617989,-16.272635,138.62231
2527500000,-16.217705,11.228992,-37.051441,-48.254162,-31.424179,-34.872337,-35.23827,-50.291,-37.104671,-48.287121,-12.004814,176.84386,-46.02737,47.890015,-54.115555,154.92195,-31.430822,-35.466457,-45.897842,47.691036,-13.653283,0.5862866,-34.452621,-56.64373,-35.291485,-50.443161,-54.594059,153.80508,-34.552288,-56.510628,-16.286728,138.17879
2528000000,-16.129955,10.76061,-37.114265,-49.278683,-31.513323,-36.380623,-35.452816,-50.853203,-37.174564,-49.330296,-12.001732,176.64134,-45.619633,48.678982,-54.55751,150.88974,-31.524405,-36.976601,-45.491993,48.528744,-13.617558,0.18310177,-34.518303,-57.378796,-35.508694,-51.024288,-55.036179,149.47832,-34.616673,-57.2533,-16.297981,137.74879
2528500000,-16.044193,10.247928,-37.185162,-50.23077,-31.612873,-37.832371,-35.652313,-51.202026,-37.25383,-50.271286,-12.000178,176.44051,-45.185165,49.323448,-54.991261,146.45409,-31.631086,-38.420559,-45.055069,49.278671,-13.584098,-0.20829777,-34.567356,-58.135735,-35.706593,-51.373596,-55.482456,144.53098,-34.664795,-58.003483,-16.311497,137.31619
2529000000,-15.972023,9.6620417,-37.252579,-51.10313,-31.721468,-39.236088,-35.827671,-51.280373,-37.328297,-51.100845,-11.999455,176.2446,-44.720104,49.819492,-55.457775,141.09625,-31.747013,-39.792961,-44.5905,49.715637,-13.550115,-0.58141124,-34.599545,-58.841587,-35.882912,-51.455471,-55.961655,138.99268,-34.692089,-58.732994,-16.323391,136.91336
2529500000,-15.9104,9.0323744,-37.317619,-51.917206,-31.839439,-40.587997,-35.962627,-51.160858,-37.404526,-51.887562,-11.998506,176.05826,-44.23666,49.973717,-55.914719,135.10725,-31.866459,-41.126678,-44.101822,49.839291,-13.51638,-0.95046854,-34.617157,-59.594009,-36.020519,-51.342495,-56.416706,132.5106,-34.707737,-59.500237,-16.334486,136.48888
2530000000,-15.853366,8.3981409,-37.375969,-52.7229,-31.967245,-41.862,-36.057137,-51.028404,-37.46846,-52.629566,-11.999765,175.86655,-43.738083,49.638779,-56.414772,128.0863,-31.995941,-42.388245,-43.602608,49.470531,-13.482529,-1.3085828,-34.618256,-60.397774,-36.11607,-51.169491,-56.92979,124.99081,-34.709339,-60.307304,-16.346176,136.06277
2530500000,-15.806606,7.7551932,-37.441605,-53.554661,-32.099667,-43.073605,-36.121426,-50.901054,-37.533588,-53.424816,-12.000602,175.68575,-43.257267,48.833778,-56.832821,120.70272,-32.131691,-43.598537,-43.127499,48.65807,-13.446165,-1.6615882,-34.610279,-61.248959,-36.178524,-51.046215,-57.347507,117.01357,-34.702366,-61.179234,-16.358526,135.62909
2531000000,-15.767374,7.1228271,-37.514301,-54.340229,-32.235207,-44.202183,-36.15905,-50.836769,-37.611095,-54.131344,-12.001555,175.51131,-42.813217,47.632652,-57.172333,111.99852,-32.270199,-44.734352,-42.685425,47.495136,-13.40875,-2.0198574,-34.591972,-62.181065,-36.217731,-50.985607,-57.641392,107.91427,-34.682423,-62.130016,-16.373188,135.18825
2531500000,-15.735355,6.5060067,-37.588055,-55.083153,-32.371506,-45.285427,-36.186741,-50.866714,-37.683681,-54.814934,-12.003119,175.33098,-42.413929,46.165012,-57.438526,102.10114,-32.408707,-45.815128,-42.288403,46.010139,-13.369889,-2.388056,-34.566898,-63.20425,-36.24297,-50.998779,-57.828686,97.62175,-34.660507,-63.175823,-16.389959,134.75307
2532000000,-15.707247,5.9262218,-37.669334,-55.694099,-32.511314,-46.362373,-36.206978,-50.961655,-37.763805,-55.411957,-12.003674,175.15105,-42.066933,44.521263,-57.621925,91.289993,-32.55328,-46.890926,-41.949799,44.352829,-13.332876,-2.7744737,-34.538273,-64.33316,-36.260605,-51.065353,-57.899605,86.835945,-34.634014,-64.315804,-16.40938,134.32785
2532500000,-15.677954,5.3833899,-37.740582,-56.21516,-32.659878,-47.396599,-36.222992,-50.998482,-37.836803,-55.89217,-12.002793,174.97342,-41.773746,42.839699,-57.665977,80.287369,-32.708321,-47.915512,-41.654331,42.677338,-13.297484,-3.1684661,-34.511009,-65.57943,-36.275009,-51.115299,-57.813107,75.731483,-34.611057,-65.564957,-16.431717,133.89085
2533000000,-15.656483,4.8419623,-37.796841,-56.578751,-32.821476,-48.369915,-36.225933,-51.026035,-37.893116,-56.207794,-12.004064,174.7709,-41.512115,41.137428,-57.570515,69.425751,-32.873322,-48.873714,-41.393318,40.969566,-13.263333,-3.5667272,-34.492203,-66.923882,-36.27346,-51.135937,-57.579391,65.011658,-34.594566,-66.928848,-16.457109,133.48041
2533500000,-15.636098,4.3320837,-37.823395,-56.966869,-32.986641,-49.252804,-36.218025,-51.041801,-37.914963,-56.549911,-12.005664,174.57007,-41.290222,39.507931,-57.364445,59.615196,-33.043381,-49.725464,-41.169785,39.337597,-13.229289,-3.9676692,-34.484119,-68.369522,-36.261219,-51.15403,-57.277832,54.973282,-34.587711,-68.343079,-16.483902,133.10181
2534000000,-15.617546,3.8549414,-37.830631,-57.474777,-33.156921,-50.05294,-36.196392,-50.992779,-37.921577,-57.039497,-12.007026,174.37442,-41.087845,37.995434,-56.9734,50.766994,-33.21693,-50.468628,-40.967274,37.814579,-13.198812,-4.3681698,-34.485786,-69.836357,-36.236866,-51.140644,-56.784958,46.205391,-34.591099,-69.808952,-16.511732,132.75269
