!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:44:14
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2505000000,-16.801109,17.145845,-33.993305,-5.7915425,-33.325764,22.817659,-34.869606,-1.127721,-34.065033,-5.9809098,-13.11674,-176.91611,-41.433846,6.9311934,-39.598873,-91.556488,-33.28606,22.757803,-41.379055,6.9577398,-15.893425,18.660311,-34.812313,-0.53583831,-34.911568,-1.3248632,-39.669327,-91.545456,-34.893204,-0.49349174,-16.217237,163.40005
2505500000,-16.773849,16.666483,-34.045605,-6.9183116,-33.152649,22.359438,-34.941204,-1.3824542,-34.119667,-7.0738502,-13.088478,-177.06154,-41.654236,5.1213012,-39.54277,-94.928268,-33.113091,22.313204,-41.59655,5.1315227,-15.838421,18.266684,-34.80254,-1.0455611,-34.983227,-1.5909468,-39.610897,-94.933678,-34.880154,-0.99873888,-16.190489,162.85374
2506000000,-16.747665,16.174002,-34.08947,-8.1212654,-32.968681,21.72654,-34.998657,-1.6048412,-34.160507,-8.2517405,-13.063227,-177.21034,-41.90683,3.3630102,-39.513687,-98.537201,-32.928944,21.699162,-41.852413,3.3484495,-15.783188,17.871347,-34.776848,-1.5640124,-35.041664,-1.8440083,-39.576378,-98.544075,-34.85321,-1.5169033,-16.164606,162.26479
2506500000,-16.722857,15.67372,-34.14019,-9.4379816,-32.781826,20.939346,-35.034996,-1.7362052,-34.211002,-9.5497084,-13.040773,-177.36194,-42.217487,1.5776749,-39.52224,-102.36747,-32.74189,20.924961,-42.158791,1.6280118,-15.727355,17.467381,-34.739403,-2.1382942,-35.081909,-1.9944453,-39.579422,-102.39083,-34.814983,-2.0798054,-16.141014,161.64975
2507000000,-16.703091,15.166072,-34.204296,-10.763931,-32.59193,19.943895,-35.04348,-1.8776069,-34.272678,-10.866175,-13.018864,-177.48509,-42.595707,-0.0086256601,-39.57769,-106.37354,-32.553509,19.929819,-42.531654,0.083434567,-15.670554,17.059248,-34.688499,-2.7246783,-35.08881,-2.1466844,-39.629841,-106.41241,-34.765244,-2.6794705,-16.121017,161.00041
2507500000,-16.680969,14.681376,-34.274776,-12.079954,-32.415871,18.753962,-35.027817,-2.1220303,-34.33923,-12.188854,-12.99948,-177.60873,-43.026897,-1.1829082,-39.688198,-110.45093,-32.377777,18.765808,-42.951591,-1.0746228,-15.612976,16.649525,-34.624004,-3.394727,-35.075378,-2.3983653,-39.735153,-110.54737,-34.699738,-3.3370936,-16.104704,160.33223
2508000000,-16.66469,14.178633,-34.354206,-13.43066,-32.25761,17.450727,-35.001244,-2.4373262,-34.417282,-13.532352,-12.979216,-177.70924,-43.48243,-1.9095356,-39.855385,-114.56607,-32.217773,17.450472,-43.40675,-1.7785591,-15.557356,16.238321,-34.555595,-4.143826,-35.052116,-2.7522731,-39.89246,-114.7095,-34.63102,-4.0949368,-16.092926,159.64977
2508500000,-16.650297,13.676702,-34.443619,-14.70468,-32.122013,16.056253,-34.971378,-2.834955,-34.503216,-14.831814,-12.957028,-177.79022,-43.962265,-2.154036,-40.066116,-118.59266,-32.078526,16.077578,-43.873428,-1.9382651,-15.49906,15.83672,-34.483212,-4.9690251,-35.026108,-3.1543388,-40.097301,-118.79894,-34.55978,-4.9292064,-16.08547,158.95125
2509000000,-16.643711,13.155388,-34.537903,-15.987469,-32.005016,14.611563,-34.9375,-3.2447069,-34.596466,-16.104822,-12.936528,-177.88522,-44.432796,-1.7294595,-40.320267,-122.5101,-31.958006,14.627584,-44.334091,-1.5468515,-15.440832,15.431324,-34.409004,-5.8568292,-34.995152,-3.5668364,-40.355675,-122.79063,-34.485493,-5.8323255,-16.080494,158.25996
2509500000,-16.64267,12.648647,-34.638115,-17.20859,-31.906223,13.151321,-34.893692,-3.6569829,-34.697567,-17.350147,-12.913038,-177.97006,-44.863632,-0.75030744,-40.609459,-126.27988,-31.855778,13.1665,-44.753063,-0.63298315,-15.381552,15.028059,-34.331173,-6.8079939,-34.954399,-3.9891844,-40.648891,-126.60447,-34.41153,-6.7707553,-16.079268,157.56267
2510000000,-16.65254,12.148703,-34.747101,-18.410139,-31.821432,11.690454,-34.83456,-4.1178088,-34.805717,-18.544979,-12.887221,-178.04224,-45.242397,0.53692234,-40.928852,-129.90894,-31.768908,11.701157,-45.126041,0.64072168,-15.321552,14.624929,-34.253345,-7.7889786,-34.895138,-4.4371252,-40.975685,-130.26743,-34.333981,-7.7763309,-16.083282,156.85892
2510500000,-16.674078,11.665822,-34.860641,-19.536341,-31.753006,10.247461,-34.763348,-4.64361,-34.922924,-19.677103,-12.862663,-178.13014,-45.580029,2.2447939,-41.273132,-133.39494,-31.69581,10.230491,-45.457569,2.2375491,-15.261895,14.210375,-34.1712,-8.8379049,-34.824455,-4.9674926,-41.325314,-133.82274,-34.253857,-8.8244762,-16.088589,156.19089
2511000000,-16.699043,11.235166,-34.982574,-20.534189,-31.6938,8.8169985,-34.685585,-5.2998638,-35.04467,-20.659235,-12.837153,-178.20847,-45.823853,4.2391467,-41.628616,-136.7045,-31.636845,8.7928305,-45.701553,4.2456589,-15.201514,13.787417,-34.08466,-9.9879513,-34.750122,-5.5953856,-41.694138,-137.17683,-34.170742,-9.9702597,-16.098427,155.52042
2511500000,-16.726772,10.848766,-35.09201,-21.3951,-31.648369,7.4226604,-34.607315,-6.0452318,-35.151443,-21.488825,-12.810278,-178.274,-45.968338,6.2949338,-42.001553,-139.95384,-31.589094,7.3842578,-45.845741,6.269906,-15.141669,13.353276,-34.002785,-11.235992,-34.674545,-6.3186212,-42.084217,-140.46101,-34.091057,-11.201146,-16.111845,154.86952
2512000000,-16.756556,10.500974,-35.182674,-22.200222,-31.599503,6.0516162,-34.528744,-6.8195858,-35.237782,-22.267941,-12.782323,-178.35509,-46.022179,8.1297655,-42.397903,-143.06781,-31.541702,6.0049691,-45.908794,8.0825033,-15.087612,12.896385,-33.932178,-12.578149,-34.59642,-7.0754805,-42.492771,-143.59267,-34.025127,-12.552849,-16.128445,154.246
2512500000,-16.785154,10.177042,-35.254757,-23.014891,-31.571367,4.6977954,-34.449379,-7.6157088,-35.305901,-23.083063,-12.754291,-178.43695,-46.020515,9.846591,-42.812378,-146.08032,-31.510483,4.6246929,-45.904312,9.7865458,-15.033722,12.460551,-33.870735,-13.930331,-34.516056,-7.8530827,-42.915955,-146.6041,-33.961208,-13.879542,-16.145157,153.65659
2513000000,-16.811981,9.8705025,-35.319717,-23.836718,-31.544037,3.3998539,-34.356453,-8.4712124,-35.363297,-23.93375,-12.725267,-178.51051,-45.94273,11.094645,-43.245388,-148.96112,-31.48082,3.3361681,-45.818604,11.096638,-14.982105,12.019259,-33.813866,-15.327024,-34.420853,-8.6887875,-43.354992,-149.48291,-33.904289,-15.26674,-16.162252,153.08969
2513500000,-16.840349,9.5747919,-35.370834,-24.751728,-31.518156,2.1494031,-34.256046,-9.42519,-35.412395,-24.878611,-12.695833,-178.59291,-45.819443,11.729134,-43.693821,-151.62376,-31.45528,2.0643685,-45.69318,11.664694,-14.933118,11.579453,-33.767971,-16.73551,-34.315704,-9.6419592,-43.806072,-152.12617,-33.85701,-16.691133,-16.179968,152.54756
2514000000,-16.873705,9.2807503,-35.421143,-25.735077,-31.492447,0.9058817,-34.152351,-10.535226,-35.461224,-25.882887,-12.665666,-178.67986,-45.714321,11.714233,-44.131859,-154.24564,-31.428967,0.81131709,-45.587364,11.626854,-14.8834,11.14538,-33.722282,-18.139551,-34.213047,-10.738917,-44.247444,-154.6881,-33.813732,-18.116463,-16.198483,152.01611
2514500000,-16.907286,9.0269499,-35.477043,-26.830915,-31.467958,-0.3291817,-34.051624,-11.75668,-35.517109,-27.00276,-12.635977,-178.77283,-45.660297,11.148437,-44.576675,-156.87706,-31.40675,-0.44396189,-45.532429,11.058116,-14.835607,10.711697,-33.680893,-19.618864,-34.109325,-11.969406,-44.692612,-157.31792,-33.771503,-19.583426,-16.213703,151.52075
2515000000,-16.94416,8.8031635,-35.545704,-27.944662,-31.448132,-1.5710964,-33.959053,-13.118999,-35.589848,-28.128733,-12.606534,-178.86694,-45.689335,10.301179,-45.038452,-159.4294,-31.389183,-1.6838741,-45.552406,10.240693,-14.78827,10.277852,-33.648224,-21.122593,-34.017117,-13.319559,-45.159126,-159.83264,-33.741905,-21.096865,-16.22649,151.04347
2515500000,-16.986605,8.6209764,-35.616787,-29.054487,-31.434488,-2.7930117,-33.877434,-14.565227,-35.664486,-29.202211,-12.577827,-178.963,-45.77177,9.5848274,-45.50589,-161.94228,-31.37604,-2.9099412,-45.632683,9.4656324,-14.741347,9.8511391,-33.6231,-22.611504,-33.933643,-14.785335,-45.627617,-162.35117,-33.717442,-22.582567,-16.235504,150.58838
2516000000,-17.034849,8.491477,-35.69648,-30.186548,-31.424061,-3.9774024,-33.809963,-16.120396,-35.74601,-30.328568,-12.547087,-179.04742,-45.899143,8.8496084,-45.999744,-164.58311,-31.366667,-4.0922432,-45.756138,8.7010736,-14.694655,9.4280834,-33.597416,-24.137737,-33.864746,-16.348703,-46.130028,-164.993,-33.693668,-24.115194,-16.241779,150.10699
2516500000,-17.084188,8.4519043,-35.795868,-31.312204,-31.415709,-5.1223912,-33.759705,-17.745491,-35.845295,-31.439928,-12.516642,-179.14026,-46.064503,8.2007961,-46.559315,-167.05939,-31.359064,-5.2249088,-45.915821,7.9628644,-14.648635,8.9973526,-33.580032,-25.73262,-33.81385,-17.991848,-46.678349,-167.43079,-33.678204,-25.708311,-16.244999,149.66432
2517000000,-17.130636,8.4879122,-35.907162,-32.231865,-31.401129,-6.2794747,-33.733459,-19.402803,-35.960083,-32.339634,-12.486485,-179.24953,-46.255573,7.4281392,-47.121773,-169.17917,-31.347965,-6.369329,-46.111542,7.2460861,-14.604702,8.5673542,-33.578201,-27.341869,-33.788254,-19.642756,-47.232967,-169.52721,-33.678692,-27.311701,-16.246281,149.20612
2517500000,-17.180853,8.5924625,-36.007763,-33.12595,-31.394634,-7.3654022,-33.716839,-21.047001,-36.065502,-33.232273,-12.454257,-179.34471,-46.561699,6.7812819,-47.702175,-171.19304,-31.341284,-7.4482794,-46.418846,6.5119829,-14.562182,8.1527987,-33.588837,-28.924807,-33.776745,-21.297314,-47.801376,-171.5836,-33.691284,-28.893599,-16.245462,148.73996
2518000000,-17.223122,8.7902794,-36.104305,-33.915115,-31.374071,-8.4423933,-33.720604,-22.690935,-36.161655,-34.004475,-12.421782,-179.4588,-46.918911,6.6779737,-48.262115,-173.03906,-31.321747,-8.5012589,-46.786869,6.3821807,-14.520989,7.7572541,-33.611301,-30.45607,-33.781075,-22.931332,-48.37801,-173.41818,-33.712475,-30.421198,-16.241793,148.2713
2518500000,-17.258034,9.0559435,-36.188923,-34.69722,-31.349701,-9.56073,-33.74052,-24.279305,-36.250813,-34.754883,-12.389096,-179.58034,-47.294376,7.0915532,-48.831402,-174.57419,-31.296646,-9.6184044,-47.166134,6.762826,-14.480516,7.3815384,-33.632439,-31.92383,-33.804665,-24.522337,-48.96524,-175.08975,-33.73246,-31.872948,-16.235432,147.77692
2519000000,-17.282549,9.3715267,-36.27166,-35.452183,-31.328197,-10.739214,-33.772141,-25.793978,-36.328487,-35.480171,-12.355061,-179.70238,-47.701405,7.8169169,-49.39624,-176.18082,-31.275482,-10.798081,-47.570271,7.5275149,-14.439656,7.0198922,-33.65073,-33.385384,-33.838467,-26.017029,-49.529209,-176.60822,-33.751781,-33.341709,-16.226597,147.26082
2519500000,-17.292789,9.7230062,-36.346546,-36.209972,-31.314779,-11.938406,-33.806839,-27.188974,-36.401382,-36.222546,-12.321854,-179.84013,-48.142673,9.314003,-49.960358,-177.62347,-31.259729,-11.987284,-48.00803,9.0546532,-14.396023,6.6758623,-33.669765,-34.86673,-33.877285,-27.397314,-50.109169,-178.16501,-33.774094,-34.822636,-16.217295,146.733
2520000000,-17.292561,10.078596,-36.422127,-37.001686,-31.308687,-13.121919,-33.833405,-28.502708,-36.475361,-36.983833,-12.29002,-179.99503,-48.546597,11.640972,-50.548882,-178.96831,-31.252539,-13.179589,-48.40353,11.323245,-14.351467,6.339407,-33.697685,-36.350769,-33.906738,-28.685438,-50.708813,-179.51042,-33.800934,-36.299637,-16.208534,146.17984
2520500000,-17.280912,10.432461,-36.501205,-37.728535,-31.305058,-14.253275,-33.850876,-29.816917,-36.550575,-37.718613,-12.256494,179.85555,-48.870975,14.496721,-51.129242,179.9785,-31.247076,-14.315306,-48.721199,14.19947,-14.305346,6.005867,-33.73307,-37.811829,-33.921482,-29.979237,-51.31366,179.41016,-33.835682,-37.779148,-16.201298,145.61057
2521000000,-17.260584,10.772992,-36.578388,-38.39492,-31.296091,-15.349489,-33.864666,-31.165245,-36.622559,-38.423283,-12.226716,179.67314,-49.10775,17.844131,-51.683952,178.99023,-31.23801,-15.427629,-48.961411,17.584316,-14.256218,5.6739988,-33.765453,-39.242538,-33.936817,-31.311014,-51.869808,178.63107,-33.869926,-39.209496,-16.195824,145.03294
2521500000,-17.22678,11.099835,-36.649372,-39.040638,-31.281649,-16.415766,-33.874699,-32.563206,-36.69413,-39.104431,-12.196221,179.48665,-49.257244,21.368088,-52.191986,178.22069,-31.22052,-16.503836,-49.11013,21.105125,-14.205724,5.3179636,-33.796749,-40.701,-33.944794,-32.666237,-52.373142,178.09418,-33.899662,-40.640598,-16.19404,144.44043
2522000000,-17.183516,11.394963,-36.718388,-39.608154,-31.258318,-17.545887,-33.883713,-34.029785,-36.762844,-39.70219,-12.166017,179.28326,-49.343079,25.339108,-52.618397,177.25119,-31.196009,-17.641441,-49.185829,24.922617,-14.154011,4.9546504,-33.837311,-42.190994,-33.950218,-34.141125,-52.787758,177.09027,-33.940098,-42.141125,-16.195889,143.84019
2522500000,-17.131535,11.655791,-36.765385,-40.138214,-31.231766,-18.715149,-33.901863,-35.589733,-36.810806,-40.222309,-12.138668,179.06129,-49.274361,29.300505,-53.003548,175.7767,-31.171686,-18.813684,-49.124393,28.858421,-14.104591,4.5706506,-33.887791,-43.672184,-33.965363,-35.697327,-53.164253,175.79871,-33.992069,-43.622608,-16.200626,143.24226
2523000000,-17.068487,11.879375,-36.796085,-40.734337,-31.199892,-19.939518,-33.929981,-37.23045,-36.842678,-40.839722,-12.114685,178.82574,-49.117092,33.06712,-53.35894,173.71344,-31.140219,-20.049778,-48.964413,32.541954,-14.055104,4.1856718,-33.94669,-45.156631,-33.991978,-37.333145,-53.513943,173.68748,-34.049049,-45.095398,-16.207529,142.65776
2523500000,-16.996885,12.065506,-36.826649,-41.388519,-31.170933,-21.274605,-33.981537,-38.932858,-36.874516,-41.501423,-12.092256,178.59831,-48.855492,36.595524,-53.758015,170.76703,-31.110657,-21.390808,-48.739098,36.023083,-14.007355,3.7954381,-34.020477,-46.603821,-34.039455,-39.038139,-53.894787,170.83626,-34.121475,-46.543766,-16.216637,142.09961
2524000000,-16.921169,12.203587,-36.853497,-42.062214,-31.148458,-22.661968,-34.055824,-40.607014,-36.907654,-42.179577,-12.07512,178.35881,-48.511909,39.70311,-54.25304,167.3425,-31.088078,-22.790161,-48.410107,39.112587,-13.961971,3.3996418,-34.102058,-47.961002,-34.110111,-40.747482,-54.339352,167.38753,-34.202068,-47.897766,-16.226974,141.53964
2524500000,-16.843397,12.285376,-36.873413,-42.743847,-31.13203,-24.142811,-34.151306,-42.243568,-36.93404,-42.843815,-12.058465,178.12344,-48.116863,42.169918,-54.807339,163.67101,-31.073311,-24.278585,-48.023193,41.624294,-13.914581,3.0124719,-34.189583,-49.229885,-34.203491,-42.399811,-54.868961,163.68733,-34.287052,-49.152988,-16.239527,141.00883
2525000000,-16.755159,12.336414,-36.88134,-43.469223,-31.131218,-25.66699,-34.259731,-43.816963,-36.949333,-43.511326,-12.043987,177.8871,-47.740051,43.905102,-55.379005,159.75702,-31.073896,-25.812603,-47.647068,43.501194,-13.866436,2.6231489,-34.27557,-50.415215,-34.310699,-44.003021,-55.412605,159.39293,-34.370296,-50.349464,-16.253639,140.49117
2525500000,-16.664419,12.316837,-36.893551,-44.322643,-31.139362,-27.215757,-34.383354,-45.353325,-36.962727,-44.309971,-12.032078,177.66255,-47.356392,45.959084,-56.040203,155.11023,-31.082922,-27.366577,-47.264561,45.581902,-13.815815,2.2099614,-34.358482,-51.5676,-34.434708,-45.532269,-56.05201,154.56979,-34.453552,-51.487358,-16.267731,139.99823
2526000000,-16.570494,12.222525,-36.905872,-45.14912,-31.167604,-28.82386,-34.525772,-46.806351,-36.971924,-45.094475,-12.022675,177.42525,-46.920933,47.277454,-56.838295,150.45313,-31.110134,-28.997971,-46.815559,46.890942,-13.770926,1.7755677,-34.444359,-52.635445,-34.577606,-47.009823,-56.782146,149.47826,-34.539581,-52.56004,-16.281027,139.53026
2526500000,-16.470779,12.05671,-36.909077,-46.047272,-31.212713,-30.425184,-34.689808,-48.167583,-36.972847,-45.989338,-12.015267,177.19386,-46.510376,48.236732,-57.635906,146.08237,-31.155056,-30.587572,-46.422703,47.88105,-13.728975,1.3463317,-34.527676,-53.643173,-34.740181,-48.374348,-57.550571,144.48293,-34.616394,-53.562283,-16.294195,139.05602
2527000000,-16.370941,11.796137,-36.921692,-47.078369,-31.272324,-31.978662,-34.874928,-49.366798,-36.983055,-47.017593,-12.011106,176.96489,-46.12759,49.059841,-58.323742,141.59288,-31.212784,-32.154636,-46.048222,48.621727,-13.688766,0.92206198,-34.605877,-54.581783,-34.923782,-49.606148,-58.244617,139.22737,-34.694645,-54.512779,-16.305937,138.60953
2527500000,-16.275156,11.430801,-36.955204,-48.204468,-31.341156,-33.47216,-35.074219,-50.372921,-37.016346,-48.120293,-12.008433,176.74796,-45.758827,49.871681,-58.835537,136.18504,-31.281546,-33.674526,-45.683834,49.390278,-13.650021,0.50967139,-34.686813,-55.44503,-35.125069,-50.623817,-58.814232,133.48439,-34.771259,-55.396187,-16.318615,138.16562
2528000000,-16.187838,10.970958,-37.003784,-49.270142,-31.418802,-34.951019,-35.281548,-51.047428,-37.061054,-49.175667,-12.007186,176.54805,-45.36113,50.695118,-59.256878,129.14023,-31.359591,-35.179565,-45.298119,50.2812,-13.61283,0.10348518,-34.748928,-56.163132,-35.33239,-51.320831,-59.289967,126.06417,-34.829849,-56.123207,-16.328751,137.73526
2528500000,-16.101463,10.469299,-37.065826,-50.261497,-31.50798,-36.367908,-35.469177,-51.486881,-37.119312,-50.206684,-12.007068,176.35435,-44.928764,51.296692,-59.656258,121.44015,-31.449484,-36.638958,-44.876904,50.959713,-13.578392,-0.29733899,-34.79158,-56.920956,-35.522694,-51.778839,-59.674679,118.08065,-34.873032,-56.906147,-16.34107,137.29828
2529000000,-16.029274,9.8942556,-37.124916,-51.174816,-31.603245,-37.758076,-35.638504,-51.677265,-37.18227,-51.149643,-12.007318,176.16505,-44.478806,51.733257,-59.860977,112.3539,-31.547852,-38.042118,-44.428837,51.422649,-13.54384,-0.68137395,-34.817982,-57.660404,-35.691605,-51.970913,-59.796684,109.04939,-34.897427,-57.642193,-16.351599,136.89027
2529500000,-15.966751,9.286314,-37.189018,-52.045795,-31.70602,-39.110153,-35.770359,-51.722961,-37.244709,-52.022152,-12.006933,175.98792,-43.997078,51.858913,-59.860512,102.19135,-31.653597,-39.405102,-43.944862,51.583206,-13.510646,-1.0620031,-34.831047,-58.412777,-35.825012,-52.026844,-59.783195,99.314774,-34.909416,-58.432083,-16.362797,136.46439
2530000000,-15.90844,8.6735888,-37.246704,-52.90604,-31.819176,-40.405319,-35.867901,-51.724037,-37.301357,-52.870815,-12.008428,175.80469,-43.50132,51.492878,-59.70042,91.563461,-31.767492,-40.699753,-43.45414,51.287178,-13.47693,-1.428807,-34.830421,-59.242939,-35.92387,-52.046352,-59.62711,88.989998,-34.90979,-59.266624,-16.373768,136.03185
2530500000,-15.858553,8.0515347,-37.311333,-53.793808,-31.93644,-41.635578,-35.939781,-51.761795,-37.361961,-53.754906,-12.009537,175.63058,-43.020813,50.675556,-59.335388,81.351509,-31.886658,-41.955292,-42.969055,50.541908,-13.442069,-1.7902014,-34.820183,-60.114792,-35.997303,-52.106209,-59.256012,79.085762,-34.900551,-60.156364,-16.385788,135.59947
2531000000,-15.816306,7.4379377,-37.381184,-54.582066,-32.060844,-42.822105,-35.99197,-51.875294,-37.428726,-54.566299,-12.010315,175.46098,-42.576214,49.452782,-58.766212,71.693871,-32.010071,-43.145187,-42.512627,49.402508,-13.406254,-2.1559222,-34.800049,-61.093475,-36.051876,-52.230778,-58.698875,69.868896,-34.882744,-61.130844,-16.400278,135.15727
2531500000,-15.781164,6.829999,-37.445118,-55.345303,-32.185608,-43.957329,-36.034363,-52.013195,-37.497662,-55.350651,-12.011801,175.28629,-42.171482,47.986359,-58.05109,62.25238,-32.138821,-44.285057,-42.098446,47.945461,-13.369273,-2.5273998,-34.77832,-62.14719,-36.097973,-52.426781,-57.932415,60.712418,-34.860012,-62.202972,-16.416782,134.72107
2532000000,-15.748711,6.2520432,-37.515507,-56.04985,-32.31638,-45.089516,-36.074348,-52.211849,-37.564514,-56.03796,-12.012004,175.11235,-41.817776,46.29401,-57.299046,53.533749,-32.271893,-45.421558,-41.738617,46.262592,-13.333344,-2.9143715,-34.750885,-63.305759,-36.145805,-52.617474,-57.144318,52.118591,-34.834686,-63.383835,-16.435558,134.28821
2532500000,-15.716841,5.7089424,-37.583679,-56.686077,-32.456612,-46.184345,-36.117695,-52.372562,-37.627972,-56.657822,-12.010609,174.94041,-41.51292,44.590946,-56.529556,45.668282,-32.417419,-46.513359,-41.431961,44.573849,-13.299294,-3.3100951,-34.731678,-64.599075,-36.198372,-52.776756,-56.369556,44.438248,-34.815414,-64.670883,-16.457409,133.84709
2533000000,-15.693076,5.1649394,-37.640842,-57.193462,-32.61158,-47.215824,-36.154213,-52.455238,-37.683315,-57.17252,-12.011272,174.744,-41.239914,42.842541,-55.771023,38.239883,-32.571762,-47.529148,-41.152031,42.803425,-13.266889,-3.7075107,-34.719612,-65.979912,-36.242935,-52.872742,-55.63195,37.380539,-34.803658,-66.044586,-16.482605,133.43262
2533500000,-15.670924,4.6538129,-37.668026,-57.667534,-32.768875,-48.147789,-36.180317,-52.479172,-37.71349,-57.677185,-12.012218,174.54692,-41.004429,41.142326,-55.104336,31.892202,-32.734394,-48.467041,-40.908443,41.088703,-13.233985,-4.1062593,-34.722107,-67.433907,-36.276688,-52.843613,-54.943806,31.255196,-34.805077,-67.480118,-16.509504,133.05312
2534000000,-15.651346,4.1774888,-37.688812,-58.263802,-32.934525,-48.981625,-36.191936,-52.411469,-37.735344,-58.318211,-12.013351,174.35246,-40.790733,39.530262,-54.392418,26.619301,-32.901619,-49.293514,-40.687878,39.461887,-13.204268,-4.5029988,-34.733433,-68.889641,-36.29126,-52.706085,-54.269329,26.082865,-34.821033,-68.955589,-16.538059,132.70183
