!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:42:23
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2506500000,-16.602686,15.968292,-34.08749,-3.3768497,-33.600632,21.521946,-34.516418,-4.9332614,-34.11372,-3.2264457,-12.950194,-177.62752,-43.237385,-21.537987,-40.701332,-96.325676,-33.566696,21.519432,-43.158138,-21.843063,-15.624176,17.076689,-34.949627,1.2676959,-34.579422,-5.079236,-40.698551,-96.567711,-35.038746,1.2293235,-16.23749,161.76848
2507000000,-16.587202,15.453954,-34.156311,-4.6383867,-33.40295,20.416143,-34.54393,-5.307415,-34.175335,-4.5265312,-12.926565,-177.76804,-43.664719,-24.135729,-40.794643,-100.43285,-33.364613,20.409155,-43.601082,-24.543911,-15.570867,16.671118,-34.895527,0.6306259,-34.606087,-5.4543056,-40.792618,-100.70456,-34.982754,0.58464277,-16.214632,161.11964
2507500000,-16.568676,14.971972,-34.229614,-5.8572288,-33.229584,19.160402,-34.549656,-5.750021,-34.243084,-5.8038139,-12.905867,-177.91045,-44.173145,-26.578842,-40.948452,-104.6111,-33.184105,19.136106,-44.123535,-27.043867,-15.516969,16.269644,-34.826611,-0.087222785,-34.611305,-5.8551669,-40.947689,-104.92281,-34.910183,-0.13254952,-16.195745,160.45132
2508000000,-16.554804,14.486527,-34.313175,-7.0683765,-33.074352,17.803347,-34.549019,-6.2323661,-34.320557,-7.074821,-12.885297,-178.03574,-44.755772,-28.664541,-41.17284,-108.84731,-33.023735,17.751699,-44.722038,-29.172234,-15.464568,15.873763,-34.754051,-0.89639181,-34.608337,-6.3351111,-41.167667,-109.13529,-34.832489,-0.94810271,-16.182398,159.76617
2508500000,-16.541168,14.006813,-34.392914,-8.204874,-32.942776,16.411968,-34.543507,-6.7615604,-34.402191,-8.2810955,-12.863169,-178.14064,-45.394794,-30.46681,-41.449074,-112.95433,-32.888161,16.29793,-45.389404,-30.864857,-15.408073,15.489725,-34.678482,-1.7765666,-34.59811,-6.8635106,-41.440758,-113.25541,-34.758926,-1.8482765,-16.173693,159.06679
2509000000,-16.534231,13.509797,-34.475113,-9.344779,-32.828957,14.995805,-34.534672,-7.3036594,-34.488266,-9.452075,-12.843378,-178.25923,-46.101597,-31.719891,-41.780712,-116.94343,-32.772526,14.853957,-46.117214,-31.958261,-15.351871,15.107434,-34.600101,-2.7060876,-34.584595,-7.4036989,-41.771309,-117.25994,-34.68206,-2.8016138,-16.167652,158.37297
2509500000,-16.530293,13.025341,-34.562546,-10.474052,-32.727455,13.581925,-34.519688,-7.8238769,-34.577255,-10.607454,-12.820625,-178.36578,-46.847172,-32.232635,-42.162697,-120.77991,-32.674511,13.376291,-46.858036,-32.344368,-15.292579,14.726718,-34.520123,-3.686125,-34.569061,-7.9335842,-42.147194,-121.11226,-34.606575,-3.8016069,-16.165998,157.67694
2510000000,-16.534819,12.541398,-34.656971,-11.56669,-32.637932,12.179896,-34.493275,-8.3588133,-34.67379,-11.723977,-12.795853,-178.45909,-47.608891,-32.076859,-42.577885,-124.40607,-32.591633,11.908905,-47.619724,-32.029358,-15.231213,14.341524,-34.437153,-4.7221837,-34.540333,-8.4840965,-42.560814,-124.75782,-34.525795,-4.8366771,-16.169058,156.97227
2510500000,-16.550711,12.062869,-34.755035,-12.558833,-32.560062,10.730857,-34.453979,-8.9340696,-34.775661,-12.752721,-12.772369,-178.56906,-48.384853,-31.205301,-43.035679,-127.80474,-32.524559,10.465701,-48.385719,-31.083361,-15.16985,13.94209,-34.34935,-5.8234844,-34.50198,-9.0863924,-43.003494,-128.19463,-34.439594,-5.9501424,-16.173965,156.30606
2511000000,-16.569477,11.618114,-34.854515,-13.45568,-32.498528,9.3234949,-34.410145,-9.5983791,-34.87384,-13.664578,-12.748314,-178.67146,-49.168415,-29.255182,-43.509708,-130.96677,-32.469238,9.0601568,-49.142414,-29.081299,-15.106954,13.525617,-34.256416,-7.046597,-34.457764,-9.7595034,-43.475594,-131.45294,-34.351715,-7.1714511,-16.182856,155.63696
2511500000,-16.592079,11.211713,-34.938137,-14.247771,-32.443626,7.954854,-34.364971,-10.298601,-34.958015,-14.465033,-12.723545,-178.76132,-49.840626,-26.235722,-44.011089,-133.95409,-32.421822,7.71312,-49.78307,-26.120842,-15.044269,13.090065,-34.171402,-8.3876476,-34.413395,-10.472713,-43.980873,-134.55882,-34.26894,-8.4955015,-16.195997,154.98865
2512000000,-16.617935,10.836975,-35.000912,-15.034958,-32.392494,6.6001453,-34.320381,-11.023894,-35.024174,-15.285785,-12.698112,-178.86594,-50.355129,-22.571262,-44.535126,-136.70891,-32.374588,6.4021788,-50.298409,-22.570011,-14.988154,12.625755,-34.102409,-9.8519249,-34.368015,-11.198044,-44.500954,-137.42561,-34.200153,-9.9533949,-16.212154,154.36537
2512500000,-16.642406,10.48752,-35.051285,-15.873915,-32.355381,5.2710762,-34.269817,-11.732452,-35.075928,-16.153303,-12.673071,-178.97136,-50.730644,-18.440434,-45.067619,-139.27428,-32.342083,5.1156936,-50.664562,-18.595428,-14.932923,12.169277,-34.04422,-11.29677,-34.318665,-11.905267,-45.049515,-140.10153,-34.142841,-11.394534,-16.22785,153.77673
2513000000,-16.666517,10.151797,-35.097591,-16.769764,-32.320972,3.9840631,-34.203213,-12.436145,-35.126041,-17.08498,-12.647535,-179.06522,-50.869465,-14.280927,-45.613853,-141.72456,-32.307449,3.8961174,-50.822403,-14.570807,-14.881043,11.708967,-33.995735,-12.786956,-34.252094,-12.606787,-45.616177,-142.60515,-34.093357,-12.874236,-16.24531,153.20586
2513500000,-16.690861,9.8298435,-35.139771,-17.761003,-32.286419,2.7291667,-34.122993,-13.24006,-35.176895,-18.100767,-12.622296,-179.16171,-50.81374,-10.92304,-46.180458,-143.93652,-32.269032,2.7027512,-50.777946,-11.363277,-14.833084,11.252111,-33.960125,-14.263486,-34.17078,-13.420975,-46.187847,-144.81529,-34.057678,-14.357459,-16.263109,152.66251
2514000000,-16.720711,9.5061235,-35.189732,-18.809423,-32.250263,1.4765757,-34.034866,-14.157923,-35.234035,-19.16147,-12.596569,-179.25618,-50.666126,-8.8910789,-46.744431,-146.0359,-32.229702,1.4801296,-50.646927,-9.270997,-14.785562,10.803341,-33.930164,-15.723563,-34.083778,-14.355453,-46.745445,-146.87735,-34.024826,-15.839533,-16.281752,152.12799
2514500000,-16.751139,9.2192488,-35.249935,-19.917976,-32.219921,0.21031627,-33.942589,-15.193978,-35.303257,-20.24983,-12.571043,-179.35057,-50.503483,-8.216732,-47.317795,-148.06276,-32.193043,0.24872735,-50.515549,-8.5537786,-14.740758,10.359149,-33.897755,-17.215916,-33.993038,-15.404114,-47.308575,-148.95331,-33.99678,-17.336817,-16.298788,151.63435
2515000000,-16.784895,8.9544134,-35.325493,-20.952215,-32.195576,-1.0423166,-33.851757,-16.365681,-35.388805,-21.277534,-12.544744,-179.4456,-50.472,-8.4339418,-47.900864,-150.08441,-32.162437,-0.98864686,-50.494255,-8.687047,-14.696277,9.9247847,-33.87645,-18.72254,-33.903595,-16.58375,-47.896072,-150.86818,-33.976818,-18.834587,-16.313198,151.16232
2515500000,-16.82538,8.7257557,-35.395874,-21.969803,-32.176231,-2.2895002,-33.766624,-17.656649,-35.47094,-22.233641,-12.518418,-179.54372,-50.543915,-8.9890385,-48.495548,-152.10155,-32.136284,-2.2280414,-50.565796,-9.0635986,-14.652024,9.5028086,-33.859474,-20.189854,-33.820858,-17.882114,-48.51479,-152.81712,-33.962421,-20.309481,-16.324249,150.71289
2516000000,-16.872458,8.5469065,-35.476147,-22.997429,-32.161575,-3.4937751,-33.690071,-19.075771,-35.552151,-23.167063,-12.489816,-179.62808,-50.699295,-9.8800955,-49.131161,-154.23019,-32.116261,-3.4316676,-50.728519,-9.8712559,-14.607398,9.0899944,-33.841103,-21.68882,-33.746372,-19.284248,-49.159294,-154.83026,-33.943008,-21.763214,-16.332626,150.24913
2516500000,-16.921736,8.4538784,-35.570728,-23.988169,-32.149467,-4.6413059,-33.631462,-20.593315,-35.645447,-24.090109,-12.460527,-179.71996,-50.969749,-10.995689,-49.869209,-156.00891,-32.099983,-4.5932403,-50.9921,-10.766613,-14.562742,8.6708679,-33.825283,-23.228041,-33.688667,-20.801987,-49.879681,-156.54834,-33.92577,-23.288162,-16.336992,149.83171
2517000000,-16.970407,8.4427414,-35.670635,-24.788658,-32.131622,-5.7949672,-33.591854,-22.16559,-35.74041,-24.807901,-12.431249,-179.83078,-51.33522,-12.255453,-50.58836,-157.47641,-32.074959,-5.7527151,-51.326408,-11.905975,-14.519814,8.2532101,-33.821983,-24.814304,-33.65089,-22.345732,-50.611965,-157.79742,-33.919834,-24.84016,-16.338221,149.39864
2517500000,-17.022654,8.508213,-35.760429,-25.547672,-32.119846,-6.8663082,-33.566986,-23.765741,-35.822384,-25.512226,-12.39968,-179.93468,-51.97028,-13.518129,-51.38689,-158.3775,-32.057858,-6.8331199,-51.919319,-13.100714,-14.477312,7.8566098,-33.826027,-26.351845,-33.625626,-23.937651,-51.356152,-158.87093,-33.922573,-26.397772,-16.335958,148.961
2518000000,-17.067589,8.6699543,-35.835812,-26.21666,-32.089989,-7.9120946,-33.562763,-25.368753,-35.890343,-26.132851,-12.367711,179.93903,-52.742992,-13.771467,-52.166714,-159.03793,-32.021923,-7.9025979,-52.654282,-13.250527,-14.436132,7.4749584,-33.834999,-27.883898,-33.618572,-25.533403,-52.120506,-159.59904,-33.928799,-27.938622,-16.330599,148.52042
2518500000,-17.104595,8.9103928,-35.895515,-26.891052,-32.049442,-9.0346146,-33.577217,-26.929045,-35.93787,-26.784977,-12.336553,179.80016,-53.608688,-12.300071,-52.938332,-159.47087,-31.976316,-9.0645123,-53.484791,-12.264418,-14.393922,7.1110044,-33.844868,-29.390898,-33.630497,-27.110445,-52.875122,-160.07175,-33.937698,-29.455669,-16.321451,148.04457
2519000000,-17.130884,9.19835,-35.950153,-27.580019,-32.008896,-10.251385,-33.609211,-28.416594,-35.979759,-27.493692,-12.304637,179.66022,-54.521885,-9.9327955,-53.7304,-159.51646,-31.934496,-10.336133,-54.38604,-10.345212,-14.350519,6.7606754,-33.855659,-30.933094,-33.66143,-28.606745,-53.667603,-160.39845,-33.948677,-31.015791,-16.30958,147.54808
2519500000,-17.14229,9.520566,-35.99387,-28.298994,-31.976358,-11.549794,-33.644402,-29.770216,-36.015621,-28.280098,-12.274029,179.50673,-55.50539,-5.6205068,-54.515156,-159.2421,-31.901112,-11.667997,-55.407162,-6.5313125,-14.303871,6.4183683,-33.8741,-32.485191,-33.697464,-29.97444,-54.46978,-160.37775,-33.967747,-32.585361,-16.295883,147.03296
2520000000,-17.143034,9.8398523,-36.040356,-29.08341,-31.954849,-12.863804,-33.674152,-31.014561,-36.05769,-29.120214,-12.245298,179.33559,-56.409527,0.78488022,-55.294163,-158.40933,-31.882971,-13.022758,-56.367805,-0.40695301,-14.256911,6.0793447,-33.898186,-34.054649,-33.730278,-31.223398,-55.289017,-159.81174,-33.994579,-34.166821,-16.283363,146.48839
2520500000,-17.133104,10.153536,-36.094666,-29.881613,-31.941919,-14.150402,-33.692238,-32.233856,-36.111893,-29.967606,-12.2149,179.17293,-57.062927,9.2140417,-56.042053,-157.25645,-31.870506,-14.35722,-57.106903,7.7101164,-14.207233,5.7369661,-33.933903,-35.59087,-33.747379,-32.438637,-56.100571,-158.9202,-34.0298,-35.7117,-16.271687,145.92107
2521000000,-17.115166,10.448339,-36.149639,-30.6357,-31.930569,-15.425212,-33.704903,-33.452412,-36.171974,-30.780828,-12.188901,178.97839,-57.307007,18.673735,-56.714985,-155.95515,-31.864738,-15.668039,-57.463669,17.527105,-14.15596,5.3855495,-33.970356,-37.080547,-33.759247,-33.672462,-56.786762,-157.52599,-34.070766,-37.246872,-16.262096,145.34093
2521500000,-17.0858,10.725608,-36.205242,-31.372511,-31.919733,-16.683783,-33.70499,-34.691582,-36.237984,-31.564838,-12.162362,178.78281,-57.289318,27.714451,-57.278831,-154.36565,-31.856598,-16.943907,-57.50021,27.122856,-14.104241,5.0137224,-34.006416,-38.60273,-33.762524,-34.910179,-57.327671,-155.88614,-34.111309,-38.743988,-16.256283,144.74416
2522000000,-17.04829,10.979005,-36.264565,-32.020592,-31.90663,-17.9804,-33.698971,-36.007881,-36.305531,-32.193897,-12.136978,178.57494,-57.035942,36.818161,-57.740295,-153.70604,-31.846359,-18.270119,-57.191334,36.747272,-14.052024,4.6346102,-34.053482,-40.145836,-33.756878,-36.261646,-57.732101,-155.49078,-34.159363,-40.291519,-16.253902,144.13109
2522500000,-17.003347,11.206891,-36.305809,-32.618332,-31.89447,-19.282925,-33.690735,-37.439034,-36.353394,-32.770348,-12.114403,178.35269,-56.417568,45.035698,-58.19339,-154.18567,-31.84038,-19.605875,-56.568073,44.928635,-14.001978,4.2361555,-34.107742,-41.668251,-33.751682,-37.692623,-58.12291,-156.28897,-34.219902,-41.785233,-16.255222,143.51711
2523000000,-16.949684,11.410373,-36.332642,-33.277466,-31.87826,-20.627098,-33.69022,-38.997101,-36.384159,-33.402687,-12.094733,178.11909,-55.650547,51.556084,-58.760265,-156.21817,-31.831856,-20.972174,-55.828278,51.731201,-13.951905,3.8336763,-34.171238,-43.180756,-33.753029,-39.27401,-58.626518,-159.04337,-34.284859,-43.263069,-16.259268,142.90889
2523500000,-16.888508,11.58919,-36.359547,-33.959503,-31.868605,-22.052469,-33.707928,-40.67461,-36.416,-34.039486,-12.076765,177.89832,-54.795551,57.115173,-59.556503,-159.55219,-31.828438,-22.412933,-54.950882,57.549404,-13.903389,3.4218073,-34.24667,-44.645939,-33.776115,-40.962856,-59.397442,-163.30112,-34.360199,-44.701859,-16.266685,142.32687
2524000000,-16.821508,11.746172,-36.386776,-34.651497,-31.866003,-23.536558,-33.753941,-42.409908,-36.43988,-34.711067,-12.06371,177.66814,-53.856728,61.096035,-60.669647,-163.58914,-31.832903,-23.892824,-54.005863,61.663181,-13.8583,3.0075233,-34.329124,-46.030136,-33.82362,-42.689014,-60.537159,-168.63216,-34.441029,-46.081764,-16.276278,141.74077
2524500000,-16.75075,11.861863,-36.408195,-35.330074,-31.871172,-25.067259,-33.823147,-44.101185,-36.45768,-35.370804,-12.050456,177.44504,-52.925549,63.585373,-62.092541,-167.43187,-31.844053,-25.423338,-53.063232,64.464897,-13.811731,2.5983262,-34.413166,-47.340088,-33.899696,-44.35733,-62.066616,-174.42886,-34.524307,-47.36483,-16.28875,141.18597
2525000000,-16.665327,11.954889,-36.416512,-36.044823,-31.887732,-26.64662,-33.913586,-45.759758,-36.462498,-36.071819,-12.039064,177.22328,-52.134438,65.020111,-63.907143,-172.3576,-31.867161,-26.978455,-52.228786,66.154289,-13.764304,2.1905437,-34.496586,-48.592358,-33.991966,-46.001381,-63.983776,178.76129,-34.602692,-48.597889,-16.30361,140.6474
2525500000,-16.576283,11.973706,-36.427357,-36.842487,-31.914,-28.254877,-34.024418,-47.383785,-36.467037,-36.857887,-12.02981,177.01216,-51.362877,66.617264,-66.368607,-179.24202,-31.899414,-28.546543,-51.399654,68.042076,-13.715455,1.7545038,-34.576412,-49.824974,-34.104717,-47.581123,-66.58358,169.43843,-34.683506,-49.808163,-16.318466,140.13205
2526000000,-16.480865,11.911538,-36.435291,-37.672295,-31.961319,-29.912289,-34.156898,-48.885036,-36.469757,-37.687408,-12.022814,176.79095,-50.614319,66.965019,-69.770615,171.54921,-31.950863,-30.177908,-50.593742,68.519142,-13.673205,1.3043073,-34.663887,-50.997437,-34.238457,-49.050594,-70.269524,155.69403,-34.772243,-50.984295,-16.332792,139.64453
2526500000,-16.37841,11.76762,-36.436981,-38.584984,-32.028214,-31.563326,-34.309425,-50.292057,-36.468254,-38.616863,-12.017397,176.57785,-49.972248,67.210968,-74.697876,154.97093,-32.017071,-31.785458,-49.902733,68.512726,-13.633533,0.86286032,-34.751408,-52.123199,-34.386604,-50.410431,-74.774094,130.24773,-34.854626,-52.073269,-16.347462,139.15309
2527000000,-16.274549,11.517298,-36.45245,-39.599003,-32.112423,-33.161762,-34.480572,-51.507607,-36.480465,-39.666641,-12.0142,176.36534,-49.396046,67.301437,-79.454819,104.25908,-32.103088,-33.368652,-49.307945,68.454018,-13.596507,0.43149284,-34.839691,-53.188427,-34.554634,-51.606903,-76.191498,80.908524,-34.937771,-53.135071,-16.361198,138.68465
2527500000,-16.175177,11.150798,-36.485607,-40.629868,-32.209869,-34.689949,-34.667183,-52.527874,-36.516026,-40.736473,-12.012259,176.15974,-48.853661,67.508705,-75.121277,53.039108,-32.200352,-34.879013,-48.751568,68.462898,-13.560662,0.014101293,-34.938061,-54.166435,-34.73505,-52.602661,-72.525291,48.390957,-35.031151,-54.111687,-16.376417,138.22133
2528000000,-16.083771,10.681514,-36.535236,-41.626404,-32.320396,-36.148075,-34.851372,-53.227345,-36.564293,-41.756073,-12.011272,175.96935,-48.307552,67.833,-69.973434,35.682972,-32.309837,-36.328495,-48.201099,68.642464,-13.525976,-0.38879019,-35.019207,-54.929047,-34.913258,-53.30505,-68.748856,34.244469,-35.108467,-54.880512,-16.390146,137.76996
2528500000,-15.994702,10.165759,-36.595509,-42.527718,-32.439831,-37.558796,-35.020866,-53.720284,-36.62513,-42.706406,-12.011251,175.78242,-47.723267,67.979446,-66.681076,26.425072,-32.427841,-37.725754,-47.623154,68.710976,-13.493261,-0.78294307,-35.078808,-55.716427,-35.0784,-53.826828,-65.968811,26.701897,-35.165939,-55.645557,-16.407187,137.3176
2529000000,-15.920456,9.5635576,-36.658688,-43.363289,-32.568665,-38.871758,-35.167294,-53.962708,-36.692627,-43.561821,-12.011962,175.59779,-47.120331,68.001068,-64.200714,21.411768,-32.555069,-39.052116,-47.027256,68.579788,-13.459579,-1.158608,-35.123783,-56.447121,-35.217972,-54.111301,-63.669895,21.734783,-35.204952,-56.384079,-16.423426,136.89993
2529500000,-15.857392,8.9203892,-36.716583,-44.11042,-32.700108,-40.135277,-35.277599,-54.090054,-36.763718,-44.345287,-12.012061,175.42119,-46.492771,67.486389,-62.22699,18.078831,-32.691463,-40.311195,-46.393356,68.089806,-13.426227,-1.5346862,-35.150921,-57.21825,-35.324104,-54.277397,-61.914581,18.186285,-35.223724,-57.164177,-16.440079,136.47078
2530000000,-15.800156,8.2724113,-36.768299,-44.805794,-32.843681,-41.321243,-35.348801,-54.191093,-36.82333,-45.040581,-12.013694,175.23665,-45.882057,66.433853,-60.530392,15.590964,-32.83226,-41.481594,-45.778725,67.024467,-13.392259,-1.897941,-35.16151,-58.032818,-35.393688,-54.428391,-60.325348,15.797116,-35.231178,-58.005039,-16.457098,136.04619
2530500000,-15.753486,7.6247187,-36.819023,-45.517548,-32.989075,-42.43737,-35.391037,-54.356731,-36.883591,-45.68475,-12.015155,175.06012,-45.314423,64.888626,-59.127129,13.35999,-32.980175,-42.57077,-45.202396,65.423401,-13.356389,-2.2610707,-35.163536,-58.889496,-35.438122,-54.653221,-59.045143,13.614203,-35.23283,-58.909809,-16.474665,135.62639
2531000000,-15.715514,6.9921703,-36.874168,-46.16737,-33.138401,-43.464054,-35.414223,-54.630543,-36.943748,-46.268051,-12.017074,174.88829,-44.801823,63.029095,-57.842731,11.77582,-33.127739,-43.582008,-44.691341,63.516087,-13.319423,-2.62886,-35.152794,-59.846043,-35.466084,-54.954998,-57.808044,12.311083,-35.222523,-59.87178,-16.494091,135.20502
2531500000,-15.683848,6.3784256,-36.925793,-46.789162,-33.28215,-44.418072,-35.428177,-55.02182,-36.994324,-46.806145,-12.019836,174.71194,-44.360115,60.962036,-56.585529,10.165374,-33.272854,-44.520142,-44.236996,61.376717,-13.280297,-3.009299,-35.139492,-60.889759,-35.486423,-55.394001,-56.54702,10.981477,-35.209259,-60.967472,-16.515392,134.79472
2532000000,-15.654582,5.8045354,-36.980068,-47.326694,-33.433502,-45.369564,-35.445484,-55.479683,-37.040977,-47.27142,-12.021503,174.5336,-43.979671,58.76033,-55.417633,7.9476638,-33.415359,-45.458401,-43.85688,59.09753,-13.243426,-3.4080086,-35.12104,-62.026089,-35.510902,-55.887669,-55.385231,9.0178595,-35.192986,-62.125469,-16.538347,134.39375
2532500000,-15.624129,5.2633581,-37.028996,-47.754314,-33.589458,-46.302368,-35.471371,-55.977066,-37.073788,-47.665592,-12.02159,174.35764,-43.64859,56.7057,-54.325092,5.4235878,-33.567593,-46.363209,-43.524815,56.945538,-13.208574,-3.8226533,-35.10548,-63.270626,-35.542358,-56.354324,-54.291992,6.5350409,-35.182499,-63.388302,-16.563679,133.98494
2533000000,-15.600247,4.7205715,-37.054581,-48.064899,-33.754402,-47.145721,-35.497902,-56.440002,-37.088253,-47.99305,-12.024284,174.15688,-43.355686,54.693531,-53.362186,2.4125569,-33.727581,-47.224258,-43.237518,54.804329,-13.176153,-4.2407923,-35.096382,-64.594368,-35.577545,-56.810017,-53.298832,3.6105294,-35.176434,-64.71299,-16.592176,133.60587
2533500000,-15.577777,4.2040586,-37.052082,-48.410275,-33.928577,-47.92202,-35.530785,-56.852844,-37.072647,-48.371349,-12.027308,173.95808,-43.0923,52.757145,-52.54319,-0.59898204,-33.895779,-47.996513,-42.992592,52.809074,-13.144634,-4.6589513,-35.097706,-65.989265,-35.609238,-57.186672,-52.477631,0.35304663,-35.177261,-66.107674,-16.620958,133.26715
2534000000,-15.557467,3.7165544,-37.038769,-48.859364,-34.104343,-48.580502,-35.559422,-57.163597,-37.044758,-48.88773,-12.030745,173.76407,-42.849518,50.949512,-51.839649,-3.3957665,-34.067448,-48.678829,-42.759785,51.009293,-13.116225,-5.0730987,-35.104996,-67.393906,-35.643326,-57.484089,-51.781399,-2.5263605,-35.18597,-67.531281,-16.649822,132.95837
