!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:45:14
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2511500000,-16.783222,10.978269,-35.384098,-23.343107,-31.126276,5.8763633,-34.748341,-5.7942734,-35.456791,-22.899012,-12.793801,-178.29796,-45.422455,5.6531801,-41.80035,-138.76706,-31.10709,5.4179573,-45.258385,6.3527989,-15.20704,13.821397,-33.757534,-9.7924986,-34.802166,-6.1161146,-41.918427,-138.93291,-33.887665,-9.8409529,-16.164196,155.2027
2512000000,-16.810406,10.645493,-35.485176,-24.128513,-31.075897,4.4389501,-34.666561,-6.4654207,-35.557945,-23.700022,-12.765332,-178.38272,-45.4827,7.2856646,-42.188465,-141.88454,-31.054049,3.9815834,-45.294315,7.9475894,-15.14878,13.362879,-33.684475,-11.246871,-34.723816,-6.7822652,-42.301609,-142.03548,-33.81432,-11.257419,-16.178774,154.59258
2512500000,-16.83666,10.334703,-35.570076,-24.924816,-31.044289,3.0201204,-34.581299,-7.1812124,-35.641991,-24.472519,-12.737136,-178.47112,-45.487537,8.7540798,-42.57962,-144.91615,-31.023149,2.5493734,-45.287476,9.3333263,-15.091866,12.912494,-33.618889,-12.678317,-34.641277,-7.5061707,-42.697613,-145.10895,-33.749523,-12.67684,-16.192842,154.01601
2513000000,-16.860611,10.037013,-35.64542,-25.75477,-31.016689,1.6598234,-34.482594,-7.9712749,-35.716084,-25.261681,-12.707955,-178.5524,-45.41864,9.843792,-43.005009,-147.81578,-30.995481,1.169241,-45.201298,10.330919,-15.037853,12.457217,-33.562252,-14.165386,-34.546242,-8.282505,-43.108944,-148.06749,-33.690327,-14.159925,-16.208454,153.457
2513500000,-16.886555,9.7462616,-35.710567,-26.605722,-30.995417,0.32094762,-34.373245,-8.8929205,-35.77618,-26.104088,-12.678606,-178.64185,-45.31702,10.374167,-43.432899,-150.51764,-30.973484,-0.18138304,-45.088589,10.695157,-14.987465,12.001662,-33.514736,-15.651553,-34.439598,-9.1874466,-43.528568,-150.81947,-33.640686,-15.641232,-16.223339,152.91895
2514000000,-16.917318,9.454381,-35.771538,-27.52273,-30.9723,-1.0035192,-34.265907,-9.9648838,-35.830513,-26.978567,-12.64882,-178.73615,-45.221764,10.266687,-43.85017,-153.10559,-30.954714,-1.5218529,-44.992554,10.537633,-14.937717,11.559486,-33.471775,-17.129124,-34.331783,-10.232761,-43.947548,-153.52176,-33.598587,-17.14365,-16.238762,152.38792
2514500000,-16.948593,9.2013435,-35.833961,-28.513283,-30.956667,-2.3242793,-34.16082,-11.177748,-35.8862,-27.967331,-12.619537,-178.83487,-45.170799,9.7099552,-44.278622,-155.72569,-30.944715,-2.8482306,-44.944263,9.8222885,-14.890701,11.115977,-33.431057,-18.636259,-34.224152,-11.408963,-44.37294,-156.29869,-33.557022,-18.655539,-16.25174,151.89336
2515000000,-16.98243,8.9749031,-35.901878,-29.532953,-30.948608,-3.6380498,-34.063,-12.514629,-35.947243,-28.972713,-12.590764,-178.93488,-45.190216,8.9260836,-44.721889,-158.30281,-30.936689,-4.1439614,-44.975674,8.8959036,-14.843555,10.684557,-33.395168,-20.168369,-34.126617,-12.73459,-44.813591,-159.02513,-33.528225,-20.186689,-16.262499,151.41742
2515500000,-17.022823,8.7867231,-35.968739,-30.559513,-30.950092,-4.9385166,-33.976723,-13.949134,-36.008541,-29.989616,-12.562493,-179.03789,-45.257973,8.0183506,-45.160076,-160.91394,-30.937922,-5.4236064,-45.059319,7.9824328,-14.79751,10.259211,-33.364635,-21.690863,-34.039841,-14.169012,-45.264778,-161.80684,-33.500858,-21.707888,-16.26985,150.95503
2516000000,-17.06856,8.6459093,-36.039429,-31.664061,-30.959526,-6.1467075,-33.904644,-15.487839,-36.073891,-31.120249,-12.532407,-179.13063,-45.371731,7.111836,-45.64204,-163.64442,-30.945988,-6.6386061,-45.185696,7.0310445,-14.751022,9.842021,-33.33041,-23.264889,-33.965458,-15.710849,-45.761883,-164.73538,-33.473057,-23.259113,-16.274925,150.47289
2516500000,-17.11722,8.5912876,-36.128857,-32.809563,-30.970573,-7.286849,-33.851952,-17.109446,-36.161148,-32.267185,-12.502395,-179.23232,-45.542011,6.1439524,-46.177238,-166.12083,-30.955343,-7.7725434,-45.36758,6.0547147,-14.705079,9.4194651,-33.306778,-24.92573,-33.909405,-17.338318,-46.32246,-167.48108,-33.447598,-24.900034,-16.276432,150.03232
2517000000,-17.165491,8.6099749,-36.242664,-33.785057,-30.974678,-8.3841591,-33.816769,-18.743298,-36.268215,-33.260632,-12.473242,-179.34909,-45.752563,5.2643585,-46.718594,-168.36931,-30.961182,-8.8825607,-45.576668,5.2063766,-14.661343,8.9990578,-33.299252,-26.635872,-33.876221,-18.971418,-46.90139,-169.84277,-33.440529,-26.592009,-16.276022,149.57376
2517500000,-17.217031,8.7071028,-36.350834,-34.716579,-30.979626,-9.3999414,-33.797176,-20.40382,-36.374817,-34.204033,-12.442314,-179.45377,-46.092022,4.4465084,-47.275948,-170.46262,-30.968348,-9.893178,-45.908466,4.4198389,-14.619093,8.6000223,-33.308102,-28.321156,-33.858276,-20.634558,-47.501717,-172.00879,-33.444691,-28.257721,-16.27317,149.10498
2518000000,-17.261042,8.9006882,-36.458508,-35.521416,-30.968473,-10.353557,-33.79496,-22.062338,-36.478497,-34.997662,-12.411513,-179.57681,-46.470619,4.1766357,-47.844704,-172.25629,-30.958521,-10.852666,-46.292664,4.2694082,-14.577559,8.2152414,-33.325085,-29.94787,-33.858398,-22.270243,-48.107655,-173.81665,-33.463203,-29.884981,-16.268082,148.6358
2518500000,-17.297209,9.1747503,-36.557858,-36.270176,-30.944313,-11.3617,-33.811314,-23.692572,-36.572647,-35.776733,-12.381121,-179.70515,-46.870155,4.4794707,-48.40036,-173.81963,-30.938427,-11.861327,-46.68906,4.6422625,-14.536247,7.8508849,-33.345673,-31.518486,-33.876827,-23.87326,-48.693062,-175.44064,-33.485577,-31.458319,-16.260063,148.1367
2519000000,-17.32279,9.502223,-36.650467,-36.97541,-30.914968,-12.434072,-33.844803,-25.24333,-36.657425,-36.483967,-12.350002,-179.83003,-47.290482,5.1566219,-48.925407,-175.32886,-30.908623,-12.926997,-47.10107,5.4543791,-14.493774,7.5046806,-33.369019,-33.080135,-33.908886,-25.407675,-49.262905,-176.91045,-33.50666,-33.031162,-16.250704,147.61848
2519500000,-17.333761,9.8661175,-36.72929,-37.688564,-30.886112,-13.574993,-33.882023,-26.663832,-36.736042,-37.203636,-12.318692,-179.9651,-47.750988,6.6235232,-49.448425,-176.90443,-30.880968,-14.052294,-47.542175,6.9981074,-14.448321,7.1736779,-33.398834,-34.659473,-33.948906,-26.837957,-49.826866,-178.35977,-33.536278,-34.598133,-16.240168,147.08847
2520000000,-17.332582,10.228925,-36.809586,-38.383694,-30.864244,-14.748057,-33.913784,-27.999737,-36.812309,-37.951965,-12.289244,179.88681,-48.169621,8.8876209,-49.992981,-178.37256,-30.860447,-15.219522,-47.911606,9.1620808,-14.401725,6.8515191,-33.430592,-36.207787,-33.980129,-28.14773,-50.403404,-179.76961,-33.573124,-36.148624,-16.230068,146.53079
2520500000,-17.319611,10.586368,-36.892479,-39.057896,-30.842831,-15.929415,-33.935936,-29.318045,-36.895832,-38.659557,-12.257574,179.74704,-48.501537,11.743194,-50.544922,-179.64998,-30.841797,-16.387156,-48.222549,11.837013,-14.352574,6.5276842,-33.470558,-37.745567,-34.000881,-29.438187,-50.965664,179.10307,-33.61422,-37.671921,-16.221165,145.95647
2521000000,-17.298937,10.926514,-36.971283,-39.675697,-30.821724,-17.120834,-33.957348,-30.638897,-36.969597,-39.304577,-12.229059,179.57608,-48.746803,14.958313,-51.07362,179.18796,-30.824209,-17.56078,-48.460762,14.790828,-14.300414,6.2008991,-33.515488,-39.250542,-34.017544,-30.766905,-51.506264,178.12648,-33.656593,-39.170296,-16.214445,145.37328
2521500000,-17.265751,11.249829,-37.039608,-40.280251,-30.802698,-18.325663,-33.970284,-31.975702,-37.037235,-39.924858,-12.199135,179.39993,-48.917408,18.287361,-51.54694,178.39151,-30.804806,-18.748751,-48.626804,17.955818,-14.247097,5.8500881,-33.558254,-40.769703,-34.029388,-32.107777,-51.995159,177.45366,-33.699139,-40.662861,-16.211786,144.77876
2522000000,-17.223209,11.544523,-37.110325,-40.81361,-30.78027,-19.562483,-33.978703,-33.414398,-37.101856,-40.471992,-12.169075,179.20789,-49.022388,21.988289,-51.928623,177.32205,-30.781607,-19.982412,-48.744759,21.45373,-14.192333,5.4820743,-33.608707,-42.328705,-34.035629,-33.560055,-52.374077,176.60405,-33.747017,-42.196289,-16.211792,144.17064
2522500000,-17.172312,11.813686,-37.156368,-41.268719,-30.760124,-20.823439,-33.995464,-34.939552,-37.142879,-40.979671,-12.141981,178.9937,-48.995106,25.924194,-52.241974,175.79695,-30.761065,-21.238791,-48.733536,25.146488,-14.140457,5.0985212,-33.669701,-43.841579,-34.051575,-35.077938,-52.666393,175.16516,-33.807987,-43.714218,-16.216038,143.5706
2523000000,-17.110523,12.052223,-37.183517,-41.808949,-30.738037,-22.121647,-34.02166,-36.537201,-37.16592,-41.613155,-12.117922,178.76572,-48.873089,29.573807,-52.519161,173.45291,-30.738178,-22.554182,-48.638275,28.744486,-14.089018,4.7110577,-33.738754,-45.359646,-34.078827,-36.705006,-52.928032,172.85947,-33.876518,-45.201347,-16.222006,142.97636
2523500000,-17.040382,12.252489,-37.207653,-42.431973,-30.72238,-23.502234,-34.066605,-38.235912,-37.192871,-42.334881,-12.095651,178.54619,-48.656223,33.267475,-52.83947,170.30882,-30.722733,-23.948847,-48.452072,32.219971,-14.039372,4.3149509,-33.822453,-46.822693,-34.127186,-38.393826,-53.23378,169.57236,-33.957275,-46.662426,-16.230234,142.41229
2524000000,-16.964407,12.415601,-37.232777,-43.087231,-30.710295,-24.91502,-34.137428,-39.932896,-37.223217,-43.08897,-12.078427,178.31281,-48.35014,36.456009,-53.243706,166.59229,-30.712931,-25.378897,-48.171871,35.491764,-13.991928,3.9155357,-33.913559,-48.184475,-34.199642,-40.089825,-53.59473,165.68044,-34.048248,-48.033306,-16.239815,141.84447
2524500000,-16.885378,12.520645,-37.250252,-43.705448,-30.704271,-26.402382,-34.233528,-41.568584,-37.255341,-43.820782,-12.061623,178.08949,-47.953033,39.023766,-53.706211,162.36775,-30.711176,-26.869047,-47.812084,38.266926,-13.942661,3.5204453,-34.009731,-49.467972,-34.298965,-41.717804,-54.083336,161.30388,-34.141327,-49.298672,-16.251732,141.31064
2525000000,-16.793627,12.592586,-37.250587,-44.362373,-30.708759,-27.914515,-34.343342,-43.136032,-37.275139,-44.582848,-12.046789,177.86237,-47.589622,40.990036,-54.214394,157.96715,-30.720968,-28.408266,-47.433067,40.33202,-13.892867,3.1231992,-34.101357,-50.629761,-34.409737,-43.281231,-54.57761,156.59871,-34.233139,-50.460972,-16.265015,140.78706
2525500000,-16.699905,12.583669,-37.25367,-45.178257,-30.724504,-29.472574,-34.470417,-44.638386,-37.298168,-45.44014,-12.034104,177.64568,-47.205662,43.073521,-54.807793,153.18039,-30.740608,-29.943001,-47.051304,42.476597,-13.841299,2.6994858,-34.187439,-51.763145,-34.535374,-44.771309,-55.143116,151.43546,-34.321247,-51.576225,-16.278507,140.28981
2526000000,-16.602131,12.492532,-37.2561,-46.015457,-30.754406,-31.074291,-34.615021,-46.060497,-37.320377,-46.276356,-12.023875,177.41833,-46.755898,44.454239,-55.506737,148.35583,-30.772245,-31.559805,-46.606487,43.829456,-13.79632,2.2583625,-34.278481,-52.816582,-34.68161,-46.178257,-55.837769,146.21115,-34.409618,-52.629742,-16.291195,139.81126
2526500000,-16.49959,12.326983,-37.248703,-46.977787,-30.800798,-32.66885,-34.780468,-47.370979,-37.339958,-47.188633,-12.0152,177.19342,-46.338531,45.423691,-56.179565,143.69579,-30.822773,-33.149887,-46.191441,44.695461,-13.754642,1.8249133,-34.361088,-53.802929,-34.847202,-47.486305,-56.491695,141.13332,-34.48756,-53.601974,-16.303514,139.3295
2527000000,-16.396025,12.062911,-37.256588,-48.101681,-30.863747,-34.245434,-34.970078,-48.507294,-37.366928,-48.231766,-12.00964,176.9688,-45.950085,46.027477,-56.757992,138.99762,-30.886854,-34.726238,-45.826149,45.294586,-13.714901,1.3999254,-34.437035,-54.74667,-35.031933,-48.606888,-57.064224,136.09509,-34.564396,-54.551388,-16.314709,138.86861
2527500000,-16.297789,11.692772,-37.291138,-49.264141,-30.938025,-35.762699,-35.169979,-49.381046,-37.413364,-49.297344,-12.005879,176.75108,-45.590481,46.651787,-57.208096,134.01398,-30.963482,-36.246048,-45.476013,45.920124,-13.676473,0.99012667,-34.515633,-55.613434,-35.23201,-49.507549,-57.449711,130.19781,-34.638454,-55.442089,-16.327852,138.41025
2528000000,-16.207533,11.225209,-37.350765,-50.391426,-31.021355,-37.259766,-35.370186,-49.943668,-37.47583,-50.286762,-12.003119,176.55046,-45.230217,47.320904,-57.573399,127.4213,-31.051462,-37.7407,-45.123859,46.637547,-13.639538,0.59219521,-34.576748,-56.370678,-35.431511,-50.089634,-57.795582,123.12765,-34.694389,-56.185692,-16.339054,137.96875
2528500000,-16.118532,10.710946,-37.423866,-51.4282,-31.117899,-38.688667,-35.54459,-50.300098,-37.550682,-51.212715,-12.001983,176.35327,-44.822239,47.890274,-57.83263,120.17873,-31.152163,-39.17395,-44.731098,47.207512,-13.604212,0.20287356,-34.624584,-57.128807,-35.608673,-50.457729,-58.078541,115.47507,-34.738556,-56.995636,-16.352968,137.52396
2529000000,-16.044388,10.120049,-37.499908,-52.360401,-31.218929,-40.05368,-35.697098,-50.441902,-37.624924,-52.042683,-12.001509,176.16019,-44.400124,48.199005,-57.993511,112.05144,-31.26083,-40.528381,-44.316917,47.624023,-13.568804,-0.16782631,-34.653839,-57.874271,-35.762466,-50.575912,-58.179756,107.10396,-34.766529,-57.77058,-16.366411,137.10806
2529500000,-15.981496,9.4889297,-37.575191,-53.192314,-31.326393,-41.373699,-35.815178,-50.443794,-37.699093,-52.805641,-12.00069,175.97716,-43.955906,48.213535,-58.009174,103.36333,-31.374784,-41.840652,-43.886105,47.783783,-13.533764,-0.53910202,-34.671356,-58.651485,-35.879238,-50.581314,-58.074314,98.271149,-34.78529,-58.595715,-16.379862,136.6792
2530000000,-15.923062,8.8583527,-37.646313,-53.979992,-31.442221,-42.647205,-35.895744,-50.44405,-37.7579,-53.512352,-12.001515,175.7874,-43.507748,47.904461,-57.881271,93.954063,-31.494986,-43.072506,-43.43211,47.51136,-13.499106,-0.90009665,-34.678757,-59.489487,-35.959011,-50.556366,-57.875874,88.932259,-34.79446,-59.439625,-16.393379,136.25002
2530500000,-15.874598,8.2206011,-37.71484,-54.766983,-31.561396,-43.866924,-35.950794,-50.470493,-37.82143,-54.243866,-12.001774,175.60979,-43.068192,47.152321,-57.608841,84.821938,-31.61804,-44.253799,-42.991974,46.820473,-13.462773,-1.2540617,-34.674812,-60.323547,-36.012047,-50.561062,-57.57613,79.720612,-34.794113,-60.332153,-16.407238,135.8232
2531000000,-15.833607,7.5918913,-37.788139,-55.475716,-31.684982,-45.037029,-35.985546,-50.611862,-37.886848,-54.918827,-12.002166,175.43604,-42.660782,46.044735,-57.167969,75.755028,-31.743525,-45.39608,-42.584507,45.773571,-13.424751,-1.6117582,-34.66272,-61.271667,-36.042694,-50.671532,-57.079666,71.094948,-34.781906,-61.253834,-16.424156,135.39363
2531500000,-15.799852,6.9749699,-37.854626,-56.12225,-31.812637,-46.132538,-36.010876,-50.794018,-37.948112,-55.561668,-12.003135,175.25406,-42.29425,44.740902,-56.619106,66.720276,-31.869354,-46.462467,-42.21207,44.505764,-13.385417,-1.9757646,-34.642967,-62.266853,-36.06739,-50.853157,-56.459557,62.615788,-34.764328,-62.243671,-16.442087,134.9693
2532000000,-15.769721,6.3902645,-37.923283,-56.740021,-31.944281,-47.218319,-36.036858,-51.008701,-38.010433,-56.133411,-12.003298,175.07024,-41.971523,43.213264,-56.031532,58.012276,-31.998062,-47.540321,-41.884956,43.012371,-13.347074,-2.3569944,-34.615677,-63.383461,-36.087898,-51.072147,-55.829754,54.338062,-34.742207,-63.358292,-16.461994,134.55809
2532500000,-15.740147,5.8442378,-37.982628,-57.275589,-32.084393,-48.276524,-36.061092,-51.230537,-38.06538,-56.633781,-12.002221,174.88969,-41.696575,41.702621,-55.39616,49.768429,-32.137695,-48.577248,-41.597198,41.486866,-13.310323,-2.7480738,-34.588619,-64.620834,-36.109745,-51.307621,-55.175327,46.673527,-34.718227,-64.581291,-16.484732,134.13673
2533000000,-15.718589,5.2990479,-38.026009,-57.709908,-32.236069,-49.262005,-36.077682,-51.383278,-38.103951,-57.056065,-12.003544,174.68677,-41.448009,40.172276,-54.796833,42.210293,-32.285973,-49.538094,-41.346008,39.974743,-13.274665,-3.1443968,-34.568291,-65.947746,-36.123398,-51.458836,-54.559967,39.605438,-34.701385,-65.899757,-16.509315,133.74103
2533500000,-15.698269,4.7935581,-38.041588,-58.158016,-32.388783,-50.144432,-36.085476,-51.488815,-38.116173,-57.48661,-12.005281,174.48476,-41.230396,38.690025,-54.254204,35.522346,-32.440189,-50.440899,-41.127499,38.519321,-13.239434,-3.54479,-34.557442,-67.35643,-36.128265,-51.583645,-54.034725,33.225956,-34.693851,-67.293938,-16.535036,133.38109
2534000000,-15.680021,4.3225689,-38.049911,-58.776669,-32.543522,-50.948402,-36.082764,-51.533802,-38.115437,-58.083378,-12.006626,174.28899,-41.026402,37.297012,-53.718437,29.890787,-32.599148,-51.253746,-40.922138,37.165085,-13.206977,-3.9452052,-34.554543,-68.811302,-36.120731,-51.6408,-53.495861,27.89127,-34.689159,-68.731537,-16.561289,133.04292
