!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:43:48
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2509500000,-16.767788,12.540317,-34.955032,-19.996862,-31.370485,9.5734539,-35.191032,-1.2288148,-35.00058,-20.5282,-12.963525,-177.92644,-43.673576,10.320928,-40.867947,-127.14021,-31.327187,9.8068008,-43.598743,10.198762,-15.450426,15.806299,-33.883327,-8.1364241,-35.232979,-1.4331572,-40.983765,-127.23938,-33.975052,-8.2190571,-16.088844,157.30237
2510000000,-16.778605,12.066792,-35.050304,-21.176777,-31.294218,8.1598711,-35.122295,-1.5483834,-35.087791,-21.694309,-12.937416,-177.98524,-43.918636,11.539743,-41.189789,-130.89734,-31.249952,8.3718634,-43.848423,11.3774,-15.388773,15.409458,-33.811726,-9.2521935,-35.165268,-1.7692494,-41.306938,-130.97105,-33.908096,-9.3243847,-16.092226,156.59816
2510500000,-16.800577,11.608177,-35.152634,-22.318005,-31.232328,6.7467151,-35.039268,-1.9595354,-35.186195,-22.83799,-12.912051,-178.05978,-44.122417,12.98253,-41.536324,-134.50664,-31.183466,6.9463682,-44.050495,12.82638,-15.326978,14.997711,-33.737305,-10.421963,-35.080215,-2.211621,-41.651955,-134.57274,-33.839863,-10.479757,-16.096933,155.92885
2511000000,-16.824945,11.200604,-35.261879,-23.376102,-31.182325,5.3438873,-34.946911,-2.4769242,-35.294605,-23.914427,-12.885612,-178.12654,-44.242813,14.630653,-41.903332,-137.96014,-31.134581,5.5295949,-44.175751,14.465106,-15.263131,14.578588,-33.663391,-11.659546,-34.990505,-2.7526784,-42.014328,-138.0235,-33.769073,-11.71203,-16.106226,155.25485
2511500000,-16.851801,10.840689,-35.365505,-24.29567,-31.141212,4.0027022,-34.851402,-3.1030595,-35.3937,-24.867464,-12.857374,-178.18097,-44.282951,16.122015,-42.28709,-141.30606,-31.09412,4.1505208,-44.215126,15.942418,-15.200609,14.146785,-33.59185,-13.010432,-34.897377,-3.4025235,-42.398861,-141.41949,-33.701191,-13.023202,-16.119425,154.60298
2512000000,-16.880222,10.51322,-35.449287,-25.183622,-31.100393,2.6663074,-34.751034,-3.7826097,-35.478928,-25.762894,-12.827973,-178.25368,-44.266037,17.339846,-42.70155,-144.56023,-31.054012,2.8143914,-44.197929,17.137032,-15.143018,13.685763,-33.53706,-14.425062,-34.800922,-4.1145811,-42.804104,-144.65179,-33.647106,-14.425232,-16.135826,153.97148
2512500000,-16.906218,10.205464,-35.519924,-26.095835,-31.075615,1.3313795,-34.649395,-4.5328455,-35.551544,-26.688128,-12.798997,-178.33139,-44.205418,18.395117,-43.127777,-147.66756,-31.030333,1.4794271,-44.147427,18.195908,-15.085782,13.238208,-33.491016,-15.830225,-34.70179,-4.8793135,-43.232143,-147.76862,-33.600937,-15.804604,-16.152187,153.37788
2513000000,-16.930607,9.9022512,-35.585388,-27.027761,-31.054873,0.043979667,-34.533508,-5.3618426,-35.618587,-27.623631,-12.768965,-178.39967,-44.100361,19.074043,-43.5756,-150.65294,-31.009687,0.21583878,-44.042225,18.865021,-15.031156,12.782472,-33.452663,-17.269922,-34.588726,-5.7064667,-43.676365,-150.77336,-33.560722,-17.210173,-16.169441,152.79979
2513500000,-16.957441,9.6066351,-35.643726,-28.027411,-31.038061,-1.2006348,-34.410141,-6.326685,-35.677807,-28.618183,-12.738962,-178.47697,-43.975937,19.20747,-44.034996,-153.38913,-30.991945,-1.0221781,-43.914604,19.020979,-14.980167,12.323071,-33.423138,-18.700686,-34.468662,-6.6699405,-44.137699,-153.56992,-33.529228,-18.622379,-16.187704,152.24753
2514000000,-16.989798,9.3069143,-35.704853,-29.079285,-31.02103,-2.4190648,-34.28727,-7.4451828,-35.736778,-29.67679,-12.708188,-178.55844,-43.872711,18.858316,-44.486225,-156.04764,-30.974638,-2.2311711,-43.809135,18.697454,-14.929478,11.870922,-33.393246,-20.11657,-34.349689,-7.7930169,-44.588078,-156.27443,-33.49847,-20.025629,-16.206194,151.70731
2514500000,-17.023794,9.0438271,-35.768528,-30.204248,-31.005701,-3.6215038,-34.169342,-8.7076311,-35.798256,-30.815533,-12.678081,-178.64493,-43.822662,18.01281,-44.951694,-158.73468,-30.957048,-3.4503901,-43.753101,17.884428,-14.882013,11.422651,-33.365807,-21.557768,-34.236557,-9.0413132,-45.042782,-159.01851,-33.467667,-21.459694,-16.222574,151.20309
2515000000,-17.062202,8.8167725,-35.845657,-31.339815,-30.998732,-4.8289404,-34.061344,-10.10253,-35.874237,-31.960976,-12.64817,-178.73221,-43.849361,17.127277,-45.431164,-161.31413,-30.94644,-4.6521988,-43.765148,16.947212,-14.8349,10.981271,-33.34351,-23.02883,-34.132786,-10.422797,-45.522301,-161.68871,-33.446552,-22.908386,-16.236536,150.7184
2515500000,-17.1078,8.6331644,-35.924469,-32.428665,-30.993675,-6.0097919,-33.965885,-11.60483,-35.954231,-33.074348,-12.619168,-178.82349,-43.919815,16.348728,-45.921032,-163.86394,-30.941416,-5.8460369,-43.821293,16.115082,-14.788686,10.553195,-33.327427,-24.480137,-34.038883,-11.909393,-46.009796,-164.29543,-33.424732,-24.358894,-16.247149,150.25516
2516000000,-17.159704,8.5048161,-36.007641,-33.567699,-30.994238,-7.1432934,-33.885544,-13.225294,-36.043697,-34.238277,-12.588255,-178.90334,-44.021938,15.580073,-46.429737,-166.53273,-30.943283,-6.9943185,-43.919128,15.300444,-14.742646,10.132824,-33.305317,-25.999386,-33.957752,-13.51175,-46.530396,-167.01947,-33.401352,-25.857477,-16.255747,149.76746
2516500000,-17.214018,8.4806108,-36.11042,-34.712509,-30.995562,-8.2220421,-33.826595,-14.917192,-36.149918,-35.40062,-12.557047,-178.98865,-44.153511,14.93049,-46.993465,-168.99814,-30.945808,-8.080411,-44.053764,14.504616,-14.696086,9.7111387,-33.2934,-27.569155,-33.900295,-15.192423,-47.122166,-169.58054,-33.385811,-27.416883,-16.261059,149.32249
2517000000,-17.265879,8.5411634,-36.228592,-35.672867,-30.99272,-9.3029909,-33.792751,-16.616896,-36.273117,-36.346409,-12.526258,-179.08826,-44.303265,14.306005,-47.569778,-171.09978,-30.943304,-9.1341333,-44.202389,13.75038,-14.651785,9.2931232,-33.29509,-29.159208,-33.868538,-16.885296,-47.703682,-171.78001,-33.38657,-29.018917,-16.264393,148.86761
2517500000,-17.320414,8.6799908,-36.339481,-36.605568,-30.992161,-10.285777,-33.774597,-18.343212,-36.387821,-37.271965,-12.492908,-179.17538,-44.533176,13.767285,-48.169136,-173.07028,-30.945433,-10.107868,-44.438503,13.109962,-14.607805,8.8917799,-33.312122,-30.735117,-33.850594,-18.596401,-48.303802,-173.91435,-33.400097,-30.600126,-16.265062,148.40253
2518000000,-17.366306,8.9193535,-36.446613,-37.415157,-30.977757,-11.240554,-33.776474,-20.035334,-36.497356,-38.060284,-12.459501,-179.27875,-44.79726,13.707399,-48.761871,-174.84045,-30.929998,-11.05751,-44.706718,12.925991,-14.564757,8.5073233,-33.338043,-32.247181,-33.854202,-20.272354,-48.9174,-175.80121,-33.424267,-32.141037,-16.26322,147.93913
2518500000,-17.402922,9.2434731,-36.543789,-38.208134,-30.952774,-12.239547,-33.796436,-21.66584,-36.598373,-38.814369,-12.426102,-179.39458,-45.052692,14.047568,-49.359318,-176.37274,-30.904757,-12.038116,-44.981613,13.197688,-14.521552,8.1394281,-33.366364,-33.702671,-33.875546,-21.877789,-49.524628,-177.27007,-33.449772,-33.600292,-16.258369,147.44243
2519000000,-17.427277,9.6123447,-36.638477,-38.941563,-30.927517,-13.320044,-33.830109,-23.200174,-36.692368,-39.527401,-12.391383,-179.50996,-45.311184,14.561144,-49.935814,-177.84511,-30.877386,-13.102156,-45.264877,13.649354,-14.476855,7.783792,-33.394524,-35.133266,-33.907818,-23.377975,-50.138374,-178.64037,-33.476276,-35.0588,-16.251778,146.92944
2519500000,-17.435589,10.017005,-36.724808,-39.656322,-30.904964,-14.44177,-33.865696,-24.590693,-36.775528,-40.247353,-12.357253,-179.64221,-45.587311,15.515248,-50.516354,-179.13432,-30.854845,-14.230433,-45.55835,14.639547,-14.429703,7.4371977,-33.424641,-36.583382,-33.944168,-24.760628,-50.739506,-179.76195,-33.506645,-36.503296,-16.244585,146.40233
2520000000,-17.431942,10.41478,-36.810482,-40.390442,-30.891888,-15.569751,-33.893093,-25.891874,-36.857769,-40.964615,-12.324481,-179.79031,-45.830589,16.888277,-51.120411,179.6333,-30.838839,-15.359052,-45.826378,16.11821,-14.382067,7.0988045,-33.455769,-37.999107,-33.97081,-26.052376,-51.352234,179.36102,-33.537704,-37.935841,-16.239214,145.85576
2520500000,-17.414757,10.80504,-36.894253,-41.059158,-30.879446,-16.662012,-33.909428,-27.209694,-36.938755,-41.646156,-12.289799,-179.93546,-46.035084,18.615625,-51.696285,178.88161,-30.823681,-16.440159,-46.045074,17.914885,-14.332192,6.7583675,-33.491745,-39.419498,-33.982071,-27.324404,-51.920658,178.77548,-33.571907,-39.349899,-16.233675,145.29889
2521000000,-17.39044,11.171491,-36.970917,-41.67202,-30.86298,-17.748974,-33.920235,-28.533718,-37.012962,-42.297192,-12.258906,179.8871,-46.191322,20.586008,-52.237019,178.32672,-30.809038,-17.526506,-46.209194,19.982761,-14.280123,6.4132051,-33.529392,-40.773575,-33.989693,-28.655277,-52.422195,178.3519,-33.607075,-40.730934,-16.230099,144.73781
2521500000,-17.352262,11.510985,-37.040852,-42.261986,-30.840839,-18.810923,-33.922264,-29.900185,-37.078617,-42.916965,-12.227392,179.70467,-46.304241,22.676826,-52.698376,177.94528,-30.784981,-18.600986,-46.332874,22.185905,-14.227582,6.0461526,-33.559696,-42.154404,-33.988708,-30.008717,-52.839573,178.07799,-33.637676,-42.124676,-16.228886,144.16315
2522000000,-17.305559,11.816055,-37.10199,-42.809666,-30.812119,-19.941891,-33.921478,-31.374939,-37.146198,-43.517925,-12.196161,179.50905,-46.380627,25.125477,-53.019428,177.22261,-30.756178,-19.74221,-46.403858,24.693789,-14.173935,5.6679382,-33.596806,-43.588291,-33.985332,-31.496855,-53.1399,177.3416,-33.671944,-43.569824,-16.231112,143.58014
2522500000,-17.25016,12.084294,-37.140091,-43.310631,-30.783627,-21.124201,-33.92804,-32.953655,-37.187778,-44.075348,-12.167868,179.29373,-46.365643,27.670576,-53.279476,175.76595,-30.726864,-20.910254,-46.387203,27.253819,-14.123299,5.2729473,-33.641384,-45.002983,-33.990749,-33.087513,-53.356216,175.70691,-33.717842,-45.008682,-16.235039,142.99722
2523000000,-17.185654,12.314812,-37.161545,-43.947918,-30.752028,-22.339737,-33.947853,-34.630844,-37.216335,-44.731831,-12.142685,179.0638,-46.283054,30.047798,-53.523285,173.32822,-30.694408,-22.139317,-46.318966,29.659502,-14.072462,4.877779,-33.688606,-46.42786,-34.008438,-34.786942,-53.560963,173.18871,-33.767166,-46.462433,-16.240891,142.42326
2523500000,-17.113901,12.509918,-37.183796,-44.649536,-30.72435,-23.671457,-33.991135,-36.406376,-37.244396,-45.463165,-12.11908,178.841,-46.157543,32.390091,-53.817356,170.01875,-30.665384,-23.455402,-46.194969,32.094776,-14.023952,4.4746451,-33.746307,-47.861721,-34.051861,-36.562599,-53.812012,169.68671,-33.827721,-47.906937,-16.24902,141.87512
2524000000,-17.037453,12.66861,-37.204479,-45.411201,-30.704901,-25.037067,-34.061386,-38.163246,-37.278011,-46.221279,-12.100413,178.6069,-45.968533,34.491661,-54.176723,165.91678,-30.644739,-24.834261,-46.009838,34.346436,-13.977691,4.0720797,-33.815731,-49.240707,-34.122551,-38.358143,-54.160686,165.44067,-33.900093,-49.2966,-16.258535,141.31808
2524500000,-16.95875,12.777526,-37.231392,-46.155422,-30.692236,-26.475037,-34.156372,-39.877346,-37.309277,-46.993622,-12.08225,178.37761,-45.731823,36.431114,-54.611546,161.50711,-30.63047,-26.273703,-45.769253,36.32275,-13.929543,3.6791646,-33.894356,-50.575581,-34.219917,-40.058041,-54.605354,160.71593,-33.979179,-50.620819,-16.270065,140.78381
2525000000,-16.867773,12.858222,-37.245907,-46.933098,-30.690701,-27.945511,-34.269497,-41.500519,-37.335571,-47.748821,-12.065984,178.14394,-45.490948,37.896275,-55.094692,156.6743,-30.628922,-27.761465,-45.523479,37.839481,-13.880742,3.2854011,-33.973122,-51.828083,-34.333855,-41.7202,-55.128658,155.57304,-34.062687,-51.872257,-16.283644,140.26599
2525500000,-16.774216,12.864407,-37.262901,-47.815434,-30.696745,-29.436897,-34.396133,-43.073887,-37.364254,-48.591732,-12.052648,177.92119,-45.235825,39.641891,-55.652287,151.24565,-30.636326,-29.249363,-45.259174,39.688046,-13.828963,2.8653605,-34.049938,-53.056328,-34.464596,-43.295868,-55.668205,150.01595,-34.14608,-53.078278,-16.297852,139.77039
2526000000,-16.67621,12.794392,-37.282661,-48.677013,-30.718737,-30.984526,-34.54586,-44.536449,-37.388805,-49.41037,-12.041493,177.68698,-44.90736,40.823032,-56.333683,145.95116,-30.657715,-30.822311,-44.929989,40.926563,-13.783115,2.4255555,-34.138607,-54.19305,-34.615562,-44.785183,-56.335648,144.0818,-34.236416,-54.201893,-16.310917,139.30373
2526500000,-16.572111,12.649856,-37.292213,-49.614483,-30.755285,-32.524963,-34.71376,-45.924465,-37.404915,-50.317867,-12.032881,177.45772,-44.599766,41.707375,-56.972496,140.69444,-30.694994,-32.357479,-44.606766,41.819298,-13.740385,1.9922587,-34.225391,-55.260258,-34.785419,-46.172348,-57.000755,138.59407,-34.319454,-55.234367,-16.323996,138.83083
2527000000,-16.46681,12.402891,-37.311478,-50.696888,-30.807423,-34.04443,-34.903561,-47.128315,-37.428268,-51.361816,-12.026958,177.22839,-44.305698,42.331081,-57.493546,135.19385,-30.746027,-33.889622,-44.30563,42.543785,-13.699512,1.5653132,-34.308662,-56.245869,-34.978981,-47.390419,-57.571289,132.92448,-34.401253,-56.206165,-16.335524,138.38339
2527500000,-16.365831,12.044092,-37.356762,-51.829876,-30.870924,-35.515823,-35.111984,-48.114262,-37.47094,-52.460575,-12.023236,177.00914,-44.03104,42.9744,-57.893818,128.92123,-30.810198,-35.374771,-44.017998,43.175766,-13.660425,1.1490448,-34.394733,-57.135586,-35.190739,-48.354767,-57.958778,126.65475,-34.483559,-57.109241,-16.348457,137.93678
2528000000,-16.272692,11.585453,-37.414497,-52.91172,-30.940308,-36.961323,-35.324867,-48.740631,-37.535114,-53.501793,-12.0209,176.8089,-43.732533,43.687588,-58.171825,121.27515,-30.880108,-36.82365,-43.720375,43.8778,-13.621996,0.73962349,-34.462006,-57.863377,-35.406113,-48.981983,-58.240749,119.16132,-34.547157,-57.834217,-16.358921,137.50346
2528500000,-16.181519,11.076673,-37.489784,-53.901844,-31.019735,-38.339977,-35.520344,-49.1409,-37.613247,-54.440029,-12.019806,176.61549,-43.401535,44.318546,-58.403133,113.11649,-30.962854,-38.225674,-43.384254,44.533005,-13.586577,0.33683985,-34.506992,-58.605228,-35.599697,-49.354446,-58.475349,111.24409,-34.591724,-58.598408,-16.371763,137.06778
2529000000,-16.10433,10.491742,-37.564724,-54.791107,-31.104877,-39.68618,-35.690903,-49.258003,-37.685284,-55.286953,-12.019288,176.42715,-43.049938,44.833382,-58.530437,104.15443,-31.049206,-39.562473,-43.026424,45.02314,-13.550778,-0.050561778,-34.533512,-59.33242,-35.772995,-49.46833,-58.555748,102.52304,-34.621723,-59.324333,-16.383055,136.66075
2529500000,-16.038549,9.8612413,-37.636738,-55.607956,-31.196575,-41.007069,-35.820328,-49.22155,-37.754009,-56.051151,-12.018106,176.24991,-42.658524,45.095333,-58.516262,94.961678,-31.140779,-40.860317,-42.627213,45.325329,-13.516398,-0.43695575,-34.548069,-60.096062,-35.902363,-49.43652,-58.446049,93.679665,-34.633839,-60.117039,-16.39448,136.23352
2530000000,-15.977837,9.2242403,-37.695377,-56.404804,-31.292772,-42.292797,-35.911915,-49.143227,-37.807495,-56.807892,-12.01834,176.06581,-42.248672,44.997425,-58.343773,85.664581,-31.238361,-42.110596,-42.204617,45.191849,-13.481839,-0.80992383,-34.551643,-60.926559,-35.992558,-49.37471,-58.277809,84.791977,-34.634251,-60.947659,-16.405979,135.80475
2530500000,-15.927436,8.5775528,-37.757324,-57.219688,-31.394938,-43.523464,-35.97575,-49.1301,-37.862984,-57.576241,-12.017842,175.89221,-41.831654,44.511543,-57.994614,77.14489,-31.338007,-43.339931,-41.782825,44.700687,-13.445923,-1.1756374,-34.543633,-61.7887,-36.055969,-49.353905,-57.973644,76.630424,-34.626438,-61.815159,-16.418335,135.37186
2531000000,-15.885323,7.9451995,-37.819099,-57.985405,-31.503628,-44.725082,-36.017609,-49.193077,-37.922626,-58.366734,-12.01756,175.72011,-41.437206,43.580452,-57.508801,68.982056,-31.441177,-44.526131,-41.381927,43.797497,-13.409333,-1.5447712,-34.525749,-62.740826,-36.09956,-49.374168,-57.4636,68.971794,-34.606342,-62.76955,-16.4328,134.92928
2531500000,-15.851179,7.3258963,-37.876099,-58.776348,-31.616938,-45.885815,-36.050678,-49.30801,-37.979401,-59.153107,-12.018188,175.54263,-41.076355,42.367191,-56.884274,61.085163,-31.547213,-45.687325,-41.014351,42.552036,-13.371258,-1.9200386,-34.501755,-63.802513,-36.132481,-49.477192,-56.825184,61.345776,-34.581036,-63.820091,-16.449762,134.49184
2532000000,-15.819321,6.7411046,-37.938038,-59.540359,-31.735304,-47.029507,-36.078468,-49.469929,-38.036114,-59.875195,-12.017827,175.36595,-40.76128,40.959476,-56.211815,53.565136,-31.660471,-46.834335,-40.691547,41.135208,-13.334334,-2.3114371,-34.473808,-64.963127,-36.157875,-49.64851,-56.156654,53.977543,-34.551109,-64.995575,-16.468885,134.05824
2532500000,-15.788285,6.1935134,-38.003914,-60.216724,-31.864859,-48.131435,-36.111687,-49.630718,-38.098007,-60.565063,-12.015829,175.18948,-40.486233,39.490437,-55.523163,46.604244,-31.78377,-47.974388,-40.408451,39.634003,-13.299843,-2.7086797,-34.453632,-66.264389,-36.18697,-49.804401,-55.491138,46.850121,-34.52898,-66.296318,-16.491968,133.61476
2533000000,-15.765354,5.6446266,-38.063469,-60.821579,-32.004467,-49.156239,-36.132732,-49.722027,-38.150982,-61.133766,-12.016133,174.99362,-40.235744,37.976322,-54.861382,40.201527,-31.919594,-49.030098,-40.15197,38.05534,-13.26612,-3.1097231,-34.440212,-67.659554,-36.204941,-49.900368,-54.861019,40.370823,-34.517693,-67.703842,-16.517744,133.19441
2533500000,-15.744408,5.1285768,-38.106598,-61.379681,-32.147114,-50.086353,-36.143814,-49.769905,-38.186577,-61.695923,-12.016324,174.79498,-40.014668,36.437584,-54.250248,34.474838,-32.06271,-50.002407,-39.933762,36.449535,-13.232807,-3.5120435,-34.441097,-69.110138,-36.21571,-49.965942,-54.273163,34.764084,-34.516026,-69.183479,-16.545473,132.811
2534000000,-15.726643,4.6504636,-38.138008,-61.993385,-32.292259,-50.950691,-36.145996,-49.752724,-38.210979,-62.368267,-12.016635,174.60071,-39.824932,34.967094,-53.637314,29.646156,-32.210049,-50.889809,-39.740536,34.991875,-13.202298,-3.91629,-34.451153,-70.606941,-36.21809,-49.954121,-53.671162,30.126106,-34.5298,-70.693893,-16.574417,132.45221
