!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:54:01
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2516000000,-16.572626,11.808424,-40.641075,-52.125328,-30.312548,-24.537954,-31.775454,-1.5116168,-40.784286,-53.10458,-12.423594,-179.3459,-43.411209,15.6552,-43.155712,-179.10834,-30.280741,-24.977697,-43.432606,15.971677,-14.593153,11.222198,-32.795479,-40.734985,-31.849756,-1.7850927,-43.056156,179.80281,-32.888256,-40.765327,-16.156731,148.40788
2516500000,-16.609219,11.571536,-40.910686,-53.298256,-30.33193,-25.530577,-31.733866,-2.8585622,-41.065849,-54.266075,-12.393873,-179.45117,-43.33239,14.096556,-43.514519,177.77213,-30.299475,-25.967699,-43.352467,14.411252,-14.540648,10.799155,-32.77359,-42.05352,-31.80743,-3.1269026,-43.40366,176.68614,-32.868202,-42.067829,-16.169611,147.9828
2517000000,-16.64756,11.402937,-41.21072,-54.209698,-30.346628,-26.511667,-31.700941,-4.2112179,-41.379105,-55.106487,-12.365092,-179.57556,-43.299038,12.415956,-43.912746,174.96614,-30.312868,-26.96859,-43.310848,12.765287,-14.489482,10.360417,-32.760605,-43.404877,-31.774059,-4.4750552,-43.773994,173.72313,-32.854061,-43.437336,-16.179615,147.55495
2517500000,-16.690765,11.302373,-41.507023,-55.105988,-30.369364,-27.473742,-31.674635,-5.5655427,-41.684483,-55.908329,-12.334217,-179.69424,-43.373447,10.722301,-44.317135,172.16353,-30.338694,-27.940586,-43.382774,11.030545,-14.440411,9.9306917,-32.747993,-44.775192,-31.748352,-5.8436217,-44.17815,170.82901,-32.840996,-44.807915,-16.186666,147.12885
2518000000,-16.730415,11.280939,-41.808735,-55.714588,-30.384022,-28.399412,-31.660917,-6.9262109,-41.991619,-56.442951,-12.304025,-179.83022,-43.496906,9.2542439,-44.718678,169.49599,-30.3563,-28.884979,-43.501045,9.5964346,-14.393499,9.4985962,-32.739902,-46.186893,-31.736225,-7.190598,-44.569847,168.07617,-32.833969,-46.197029,-16.189663,146.71414
2518500000,-16.766447,11.325766,-42.108841,-56.292152,-30.391388,-29.390831,-31.659351,-8.250001,-42.295479,-56.936462,-12.273956,-179.97749,-43.656055,8.0755405,-45.114437,166.78827,-30.368629,-29.860416,-43.657875,8.3439808,-14.348184,9.0753202,-32.738636,-47.588886,-31.735378,-8.4909019,-44.962219,165.35896,-32.828796,-47.580578,-16.188206,146.28006
2519000000,-16.797022,11.420905,-42.412052,-56.684788,-30.402874,-30.452805,-31.663429,-9.5229864,-42.604702,-57.252724,-12.242619,179.8741,-43.85215,7.0781775,-45.51487,163.90744,-30.384272,-30.89327,-43.854439,7.2555375,-14.305107,8.6668091,-32.737411,-49.014393,-31.73847,-9.7272272,-45.359333,162.4381,-32.827442,-49.009369,-16.18161,145.83235
2519500000,-16.817675,11.558587,-42.709,-56.991825,-30.422832,-31.546936,-31.669205,-10.727947,-42.899113,-57.454849,-12.212619,179.70908,-44.079967,6.3819966,-45.964359,160.87337,-30.405529,-31.960382,-44.077225,6.5376849,-14.260696,8.269949,-32.740517,-50.484314,-31.741541,-10.895132,-45.798298,159.43163,-32.830528,-50.455795,-16.170935,145.3766
2520000000,-16.832357,11.715857,-43.005486,-57.186874,-30.458498,-32.627277,-31.669603,-11.867069,-43.188553,-57.606636,-12.184829,179.52708,-44.307995,6.0059938,-46.482151,157.8786,-30.44199,-33.01498,-44.313164,6.1581564,-14.217129,7.8876724,-32.752136,-51.966885,-31.737843,-12.038412,-46.307487,156.4227,-32.841492,-51.945049,-16.158525,144.8882
2520500000,-16.838287,11.895943,-43.321487,-57.269886,-30.501415,-33.663399,-31.664694,-13.019094,-43.502254,-57.640888,-12.156779,179.35129,-44.541946,5.8804994,-47.05328,155.24847,-30.484579,-34.022369,-44.558743,6.0372496,-14.172631,7.5108833,-32.778408,-53.436699,-31.729801,-13.179461,-46.850132,153.74657,-32.863632,-53.432541,-16.144812,144.36696
2521000000,-16.83802,12.073494,-43.648029,-57.072327,-30.551195,-34.619427,-31.661201,-14.141692,-43.823296,-57.435219,-12.132956,179.14697,-44.772736,6.0637937,-47.641846,152.9348,-30.531559,-34.976635,-44.798489,6.2455053,-14.125653,7.1347666,-32.809483,-54.8265,-31.723871,-14.314673,-47.423634,151.49796,-32.891266,-54.84441,-16.131565,143.82411
2521500000,-16.828154,12.254748,-43.978176,-56.688038,-30.598385,-35.489155,-31.652288,-15.247072,-44.149044,-57.006104,-12.109079,178.94481,-44.999409,6.5133233,-48.248367,151.14677,-30.578873,-35.846527,-45.022556,6.715694,-14.078533,6.7442164,-32.837528,-56.199348,-31.708649,-15.425218,-48.000019,149.83261,-32.919621,-56.231956,-16.119789,143.24634
2522000000,-16.811909,12.430085,-44.318146,-55.832901,-30.643747,-36.302723,-31.633892,-16.363863,-44.499725,-56.111698,-12.086129,178.73601,-45.192738,7.3050146,-48.791843,149.87532,-30.622517,-36.667877,-45.213562,7.4976258,-14.030231,6.3487096,-32.863564,-57.553127,-31.688765,-16.569126,-48.509548,148.47873,-32.948898,-57.609524,-16.11204,142.6337
2522500000,-16.788441,12.608787,-44.576473,-54.393478,-30.679001,-37.03566,-31.609083,-17.543238,-44.767918,-54.660103,-12.066409,178.52234,-45.338074,8.1603479,-49.260365,148.9157,-30.658663,-37.412823,-45.367302,8.3827782,-13.984354,5.9346223,-32.888111,-58.917274,-31.662165,-17.753878,-48.959881,147.33543,-32.974117,-58.983166,-16.109068,142.00665
2523000000,-16.754316,12.775211,-44.758865,-52.949242,-30.699476,-37.741188,-31.585047,-18.805973,-44.957745,-53.177959,-12.049077,178.30569,-45.449814,8.9881124,-49.624607,147.75912,-30.681667,-38.145725,-45.49239,9.3106709,-13.939188,5.516921,-32.911629,-60.335644,-31.637089,-19.040386,-49.307339,145.96944,-33.000469,-60.383034,-16.109707,141.37505
2523500000,-16.713543,12.930696,-44.88937,-51.577805,-30.708462,-38.475822,-31.570265,-20.126051,-45.092602,-51.683075,-12.032007,178.10265,-45.555984,9.7850218,-49.928944,146.13234,-30.693041,-38.884064,-45.609898,10.31474,-13.89653,5.0937953,-32.945286,-61.760307,-31.620968,-20.383333,-49.606945,144.12303,-33.034855,-61.815392,-16.115728,140.75919
2524000000,-16.668489,13.075288,-44.987103,-50.189732,-30.706945,-39.24765,-31.563381,-21.467224,-45.185432,-50.174225,-12.018489,177.8907,-45.655533,10.564982,-50.253883,144.00955,-30.694052,-39.647118,-45.692551,11.300946,-13.857745,4.6685562,-32.987354,-63.171818,-31.612333,-21.749334,-49.920261,141.8822,-33.077389,-63.223488,-16.126013,140.14084
2524500000,-16.618992,13.204482,-45.021912,-48.697449,-30.695604,-40.080944,-31.563112,-22.814264,-45.220398,-48.682724,-12.00476,177.68352,-45.740906,11.424218,-50.588104,141.72385,-30.685608,-40.471245,-45.764435,12.214572,-13.819426,4.2571144,-33.037743,-64.550911,-31.611126,-23.127178,-50.232117,139.30302,-33.126038,-64.593292,-16.140066,139.55261
2525000000,-16.555082,13.323463,-44.989311,-47.566555,-30.678205,-41.016716,-31.564619,-24.200903,-45.182484,-47.541943,-11.992376,177.4738,-45.834835,12.054177,-50.873615,139.11879,-30.673439,-41.406654,-45.842495,12.991103,-13.781677,3.8625603,-33.088932,-65.87278,-31.616941,-24.554512,-50.532536,136.58411,-33.178974,-65.920448,-16.158424,138.9805
2525500000,-16.486296,13.381588,-44.965214,-46.915535,-30.66165,-42.025242,-31.583912,-25.633715,-45.156673,-46.819656,-11.98139,177.27206,-45.989929,13.20909,-51.198112,135.99698,-30.660728,-42.404469,-45.956985,14.112823,-13.741964,3.4642818,-33.143147,-67.139931,-31.638765,-26.013521,-50.881474,133.21538,-33.23407,-67.194771,-16.179295,138.43417
2526000000,-16.412363,13.377755,-44.926815,-46.273865,-30.655357,-43.15839,-31.617723,-27.006554,-45.136913,-46.103424,-11.972505,177.05858,-46.076782,14.440965,-51.569077,132.79619,-30.653316,-43.515614,-46.035835,15.263175,-13.705777,3.0671935,-33.189739,-68.343697,-31.677713,-27.435228,-51.258175,129.84137,-33.283047,-68.420486,-16.201193,137.9257
2526500000,-16.330702,13.316722,-44.893078,-45.983131,-30.657642,-44.357243,-31.665918,-28.357609,-45.09174,-45.633701,-11.964887,176.84961,-46.179817,15.843101,-51.946102,129.61523,-30.658928,-44.687191,-46.130684,16.570772,-13.670802,2.6879749,-33.227695,-69.549339,-31.729275,-28.826553,-51.669182,126.42155,-33.323105,-69.623917,-16.223619,137.42461
2527000000,-16.245466,13.172663,-44.890717,-45.797375,-30.675804,-45.582203,-31.726807,-29.624453,-45.073986,-45.409763,-11.959369,176.63557,-46.284519,17.465693,-52.348473,126.28372,-30.677715,-45.881222,-46.233967,18.158524,-13.63532,2.3212788,-33.259949,-70.805336,-31.79657,-30.111088,-52.085247,123.13833,-33.359123,-70.856743,-16.245392,136.96118
2527500000,-16.163002,12.929296,-44.922581,-45.532757,-30.706799,-46.808975,-31.797195,-30.759375,-45.098022,-45.077385,-11.955334,176.42767,-46.341625,19.613951,-52.744877,123.00207,-30.707375,-47.095592,-46.303833,20.228701,-13.599906,1.9645932,-33.300858,-72.078499,-31.875593,-31.252811,-52.485676,120.00148,-33.403225,-72.083694,-16.268057,136.51161
2528000000,-16.086277,12.605087,-44.948429,-45.04874,-30.752901,-48.018372,-31.861286,-31.734364,-45.100761,-44.56633,-11.952668,176.23161,-46.355209,22.212866,-53.084438,119.47144,-30.750687,-48.270687,-46.322906,22.852798,-13.562736,1.6218375,-33.332317,-73.302673,-31.946724,-32.207611,-52.837273,116.71474,-33.43153,-73.279694,-16.288502,136.08588
2528500000,-16.00869,12.246158,-44.955715,-44.424503,-30.80442,-49.148254,-31.917459,-32.663387,-45.099503,-43.951801,-11.952152,176.03564,-46.246902,25.106579,-53.389519,116.15178,-30.796169,-49.39978,-46.200138,25.81426,-13.526567,1.2745939,-33.367706,-74.614632,-32.008038,-33.1278,-53.157234,113.71584,-33.461773,-74.566238,-16.311392,135.67014
2529000000,-15.941629,11.824712,-44.926544,-43.83305,-30.858616,-50.23418,-31.963909,-33.519989,-45.059376,-43.389858,-11.952103,175.84708,-46.018822,27.827599,-53.611637,112.37025,-30.848192,-50.493031,-45.970585,28.640223,-13.489122,0.93844187,-33.403957,-75.935661,-32.058132,-33.948475,-53.38858,110.27065,-33.497044,-75.893852,-16.332794,135.2916
2529500000,-15.882475,11.365327,-44.867386,-43.259533,-30.916386,-51.285408,-31.998449,-34.32777,-45.000149,-42.854252,-11.951474,175.67122,-45.665497,30.227432,-53.767155,108.40127,-30.901838,-51.555733,-45.606628,31.104576,-13.451734,0.5981788,-33.44809,-77.268845,-32.097412,-34.754795,-53.507706,106.74756,-33.535389,-77.227348,-16.353645,134.90535
2530000000,-15.824288,10.90244,-44.780537,-42.945045,-30.97163,-52.319092,-32.026215,-35.170521,-44.901539,-42.538956,-11.952378,175.48979,-45.242256,31.888887,-53.809826,103.71164,-30.954189,-52.607708,-45.154247,32.781685,-13.413402,0.26414251,-33.496735,-78.602196,-32.125824,-35.553921,-53.537395,102.57478,-33.580463,-78.569817,-16.374228,134.53207
2530500000,-15.772449,10.431269,-44.698883,-42.931068,-31.023024,-53.323833,-32.049053,-36.00354,-44.820847,-42.51981,-11.952357,175.31447,-44.805359,32.908833,-53.775787,98.623756,-31.004425,-53.667229,-44.703102,33.661804,-13.37425,-0.073218361,-33.554283,-79.920555,-32.151463,-36.357224,-53.471897,97.916962,-33.636322,-79.905037,-16.393196,134.16756
2531000000,-15.725924,9.9696922,-44.664543,-42.989414,-31.076025,-54.353584,-32.070572,-36.84309,-44.772766,-42.657951,-11.952267,175.14279,-44.377449,33.335701,-53.64275,92.613976,-31.057951,-54.719326,-44.262531,34.025963,-13.33473,-0.41450673,-33.615082,-81.227966,-32.17123,-37.162395,-53.310989,92.458984,-33.698887,-81.219315,-16.412283,133.80309
2531500000,-15.682674,9.5143089,-44.653599,-43.024567,-31.127354,-55.389332,-32.09306,-37.673237,-44.751102,-42.741066,-11.952868,174.96082,-43.976086,33.356747,-53.45977,85.631447,-31.110508,-55.778717,-43.847698,33.93642,-13.293977,-0.75921696,-33.683056,-82.468864,-32.188034,-37.967987,-53.129047,85.835648,-33.767616,-82.466034,-16.431498,133.43991
2532000000,-15.639132,9.0818729,-44.660172,-42.88953,-31.180172,-56.490219,-32.110909,-38.497318,-44.747406,-42.595505,-11.952888,174.77324,-43.592384,33.087662,-53.323074,78.144287,-31.164797,-56.89407,-43.471336,33.547497,-13.253545,-1.1133373,-33.748138,-83.6679,-32.202694,-38.785873,-52.951389,78.675468,-33.834026,-83.660362,-16.450918,133.08434
2532500000,-15.592731,8.6662035,-44.656757,-42.453228,-31.239729,-57.639839,-32.129913,-39.296707,-44.739269,-42.228886,-11.952052,174.58871,-43.238136,32.598522,-53.138283,70.393974,-31.228207,-58.063263,-43.123955,33.006157,-13.213502,-1.4776217,-33.812778,-84.829918,-32.217354,-39.581852,-52.766457,71.123032,-33.898827,-84.814522,-16.472725,132.71577
2533000000,-15.552718,8.2344456,-44.609524,-41.766361,-31.314671,-58.842209,-32.145721,-40.041142,-44.688133,-41.603657,-11.953897,174.38092,-42.896553,31.872,-52.936989,62.337326,-31.306952,-59.262306,-42.794674,32.280514,-13.173751,-1.8523885,-33.87225,-85.947258,-32.230125,-40.354134,-52.604301,63.387238,-33.957397,-85.909462,-16.495062,132.3694
2533500000,-15.513396,7.8216782,-44.498955,-41.20665,-31.410536,-60.01722,-32.151588,-40.746746,-44.570297,-41.006588,-11.956259,174.17938,-42.587177,30.971333,-52.768425,54.365734,-31.403801,-60.44516,-42.488605,31.31809,-13.133599,-2.2346196,-33.924088,-87.044533,-32.235306,-41.078053,-52.489254,55.728012,-34.010269,-86.999611,-16.51709,132.0437
2534000000,-15.47503,7.4254813,-44.372253,-40.939857,-31.520451,-61.131355,-32.149563,-41.426765,-44.430832,-40.811142,-11.958167,173.98709,-42.300964,29.991695,-52.5811,46.78566,-31.518278,-61.552792,-42.209293,30.34429,-13.096158,-2.6210752,-33.971436,-88.129425,-32.234665,-41.786446,-52.32962,48.359909,-34.055264,-88.062714,-16.539913,131.72841
