!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:53:26
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2514000000,-16.501984,13.095405,-39.678944,-47.059769,-30.282141,-20.264311,-32.162792,2.9160538,-39.820511,-47.384933,-12.536275,-178.99022,-44.3759,18.399511,-41.780987,-165.66905,-30.251484,-20.683735,-44.337547,18.762848,-14.773614,12.798635,-32.810051,-35.785812,-32.230808,2.8867977,-41.77182,-166.63429,-32.901096,-35.901981,-16.078012,150.198
2514500000,-16.515667,12.70783,-39.882813,-48.260033,-30.297785,-21.20072,-32.092163,1.8323022,-40.035629,-48.521301,-12.510032,-179.08881,-44.061863,18.157272,-42.090141,-168.32718,-30.271866,-21.635666,-44.021137,18.472763,-14.725337,12.382066,-32.794117,-37.065601,-32.154373,1.7912513,-42.078682,-169.35005,-32.889854,-37.194244,-16.100309,149.68658
2515000000,-16.533522,12.330636,-40.095169,-49.457237,-30.309179,-22.146986,-32.027897,0.68868369,-40.257198,-49.631615,-12.483648,-179.18666,-43.807838,17.49313,-42.383156,-170.96448,-30.287125,-22.611359,-43.763206,17.662169,-14.675523,11.973504,-32.779812,-38.34341,-32.084114,0.63955909,-42.378857,-172.05411,-32.879868,-38.442093,-16.120768,149.19423
2515500000,-16.559423,11.975581,-40.311989,-50.604973,-30.321486,-23.133516,-31.970863,-0.49981651,-40.475349,-50.661339,-12.456382,-179.28821,-43.591785,16.42514,-42.660221,-173.72656,-30.306366,-23.6003,-43.553654,16.529421,-14.624656,11.566956,-32.765434,-39.587261,-32.023708,-0.57048178,-42.678928,-174.78667,-32.866337,-39.67115,-16.138582,148.72314
2516000000,-16.593399,11.654862,-40.529747,-51.749794,-30.336351,-24.11392,-31.920309,-1.7302537,-40.698288,-51.775002,-12.427112,-179.37924,-43.424915,14.96893,-42.961327,-176.75688,-30.330038,-24.590618,-43.394604,15.0787,-14.572564,11.151439,-32.741043,-40.88245,-31.970285,-1.8033568,-42.981014,-177.77448,-32.84404,-40.933701,-16.154917,148.24446
2516500000,-16.632029,11.413002,-40.772221,-53.012207,-30.354448,-25.10568,-31.87681,-2.9756949,-40.942886,-52.942471,-12.397134,-179.48755,-43.330406,13.249844,-43.316673,-179.87146,-30.35759,-25.557571,-43.31609,13.367811,-14.520454,10.717458,-32.720322,-42.261398,-31.922398,-3.0677042,-43.343098,179.23857,-32.82024,-42.275753,-16.168278,147.81573
2517000000,-16.672419,11.239535,-41.059101,-54.058529,-30.36578,-26.094734,-31.841663,-4.2178574,-41.220818,-53.90736,-12.368251,-179.61668,-43.301163,11.350655,-43.710365,177.23138,-30.377672,-26.512264,-43.288815,11.52189,-14.469973,10.27184,-32.710388,-43.681515,-31.882505,-4.3453646,-43.726952,176.4299,-32.805363,-43.687943,-16.179148,147.38857
2517500000,-16.718769,11.130033,-41.346104,-55.064663,-30.389486,-27.076208,-31.80978,-5.4957047,-41.50309,-54.83181,-12.337472,-179.73737,-43.375923,9.4486942,-44.121819,174.52425,-30.406929,-27.442907,-43.375801,9.7254162,-14.422013,9.8336391,-32.707191,-45.101379,-31.84696,-5.6639748,-44.130215,173.75595,-32.796398,-45.110584,-16.187042,146.9624
2518000000,-16.761036,11.107777,-41.64703,-55.778027,-30.404606,-28.025934,-31.789124,-6.7735157,-41.789249,-55.530861,-12.306693,-179.87701,-43.514172,7.8441477,-44.532001,171.94444,-30.425037,-28.325731,-43.505703,8.1803541,-14.376282,9.400363,-32.711281,-46.525177,-31.823624,-6.9835362,-44.5215,171.21681,-32.793476,-46.56131,-16.190836,146.54922
2518500000,-16.800219,11.155346,-41.939873,-56.398529,-30.416855,-29.009203,-31.776552,-8.019825,-42.077389,-56.162155,-12.276678,179.97446,-43.68906,6.5573597,-44.930298,169.37305,-30.437443,-29.261648,-43.66991,6.9323306,-14.332688,8.9776192,-32.719181,-47.919697,-31.811293,-8.2715063,-44.904427,168.66011,-32.799965,-47.976456,-16.189878,146.11906
2519000000,-16.833872,11.262282,-42.243111,-56.84314,-30.430252,-30.05246,-31.763372,-9.2082567,-42.373558,-56.623272,-12.245363,179.82397,-43.894878,5.4531751,-45.343803,166.70174,-30.452246,-30.246469,-43.873241,5.858583,-14.29029,8.5698423,-32.727009,-49.315186,-31.801989,-9.5218391,-45.291264,165.92751,-32.806866,-49.399044,-16.183846,145.67632
2519500000,-16.857082,11.412638,-42.541309,-57.169834,-30.45421,-31.131643,-31.749649,-10.364611,-42.673477,-56.990837,-12.215962,179.65645,-44.135849,4.7482791,-45.780838,163.93364,-30.473511,-31.280741,-44.105644,5.1551199,-14.24627,8.1779537,-32.735867,-50.723942,-31.792364,-10.707279,-45.71764,163.06685,-32.817337,-50.837036,-16.173906,145.21982
2520000000,-16.873648,11.583994,-42.834743,-57.443054,-30.492552,-32.196213,-31.72802,-11.504124,-42.965034,-57.2985,-12.18908,179.47209,-44.383896,4.3362727,-46.289753,161.20737,-30.506802,-32.297901,-44.339478,4.7793679,-14.20258,7.8039823,-32.747395,-52.154705,-31.777971,-11.888156,-46.213051,160.23967,-32.833038,-52.299511,-16.162018,144.73615
2520500000,-16.88036,11.781503,-43.146015,-57.563797,-30.535961,-33.200077,-31.704165,-12.695575,-43.284706,-57.507607,-12.161955,179.29456,-44.614536,4.1322188,-46.848057,158.78835,-30.544403,-33.284313,-44.573971,4.5805531,-14.157832,7.4315166,-32.772316,-53.588921,-31.762341,-13.094316,-46.754421,157.76035,-32.861458,-53.741924,-16.148235,144.22101
2521000000,-16.881535,11.976737,-43.47319,-57.450489,-30.585157,-34.13039,-31.683599,-13.895579,-43.621666,-57.454437,-12.139231,179.09312,-44.863247,4.2189455,-47.42025,156.82663,-30.588619,-34.214981,-44.82412,4.6474938,-14.109885,7.0571127,-32.800926,-54.953999,-31.750122,-14.308301,-47.324463,155.61562,-32.892574,-55.110046,-16.134306,143.6803
2521500000,-16.871916,12.168449,-43.806801,-57.171833,-30.632917,-34.98724,-31.660213,-15.117993,-43.975838,-57.110928,-12.116348,178.89638,-45.091881,4.5483599,-47.973759,155.35037,-30.631491,-35.069305,-45.05706,4.9756203,-14.061894,6.6632309,-32.823223,-56.310978,-31.734016,-15.508086,-47.878265,154.03232,-32.920097,-56.451172,-16.122534,143.10298
2522000000,-16.856064,12.360412,-44.16703,-56.340073,-30.676716,-35.78616,-31.637077,-16.35775,-44.348564,-56.159542,-12.094144,178.69299,-45.315392,5.1948504,-48.481613,154.24188,-30.674965,-35.864571,-45.265118,5.7232518,-14.012693,6.2626615,-32.845249,-57.662815,-31.717615,-16.73044,-48.394035,152.78683,-32.946499,-57.803749,-16.114222,142.4895
2522500000,-16.833019,12.555564,-44.451534,-54.866444,-30.71343,-36.512547,-31.611959,-17.643604,-44.640114,-54.55764,-12.074573,178.48265,-45.488777,6.023366,-48.904377,153.30765,-30.707912,-36.609936,-45.424789,6.5726953,-13.966479,5.8412623,-32.867062,-59.039181,-31.697104,-17.990858,-48.838783,151.79306,-32.968929,-59.149998,-16.110685,141.86018
2523000000,-16.799807,12.734969,-44.642178,-53.347458,-30.736132,-37.21022,-31.592716,-19.007715,-44.838177,-52.884453,-12.057367,178.26773,-45.632549,6.9970169,-49.247906,152.05588,-30.728079,-37.30761,-45.562782,7.5215726,-13.922112,5.4161711,-32.891747,-60.458103,-31.679663,-19.317183,-49.202801,150.62708,-32.99292,-60.537724,-16.111355,141.22504
2523500000,-16.759235,12.909984,-44.796215,-51.785603,-30.742601,-37.922329,-31.585707,-20.396309,-44.974495,-51.177132,-12.040737,178.06831,-45.745033,7.896615,-49.5653,150.3613,-30.736568,-38.037296,-45.664597,8.3628197,-13.879626,4.9875154,-32.926079,-61.889977,-31.671799,-20.683046,-49.51321,149.06801,-33.026146,-61.97702,-16.118193,140.60345
2524000000,-16.71269,13.07668,-44.885303,-50.256596,-30.740685,-38.677898,-31.587708,-21.777149,-45.052906,-49.468243,-12.027464,177.85849,-45.832211,8.7317276,-49.893574,148.28996,-30.73418,-38.793766,-45.758007,9.1790705,-13.841171,4.5582995,-32.967995,-63.283226,-31.670671,-22.060339,-49.832825,147.08661,-33.066837,-63.37199,-16.128565,139.98083
2524500000,-16.661217,13.221683,-44.911819,-48.745106,-30.727211,-39.503681,-31.5973,-23.147722,-45.050034,-47.833073,-12.013803,177.65498,-45.926617,9.4379807,-50.248375,146.02489,-30.72295,-39.62133,-45.837906,9.9070234,-13.803205,4.140717,-33.017212,-64.644226,-31.676249,-23.421492,-50.15107,144.95877,-33.115471,-64.71904,-16.143545,139.38985
2525000000,-16.594189,13.348865,-44.864918,-47.578407,-30.70974,-40.418354,-31.608946,-24.544485,-44.989922,-46.712772,-12.000852,177.44934,-46.033939,10.015382,-50.570377,143.60316,-30.709185,-40.539764,-45.946804,10.442328,-13.766438,3.7419393,-33.065334,-65.956787,-31.686432,-24.839561,-50.453125,142.49518,-33.162952,-66.019287,-16.16193,138.81522
2525500000,-16.522991,13.408186,-44.830448,-46.948734,-30.695101,-41.43092,-31.636015,-25.97294,-44.936367,-46.023521,-11.989671,177.25027,-46.194187,10.965968,-50.935925,140.74352,-30.692169,-41.522312,-46.110744,11.434182,-13.727279,3.3417428,-33.11338,-67.242882,-31.713305,-26.281878,-50.791931,139.53519,-33.211323,-67.294289,-16.182367,138.26749
2526000000,-16.446796,13.40492,-44.795715,-46.347927,-30.685482,-42.548553,-31.675848,-27.34458,-44.891674,-45.438351,-11.980607,177.03796,-46.336891,11.974586,-51.345093,137.84299,-30.681492,-42.646187,-46.237003,12.492402,-13.691799,2.945204,-33.156601,-68.485916,-31.755482,-27.680933,-51.172272,136.55225,-33.257412,-68.50679,-16.204617,137.75572
2526500000,-16.363604,13.337589,-44.767685,-46.042503,-30.685879,-43.724876,-31.728216,-28.675591,-44.854595,-45.137775,-11.972836,176.82971,-46.508587,13.230525,-51.747139,135.09787,-30.682495,-43.822723,-46.399265,13.867109,-13.657292,2.5649326,-33.19598,-69.737335,-31.810617,-29.023252,-51.553459,133.68367,-33.293556,-69.738403,-16.22817,137.25124
2527000000,-16.277073,13.186238,-44.763309,-45.846329,-30.70253,-44.937401,-31.792263,-29.912176,-44.846325,-44.921127,-11.967402,176.61674,-46.68782,15.067379,-52.10191,132.28609,-30.697094,-45.035618,-46.556564,15.59662,-13.622505,2.194989,-33.231468,-71.01609,-31.879885,-30.27845,-51.937279,130.62289,-33.327808,-71.002914,-16.250938,136.78621
2527500000,-16.193716,12.934586,-44.789932,-45.458633,-30.73156,-46.157608,-31.861923,-31.028559,-44.859142,-44.574944,-11.963288,176.40768,-46.836746,17.527813,-52.448914,129.19615,-30.721703,-46.259975,-46.690773,17.991529,-13.586673,1.8390526,-33.277687,-72.291565,-31.956842,-31.386677,-52.289753,127.48633,-33.369064,-72.270462,-16.275515,136.33855
2528000000,-16.117041,12.598378,-44.804138,-44.961411,-30.771425,-47.361782,-31.924286,-31.982792,-44.867382,-44.118313,-11.960516,176.21086,-46.885815,20.750896,-52.771748,125.87266,-30.760847,-47.489048,-46.748035,21.034952,-13.549967,1.4906411,-33.312294,-73.518303,-32.024242,-32.318142,-52.624981,124.0866,-33.402718,-73.481628,-16.297462,135.91383
2528500000,-16.039888,12.233558,-44.793556,-44.298447,-30.819826,-48.495762,-31.976721,-32.912388,-44.851273,-43.5289,-11.95993,176.01573,-46.783024,24.298346,-53.06287,122.55574,-30.806257,-48.656933,-46.647205,24.471785,-13.513829,1.136218,-33.349957,-74.843079,-32.082146,-33.211391,-52.926708,120.74381,-33.435955,-74.800369,-16.322018,135.49783
2529000000,-15.974152,11.802001,-44.740246,-43.740097,-30.872089,-49.614037,-32.019173,-33.771667,-44.798508,-42.986057,-11.960266,175.82452,-46.522369,27.609234,-53.283798,118.6804,-30.85881,-49.809288,-46.399395,27.746195,-13.477161,0.79257166,-33.393883,-76.150307,-32.128426,-34.037739,-53.143818,116.96033,-33.474525,-76.13192,-16.34515,135.12598
2529500000,-15.917339,11.339104,-44.656044,-43.283726,-30.928823,-50.690411,-32.051319,-34.618145,-44.725704,-42.554478,-11.960308,175.65102,-46.121498,30.4175,-53.435268,114.34801,-30.921331,-50.92289,-46.005852,30.513706,-13.441241,0.44804698,-33.439133,-77.440605,-32.162033,-34.857857,-53.318485,112.73672,-33.517948,-77.45208,-16.367695,134.75055
2530000000,-15.861414,10.877887,-44.564316,-43.114719,-30.985783,-51.745918,-32.074505,-35.510521,-44.625599,-42.336082,-11.961717,175.47064,-45.648449,32.293884,-53.557499,109.28455,-30.981169,-51.99234,-45.526905,32.342346,-13.405038,0.11089282,-33.487751,-78.753548,-32.188671,-35.688526,-53.410542,107.99816,-33.565704,-78.781532,-16.388559,134.38875
2530500000,-15.812548,10.416633,-44.488743,-43.213058,-31.042906,-52.776882,-32.099251,-36.409035,-44.539017,-42.425903,-11.962508,175.30075,-45.161549,33.364819,-53.606831,103.75391,-31.0429,-53.029724,-45.052719,33.327084,-13.367018,-0.22557567,-33.539394,-80.056931,-32.211632,-36.525948,-53.44215,102.81004,-33.618603,-80.103035,-16.407187,134.03622
2531000000,-15.767551,9.9705381,-44.450092,-43.397575,-31.099005,-53.809658,-32.124828,-37.314625,-44.485802,-42.541668,-11.962436,175.13516,-44.681618,33.79282,-53.588768,97.448463,-31.105562,-54.061642,-44.585758,33.768192,-13.328724,-0.5626213,-33.596233,-81.372398,-32.231731,-37.352432,-53.381283,96.675186,-33.676666,-81.414742,-16.42498,133.67973
2531500000,-15.725349,9.5360899,-44.436394,-43.466736,-31.155304,-54.840473,-32.149059,-38.182095,-44.450466,-42.647366,-11.962962,174.9577,-44.245502,33.723782,-53.51857,90.263847,-31.164467,-55.076855,-44.16386,33.675983,-13.288788,-0.90433383,-33.660202,-82.620705,-32.250511,-38.200127,-53.295727,89.570183,-33.741463,-82.675064,-16.442219,133.31909
2532000000,-15.682733,9.1213083,-44.445496,-43.409801,-31.212326,-55.908417,-32.173866,-39.032032,-44.433685,-42.585583,-11.962212,174.77626,-43.842197,33.363152,-53.456547,82.30172,-31.220009,-56.141556,-43.771862,33.291698,-13.248992,-1.2548048,-33.721691,-83.826714,-32.266754,-39.049419,-53.238895,81.86869,-33.800407,-83.900856,-16.461096,132.96025
2532500000,-15.636387,8.7295218,-44.445301,-43.068615,-31.277206,-57.055843,-32.199562,-39.852783,-44.411148,-42.318111,-11.960824,174.59523,-43.479111,32.814388,-53.363846,73.957375,-31.284916,-57.278034,-43.413589,32.749653,-13.209861,-1.6154017,-33.782925,-85.011284,-32.284222,-39.873611,-53.151161,73.785988,-33.865204,-85.095619,-16.481375,132.58513
2533000000,-15.595455,8.3193283,-44.414806,-42.434029,-31.354025,-58.216373,-32.22213,-40.615131,-44.358639,-41.838497,-11.962129,174.38995,-43.129997,32.009083,-53.280415,65.264572,-31.363405,-58.434551,-43.078304,32.00507,-13.1703,-1.9829803,-33.843231,-86.172447,-32.298378,-40.654583,-53.063545,65.407104,-33.923347,-86.259392,-16.503519,132.22856
2533500000,-15.554763,7.9238749,-44.312305,-41.853062,-31.450659,-59.359604,-32.237007,-41.336098,-44.246258,-41.473244,-11.964019,174.18826,-42.823559,31.041267,-53.219589,56.841515,-31.462032,-59.568462,-42.770195,31.174128,-13.131022,-2.3601859,-33.898842,-87.306549,-32.307674,-41.422131,-52.992378,57.193069,-33.979759,-87.400826,-16.526365,131.89426
2534000000,-15.514392,7.5449181,-44.181515,-41.488342,-31.561937,-60.437462,-32.243492,-42.031551,-44.128754,-41.3675,-11.965717,173.99554,-42.528255,30.063173,-53.085655,48.728542,-31.573391,-60.618874,-42.477898,30.274422,-13.09333,-2.7392786,-33.951099,-88.415993,-32.311573,-42.148602,-52.842361,49.237751,-34.034065,-88.51088,-16.551174,131.57721
