!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:55:27
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2505500000,-16.722473,20.990496,-37.112972,-20.18004,-30.782747,-1.9210087,-32.912678,13.470651,-37.175987,-20.341415,-12.983132,-176.97594,-41.248772,0.80116397,-39.301426,-107.43835,-30.750006,-2.0495441,-41.130703,1.244025,-15.739388,20.136845,-33.370956,-15.189689,-32.965992,13.393525,-39.298512,-107.34697,-33.45219,-15.250317,-15.997473,161.35078
2506000000,-16.682264,20.484411,-37.179302,-21.694193,-30.703354,-2.6285434,-32.945908,13.027158,-37.233078,-21.852434,-12.9578,-177.09827,-41.531517,-0.25077951,-39.204067,-110.44652,-30.671064,-2.7786682,-41.402016,0.13664499,-15.680176,19.721329,-33.313206,-16.154522,-32.997902,12.932384,-39.19886,-110.38532,-33.396423,-16.214481,-15.967965,160.75108
2506500000,-16.642769,19.965982,-37.253292,-23.390392,-30.621809,-3.4697301,-32.966553,12.631555,-37.299362,-23.538513,-12.932912,-177.22449,-41.847904,-1.2380918,-39.142941,-113.70071,-30.59153,-3.6277201,-41.714329,-0.87744516,-15.620315,19.298586,-33.259651,-17.236141,-33.014759,12.518908,-39.136265,-113.66444,-33.34124,-17.281878,-15.940636,160.10942
2507000000,-16.60825,19.436625,-37.343407,-25.152571,-30.539206,-4.4332576,-32.966457,12.235179,-37.382874,-25.318333,-12.906109,-177.33035,-42.203041,-2.000572,-39.123478,-117.10503,-30.513844,-4.5910201,-42.057499,-1.6735852,-15.559357,18.872587,-33.214622,-18.359535,-33.015408,12.097813,-39.115677,-117.07224,-33.297619,-18.411703,-15.918371,159.42036
2507500000,-16.571499,18.916653,-37.454723,-26.947359,-30.464418,-5.5204639,-32.953083,11.773211,-37.490204,-27.156292,-12.87988,-177.45126,-42.585659,-2.4582915,-39.149544,-120.58659,-30.442635,-5.6683021,-42.4296,-2.1327918,-15.49841,18.442497,-33.176052,-19.542349,-33.004063,11.628102,-39.138653,-120.58553,-33.260227,-19.604416,-15.901699,158.70433
2508000000,-16.542114,18.377111,-37.579586,-28.724495,-30.404903,-6.7050247,-32.938156,11.251833,-37.614937,-28.989546,-12.852538,-177.56926,-42.973679,-2.4990938,-39.215256,-124.08532,-30.382381,-6.8179417,-42.800209,-2.2140181,-15.439577,18.010355,-33.150803,-20.76079,-32.988785,11.107082,-39.20274,-124.09916,-33.236195,-20.812897,-15.891582,157.97826
2508500000,-16.515955,17.843956,-37.719185,-30.450121,-30.358538,-7.910182,-32.922981,10.725981,-37.760365,-30.771626,-12.824259,-177.68449,-43.358795,-2.1418328,-39.31282,-127.52621,-30.336096,-8.0005226,-43.165909,-1.9211841,-15.37861,17.586138,-33.136105,-21.961189,-32.974541,10.565334,-39.302788,-127.56635,-33.220993,-22.006269,-15.886879,157.2429
2509000000,-16.498131,17.303656,-37.863876,-32.162075,-30.321003,-9.1500711,-32.902313,10.208559,-37.91811,-32.521336,-12.799256,-177.826,-43.717735,-1.4435167,-39.438915,-130.9045,-30.298496,-9.2248697,-43.504234,-1.3950517,-15.31885,17.154686,-33.128349,-23.108778,-32.953197,10.051576,-39.431156,-130.95845,-33.215149,-23.175694,-15.885139,156.51596
2509500000,-16.484821,16.781843,-38.017323,-33.845196,-30.297533,-10.404522,-32.872158,9.7197495,-38.080544,-34.221764,-12.772759,-177.96545,-44.059582,-0.44489822,-39.588272,-134.18738,-30.269121,-10.453212,-43.825539,-0.63874316,-15.25827,16.726694,-33.123085,-24.182955,-32.926315,9.5537071,-39.579296,-134.30151,-33.210361,-24.267788,-15.88719,155.79007
2510000000,-16.480459,16.269203,-38.181168,-35.594894,-30.279043,-11.66005,-32.827488,9.2253428,-38.250801,-35.920322,-12.746211,-178.09467,-44.364346,0.89200753,-39.75016,-137.43369,-30.24649,-11.698405,-44.135868,0.42558503,-15.197179,16.297039,-33.112411,-25.222916,-32.882153,9.0692749,-39.744366,-137.56313,-33.202164,-25.303144,-15.893828,155.05594
2510500000,-16.487587,15.773733,-38.36578,-37.34457,-30.27129,-12.946996,-32.769527,8.7068586,-38.444237,-37.595013,-12.722607,-178.24005,-44.627705,2.6105762,-39.928837,-140.66322,-30.23213,-12.992507,-44.424377,1.8507824,-15.137867,15.852569,-33.092239,-26.219059,-32.821308,8.5169783,-39.921318,-140.81032,-33.183949,-26.315748,-15.90235,154.35641
2511000000,-16.496843,15.322864,-38.575706,-38.974983,-30.274517,-14.226913,-32.69949,8.0624228,-38.656578,-39.161602,-12.699986,-178.37572,-44.818401,4.7081938,-40.117287,-143.88457,-30.232555,-14.303934,-44.65168,3.7710166,-15.078798,15.39964,-33.057178,-27.249851,-32.75322,7.8759007,-40.113701,-144.06674,-33.155125,-27.347637,-15.915621,153.65222
2511500000,-16.507082,14.913513,-38.796703,-40.443409,-30.293715,-15.511091,-32.626884,7.3545165,-38.873241,-40.544769,-12.67774,-178.49152,-44.900093,6.8516116,-40.333698,-147.15825,-30.251984,-15.620723,-44.778252,5.8037672,-15.022752,14.942216,-33.016392,-28.363548,-32.682636,7.1616316,-40.329041,-147.38144,-33.118088,-28.446001,-15.932823,152.96817
2512000000,-16.520355,14.536132,-39.019779,-41.802944,-30.322784,-16.69833,-32.553028,6.5633941,-39.088905,-41.835636,-12.655601,-178.61342,-44.895508,8.8323326,-40.577732,-150.38026,-30.281857,-16.844927,-44.81076,7.8107953,-14.973022,14.477923,-32.982319,-29.573206,-32.609356,6.3511992,-40.58075,-150.61635,-33.086163,-29.628677,-15.954256,152.30823
2512500000,-16.530918,14.182427,-39.229347,-43.091137,-30.362417,-17.855055,-32.480217,5.734838,-39.291374,-43.107483,-12.634576,-178.72449,-44.827419,10.802613,-40.845287,-153.51581,-30.327799,-18.014811,-44.791935,9.810811,-14.924134,14.033929,-32.954304,-30.792566,-32.539284,5.5337453,-40.85545,-153.79996,-33.058102,-30.820757,-15.97605,151.68768
2513000000,-16.538774,13.836639,-39.447353,-44.35358,-30.404615,-18.902548,-32.401657,4.8562784,-39.498283,-44.35532,-12.612586,-178.81726,-44.650681,12.379083,-41.136993,-156.558,-30.376511,-19.057606,-44.64996,11.56585,-14.877128,13.606322,-32.926323,-32.03783,-32.462502,4.6697249,-41.160988,-156.86131,-33.029438,-32.02626,-15.999168,151.09151
2513500000,-16.546064,13.492338,-39.668068,-45.565838,-30.444477,-19.854166,-32.317459,3.9022417,-39.709602,-45.630657,-12.589984,-178.90326,-44.426395,13.297693,-41.442276,-159.41817,-30.419962,-19.988113,-44.435905,12.704567,-14.831403,13.190887,-32.904842,-33.294651,-32.383686,3.7307198,-41.477345,-159.73405,-33.002834,-33.282608,-16.021811,150.52223
2514000000,-16.556881,13.136068,-39.891693,-46.7132,-30.476959,-20.775845,-32.237007,2.8461232,-39.936386,-46.796127,-12.564935,-178.9848,-44.17609,13.533641,-41.747452,-162.12088,-30.454632,-20.889927,-44.193031,13.140226,-14.783923,12.790839,-32.888031,-34.54924,-32.303577,2.6929777,-41.80048,-162.42618,-32.982738,-34.534229,-16.045115,149.95581
2514500000,-16.56649,12.791885,-40.115963,-47.82613,-30.505093,-21.69018,-32.160442,1.7056744,-40.162552,-47.87841,-12.539298,-179.06844,-43.954666,13.172584,-42.046967,-164.80545,-30.483843,-21.767271,-43.953583,12.96314,-14.736619,12.393454,-32.870743,-35.801598,-32.224827,1.5819876,-42.10191,-165.04375,-32.963604,-35.795883,-16.067474,149.42276
2515000000,-16.579878,12.452371,-40.346878,-48.920017,-30.531729,-22.58279,-32.09124,0.50320131,-40.396313,-48.978806,-12.512359,-179.1543,-43.770008,12.431286,-42.335579,-167.45589,-30.508364,-22.641033,-43.758324,12.262552,-14.687441,12.004039,-32.85405,-37.034351,-32.154488,0.39863443,-42.400936,-167.64143,-32.947632,-37.029495,-16.088625,148.90988
2515500000,-16.599596,12.115736,-40.576572,-50.013809,-30.554346,-23.491552,-32.031433,-0.73126847,-40.625965,-50.021641,-12.484481,-179.24371,-43.611969,11.325376,-42.619289,-170.24779,-30.529907,-23.531343,-43.591736,11.281966,-14.63636,11.616371,-32.833931,-38.248894,-32.091763,-0.85044724,-42.684357,-170.35811,-32.923878,-38.261936,-16.108175,148.42159
2516000000,-16.628382,11.800944,-40.819042,-51.108566,-30.578526,-24.383375,-31.980675,-2.018796,-40.860577,-51.121616,-12.453979,-179.3331,-43.502953,9.894763,-42.92754,-173.27226,-30.552906,-24.422958,-43.483376,9.8629522,-14.583398,11.222308,-32.801498,-39.523777,-32.038311,-2.1363688,-42.994392,-173.30487,-32.892113,-39.544758,-16.127539,147.92755
2516500000,-16.663479,11.553218,-41.084969,-52.256119,-30.602304,-25.255056,-31.939716,-3.3162766,-41.127823,-52.268066,-12.423422,-179.43851,-43.458054,8.2406301,-43.288288,-176.31804,-30.576653,-25.27766,-43.429474,8.2220726,-14.529419,10.806871,-32.770939,-40.8866,-31.99264,-3.4561214,-43.350628,-176.28308,-32.861561,-40.922363,-16.143551,147.4884
2517000000,-16.70248,11.37075,-41.385918,-53.109409,-30.61833,-26.130024,-31.907969,-4.6253586,-41.434502,-53.18222,-12.394572,-179.56293,-43.461639,6.398139,-43.67173,-179.18945,-30.592411,-26.1329,-43.423595,6.4771624,-14.477154,10.378204,-32.749187,-42.321556,-31.959684,-4.7798443,-43.72604,-179.13078,-32.841263,-42.373768,-16.157644,147.04979
2517500000,-16.74707,11.262546,-41.698284,-53.928631,-30.640764,-27.00581,-31.88237,-5.95398,-41.747093,-54.044411,-12.363831,-179.67877,-43.567181,4.594348,-44.085281,178.0504,-30.614891,-26.982065,-43.523079,4.7023559,-14.426303,9.952075,-32.734741,-43.793934,-31.934155,-6.1253729,-44.131153,178.07701,-32.827805,-43.849575,-16.168575,146.6171
2518000000,-16.789019,11.243067,-42.018547,-54.46637,-30.65395,-27.84321,-31.866686,-7.258647,-42.081455,-54.559277,-12.334488,-179.81613,-43.720425,2.9063413,-44.498665,175.42317,-30.623812,-27.802326,-43.669556,3.127645,-14.377661,9.5243893,-32.730595,-45.291687,-31.921087,-7.45327,-44.545734,175.45999,-32.826096,-45.358006,-16.175871,146.20506
2518500000,-16.827414,11.299282,-42.332489,-54.819096,-30.66053,-28.739609,-31.858673,-8.5200176,-42.40572,-54.904976,-12.305071,-179.95428,-43.92765,1.532375,-44.916672,172.75391,-30.626118,-28.666351,-43.854088,1.7203251,-14.331443,9.1049061,-32.736683,-46.759335,-31.917702,-8.7183962,-44.957703,172.78111,-32.833122,-46.830273,-16.177448,145.77679
2519000000,-16.85977,11.407688,-42.645596,-55.026402,-30.669489,-29.694202,-31.852343,-9.727829,-42.740898,-54.993423,-12.274905,179.90683,-44.172714,0.31686914,-45.360687,170.01772,-30.630676,-29.626621,-44.087147,0.4358401,-14.287039,8.6981144,-32.747501,-48.219784,-31.914963,-9.928092,-45.400391,170.04037,-32.845211,-48.294979,-16.174109,145.3398
2519500000,-16.882397,11.564602,-42.96291,-55.062382,-30.685493,-30.690138,-31.844334,-10.898766,-43.071335,-54.888607,-12.245823,179.75337,-44.463326,-0.51065296,-45.846729,167.24483,-30.641388,-30.630577,-44.372677,-0.49138275,-14.240933,8.3042803,-32.762218,-49.666878,-31.909853,-11.083284,-45.879532,167.28011,-32.861362,-49.724491,-16.165993,144.88936
2520000000,-16.898144,11.740161,-43.277973,-54.978889,-30.712017,-31.683363,-31.828899,-12.060328,-43.384361,-54.560799,-12.218895,179.58673,-44.766251,-1.0263422,-46.413208,164.63319,-30.664158,-31.638338,-44.683605,-1.0259124,-14.195601,7.9248605,-32.779202,-51.130211,-31.89591,-12.225566,-46.436623,164.6375,-32.876194,-51.17643,-16.15535,144.40816
2520500000,-16.905155,11.940734,-43.610573,-54.629498,-30.745625,-32.627495,-31.812012,-13.26419,-43.693699,-54.056274,-12.190812,179.42784,-45.074329,-1.2472605,-47.010944,162.45226,-30.695255,-32.607903,-44.999485,-1.2186257,-14.147986,7.5495653,-32.809875,-52.565407,-31.88109,-13.394773,-47.030193,162.39523,-32.90374,-52.615688,-16.142939,143.89775
2521000000,-16.905821,12.143707,-43.932152,-53.938713,-30.784447,-33.525288,-31.800007,-14.451938,-43.973305,-53.261684,-12.166577,179.24486,-45.397545,-1.1062794,-47.627712,160.76457,-30.731575,-33.532898,-45.312622,-1.0964848,-14.09826,7.1686959,-32.840298,-53.931122,-31.866869,-14.571979,-47.652969,160.68318,-32.931583,-53.995037,-16.129641,143.35594
2521500000,-16.895981,12.35258,-44.232224,-52.983616,-30.820955,-34.352646,-31.783298,-15.639204,-44.241299,-52.257656,-12.141709,179.06111,-45.710949,-0.60507792,-48.224442,159.73186,-30.767883,-34.401295,-45.627308,-0.59842157,-14.048011,6.7645693,-32.864235,-55.289177,-31.846579,-15.744346,-48.242744,159.55193,-32.955475,-55.368568,-16.119308,142.78053
2522000000,-16.879536,12.560552,-44.519859,-51.539608,-30.855408,-35.13522,-31.761902,-16.84441,-44.490166,-50.842407,-12.11771,178.87039,-46.007244,0.35078406,-48.74905,159.0751,-30.802155,-35.211903,-45.923058,0.33879441,-13.997991,6.348361,-32.8871,-56.66272,-31.824869,-16.965563,-48.769108,158.83157,-32.980869,-56.767353,-16.112057,142.16739
2522500000,-16.854544,12.774685,-44.703053,-49.6633,-30.882183,-35.854408,-31.736586,-18.102669,-44.637558,-49.108833,-12.096087,178.67006,-46.251312,1.4753454,-49.176441,158.66525,-30.833303,-35.967709,-46.161289,1.5701988,-13.951381,5.9126086,-32.908428,-58.048126,-31.798365,-18.228506,-49.205074,158.32054,-33.006176,-58.180447,-16.109543,141.53654
2523000000,-16.817862,12.972327,-44.788326,-47.916908,-30.897173,-36.524998,-31.714451,-19.462841,-44.708855,-47.579136,-12.07651,178.46397,-46.456985,2.8277049,-49.501312,157.97313,-30.853128,-36.691895,-46.350258,2.8852317,-13.907115,5.4733582,-32.936043,-59.493202,-31.775814,-19.599176,-49.547928,157.54283,-33.039787,-59.645428,-16.111603,140.90068
2523500000,-16.773537,13.158583,-44.822529,-46.364513,-30.897366,-37.233402,-31.701981,-20.869381,-44.747261,-46.239052,-12.05706,178.27089,-46.631798,4.249763,-49.762535,156.68144,-30.860121,-37.407772,-46.511272,4.0837684,-13.86563,5.0372171,-32.976532,-60.95134,-31.765186,-21.019382,-49.843048,156.27438,-33.08382,-61.087292,-16.118959,140.27321
2524000000,-16.722546,13.330115,-44.82185,-44.985428,-30.888723,-37.981468,-31.700935,-22.302214,-44.755299,-45.017662,-12.041169,178.06366,-46.774303,5.6353283,-50.030277,154.82301,-30.857582,-38.147045,-46.660751,5.284255,-13.828471,4.6057262,-33.027897,-62.386894,-31.765808,-22.456877,-50.124214,154.61061,-33.136932,-62.479225,-16.131756,139.64098
2524500000,-16.666573,13.466316,-44.774845,-43.726574,-30.868309,-38.798557,-31.709597,-23.744705,-44.709457,-43.848724,-12.024822,177.85939,-46.893761,7.0986915,-50.304024,152.82123,-30.843252,-38.954796,-46.795265,6.5981064,-13.791008,4.1923161,-33.083897,-63.733719,-31.776169,-23.911493,-50.431816,152.64793,-33.195713,-63.796597,-16.149391,139.0439
2525000000,-16.596004,13.580693,-44.67955,-42.931938,-30.844891,-39.711739,-31.724888,-25.220314,-44.635448,-43.053394,-12.010101,177.65033,-46.992855,8.3698444,-50.548882,150.28699,-30.82501,-39.8629,-46.93745,7.7401609,-13.75335,3.7991028,-33.14032,-65.01474,-31.79388,-25.397966,-50.70591,150.32672,-33.250946,-65.052727,-16.171532,138.46712
2525500000,-16.523548,13.621919,-44.619438,-42.505066,-30.820189,-40.711834,-31.760481,-26.730061,-44.578777,-42.68885,-11.997019,177.44655,-47.12759,9.9545765,-50.868565,147.32024,-30.803217,-40.824383,-47.122116,9.34657,-13.713265,3.4014928,-33.196869,-66.237511,-31.833462,-26.892597,-51.007492,147.62634,-33.30294,-66.255951,-16.196255,137.92285
2526000000,-16.446632,13.60264,-44.57375,-42.06403,-30.803093,-41.851555,-31.812784,-28.164419,-44.520931,-42.302036,-11.986335,177.22856,-47.223988,11.499343,-51.229458,144.16942,-30.787054,-41.931004,-47.258472,11.100657,-13.676516,3.0006182,-33.243309,-67.412964,-31.890373,-28.318569,-51.3452,144.64211,-33.34544,-67.421326,-16.222816,137.42392
2526500000,-16.363577,13.523761,-44.529922,-41.805962,-30.799772,-43.050827,-31.881174,-29.567244,-44.475163,-42.118546,-11.977521,177.01479,-47.333492,13.15652,-51.595699,140.96289,-30.783726,-43.098244,-47.387966,13.101867,-13.640845,2.6148314,-33.280426,-68.592415,-31.961283,-29.679543,-51.692245,141.51521,-33.379158,-68.601318,-16.249966,136.93977
2527000000,-16.277264,13.36639,-44.503345,-41.495007,-30.811411,-44.275455,-31.965202,-30.83906,-44.448334,-41.986683,-11.971357,176.79604,-47.453243,15.211439,-51.962376,137.54155,-30.791945,-44.314507,-47.500637,15.446383,-13.604897,2.2390015,-33.312737,-69.831177,-32.045521,-30.924461,-52.032879,138.20772,-33.409618,-69.835678,-16.275154,136.49867
2527500000,-16.194723,13.111512,-44.476646,-41.077236,-30.837002,-45.496845,-32.060719,-31.957537,-44.436665,-41.786083,-11.966543,176.58406,-47.563961,17.857307,-52.334873,133.86743,-30.815113,-45.540298,-47.586544,18.332823,-13.568386,1.8750987,-33.350391,-71.077377,-32.139202,-31.998631,-52.377903,134.60771,-33.446583,-71.08741,-16.30113,136.07915
2528000000,-16.118765,12.781306,-44.429222,-40.578758,-30.875933,-46.70409,-32.147709,-32.868874,-44.412567,-41.423828,-11.963491,176.38571,-47.588123,21.164804,-52.699703,129.80475,-30.853142,-46.74416,-47.583076,21.8493,-13.530882,1.5173814,-33.379284,-72.296425,-32.221016,-32.879517,-52.718796,130.32581,-33.472252,-72.315063,-16.323246,135.6841
2528500000,-16.04097,12.422385,-44.351517,-40.122211,-30.917887,-47.844391,-32.22451,-33.698189,-44.372074,-41.040638,-11.962109,176.18901,-47.432823,24.838106,-53.048729,125.80811,-30.893629,-47.893921,-47.403435,25.631222,-13.494765,1.1540921,-33.410294,-73.615402,-32.28886,-33.694901,-53.064896,126.24454,-33.503109,-73.652779,-16.34697,135.29607
2529000000,-15.974083,11.994117,-44.238552,-39.809486,-30.965769,-48.977432,-32.28651,-34.435513,-44.293682,-40.723354,-11.961851,175.99931,-47.131302,28.249805,-53.352894,121.22688,-30.940014,-49.020287,-47.063412,29.051432,-13.458384,0.80449134,-33.451149,-74.976791,-32.345509,-34.434456,-53.368069,121.635,-33.542511,-74.971367,-16.368124,134.94318
2529500000,-15.915125,11.534726,-44.111786,-39.685452,-31.016289,-50.065197,-32.333565,-35.137142,-44.198124,-40.546925,-11.961125,175.82533,-46.687977,30.994682,-53.60054,115.9212,-30.989758,-50.114292,-46.583271,31.791229,-13.422018,0.45162022,-33.498856,-76.320511,-32.383751,-35.153934,-53.605801,116.54943,-33.586807,-76.301224,-16.387821,134.58058
2530000000,-15.85784,11.069955,-43.965679,-39.940468,-31.064299,-51.123531,-32.36676,-35.871517,-44.084957,-40.637955,-11.961467,175.64432,-46.1782,32.725353,-53.79427,110.02875,-31.037251,-51.174358,-46.044277,33.424866,-13.385574,0.10434812,-33.550724,-77.675392,-32.411842,-35.912071,-53.802231,110.72542,-33.635071,-77.62867,-16.406378,134.22519
2530500000,-15.806256,10.605077,-43.854683,-40.515648,-31.114183,-52.207539,-32.397133,-36.619617,-43.989761,-41.040825,-11.960913,175.47267,-45.691891,33.628338,-53.951855,103.52229,-31.086521,-52.265423,-45.525852,34.183681,-13.34836,-0.24050292,-33.611946,-79.000069,-32.437183,-36.703167,-53.942513,104.32468,-33.686272,-78.960243,-16.422989,133.87488
2531000000,-15.759995,10.149938,-43.795425,-41.231285,-31.16721,-53.301067,-32.42384,-37.369068,-43.937527,-41.537285,-11.959571,175.30331,-45.214691,33.972115,-54.028854,96.143555,-31.138048,-53.348183,-45.044048,34.272026,-13.310574,-0.58463365,-33.677376,-80.304688,-32.460217,-37.483208,-54.004951,96.894814,-33.746559,-80.295509,-16.438875,133.51305
2531500000,-15.717031,9.704608,-43.788307,-41.840839,-31.219116,-54.393738,-32.445629,-38.11277,-43.916313,-41.97884,-11.958747,175.1239,-44.786495,33.861996,-54.078453,87.802567,-31.190622,-54.449711,-44.607571,33.999855,-13.271633,-0.93317449,-33.749779,-81.546967,-32.482754,-38.254436,-54.028252,88.478409,-33.812481,-81.581352,-16.455126,133.14539
2532000000,-15.673488,9.2789946,-43.804523,-42.230873,-31.278309,-55.534958,-32.469971,-38.852291,-43.927494,-42.226925,-11.957069,174.93744,-44.395042,33.480549,-54.12167,78.869423,-31.247704,-55.610165,-44.228172,33.458824,-13.232742,-1.2846783,-33.821648,-82.730591,-32.50351,-39.024353,-54.044838,79.59655,-33.880928,-82.828018,-16.472958,132.77759
2532500000,-15.62693,8.8763227,-43.830627,-42.258663,-31.347059,-56.710316,-32.492943,-39.552563,-43.929085,-42.193962,-11.954224,174.75049,-44.039894,32.969524,-54.114605,69.650139,-31.317036,-56.802578,-43.893803,32.726799,-13.194152,-1.6473089,-33.890816,-83.880066,-32.52586,-39.776222,-54.051891,70.356644,-33.952637,-84.01709,-16.49338,132.39284
2533000000,-15.586712,8.4573431,-43.821899,-42.033955,-31.428608,-57.903503,-32.508934,-40.185413,-43.9091,-41.889782,-11.955017,174.53825,-43.706921,32.276302,-54.06403,60.2939,-31.401863,-57.998997,-43.585217,32.007256,-13.155416,-2.0184009,-33.957874,-84.973778,-32.541092,-40.442738,-53.998657,60.879513,-34.01997,-85.159508,-16.51572,132.02411
2533500000,-15.546643,8.0534306,-43.758862,-41.791973,-31.531076,-59.072933,-32.511028,-40.797585,-43.826801,-41.633217,-11.956272,174.33122,-43.414406,31.536791,-54.017475,51.088482,-31.506227,-59.159405,-43.30331,31.205578,-13.116714,-2.3933909,-34.015263,-86.0327,-32.546299,-41.115013,-53.89925,51.532257,-34.086033,-86.279739,-16.539133,131.67976
2534000000,-15.507208,7.6751151,-43.67696,-41.699261,-31.648014,-60.172035,-32.502331,-41.402691,-43.733387,-41.623116,-11.957469,174.1286,-43.127903,30.751844,-53.858288,42.56934,-31.624718,-60.230438,-43.025368,30.411062,-13.079619,-2.7736835,-34.065636,-87.067719,-32.54184,-41.758163,-53.738747,42.666744,-34.143246,-87.349907,-16.56448,131.34866
