!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:51:43
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2508000000,-16.61342,18.146414,-37.537987,-30.69873,-30.479902,-6.1208987,-32.548004,13.894181,-37.701458,-30.028175,-12.877712,-177.36943,-42.031879,4.123775,-38.838329,-127.4861,-30.34129,-6.5234303,-42.084438,4.5128355,-15.44768,18.015207,-33.041882,-21.835611,-32.597088,13.728179,-38.968571,-127.64341,-33.12447,-22.087854,-15.937574,158.16582
2508500000,-16.594027,17.641832,-37.681892,-32.384884,-30.447788,-7.1000624,-32.48782,13.094911,-37.812336,-31.769499,-12.850898,-177.47382,-42.335991,4.2445159,-38.901287,-130.87036,-30.32077,-7.5440044,-42.420929,4.8009558,-15.38347,17.596476,-33.03664,-23.015394,-32.538074,12.919435,-39.009735,-131.07393,-33.118389,-23.294085,-15.932785,157.47173
2509000000,-16.583408,17.141432,-37.830894,-33.9846,-30.420551,-8.1055174,-32.436581,12.249724,-37.932224,-33.522537,-12.826874,-177.60156,-42.614689,4.6493225,-38.985897,-134.22273,-30.301443,-8.5478411,-42.728947,5.4266677,-15.319883,17.169252,-33.041599,-24.173227,-32.485538,12.074604,-39.077557,-134.51302,-33.121082,-24.449951,-15.930032,156.77937
2509500000,-16.576206,16.671579,-37.984554,-35.545555,-30.395315,-9.1340494,-32.388851,11.421096,-38.065578,-35.297077,-12.800888,-177.72435,-42.869705,5.2198,-39.080574,-137.52887,-30.281696,-9.5591717,-42.992123,6.3732691,-15.254849,16.736151,-33.046402,-25.240034,-32.435753,11.233223,-39.165154,-137.95381,-33.126839,-25.533941,-15.930799,156.0811
2510000000,-16.576803,16.225088,-38.145893,-37.132442,-30.374598,-10.177768,-32.339424,10.601385,-38.21331,-37.128502,-12.774266,-177.83621,-43.108368,5.9451499,-39.193027,-140.84799,-30.261864,-10.587625,-43.20998,7.4402995,-15.189493,16.296885,-33.049046,-26.246725,-32.381908,10.394569,-39.276947,-141.38498,-33.129635,-26.540579,-15.935912,155.37119
2510500000,-16.586067,15.800111,-38.324249,-38.633751,-30.357288,-11.256596,-32.278934,9.7508774,-38.401588,-38.914562,-12.749971,-177.96161,-43.329948,6.9120607,-39.315479,-144.14072,-30.244925,-11.674559,-43.383072,8.7571621,-15.125942,15.838729,-33.040859,-27.168192,-32.318211,9.5140858,-39.404343,-144.84996,-33.122894,-27.511972,-15.942575,154.69479
2511000000,-16.596006,15.421902,-38.516891,-40.031979,-30.349886,-12.349078,-32.215019,8.8362379,-38.617466,-40.585079,-12.725584,-178.07759,-43.505753,8.2415552,-39.44796,-147.44595,-30.233009,-12.785398,-43.496777,10.249059,-15.063309,15.367388,-33.015572,-28.122011,-32.252857,8.5823927,-39.552429,-148.32094,-33.099636,-28.474916,-15.954493,154.01004
2511500000,-16.606058,15.086085,-38.709808,-41.227608,-30.35008,-13.433669,-32.148754,7.8735809,-38.843521,-41.99033,-12.701161,-178.1759,-43.612175,9.6891394,-39.593727,-150.83269,-30.230997,-13.901783,-43.532242,11.688449,-15.003406,14.885974,-32.977226,-29.139568,-32.189556,7.5594854,-39.723988,-151.83131,-33.063942,-29.531296,-15.969929,153.34169
2512000000,-16.61541,14.776196,-38.887001,-42.311264,-30.352503,-14.4794,-32.084911,6.8160157,-39.069458,-43.227406,-12.676533,-178.28223,-43.659939,11.09639,-39.766457,-154.25893,-30.229635,-15.007994,-43.50927,12.971634,-14.950261,14.392831,-32.94038,-30.257618,-32.130573,6.4788222,-39.923683,-155.29996,-33.035538,-30.683468,-15.989584,152.69731
2512500000,-16.620211,14.481423,-39.034771,-43.38826,-30.362169,-15.530274,-32.0257,5.7507153,-39.272919,-44.335808,-12.652213,-178.38206,-43.652592,12.559991,-39.962402,-157.72043,-30.243481,-16.12159,-43.447224,14.162835,-14.897987,13.911989,-32.905121,-31.394392,-32.077831,5.3954997,-40.148651,-158.76833,-33.008427,-31.840515,-16.01063,152.09061
2513000000,-16.621464,14.180934,-39.177361,-44.546452,-30.375191,-16.524538,-31.966152,4.6503077,-39.466076,-45.392082,-12.626717,-178.46718,-43.54459,13.882426,-40.18927,-161.13972,-30.261311,-17.156225,-43.304081,15.062359,-14.848941,13.440627,-32.866974,-32.580524,-32.023937,4.2906876,-40.400738,-162.13385,-32.983562,-33.030399,-16.032251,151.50876
2513500000,-16.622272,13.868317,-39.313774,-45.777462,-30.385267,-17.482416,-31.907526,3.4775672,-39.649544,-46.490078,-12.600733,-178.55196,-43.372086,14.70906,-40.440781,-164.43491,-30.277632,-18.169264,-43.130379,15.403671,-14.802664,12.975516,-32.83596,-33.818501,-31.970938,3.1303334,-40.668949,-165.35616,-32.959911,-34.248741,-16.053675,150.95157
2514000000,-16.627525,13.533487,-39.454113,-47.087337,-30.390749,-18.426481,-31.85191,2.2389412,-39.836887,-47.549126,-12.572795,-178.63353,-43.164211,14.945692,-40.697517,-167.64474,-30.291344,-19.150831,-42.94141,15.239287,-14.755578,12.518784,-32.808556,-35.08857,-31.921543,1.9026333,-40.94445,-168.49326,-32.940987,-35.483604,-16.076454,150.40228
2514500000,-16.633841,13.2058,-39.605377,-48.47813,-30.39786,-19.398596,-31.804256,0.97864896,-40.016781,-48.627823,-12.544027,-178.72287,-42.969162,14.620899,-40.978127,-170.83121,-30.303797,-20.16003,-42.780453,14.605487,-14.711301,12.068948,-32.784176,-36.376366,-31.882364,0.64699519,-41.227108,-171.57057,-32.923367,-36.727459,-16.098227,149.89024
2515000000,-16.643469,12.886421,-39.780918,-49.942776,-30.403934,-20.368996,-31.766905,-0.32185629,-40.205315,-49.731754,-12.51483,-178.81256,-42.799076,13.872493,-41.265102,-173.93536,-30.320498,-21.172722,-42.651867,13.686597,-14.6672,11.625097,-32.769535,-37.677273,-31.850916,-0.62501699,-41.515301,-174.58258,-32.912109,-37.967888,-16.118555,149.40442
2515500000,-16.661417,12.578058,-39.969318,-51.378761,-30.41243,-21.350239,-31.735918,-1.6351998,-40.395603,-50.826694,-12.484941,-178.90689,-42.655155,12.753517,-41.543034,-177.05228,-30.341925,-22.175121,-42.546104,12.543658,-14.622727,11.194023,-32.754631,-38.945148,-31.825459,-1.9186934,-41.793423,-177.60464,-32.898453,-39.20451,-16.136599,148.94357
2516000000,-16.687605,12.302049,-40.168385,-52.864368,-30.423021,-22.315025,-31.711678,-2.978375,-40.582516,-51.989197,-12.452408,-178.99792,-42.554813,11.261791,-41.842022,179.74142,-30.365486,-23.165783,-42.481113,11.06991,-14.57739,10.768113,-32.733841,-40.244518,-31.804646,-3.1973886,-42.083511,179.21938,-32.879169,-40.458603,-16.152506,148.47899
2516500000,-16.718426,12.105043,-40.398289,-54.315876,-30.434639,-23.278152,-31.695404,-4.3199964,-40.790405,-53.230724,-12.419581,-179.1035,-42.525986,9.5087595,-42.179321,176.54077,-30.393538,-24.121714,-42.463589,9.459856,-14.532617,10.332766,-32.714985,-41.586536,-31.792988,-4.4979043,-42.403538,176.00989,-32.865677,-41.751434,-16.164562,148.06769
2517000000,-16.750536,11.977118,-40.671173,-55.624512,-30.440201,-24.260521,-31.692154,-5.6238222,-41.038521,-54.310833,-12.387739,-179.23897,-42.545811,7.6642904,-42.538692,173.59932,-30.414745,-25.054049,-42.499928,7.6619115,-14.489792,9.8947916,-32.705288,-42.959061,-31.788998,-5.7506318,-42.749187,172.95776,-32.854252,-43.071289,-16.17255,147.64835
2517500000,-16.787729,11.915906,-40.954094,-56.842323,-30.461905,-25.239908,-31.688799,-6.9324303,-41.288704,-55.3447,-12.354931,-179.36906,-42.667221,5.7933311,-42.903767,170.70453,-30.446516,-25.959904,-42.632473,5.808125,-14.44827,9.4743509,-32.699467,-44.309875,-31.784924,-7.0016103,-43.112629,169.93816,-32.845787,-44.392693,-16.177349,147.22647
2518000000,-16.819071,11.939264,-41.234081,-57.817013,-30.476114,-26.195084,-31.694481,-8.2028055,-41.550987,-56.17588,-12.323263,-179.5172,-42.845917,4.1643925,-43.266586,167.91727,-30.468542,-26.828691,-42.816727,4.1934052,-14.408286,9.0661001,-32.694523,-45.648155,-31.789112,-8.2385244,-43.46711,166.95815,-32.838711,-45.724083,-16.178179,146.81311
2518500000,-16.845066,12.034878,-41.517906,-58.706474,-30.492647,-27.155535,-31.70447,-9.4269466,-41.807011,-56.99839,-12.292403,-179.67052,-43.063709,2.8436346,-43.612362,164.9968,-30.485228,-27.714975,-43.05064,2.8432124,-14.368699,8.6736908,-32.686523,-46.991627,-31.797653,-9.4112062,-43.832508,163.90996,-32.83054,-47.046883,-16.175709,146.37799
2519000000,-16.86195,12.173932,-41.817783,-59.445522,-30.511295,-28.131989,-31.712511,-10.596899,-42.061901,-57.725147,-12.261202,-179.82405,-43.32666,1.7369701,-43.969219,161.9951,-30.505486,-28.630754,-43.31889,1.7650923,-14.329368,8.2989187,-32.676823,-48.367115,-31.802546,-10.537077,-44.209183,160.71567,-32.820854,-48.411491,-16.168633,145.92709
2519500000,-16.867252,12.335896,-42.115788,-60.031597,-30.534275,-29.093809,-31.71784,-11.721119,-42.327446,-58.391956,-12.231552,-179.99127,-43.625847,1.0498689,-44.363159,158.84811,-30.529989,-29.564207,-43.622578,1.1013701,-14.287672,7.9368787,-32.67075,-49.794529,-31.802198,-11.631011,-44.624744,157.36763,-32.813549,-49.818138,-16.157434,145.45651
2520000000,-16.864889,12.488825,-42.408401,-60.586441,-30.568439,-30.037394,-31.714437,-12.839483,-42.600224,-59.0312,-12.204299,179.83035,-43.916039,0.75131398,-44.822777,155.69012,-30.562725,-30.468822,-43.932743,0.80400145,-14.245787,7.5860939,-32.669205,-51.276485,-31.791685,-12.739331,-45.127903,154.08318,-32.813259,-51.289494,-16.145454,144.95624
2520500000,-16.854654,12.632807,-42.720387,-61.021572,-30.60018,-30.900333,-31.707682,-14.024416,-42.910767,-59.526733,-12.175452,179.6628,-44.208313,0.69533587,-45.324516,152.90454,-30.597054,-31.326468,-44.23032,0.77146846,-14.201906,7.2386498,-32.678963,-52.774902,-31.778385,-13.904852,-45.678066,151.15335,-32.827293,-52.759899,-16.132072,144.42657
2521000000,-16.8407,12.754173,-43.04493,-61.183414,-30.629953,-31.725878,-31.704199,-15.224654,-43.235542,-59.817657,-12.151408,179.47188,-44.501415,0.94003713,-45.852612,150.3326,-30.633043,-32.101433,-44.53627,1.0496595,-14.155676,6.8917737,-32.694511,-54.2365,-31.768425,-15.090994,-46.249866,148.68704,-32.846657,-54.193127,-16.119585,143.87929
2521500000,-16.820007,12.862614,-43.363785,-61.222607,-30.654259,-32.487991,-31.700979,-16.42721,-43.57534,-59.929508,-12.126792,179.28458,-44.779984,1.4628398,-46.372849,148.34117,-30.662321,-32.803211,-44.839096,1.6601291,-14.108433,6.526382,-32.710583,-55.714314,-31.757616,-16.30489,-46.810257,146.77765,-32.866154,-55.609783,-16.110495,143.29776
2522000000,-16.796696,12.961815,-43.723801,-61.077457,-30.670256,-33.253941,-31.697485,-17.649626,-43.944748,-59.582508,-12.102189,179.09224,-45.054317,2.3981109,-46.851563,146.43578,-30.680275,-33.47311,-45.120487,2.7100558,-14.060107,6.1520944,-32.73193,-57.189377,-31.749254,-17.541935,-47.340206,145.17509,-32.887756,-57.033028,-16.105585,142.69167
2522500000,-16.768513,13.065711,-44.04776,-60.264809,-30.678455,-33.988304,-31.695917,-18.916504,-44.282871,-58.58709,-12.079611,178.88841,-45.264751,3.5778832,-47.300442,144.67902,-30.687405,-34.125854,-45.347725,4.0777445,-14.014008,5.7616563,-32.753624,-58.694233,-31.739273,-18.823032,-47.80603,143.84801,-32.910183,-58.468922,-16.104622,142.0824
2523000000,-16.732956,13.161392,-44.32518,-59.277935,-30.677559,-34.739143,-31.699659,-20.225657,-44.552166,-57.346035,-12.058831,178.67639,-45.434654,4.8221226,-47.68063,143.03284,-30.680759,-34.790592,-45.517891,5.5897379,-13.96833,5.3669081,-32.784046,-60.242043,-31.738586,-20.176668,-48.183743,142.49174,-32.936646,-59.945717,-16.107077,141.467
2523500000,-16.691677,13.259499,-44.56974,-58.115498,-30.670595,-35.504032,-31.713602,-21.558422,-44.773754,-55.934597,-12.03804,178.47424,-45.574249,6.1245131,-48.041103,140.87416,-30.661861,-35.484779,-45.63755,7.1014132,-13.924448,4.9709048,-32.828308,-61.807426,-31.749708,-21.542833,-48.518475,140.75256,-32.975742,-61.436752,-16.114279,140.88451
2524000000,-16.645391,13.35667,-44.7766,-56.754539,-30.658901,-36.30291,-31.736923,-22.862364,-44.945019,-54.388645,-12.02114,178.25609,-45.6894,7.4242349,-48.426586,138.61842,-30.634811,-36.24987,-45.715633,8.5316334,-13.883465,4.5732718,-32.887108,-63.3358,-31.772717,-22.882553,-48.838512,138.62126,-33.024914,-62.909637,-16.124136,140.29564
2524500000,-16.595428,13.432895,-44.918915,-55.116341,-30.637842,-37.136318,-31.766302,-24.130398,-45.024178,-52.687569,-12.004507,178.03993,-45.781242,8.7150183,-48.82412,136.5231,-30.602001,-37.092781,-45.782681,9.8569155,-13.841204,4.1841211,-32.959667,-64.8032,-31.803328,-24.177847,-49.188072,136.38007,-33.08345,-64.310249,-16.13623,139.73845
2525000000,-16.530863,13.499482,-44.96825,-53.579708,-30.611692,-38.034897,-31.796473,-25.392229,-45.020565,-51.27013,-11.989008,177.82114,-45.861824,9.7618618,-49.176525,134.44312,-30.565414,-38.04274,-45.839428,10.852176,-13.798297,3.7978661,-33.037106,-66.172134,-31.83519,-25.490011,-49.489605,133.94458,-33.148079,-65.637856,-16.15082,139.19226
2525500000,-16.463326,13.496508,-44.987209,-52.507813,-30.580698,-38.990097,-31.837494,-26.679445,-44.994522,-50.38792,-11.97611,177.60847,-45.982655,11.215684,-49.543911,132.01964,-30.526056,-39.048222,-45.955482,12.259234,-13.754215,3.4066088,-33.115166,-67.459007,-31.880827,-26.79821,-49.845535,131.0896,-33.211964,-66.890656,-16.166206,138.66643
2526000000,-16.391972,13.432964,-44.987041,-51.457535,-30.551718,-40.088795,-31.889681,-27.900671,-44.947872,-49.659092,-11.965384,177.38098,-46.055599,12.591856,-49.922523,129.63869,-30.495569,-40.212036,-46.011482,13.682174,-13.714162,3.0012167,-33.188358,-68.639084,-31.935635,-28.058094,-50.228256,128.14642,-33.271366,-68.081581,-16.182516,138.16827
2526500000,-16.314602,13.315104,-44.949707,-50.73687,-30.530275,-41.250408,-31.948946,-29.092842,-44.898457,-49.238564,-11.957088,177.15793,-46.146267,14.235308,-50.281322,127.53555,-30.474794,-41.42585,-46.090218,15.126117,-13.676304,2.6130121,-33.253216,-69.778893,-32.000469,-29.248724,-50.625595,125.55151,-33.321777,-69.245056,-16.200808,137.66234
2527000000,-16.235811,13.12338,-44.927326,-50.23793,-30.520456,-42.468494,-32.020348,-30.198969,-44.873081,-49.144283,-11.950663,176.9333,-46.229965,16.159189,-50.621098,125.32911,-30.46633,-42.689175,-46.165352,16.999689,-13.638572,2.2346852,-33.311768,-70.932419,-32.076653,-30.338699,-51.037113,123.06116,-33.366932,-70.453094,-16.218256,137.19742
2527500000,-16.160696,12.844469,-44.930965,-49.868591,-30.518744,-43.734631,-32.096603,-31.18025,-44.888214,-49.041714,-11.946231,176.71706,-46.303371,18.575247,-50.912178,123.07201,-30.468937,-43.960251,-46.228359,19.399881,-13.600226,1.8653535,-33.369537,-72.06562,-32.156166,-31.291958,-51.388988,120.78851,-33.418755,-71.639038,-16.237162,136.74472
2528000000,-16.092377,12.49374,-44.927937,-49.295761,-30.531475,-45.018524,-32.164116,-31.997313,-44.898087,-48.792309,-11.943278,176.51207,-46.284054,21.627731,-51.132862,120.65672,-30.484646,-45.258842,-46.215569,22.256239,-13.561584,1.5038999,-33.421078,-73.139427,-32.224121,-32.100449,-51.679531,118.36077,-33.459812,-72.777328,-16.254761,136.30667
2528500000,-16.02372,12.124781,-44.901623,-48.790154,-30.549143,-46.291664,-32.220333,-32.805973,-44.903938,-48.488487,-11.941738,176.31259,-46.094025,24.80698,-51.329254,118.05405,-30.507141,-46.520256,-46.043446,25.409725,-13.524228,1.1346833,-33.46669,-74.26326,-32.281193,-32.872089,-51.916744,116.11423,-33.50267,-73.987709,-16.274553,135.87648
2529000000,-15.965795,11.706755,-44.852612,-48.385788,-30.574232,-47.577522,-32.269302,-33.559155,-44.893993,-48.281788,-11.940847,176.11411,-45.786499,27.771408,-51.4505,115.08526,-30.537426,-47.786903,-45.758247,28.376173,-13.487142,0.77908492,-33.513615,-75.432419,-32.325867,-33.590023,-52.065369,113.38811,-33.548328,-75.203423,-16.29376,135.48262
2529500000,-15.913422,11.261996,-44.797714,-48.156097,-30.610809,-48.849594,-32.305374,-34.274345,-44.873447,-48.121548,-11.94007,175.93175,-45.360195,30.083975,-51.515755,111.78131,-30.5709,-49.031475,-45.335865,30.816746,-13.450473,0.42126834,-33.563137,-76.586845,-32.356117,-34.296917,-52.119659,110.25241,-33.597374,-76.411209,-16.312506,135.08096
2530000000,-15.862428,10.819199,-44.741997,-48.079212,-30.653334,-50.12233,-32.333382,-35.017654,-44.846844,-48.11974,-11.940559,175.74081,-44.864384,31.598726,-51.524349,107.78955,-30.610247,-50.287537,-44.846077,32.3927,-13.413598,0.0706328,-33.6115,-77.762848,-32.379097,-35.024029,-52.146286,106.49974,-33.650017,-77.618362,-16.332041,134.68849
2530500000,-15.816151,10.379042,-44.69632,-48.22562,-30.701199,-51.396042,-32.361599,-35.7672,-44.841255,-48.351013,-11.940636,175.5587,-44.361542,32.279121,-51.494896,103.21402,-30.651157,-51.543694,-44.339066,33.247025,-13.376453,-0.28163528,-33.664478,-78.936371,-32.401466,-35.796211,-52.101719,102.04196,-33.706596,-78.808365,-16.350922,134.31073
2531000000,-15.77365,9.9487104,-44.683258,-48.356792,-30.757654,-52.65044,-32.390289,-36.502903,-44.877216,-48.514839,-11.940727,175.38034,-43.878708,32.327045,-51.371929,98.010773,-30.703922,-52.819057,-43.843212,33.414162,-13.339167,-0.6327796,-33.726238,-80.098671,-32.427525,-36.550739,-52.024338,96.975632,-33.767395,-79.943901,-16.369982,133.93205
2531500000,-15.733645,9.5253649,-44.690475,-48.443035,-30.819035,-53.882885,-32.417187,-37.201244,-44.940678,-48.504749,-11.941459,175.19315,-43.43914,31.839962,-51.300655,91.797729,-30.757519,-54.081417,-43.378796,33.038258,-13.300557,-0.97890741,-33.788815,-81.187447,-32.448494,-37.271343,-51.959663,90.968666,-33.829758,-81.026947,-16.389502,133.56053
2532000000,-15.693538,9.1228504,-44.708744,-48.41502,-30.883167,-55.13237,-32.441563,-37.855953,-45.014931,-48.188328,-11.94189,175.00458,-43.045219,31.031538,-51.258507,85.047722,-30.817436,-55.388199,-42.95866,32.270527,-13.262037,-1.3372364,-33.850208,-82.205605,-32.469364,-37.950542,-51.943619,84.57708,-33.890297,-82.075203,-16.410616,133.20117
2532500000,-15.649787,8.742857,-44.734692,-48.156204,-30.956726,-56.41597,-32.461098,-38.43502,-45.084942,-47.523735,-11.941277,174.821,-42.69455,29.992334,-51.239548,77.957878,-30.891653,-56.725342,-42.589226,31.233158,-13.224567,-1.6985257,-33.903721,-83.169609,-32.488522,-38.557854,-51.923256,77.951523,-33.942616,-83.065384,-16.43265,132.84097
2533000000,-15.611086,8.3504972,-44.736454,-47.623344,-31.044754,-57.718113,-32.466125,-38.954456,-45.097385,-46.475525,-11.942823,174.61551,-42.388645,28.843534,-51.249485,70.592285,-30.981426,-58.078854,-42.262066,30.005144,-13.186477,-2.06286,-33.947868,-84.092087,-32.493553,-39.125072,-51.960682,71.111877,-33.984982,-84.029716,-16.455076,132.50629
2533500000,-15.572296,7.9796271,-44.674965,-47.055019,-31.152758,-58.994583,-32.455467,-39.437466,-45.029114,-45.455044,-11.944654,174.41774,-42.123257,27.523811,-51.330318,63.313717,-31.093843,-59.398994,-41.971321,28.660479,-13.147969,-2.4377329,-33.976276,-85.039742,-32.484444,-39.654865,-52.005444,64.612206,-34.016743,-85.026047,-16.475864,132.19798
2534000000,-15.533177,7.6262512,-44.59346,-46.727623,-31.275707,-60.191475,-32.428604,-39.947685,-44.910961,-44.728352,-11.945772,174.22798,-41.895142,26.228285,-51.369026,56.30521,-31.22504,-60.61121,-41.711941,27.304764,-13.11085,-2.8166139,-33.999535,-86.002106,-32.460754,-40.180454,-52.012589,58.269745,-34.03775,-86.019585,-16.495945,131.90082
