!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:52:09
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2512000000,-16.598137,14.889896,-39.301601,-40.113838,-30.264063,-14.980837,-32.099907,8.4024019,-39.35844,-40.329708,-12.660687,-178.38037,-44.517807,7.3508759,-39.514999,-155.42673,-30.245073,-15.537999,-44.132149,8.3811321,-14.960558,14.642114,-32.793655,-29.44138,-32.169651,7.2558279,-39.552475,-155.48515,-32.851284,-30.572866,-15.984153,152.87029
2512500000,-16.594557,14.601598,-39.463341,-41.13327,-30.260265,-16.0714,-32.018097,7.4166856,-39.527214,-41.300701,-12.638074,-178.48482,-44.47961,9.5864697,-39.74884,-158.63551,-30.251104,-16.625496,-44.081642,10.108165,-14.908222,14.168094,-32.768063,-30.686995,-32.104588,6.2977891,-39.780479,-158.79933,-32.843456,-31.848524,-16.004276,152.2711
2513000000,-16.588129,14.291205,-39.624153,-42.15353,-30.255285,-17.128693,-31.927845,6.3690791,-39.68959,-42.276001,-12.614343,-178.57202,-44.312824,11.377712,-40.003796,-161.76703,-30.258482,-17.653551,-43.935337,11.480268,-14.858338,13.702765,-32.742794,-31.955078,-32.033073,5.2887793,-40.030441,-161.97241,-32.838146,-33.112453,-16.025415,151.69659
2513500000,-16.581066,13.959804,-39.781136,-43.195381,-30.24947,-18.173355,-31.838686,5.2273355,-39.847656,-43.281391,-12.590209,-178.655,-44.077579,12.43542,-40.271809,-164.67519,-30.260914,-18.651924,-43.725201,12.310672,-14.810682,13.245021,-32.723034,-33.224888,-31.954313,4.1721859,-40.291576,-164.98093,-32.835918,-34.394569,-16.045618,151.14633
2514000000,-16.579165,13.586479,-39.929939,-44.242775,-30.242279,-19.262011,-31.753181,3.9619076,-40.005322,-44.280357,-12.563282,-178.73569,-43.817791,12.712007,-40.539143,-167.46445,-30.259838,-19.654886,-43.501465,12.435472,-14.762506,12.796523,-32.705235,-34.485096,-31.88323,2.9640865,-40.559414,-167.88919,-32.839836,-35.629414,-16.066317,150.6033
2514500000,-16.579992,13.216935,-40.078793,-45.367283,-30.238018,-20.39987,-31.676266,2.6178377,-40.159092,-45.361969,-12.535357,-178.82362,-43.590023,12.41343,-40.80312,-170.20467,-30.260286,-20.699203,-43.296822,12.028388,-14.716399,12.352863,-32.688957,-35.730549,-31.819218,1.6726093,-40.827637,-170.77556,-32.843079,-36.84996,-16.085594,150.09851
2515000000,-16.586296,12.848552,-40.239376,-46.551258,-30.245592,-21.5439,-31.612278,1.198086,-40.325703,-46.522144,-12.507649,-178.91203,-43.401096,11.662644,-41.064869,-172.90688,-30.260962,-21.768412,-43.126419,11.283814,-14.669889,11.914192,-32.67347,-36.971577,-31.770605,0.32165414,-41.089493,-173.60757,-32.846359,-38.005104,-16.102463,149.61263
2515500000,-16.601694,12.492971,-40.40707,-47.739227,-30.258953,-22.698975,-31.560999,-0.2434537,-40.503494,-47.652763,-12.47872,-179.00507,-43.239262,10.561084,-41.316921,-175.61249,-30.27,-22.864197,-42.977879,10.151536,-14.623295,11.482016,-32.650795,-38.176151,-31.733177,-1.0635726,-41.355984,-176.4812,-32.84269,-39.124451,-16.116913,149.14874
2516000000,-16.627249,12.168588,-40.584087,-49.02832,-30.283047,-23.831898,-31.523211,-1.7164534,-40.688232,-48.882481,-12.447135,-179.09605,-43.133774,9.0520706,-41.582035,-178.46964,-30.284384,-23.961515,-42.864933,8.6023407,-14.576047,11.047832,-32.618542,-39.421753,-31.707432,-2.4267797,-41.643093,-179.44478,-32.82349,-40.253193,-16.129427,148.67613
2516500000,-16.65844,11.919752,-40.789059,-50.403725,-30.312717,-24.911554,-31.493956,-3.1786673,-40.910126,-50.095905,-12.415345,-179.20386,-43.088524,7.3262157,-41.880844,178.68967,-30.30718,-25.034668,-42.819775,6.7824359,-14.529765,10.605976,-32.586658,-40.749153,-31.690031,-3.777667,-41.96706,177.6136,-32.799652,-41.455166,-16.137968,148.24706
2517000000,-16.692072,11.747423,-41.030182,-51.524033,-30.339317,-25.960773,-31.477612,-4.6302214,-41.173717,-51.070683,-12.385312,-179.33217,-43.100327,5.4889326,-42.185738,176.01714,-30.324911,-26.086147,-42.825752,4.8014483,-14.4855,10.160851,-32.559559,-42.122231,-31.681133,-5.1089234,-42.299938,174.86401,-32.774334,-42.705616,-16.143938,147.80701
2517500000,-16.731451,11.646548,-41.278633,-52.614532,-30.375587,-26.986324,-31.469795,-6.0975614,-41.435905,-51.989292,-12.353389,-179.45222,-43.205143,3.5278094,-42.501324,173.44402,-30.356596,-27.132275,-42.935505,2.6636109,-14.443128,9.7347107,-32.535175,-43.530052,-31.673855,-6.4396052,-42.642578,172.24559,-32.749001,-44.015846,-16.146812,147.36406
2518000000,-16.764654,11.625515,-41.538544,-53.506138,-30.405327,-27.977131,-31.473089,-7.5325155,-41.701504,-52.596798,-12.322542,-179.59097,-43.383408,1.8318853,-42.799862,170.92821,-30.383106,-28.128105,-43.119297,0.6878553,-14.403144,9.3212681,-32.516644,-44.963409,-31.679188,-7.747335,-42.972824,169.72769,-32.724499,-45.388634,-16.14645,146.9247
2518500000,-16.794437,11.66953,-41.807343,-54.34948,-30.431498,-28.953356,-31.485699,-8.8964739,-41.953049,-53.069439,-12.29182,-179.73785,-43.607018,0.36023918,-43.085655,168.34148,-30.409807,-29.160927,-43.366634,-1.0727836,-14.363677,8.9246759,-32.501972,-46.410233,-31.68857,-8.9929771,-43.29351,167.20035,-32.706436,-46.781139,-16.142038,146.46071
2519000000,-16.817385,11.756116,-42.087677,-55.047455,-30.461117,-29.976807,-31.499481,-10.19411,-42.19648,-53.504589,-12.260758,-179.88644,-43.874638,-0.87329549,-43.376328,165.59308,-30.441355,-30.196404,-43.67181,-2.5574975,-14.324636,8.5488062,-32.484779,-47.877716,-31.697969,-10.184736,-43.606522,164.53215,-32.689388,-48.223289,-16.134325,145.97868
2519500000,-16.829653,11.877111,-42.373486,-55.628029,-30.498465,-30.999245,-31.511721,-11.435916,-42.428829,-53.824577,-12.230859,179.9525,-44.194206,-1.7513294,-43.693268,162.67184,-30.481255,-31.243614,-44.046234,-3.6012881,-14.283156,8.197382,-32.476078,-49.409008,-31.704988,-11.324317,-43.941776,161.66077,-32.678852,-49.715191,-16.124224,145.48152
2520000000,-16.837515,12.003098,-42.651264,-56.068161,-30.546537,-31.982542,-31.518253,-12.662951,-42.665245,-54.195194,-12.203241,179.77792,-44.530777,-2.1850784,-44.063202,159.73869,-30.533783,-32.220501,-44.44418,-4.0685487,-14.240622,7.8589334,-32.473118,-50.975151,-31.703865,-12.443141,-44.330456,158.70642,-32.673801,-51.256989,-16.113777,144.9579
2520500000,-16.836485,12.140817,-42.949123,-56.350597,-30.598736,-32.868839,-31.520838,-13.921879,-42.910366,-54.516647,-12.174539,179.61481,-44.854286,-2.2330146,-44.46278,157.02916,-30.588913,-33.109882,-44.852005,-4.0973129,-14.194638,7.52595,-32.481613,-52.565971,-31.700956,-13.613003,-44.764248,156.04419,-32.685253,-52.818687,-16.102684,144.41214
2521000000,-16.831352,12.2711,-43.25618,-56.452885,-30.649485,-33.693897,-31.531284,-15.179532,-43.173416,-54.614864,-12.149395,179.42314,-45.186256,-1.9566586,-44.871475,154.51082,-30.64229,-33.920025,-45.258129,-3.5815027,-14.145722,7.1851463,-32.499275,-54.1278,-31.701538,-14.769916,-45.213799,153.58298,-32.707291,-54.334846,-16.092155,143.84444
2521500000,-16.817635,12.395452,-43.558247,-56.374966,-30.696215,-34.432812,-31.540138,-16.424543,-43.433788,-54.642345,-12.123301,179.23201,-45.520348,-1.2781734,-45.275715,152.26669,-30.689951,-34.641369,-45.638191,-2.5898039,-14.095568,6.8192182,-32.519379,-55.680321,-31.698597,-15.92008,-45.663284,151.49487,-32.728561,-55.836174,-16.085449,143.25136
2522000000,-16.800079,12.512427,-43.880291,-55.89777,-30.734085,-35.128231,-31.550364,-17.664986,-43.720993,-54.248955,-12.098268,179.03227,-45.823997,-0.14537223,-45.660091,150.15221,-30.724968,-35.302834,-45.979916,-0.91137928,-14.044497,6.4445806,-32.546009,-57.239582,-31.697367,-17.078796,-46.083855,149.54651,-32.758579,-57.358639,-16.082487,142.63524
2522500000,-16.777184,12.636559,-44.141994,-54.907722,-30.762079,-35.767155,-31.559904,-18.905273,-43.954189,-53.338852,-12.075968,178.82138,-46.059662,1.3171296,-46.0145,148.11079,-30.751076,-35.938873,-46.226475,1.1326632,-13.995995,6.046278,-32.57811,-58.800507,-31.68976,-18.263073,-46.46764,147.70979,-32.790161,-58.874454,-16.083727,142.01602
2523000000,-16.745754,12.754243,-44.347599,-53.875515,-30.776369,-36.359428,-31.570686,-20.185062,-44.120754,-52.458668,-12.055791,178.60205,-46.236149,2.8068357,-46.32584,145.98058,-30.758673,-36.541931,-46.378139,3.1484046,-13.948035,5.6462154,-32.616837,-60.382473,-31.682566,-19.499378,-46.813984,145.7605,-32.829906,-60.399651,-16.087851,141.39778
2523500000,-16.708206,12.876798,-44.521072,-52.804886,-30.773291,-36.963619,-31.588552,-21.474016,-44.252213,-51.566254,-12.036301,178.39362,-46.367668,4.3504868,-46.62561,143.42607,-30.75004,-37.187424,-46.480118,4.9876466,-13.901639,5.243155,-32.669678,-61.975342,-31.681778,-20.7654,-47.139069,143.65356,-32.883091,-61.936157,-16.095682,140.80257
2524000000,-16.665495,12.999083,-44.665028,-51.655811,-30.755323,-37.609833,-31.614643,-22.739157,-44.348347,-50.730568,-12.02068,178.16978,-46.472023,5.7351742,-46.956936,140.66789,-30.727278,-37.883141,-46.539734,6.6532602,-13.858722,4.8343353,-32.737232,-63.491112,-31.687204,-22.055302,-47.475895,141.31183,-32.948395,-63.404278,-16.106958,140.20544
2524500000,-16.617655,13.10362,-44.740623,-50.371387,-30.722347,-38.325565,-31.644266,-23.978926,-44.404812,-49.84507,-12.005603,177.95456,-46.552704,7.0155988,-47.324886,137.94907,-30.693779,-38.679127,-46.581295,8.2176828,-13.814647,4.4355388,-32.812843,-64.934036,-31.697937,-23.315956,-47.828045,139.03639,-33.021351,-64.794212,-16.120493,139.63609
2525000000,-16.554661,13.196581,-44.745617,-49.373241,-30.678312,-39.148315,-31.671871,-25.207047,-44.403072,-49.245174,-11.99202,177.73643,-46.626434,8.0188723,-47.67355,135.20938,-30.653185,-39.621189,-46.613575,9.3115416,-13.770033,4.0415354,-32.890652,-66.276863,-31.709972,-24.62418,-48.158878,136.52397,-33.095043,-66.10347,-16.136953,139.08099
2525500000,-16.487267,13.222004,-44.75489,-48.801811,-30.626177,-40.110298,-31.707949,-26.470819,-44.421059,-49.119503,-11.980324,177.52979,-46.775517,9.3370361,-48.058571,132.20055,-30.614298,-40.665535,-46.697048,10.714818,-13.723946,3.6312437,-32.965717,-67.535385,-31.734697,-25.972385,-48.513195,133.77779,-33.163574,-67.338577,-16.15439,138.54379
2526000000,-16.415672,13.181766,-44.773323,-48.316612,-30.578815,-41.263496,-31.754911,-27.676367,-44.462631,-49.013817,-11.970881,177.31041,-46.890232,10.790196,-48.476845,129.38086,-30.58095,-41.898247,-46.743942,12.039477,-13.681755,3.2108164,-33.032536,-68.729523,-31.77622,-27.279232,-48.906307,131.1449,-33.229015,-68.510246,-16.173244,138.03677
2526500000,-16.33791,13.085005,-44.788372,-48.034344,-30.54497,-42.538296,-31.809231,-28.847155,-44.514484,-48.991833,-11.962796,177.09679,-47.019794,12.354114,-48.90044,126.71294,-30.565437,-43.203556,-46.854847,13.374072,-13.642632,2.7990723,-33.089535,-69.903145,-31.828821,-28.526455,-49.314995,128.717,-33.284409,-69.691368,-16.193676,137.53052
2527000000,-16.256931,12.906073,-44.840191,-47.786049,-30.5296,-43.888683,-31.87093,-29.934439,-44.602757,-48.906071,-11.957007,176.88222,-47.198524,14.335938,-49.303703,124.13418,-30.572653,-44.575546,-46.995136,15.203522,-13.603519,2.3947718,-33.143772,-71.121254,-31.892244,-29.670902,-49.692154,126.46883,-33.337036,-70.890831,-16.21398,137.05757
2527500000,-16.180285,12.63187,-44.920971,-47.336342,-30.532656,-45.276814,-31.934383,-30.901808,-44.710411,-48.636471,-11.952296,176.6721,-47.338123,17.134495,-49.665382,121.71895,-30.59841,-45.960693,-47.121773,17.829674,-13.565762,1.9979949,-33.204205,-72.329849,-31.957937,-30.680664,-50.019508,124.30879,-33.402134,-72.085876,-16.236282,136.59868
2528000000,-16.11132,12.280772,-44.962849,-46.598755,-30.552046,-46.673519,-31.9872,-31.745026,-44.791039,-48.038906,-11.948731,176.47202,-47.383339,20.65353,-49.990723,119.14706,-30.643396,-47.292744,-47.162216,21.20467,-13.527891,1.6101832,-33.25877,-73.48539,-32.008793,-31.533686,-50.297623,122.00442,-33.464191,-73.188133,-16.256393,136.15863
2528500000,-16.040894,11.906847,-44.975163,-45.882717,-30.582779,-48.049099,-32.029278,-32.593197,-44.842243,-47.337605,-11.94685,176.27492,-47.24371,24.6614,-50.281986,116.58878,-30.698347,-48.548515,-47.020325,25.126722,-13.493428,1.2161461,-33.314236,-74.675476,-32.047119,-32.403248,-50.529896,119.72134,-33.522884,-74.293564,-16.279865,135.7249
2529000000,-15.981664,11.472106,-44.95274,-45.105064,-30.625217,-49.40593,-32.062229,-33.414757,-44.854523,-46.60022,-11.946321,176.08046,-46.919178,28.484972,-50.517452,113.71267,-30.755901,-49.734955,-46.701496,28.848948,-13.459882,0.84460074,-33.370762,-75.847549,-32.073284,-33.22929,-50.694805,117.01701,-33.581158,-75.34317,-16.302464,135.33275
2529500000,-15.931501,11.008686,-44.904346,-44.476017,-30.676708,-50.751205,-32.087906,-34.231987,-44.824493,-45.947449,-11.945214,175.89799,-46.424129,31.489744,-50.696568,110.61443,-30.816849,-50.89011,-46.203506,31.815895,-13.42741,0.47843939,-33.428009,-76.983871,-32.090794,-34.085552,-50.778912,113.90229,-33.634903,-76.361641,-16.324963,134.93401
2530000000,-15.883361,10.553466,-44.814205,-44.060486,-30.737465,-52.068314,-32.107441,-35.092674,-44.751812,-45.492748,-11.946305,175.71097,-45.860348,33.362728,-50.823807,106.9772,-30.876362,-51.995319,-45.624107,33.651402,-13.394815,0.12623434,-33.483471,-78.101997,-32.102417,-34.987396,-50.822388,110.15282,-33.682812,-77.345467,-16.34795,134.54868
2530500000,-15.841807,10.107261,-44.736301,-43.949978,-30.805309,-53.35183,-32.126575,-35.943977,-44.684025,-45.464081,-11.946434,175.53462,-45.298378,34.315899,-50.915203,102.98158,-30.931795,-53.107212,-45.049744,34.516006,-13.361156,-0.21258752,-33.536961,-79.189529,-32.116978,-35.935902,-50.833042,105.73582,-33.722336,-78.3088,-16.370611,134.17921
2531000000,-15.803865,9.6824436,-44.671223,-43.956547,-30.881704,-54.603256,-32.147854,-36.827568,-44.637268,-45.618725,-11.946277,175.36371,-44.757561,34.507927,-50.941319,98.111763,-30.992855,-54.217583,-44.497562,34.593639,-13.326196,-0.54459214,-33.58485,-80.280785,-32.13652,-36.90889,-50.823437,100.50195,-33.752262,-79.286484,-16.393597,133.81412
2531500000,-15.768341,9.2767353,-44.6315,-43.99836,-30.960941,-55.824127,-32.17054,-37.672596,-44.634514,-45.83345,-11.946529,175.18417,-44.271797,34.163502,-50.984524,92.577278,-31.048683,-55.331417,-43.99921,34.119038,-13.288715,-0.87258875,-33.63496,-81.3666,-32.163239,-37.870682,-50.841042,94.434624,-33.774597,-80.293526,-16.416571,133.4624
2532000000,-15.731627,8.9011364,-44.605095,-43.965775,-31.041231,-57.066315,-32.193924,-38.498417,-44.660095,-45.906891,-11.946049,175.00098,-43.830162,33.43169,-51.057251,86.419273,-31.109846,-56.52467,-43.557068,33.175766,-13.250578,-1.2125859,-33.676247,-82.430229,-32.19561,-38.783638,-50.921364,87.92469,-33.795963,-81.307594,-16.440657,133.12857
2532500000,-15.690245,8.5515852,-44.585518,-43.812359,-31.133127,-58.314285,-32.21685,-39.268955,-44.69767,-45.742455,-11.944379,174.82214,-43.450546,32.478004,-51.179379,79.737656,-31.181059,-57.77039,-43.181065,32.022186,-13.2119,-1.5582167,-33.715115,-83.496849,-32.230095,-39.627022,-51.025463,81.008926,-33.813076,-82.352463,-16.464869,132.79518
2533000000,-15.652633,8.1901903,-44.546555,-43.502975,-31.238743,-59.5742,-32.233356,-40.001671,-44.709015,-45.297279,-11.944573,174.61768,-43.106525,31.363861,-51.356083,72.702682,-31.27047,-59.025101,-42.84655,30.725006,-13.172675,-1.9122818,-33.747459,-84.568199,-32.26384,-40.396782,-51.196373,73.940445,-33.823414,-83.417587,-16.487949,132.49197
2533500000,-15.613408,7.8433208,-44.460213,-43.184338,-31.361252,-60.791142,-32.241051,-40.668613,-44.683792,-44.821346,-11.945101,174.41492,-42.810131,30.159281,-51.585983,65.886703,-31.377672,-60.266476,-42.562099,29.392643,-13.132761,-2.2727082,-33.778782,-85.662201,-32.286068,-41.08062,-51.392113,66.931274,-33.831612,-84.530563,-16.508957,132.21378
2534000000,-15.574196,7.511692,-44.364635,-43.084736,-31.500969,-61.92495,-32.238579,-41.362667,-44.638226,-44.471817,-11.945293,174.21817,-42.542484,28.950813,-51.799892,59.343361,-31.503906,-61.409966,-42.312374,28.102163,-13.094021,-2.6463249,-33.805492,-86.751282,-32.297943,-41.7187,-51.583363,60.174152,-33.83654,-85.672905,-16.528557,131.94466
