!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:51:17
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2505500000,-16.755154,21.01446,-36.953812,-22.221453,-30.777115,-1.8642329,-32.983574,14.439904,-36.967842,-23.291983,-13.029342,-176.90468,-40.964348,10.445466,-39.643059,-113.00669,-30.79632,-2.0650468,-40.903778,10.127082,-15.726883,20.332289,-33.175774,-16.245157,-33.011246,14.155675,-39.669632,-113.40289,-33.256142,-16.369997,-15.984932,161.18719
2506000000,-16.711653,20.532282,-37.045563,-23.491274,-30.710485,-2.5977933,-33.003162,14.238372,-37.073139,-24.586733,-13.005763,-177.01578,-41.180431,9.4096718,-39.518673,-115.86637,-30.735132,-2.7713974,-41.120811,9.0784197,-15.663486,19.90695,-33.131962,-17.209826,-33.037975,13.890936,-39.543541,-116.24074,-33.215862,-17.343918,-15.960935,160.57747
2506500000,-16.669003,20.032965,-37.134689,-24.86941,-30.640636,-3.4314158,-33.001308,14.047495,-37.178551,-25.959061,-12.982697,-177.13077,-41.431202,8.4780073,-39.422314,-118.97123,-30.670721,-3.5609879,-41.378277,8.0973082,-15.598869,19.472818,-33.089951,-18.261036,-33.043552,13.686552,-39.447865,-119.35656,-33.176647,-18.40032,-15.939257,159.9395
2507000000,-16.630432,19.518211,-37.228806,-26.32531,-30.570135,-4.3682094,-32.974266,13.834219,-37.288841,-27.389877,-12.957339,-177.22273,-41.713654,7.7832284,-39.364147,-122.24657,-30.60671,-4.4598274,-41.67606,7.3098145,-15.534161,19.030649,-33.053406,-19.39007,-33.02364,13.437551,-39.383682,-122.64983,-33.143398,-19.518373,-15.922276,159.25737
2507500000,-16.58927,19.004868,-37.332005,-27.80862,-30.509569,-5.4255872,-32.931122,13.504286,-37.407429,-28.808352,-12.932138,-177.32776,-42.01157,7.4116569,-39.338654,-125.65029,-30.546492,-5.4525557,-41.981846,6.9734154,-15.468917,18.578751,-33.023155,-20.564274,-32.987019,13.098883,-39.352276,-126.06814,-33.116589,-20.691706,-15.910141,158.5545
2508000000,-16.555861,18.467201,-37.442627,-29.302816,-30.459726,-6.5615687,-32.880978,13.115104,-37.533806,-30.237942,-12.90526,-177.42838,-42.306393,7.3628678,-39.350842,-129.10736,-30.499874,-6.5185366,-42.297676,6.9106593,-15.407046,18.118906,-33.003605,-21.798431,-32.944668,12.689735,-39.359894,-129.564,-33.099964,-21.916613,-15.903725,157.84096
2508500000,-16.525862,17.93121,-37.559971,-30.796326,-30.426023,-7.6954145,-32.829174,12.635936,-37.660412,-31.610754,-12.877318,-177.52412,-42.577126,7.5487275,-39.397934,-132.57433,-30.463535,-7.5895996,-42.588348,7.1720471,-15.34273,17.658775,-32.99593,-23.016716,-32.89724,12.208045,-39.403805,-133.06618,-33.096996,-23.11692,-15.902895,157.12158
2509000000,-16.504684,17.383575,-37.680981,-32.281502,-30.400627,-8.8391199,-32.770168,12.14369,-37.779949,-32.973454,-12.851964,-177.64702,-42.833771,7.9353437,-39.471111,-136.02274,-30.431267,-8.6714563,-42.852612,7.6781197,-15.28168,17.193066,-33.000305,-24.18255,-32.849537,11.714554,-39.476173,-136.56053,-33.104507,-24.273159,-15.904744,156.41371
2509500000,-16.488073,16.852989,-37.803368,-33.782909,-30.378296,-9.9570789,-32.701504,11.643101,-37.89967,-34.390083,-12.824854,-177.76744,-43.063583,8.5271311,-39.564232,-139.42813,-30.406183,-9.7398233,-43.08913,8.3859587,-15.220407,16.730104,-33.007504,-25.26841,-32.791676,11.217074,-39.573212,-140.0475,-33.115715,-25.349173,-15.910653,155.7099
2510000000,-16.48085,16.336714,-37.932446,-35.37833,-30.359814,-11.092362,-32.619587,11.105269,-38.023064,-35.889587,-12.797643,-177.88095,-43.288158,9.2412634,-39.673923,-142.80824,-30.379822,-10.825797,-43.309879,9.1848249,-15.160164,16.268717,-33.010967,-26.296333,-32.718384,10.716995,-39.691799,-143.49593,-33.121586,-26.342705,-15.92028,155.00266
2510500000,-16.483162,15.83508,-38.083035,-36.996159,-30.345854,-12.233507,-32.521404,10.461907,-38.167751,-37.398365,-12.772991,-178.00851,-43.487885,10.248766,-39.803383,-146.18805,-30.360912,-11.929076,-43.507599,10.275556,-15.10232,15.795097,-33.006542,-27.240049,-32.629475,10.130201,-39.825768,-146.94571,-33.120117,-27.270157,-15.931326,154.33517
2511000000,-16.487848,15.363584,-38.260574,-38.544674,-30.336454,-13.401346,-32.419155,9.6714878,-38.329739,-38.900364,-12.749257,-178.12781,-43.642834,11.57192,-39.941967,-149.58797,-30.346127,-13.081219,-43.658447,11.63795,-15.044947,15.323791,-32.987385,-28.229429,-32.531658,9.4139376,-39.980602,-150.37367,-33.09972,-28.209982,-15.945293,153.66212
2511500000,-16.494614,14.922782,-38.441124,-39.93898,-30.337166,-14.573357,-32.315872,8.7504215,-38.500809,-40.234871,-12.725129,-178.22884,-43.730057,12.95277,-40.106861,-153.04582,-30.341564,-14.237995,-43.739807,13.042462,-14.989265,14.847016,-32.958477,-29.257277,-32.432919,8.5626955,-40.153004,-153.83919,-33.069675,-29.197226,-15.963164,153.01143
2512000000,-16.506113,14.50717,-38.621685,-41.226704,-30.342247,-15.712792,-32.218971,7.7133131,-38.666683,-41.519493,-12.701539,-178.33643,-43.748596,14.366844,-40.298126,-156.4929,-30.340166,-15.361175,-43.763992,14.506844,-14.940016,14.362196,-32.932159,-30.37409,-32.336658,7.5951576,-40.354664,-157.27103,-33.040268,-30.281286,-15.984059,152.37822
2512500000,-16.515066,14.111875,-38.791073,-42.488136,-30.357786,-16.873465,-32.134552,6.6255674,-38.817635,-42.768272,-12.678727,-178.43556,-43.717186,15.791986,-40.518711,-159.91681,-30.35273,-16.508369,-43.74313,15.958327,-14.891764,13.901471,-32.904766,-31.473436,-32.249134,6.5809937,-40.579025,-160.69405,-33.00938,-31.372623,-16.004946,151.78455
2513000000,-16.523531,13.720804,-38.967121,-43.786892,-30.37866,-17.973259,-32.051266,5.5019183,-38.975044,-44.079933,-12.654597,-178.51738,-43.584667,16.941889,-40.762215,-163.26175,-30.367075,-17.590483,-43.614277,17.264273,-14.845561,13.447235,-32.875507,-32.628334,-32.163322,5.5167847,-40.830212,-164.0594,-32.97488,-32.524292,-16.02677,151.20947
2513500000,-16.533609,13.33143,-39.145039,-45.057938,-30.401112,-19.017611,-31.969883,4.3089285,-39.1371,-45.428051,-12.629813,-178.59601,-43.405693,17.613821,-41.022083,-166.42731,-30.386429,-18.629341,-43.433582,18.074493,-14.801579,13.006714,-32.851917,-33.80685,-32.07933,4.371861,-41.098221,-167.26125,-32.941383,-33.707783,-16.048395,150.65704
2514000000,-16.54874,12.937124,-39.332684,-46.264526,-30.418236,-20.027328,-31.896938,3.032608,-39.309464,-46.755756,-12.602911,-178.67249,-43.195908,17.675714,-41.28698,-169.51596,-30.399097,-19.641981,-43.221924,18.248407,-14.755697,12.577822,-32.826771,-35.019516,-32.002251,3.1597843,-41.376904,-170.35483,-32.913239,-34.922691,-16.070063,150.10349
2514500000,-16.56464,12.564878,-39.517586,-47.464973,-30.436382,-21.035023,-31.832655,1.7175289,-39.480919,-48.086678,-12.575429,-178.75348,-43.007977,17.24164,-41.554516,-172.57074,-30.413406,-20.654835,-43.021561,17.908451,-14.711952,12.149786,-32.802174,-36.24868,-31.93317,1.8828192,-41.657726,-173.40146,-32.886166,-36.147476,-16.091856,149.58258
2515000000,-16.583948,12.211649,-39.704094,-48.612751,-30.45624,-22.051624,-31.77828,0.35103649,-39.66954,-49.428333,-12.547393,-178.83122,-42.847595,16.410997,-41.824524,-175.57535,-30.428768,-21.67182,-42.840836,17.168734,-14.666794,11.73492,-32.783115,-37.514164,-31.871565,0.55244422,-41.94701,-176.38507,-32.866123,-37.409248,-16.112734,149.07965
2515500000,-16.610544,11.879841,-39.889774,-49.764481,-30.475084,-23.080765,-31.7332,-1.0412362,-39.867451,-50.697174,-12.518727,-178.91412,-42.715481,15.174596,-42.091175,-178.58813,-30.446312,-22.682219,-42.690006,16.064928,-14.62023,11.326017,-32.765903,-38.762238,-31.818281,-0.8058061,-42.232056,-179.35716,-32.844799,-38.682632,-16.132111,148.60435
2516000000,-16.644409,11.578516,-40.074192,-51.008553,-30.497601,-24.083212,-31.700695,-2.4663255,-40.06229,-52.043533,-12.487145,-178.9902,-42.632301,13.628225,-42.375584,178.21404,-30.466303,-23.670647,-42.592781,14.556007,-14.572495,10.91268,-32.744843,-40.05278,-31.776964,-2.1951566,-42.528736,177.51723,-32.82317,-39.984772,-16.151043,148.1246
2516500000,-16.682861,11.348073,-40.280514,-52.336807,-30.522448,-25.074303,-31.679893,-3.8828273,-40.292488,-53.469448,-12.454806,-179.08156,-42.623375,11.838989,-42.700283,175.09586,-30.487547,-24.647861,-42.551247,12.826703,-14.52473,10.486471,-32.729141,-41.380589,-31.745018,-3.5935466,-42.866627,174.4213,-32.805382,-41.332195,-16.166456,147.70288
2517000000,-16.723568,11.188218,-40.528709,-53.551189,-30.541437,-26.05755,-31.670156,-5.2578912,-40.559605,-54.658939,-12.423216,-179.19365,-42.672783,10.011801,-43.032192,172.11082,-30.502968,-25.613935,-42.583042,10.939347,-14.478786,10.050889,-32.72113,-42.708141,-31.723965,-4.9567556,-43.22015,171.53044,-32.796795,-42.667683,-16.179964,147.28255
2517500000,-16.770212,11.097622,-40.785767,-54.657936,-30.573065,-27.047192,-31.664175,-6.6281757,-40.827938,-55.73468,-12.389975,-179.29924,-42.821686,8.2236118,-43.38266,169.24751,-30.529526,-26.588741,-42.721275,9.1086369,-14.435079,9.6329565,-32.712906,-44.038906,-31.706322,-6.3459077,-43.582607,168.74513,-32.785511,-44.00613,-16.189514,146.86852
2518000000,-16.812912,11.096294,-41.057076,-55.509609,-30.597164,-28.00849,-31.664814,-7.9755616,-41.104858,-56.577835,-12.357285,-179.42293,-43.021412,6.8070269,-43.715736,166.45071,-30.548504,-27.530151,-42.909962,7.6620374,-14.392665,9.2223072,-32.70927,-45.369869,-31.69956,-7.727397,-43.942692,166.08521,-32.775959,-45.363277,-16.194891,146.47253
2518500000,-16.850924,11.166574,-41.323353,-56.299484,-30.619898,-28.997896,-31.676188,-9.2693539,-41.381653,-57.324215,-12.324449,-179.55544,-43.253563,5.7266216,-44.035053,163.61807,-30.567221,-28.511797,-43.129913,6.5518847,-14.351141,8.8296137,-32.701591,-46.698395,-31.702034,-9.0543423,-44.289619,163.46971,-32.767509,-46.715248,-16.19478,146.05753
2519000000,-16.882473,11.290806,-41.600586,-56.933071,-30.646721,-30.008656,-31.688229,-10.500921,-41.663765,-57.937225,-12.290039,-179.69153,-43.513294,4.9013252,-44.363407,160.62831,-30.585701,-29.512035,-43.374676,5.6650224,-14.310231,8.4504375,-32.694775,-48.058853,-31.707632,-10.351468,-44.629475,160.6701,-32.758465,-48.091511,-16.189629,145.62717
2519500000,-16.903744,11.458275,-41.882141,-57.468319,-30.682476,-31.051075,-31.698439,-11.679459,-41.948441,-58.459003,-12.257092,-179.84496,-43.799129,4.4840693,-44.711044,157.4613,-30.61179,-30.550133,-43.642464,5.163415,-14.266404,8.0865717,-32.687706,-49.471058,-31.714901,-11.591979,-44.980434,157.73415,-32.749802,-49.531357,-16.18047,145.18469
2520000000,-16.918581,11.635501,-42.159073,-57.938988,-30.731058,-32.060631,-31.702311,-12.842737,-42.233219,-58.861115,-12.22618,179.9837,-44.074474,4.4006276,-45.120907,154.21915,-30.651537,-31.574261,-43.902622,4.9726753,-14.222049,7.7354012,-32.688969,-50.922249,-31.717714,-12.803019,-45.395607,154.74078,-32.747841,-51.039093,-16.169611,144.71289
2520500000,-16.92481,11.833511,-42.459011,-58.237247,-30.785662,-32.999474,-31.70507,-14.011952,-42.530396,-59.182846,-12.194998,179.81906,-44.345325,4.5845594,-45.578739,151.22981,-30.697842,-32.539066,-44.148834,4.9959111,-14.175977,7.3800092,-32.702942,-52.39616,-31.720011,-14.012952,-45.851521,152.02255,-32.759041,-52.52599,-16.157166,144.21556
2521000000,-16.925022,12.033648,-42.767723,-58.332413,-30.843527,-33.857857,-31.708782,-15.149563,-42.836407,-59.269444,-12.167555,179.6234,-44.607452,5.0035124,-46.059792,148.57555,-30.748474,-33.443886,-44.39946,5.1626992,-14.127341,7.0204363,-32.723721,-53.820786,-31.722088,-15.207019,-46.318764,149.60434,-32.78009,-53.999344,-16.144646,143.69601
2521500000,-16.916,12.236631,-43.078487,-58.189198,-30.901028,-34.652557,-31.704071,-16.281981,-43.154545,-59.207764,-12.140388,179.42844,-44.864357,5.7038412,-46.535091,146.28508,-30.798899,-34.276806,-44.666824,5.630671,-14.078646,6.6435657,-32.745483,-55.223564,-31.718849,-16.380041,-46.763695,147.59064,-32.802887,-55.449425,-16.133974,143.14229
2522000000,-16.899694,12.436857,-43.406445,-57.690224,-30.953878,-35.36121,-31.695175,-17.441078,-43.501492,-58.727512,-12.113888,179.22404,-45.098442,6.7753696,-46.97644,144.18002,-30.847855,-35.061932,-44.916477,6.5151811,-14.029519,6.2558327,-32.770084,-56.623665,-31.713215,-17.582731,-47.166447,145.68547,-32.830509,-56.88493,-16.127035,142.56432
2522500000,-16.876213,12.64716,-43.680103,-56.575146,-31.001257,-36.007793,-31.680309,-18.646471,-43.79697,-57.652554,-12.090195,179.00946,-45.261612,8.0954065,-47.372547,142.25798,-30.892906,-35.762951,-45.113865,7.7006636,-13.982921,5.8556027,-32.795448,-58.011932,-31.704962,-18.814978,-47.526814,143.88338,-32.861977,-58.319748,-16.122969,141.97098
2523000000,-16.840607,12.841671,-43.874844,-55.374481,-31.032595,-36.571114,-31.669378,-19.947449,-44.010891,-56.362564,-12.068658,178.78882,-45.375778,9.3449974,-47.708641,140.22961,-30.925695,-36.413193,-45.264381,9.0489254,-13.936686,5.452806,-32.820904,-59.431217,-31.699764,-20.139343,-47.837845,141.8916,-32.893547,-59.757339,-16.12219,141.37637
2523500000,-16.796858,13.026736,-44.017609,-54.179142,-31.051373,-37.13356,-31.667755,-21.292168,-44.176674,-55.011173,-12.047946,178.57875,-45.473709,10.567166,-48.043221,137.92281,-30.946587,-37.030556,-45.378162,10.344403,-13.891777,5.0444374,-32.856796,-60.860012,-31.700853,-21.477917,-48.127113,139.65128,-32.935158,-61.193756,-16.12505,140.79555
2524000000,-16.746712,13.193491,-44.126522,-52.962471,-31.053505,-37.709511,-31.676363,-22.662697,-44.280907,-53.518055,-12.031052,178.35474,-45.553783,11.778013,-48.368866,135.39803,-30.955097,-37.65107,-45.465008,11.650066,-13.850271,4.6365919,-32.899319,-62.254784,-31.711655,-22.841982,-48.407295,137.09666,-32.986542,-62.600605,-16.130783,140.20262
2524500000,-16.692392,13.33099,-44.169621,-51.67709,-31.040636,-38.318871,-31.694183,-24.019091,-44.306206,-52.059101,-12.014172,178.13554,-45.600765,12.980811,-48.705795,132.82256,-30.949976,-38.297802,-45.516937,12.956359,-13.807957,4.2372489,-32.948116,-63.616436,-31.729494,-24.186306,-48.722599,134.50587,-33.041718,-63.952641,-16.140148,139.63669
2525000000,-16.623928,13.442502,-44.137836,-50.711403,-31.012859,-39.033604,-31.716028,-25.412823,-44.243752,-50.998474,-11.999153,177.91376,-45.643238,13.967152,-49.008244,130.07341,-30.933395,-39.016888,-45.555336,14.009625,-13.765155,3.8418138,-33.000061,-64.914108,-31.750975,-25.572678,-49.003902,131.70592,-33.098846,-65.248627,-16.15259,139.08264
2525500000,-16.551691,13.484169,-44.09621,-50.247101,-30.978497,-39.828297,-31.753822,-26.838463,-44.178703,-50.590076,-11.986032,177.70044,-45.7281,15.309102,-49.332031,126.98264,-30.90567,-39.802975,-45.630112,15.355993,-13.720506,3.4392691,-33.049957,-66.175713,-31.787928,-26.978981,-49.324863,128.62477,-33.154102,-66.474205,-16.166988,138.54475
2526000000,-16.476475,13.459222,-44.061192,-49.876282,-30.943741,-40.808655,-31.813255,-28.216322,-44.124756,-50.321503,-11.97516,177.47499,-45.759933,16.554976,-49.688576,123.91795,-30.874767,-40.753403,-45.656994,16.637329,-13.680737,3.0252755,-33.096123,-67.376495,-31.842161,-28.366085,-49.667362,125.54565,-33.201946,-67.660889,-16.182629,138.03755
2526500000,-16.394543,13.381358,-44.020573,-49.799049,-30.919121,-41.885078,-31.88969,-29.525143,-44.071911,-50.397141,-11.966246,177.25224,-45.821011,17.944794,-50.059063,120.99516,-30.851414,-41.77739,-45.699539,17.980146,-13.642429,2.6239924,-33.133598,-68.601303,-31.911419,-29.676134,-50.027378,122.61118,-33.241913,-68.841095,-16.199726,137.5303
2527000000,-16.311049,13.225519,-44.002956,-49.97374,-30.909819,-43.024559,-31.980003,-30.700037,-44.06559,-50.684155,-11.959597,177.02591,-45.877476,19.592382,-50.407742,118.24376,-30.837395,-42.888382,-45.753052,19.602562,-13.604299,2.2302656,-33.169006,-69.861107,-31.997381,-30.89506,-50.355484,119.7366,-33.275547,-70.074677,-16.21652,137.05255
2527500000,-16.231113,12.972451,-44.0326,-50.118298,-30.910158,-44.20874,-32.079746,-31.695698,-44.100666,-50.941483,-11.955042,176.80824,-45.910965,21.682184,-50.707634,115.56986,-30.833502,-44.050186,-45.769627,21.643658,-13.566098,1.8488816,-33.211712,-71.142227,-32.093124,-31.941391,-50.677807,117.0389,-33.316376,-71.327934,-16.2356,136.58704
2528000000,-16.157824,12.647942,-44.067196,-50.09639,-30.927404,-45.401825,-32.166985,-32.46299,-44.143677,-50.999317,-11.95144,176.60219,-45.890347,24.261517,-50.969002,112.68839,-30.842398,-45.235149,-45.732674,24.141584,-13.528147,1.4707394,-33.251717,-72.365654,-32.17778,-32.78413,-50.938137,114.25887,-33.353222,-72.547333,-16.253416,136.14055
2528500000,-16.083004,12.297693,-44.100319,-49.945065,-30.955694,-46.537239,-32.237411,-33.17086,-44.183918,-50.918358,-11.949628,176.399,-45.730286,27.018217,-51.182957,109.92207,-30.859699,-46.401394,-45.567776,26.807426,-13.492599,1.0943781,-33.292992,-73.651192,-32.248287,-33.562519,-51.163368,111.61348,-33.393345,-73.855637,-16.273834,135.70268
2529000000,-16.018564,11.88766,-44.108063,-49.696426,-30.987804,-47.653011,-32.291103,-33.794468,-44.202785,-50.778801,-11.94916,176.19957,-45.461933,29.628962,-51.292038,106.84101,-30.883326,-47.564194,-45.307209,29.288616,-13.456164,0.731318,-33.340755,-74.952843,-32.305767,-34.257721,-51.276203,108.68409,-33.439434,-75.164253,-16.29343,135.30363
2529500000,-15.961532,11.443643,-44.093235,-49.521851,-31.019459,-48.750309,-32.325516,-34.405167,-44.206474,-50.645435,-11.948512,176.01495,-45.064098,31.885298,-51.329216,103.42587,-30.910887,-48.718163,-44.939121,31.347256,-13.42066,0.37080887,-33.394188,-76.205505,-32.346352,-34.943897,-51.318863,105.37421,-33.490261,-76.433228,-16.313477,134.8978
2530000000,-15.906143,10.996961,-44.055904,-49.443623,-31.051697,-49.814262,-32.346272,-35.043152,-44.188725,-50.592567,-11.949751,175.82439,-44.587898,33.355968,-51.32066,99.395645,-30.941975,-49.882652,-44.509884,32.776657,-13.384982,0.019646553,-33.449364,-77.453102,-32.375454,-35.651848,-51.286079,101.4761,-33.547291,-77.6502,-16.332664,134.50711
2530500000,-15.856186,10.552412,-44.031273,-49.615616,-31.081392,-50.944244,-32.363926,-35.710342,-44.179615,-50.781097,-11.950266,175.64558,-44.115181,34.112556,-51.276104,94.900169,-30.971556,-51.0811,-44.062775,33.512226,-13.348031,-0.33333537,-33.509113,-78.655914,-32.400162,-36.374584,-51.219589,97.039589,-33.606205,-78.854973,-16.351812,134.13037
2531000000,-15.811316,10.107139,-44.023834,-49.850533,-31.119984,-52.106426,-32.377342,-36.390068,-44.189278,-51.015526,-11.950427,175.47214,-43.661892,34.210155,-51.188766,89.886818,-31.014584,-52.308407,-43.620701,33.73867,-13.310376,-0.68670863,-33.565861,-79.813629,-32.424282,-37.111389,-51.09021,92.063469,-33.666527,-80.03141,-16.370762,133.75082
2531500000,-15.770278,9.6784277,-44.036896,-50.09581,-31.160131,-53.285103,-32.384644,-37.059559,-44.218567,-51.258076,-11.951405,175.29207,-43.232796,33.840927,-51.10416,84.161697,-31.062195,-53.541798,-43.198151,33.458435,-13.271834,-1.0397516,-33.622498,-80.920158,-32.446789,-37.831863,-50.975204,86.360207,-33.724102,-81.149033,-16.390053,133.37823
2532000000,-15.72943,9.2728024,-44.069462,-50.247517,-31.20681,-54.529308,-32.391251,-37.742168,-44.273514,-51.361622,-11.951427,175.11034,-42.840065,33.134338,-51.039505,78.000778,-31.117399,-54.826805,-42.810669,32.79858,-13.233388,-1.4044318,-33.671894,-82.009499,-32.469563,-38.533123,-50.888405,80.198616,-33.774189,-82.217316,-16.41103,133.01848
2532500000,-15.685241,8.8939352,-44.117588,-50.224083,-31.271299,-55.842175,-32.396824,-38.392525,-44.330769,-51.225407,-11.950259,174.93416,-42.502232,32.193287,-50.994797,71.606827,-31.189032,-56.145561,-42.462399,31.930046,-13.195069,-1.7782847,-33.71574,-83.070557,-32.491253,-39.184864,-50.826305,73.734695,-33.820961,-83.294113,-16.431993,132.65288
2533000000,-15.646829,8.5067654,-44.146858,-49.90871,-31.354807,-57.159096,-32.395119,-39.011806,-44.375759,-50.866695,-11.951108,174.73466,-42.18412,31.03837,-50.980236,65.014473,-31.278782,-57.480453,-42.148266,30.822903,-13.157364,-2.1551492,-33.756046,-84.169449,-32.502945,-39.76326,-50.799488,67.158905,-33.858681,-84.376266,-16.453543,132.3139
2533500000,-15.607594,8.1470947,-44.125023,-49.511688,-31.462347,-58.438129,-32.380207,-39.614365,-44.372814,-50.393185,-11.951723,174.54047,-41.907253,29.786482,-50.991554,58.642654,-31.390934,-58.780956,-41.871971,29.570936,-13.118937,-2.540966,-33.787258,-85.29335,-32.501259,-40.298306,-50.790787,60.745422,-33.893497,-85.501343,-16.473619,131.99323
2534000000,-15.568086,7.8093901,-44.086185,-49.336597,-31.58721,-59.605106,-32.355179,-40.216644,-44.353508,-50.065758,-11.951736,174.35231,-41.659897,28.461878,-50.992775,52.598869,-31.523762,-59.952671,-41.624397,28.273129,-13.082513,-2.931917,-33.819546,-86.406578,-32.48801,-40.83007,-50.782928,54.648926,-33.925674,-86.619957,-16.493765,131.68207
