!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:56:17
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2505000000,-16.737196,21.627682,-37.229637,-19.495268,-30.819582,-2.4678836,-32.808395,13.940332,-37.307285,-19.396814,-13.012377,-176.85719,-40.728779,3.8140237,-39.408718,-104.69464,-30.795578,-2.5447824,-40.627922,3.9002972,-15.815833,20.728262,-33.39521,-14.971157,-32.864819,13.903923,-39.436214,-104.78328,-33.475655,-14.890566,-16.028688,161.90654
2505500000,-16.692863,21.12727,-37.318737,-20.976505,-30.748529,-3.0521858,-32.851746,13.455105,-37.39119,-20.805605,-12.986195,-176.98334,-40.991215,2.7620494,-39.288013,-107.44941,-30.724609,-3.1339912,-40.890858,2.7525365,-15.754595,20.30341,-33.343761,-15.87426,-32.904186,13.409402,-39.314072,-107.48813,-33.419781,-15.816142,-15.999693,161.36412
2506000000,-16.65074,20.607321,-37.40126,-22.543249,-30.668999,-3.7784142,-32.883694,13.018903,-37.466885,-22.333363,-12.960752,-177.10814,-41.25975,1.7169933,-39.191086,-110.48845,-30.645428,-3.8561242,-41.162247,1.6758293,-15.693844,19.880913,-33.295151,-16.853127,-32.931034,12.955748,-39.21225,-110.50138,-33.368244,-16.815901,-15.970585,160.76555
2506500000,-16.610071,20.07135,-37.491669,-24.235945,-30.589262,-4.6211224,-32.897793,12.626297,-37.54422,-24.018391,-12.936462,-177.24042,-41.568508,0.68591976,-39.132236,-113.76833,-30.562698,-4.7082934,-41.468056,0.66706789,-15.633017,19.449789,-33.250088,-17.908396,-32.945515,12.551432,-39.149647,-113.73388,-33.322956,-17.901598,-15.943637,160.12756
2507000000,-16.574326,19.521931,-37.596355,-25.960323,-30.509747,-5.5929723,-32.892406,12.21715,-37.639423,-25.725748,-12.910484,-177.34718,-41.916706,-0.070512511,-39.119015,-117.18562,-30.480753,-5.6841264,-41.820034,-0.12878056,-15.572117,19.017973,-33.211285,-19.01544,-32.938908,12.135785,-39.127441,-117.17665,-33.284641,-19.037724,-15.92157,159.44121
2507500000,-16.537575,18.980139,-37.714256,-27.72049,-30.436428,-6.6680527,-32.877594,11.734165,-37.745983,-27.490833,-12.885159,-177.46887,-42.283718,-0.52823782,-39.148716,-120.64222,-30.408865,-6.7824135,-42.190914,-0.61259586,-15.510132,18.576336,-33.177399,-20.160004,-32.919685,11.635045,-39.153355,-120.652,-33.254772,-20.207672,-15.905073,158.72945
2508000000,-16.50922,18.421808,-37.848049,-29.488253,-30.375921,-7.8413415,-32.856373,11.179917,-37.870377,-29.256002,-12.858573,-177.58615,-42.661457,-0.57662702,-39.213051,-124.08233,-30.349396,-7.9502611,-42.567749,-0.73419702,-15.451744,18.137205,-33.154602,-21.331245,-32.897682,11.05569,-39.220051,-124.15403,-33.233772,-21.395758,-15.894482,158.00713
2508500000,-16.484968,17.87171,-37.995518,-31.208399,-30.331078,-9.0539608,-32.837353,10.597114,-38.006912,-30.998743,-12.831085,-177.69888,-43.027473,-0.29244876,-39.310951,-127.47462,-30.304565,-9.1707335,-42.938503,-0.47198012,-15.391634,17.708073,-33.140873,-22.491589,-32.876793,10.453692,-39.316948,-127.57639,-33.221809,-22.552984,-15.889362,157.2749
2509000000,-16.470556,17.322392,-38.152679,-32.923176,-30.295597,-10.294381,-32.818707,10.041016,-38.155468,-32.760273,-12.80648,-177.83716,-43.382557,0.37233812,-39.433655,-130.80125,-30.271906,-10.402693,-43.288811,0.12963045,-15.332728,17.280254,-33.133949,-23.619858,-32.856541,9.8542423,-39.443653,-130.93723,-33.216103,-23.67585,-15.88717,156.55064
2509500000,-16.459118,16.796188,-38.314999,-34.647175,-30.270565,-11.543077,-32.791008,9.5066452,-38.30991,-34.532135,-12.780354,-177.97221,-43.70356,1.3081297,-39.570065,-134.06424,-30.246685,-11.630672,-43.625614,1.0544283,-15.272578,16.854715,-33.127567,-24.672962,-32.833965,9.2780104,-39.582787,-134.27171,-33.212139,-24.734959,-15.888076,155.82285
2510000000,-16.456875,16.286837,-38.499413,-36.373528,-30.253345,-12.800893,-32.753239,8.9815598,-38.48003,-36.322857,-12.754478,-178.09918,-43.996017,2.5040107,-39.722122,-137.30815,-30.229343,-12.866041,-43.939838,2.2910717,-15.211404,16.426632,-33.116573,-25.690025,-32.801884,8.7179899,-39.744534,-137.51633,-33.197491,-25.755285,-15.8938,155.08658
2510500000,-16.465702,15.797007,-38.701347,-38.02486,-30.244635,-14.088783,-32.700775,8.4204893,-38.68087,-38.074776,-12.731384,-178.23961,-44.261425,4.0644202,-39.886707,-140.59329,-30.219135,-14.13026,-44.218872,3.9345014,-15.152034,15.982702,-33.096001,-26.665886,-32.753216,8.1372976,-39.91885,-140.77974,-33.175835,-26.754955,-15.901793,154.38004
2511000000,-16.475477,15.355053,-38.924755,-39.619953,-30.251787,-15.378793,-32.639469,7.774467,-38.897293,-39.741989,-12.709016,-178.36589,-44.459866,6.0900993,-40.064754,-143.88484,-30.222141,-15.410722,-44.419399,5.9890442,-15.092546,15.532054,-33.061279,-27.680952,-32.699009,7.5009747,-40.106037,-144.02777,-33.141582,-27.789492,-15.914867,153.66615
2511500000,-16.486673,14.949524,-39.154381,-41.019081,-30.273287,-16.642878,-32.572201,7.0659842,-39.131413,-41.195606,-12.686308,-178.47372,-44.553059,8.2197504,-40.274002,-147.22833,-30.239504,-16.687298,-44.518353,8.1623831,-15.036428,15.077104,-33.017662,-28.782049,-32.638935,6.815577,-40.317669,-147.34135,-33.102337,-28.918283,-15.932815,152.97038
2512000000,-16.500307,14.577891,-39.385685,-42.259724,-30.304056,-17.841576,-32.503021,6.2827988,-39.363682,-42.502037,-12.663869,-178.58861,-44.563614,10.256462,-40.516174,-150.54372,-30.267838,-17.884314,-44.517818,10.291262,-14.986338,14.615958,-32.981586,-29.980139,-32.574429,6.078392,-40.564373,-150.57545,-33.071724,-30.133039,-15.955431,152.30312
2512500000,-16.510677,14.232881,-39.594536,-43.435696,-30.347807,-18.991764,-32.43391,5.486218,-39.579247,-43.762466,-12.641939,-178.69615,-44.493374,12.258796,-40.783993,-153.74455,-30.311184,-19.028774,-44.442429,12.288782,-14.936384,14.175388,-32.950405,-31.187292,-32.507637,5.3081741,-40.827801,-153.77699,-33.046181,-31.339487,-15.979321,151.67838
2513000000,-16.51825,13.895129,-39.809395,-44.608017,-30.394859,-20.010469,-32.358974,4.6290436,-39.801018,-45.027325,-12.618961,-178.78543,-44.321796,13.866211,-41.077732,-156.89072,-30.353727,-20.037823,-44.256199,13.88919,-14.888438,13.747193,-32.920967,-32.424797,-32.431435,4.496932,-41.12104,-156.86954,-33.020832,-32.551876,-16.005159,151.08417
2513500000,-16.524284,13.552758,-40.024677,-45.797615,-30.434841,-20.933538,-32.276932,3.6839211,-40.028759,-46.221798,-12.595511,-178.87152,-44.080036,14.789786,-41.385906,-159.82974,-30.393433,-20.976299,-44.010254,14.879232,-14.841633,13.331422,-32.896019,-33.690826,-32.347412,3.5903778,-41.429493,-159.78676,-32.998932,-33.791653,-16.030031,150.52071
2514000000,-16.534512,13.191157,-40.246845,-46.864586,-30.465954,-21.826162,-32.19817,2.62305,-40.266705,-47.36491,-12.570032,-178.95253,-43.81831,15.089745,-41.694645,-162.61017,-30.422649,-21.858974,-43.744019,15.092182,-14.793415,12.92449,-32.876015,-34.96088,-32.26371,2.5745893,-41.731716,-162.55154,-32.97908,-35.054695,-16.055443,149.96898
2514500000,-16.544613,12.842597,-40.468662,-47.93697,-30.489418,-22.709534,-32.125332,1.5224624,-40.505421,-48.438343,-12.543925,-179.03882,-43.581699,14.660817,-42.010437,-165.34,-30.44651,-22.758417,-43.504356,14.629275,-14.745443,12.526817,-32.860592,-36.226479,-32.18483,1.4616841,-42.039276,-165.27803,-32.962254,-36.309734,-16.079037,149.45763
2515000000,-16.558689,12.500957,-40.702679,-48.983772,-30.512211,-23.595488,-32.058704,0.34223765,-40.750221,-49.467415,-12.517006,-179.12256,-43.382576,13.877326,-42.311207,-168.01727,-30.468317,-23.650511,-43.309681,13.778122,-14.69568,12.131667,-32.846424,-37.475433,-32.113266,0.28101584,-42.335938,-167.98357,-32.947544,-37.551208,-16.100521,148.96861
2515500000,-16.579927,12.171982,-40.932087,-49.977161,-30.530638,-24.50996,-32.001781,-0.87256801,-40.98999,-50.329617,-12.489034,-179.21306,-43.217342,12.724219,-42.600201,-170.82967,-30.486839,-24.556526,-43.149364,12.580747,-14.644524,11.740136,-32.828007,-38.682045,-32.050789,-0.96594489,-42.626514,-170.79315,-32.929363,-38.760464,-16.118706,148.50278
2516000000,-16.609619,11.871981,-41.162567,-51.025837,-30.552011,-25.421661,-31.94994,-2.1192107,-41.22237,-51.27026,-12.458392,-179.30051,-43.101219,11.202456,-42.913342,-173.86562,-30.506849,-25.45853,-43.046886,11.019828,-14.59118,11.340249,-32.797878,-39.933563,-31.999378,-2.2408149,-42.943668,-173.8437,-32.903019,-40.005138,-16.135195,148.02678
2516500000,-16.644789,11.642682,-41.41909,-52.166698,-30.57616,-26.324364,-31.907618,-3.3857207,-41.476429,-52.319035,-12.42752,-179.40767,-43.05098,9.4354048,-43.286602,-176.95172,-30.52726,-26.362368,-43.0056,9.2626162,-14.537766,10.91852,-32.768543,-41.28159,-31.956202,-3.5438571,-43.31086,-176.9129,-32.873661,-41.334007,-16.14777,147.60034
2517000000,-16.682301,11.483294,-41.713509,-53.090591,-30.592615,-27.219967,-31.869551,-4.6590686,-41.769085,-53.192516,-12.398399,-179.53687,-43.059635,7.4859829,-43.688568,-179.86716,-30.545309,-27.256773,-43.024956,7.3673263,-14.485294,10.483772,-32.745594,-42.687946,-31.924742,-4.8316369,-43.70882,-179.78236,-32.850494,-42.733593,-16.15823,147.16367
2517500000,-16.724361,11.390598,-42.021114,-53.981865,-30.621134,-28.08939,-31.838373,-5.9616485,-42.068031,-54.014709,-12.368064,-179.65529,-43.177952,5.5897336,-44.121326,177.34813,-30.571796,-28.126715,-43.146664,5.4971051,-14.435231,10.055856,-32.731846,-44.13726,-31.895994,-6.125813,-44.138268,177.41951,-32.83474,-44.172337,-16.165703,146.72603
2518000000,-16.76251,11.376727,-42.337959,-54.598106,-30.637197,-28.914312,-31.817183,-7.2721672,-42.381386,-54.581001,-12.338709,-179.78957,-43.356483,3.9077609,-44.554581,174.7607,-30.58486,-28.949379,-43.325226,3.888098,-14.387314,9.6279726,-32.724598,-45.607098,-31.877209,-7.4159899,-44.569485,174.83789,-32.826012,-45.636784,-16.170059,146.29749
2518500000,-16.797302,11.429834,-42.662544,-55.086037,-30.6457,-29.776125,-31.804052,-8.546874,-42.700516,-55.044842,-12.309156,-179.92619,-43.574718,2.5333843,-44.994095,172.1842,-30.590658,-29.815357,-43.546337,2.5747821,-14.341304,9.2083931,-32.727779,-47.070133,-31.864141,-8.6833296,-45.000778,172.22429,-32.825058,-47.081982,-16.170433,145.85661
2519000000,-16.826563,11.52954,-42.99892,-55.368088,-30.652718,-30.702202,-31.794458,-9.774457,-43.029064,-55.244671,-12.27818,179.93689,-43.83643,1.3880286,-45.452358,169.52,-30.595764,-30.755119,-43.797241,1.4827534,-14.296783,8.8025208,-32.733803,-48.515179,-31.853554,-9.9079218,-45.463608,169.51408,-32.828003,-48.536633,-16.166355,145.40201
2519500000,-16.846468,11.674375,-43.340965,-55.313152,-30.66806,-31.659922,-31.784479,-10.97171,-43.351009,-55.268406,-12.249451,179.78354,-44.149002,0.61953628,-45.956154,166.87193,-30.605516,-31.754461,-44.097477,0.81036144,-14.251307,8.411726,-32.744438,-49.954903,-31.843586,-11.104754,-45.954308,166.90591,-32.835438,-49.989201,-16.158279,144.93904
2520000000,-16.860655,11.835933,-43.673973,-55.111134,-30.690954,-32.638729,-31.771158,-12.14997,-43.665936,-55.128384,-12.222136,179.61687,-44.467415,0.36678892,-46.523403,164.40718,-30.627548,-32.76318,-44.403767,0.56283665,-14.205615,8.0352154,-32.759144,-51.409203,-31.828747,-12.299602,-46.51091,164.43823,-32.846458,-51.457104,-16.147739,144.4455
2520500000,-16.866116,12.021043,-44.002422,-54.735142,-30.718523,-33.547039,-31.753281,-13.338787,-43.997261,-54.796288,-12.193348,179.45735,-44.771927,0.38918871,-47.131821,162.45844,-30.657946,-33.737362,-44.69614,0.53645158,-14.158675,7.6625905,-32.782101,-52.847198,-31.814018,-13.49736,-47.109669,162.40282,-32.86879,-52.922035,-16.135975,143.92522
2521000000,-16.866491,12.21425,-44.333172,-53.981865,-30.746693,-34.428844,-31.738955,-14.554331,-44.318325,-54.104622,-12.168566,179.27046,-45.074944,0.79680794,-47.740181,160.93977,-30.694363,-34.674679,-44.990318,0.87843716,-14.108769,7.2856884,-32.808895,-54.232487,-31.803192,-14.707867,-47.710117,160.85355,-32.895897,-54.331348,-16.12343,143.37723
2521500000,-16.856163,12.41115,-44.63179,-52.929543,-30.774025,-35.263718,-31.721155,-15.764689,-44.626308,-53.191551,-12.143668,179.08459,-45.361187,1.4834081,-48.311829,160.09395,-30.734898,-35.539581,-45.273666,1.627095,-14.058798,6.8852067,-32.828636,-55.618011,-31.787474,-15.893627,-48.285767,159.83682,-32.916912,-55.716843,-16.113962,142.79732
2522000000,-16.838751,12.613256,-44.930298,-51.391895,-30.79855,-36.078754,-31.699446,-16.997107,-44.928677,-51.78315,-12.119561,178.89157,-45.626816,2.6763027,-48.812271,159.53955,-30.770926,-36.349438,-45.525513,2.8120084,-14.007957,6.4766779,-32.849167,-57.006767,-31.76963,-17.099403,-48.78743,159.1468,-32.939426,-57.123051,-16.10775,142.17961
2522500000,-16.812567,12.818677,-45.109879,-49.372993,-30.819899,-36.837883,-31.676056,-18.284559,-45.132221,-49.837662,-12.098178,178.6898,-45.811436,4.1188817,-49.208984,159.13623,-30.801247,-37.066254,-45.699581,4.1122322,-13.960661,6.0434127,-32.869766,-58.416382,-31.744465,-18.356497,-49.211948,158.63255,-32.961063,-58.554474,-16.105831,141.54631
2523000000,-16.774902,13.004462,-45.186462,-47.483948,-30.828882,-37.585217,-31.656387,-19.65523,-45.226337,-47.99625,-12.078558,178.48007,-45.946377,5.5009537,-49.503201,158.41179,-30.81694,-37.752541,-45.827217,5.4323287,-13.915097,5.6080632,-32.894676,-59.878868,-31.722898,-19.718998,-49.539257,157.84688,-32.987526,-60.024639,-16.109079,140.90721
2523500000,-16.729139,13.175117,-45.207573,-45.883835,-30.827713,-38.359612,-31.648161,-21.085405,-45.270569,-46.39016,-12.059546,178.28436,-46.040558,6.812952,-49.751263,157.05965,-30.816608,-38.459881,-45.916389,6.6641507,-13.871854,5.1657472,-32.932549,-61.362598,-31.710821,-21.130697,-49.83289,156.65762,-33.026596,-61.505081,-16.117657,140.28648
2524000000,-16.677744,13.32827,-45.182724,-44.498577,-30.820229,-39.166389,-31.652346,-22.523605,-45.262352,-44.916599,-12.04408,178.07828,-46.102215,7.9862366,-50.013264,155.12535,-30.80545,-39.215824,-45.98,7.7368517,-13.833862,4.724627,-32.979122,-62.808964,-31.70948,-22.568995,-50.113354,154.94098,-33.078201,-62.966545,-16.130785,139.65945
2524500000,-16.622038,13.44689,-45.114944,-43.312199,-30.80328,-40.032764,-31.665443,-23.964863,-45.204098,-43.616852,-12.028166,177.87544,-46.161377,9.0716791,-50.287796,153.04472,-30.786581,-40.046047,-46.052853,8.61901,-13.795721,4.3006592,-33.035927,-64.201576,-31.717922,-24.019367,-50.386421,153.13026,-33.136513,-64.356247,-16.148628,139.06793
2525000000,-16.552593,13.545683,-45.013439,-42.57114,-30.783548,-40.984074,-31.685883,-25.426912,-45.10817,-42.774822,-12.013431,177.67081,-46.226749,9.7990589,-50.545452,150.4534,-30.763311,-40.988533,-46.143852,9.3165169,-13.758672,3.8960006,-33.092014,-65.524658,-31.734774,-25.52734,-50.629272,150.696,-33.195713,-65.676163,-16.169905,138.49585
2525500000,-16.480936,13.574004,-44.93959,-42.284092,-30.761967,-42.013397,-31.725559,-26.913246,-45.034592,-42.417503,-12.000533,177.47176,-46.347652,10.899912,-50.882336,147.38335,-30.739771,-41.996826,-46.287132,10.440432,-13.720116,3.48948,-33.150341,-66.80056,-31.773832,-27.037924,-50.937855,147.79817,-33.256367,-66.909317,-16.193893,137.95242
2526000000,-16.405075,13.540956,-44.883484,-42.035057,-30.749001,-43.166725,-31.781912,-28.319244,-44.978645,-42.079849,-11.989444,177.25693,-46.43679,12.085542,-51.271111,144.26266,-30.722841,-43.163052,-46.384632,11.576919,-13.685579,3.0883784,-33.202454,-68.003471,-31.833168,-28.495539,-51.288734,144.77847,-33.307449,-68.090347,-16.219452,137.44862
2526500000,-16.323223,13.452834,-44.84013,-42.034298,-30.746798,-44.373009,-31.852045,-29.68401,-44.938488,-42.019657,-11.979934,177.04372,-46.561825,13.3872,-51.667995,141.19035,-30.721064,-44.3825,-46.526169,12.901463,-13.651419,2.706079,-33.247555,-69.200493,-31.908224,-29.862686,-51.650448,141.74222,-33.346077,-69.275749,-16.24597,136.95995
2527000000,-16.238668,13.289533,-44.84494,-42.097775,-30.759817,-45.628098,-31.937611,-30.913458,-44.937344,-41.990341,-11.972908,176.82509,-46.699554,15.118719,-52.044624,138.02856,-30.732592,-45.624592,-46.689594,14.661478,-13.616332,2.3384218,-33.280933,-70.427086,-31.99601,-31.108118,-52.006126,138.52544,-33.37817,-70.503746,-16.270767,136.5114
2527500000,-16.156338,13.031404,-44.879372,-41.956558,-30.786261,-46.880787,-32.030754,-32.003471,-44.968678,-41.700203,-11.967765,176.61125,-46.818523,17.433046,-52.417515,134.63727,-30.755445,-46.879086,-46.819977,17.109392,-13.580654,1.9838161,-33.322628,-71.682236,-32.093388,-32.182728,-52.343822,135.0296,-33.418758,-71.757019,-16.297569,136.08723
2528000000,-16.081396,12.689054,-44.906616,-41.506119,-30.824806,-48.110813,-32.118122,-32.866722,-44.969791,-41.246063,-11.964181,176.4088,-46.868626,20.501783,-52.778496,130.81621,-30.794634,-48.122032,-46.881676,20.288071,-13.543329,1.6341982,-33.353191,-72.881851,-32.18211,-33.058578,-52.684746,131.17191,-33.448326,-72.970276,-16.319994,135.68651
2528500000,-16.005033,12.318181,-44.900837,-40.914211,-30.870939,-49.284565,-32.191677,-33.661522,-44.950344,-40.629753,-11.962629,176.20717,-46.755211,23.959337,-53.121029,126.92371,-30.83856,-49.312763,-46.761009,23.843342,-13.50747,1.279494,-33.388004,-74.195564,-32.25584,-33.863354,-52.993656,127.18149,-33.481956,-74.299561,-16.344162,135.29254
2529000000,-15.940316,11.887124,-44.852631,-40.252361,-30.921019,-50.429611,-32.250317,-34.367027,-44.900948,-40.067856,-11.962674,176.013,-46.482666,27.237972,-53.399704,122.47525,-30.887808,-50.481014,-46.494797,27.16371,-13.470484,0.93975914,-33.425995,-75.529869,-32.31543,-34.561142,-53.273125,122.57529,-33.521061,-75.632019,-16.366501,134.93742
2529500000,-15.883148,11.425632,-44.767258,-39.732414,-30.972298,-51.563816,-32.290859,-35.041912,-44.803314,-39.607265,-11.962421,175.83603,-46.074764,29.993942,-53.653713,117.44155,-30.942083,-51.627018,-46.072075,29.914976,-13.434118,0.59698319,-33.471256,-76.8815,-32.358822,-35.242931,-53.514252,117.55865,-33.564911,-76.997574,-16.38681,134.57445
2530000000,-15.827524,10.963666,-44.637077,-39.611729,-31.027376,-52.672924,-32.320305,-35.746716,-44.677372,-39.447613,-11.963219,175.65442,-45.586754,31.687389,-53.846478,111.69891,-30.99802,-52.73687,-45.571732,31.640831,-13.396652,0.25796396,-33.521667,-78.248962,-32.386971,-35.937737,-53.739212,111.60284,-33.61932,-78.34584,-16.40625,134.22473
2530500000,-15.777451,10.503146,-44.535526,-39.782089,-31.082624,-53.775131,-32.341064,-36.466862,-44.583977,-39.720978,-11.963314,175.48364,-45.089901,32.560287,-53.962261,105.34933,-31.055857,-53.849285,-45.086514,32.589497,-13.35839,-0.07979203,-33.580898,-79.592995,-32.40836,-36.652603,-53.908413,105.26025,-33.679787,-79.681427,-16.423002,133.87648
2531000000,-15.73146,10.048325,-44.462044,-40.068741,-31.143696,-54.875633,-32.355106,-37.223457,-44.509651,-39.988014,-11.962686,175.31493,-44.622112,32.773159,-54.064899,98.102264,-31.118084,-54.958321,-44.621315,32.901897,-13.319794,-0.41443589,-33.646923,-80.923637,-32.425175,-37.378368,-53.980186,98.058449,-33.744499,-80.999222,-16.438789,133.51318
2531500000,-15.689151,9.5995693,-44.433151,-40.348549,-31.206425,-55.972439,-32.370235,-37.992367,-44.475433,-40.262428,-11.962173,175.13585,-44.201496,32.556519,-54.093464,89.964668,-31.18368,-56.053291,-44.201492,32.758038,-13.278968,-0.75628859,-33.7244,-82.204483,-32.436714,-38.141323,-54.037693,89.824989,-33.817574,-82.278885,-16.455526,133.14883
2532000000,-15.647309,9.1717348,-44.4268,-40.466404,-31.271484,-57.089851,-32.385601,-38.767044,-44.465256,-40.44006,-11.960878,174.9489,-43.826942,31.985435,-54.1194,81.1763,-31.250271,-57.151474,-43.820915,32.269936,-13.238394,-1.1100491,-33.80098,-83.412773,-32.446339,-38.911617,-54.092983,81.059807,-33.894554,-83.484398,-16.473497,132.77983
2532500000,-15.602197,8.7724638,-44.426025,-40.321499,-31.344585,-58.253216,-32.400352,-39.507885,-44.459126,-40.317513,-11.958861,174.76106,-43.498577,31.285719,-54.096912,72.126923,-31.32452,-58.292927,-43.482716,31.677242,-13.197587,-1.4710621,-33.878136,-84.567024,-32.460148,-39.692467,-54.094585,71.901184,-33.972572,-84.6315,-16.493959,132.39598
2533000000,-15.562988,8.3564014,-44.38776,-39.851578,-31.432514,-59.427795,-32.410591,-40.22039,-44.422199,-39.879623,-11.960212,174.54945,-43.201511,30.50853,-54.044537,62.617302,-31.409698,-59.438164,-43.165112,30.954393,-13.15685,-1.8451498,-33.950211,-85.642982,-32.471191,-40.430901,-54.07333,62.455456,-34.045918,-85.718475,-16.516672,132.02933
2533500000,-15.523755,7.9633913,-44.286682,-39.411545,-31.537321,-60.553658,-32.412781,-40.890209,-44.325264,-39.438194,-11.962333,174.34261,-42.935974,29.659246,-53.973862,53.494656,-31.511969,-60.573624,-42.8839,30.086195,-13.116343,-2.2280948,-34.014557,-86.698769,-32.475971,-41.128773,-54.03643,53.362186,-34.109653,-86.747337,-16.540533,131.68515
2534000000,-15.485144,7.5908718,-44.158978,-39.200844,-31.655783,-61.620808,-32.406895,-41.558304,-44.199883,-39.285191,-11.964415,174.14781,-42.683292,28.885752,-53.826694,44.632385,-31.626291,-61.618408,-42.620895,29.294971,-13.078299,-2.6190097,-34.07394,-87.697906,-32.473984,-41.794788,-53.912296,44.722462,-34.164131,-87.765823,-16.566938,131.35713
