!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:52:44
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2508000000,-16.577551,18.533154,-37.637199,-28.994431,-30.489704,-6.2628918,-32.795551,12.779505,-37.651539,-28.801201,-12.846014,-177.33136,-42.787628,-4.0816193,-38.672226,-129.55061,-30.4632,-6.2116303,-42.677258,-4.2169557,-15.427121,18.12855,-32.889431,-21.217699,-32.874805,12.594371,-38.640984,-129.59966,-32.97694,-21.201151,-15.944039,158.25642
2508500000,-16.548414,17.997498,-37.777737,-30.532724,-30.443377,-7.37708,-32.772179,12.239444,-37.781124,-30.3745,-12.816612,-177.44878,-43.2155,-4.2809401,-38.725903,-132.94595,-30.420332,-7.3130083,-43.105835,-4.3911805,-15.365011,17.704496,-32.868896,-22.501858,-32.850563,12.069601,-38.694714,-133.01346,-32.954967,-22.482983,-15.938534,157.55229
2509000000,-16.529072,17.457611,-37.92112,-32.052383,-30.406311,-8.5100574,-32.747288,11.716978,-37.919376,-31.944473,-12.790376,-177.59383,-43.656548,-4.0441585,-38.807747,-136.33566,-30.384169,-8.440731,-43.544895,-4.1738334,-15.304246,17.276375,-32.860649,-23.752729,-32.824306,11.570631,-38.777252,-136.39786,-32.945007,-23.731106,-15.935583,156.85181
2509500000,-16.513084,16.936718,-38.071384,-33.572018,-30.376183,-9.676199,-32.710838,11.235645,-38.059311,-33.54417,-12.763227,-177.73669,-44.080738,-3.4024105,-38.911167,-139.6851,-30.355957,-9.5887156,-43.969418,-3.5204134,-15.242206,16.849157,-32.858135,-24.918463,-32.785801,11.079812,-38.880096,-139.72992,-32.941368,-24.911448,-15.935847,156.14935
2510000000,-16.506384,16.424496,-38.230141,-35.134243,-30.352949,-10.854904,-32.65485,10.744799,-38.214523,-35.179775,-12.736329,-177.87164,-44.500137,-2.2977264,-39.02985,-142.9924,-30.329798,-10.755878,-44.388443,-2.4362185,-15.179821,16.418865,-32.853027,-26.021694,-32.729725,10.584264,-38.999893,-143.03525,-32.936066,-26.027939,-15.940608,155.43623
2510500000,-16.510849,15.926615,-38.409317,-36.678493,-30.337038,-12.07855,-32.583088,10.173136,-38.389893,-36.800636,-12.712723,-178.02068,-44.899059,-0.75138694,-39.170166,-146.3093,-30.313313,-11.959862,-44.782085,-0.79505199,-15.118623,15.976818,-32.836349,-27.071575,-32.657581,10.020591,-39.140915,-146.36201,-32.921341,-27.106131,-15.947871,154.75192
2511000000,-16.517515,15.475026,-38.61021,-38.114132,-30.33189,-13.313972,-32.504665,9.5010347,-38.585087,-38.30098,-12.689726,-178.15324,-45.234421,1.5305014,-39.330013,-149.64232,-30.307793,-13.187615,-45.113506,1.4494946,-15.057362,15.529257,-32.808056,-28.142567,-32.577969,9.3575382,-39.299671,-149.67494,-32.895611,-28.191849,-15.959929,154.0625
2511500000,-16.526567,15.063975,-38.814072,-39.342777,-30.344223,-14.552382,-32.423496,8.7401257,-38.793762,-39.595982,-12.666903,-178.26804,-45.463268,4.1764054,-39.518452,-152.98999,-30.315935,-14.409096,-45.341583,4.0558791,-14.998146,15.072587,-32.7691,-29.29285,-32.495178,8.5832376,-39.481129,-153.05067,-32.861076,-29.354231,-15.976496,153.39638
2512000000,-16.537552,14.686685,-39.01086,-40.436646,-30.364288,-15.709878,-32.340031,7.9015422,-38.998531,-40.733082,-12.643703,-178.38712,-45.581394,6.9963789,-39.735256,-156.26054,-30.332266,-15.557643,-45.452229,6.8007431,-14.94453,14.604115,-32.738697,-30.553785,-32.411499,7.7366109,-39.696205,-156.32372,-32.831219,-30.616005,-15.996555,152.75551
2512500000,-16.545647,14.332108,-39.190319,-41.46661,-30.397333,-16.846853,-32.257607,7.0170326,-39.173607,-41.826912,-12.621315,-178.49759,-45.58028,9.8809147,-39.971523,-159.43877,-30.362371,-16.678951,-45.451298,9.6939259,-14.891675,14.149331,-32.712364,-31.797018,-32.333611,6.8546877,-39.932392,-159.55516,-32.807323,-31.876852,-16.016962,152.15343
2513000000,-16.550249,13.980147,-39.355797,-42.475422,-30.430794,-17.869608,-32.171772,6.0665274,-39.346283,-42.895226,-12.597127,-178.59111,-45.425369,12.436852,-40.233063,-162.5112,-30.393414,-17.691948,-45.29034,12.222386,-14.840904,13.701798,-32.689472,-33.082561,-32.250767,5.9138417,-40.194118,-162.66953,-32.7864,-33.161129,-16.038565,151.57849
2513500000,-16.554316,13.630111,-39.513107,-43.563576,-30.461834,-18.788054,-32.082893,5.0266118,-39.506664,-43.996014,-12.573198,-178.68138,-45.163445,14.237616,-40.505421,-165.43965,-30.422297,-18.634695,-45.034092,13.975413,-14.792223,13.261643,-32.671268,-34.392677,-32.164143,4.9088244,-40.469791,-165.61816,-32.770344,-34.456654,-16.059906,151.02814
2514000000,-16.563263,13.256812,-39.66399,-44.685829,-30.480778,-19.690819,-31.998501,3.8853254,-39.668636,-45.116444,-12.547029,-178.76755,-44.868763,15.109484,-40.777878,-168.24445,-30.439983,-19.535395,-44.734406,14.806976,-14.741913,12.828521,-32.658478,-35.696495,-32.079151,3.7920728,-40.745209,-168.40608,-32.758224,-35.753803,-16.081585,150.48561
2514500000,-16.572121,12.894553,-39.814987,-45.909966,-30.495129,-20.605701,-31.922338,2.6840544,-39.828228,-46.316891,-12.519604,-178.85915,-44.586803,15.231549,-41.047352,-170.99687,-30.452827,-20.455727,-44.456291,14.812917,-14.693025,12.397552,-32.649078,-37.011467,-32.000618,2.6222506,-41.017727,-171.14211,-32.749184,-37.044952,-16.102024,149.98051
2515000000,-16.58427,12.536092,-39.986607,-47.194134,-30.507668,-21.53513,-31.851788,1.4098272,-40.003323,-47.575752,-12.491985,-178.94954,-44.343578,14.7993,-41.309143,-173.71243,-30.464031,-21.37571,-44.220818,14.335854,-14.643827,11.970155,-32.641308,-38.307205,-31.929634,1.3747,-41.288567,-173.7995,-32.744061,-38.310116,-16.11994,149.49249
2515500000,-16.603876,12.187466,-40.16555,-48.477654,-30.51594,-22.481825,-31.793421,0.10580172,-40.187683,-48.801476,-12.463571,-179.04645,-44.129776,13.907368,-41.566956,-176.44994,-30.470972,-22.309048,-44.020302,13.439471,-14.593942,11.544735,-32.633831,-39.567444,-31.864107,0.063217856,-41.541904,-176.49661,-32.735031,-39.56065,-16.135105,149.02574
2516000000,-16.632566,11.862651,-40.354004,-49.812798,-30.527191,-23.423475,-31.742796,-1.2538183,-40.377544,-50.104218,-12.432305,-179.1375,-43.982059,12.523386,-41.824692,-179.40718,-30.482435,-23.268017,-43.878475,12.092181,-14.543114,11.112706,-32.616161,-40.848629,-31.810595,-1.2859948,-41.802364,-179.39296,-32.716736,-40.836327,-16.149183,148.54869
2516500000,-16.668427,11.609734,-40.572468,-51.245213,-30.542189,-24.393995,-31.7012,-2.6284597,-40.600452,-51.506386,-12.400831,-179.24561,-43.906696,10.863326,-42.127857,177.62943,-30.494478,-24.232445,-43.810608,10.431941,-14.492798,10.66955,-32.600262,-42.18206,-31.764641,-2.6662118,-42.105907,177.67867,-32.697845,-42.151573,-16.159645,148.12004
2517000000,-16.70742,11.426776,-40.836586,-52.455135,-30.551683,-25.357023,-31.669483,-4.0116649,-40.865543,-52.719387,-12.370834,-179.37671,-43.896854,9.0835972,-42.453514,174.82455,-30.504236,-25.208622,-43.802181,8.6727638,-14.444319,10.218382,-32.589363,-43.556854,-31.729643,-4.0600858,-42.43121,174.92458,-32.684113,-43.523834,-16.167711,147.67917
2517500000,-16.752371,11.314384,-41.109905,-53.623703,-30.572569,-26.325495,-31.646843,-5.4313664,-41.139793,-53.831406,-12.339294,-179.49835,-43.994713,7.3292618,-42.795536,172.11014,-30.526615,-26.16651,-43.905338,6.8625488,-14.397805,9.776083,-32.581463,-44.94141,-31.704281,-5.4855361,-42.765068,172.19206,-32.672474,-44.918587,-16.173264,147.23854
2518000000,-16.794432,11.296202,-41.41058,-54.524773,-30.588829,-27.249239,-31.638851,-6.8184633,-41.433334,-54.709328,-12.308118,-179.6382,-44.15295,5.8006706,-43.12952,169.52377,-30.543657,-27.092228,-44.067982,5.4067311,-14.353902,9.3428097,-32.577888,-46.352066,-31.694662,-6.8943453,-43.098454,169.58043,-32.665493,-46.350536,-16.175972,146.81017
2518500000,-16.831694,11.355423,-41.708202,-55.289486,-30.598316,-28.214378,-31.639917,-8.1590958,-41.724823,-55.482906,-12.277744,-179.78477,-44.35685,4.5789967,-43.454311,166.86626,-30.55405,-28.038078,-44.269032,4.1475148,-14.311316,8.9207792,-32.574753,-47.766602,-31.695984,-8.2545395,-43.418217,166.95813,-32.663219,-47.795025,-16.174917,146.36366
2519000000,-16.862177,11.467895,-42.011295,-55.889389,-30.61285,-29.222719,-31.646019,-9.4274426,-42.029003,-56.092587,-12.246332,-179.93033,-44.600025,3.5044467,-43.7869,164.13478,-30.568686,-29.048939,-44.517704,3.07548,-14.270022,8.5183372,-32.576008,-49.21254,-31.701202,-9.559062,-43.745594,164.22212,-32.666607,-49.25964,-16.169657,145.90488
2519500000,-16.882217,11.62174,-42.32196,-56.275093,-30.635616,-30.24206,-31.651768,-10.627047,-42.334938,-56.510479,-12.216065,179.91055,-44.888699,2.8666816,-44.152802,161.26213,-30.589937,-30.066629,-44.810146,2.409497,-14.226666,8.1329117,-32.583908,-50.690014,-31.710827,-10.779497,-44.102028,161.32573,-32.675495,-50.734074,-16.161072,145.43796
2520000000,-16.895302,11.786283,-42.621029,-56.472492,-30.668222,-31.264723,-31.650013,-11.808196,-42.641163,-56.787998,-12.187639,179.73419,-45.191536,2.5930157,-44.570198,158.39754,-30.620771,-31.084242,-45.11628,2.1705997,-14.182608,7.7586432,-32.599312,-52.189415,-31.712187,-11.965944,-44.520981,158.45575,-32.693569,-52.237019,-16.151262,144.94614
2520500000,-16.89974,11.969531,-42.927254,-56.551277,-30.706985,-32.220661,-31.644884,-12.981103,-42.95369,-56.935684,-12.158339,179.565,-45.489674,2.6836922,-45.024696,155.78532,-30.656139,-32.043346,-45.419262,2.2103875,-14.136972,7.3880067,-32.62772,-53.67284,-31.711187,-13.147202,-44.981228,155.85556,-32.722984,-53.729511,-16.139572,144.43184
2521000000,-16.898363,12.14979,-43.236069,-56.392082,-30.746508,-33.128036,-31.639639,-14.158748,-43.273071,-56.806404,-12.132915,179.36624,-45.798103,3.1555684,-45.499043,153.50938,-30.695396,-32.954254,-45.733719,2.7015297,-14.0892,7.0117097,-32.661835,-55.075989,-31.71109,-14.315668,-45.455528,153.61018,-32.758221,-55.136971,-16.127293,143.8936
2521500000,-16.887501,12.326781,-43.537258,-56.05061,-30.783703,-33.965679,-31.632107,-15.335958,-43.588665,-56.51318,-12.107062,179.16644,-46.098328,3.9798517,-45.963791,151.65489,-30.732634,-33.814632,-46.03064,3.5356731,-14.041149,6.6126447,-32.690731,-56.46019,-31.704021,-15.467484,-45.923977,151.73988,-32.789837,-56.515339,-16.11813,143.32809
2522000000,-16.871059,12.497865,-43.854332,-55.404789,-30.81912,-34.777256,-31.619455,-16.539156,-43.91497,-55.787247,-12.081864,178.95807,-46.369083,5.3834615,-46.387897,149.97679,-30.768536,-34.646328,-46.297665,4.8501372,-13.992618,6.2048612,-32.720646,-57.823769,-31.695383,-16.6471,-46.35339,150.10925,-32.820721,-57.892288,-16.111925,142.73149
2522500000,-16.847473,12.676939,-44.101746,-54.200237,-30.847509,-35.532276,-31.603836,-17.77755,-44.173454,-54.476151,-12.060058,178.74075,-46.56266,7.0236149,-46.771751,148.44034,-30.799202,-35.402615,-46.496323,6.4320121,-13.947123,5.780468,-32.750469,-59.194614,-31.678669,-17.862837,-46.723118,148.6828,-32.850876,-59.24918,-16.109652,142.12367
2523000000,-16.815531,12.842149,-44.277275,-52.99966,-30.864773,-36.268372,-31.593246,-19.091707,-44.353699,-53.13913,-12.040748,178.51855,-46.705509,8.6554174,-47.092842,146.86484,-30.818262,-36.137646,-46.642796,8.0977116,-13.903025,5.3556476,-32.779438,-60.625259,-31.666735,-19.162502,-47.037437,147.06914,-32.883511,-60.651276,-16.110437,141.51552
2523500000,-16.775881,13.010322,-44.412201,-51.805286,-30.870832,-37.019878,-31.590948,-20.441017,-44.491367,-51.865662,-12.022541,178.30902,-46.790573,10.323136,-47.386108,144.90349,-30.826872,-36.892567,-46.749767,9.8195181,-13.861745,4.9286819,-32.821629,-62.045124,-31.661989,-20.495953,-47.329391,145.16124,-32.926037,-62.069317,-16.115549,140.92343
2524000000,-16.731617,13.17645,-44.519363,-50.691776,-30.869961,-37.798138,-31.599533,-21.799376,-44.5858,-50.612564,-12.007732,178.08803,-46.836128,11.852266,-47.683357,142.64404,-30.827162,-37.666752,-46.813663,11.364019,-13.823636,4.5036783,-32.869713,-63.465393,-31.666573,-21.865625,-47.612457,142.9758,-32.976677,-63.456329,-16.123476,140.32697
2524500000,-16.681011,13.324639,-44.57703,-49.524921,-30.860762,-38.638508,-31.613583,-23.144508,-44.625847,-49.307693,-11.992896,177.87393,-46.855759,13.232113,-47.998661,140.27574,-30.817659,-38.496353,-46.847137,12.923244,-13.785015,4.0937977,-32.927479,-64.830383,-31.680298,-23.20347,-47.924236,140.73463,-33.032356,-64.796074,-16.134796,139.75908
2525000000,-16.614475,13.458341,-44.573658,-48.602486,-30.844357,-39.543015,-31.631741,-24.502598,-44.594048,-48.349197,-11.979252,177.65614,-46.878807,14.209528,-48.294342,137.78017,-30.803291,-39.404953,-46.86919,13.976975,-13.747239,3.6966872,-32.987053,-66.106689,-31.695314,-24.576439,-48.199352,138.31857,-33.089001,-66.061577,-16.148857,139.20259
2525500000,-16.543848,13.523108,-44.566483,-48.035614,-30.826899,-40.548199,-31.662943,-25.886457,-44.569904,-47.848145,-11.967634,177.44696,-46.973099,15.468883,-48.628502,134.985,-30.786217,-40.40807,-46.942059,15.331676,-13.70745,3.2977498,-33.047081,-67.335503,-31.726103,-25.9855,-48.514816,135.59901,-33.145542,-67.282257,-16.164217,138.66418
2526000000,-16.468002,13.523049,-44.570362,-47.513535,-30.817684,-41.669552,-31.707706,-27.229038,-44.555489,-47.420273,-11.958148,177.22675,-47.026951,16.757778,-48.998062,132.17049,-30.777861,-41.532429,-46.991764,16.662779,-13.670586,2.8980627,-33.100967,-68.516014,-31.772774,-27.337101,-48.869781,132.79066,-33.194069,-68.434212,-16.180555,138.15236
2526500000,-16.384766,13.460247,-44.560234,-47.210964,-30.821138,-42.852947,-31.766768,-28.525633,-44.539375,-47.218178,-11.950038,177.01079,-47.121239,18.270784,-49.378136,129.54198,-30.781715,-42.712051,-47.071571,18.178675,-13.635031,2.5124004,-33.142937,-69.671097,-31.832142,-28.643543,-49.225189,130.0544,-33.23328,-69.584961,-16.198645,137.64369
2527000000,-16.298107,13.310956,-44.58432,-47.022289,-30.839943,-44.050743,-31.836451,-29.711153,-44.559044,-47.156254,-11.944088,176.79184,-47.229088,20.151964,-49.752544,127.10781,-30.798693,-43.90905,-47.178101,20.056465,-13.599112,2.1355321,-33.18277,-70.837036,-31.903906,-29.83622,-49.58036,127.48438,-33.270096,-70.785263,-16.21641,137.16277
2527500000,-16.214699,13.061099,-44.627087,-46.671955,-30.871098,-45.257813,-31.91197,-30.757841,-44.618492,-46.988388,-11.939348,176.57869,-47.305851,22.758183,-50.088585,124.73342,-30.828192,-45.122612,-47.240761,22.596514,-13.562428,1.7716368,-33.224316,-72.011467,-31.981773,-30.889071,-49.898899,124.90504,-33.310051,-71.994217,-16.236673,136.69366
2528000000,-16.138111,12.726581,-44.642166,-46.203903,-30.914293,-46.445038,-31.976511,-31.631926,-44.663166,-46.544453,-11.935956,176.37711,-47.304886,25.952913,-50.38866,122.14713,-30.871519,-46.317993,-47.240829,25.743706,-13.524961,1.4107349,-33.256592,-73.151794,-32.049591,-31.78112,-50.182087,122.22108,-33.340893,-73.147873,-16.255888,136.24428
2528500000,-16.061083,12.364835,-44.648273,-45.645279,-30.963369,-47.55265,-32.028877,-32.501114,-44.700859,-46.001812,-11.934565,176.17538,-47.114319,29.474014,-50.64402,119.61097,-30.92178,-47.446159,-47.062458,29.189732,-13.48924,1.0441172,-33.285763,-74.381226,-32.108253,-32.634769,-50.436447,119.50002,-33.371235,-74.381058,-16.278164,135.80005
2529000000,-15.995008,11.93635,-44.62825,-45.179573,-31.016003,-48.639118,-32.071754,-33.309299,-44.691776,-45.368946,-11.934016,175.97939,-46.788593,32.7365,-50.85117,116.63058,-30.976265,-48.529659,-46.748085,32.459534,-13.453166,0.69069821,-33.317616,-75.630821,-32.154346,-33.402981,-50.643452,116.32431,-33.404552,-75.633148,-16.299921,135.39809
2529500000,-15.937337,11.473692,-44.579971,-44.809513,-31.070641,-49.701908,-32.104481,-34.085503,-44.65274,-44.824345,-11.933064,175.79619,-46.327972,35.368153,-51.001072,113.35098,-31.032789,-49.600765,-46.29607,35.113022,-13.417547,0.33559808,-33.352619,-76.890762,-32.185081,-34.157505,-50.803307,112.93719,-33.440544,-76.886665,-16.322166,134.99664
2530000000,-15.881897,11.01078,-44.517323,-44.572216,-31.1255,-50.727314,-32.124763,-34.903618,-44.582687,-44.553219,-11.933747,175.60501,-45.792679,37.045639,-51.126198,109.56269,-31.089865,-50.627796,-45.755367,36.810123,-13.382048,-0.011770111,-33.391605,-78.169823,-32.205097,-34.939083,-50.93652,108.99963,-33.478832,-78.1688,-16.34417,134.61029
2530500000,-15.832718,10.554663,-44.462646,-44.624283,-31.181353,-51.738068,-32.145584,-35.736012,-44.521286,-44.522327,-11.933731,175.42101,-45.251392,37.855999,-51.215725,105.34846,-31.144775,-51.636524,-45.217098,37.616337,-13.346251,-0.35223126,-33.436886,-79.444252,-32.222633,-35.757248,-51.051815,104.58066,-33.523685,-79.439484,-16.365026,134.23943
2531000000,-15.788647,10.106089,-44.451237,-44.811333,-31.234337,-52.757896,-32.167068,-36.577278,-44.481052,-44.636742,-11.9333,175.23962,-44.742832,38.016449,-51.260044,100.48899,-31.197351,-52.637703,-44.709137,37.776604,-13.308612,-0.69254398,-33.484779,-80.731071,-32.238922,-36.584923,-51.132236,99.75843,-33.570393,-80.689171,-16.385422,133.87639
2531500000,-15.747954,9.6732979,-44.453274,-44.842327,-31.28648,-53.783295,-32.189362,-37.399212,-44.475327,-44.791451,-11.934132,175.04662,-44.281815,37.688354,-51.315849,94.863495,-31.251106,-53.636433,-44.25069,37.413326,-13.269465,-1.0329449,-33.542465,-81.95813,-32.256252,-37.428814,-51.214134,94.215546,-33.621651,-81.923233,-16.405291,133.51695
2532000000,-15.706029,9.2716036,-44.48637,-44.723007,-31.338003,-54.853539,-32.210365,-38.206104,-44.498829,-44.775913,-11.934514,174.85139,-43.871063,36.980293,-51.403225,88.746933,-31.301643,-54.706287,-43.843666,36.772076,-13.23057,-1.3843267,-33.595089,-83.154961,-32.276478,-38.249844,-51.323559,88.129486,-33.673252,-83.113045,-16.425926,133.16747
2532500000,-15.660122,8.8936214,-44.510254,-44.322971,-31.401756,-55.99054,-32.234764,-38.961575,-44.523132,-44.477222,-11.934731,174.66132,-43.508568,36.185291,-51.501644,82.277267,-31.364405,-55.837738,-43.482693,36.016933,-13.191516,-1.7481103,-33.651329,-84.32428,-32.297859,-39.015938,-51.448643,81.888138,-33.726578,-84.280128,-16.447168,132.80551
2533000000,-15.619011,8.4998579,-44.499874,-43.692463,-31.474415,-57.16209,-32.254055,-39.656727,-44.519821,-43.862587,-11.937347,174.44843,-43.170715,35.255692,-51.622952,75.434204,-31.439669,-57.007587,-43.145885,35.118313,-13.152686,-2.118351,-33.703102,-85.440712,-32.313568,-39.723583,-51.599075,75.096786,-33.775822,-85.4282,-16.469162,132.46458
2533500000,-15.57734,8.1206036,-44.43248,-43.044579,-31.569284,-58.313309,-32.258877,-40.297398,-44.453953,-43.271881,-11.940414,174.24269,-42.856915,34.194084,-51.784573,68.601852,-31.533148,-58.13232,-42.837841,34.116554,-13.1135,-2.4944377,-33.748878,-86.543205,-32.321751,-40.396713,-51.768742,68.450066,-33.817673,-86.5326,-16.490467,132.14328
2534000000,-15.535842,7.7565198,-44.333691,-42.607307,-31.681999,-59.416313,-32.255669,-40.927307,-44.362766,-42.838844,-11.943453,174.04854,-42.56567,33.10968,-51.893864,61.829544,-31.643822,-59.201588,-42.539822,33.12632,-13.076401,-2.879308,-33.7915,-87.627243,-32.318153,-41.035557,-51.911922,61.837658,-33.856766,-87.645416,-16.512173,131.83475
