!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:50:10
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2514500000,-16.569899,12.957192,-39.920456,-47.625069,-30.439774,-21.92985,-31.911003,1.8676072,-39.978382,-48.114082,-12.551634,-179.03714,-43.303162,19.658777,-42.185722,-168.03648,-30.389589,-21.694382,-43.327255,20.227842,-14.725935,12.323116,-32.597664,-35.920143,-31.975363,1.7516179,-42.279194,-167.92131,-32.688,-35.900497,-15.987514,149.45027
2515000000,-16.582569,12.60767,-40.136002,-48.819393,-30.462971,-22.91374,-31.847223,0.59194958,-40.190849,-49.342457,-12.526463,-179.13478,-43.119308,18.531298,-42.430099,-170.85986,-30.40477,-22.689501,-43.123409,19.250441,-14.680423,11.900844,-32.587818,-37.228516,-31.916046,0.49465591,-42.540974,-170.65762,-32.68335,-37.220985,-16.008791,148.92493
2515500000,-16.602482,12.272287,-40.359039,-49.916454,-30.481701,-23.915712,-31.794373,-0.71030307,-40.413979,-50.494251,-12.501059,-179.23221,-42.978783,17.167822,-42.666832,-173.7366,-30.420525,-23.718945,-42.953983,17.93318,-14.633227,11.48718,-32.579357,-38.519653,-31.861801,-0.79497385,-42.793449,-173.45531,-32.677021,-38.508091,-16.028593,148.42703
2516000000,-16.629913,11.970128,-40.572987,-51.087048,-30.501404,-24.911581,-31.751085,-2.0432813,-40.641941,-51.674633,-12.473313,-179.32338,-42.900681,15.487833,-42.930363,-176.90779,-30.442747,-24.75457,-42.849339,16.261684,-14.585256,11.074109,-32.567207,-39.837471,-31.81912,-2.1131783,-43.056744,-176.51233,-32.665302,-39.807728,-16.047749,147.923
2516500000,-16.663254,11.73584,-40.822575,-52.323631,-30.527222,-25.915916,-31.717888,-3.378685,-40.900043,-52.851521,-12.445699,-179.42413,-42.888069,13.757762,-43.232632,179.93019,-30.468533,-25.78083,-42.805733,14.452597,-14.536883,10.651909,-32.553802,-41.202797,-31.784466,-3.4214206,-43.36784,-179.58961,-32.654781,-41.165466,-16.063665,147.47606
2517000000,-16.698399,11.566744,-41.110893,-53.262009,-30.549494,-26.923227,-31.691452,-4.6957536,-41.192333,-53.73193,-12.418852,-179.54372,-42.915569,11.949489,-43.564728,176.89357,-30.494005,-26.800741,-42.820583,12.501933,-14.489805,10.221236,-32.551231,-42.586967,-31.756374,-4.7291036,-43.695885,177.478,-32.650723,-42.543476,-16.07723,147.02797
2517500000,-16.739641,11.460134,-41.398689,-54.182247,-30.587055,-27.921347,-31.670778,-6.0104084,-41.476658,-54.506508,-12.390336,-179.65071,-43.032124,10.168486,-43.90691,173.94542,-30.535486,-27.801308,-42.931313,10.603287,-14.444511,9.7992096,-32.549992,-43.980495,-31.733486,-6.0410042,-44.040333,174.60997,-32.648373,-43.928253,-16.087454,146.58992
2518000000,-16.777346,11.434093,-41.692917,-54.794792,-30.619133,-28.87779,-31.65852,-7.3066964,-41.76619,-55.069851,-12.362773,-179.77292,-43.189724,8.6236582,-44.255363,171.08669,-30.569523,-28.745104,-43.095875,8.9160891,-14.40097,9.38978,-32.551991,-45.37648,-31.716602,-7.3394022,-44.383373,171.76541,-32.645977,-45.317142,-16.093794,146.16576
2518500000,-16.812138,11.481206,-41.977913,-55.330032,-30.648655,-29.834082,-31.650204,-8.5627918,-42.04414,-55.607788,-12.334908,-179.89691,-43.379868,7.3076735,-44.602253,168.16081,-30.601599,-29.687445,-43.299713,7.5232005,-14.358225,8.9947186,-32.55505,-46.775715,-31.704546,-8.6095047,-44.727512,168.86758,-32.645851,-46.719971,-16.094543,145.72363
2519000000,-16.840336,11.581701,-42.275955,-55.699272,-30.681368,-30.823944,-31.641726,-9.7774916,-42.341125,-56.023827,-12.305983,179.97952,-43.612415,6.0733132,-44.964817,165.1597,-30.635555,-30.652872,-43.534325,6.2225547,-14.315142,8.6157122,-32.557266,-48.192974,-31.694221,-9.8579187,-45.096298,165.86896,-32.645012,-48.175087,-16.090742,145.26959
2519500000,-16.858255,11.72705,-42.574089,-55.954632,-30.721851,-31.809734,-31.631088,-10.962762,-42.626972,-56.269459,-12.277893,179.84412,-43.896278,5.1260195,-45.366997,162.02133,-30.674343,-31.618261,-43.827553,5.2320223,-14.2698,8.2462492,-32.562374,-49.679028,-31.683605,-11.089275,-45.507076,162.78452,-32.650345,-49.672649,-16.082603,144.79868
2520000000,-16.870272,11.881319,-42.870911,-56.115322,-30.770552,-32.750565,-31.614517,-12.155744,-42.911514,-56.439827,-12.251512,179.69934,-44.193539,4.4754477,-45.842468,158.99179,-30.721367,-32.541588,-44.142509,4.5956063,-14.223671,7.8858533,-32.575893,-51.2127,-31.669657,-12.316381,-45.992619,159.82709,-32.662167,-51.2271,-16.072948,144.29874
2520500000,-16.872721,12.056401,-43.182995,-56.074036,-30.82505,-33.618343,-31.597095,-13.40165,-43.213318,-56.487038,-12.223033,179.56586,-44.518066,4.1011591,-46.348717,156.43024,-30.768536,-33.399433,-44.482052,4.2653289,-14.176033,7.5273347,-32.605598,-52.759266,-31.656456,-13.56496,-46.507568,157.33858,-32.691727,-52.78624,-16.061953,143.76369
2521000000,-16.870493,12.221439,-43.505268,-55.726574,-30.877207,-34.418556,-31.582029,-14.654289,-43.521595,-56.290161,-12.197845,179.40483,-44.865158,4.1188536,-46.858299,154.21199,-30.815655,-34.21283,-44.838364,4.4021797,-14.126196,7.1592307,-32.646267,-54.243366,-31.647215,-14.817803,-47.024372,155.35631,-32.731857,-54.286438,-16.051212,143.20526
2521500000,-16.85799,12.394385,-43.811489,-55.182301,-30.923347,-35.136292,-31.56558,-15.908405,-43.824791,-55.848183,-12.171024,179.24118,-45.223656,4.5504251,-47.350784,152.56219,-30.858976,-34.957161,-45.202782,4.9807353,-14.075602,6.7693696,-32.686314,-55.691208,-31.636351,-16.050758,-47.504436,153.87453,-32.770695,-55.742004,-16.043991,142.61226
2522000000,-16.840155,12.558015,-44.129963,-54.141068,-30.962784,-35.821148,-31.550386,-17.210785,-44.142593,-54.924526,-12.144464,179.06664,-45.587894,5.654397,-47.772209,151.19772,-30.894455,-35.677841,-45.558388,6.2678499,-14.025298,6.3703952,-32.727932,-57.119759,-31.625416,-17.320076,-47.907757,152.58113,-32.813896,-57.197731,-16.041161,141.99438
2522500000,-16.81473,12.72774,-44.36414,-52.548328,-30.99003,-36.47464,-31.53616,-18.529881,-44.37701,-53.495872,-12.120313,178.87883,-45.894802,7.3149014,-48.120987,149.96527,-30.923651,-36.365677,-45.834713,7.9633017,-13.977944,5.9504423,-32.772987,-58.538876,-31.609396,-18.615368,-48.229332,151.35001,-32.860889,-58.650574,-16.042658,141.36876
2523000000,-16.779909,12.877722,-44.506317,-50.96907,-31.005989,-37.109943,-31.525803,-19.917135,-44.533142,-52.077156,-12.097808,178.68173,-46.133263,9.3006725,-48.37421,148.5218,-30.943995,-37.046375,-46.047169,9.9080648,-13.931627,5.5289803,-32.81852,-59.958126,-31.600937,-19.987364,-48.475101,149.86688,-32.908836,-60.10503,-16.048197,140.74156
2523500000,-16.737791,13.021337,-44.590073,-49.536755,-31.009178,-37.789177,-31.527315,-21.335957,-44.650066,-50.726406,-12.075443,178.49234,-46.301392,11.508658,-48.571198,146.5865,-30.953558,-37.750256,-46.194389,12.045294,-13.887576,5.1069937,-32.874687,-61.409714,-31.600313,-21.377214,-48.669369,147.96735,-32.96904,-61.565857,-16.058483,140.14006
2524000000,-16.690552,13.155107,-44.654266,-48.233639,-31.004776,-38.509052,-31.540344,-22.766525,-44.731022,-49.494476,-12.056839,178.28709,-46.392677,13.82943,-48.759754,144.12234,-30.957352,-38.469513,-46.271999,14.215834,-13.846797,4.6818595,-32.938126,-62.828037,-31.607697,-22.789232,-48.862034,145.49976,-33.03978,-62.980499,-16.072063,139.53874
2524500000,-16.63924,13.258823,-44.665615,-46.888531,-30.995207,-39.298687,-31.558619,-24.162073,-44.768032,-48.164635,-12.037982,178.08162,-46.4081,16.09478,-48.966473,141.45688,-30.951931,-39.225998,-46.279636,16.342152,-13.806142,4.2696481,-33.013638,-64.194839,-31.621559,-24.194109,-49.05439,142.87987,-33.11861,-64.340614,-16.088659,138.9707
2525000000,-16.574865,13.341143,-44.617085,-45.879444,-30.981319,-40.165134,-31.581394,-25.575106,-44.749439,-47.071922,-12.020893,177.86935,-46.361107,17.880259,-49.129028,138.58482,-30.941757,-40.054714,-46.252949,18.007809,-13.765813,3.8659775,-33.092144,-65.49897,-31.641527,-25.645092,-49.215202,139.85713,-33.200264,-65.599174,-16.108004,138.41653
2525500000,-16.507746,13.362235,-44.573246,-45.200073,-30.96747,-41.073021,-31.616982,-27.031107,-44.728706,-46.276577,-12.00654,177.6635,-46.332996,19.828899,-49.3242,134.87694,-30.927698,-40.932003,-46.239723,19.829218,-13.723429,3.4564707,-33.169727,-66.711746,-31.676546,-27.107393,-49.407967,136.3006,-33.280502,-66.794678,-16.127945,137.89116
2526000000,-16.437525,13.329484,-44.517487,-44.515186,-30.957718,-42.116211,-31.669138,-28.426352,-44.697033,-45.52673,-11.994446,177.44464,-46.243843,21.429892,-49.555294,131.19244,-30.916546,-41.942425,-46.182224,21.32538,-13.685785,3.0390558,-33.247532,-67.864639,-31.728367,-28.546942,-49.631992,132.53346,-33.357235,-67.910263,-16.149328,137.3932
2526500000,-16.361435,13.246621,-44.453075,-44.068558,-30.956884,-43.190403,-31.737274,-29.796633,-44.645359,-44.997765,-11.983797,177.22833,-46.184734,22.878664,-49.818123,127.27441,-30.912716,-42.994068,-46.151447,22.805502,-13.649824,2.6403718,-33.314323,-68.976616,-31.795635,-29.928267,-49.894722,128.705,-33.421165,-68.996902,-16.171406,136.89877
2527000000,-16.282511,13.09238,-44.410149,-43.795181,-30.965746,-44.273312,-31.816338,-31.046663,-44.606373,-44.578308,-11.975562,177.0105,-46.134869,24.408163,-50.09549,123.35192,-30.918447,-44.100014,-46.109295,24.468836,-13.614429,2.2539623,-33.376316,-70.08725,-31.879332,-31.205423,-50.156319,124.80663,-33.481285,-70.084679,-16.19231,136.44205
2527500000,-16.207392,12.857866,-44.366737,-43.437,-30.982937,-45.394463,-31.904427,-32.156467,-44.567966,-44.158642,-11.96909,176.79715,-46.082573,26.258776,-50.354919,119.26601,-30.931969,-45.208389,-46.060932,26.487177,-13.578311,1.8828977,-33.440678,-71.18969,-31.970943,-32.318127,-50.407177,120.76791,-33.540787,-71.184631,-16.215021,136.00084
2528000000,-16.136608,12.555293,-44.304405,-43.107861,-31.008144,-46.525143,-31.983988,-33.079971,-44.519867,-43.755833,-11.963679,176.59546,-45.982735,28.531179,-50.589451,115.30348,-30.958023,-46.326633,-45.956856,28.785225,-13.541365,1.5173007,-33.49799,-72.230247,-32.054359,-33.257343,-50.649734,116.61157,-33.593163,-72.234413,-16.235523,135.57657
2528500000,-16.063181,12.227639,-44.230793,-42.717327,-31.039267,-47.619873,-32.052578,-33.956936,-44.453541,-43.376892,-11.960039,176.39301,-45.770397,30.818785,-50.823524,111.25071,-30.983835,-47.435986,-45.730297,31.198812,-13.50637,1.1495548,-33.551407,-73.312759,-32.128139,-34.139149,-50.866093,112.55927,-33.646065,-73.346016,-16.257275,135.16307
2529000000,-15.998586,11.83889,-44.125252,-42.512138,-31.076109,-48.735634,-32.11087,-34.773285,-44.366447,-43.049595,-11.95776,176.19481,-45.473267,32.960632,-50.997314,107.1273,-31.017756,-48.566311,-45.427544,33.385586,-13.470732,0.79995453,-33.605106,-74.397263,-32.191601,-34.917603,-51.03178,108.17488,-33.700096,-74.434456,-16.277878,134.78087
2529500000,-15.940052,11.411017,-44.006973,-42.436623,-31.118696,-49.841938,-32.157867,-35.560379,-44.263878,-42.924244,-11.954605,176.00714,-45.084904,34.716713,-51.104156,102.65849,-31.057949,-49.672295,-45.021713,35.109207,-13.435206,0.4469021,-33.663578,-75.463638,-32.239319,-35.668312,-51.13472,103.69339,-33.755108,-75.531212,-16.2983,134.39299
2530000000,-15.88238,10.970652,-43.87204,-42.640793,-31.165298,-50.927402,-32.19693,-36.35817,-44.139481,-43.047585,-11.953585,175.80997,-44.6534,35.779678,-51.174648,97.949577,-31.103842,-50.769882,-44.585102,36.06604,-13.398905,0.099453285,-33.717907,-76.526321,-32.277733,-36.434074,-51.19191,98.734589,-33.812778,-76.59259,-16.317926,134.01357
2530500000,-15.831692,10.524988,-43.757771,-43.153984,-31.215656,-52.034191,-32.2337,-37.166,-44.031158,-43.452999,-11.952515,175.62109,-44.219784,36.289459,-51.195911,92.835693,-31.15288,-51.890469,-44.159588,36.559727,-13.362247,-0.24791175,-33.769062,-77.55159,-32.312969,-37.205345,-51.211521,93.577019,-33.867676,-77.620834,-16.336226,133.64339
2531000000,-15.785082,10.088501,-43.679543,-43.822681,-31.27346,-53.127266,-32.267612,-37.959133,-43.963081,-44.024475,-11.951103,175.4353,-43.808655,36.308846,-51.140854,87.394676,-31.210978,-52.976437,-43.751537,36.574562,-13.325413,-0.59304845,-33.816147,-78.595238,-32.343048,-37.97086,-51.18013,87.848999,-33.92017,-78.640419,-16.354542,133.26883
2531500000,-15.742028,9.6588335,-43.638351,-44.461941,-31.334007,-54.204498,-32.304173,-38.719986,-43.927761,-44.590523,-11.950801,175.23816,-43.423847,36.005253,-51.057137,81.360619,-31.269655,-54.054237,-43.367031,36.308582,-13.286909,-0.93878806,-33.866951,-79.620247,-32.372162,-38.731331,-51.127136,81.595985,-33.970608,-79.638657,-16.372627,132.89276
2532000000,-15.699151,9.2536335,-43.619637,-45.08247,-31.397552,-55.305359,-32.338966,-39.452251,-43.921787,-45.068188,-11.950377,175.03557,-43.073605,35.444351,-50.995399,74.979424,-31.330135,-55.155895,-43.009922,35.691166,-13.249284,-1.2954571,-33.914738,-80.617607,-32.397758,-39.479465,-51.06303,75.005318,-34.01453,-80.592461,-16.392891,132.52606
2532500000,-15.65223,8.8705826,-43.616322,-45.45937,-31.471184,-56.419022,-32.372158,-40.145367,-43.927395,-45.280087,-11.950047,174.83949,-42.757214,34.772705,-50.922894,68.432709,-31.40246,-56.288593,-42.692539,35.00605,-13.211522,-1.6529138,-33.95673,-81.58419,-32.423531,-40.206604,-51.003838,68.262421,-34.053078,-81.552208,-16.414558,132.14861
2533000000,-15.611179,8.4704781,-43.604542,-45.666046,-31.559313,-57.552696,-32.397297,-40.756329,-43.9006,-45.264492,-11.952658,174.62372,-42.454224,33.985519,-50.848915,61.718033,-31.488453,-57.409126,-42.389713,34.211926,-13.174299,-2.0123639,-33.994198,-82.561371,-32.449978,-40.85479,-50.945347,61.336403,-34.083866,-82.522011,-16.436563,131.78711
2533500000,-15.569085,8.0866594,-43.548115,-45.88892,-31.664377,-58.609695,-32.410267,-41.325649,-43.834728,-45.277744,-11.955873,174.41751,-42.169998,33.093716,-50.783531,55.115971,-31.589691,-58.491581,-42.110691,33.348648,-13.135632,-2.3771644,-34.02177,-83.559769,-32.463444,-41.450447,-50.886765,54.622753,-34.108925,-83.532806,-16.459423,131.45178
2534000000,-15.527895,7.7200065,-43.493999,-46.327789,-31.779848,-59.583771,-32.410465,-41.87114,-43.755119,-45.554131,-11.958573,174.22203,-41.900707,32.214794,-50.687347,48.7131,-31.705494,-59.492928,-41.836021,32.446068,-13.098306,-2.7445652,-34.049671,-84.578239,-32.466282,-42.016644,-50.821465,48.030964,-34.13232,-84.566338,-16.482889,131.13121
