!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:50:44
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2509500000,-16.48427,17.066891,-38.053371,-34.637543,-30.198872,-9.9880714,-32.651897,11.169731,-38.103878,-33.886673,-12.782194,-178.00909,-43.627193,7.3911066,-39.788647,-140.79709,-30.130068,-10.218276,-43.655983,7.1157475,-15.282794,17.00079,-32.907104,-24.48041,-32.70155,10.807217,-39.843189,-140.54808,-32.993759,-24.583237,-15.84891,155.74464
2510000000,-16.481108,16.57242,-38.220726,-36.311844,-30.171606,-11.140141,-32.592903,10.560189,-38.25251,-35.56237,-12.756705,-178.1411,-43.83942,8.6853724,-39.916138,-144.17003,-30.102388,-11.399689,-43.886494,8.5969563,-15.217176,16.573711,-32.907024,-25.56637,-32.648174,10.194215,-39.967045,-143.80081,-32.994545,-25.687365,-15.854847,155.0186
2510500000,-16.486736,16.097441,-38.407513,-37.985565,-30.148279,-12.343787,-32.523911,9.8761244,-38.421993,-37.249931,-12.734545,-178.28949,-44.021172,10.265018,-40.058136,-147.52995,-30.079849,-12.629107,-44.067303,10.368681,-15.152876,16.12838,-32.900139,-26.588039,-32.585125,9.4970217,-40.10236,-147.12796,-32.991405,-26.741669,-15.862232,154.32794
2511000000,-16.492979,15.671524,-38.618546,-39.531437,-30.136164,-13.582274,-32.451996,9.0924511,-38.615311,-38.846069,-12.712928,-178.42503,-44.132774,12.131198,-40.216015,-150.8764,-30.068457,-13.869699,-44.172245,12.460159,-15.088718,15.668737,-32.881847,-27.629284,-32.518803,8.7248392,-40.250683,-150.41484,-32.975494,-27.787453,-15.873413,153.62958
2511500000,-16.500542,15.281401,-38.841877,-40.917049,-30.138195,-14.820106,-32.381428,8.2579279,-38.822563,-40.308598,-12.691803,-178.54146,-44.151794,13.99823,-40.391483,-154.24561,-30.068886,-15.126543,-44.175518,14.434596,-15.026757,15.196027,-32.853661,-28.720289,-32.452839,7.8961821,-40.415581,-153.78012,-32.9547,-28.886724,-15.888302,152.94551
2512000000,-16.509703,14.917436,-39.064842,-42.188831,-30.145054,-16.002035,-32.315365,7.3605237,-39.03418,-41.646107,-12.670937,-178.66469,-44.095188,15.706746,-40.589329,-157.60786,-30.075756,-16.315695,-44.102345,16.300362,-14.970912,14.707322,-32.829128,-29.896217,-32.390362,7.0056977,-40.606426,-157.14983,-32.93544,-30.044292,-15.906859,152.28024
2512500000,-16.514416,14.567849,-39.272964,-43.366421,-30.163858,-17.19088,-32.248325,6.4661636,-39.233067,-42.923504,-12.650921,-178.77628,-43.969563,17.333832,-40.806786,-160.94095,-30.092648,-17.521818,-43.953102,17.956135,-14.917531,14.2321,-32.808182,-31.079775,-32.331726,6.120306,-40.823109,-160.53085,-32.916985,-31.206373,-15.926365,151.64703
2513000000,-16.516493,14.214007,-39.482971,-44.515694,-30.186945,-18.30477,-32.176636,5.5489159,-39.438965,-44.19495,-12.630032,-178.86848,-43.750359,18.502935,-41.048111,-164.2002,-30.116127,-18.663481,-43.711624,19.11677,-14.867178,13.7642,-32.787659,-32.281174,-32.263786,5.2458944,-41.065063,-163.78499,-32.899654,-32.38834,-15.94782,151.03365
2513500000,-16.518366,13.850043,-39.690121,-45.628017,-30.20944,-19.372562,-32.097935,4.565228,-39.652885,-45.410362,-12.608825,-178.95482,-43.483906,18.978977,-41.304123,-167.3257,-30.139299,-19.756353,-43.430748,19.531757,-14.819148,13.304006,-32.772137,-33.530891,-32.190628,4.2936149,-41.322464,-166.91049,-32.885818,-33.590614,-15.969816,150.44455
2514000000,-16.524836,13.464596,-39.899685,-46.685371,-30.228563,-20.405188,-32.020061,3.4869854,-39.877674,-46.559029,-12.585572,-179.03622,-43.218945,18.726665,-41.5592,-170.35356,-30.158285,-20.81287,-43.151974,19.243387,-14.770856,12.853009,-32.760822,-34.766338,-32.115463,3.2628939,-41.576942,-169.884,-32.87413,-34.793171,-15.993226,149.8597
2514500000,-16.532598,13.090104,-40.102974,-47.720226,-30.246399,-21.457169,-31.946173,2.3249962,-40.097931,-47.653847,-12.561565,-179.12141,-42.997013,17.900114,-41.807045,-173.38901,-30.177382,-21.889246,-42.91671,18.393625,-14.725094,12.406241,-32.749023,-36.010258,-32.043995,2.1495521,-41.829002,-172.9209,-32.861492,-35.994377,-16.016422,149.31096
2515000000,-16.544588,12.717991,-40.310253,-48.770824,-30.26729,-22.505409,-31.878096,1.0793358,-40.325836,-48.697903,-12.537179,-179.20288,-42.82436,16.739525,-42.051247,-176.3734,-30.198952,-22.965364,-42.734695,17.181074,-14.67906,11.971804,-32.740269,-37.239079,-31.975786,0.97173542,-42.080418,-175.88936,-32.85181,-37.18763,-16.039076,148.78537
2515500000,-16.564152,12.358994,-40.518074,-49.770641,-30.289011,-23.545164,-31.820379,-0.20183314,-40.542366,-49.654503,-12.511881,-179.28716,-42.687382,15.35815,-42.289856,-179.4487,-30.224503,-24.038073,-42.594746,15.737295,-14.632874,11.548835,-32.731293,-38.435215,-31.913488,-0.25844964,-42.318996,-178.9539,-32.837814,-38.369411,-16.059898,148.28696
2516000000,-16.593122,12.033685,-40.71122,-50.852509,-30.314342,-24.556931,-31.771952,-1.5397651,-40.754501,-50.668488,-12.484012,-179.36067,-42.599098,13.650472,-42.546047,177.24237,-30.254776,-25.095692,-42.511425,13.99586,-14.585039,11.127841,-32.712975,-39.658951,-31.861031,-1.5378876,-42.574055,177.75575,-32.813393,-39.580547,-16.080256,147.78754
2516500000,-16.62849,11.781783,-40.941998,-52.071331,-30.340324,-25.577127,-31.73695,-2.8744001,-40.987694,-51.775436,-12.455637,-179.44734,-42.581112,11.809239,-42.842392,173.84355,-30.286331,-26.124695,-42.495174,12.101659,-14.537391,10.694749,-32.698296,-40.943329,-31.817497,-2.8514628,-42.874126,174.39676,-32.792683,-40.884796,-16.0968,147.34239
2517000000,-16.666388,11.599381,-41.213287,-53.094063,-30.363861,-26.589584,-31.712294,-4.1888947,-41.248093,-52.69054,-12.427991,-179.55305,-42.608086,9.8740797,-43.165291,170.59793,-30.314938,-27.154108,-42.526665,10.168357,-14.49108,10.255318,-32.688072,-42.262371,-31.785421,-4.1512485,-43.200142,171.1582,-32.77634,-42.217773,-16.111118,146.89655
2517500000,-16.710526,11.487092,-41.488449,-54.07412,-30.398932,-27.592106,-31.691271,-5.4831314,-41.506634,-53.610638,-12.398199,-179.64902,-42.72599,7.9437408,-43.512291,167.39531,-30.354589,-28.179924,-42.654842,8.2615051,-14.446594,9.8299761,-32.681263,-43.594952,-31.757719,-5.4591694,-43.547127,168.07602,-32.763374,-43.564724,-16.122177,146.45753
2518000000,-16.750381,11.465125,-41.779125,-54.868122,-30.427593,-28.547169,-31.678381,-6.7669053,-41.785957,-54.383133,-12.36884,-179.7616,-42.894341,6.2690024,-43.867855,164.27133,-30.392279,-29.149414,-42.830612,6.605288,-14.403786,9.4143991,-32.67585,-44.913605,-31.737097,-6.7641158,-43.896694,165.03746,-32.75864,-44.933121,-16.12994,146.03314
2518500000,-16.785866,11.520881,-42.073975,-55.558689,-30.456379,-29.514931,-31.668896,-8.000412,-42.071735,-55.090557,-12.338922,-179.87956,-43.096333,4.7603612,-44.219093,161.18799,-30.428011,-30.125193,-43.029129,5.2088594,-14.362324,9.0093155,-32.672874,-46.225544,-31.725542,-8.0232086,-44.235859,162.0191,-32.755333,-46.289688,-16.132418,145.59113
2519000000,-16.813841,11.625979,-42.38184,-56.12328,-30.487455,-30.508095,-31.656528,-9.2052479,-42.376915,-55.646206,-12.307545,-179.99692,-43.349491,3.4130661,-44.577713,157.99179,-30.46891,-31.103346,-43.278118,3.9725029,-14.321572,8.6258812,-32.667171,-47.563602,-31.712959,-9.244647,-44.579277,158.82475,-32.752583,-47.663231,-16.130573,145.13701
2519500000,-16.830704,11.766967,-42.713596,-56.494781,-30.524914,-31.492571,-31.640617,-10.378304,-42.692413,-56.069103,-12.277036,179.86963,-43.645401,2.4392056,-44.967522,154.65898,-30.516483,-32.063507,-43.565056,3.0745108,-14.278722,8.2624578,-32.661201,-48.950817,-31.69614,-10.433756,-44.954685,155.54164,-32.750763,-49.063995,-16.12462,144.67131
2520000000,-16.842352,11.912628,-43.047173,-56.673306,-30.572863,-32.449425,-31.616724,-11.567398,-43.012787,-56.291447,-12.248229,179.72124,-43.964577,1.8180141,-45.428036,151.343,-30.572212,-32.957287,-43.859753,2.5044479,-14.235334,7.9122157,-32.659161,-50.382477,-31.675076,-11.623743,-45.390087,152.24797,-32.754097,-50.499462,-16.11694,144.17534
2520500000,-16.84481,12.07315,-43.403931,-56.598942,-30.622593,-33.321232,-31.592348,-12.822531,-43.361477,-56.219326,-12.217968,179.58009,-44.300991,1.4760872,-45.925182,148.38864,-30.626034,-33.773968,-44.170422,2.1562569,-14.189268,7.5676022,-32.66658,-51.83202,-31.65122,-12.872096,-45.873993,149.27844,-32.765862,-51.94426,-16.107864,143.65034
2521000000,-16.843912,12.227077,-43.760639,-56.155991,-30.670471,-34.131138,-31.572979,-14.091544,-43.71257,-55.808292,-12.191037,179.4079,-44.656105,1.4979048,-46.43401,145.80196,-30.678143,-34.513004,-44.506241,2.1479046,-14.139601,7.218092,-32.682533,-53.25544,-31.631498,-14.135107,-46.369118,146.65833,-32.784206,-53.353561,-16.099333,143.10345
2521500000,-16.834089,12.380835,-44.100739,-55.427189,-30.712206,-34.865211,-31.554232,-15.364631,-44.044273,-55.116501,-12.163412,179.23398,-45.021664,1.9934824,-46.938541,143.6571,-30.718861,-35.184219,-44.855774,2.588105,-14.089087,6.8405824,-32.698376,-54.666183,-31.60957,-15.402987,-46.854755,144.53192,-32.798283,-54.745903,-16.094439,142.52524
2522000000,-16.819462,12.533917,-44.443947,-54.156132,-30.743534,-35.566536,-31.535604,-16.680796,-44.377949,-53.988106,-12.136212,179.04868,-45.383072,3.1362383,-47.397663,141.81197,-30.749094,-35.817955,-45.192307,3.6046443,-14.037445,6.4533844,-32.715549,-56.113167,-31.590099,-16.728371,-47.274147,142.56773,-32.815243,-56.175621,-16.093351,141.92236
2522500000,-16.797928,12.697813,-44.695427,-52.319111,-30.765471,-36.246616,-31.51745,-18.035416,-44.635258,-52.265606,-12.111473,178.84921,-45.676208,4.886672,-47.801392,140.17192,-30.765373,-36.447582,-45.468548,5.0987453,-13.988792,6.0413713,-32.73682,-57.563755,-31.569834,-18.092745,-47.660248,140.70087,-32.834442,-57.620911,-16.096634,141.31584
2523000000,-16.76626,12.858671,-44.844116,-50.51458,-30.774605,-36.931622,-31.506981,-19.465542,-44.798447,-50.503128,-12.089317,178.63988,-45.88414,6.8115187,-48.115837,138.44223,-30.768684,-37.083305,-45.68005,6.8330932,-13.941686,5.6248479,-32.763283,-59.057137,-31.556398,-19.53401,-47.966351,138.74529,-32.856533,-59.109047,-16.102983,140.71541
2523500000,-16.728598,13.016913,-44.935978,-48.813629,-30.773821,-37.66716,-31.507973,-20.911381,-44.90675,-48.876808,-12.067801,178.44168,-46.020508,8.9039478,-48.371815,136.40668,-30.760452,-37.807854,-45.822083,8.7108088,-13.89642,5.2029586,-32.802486,-60.576763,-31.557024,-21.023024,-48.233215,136.47429,-32.892757,-60.662319,-16.113428,140.13527
2524000000,-16.683992,13.1736,-44.988338,-47.240612,-30.769154,-38.454239,-31.522263,-22.369335,-44.967075,-47.297909,-12.04974,178.22841,-46.079548,10.916855,-48.625828,134.04878,-30.745613,-38.57692,-45.905334,10.552578,-13.855478,4.7781014,-32.855206,-62.048752,-31.572691,-22.502117,-48.496426,133.82249,-32.943344,-62.171818,-16.126421,139.55763
2524500000,-16.63389,13.307853,-44.975246,-45.598,-30.75935,-39.273403,-31.543953,-23.794975,-44.965942,-45.719112,-12.031676,178.01648,-46.068897,12.714456,-48.871769,131.48109,-30.729607,-39.419788,-45.938602,12.266447,-13.814437,4.3683848,-32.915161,-63.472382,-31.596853,-23.939362,-48.762512,131.09758,-33.004818,-63.609825,-16.14209,139.01247
2525000000,-16.568106,13.429712,-44.896271,-44.344486,-30.747009,-40.166115,-31.569159,-25.238899,-44.911945,-44.521595,-12.015641,177.7989,-46.039307,14.006845,-49.06736,128.5968,-30.71003,-40.349464,-45.93354,13.503108,-13.773482,3.9661527,-32.980461,-64.811829,-31.62697,-25.387089,-48.994267,128.07376,-33.073666,-64.981659,-16.159237,138.4799
2525500000,-16.499083,13.479684,-44.835125,-43.60046,-30.73172,-41.10358,-31.610233,-26.715979,-44.86517,-43.734112,-12.001819,177.58864,-46.055298,15.394567,-49.282726,125.21906,-30.68956,-41.334236,-45.986919,14.999519,-13.730634,3.5585485,-33.044949,-66.087959,-31.671053,-26.834118,-49.250816,124.60022,-33.143978,-66.269165,-16.176718,137.96611
2526000000,-16.424648,13.468649,-44.747871,-42.832054,-30.719978,-42.162598,-31.670727,-28.119427,-44.803211,-42.902374,-11.990103,177.36449,-46.03968,16.585482,-49.537067,121.62525,-30.678709,-42.450211,-45.996376,16.31259,-13.693179,3.1470585,-33.104733,-67.304871,-31.731155,-28.236568,-49.537334,121.03807,-33.210003,-67.490097,-16.19573,137.47951
2526500000,-16.343643,13.400698,-44.670723,-42.383587,-30.718161,-43.25021,-31.742878,-29.464949,-44.734428,-42.274158,-11.980343,177.14343,-46.06937,17.740271,-49.827709,118.02858,-30.676704,-43.594784,-46.035824,17.711235,-13.656551,2.7539706,-33.15604,-68.511528,-31.803211,-29.574709,-49.854027,117.41473,-33.266422,-68.677856,-16.215004,136.99289
2527000000,-16.259315,13.252647,-44.598888,-42.095554,-30.725225,-44.374878,-31.830349,-30.705004,-44.678612,-41.828827,-11.973228,176.91814,-46.113094,19.247723,-50.111507,114.52341,-30.687637,-44.762085,-46.080093,19.449722,-13.62014,2.3720081,-33.207413,-69.734268,-31.88868,-30.810959,-50.170929,113.96315,-33.319485,-69.865288,-16.233883,136.53261
2527500000,-16.177998,13.007763,-44.549084,-41.734348,-30.739145,-45.521603,-31.925722,-31.773119,-44.633183,-41.344036,-11.968122,176.70076,-46.165279,21.162918,-50.379185,111.05258,-30.706257,-45.953007,-46.102974,21.538614,-13.583283,1.9996498,-33.263958,-70.949654,-31.98173,-31.891628,-50.456665,110.57025,-33.375751,-71.057121,-16.255079,136.082
2528000000,-16.10281,12.678013,-44.486271,-41.305431,-30.763062,-46.679852,-32.010212,-32.662235,-44.557304,-40.747494,-11.964231,176.49649,-46.151436,23.696356,-50.63356,107.63455,-30.736746,-47.132645,-46.060337,24.089417,-13.546048,1.6357365,-33.314346,-72.103561,-32.064762,-32.795467,-50.718037,107.17651,-33.423347,-72.194168,-16.275055,135.65465
2528500000,-16.026236,12.323415,-44.404472,-40.9048,-30.793045,-47.816555,-32.086723,-33.483322,-44.455845,-40.110847,-11.962073,176.29521,-46.019516,26.509497,-50.856339,104.41183,-30.773216,-48.27581,-45.885494,26.809204,-13.510455,1.2713125,-33.362267,-73.311394,-32.140533,-33.649471,-50.940357,103.98572,-33.46904,-73.391106,-16.297285,135.23602
2529000000,-15.960658,11.907915,-44.291607,-40.597363,-30.827911,-48.958149,-32.146931,-34.192818,-44.314388,-39.654209,-11.960917,176.0965,-45.764763,29.260422,-50.994034,100.98131,-30.815737,-49.403244,-45.614353,29.328733,-13.474336,0.92365706,-33.414021,-74.517982,-32.203243,-34.406784,-51.077938,100.70708,-33.517376,-74.598061,-16.319124,134.85274
2529500000,-15.902355,11.452886,-44.156456,-40.518536,-30.869324,-50.084148,-32.190964,-34.889683,-44.147949,-39.534378,-11.959537,175.90987,-45.386177,31.598886,-51.049843,97.476257,-30.860949,-50.533638,-45.232006,31.4935,-13.437655,0.57454228,-33.46785,-75.717834,-32.251511,-35.126736,-51.141495,97.125023,-33.570164,-75.811859,-16.340595,134.4677
2530000000,-15.845264,10.996556,-44.0182,-40.752613,-30.911961,-51.203732,-32.224106,-35.608337,-43.96735,-39.81686,-11.960271,175.71771,-44.92395,33.125542,-51.046642,93.454216,-30.908142,-51.623058,-44.800282,32.887581,-13.400661,0.23156199,-33.523659,-76.887054,-32.289604,-35.859207,-51.142895,93.217255,-33.628544,-76.993462,-16.361523,134.0983
2530500000,-15.794027,10.535104,-43.90292,-41.305191,-30.960785,-52.33086,-32.252766,-36.337803,-43.822937,-40.457176,-11.960319,175.53542,-44.455238,33.968685,-51.014538,89.182259,-30.959045,-52.713173,-44.3507,33.693913,-13.362689,-0.11295998,-33.579136,-78.013214,-32.324638,-36.598625,-51.099106,89.088295,-33.687843,-78.137863,-16.380795,133.7439
2531000000,-15.74774,10.080034,-43.838001,-41.975426,-31.014769,-53.447472,-32.277096,-37.086517,-43.730877,-41.250313,-11.960238,175.35793,-44.002876,34.192188,-50.898914,84.54882,-31.013151,-53.806034,-43.918201,33.885509,-13.324303,-0.45574597,-33.633907,-79.16703,-32.356274,-37.328964,-50.969189,84.388191,-33.749378,-79.266068,-16.399027,133.3848
2531500000,-15.704882,9.6313715,-43.815777,-42.670444,-31.070288,-54.537403,-32.301102,-37.827065,-43.688259,-42.078667,-11.960778,175.17113,-43.581081,33.933723,-50.759308,79.314117,-31.066319,-54.882511,-43.50639,33.721024,-13.284294,-0.802773,-33.690819,-80.26757,-32.385078,-38.042057,-50.83849,79.167175,-33.808243,-80.343063,-16.416828,133.02843
2532000000,-15.662114,9.2051649,-43.822571,-43.05106,-31.128946,-55.668144,-32.324997,-38.554996,-43.680084,-42.692188,-11.961095,174.98112,-43.195213,33.44487,-50.629791,73.676552,-31.12088,-56.007,-43.13089,33.278606,-13.245437,-1.1620013,-33.743324,-81.35302,-32.411583,-38.71056,-50.695534,73.54364,-33.864639,-81.396423,-16.434958,132.67514
2532500000,-15.61582,8.7988329,-43.835148,-43.204018,-31.197811,-56.843777,-32.350636,-39.221333,-43.685528,-43.122101,-11.960777,174.79424,-42.842514,32.716454,-50.50946,67.908936,-31.184526,-57.193687,-42.78233,32.606987,-13.206111,-1.5257041,-33.795258,-82.414871,-32.435909,-39.327679,-50.563137,67.801102,-33.915298,-82.421654,-16.454779,132.30553
2533000000,-15.575624,8.3767529,-43.817509,-43.084995,-31.281172,-58.019821,-32.368706,-39.812836,-43.68882,-43.183105,-11.963657,174.59004,-42.51857,31.804083,-50.375698,61.93639,-31.260231,-58.394718,-42.453732,31.78672,-13.167113,-1.8943788,-33.842274,-83.502502,-32.447575,-39.880009,-50.391247,61.815735,-33.957005,-83.434868,-16.475557,131.95448
2533500000,-15.536102,7.9679298,-43.746849,-43.026939,-31.380337,-59.149063,-32.371906,-40.347099,-43.644222,-43.2127,-11.966413,174.39497,-42.219292,30.798512,-50.276829,55.989502,-31.356874,-59.570419,-42.158611,30.818933,-13.127572,-2.2703493,-33.885506,-84.573891,-32.44558,-40.406548,-50.248531,55.796558,-33.994205,-84.482109,-16.496044,131.62129
2534000000,-15.498161,7.5749803,-43.673702,-43.201,-31.494658,-60.190716,-32.359726,-40.86359,-43.58979,-43.427414,-11.968459,174.21049,-41.940983,29.710876,-50.172192,50.302162,-31.468594,-60.671566,-41.885647,29.843611,-13.089829,-2.6490881,-33.928879,-85.622124,-32.427464,-40.896076,-50.108814,49.797291,-34.030334,-85.525131,-16.517799,131.29868
