!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:31:11
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2505000000,-17.100424,19.33868,-33.737869,14.345672,-32.435268,-11.617043,-34.982807,0.48369154,-33.795769,14.214072,-13.028459,-175.23409,-41.979061,-5.5692325,-39.728077,-140.48961,-32.391949,-11.759162,-41.917629,-5.7196784,-15.042884,19.725199,-34.424084,-22.581984,-35.041359,0.32605353,-39.757496,-140.53899,-34.518658,-22.68984,-16.449041,160.77563
2505500000,-17.074543,18.954548,-33.806698,13.107375,-32.332253,-12.062307,-35.015602,0.091645233,-33.861794,12.960786,-12.99933,-175.36566,-42.237091,-7.3255906,-39.501778,-142.75499,-32.291222,-12.23612,-42.178177,-7.4607201,-15.003781,19.277971,-34.447071,-23.227297,-35.074314,-0.052154656,-39.531494,-142.79189,-34.542034,-23.309164,-16.42337,160.28223
2506000000,-17.048307,18.559942,-33.871971,11.832087,-32.219582,-12.652636,-35.044918,-0.29388288,-33.927532,11.681245,-12.971515,-175.49809,-42.524456,-9.1315289,-39.271927,-145.28842,-32.179573,-12.82095,-42.470566,-9.2450676,-14.963301,18.842798,-34.457905,-23.875088,-35.099228,-0.44995007,-39.301941,-145.30956,-34.550827,-23.958963,-16.397411,159.74054
2506500000,-17.022245,18.162916,-33.950294,10.50755,-32.105415,-13.358298,-35.058517,-0.64040548,-34.006454,10.355318,-12.94519,-175.63649,-42.85965,-11.031946,-39.053978,-148.121,-32.067192,-13.537903,-42.813972,-11.141524,-14.921494,18.41021,-34.458714,-24.596588,-35.117069,-0.78247494,-39.086113,-148.12314,-34.549709,-24.678064,-16.37298,159.16414
2507000000,-16.999985,17.765028,-34.042786,9.215414,-31.986149,-14.193142,-35.054596,-0.9786846,-34.096878,9.0685377,-12.917051,-175.74962,-43.275482,-12.871807,-38.863361,-151.20871,-31.949978,-14.379622,-43.232536,-12.970289,-14.878497,17.987473,-34.454681,-25.355959,-35.111073,-1.1404473,-38.891132,-151.21272,-34.547352,-25.454556,-16.352482,158.54054
2507500000,-16.973597,17.395914,-34.142067,7.9800644,-31.872517,-15.159895,-35.037819,-1.4348229,-34.196285,7.8387299,-12.89074,-175.87135,-43.767368,-14.400905,-38.704033,-154.5079,-31.839499,-15.350391,-43.727089,-14.517201,-14.832663,17.570238,-34.44548,-26.182123,-35.097244,-1.5899533,-38.732525,-154.48598,-34.540161,-26.291945,-16.336298,157.8927
2508000000,-16.950909,17.01857,-34.244545,6.8052773,-31.76996,-16.2605,-35.024776,-1.9740598,-34.298923,6.6786656,-12.863001,-175.98131,-44.329781,-15.503942,-38.583569,-157.925,-31.739277,-16.411894,-44.290527,-15.621299,-14.786918,17.155506,-34.444206,-27.072325,-35.084511,-2.1340661,-38.610191,-157.91687,-34.539257,-27.172958,-16.325554,157.22893
2508500000,-16.928308,16.644556,-34.345627,5.6968799,-31.681248,-17.413733,-35.020798,-2.5265644,-34.397324,5.5650301,-12.833687,-176.07852,-44.947163,-16.07736,-38.502239,-161.41313,-31.651649,-17.552059,-44.910664,-16.205805,-14.737283,16.752914,-34.4524,-27.966402,-35.082512,-2.6812208,-38.523491,-161.40521,-34.546539,-28.072546,-16.319708,156.55286
2509000000,-16.911951,16.257895,-34.447975,4.5863433,-31.604992,-18.608521,-35.022823,-3.031678,-34.498806,4.4620705,-12.806533,-176.19551,-45.618847,-15.918335,-38.454842,-164.88718,-31.574167,-18.723518,-45.581158,-16.00281,-14.687241,16.345392,-34.467789,-28.832933,-35.086514,-3.1920016,-38.479267,-164.89034,-34.56321,-28.922426,-16.316835,155.88152
2509500000,-16.896248,15.88681,-34.550877,3.5082269,-31.537827,-19.810354,-35.023319,-3.4750006,-34.599258,3.3896108,-12.776639,-176.30836,-46.301628,-14.831715,-38.436092,-168.31412,-31.504768,-19.916513,-46.262135,-14.978705,-14.633785,15.940046,-34.48399,-29.613806,-35.088112,-3.6169078,-38.458519,-168.32832,-34.577461,-29.714165,-16.317341,155.21054
2510000000,-16.887342,15.516791,-34.658848,2.432163,-31.473694,-21.04566,-35.014294,-3.8244791,-34.701908,2.3247104,-12.745529,-176.41125,-46.958885,-12.893241,-38.436523,-171.67674,-31.441259,-21.140139,-46.931816,-13.027176,-14.578183,15.529287,-34.491524,-30.326536,-35.076733,-3.9581432,-38.461216,-171.69724,-34.588634,-30.444981,-16.321766,154.52869
2510500000,-16.888235,15.141823,-34.776466,1.4243647,-31.419065,-22.308214,-34.982189,-4.1189356,-34.818329,1.3125694,-12.716454,-176.52933,-47.576019,-9.7884321,-38.449009,-174.98682,-31.386343,-22.40737,-47.561817,-9.953619,-14.522616,15.09726,-34.486706,-31.020977,-35.046288,-4.2411895,-38.47435,-175.03554,-34.585823,-31.14698,-16.328308,153.87935
2511000000,-16.890318,14.799557,-34.899933,0.52687424,-31.374741,-23.627218,-34.93327,-4.450747,-34.936752,0.41035181,-12.686871,-176.6366,-48.045879,-5.5294442,-38.480343,-178.27548,-31.340899,-23.709681,-48.039825,-5.6305928,-14.465593,14.650942,-34.465698,-31.713112,-34.998142,-4.5479465,-38.503864,-178.36533,-34.569984,-31.857355,-16.338682,153.22148
2511500000,-16.894802,14.480585,-35.017208,-0.22330849,-31.344257,-24.942602,-34.871258,-4.793355,-35.053101,-0.34552023,-12.655743,-176.73177,-48.287018,-0.57047778,-38.524544,178.36084,-31.313559,-25.040567,-48.301571,-0.73476738,-14.410101,14.188789,-34.434151,-32.500137,-34.930885,-4.8889241,-38.556721,178.30891,-34.53941,-32.61813,-16.354385,152.57867
2512000000,-16.901001,14.179502,-35.121548,-0.91821605,-31.322437,-26.222651,-34.787766,-5.1849833,-35.156239,-1.0430217,-12.623726,-176.8381,-48.293736,4.2088332,-38.601822,175.08139,-31.291441,-26.309824,-48.314304,4.2048054,-14.360168,13.704173,-34.402977,-33.376362,-34.845253,-5.2831945,-38.632359,175.02393,-34.51247,-33.503201,-16.373882,151.9639
2512500000,-16.906343,13.892012,-35.213898,-1.5838386,-31.317312,-27.489065,-34.690899,-5.6543636,-35.244961,-1.7550764,-12.591347,-176.94696,-48.107677,8.6500225,-38.696636,171.85509,-31.284496,-27.578077,-48.122101,8.7180672,-14.310388,13.232099,-34.379818,-34.243626,-34.744045,-5.7581291,-38.725433,171.7843,-34.489159,-34.368954,-16.3939,151.38551
2513000000,-16.91003,13.602307,-35.296627,-2.2428534,-31.310392,-28.663568,-34.574028,-6.2169361,-35.327351,-2.4294443,-12.557396,-177.05217,-47.704498,12.043889,-38.808331,168.71753,-31.277483,-28.735115,-47.723915,12.19623,-14.263221,12.75437,-34.34816,-35.148106,-34.623943,-6.3353438,-38.838882,168.62978,-34.460419,-35.249908,-16.416138,150.83452
2513500000,-16.915239,13.314577,-35.370792,-2.9068859,-31.29962,-29.793364,-34.443226,-6.9645948,-35.403118,-3.1314857,-12.524123,-177.16631,-47.219864,13.886089,-38.938511,165.74931,-31.265759,-29.846985,-47.231583,14.142609,-14.218638,12.280108,-34.316906,-36.060905,-34.491833,-7.1056318,-38.973106,165.63882,-34.429657,-36.153984,-16.438246,150.31035
2514000000,-16.926369,13.013873,-35.437317,-3.554251,-31.277622,-30.935009,-34.314381,-7.9009905,-35.473721,-3.8071415,-12.489689,-177.28612,-46.758816,14.368849,-39.078876,162.89606,-31.245485,-30.987404,-46.746475,14.65683,-14.173891,11.812094,-34.2826,-37.01318,-34.362164,-8.053525,-39.105961,162.83983,-34.397995,-37.080078,-16.460842,149.80127
2514500000,-16.938173,12.742351,-35.499569,-4.26159,-31.258228,-32.149586,-34.191624,-8.9858046,-35.537437,-4.4996939,-12.456285,-177.41806,-46.365406,13.722947,-39.214706,160.20947,-31.222687,-32.181541,-46.349518,14.01418,-14.131992,11.343536,-34.24506,-37.98539,-34.240826,-9.1569939,-39.24094,160.15184,-34.36129,-38.051674,-16.481653,149.33339
2515000000,-16.953438,12.48693,-35.56078,-4.9661398,-31.24243,-33.398655,-34.079216,-10.225146,-35.600483,-5.2094564,-12.423818,-177.55177,-46.089317,12.485511,-39.332329,157.68961,-31.207014,-33.411644,-46.078648,12.818588,-14.089756,10.882766,-34.205463,-39.015766,-34.130501,-10.399375,-39.366104,157.5701,-34.323334,-39.055523,-16.499214,148.88736
2515500000,-16.975866,12.253257,-35.613548,-5.6783247,-31.237326,-34.69191,-33.981361,-11.527546,-35.658936,-5.9268661,-12.391713,-177.68907,-45.908165,10.890224,-39.440128,155.16058,-31.197397,-34.695145,-45.895874,11.295269,-14.047393,10.427913,-34.168251,-40.05283,-34.037453,-11.711851,-39.475914,155.03027,-34.283779,-40.089542,-16.513134,148.46687
2516000000,-17.005938,12.05609,-35.674862,-6.467515,-31.244371,-35.966263,-33.898216,-12.903324,-35.721432,-6.7207828,-12.358413,-177.81793,-45.821857,9.0181179,-39.537746,152.53214,-31.198967,-35.957642,-45.813847,9.4467144,-14.004628,9.9708538,-34.125626,-41.147346,-33.95359,-13.074277,-39.579182,152.41151,-34.239265,-41.160419,-16.524954,148.03217
2516500000,-17.041086,11.940805,-35.752739,-7.2187629,-31.25864,-37.206291,-33.827236,-14.300191,-35.800735,-7.4386129,-12.325696,-177.95584,-45.859463,7.1487608,-39.649445,149.85861,-31.209387,-37.190857,-45.838177,7.5813122,-13.963398,9.5053835,-34.084278,-42.308735,-33.885845,-14.459213,-39.693226,149.74629,-34.193695,-42.305599,-16.532633,147.64366
2517000000,-17.078299,11.899849,-35.825851,-7.8281765,-31.270687,-38.389252,-33.765942,-15.696463,-35.877197,-8.0205021,-12.294174,-178.1109,-45.964382,5.3344321,-39.771072,147.24635,-31.217665,-38.402416,-45.941032,5.8044577,-13.924382,9.0353041,-34.052338,-43.522575,-33.826405,-15.856014,-39.819035,147.17366,-34.158016,-43.528782,-16.538126,147.24474
2517500000,-17.119633,11.946108,-35.897449,-8.4178848,-31.291035,-39.537556,-33.710609,-17.150908,-35.948265,-8.5611935,-12.260905,-178.24754,-46.218086,3.8171978,-39.901127,144.65865,-31.238285,-39.557549,-46.166336,4.238709,-13.886572,8.5868282,-34.023418,-44.752369,-33.770123,-17.306145,-39.947094,144.60258,-34.12709,-44.761414,-16.539793,146.84169
2518000000,-17.156096,12.090219,-35.950233,-8.9242582,-31.302736,-40.626606,-33.667797,-18.638842,-36.000542,-9.0444651,-12.228013,-178.39999,-46.512634,2.9328098,-40.0313,142.14563,-31.248962,-40.660812,-46.443386,3.332963,-13.851781,8.1504765,-34.00135,-46.018272,-33.724434,-18.780556,-40.070068,142.12653,-34.101963,-46.024921,-16.538015,146.44919
2518500000,-17.186426,12.325304,-35.995697,-9.4519873,-31.305387,-41.727341,-33.638538,-20.136539,-36.041458,-9.5654984,-12.195632,-178.56021,-46.818031,2.5203214,-40.154568,139.63284,-31.253159,-41.779446,-46.739559,2.9769685,-13.817234,7.7357998,-33.986504,-47.251633,-33.694817,-20.274635,-40.188248,139.63396,-34.083233,-47.27911,-16.531221,146.02988
2519000000,-17.20533,12.62554,-36.026272,-10.006987,-31.305552,-42.864075,-33.619438,-21.601582,-36.072937,-10.102046,-12.162246,-178.72011,-47.139717,2.4196908,-40.281914,137.07968,-31.254837,-42.936836,-47.062737,2.8096828,-13.782446,7.3466806,-33.969082,-48.483601,-33.673584,-21.747801,-40.315617,137.08701,-34.065239,-48.536171,-16.519688,145.59071
2519500000,-17.209103,12.966391,-36.053417,-10.599092,-31.306366,-44.038528,-33.606377,-23.025177,-36.098255,-10.689989,-12.129342,-178.89244,-47.474339,2.9077308,-40.424828,134.51576,-31.255718,-44.133331,-47.398327,3.3386049,-13.744599,6.977345,-33.948071,-49.737282,-33.661114,-23.173925,-40.453075,134.51549,-34.047466,-49.819363,-16.505123,145.13416
2520000000,-17.200737,13.316887,-36.084751,-11.266325,-31.31168,-45.259769,-33.590157,-24.417559,-36.125473,-11.370584,-12.098233,-179.08008,-47.784004,4.0518131,-40.585815,131.97601,-31.264364,-45.368816,-47.702557,4.3004479,-13.704647,6.6202474,-33.927814,-51.051197,-33.643795,-24.571625,-40.617607,131.96136,-34.026073,-51.137787,-16.48975,144.64314
2520500000,-17.17872,13.667748,-36.122963,-11.919379,-31.325531,-46.467537,-33.574081,-25.857494,-36.164822,-12.046131,-12.066238,-179.26591,-48.036545,5.3888855,-40.77066,129.56285,-31.281534,-46.57053,-47.960136,5.6051483,-13.661702,6.2596068,-33.916878,-52.410236,-33.628506,-26.003702,-40.797569,129.5589,-34.016911,-52.488472,-16.474098,144.12581
2521000000,-17.147951,13.987566,-36.1628,-12.530226,-31.338453,-47.655766,-33.565788,-27.302017,-36.207516,-12.680264,-12.038472,-179.4785,-48.251022,6.8679967,-40.966183,127.30724,-31.297646,-47.77124,-48.189442,7.073782,-13.615899,5.8943701,-33.91304,-53.742825,-33.621227,-27.459099,-40.987774,127.30574,-34.014317,-53.840523,-16.458231,143.5845
2521500000,-17.105024,14.288389,-36.209431,-13.125216,-31.350584,-48.820961,-33.560188,-28.735249,-36.252518,-13.264031,-12.010088,-179.69373,-48.448666,8.4549341,-41.16935,125.28383,-31.312798,-48.934521,-48.382736,8.6647739,-13.568657,5.5010791,-33.909225,-55.106667,-33.614491,-28.892504,-41.186813,125.29759,-34.009369,-55.189117,-16.445015,143.01624
2522000000,-17.053802,14.561379,-36.251423,-13.555823,-31.361256,-50.011639,-33.552647,-30.19557,-36.298084,-13.71494,-11.982841,-179.91733,-48.631138,10.45351,-41.35194,123.53273,-31.324526,-50.105648,-48.559628,10.566098,-13.520916,5.0971384,-33.911312,-56.491455,-33.610191,-30.364355,-41.367901,123.47204,-34.010845,-56.579372,-16.43561,142.41675
2522500000,-16.9937,14.806476,-36.269226,-13.955007,-31.369467,-51.198299,-33.547443,-31.703863,-36.317459,-14.132873,-11.958514,179.84837,-48.726738,12.539488,-41.505653,121.97319,-31.335575,-51.297794,-48.684738,12.532343,-13.475705,4.6755829,-33.92009,-57.889576,-33.606762,-31.879229,-41.519939,121.90285,-34.018654,-57.988087,-16.42938,141.80539
2523000000,-16.922861,15.021404,-36.276905,-14.427339,-31.375704,-52.399925,-33.549339,-33.280754,-36.328472,-14.603368,-11.936441,179.60555,-48.796829,14.40701,-41.611248,120.48514,-31.342798,-52.492748,-48.765366,14.413157,-13.430363,4.2512274,-33.935116,-59.282032,-33.609615,-33.475285,-41.628361,120.40108,-34.033875,-59.398632,-16.426325,141.18307
2523500000,-16.842867,15.20565,-36.283234,-14.925469,-31.378632,-53.625725,-33.56649,-34.925114,-36.335411,-15.104132,-11.915625,179.37584,-48.86377,16.362333,-41.685276,118.88223,-31.346889,-53.714058,-48.829681,16.363565,-13.386569,3.8210201,-33.959774,-60.682995,-33.627808,-35.116516,-41.702198,118.78166,-34.056946,-60.799839,-16.428314,140.57011
2524000000,-16.756067,15.352034,-36.281731,-15.362436,-31.382393,-54.89669,-33.601067,-36.593082,-36.337891,-15.579667,-11.898685,179.13979,-48.909264,18.372772,-41.737072,117.12448,-31.349491,-54.972958,-48.864761,18.354712,-13.345349,3.3826661,-33.990543,-62.035172,-33.664852,-36.779911,-41.761402,116.9839,-34.089382,-62.17823,-16.434641,139.94402
2524500000,-16.663898,15.439262,-36.265072,-15.812602,-31.380856,-56.183186,-33.653942,-38.239532,-36.322544,-16.014568,-11.881456,178.9059,-48.922424,20.529844,-41.7976,115.2788,-31.349588,-56.266571,-48.888592,20.398197,-13.30317,2.9495511,-34.027805,-63.381191,-33.717991,-38.421364,-41.820934,115.13971,-34.125645,-63.521648,-16.446167,139.34657
2525000000,-16.558184,15.474171,-36.229027,-16.344007,-31.37571,-57.547508,-33.718529,-39.872887,-36.288471,-16.533497,-11.865838,178.6678,-48.924751,22.425098,-41.842827,113.36946,-31.34709,-57.630726,-48.908112,22.236128,-13.260332,2.5153356,-34.067875,-64.705528,-33.786011,-40.058525,-41.867908,113.26154,-34.166702,-64.846451,-16.461805,138.75894
2525500000,-16.450466,15.409701,-36.196011,-17.008263,-31.370222,-58.979961,-33.804138,-41.493549,-36.256035,-17.179064,-11.852131,178.43625,-48.957104,24.740808,-41.8913,111.3577,-31.34304,-59.053753,-48.966057,24.572929,-13.216498,2.0615084,-34.116379,-65.962807,-33.871124,-41.665737,-41.912083,111.28979,-34.217777,-66.108879,-16.480518,138.19955
2526000000,-16.340107,15.247504,-36.155857,-17.713484,-31.369484,-60.558186,-33.913025,-43.023544,-36.213875,-17.859304,-11.84129,178.19502,-48.912727,27.08909,-41.95224,109.33305,-31.345137,-60.624779,-48.94738,26.976105,-13.177251,1.5927299,-34.167377,-67.156532,-33.979259,-43.208157,-41.972404,109.27164,-34.269691,-67.290833,-16.501024,137.67828
2526500000,-16.2276,14.994002,-36.116993,-18.571394,-31.380772,-62.205608,-34.04163,-44.455688,-36.17527,-18.704325,-11.832125,177.95961,-48.877094,29.688238,-42.014561,107.37548,-31.357365,-62.264393,-48.922806,29.665646,-13.141644,1.1309985,-34.216,-68.272766,-34.106293,-44.647045,-42.032505,107.34445,-34.31543,-68.398376,-16.522961,137.16437
2527000000,-16.116484,14.639508,-36.095459,-19.496006,-31.407248,-63.912586,-34.183769,-45.739048,-36.152744,-19.614773,-11.825151,177.72404,-48.810333,32.491325,-42.067215,105.50879,-31.385191,-63.965008,-48.855839,32.675343,-13.108254,0.67546165,-34.254501,-69.370987,-34.252274,-45.938072,-42.087383,105.49423,-34.351204,-69.497955,-16.543871,136.68629
2527500000,-16.013325,14.1766,-36.085449,-20.404079,-31.448732,-65.64949,-34.343594,-46.818916,-36.138512,-20.505241,-11.819388,177.49544,-48.679802,35.796436,-42.097527,103.70067,-31.425955,-65.688972,-48.71862,36.066616,-13.076014,0.23677278,-34.296375,-70.449867,-34.41201,-47.029007,-42.117794,103.74174,-34.39201,-70.565331,-16.566858,136.22037
2528000000,-15.920922,13.622683,-36.074303,-21.301544,-31.500381,-67.428185,-34.500122,-47.599964,-36.12685,-21.396664,-11.815132,177.27794,-48.428181,39.360722,-42.101978,101.83084,-31.477972,-67.464424,-48.471981,39.738426,-13.044696,-0.19308874,-34.327782,-71.462288,-34.570621,-47.807182,-42.120708,101.8483,-34.420181,-71.590691,-16.588459,135.77142
2528500000,-15.832679,13.038926,-36.069965,-22.199064,-31.568886,-69.220055,-34.636467,-48.254162,-36.119587,-22.304953,-11.8124,177.06067,-48.031101,42.881435,-42.097527,99.895531,-31.544563,-69.255615,-48.056412,43.323196,-13.015592,-0.61458457,-34.35223,-72.543625,-34.709072,-48.432938,-42.111244,99.925285,-34.442448,-72.672905,-16.614332,135.33127
2529000000,-15.758654,12.396722,-36.067917,-23.119131,-31.650372,-71.04454,-34.755062,-48.722775,-36.114517,-23.2306,-11.810961,176.85059,-47.50386,45.858158,-42.071617,97.890831,-31.625605,-71.083664,-47.522034,46.468597,-12.986326,-1.0202491,-34.373341,-73.604553,-34.827435,-48.900776,-42.085564,97.933182,-34.466198,-73.750679,-16.639475,134.93626
2529500000,-15.69595,11.725273,-36.068527,-24.053261,-31.746933,-72.888329,-34.847599,-49.107304,-36.117546,-24.160019,-11.809386,176.65372,-46.879948,48.019138,-42.033775,95.798447,-31.720947,-72.917625,-46.88464,48.759876,-12.957917,-1.4201541,-34.394493,-74.694283,-34.918453,-49.269398,-42.044895,95.837921,-34.485241,-74.843193,-16.665064,134.54346
2530000000,-15.638389,11.052337,-36.073544,-25.003593,-31.864731,-74.730873,-34.916275,-49.47551,-36.121178,-25.105307,-11.809278,176.45181,-46.219364,49.317486,-41.976078,93.534515,-31.836578,-74.751625,-46.201099,50.076115,-12.92889,-1.8079438,-34.413082,-75.819756,-34.984627,-49.614658,-41.98811,93.568016,-34.504795,-75.954445,-16.68959,134.1692
2530500000,-15.589268,10.388942,-36.093872,-25.982498,-31.995935,-76.535172,-34.967224,-49.848091,-36.1413,-26.098455,-11.808366,176.26256,-45.564209,49.826286,-41.910679,91.105904,-31.965063,-76.558655,-45.525257,50.536839,-12.898325,-2.1897924,-34.436623,-76.926208,-35.031078,-49.978867,-41.921524,91.167503,-34.527241,-77.073509,-16.712664,133.80908
2531000000,-15.546797,9.736886,-36.129692,-26.889141,-32.145142,-78.324921,-34.996857,-50.243225,-36.178341,-27.018602,-11.806865,176.0769,-44.946609,49.701733,-41.838783,88.520851,-32.112362,-78.363609,-44.898979,50.397911,-12.866323,-2.5748861,-34.455978,-78.047852,-35.059692,-50.40332,-41.845207,88.543503,-34.545841,-78.191391,-16.734638,133.44774
2531500000,-15.51023,9.0969038,-36.175941,-27.712938,-32.312218,-80.061668,-35.019535,-50.736832,-36.223698,-27.84651,-11.805319,175.8829,-44.372417,49.096931,-41.766991,85.628403,-32.277271,-80.110237,-44.322464,49.748306,-12.833386,-2.9628716,-34.477631,-79.145065,-35.075165,-50.889412,-41.775589,85.630821,-34.565769,-79.296944,-16.756685,133.08846
2532000000,-15.476171,8.4850149,-36.227707,-28.372517,-32.49184,-81.738594,-35.035522,-51.291973,-36.273556,-28.526901,-11.802868,175.68332,-43.837677,48.215782,-41.722652,82.491051,-32.452908,-81.797905,-43.776539,48.73658,-12.801153,-3.3625824,-34.494019,-80.229668,-35.09079,-51.459255,-41.734322,82.5149,-34.581459,-80.404945,-16.779976,132.73398
2532500000,-15.441943,7.901619,-36.270046,-28.872442,-32.684776,-83.385124,-35.057995,-51.89257,-36.316437,-29.053606,-11.79948,175.48172,-43.348038,47.015732,-41.704414,79.219406,-32.644573,-83.453049,-43.280869,47.528358,-12.769847,-3.7713816,-34.508781,-81.354424,-35.111595,-52.076107,-41.714478,79.217232,-34.597206,-81.53154,-16.805416,132.36267
2533000000,-15.416659,7.3164392,-36.285587,-29.217419,-32.895679,-84.962074,-35.082779,-52.448601,-36.333538,-29.41988,-11.798935,175.25456,-42.88953,45.655056,-41.72282,75.818794,-32.852646,-85.050766,-42.825443,46.082085,-12.73941,-4.1857505,-34.521095,-82.465187,-35.137238,-52.658234,-41.738701,75.802628,-34.611183,-82.65686,-16.833193,132.01721
2533500000,-15.393445,6.7651281,-36.267227,-29.595303,-33.122662,-86.478165,-35.106895,-52.968685,-36.318325,-29.825258,-11.799069,175.02596,-42.470802,44.085567,-41.778728,72.466225,-33.076965,-86.57534,-42.412109,44.481125,-12.709066,-4.599875,-34.532146,-83.615257,-35.164284,-53.191814,-41.801853,72.459503,-34.620659,-83.792076,-16.861546,131.70384
2534000000,-15.373552,6.2513194,-36.235313,-30.100218,-33.366165,-87.864075,-35.127277,-53.417847,-36.293129,-30.320246,-11.799571,174.8063,-42.080032,42.496616,-41.858849,69.168518,-33.32003,-88.016891,-42.027447,42.852318,-12.681026,-5.0161409,-34.54076,-84.771523,-35.187805,-53.655762,-41.880291,69.192047,-34.630211,-84.973099,-16.890785,131.41072
