!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:30:45
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2517500000,-17.116858,11.943628,-35.879658,-9.0336666,-31.246334,-39.814575,-33.671173,-17.00672,-35.925198,-8.9837837,-12.258308,-178.31479,-46.056087,5.5549464,-39.895149,144.38478,-31.236248,-39.777699,-46.132805,6.2569084,-13.886015,8.5578041,-34.038239,-45.083324,-33.745914,-17.210882,-39.908688,143.74414,-34.11441,-45.166862,-16.543629,146.8822
2518000000,-17.153685,12.085885,-35.942513,-9.572751,-31.256317,-40.944096,-33.624722,-18.48963,-35.982853,-9.4983273,-12.225839,-178.47173,-46.33094,4.5213256,-40.020817,141.92943,-31.248974,-40.914219,-46.410038,5.2611408,-13.851531,8.1232033,-34.020554,-46.351727,-33.699406,-18.692865,-40.034111,141.32841,-34.096809,-46.439415,-16.541962,146.4906
2518500000,-17.183996,12.324068,-35.997974,-10.154656,-31.258568,-42.086353,-33.593262,-19.992273,-36.028065,-10.063222,-12.193467,-178.6348,-46.627636,4.0272045,-40.135197,139.43759,-31.252712,-42.039448,-46.701908,4.8761544,-13.817651,7.7104053,-34.008308,-47.592258,-33.667896,-20.198294,-40.150108,138.9044,-34.084728,-47.673828,-16.535994,146.07916
2519000000,-17.203514,12.624907,-36.042736,-10.695786,-31.258827,-43.2654,-33.573689,-21.479828,-36.066296,-10.617373,-12.160075,-178.79466,-46.938488,3.8660164,-40.254978,136.91212,-31.25596,-43.202843,-47.007107,4.7583089,-13.783188,7.3217416,-33.99588,-48.812,-33.647141,-21.688766,-40.268013,136.38635,-34.069782,-48.891396,-16.524849,145.65067
2519500000,-17.206636,12.968854,-36.082272,-11.280329,-31.259523,-44.467609,-33.563084,-22.914963,-36.099129,-11.234939,-12.127555,-178.9698,-47.277874,4.2818494,-40.384617,134.32918,-31.258858,-44.40699,-47.332752,5.2807679,-13.745649,6.9546494,-33.983337,-50.042931,-33.633991,-23.121248,-40.394569,133.8802,-34.054592,-50.136776,-16.510162,145.19904
2520000000,-17.197975,13.321738,-36.122135,-11.936455,-31.267302,-45.726753,-33.54879,-24.293629,-36.13501,-11.912822,-12.096597,-179.16216,-47.55957,5.1929498,-40.53783,131.72159,-31.267981,-45.636738,-47.617287,6.2426028,-13.706689,6.5965853,-33.962227,-51.315941,-33.620171,-24.541044,-40.540649,131.33827,-34.037186,-51.421368,-16.493856,144.71359
2520500000,-17.176188,13.669224,-36.169575,-12.586998,-31.281929,-46.971592,-33.53257,-25.732443,-36.183319,-12.583172,-12.064798,-179.35005,-47.805225,6.298274,-40.711678,129.25346,-31.283987,-46.850681,-47.8531,7.4424167,-13.66424,6.2417874,-33.954292,-52.643898,-33.604874,-25.97192,-40.710136,128.92555,-34.03091,-52.745827,-16.47715,144.20363
2521000000,-17.146015,13.989655,-36.219398,-13.193884,-31.298931,-48.194931,-33.523552,-27.183704,-36.23373,-13.212396,-12.037008,-179.56895,-48.030605,7.5976744,-40.901539,126.90986,-31.301529,-48.042953,-48.059914,8.835659,-13.618803,5.8790703,-33.95311,-53.972401,-33.597855,-27.442001,-40.892075,126.64494,-34.027096,-54.065807,-16.460665,143.6696
2521500000,-17.103567,14.289044,-36.272404,-13.7168,-31.315887,-49.379833,-33.518543,-28.636404,-36.290131,-13.771507,-12.00955,-179.78896,-48.245537,9.022254,-41.101311,124.80511,-31.315018,-49.211334,-48.235882,10.229564,-13.571693,5.4908924,-33.946762,-55.298428,-33.594551,-28.872463,-41.081512,124.56606,-34.021496,-55.387753,-16.446442,143.09906
2522000000,-17.052578,14.563306,-36.325531,-14.114278,-31.32869,-50.5746,-33.514759,-30.075891,-36.344067,-14.148413,-11.983442,179.9816,-48.418694,10.883235,-41.290787,122.96077,-31.328154,-50.393009,-48.403038,11.981854,-13.523703,5.0906205,-33.946236,-56.644699,-33.588306,-30.347555,-41.261909,122.71047,-34.023254,-56.748787,-16.435383,142.49533
2522500000,-16.992605,14.814491,-36.348324,-14.465866,-31.339573,-51.76511,-33.511398,-31.589424,-36.365482,-14.483467,-11.960583,179.7468,-48.52544,12.723005,-41.455914,121.32973,-31.336721,-51.577656,-48.507599,13.804969,-13.477917,4.6718183,-33.953007,-58.004345,-33.583515,-31.84716,-41.414063,121.09874,-34.028831,-58.103565,-16.428545,141.88126
2523000000,-16.921871,15.030509,-36.359066,-14.895857,-31.348686,-52.976025,-33.51424,-33.156376,-36.373859,-14.930773,-11.940064,179.50577,-48.613358,14.590811,-41.564667,119.82452,-31.344761,-52.787663,-48.59433,15.575524,-13.432513,4.2467704,-33.962635,-59.405857,-33.588139,-33.432251,-41.526123,119.56872,-34.040283,-59.485306,-16.425335,141.25661
2523500000,-16.842133,15.215447,-36.369797,-15.312987,-31.355577,-54.228405,-33.528847,-34.787567,-36.381935,-15.365361,-11.920814,179.28319,-48.697754,16.453867,-41.644009,118.23418,-31.347956,-54.028557,-48.644493,17.574234,-13.388268,3.8172553,-33.984646,-60.80154,-33.606724,-35.075672,-41.594753,117.89971,-34.059071,-60.887859,-16.426849,140.64008
2524000000,-16.755053,15.361509,-36.370667,-15.714894,-31.361832,-55.505611,-33.562931,-36.440266,-36.381401,-15.816478,-11.904504,179.04895,-48.739738,18.397409,-41.70269,116.44305,-31.349998,-55.319756,-48.683079,19.437069,-13.347172,3.379456,-34.013405,-62.182411,-33.642643,-36.731571,-41.644779,116.11673,-34.086021,-62.266827,-16.432755,140.01332
2524500000,-16.663033,15.447525,-36.355576,-16.104509,-31.364201,-56.824383,-33.615299,-38.081306,-36.366405,-16.223074,-11.8885,178.81915,-48.76783,20.292929,-41.762718,114.60741,-31.35437,-56.645069,-48.699669,21.302488,-13.30479,2.9435565,-34.048393,-63.531921,-33.694145,-38.367214,-41.697811,114.27127,-34.117523,-63.642933,-16.443781,139.41248
2525000000,-16.557379,15.485627,-36.320793,-16.588902,-31.367285,-58.188187,-33.678295,-39.703754,-36.333115,-16.739254,-11.874063,178.589,-48.792133,22.063528,-41.809387,112.67448,-31.355028,-58.011318,-48.731422,23.054649,-13.263507,2.5097163,-34.086014,-64.851311,-33.759579,-39.997581,-41.747429,112.34879,-34.158482,-64.960091,-16.459049,138.82567
2525500000,-16.448961,15.424226,-36.286209,-17.175936,-31.36693,-59.614109,-33.760033,-41.31514,-36.30228,-17.366259,-11.861392,178.36638,-48.84026,24.405308,-41.859531,110.66186,-31.355133,-59.446827,-48.780235,25.365889,-13.219633,2.0619292,-34.136631,-66.141777,-33.843182,-41.602036,-41.798313,110.2701,-34.205933,-66.252197,-16.477242,138.2664
2526000000,-16.33823,15.263216,-36.241989,-17.844814,-31.373112,-61.163799,-33.864697,-42.846024,-36.264229,-18.051062,-11.851078,178.13605,-48.819225,26.734222,-41.918968,108.63149,-31.358566,-61.023643,-48.75333,27.712994,-13.180189,1.5968411,-34.189713,-67.351379,-33.948288,-43.143341,-41.862488,108.20263,-34.258522,-67.451897,-16.497629,137.74008
2526500000,-16.224657,15.00938,-36.200684,-18.659847,-31.388407,-62.787025,-33.988579,-44.28561,-36.226624,-18.855927,-11.84199,177.91051,-48.814507,29.27766,-41.989651,106.65593,-31.375923,-62.64138,-48.725136,30.190884,-13.143925,1.1388626,-34.237621,-68.467072,-34.073883,-44.583061,-41.93911,106.24567,-34.309425,-68.595345,-16.519672,137.22374
2527000000,-16.113077,14.654592,-36.174538,-19.555046,-31.420004,-64.447563,-34.128834,-45.567429,-36.20393,-19.74226,-11.834886,177.68349,-48.764961,32.155987,-42.045528,104.82843,-31.404667,-64.327789,-48.664337,33.086483,-13.110137,0.68444985,-34.279922,-69.563431,-34.216976,-45.889912,-42.000259,104.33559,-34.352524,-69.671043,-16.540499,136.74783
2527500000,-16.008902,14.190174,-36.163956,-20.415323,-31.460445,-66.149345,-34.281578,-46.642128,-36.190071,-20.600285,-11.828588,177.4608,-48.648155,35.601322,-42.080341,103.07563,-31.448902,-66.043221,-48.533943,36.354641,-13.077415,0.24455336,-34.324421,-70.641258,-34.375721,-46.992565,-42.036419,102.51678,-34.397003,-70.725746,-16.563047,136.27672
2528000000,-15.916102,13.631303,-36.154564,-21.261003,-31.508249,-67.882736,-34.431618,-47.445881,-36.177277,-21.460209,-11.823056,177.24806,-48.417812,39.349045,-42.083115,101.2185,-31.499901,-67.797211,-48.302841,40.04567,-13.046172,-0.18474005,-34.359001,-71.642296,-34.533012,-47.798618,-42.04401,100.66045,-34.426582,-71.71859,-16.585306,135.82472
2528500000,-15.827945,13.042653,-36.147423,-22.126064,-31.57095,-69.648819,-34.569962,-48.135792,-36.166862,-22.32268,-11.819695,177.03415,-48.018631,43.045361,-42.091583,99.342514,-31.565689,-69.584305,-47.892139,43.498741,-13.016849,-0.60774988,-34.383816,-72.689613,-34.671566,-48.477444,-42.048546,98.78669,-34.451397,-72.768631,-16.610266,135.38316
2529000000,-15.754675,12.39306,-36.134789,-23.019899,-31.648159,-71.466171,-34.689911,-48.647854,-36.158676,-23.210089,-11.817366,176.82283,-47.485023,46.093155,-42.071606,97.366127,-31.645805,-71.398369,-47.375191,46.48642,-12.987626,-1.0126647,-34.405739,-73.755775,-34.793137,-48.962856,-42.030788,96.822754,-34.474129,-73.827583,-16.635576,134.98941
2529500000,-15.692058,11.71619,-36.128689,-23.932386,-31.741341,-73.291512,-34.782131,-49.050392,-36.150646,-24.139702,-11.814992,176.62402,-46.852695,48.447567,-42.028446,95.288185,-31.741726,-73.234756,-46.749851,48.770786,-12.959369,-1.411291,-34.42503,-74.815056,-34.891624,-49.349575,-41.995724,94.746735,-34.490376,-74.880096,-16.6607,134.59447
2530000000,-15.634679,11.043654,-36.12962,-24.891581,-31.853188,-75.121643,-34.850677,-49.427132,-36.149811,-25.090948,-11.814603,176.41777,-46.174339,49.795074,-41.967712,93.06131,-31.855644,-75.058144,-46.082043,50.100166,-12.929917,-1.7969754,-34.442192,-75.921814,-34.963215,-49.70908,-41.943169,92.517433,-34.507584,-75.975784,-16.685492,134.21733
2530500000,-15.586105,10.374763,-36.148205,-25.893204,-31.978861,-76.933472,-34.900543,-49.820332,-36.167313,-26.109142,-11.813493,176.22475,-45.504406,50.297794,-41.907639,90.7062,-31.983751,-76.882332,-45.406563,50.586731,-12.899625,-2.1786063,-34.460762,-76.997948,-35.014717,-50.079369,-41.880653,90.221794,-34.524807,-77.090775,-16.708097,133.85988
2531000000,-15.543849,9.7172508,-36.182274,-26.800396,-32.124012,-78.752937,-34.933628,-50.268974,-36.20208,-27.020575,-11.812022,176.03709,-44.87553,50.105015,-41.83297,88.080635,-32.132034,-78.677864,-44.776871,50.345032,-12.867711,-2.5609796,-34.476906,-78.117401,-35.048729,-50.464558,-41.805355,87.643517,-34.543316,-78.197945,-16.730396,133.49969
2531500000,-15.508595,9.0751419,-36.226639,-27.617308,-32.287212,-80.498589,-34.956787,-50.771904,-36.245472,-27.848642,-11.810989,175.83917,-44.289581,49.471134,-41.755798,85.207008,-32.296509,-80.441559,-44.199299,49.673401,-12.834074,-2.9491189,-34.498096,-79.227898,-35.067646,-50.925613,-41.734261,84.798492,-34.564026,-79.303604,-16.752392,133.14182
2532000000,-15.476358,8.46134,-36.272358,-28.292576,-32.459545,-82.199791,-34.97308,-51.337784,-36.294762,-28.532204,-11.808714,175.63542,-43.747993,48.430428,-41.71228,82.116547,-32.473171,-82.139626,-43.663933,48.630501,-12.802059,-3.3462856,-34.514297,-80.33754,-35.084126,-51.481915,-41.681618,81.716156,-34.579506,-80.390259,-16.774988,132.78619
2532500000,-15.443779,7.8784566,-36.314789,-28.810196,-32.650429,-83.872849,-34.998642,-51.936573,-36.333282,-29.023243,-11.805876,175.4335,-43.267902,47.20203,-41.689037,78.843651,-32.663002,-83.800507,-43.17688,47.392273,-12.77047,-3.7529175,-34.528656,-81.445908,-35.105247,-52.066891,-41.656681,78.476166,-34.592728,-81.521072,-16.799927,132.41653
2533000000,-15.420174,7.2974391,-36.332031,-29.192841,-32.854614,-85.490974,-35.025375,-52.507191,-36.349133,-29.412571,-11.806174,175.20644,-42.816101,45.803101,-41.696564,75.427063,-32.872559,-85.404236,-42.724346,45.959312,-12.740026,-4.1647644,-34.541378,-82.570335,-35.130054,-52.624264,-41.665028,75.08625,-34.605209,-82.645027,-16.827402,132.06592
2533500000,-15.398149,6.7507,-36.315109,-29.54274,-33.079105,-87.045624,-35.050056,-53.034836,-36.33453,-29.796253,-11.806961,174.98247,-42.410408,44.198399,-41.749836,72.007561,-33.099228,-86.943893,-42.313347,44.377132,-12.709075,-4.5785651,-34.55135,-83.704086,-35.152367,-53.138988,-41.71542,71.681129,-34.615662,-83.777344,-16.855925,131.75208
2534000000,-15.379022,6.2468858,-36.288731,-30.036488,-33.317883,-88.530602,-35.074955,-53.498116,-36.307259,-30.277243,-11.808054,174.76375,-42.027454,42.585388,-41.826839,68.715485,-33.341419,-88.370621,-41.928841,42.726589,-12.681361,-4.9938941,-34.560234,-84.852402,-35.172192,-53.592503,-41.793152,68.364212,-34.624504,-84.926483,-16.885038,131.46072
