!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:28:54
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2505000000,-17.0555,19.625687,-33.726162,14.230907,-32.187767,-10.902683,-34.887642,3.7952216,-33.779419,14.238191,-12.997086,-174.99635,-42.20665,-4.893786,-39.746986,-145.43237,-32.150566,-11.281889,-42.141739,-5.1689239,-15.043942,19.575422,-34.322811,-21.881527,-34.925892,3.4335971,-39.680218,-146.31235,-34.390984,-21.8207,-16.476685,160.91652
2505500000,-17.028727,19.227877,-33.779816,13.028923,-32.100513,-11.493108,-34.893002,3.367775,-33.830467,13.000349,-12.963968,-175.13829,-42.470264,-6.8075585,-39.522144,-147.41975,-32.067169,-11.871044,-42.400856,-7.1027656,-15.007345,19.122673,-34.324451,-22.505119,-34.937405,3.002068,-39.462791,-148.28516,-34.392273,-22.479698,-16.453487,160.41576
2506000000,-17.001923,18.819986,-33.84161,11.753356,-32.008774,-12.184263,-34.89109,2.9244053,-33.887745,11.699418,-12.932426,-175.28403,-42.766293,-8.7572241,-39.285072,-149.7271,-31.9736,-12.52378,-42.694839,-9.1485462,-14.96962,18.687643,-34.31089,-23.161356,-34.937923,2.5547533,-39.229622,-150.51743,-34.377689,-23.145844,-16.430279,159.87279
2506500000,-16.974434,18.411329,-33.909977,10.461876,-31.91555,-12.951973,-34.882374,2.5021801,-33.955151,10.363041,-12.902565,-175.43976,-43.120811,-10.791563,-39.052612,-152.37112,-31.876135,-13.277964,-43.053963,-11.299518,-14.929758,18.263735,-34.283459,-23.892792,-34.93087,2.1557467,-39.005291,-153.14093,-34.352966,-23.899817,-16.408815,159.29781
2507000000,-16.950609,18.001677,-33.989216,9.2082224,-31.814356,-13.811506,-34.855389,2.045819,-34.034718,9.0596142,-12.871995,-175.57602,-43.557457,-12.846926,-38.846321,-155.31993,-31.774343,-14.126505,-43.495667,-13.406006,-14.887747,17.847424,-34.251633,-24.736912,-34.904213,1.6942664,-38.804924,-156.05145,-34.321354,-24.739666,-16.391016,158.68065
2507500000,-16.921782,17.615755,-34.071568,7.9890437,-31.715738,-14.780111,-34.821075,1.4592401,-34.121571,7.8147821,-12.843559,-175.7215,-44.072369,-14.660834,-38.672768,-158.49829,-31.673153,-15.088417,-44.018082,-15.323214,-14.843448,17.44315,-34.218563,-25.667295,-34.875069,1.1010391,-38.637848,-159.16835,-34.291321,-25.692724,-16.37759,158.0435
2508000000,-16.897203,17.213997,-34.15675,6.8058248,-31.628225,-15.828313,-34.795925,0.76897585,-34.2131,6.6026831,-12.814771,-175.85638,-44.689632,-16.114014,-38.535721,-161.8233,-31.582376,-16.139322,-44.637581,-16.867056,-14.798026,17.044413,-34.193439,-26.704475,-34.854065,0.42975348,-38.502514,-162.42682,-34.267574,-26.742104,-16.369202,157.3912
2508500000,-16.873041,16.815157,-34.24136,5.6681147,-31.550398,-16.928564,-34.78447,0.096022338,-34.301708,5.4484348,-12.784837,-175.97807,-45.392059,-16.964876,-38.433247,-165.24677,-31.504194,-17.257563,-45.360992,-17.840796,-14.747758,16.652029,-34.178825,-27.796349,-34.843349,-0.22957398,-38.407257,-165.78082,-34.256138,-27.833084,-16.365578,156.72649
2509000000,-16.855722,16.39999,-34.328362,4.522078,-31.482603,-18.046963,-34.780449,-0.53030133,-34.391838,4.2948146,-12.756699,-176.1162,-46.173519,-16.934143,-38.369267,-168.66727,-31.433844,-18.377539,-46.161385,-17.916962,-14.695908,16.257763,-34.181377,-28.896854,-34.836853,-0.84578812,-38.342796,-169.15251,-34.257111,-28.926004,-16.364424,156.06891
2509500000,-16.840918,15.999434,-34.417015,3.3824685,-31.41671,-19.178062,-34.772747,-1.0550308,-34.485275,3.1599047,-12.726912,-176.25151,-46.989571,-15.875418,-38.335335,-172.063,-31.366413,-19.518108,-47.006989,-16.920841,-14.640793,15.858392,-34.192345,-29.92688,-34.829494,-1.3847452,-38.306313,-172.48599,-34.266876,-29.981218,-16.367229,155.4126
2510000000,-16.833035,15.602526,-34.513489,2.2491603,-31.35346,-20.319084,-34.754875,-1.4963057,-34.584747,2.0180151,-12.696222,-176.37587,-47.805214,-13.54194,-38.323387,-175.42381,-31.303635,-20.678812,-47.85743,-14.52995,-14.583815,15.450602,-34.20676,-30.891314,-34.811291,-1.8110082,-38.289551,-175.78935,-34.282532,-30.954311,-16.374334,154.74892
2510500000,-16.835566,15.204254,-34.624733,1.1534873,-31.293938,-21.52511,-34.717072,-1.893411,-34.697033,0.95741475,-12.667408,-176.51399,-48.571548,-9.6688995,-38.323986,-178.75305,-31.242695,-21.896095,-48.658756,-10.625506,-14.526796,15.020824,-34.217201,-31.790478,-34.77129,-2.2402308,-38.287033,-179.09595,-34.293457,-31.870579,-16.382631,154.12326
2511000000,-16.839499,14.84112,-34.738987,0.20528656,-31.24016,-22.778954,-34.663765,-2.3422217,-34.814533,-0.0032688365,-12.63841,-176.64134,-49.142113,-4.2814627,-38.344883,177.89746,-31.190481,-23.164831,-49.283024,-4.9931612,-14.468423,14.57332,-34.218132,-32.680145,-34.718765,-2.6825294,-38.303108,177.59012,-34.298176,-32.757084,-16.395042,153.49522
2511500000,-16.845221,14.507353,-34.84697,-0.63652468,-31.200151,-24.059847,-34.596359,-2.8280735,-34.928078,-0.82475507,-12.608654,-176.75214,-49.441288,1.974916,-38.389069,174.56831,-31.150848,-24.455948,-49.600838,1.5757774,-14.411746,14.109453,-34.211967,-33.569134,-34.652145,-3.157305,-38.340908,174.26855,-34.293949,-33.666508,-16.410454,152.88828
2512000000,-16.853947,14.195846,-34.94524,-1.4254737,-31.167562,-25.307091,-34.514019,-3.3695674,-35.029636,-1.5673703,-12.578136,-176.87349,-49.426598,8.1397743,-38.459549,171.31799,-31.115957,-25.705038,-49.574627,7.9478321,-14.360456,13.617967,-34.206249,-34.514759,-34.570969,-3.6913087,-38.408688,170.95862,-34.292171,-34.625534,-16.428761,152.30539
2512500000,-16.860519,13.897841,-35.030014,-2.1774662,-31.145571,-26.578939,-34.423645,-3.9729767,-35.118641,-2.2974303,-12.547983,-176.99438,-49.162247,13.802697,-38.548382,168.12038,-31.09672,-27.003382,-49.287998,13.836049,-14.309385,13.140057,-34.20438,-35.405411,-34.484356,-4.2704062,-38.49588,167.80832,-34.291538,-35.527557,-16.446762,151.75818
2513000000,-16.866352,13.602019,-35.103489,-2.8841026,-31.127562,-27.774464,-34.318176,-4.6358986,-35.195595,-2.9923642,-12.516032,-177.1078,-48.644547,18.0914,-38.653252,164.99628,-31.082375,-28.211176,-48.75639,18.301176,-14.261131,12.654248,-34.196453,-36.292599,-34.376999,-4.94098,-38.603447,164.73331,-34.286549,-36.419094,-16.46553,151.22926
2513500000,-16.87344,13.306643,-35.169586,-3.6450586,-31.107267,-28.928034,-34.201183,-5.4226017,-35.265251,-3.7078609,-12.483733,-177.22931,-48.016102,20.471146,-38.781071,162.00998,-31.062025,-29.374113,-48.112503,20.722126,-14.216058,12.170783,-34.184696,-37.172966,-34.25713,-5.7288842,-38.724094,161.76947,-34.274155,-37.30127,-16.484331,150.72302
2514000000,-16.884962,13.003201,-35.227459,-4.3930931,-31.078665,-30.104504,-34.082043,-6.3710055,-35.324348,-4.4260874,-12.450562,-177.35669,-47.433949,21.14419,-38.913059,159.18071,-31.034443,-30.560745,-47.514149,21.387663,-14.170875,11.691245,-34.163242,-38.055153,-34.137253,-6.684957,-38.850246,158.97104,-34.256153,-38.188381,-16.50363,150.22096
2514500000,-16.897648,12.726752,-35.283852,-5.206244,-31.04941,-31.345409,-33.963711,-7.4600916,-35.376137,-5.1825113,-12.417892,-177.49464,-46.96233,20.547766,-39.04707,156.49042,-31.00732,-31.787905,-47.038754,20.829748,-14.128586,11.20669,-34.134197,-38.973061,-34.019722,-7.7734113,-38.974976,156.30356,-34.230495,-39.097778,-16.521845,149.75793
2515000000,-16.912867,12.47016,-35.339775,-6.0162005,-31.027134,-32.623173,-33.854023,-8.6744328,-35.431755,-5.9637094,-12.385956,-177.63406,-46.621452,19.421621,-39.173038,153.93307,-30.985168,-33.070011,-46.696606,19.748997,-14.086837,10.732217,-34.101543,-39.942242,-33.909882,-8.9788837,-39.097031,153.74634,-34.200817,-40.057045,-16.538101,149.31702
2515500000,-16.935623,12.231825,-35.391148,-6.8811727,-31.010534,-33.945137,-33.755177,-9.9626341,-35.479107,-6.8059211,-12.35511,-177.77678,-46.378922,17.989178,-39.286037,151.43663,-30.969778,-34.373627,-46.455803,18.255161,-14.045896,10.261978,-34.066681,-40.920513,-33.811932,-10.280764,-39.203732,151.25827,-34.166458,-41.028305,-16.550385,148.9012
2516000000,-16.965284,12.027842,-35.447632,-7.8222275,-31.002785,-35.257034,-33.666924,-11.337277,-35.533463,-7.7245545,-12.322501,-177.91151,-46.256977,16.213884,-39.390572,148.87196,-30.963945,-35.692211,-46.334476,16.513815,-14.004789,9.7927217,-34.022877,-41.959114,-33.725845,-11.650704,-39.304901,148.68506,-34.124077,-42.061615,-16.560867,148.47238
2516500000,-16.999708,11.909064,-35.524147,-8.7359781,-31.005493,-36.555141,-33.592602,-12.756294,-35.607357,-8.6427078,-12.290661,-178.05667,-46.251141,14.460477,-39.49939,146.28316,-30.966761,-36.991924,-46.324745,14.769847,-13.964746,9.3137636,-33.981289,-43.073059,-33.652493,-13.058459,-39.412426,146.07343,-34.083054,-43.187244,-16.567656,148.08957
2517000000,-17.03496,11.86044,-35.605427,-9.4991436,-31.008005,-37.853611,-33.529221,-14.179205,-35.687077,-9.388484,-12.26025,-178.21382,-46.309772,12.853605,-39.620453,143.78476,-30.967573,-38.28215,-46.38858,13.165576,-13.927845,8.8384438,-33.94558,-44.239849,-33.589081,-14.467659,-39.532532,143.59566,-34.049408,-44.349953,-16.571764,147.70007
2517500000,-17.075092,11.891796,-35.681839,-10.259425,-31.020765,-39.082485,-33.467491,-15.659464,-35.763958,-10.13166,-12.227825,-178.35898,-46.507771,11.533159,-39.735901,141.30647,-30.983046,-39.521984,-46.594353,11.934358,-13.892526,8.3816376,-33.912823,-45.442368,-33.525745,-15.924911,-39.649933,141.11958,-34.01981,-45.536282,-16.572081,147.30397
2518000000,-17.108994,12.013877,-35.742226,-10.928992,-31.030174,-40.285496,-33.418106,-17.179626,-35.825043,-10.769693,-12.196016,-178.51866,-46.745098,10.826533,-39.85445,138.90324,-30.993004,-40.709053,-46.833767,11.310965,-13.86006,7.9415541,-33.880669,-46.64941,-33.475727,-17.437801,-39.766338,138.76584,-33.989243,-46.75732,-16.569321,146.92003
2518500000,-17.137789,12.21647,-35.798244,-11.648876,-31.032475,-41.490482,-33.382969,-18.724724,-35.880783,-11.464355,-12.164021,-178.68167,-46.989166,10.777548,-39.962757,136.53394,-30.996326,-41.903557,-47.073082,11.294002,-13.828247,7.527647,-33.853966,-47.896046,-33.441368,-18.975233,-39.866272,136.40096,-33.962612,-47.977287,-16.560841,146.5099
2519000000,-17.157099,12.477712,-35.848728,-12.352883,-31.033682,-42.730885,-33.36264,-20.229382,-35.931442,-12.132896,-12.130907,-178.84625,-47.242638,10.896468,-40.070477,134.06247,-30.998009,-43.14711,-47.320343,11.50645,-13.795981,7.139502,-33.821659,-49.164738,-33.415218,-20.492439,-39.964634,133.95749,-33.931377,-49.222588,-16.54805,146.0853
2519500000,-17.16275,12.779378,-35.89959,-13.104703,-31.038271,-43.993721,-33.342251,-21.693213,-35.974594,-12.848682,-12.098427,-179.02679,-47.496815,11.626942,-40.187222,131.56993,-31.003782,-44.425896,-47.580818,12.317237,-13.761058,6.7793641,-33.791592,-50.494728,-33.396519,-21.963608,-40.072903,131.45656,-33.900738,-50.532379,-16.531265,145.64049
2520000000,-17.158489,13.097149,-35.953857,-13.912678,-31.046682,-45.292351,-33.320915,-23.147346,-36.021545,-13.627029,-12.067925,-179.22685,-47.702816,12.761281,-40.32526,129.04448,-31.016287,-45.712036,-47.775467,13.610283,-13.723833,6.4306836,-33.76646,-51.906563,-33.374619,-23.422338,-40.203312,128.89595,-33.87368,-51.925911,-16.512928,145.16006
2520500000,-17.141567,13.422043,-36.01738,-14.704236,-31.064455,-46.553436,-33.299343,-24.659378,-36.081982,-14.419291,-12.037048,-179.4209,-47.859295,14.144722,-40.483131,126.64776,-31.034731,-46.976322,-47.923454,14.950572,-13.682672,6.0870509,-33.757614,-53.36631,-33.353767,-24.941639,-40.350178,126.48219,-33.862846,-53.378593,-16.494066,144.65045
2521000000,-17.115656,13.729664,-36.088421,-15.459133,-31.084684,-47.796631,-33.290043,-26.195475,-36.151218,-15.173832,-12.010404,-179.64325,-47.986012,15.593863,-40.650749,124.43344,-31.056942,-48.219063,-48.035862,16.50971,-13.638003,5.7367845,-33.757389,-54.809784,-33.347248,-26.494179,-40.512833,124.1787,-33.862343,-54.810352,-16.474863,144.11188
2521500000,-17.077837,14.024279,-36.170223,-16.123211,-31.10014,-48.988369,-33.288723,-27.72781,-36.225517,-15.85459,-11.984274,-179.86368,-48.074444,16.954792,-40.820374,122.40077,-31.075827,-49.405567,-48.129562,17.90233,-13.591452,5.3625212,-33.763252,-56.215927,-33.34602,-28.025427,-40.675655,122.0838,-33.86755,-56.225185,-16.458298,143.5387
2522000000,-17.030031,14.29545,-36.249527,-16.612499,-31.110065,-50.188622,-33.290447,-29.247198,-36.304718,-16.354645,-11.959048,179.9095,-48.161373,18.57992,-40.976494,120.57558,-31.088198,-50.60149,-48.193768,19.649143,-13.543701,4.9764147,-33.777267,-57.663929,-33.348785,-29.557821,-40.830387,120.16814,-33.878967,-57.660637,-16.445562,142.92975
2522500000,-16.973028,14.544798,-36.303612,-17.023285,-31.116594,-51.405018,-33.296276,-30.801121,-36.356884,-16.754108,-11.937106,179.67557,-48.18755,20.192141,-41.098469,118.90546,-31.094141,-51.808907,-48.203472,21.285831,-13.497262,4.5694046,-33.797981,-59.06171,-33.353542,-31.108667,-40.955524,118.40498,-33.897587,-59.06284,-16.437689,142.30431
2523000000,-16.904993,14.751479,-36.344795,-17.47805,-31.116224,-52.663033,-33.307327,-32.408104,-36.396671,-17.254133,-11.917169,179.43495,-48.207729,21.587177,-41.182785,117.26954,-31.096691,-53.056446,-48.210442,22.836233,-13.45122,4.152185,-33.824284,-60.452988,-33.367023,-32.717396,-41.052616,116.68362,-33.922653,-60.464584,-16.434109,141.66934
2523500000,-16.828144,14.932559,-36.388222,-17.937918,-31.113226,-53.971413,-33.335041,-34.037666,-36.438198,-17.711958,-11.897813,179.21022,-48.228119,23.183205,-41.236095,115.48772,-31.095812,-54.35458,-48.207211,24.387087,-13.405594,3.7242229,-33.856304,-61.81953,-33.390934,-34.362839,-41.117214,114.8309,-33.953194,-61.849823,-16.435568,141.0453
2524000000,-16.746149,15.072037,-36.422195,-18.36651,-31.111109,-55.351044,-33.375828,-35.674812,-36.474575,-18.137579,-11.882133,178.97482,-48.244808,24.798849,-41.282883,113.54629,-31.096336,-55.708359,-48.195992,25.976624,-13.363491,3.2864506,-33.892654,-63.176647,-33.431461,-36.006561,-41.179508,112.85525,-33.989452,-63.202263,-16.442383,140.41399
2524500000,-16.658886,15.161345,-36.443199,-18.715935,-31.111904,-56.783939,-33.429188,-37.285938,-36.493187,-18.512478,-11.866225,178.74709,-48.239681,26.439634,-41.338192,111.49591,-31.095608,-57.110428,-48.164505,27.663328,-13.320269,2.8482678,-33.934612,-64.497047,-33.487629,-37.603706,-41.247875,110.82668,-34.031841,-64.533676,-16.454805,139.81242
2525000000,-16.558002,15.205302,-36.44099,-19.144556,-31.113445,-58.267941,-33.494576,-38.876293,-36.492695,-18.921404,-11.851761,178.51729,-48.215206,28.122213,-41.387352,109.39948,-31.099957,-58.596588,-48.140732,29.153704,-13.277348,2.4113154,-33.97802,-65.768791,-33.553162,-39.206486,-41.31675,108.80328,-34.077709,-65.803474,-16.471342,139.22731
2525500000,-16.454571,15.162837,-36.441391,-19.660555,-31.11652,-59.83239,-33.577904,-40.464439,-36.493809,-19.443388,-11.839045,178.29483,-48.231739,30.298498,-41.44849,107.26923,-31.103094,-60.144966,-48.143253,31.317373,-13.232897,1.9528463,-34.031269,-66.993713,-33.634991,-40.798267,-41.385071,106.71174,-34.128666,-67.032349,-16.490374,138.67285
2526000000,-16.347422,15.027156,-36.433064,-20.182541,-31.130436,-61.515381,-33.681221,-41.980682,-36.486546,-19.923731,-11.828438,178.0574,-48.165195,32.438889,-41.527969,105.107,-31.116758,-61.813145,-48.068695,33.360706,-13.194354,1.4763457,-34.084759,-68.170303,-33.739628,-42.343491,-41.465702,104.6389,-34.183922,-68.175018,-16.511658,138.15942
2526500000,-16.235607,14.802436,-36.418858,-20.816748,-31.15987,-63.244835,-33.804035,-43.401657,-36.467373,-20.533585,-11.819078,177.82634,-48.089676,34.809597,-41.6106,103.05616,-31.142941,-63.531933,-47.988655,35.661694,-13.158967,1.0059741,-34.133018,-69.250557,-33.861549,-43.780205,-41.55336,102.69608,-34.23164,-69.249962,-16.534134,137.6595
2527000000,-16.124975,14.473316,-36.413235,-21.514683,-31.206171,-65.014954,-33.941055,-44.656902,-36.460087,-21.208523,-11.811687,177.59494,-47.968365,37.388161,-41.696236,101.14873,-31.186287,-65.313164,-47.860203,38.19994,-13.126672,0.54074502,-34.175125,-70.314903,-34.001526,-45.060001,-41.625797,100.87029,-34.272221,-70.293831,-16.555445,137.19897
2527500000,-16.020748,14.029955,-36.415913,-22.171961,-31.267521,-66.793114,-34.090012,-45.744461,-36.460796,-21.848448,-11.8056,177.36824,-47.783314,40.266903,-41.753136,99.386383,-31.245066,-67.095497,-47.666897,41.009605,-13.096239,0.093093619,-34.21545,-71.363045,-34.152935,-46.141277,-41.679436,99.138344,-34.313091,-71.314957,-16.57699,136.74927
2528000000,-15.927616,13.491912,-36.415714,-22.814131,-31.337246,-68.593399,-34.237831,-46.561852,-36.450497,-22.475021,-11.80056,177.15311,-47.488689,43.339947,-41.783077,97.58934,-31.316422,-68.913994,-47.380539,44.089909,-13.067805,-0.34243,-34.24633,-72.294052,-34.303329,-46.970356,-41.711926,97.345848,-34.336281,-72.246201,-16.597166,136.31686
2528500000,-15.837437,12.916398,-36.41312,-23.440031,-31.424957,-70.401367,-34.366417,-47.24052,-36.44009,-23.106276,-11.797289,176.93587,-47.073917,46.293915,-41.799927,95.798363,-31.402702,-70.716545,-46.958923,46.964447,-13.042106,-0.766128,-34.26408,-73.293968,-34.435703,-47.62743,-41.732449,95.579475,-34.351032,-73.243492,-16.620789,135.89265
2529000000,-15.762125,12.273884,-36.398205,-24.106329,-31.528599,-72.209312,-34.478065,-47.723675,-36.420952,-23.789484,-11.79535,176.72159,-46.548294,48.719269,-41.791904,93.969147,-31.502569,-72.531326,-46.43082,49.345181,-13.016413,-1.1616939,-34.277992,-74.306877,-34.54805,-48.099884,-41.725002,93.771797,-34.359692,-74.260132,-16.644026,135.50931
2529500000,-15.698002,11.597743,-36.386806,-24.822723,-31.644747,-73.995712,-34.563221,-48.121552,-36.406654,-24.534084,-11.793175,176.51935,-45.934921,50.500969,-41.76321,92.049522,-31.617132,-74.346634,-45.825321,51.058491,-12.991171,-1.5457625,-34.281635,-75.339241,-34.635715,-48.502102,-41.691246,91.90065,-34.363457,-75.329193,-16.666792,135.12535
2530000000,-15.639728,10.919983,-36.374218,-25.607901,-31.773842,-75.761154,-34.617615,-48.478855,-36.391068,-25.320517,-11.792846,176.30997,-45.297031,51.345074,-41.713581,89.99691,-31.747223,-76.129143,-45.179203,51.916878,-12.965068,-1.9104825,-34.283825,-76.441536,-34.690418,-48.865059,-41.645969,89.895088,-34.362305,-76.438332,-16.689495,134.7562
2530500000,-15.590654,10.242152,-36.378971,-26.451599,-31.916628,-77.49649,-34.652714,-48.890694,-36.388149,-26.213715,-11.79235,176.11235,-44.670544,51.469963,-41.648396,87.819656,-31.888821,-77.88559,-44.554218,52.006584,-12.935719,-2.2684629,-34.285355,-77.564018,-34.722488,-49.278019,-41.58403,87.755821,-34.364799,-77.58226,-16.711754,134.40387
2531000000,-15.549266,9.5791388,-36.395844,-27.279966,-32.074883,-79.194405,-34.666473,-49.394726,-36.403088,-27.061941,-11.791663,175.91803,-44.075249,50.971729,-41.568214,85.446648,-32.049187,-79.600388,-43.956566,51.511639,-12.904816,-2.6264055,-34.283588,-78.722626,-34.738926,-49.78223,-41.502937,85.410332,-34.366894,-78.775795,-16.732656,134.05363
2531500000,-15.515176,8.9294224,-36.425526,-28.036333,-32.244576,-80.824661,-34.672783,-50.005798,-36.430088,-27.847025,-11.791525,175.71745,-43.526981,50.083088,-41.482586,82.815758,-32.221596,-81.236504,-43.407307,50.628273,-12.871368,-2.9912119,-34.285954,-79.932854,-34.747627,-50.380199,-41.408535,82.777145,-34.370472,-79.967964,-16.753319,133.7141
2532000000,-15.483736,8.3109827,-36.463871,-28.658289,-32.420612,-82.395432,-34.682049,-50.712181,-36.464676,-28.489893,-11.79049,175.51329,-43.030396,48.84972,-41.417416,79.861465,-32.398811,-82.838806,-42.904522,49.358437,-12.838275,-3.3691485,-34.288883,-81.161324,-34.755688,-51.082989,-41.346493,79.886124,-34.372204,-81.186638,-16.774055,133.37958
2532500000,-15.453141,7.7291856,-36.496449,-29.118153,-32.605846,-83.963226,-34.702644,-51.456841,-36.495094,-29.008312,-11.788314,175.31161,-42.570919,47.414619,-41.376839,76.746429,-32.585758,-84.418945,-42.444698,47.943928,-12.805573,-3.7597263,-34.29715,-82.434929,-34.77314,-51.810959,-41.292004,76.798798,-34.381958,-82.457306,-16.796638,133.03395
2533000000,-15.430838,7.153882,-36.504505,-29.457808,-32.803932,-85.514954,-34.728546,-52.164333,-36.50301,-29.381405,-11.78901,175.08621,-42.155651,45.811806,-41.370564,73.465965,-32.785957,-85.951057,-42.029537,46.324574,-12.773406,-4.1560688,-34.307003,-83.711349,-34.798916,-52.538815,-41.281017,73.519112,-34.391499,-83.715546,-16.819571,132.70934
2533500000,-15.41071,6.6110973,-36.489864,-29.812048,-33.01656,-87.031113,-34.760826,-52.822983,-36.482689,-29.763372,-11.789701,174.86174,-41.779343,44.150581,-41.405994,70.188744,-32.999535,-87.474205,-41.64724,44.602917,-12.74233,-4.5578475,-34.321545,-84.970268,-34.832947,-53.210857,-41.310684,70.26133,-34.404202,-84.986046,-16.843065,132.41403
2534000000,-15.39288,6.1105046,-36.458904,-30.234854,-33.248768,-88.516449,-34.794468,-53.401608,-36.451851,-30.241352,-11.790844,174.64505,-41.428116,42.403385,-41.459118,66.93409,-33.233543,-88.936409,-41.295002,42.864311,-12.712318,-4.9632106,-34.338345,-86.24881,-34.869831,-53.785057,-41.35643,67.030777,-34.423279,-86.247818,-16.866203,132.13593
