!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:29:56
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2505000000,-17.124712,19.334698,-33.773212,14.965958,-32.320671,-11.493374,-34.959095,0.20550594,-33.826557,14.574509,-13.033591,-175.25616,-42.094055,-7.452106,-39.665665,-140.21776,-32.284744,-11.655674,-42.019531,-7.4655848,-15.040514,19.78278,-34.496899,-21.959192,-35.044552,0.066796117,-39.665096,-140.19524,-34.583817,-22.069292,-16.442907,160.6981
2505500000,-17.09734,18.966398,-33.83498,13.699439,-32.217415,-11.995507,-34.99332,-0.20726365,-33.894764,13.319806,-13.004628,-175.38551,-42.362427,-9.2348585,-39.438663,-142.50842,-32.181835,-12.168599,-42.291855,-9.223135,-15.001518,19.338146,-34.510647,-22.526484,-35.074219,-0.31430385,-39.439167,-142.4978,-34.59856,-22.644342,-16.41942,160.20457
2506000000,-17.070063,18.586382,-33.899445,12.394197,-32.10144,-12.61022,-35.019855,-0.60204971,-33.967655,12.020678,-12.976664,-175.5146,-42.669357,-11.049417,-39.20953,-145.02635,-32.069408,-12.789612,-42.592381,-11.00983,-14.960993,18.90732,-34.509476,-23.126097,-35.097565,-0.69965798,-39.213135,-145.0285,-34.59832,-23.250612,-16.394798,159.66338
2506500000,-17.041536,18.207602,-33.977924,11.023817,-31.984951,-13.353421,-35.035118,-0.972853,-34.053719,10.680618,-12.950081,-175.64995,-43.030453,-12.918061,-38.989571,-147.85625,-31.956566,-13.543485,-42.949841,-12.872066,-14.918921,18.482784,-34.497883,-23.81752,-35.112305,-1.0443439,-38.999969,-147.8622,-34.587078,-23.928417,-16.372442,159.09291
2507000000,-17.016171,17.824072,-34.070568,9.7067242,-31.864412,-14.232068,-35.036442,-1.3382462,-34.152992,9.4040108,-12.921754,-175.76138,-43.467964,-14.749237,-38.798561,-150.9716,-31.83917,-14.406258,-43.375011,-14.651752,-14.875292,18.059822,-34.477947,-24.581062,-35.107765,-1.4188718,-38.810364,-150.97658,-34.569309,-24.690117,-16.353161,158.47699
2507500000,-16.985474,17.457998,-34.17424,8.4720535,-31.748922,-15.254693,-35.026009,-1.8219613,-34.258541,8.1940269,-12.895262,-175.87981,-43.974739,-16.235945,-38.640881,-154.29182,-31.725891,-15.394791,-43.866451,-16.169216,-14.827982,17.645023,-34.460018,-25.43557,-35.09499,-1.8935483,-38.655464,-154.27312,-34.550632,-25.540394,-16.33816,157.83788
2508000000,-16.959047,17.076878,-34.279255,7.3069391,-31.64707,-16.402905,-35.020504,-2.3964026,-34.367977,7.0644765,-12.867282,-175.98747,-44.544937,-17.266241,-38.520889,-157.72536,-31.623392,-16.515646,-44.43261,-17.300123,-14.781646,17.229641,-34.446583,-26.364042,-35.08736,-2.4544578,-38.541435,-157.69695,-34.539108,-26.467701,-16.327715,157.18207
2508500000,-16.933573,16.692739,-34.381271,6.2271533,-31.560205,-17.610886,-35.024948,-2.9662273,-34.472351,6.0094748,-12.837716,-176.08244,-45.16428,-17.749695,-38.440884,-161.21446,-31.537041,-17.707235,-45.054859,-17.901011,-14.730904,16.82189,-34.444771,-27.339224,-35.088665,-3.0292454,-38.4603,-161.1808,-34.539104,-27.435255,-16.321909,156.5127
2509000000,-16.914175,16.29158,-34.480309,5.1287789,-31.487459,-18.851103,-35.037502,-3.4748561,-34.575069,4.9768653,-12.809852,-176.19937,-45.829323,-17.548315,-38.398415,-164.70007,-31.463701,-18.93722,-45.726696,-17.761782,-14.680017,16.410906,-34.456451,-28.271305,-35.098614,-3.5290403,-38.416336,-164.67075,-34.548912,-28.362528,-16.318798,155.84798
2509500000,-16.896572,15.904873,-34.579891,4.0390296,-31.423313,-20.091536,-35.04702,-3.8800871,-34.673962,3.9557054,-12.779534,-176.30806,-46.498985,-16.443665,-38.381588,-168.1248,-31.398859,-20.178196,-46.416199,-16.801445,-14.626169,16.000479,-34.47345,-29.111145,-35.10598,-3.9456859,-38.397861,-168.09976,-34.565212,-29.22777,-16.318848,155.18073
2510000000,-16.886723,15.51254,-34.689533,2.9312959,-31.368391,-21.363993,-35.045979,-4.179749,-34.778046,2.9309809,-12.747933,-176.40958,-47.156155,-14.513546,-38.385868,-171.47125,-31.339697,-21.440308,-47.083324,-14.879202,-14.57061,15.581957,-34.483288,-29.884584,-35.101215,-4.2424541,-38.400669,-171.46246,-34.576244,-30.008816,-16.323183,154.50076
2510500000,-16.887651,15.113303,-34.808712,1.8846513,-31.320974,-22.671623,-35.020798,-4.4215631,-34.892918,1.9489532,-12.718108,-176.52649,-47.767895,-11.545824,-38.404243,-174.76202,-31.289049,-22.742081,-47.726387,-11.926691,-14.515744,15.145774,-34.482121,-30.600597,-35.077579,-4.4977489,-38.417526,-174.79608,-34.577522,-30.746469,-16.329134,153.85287
2511000000,-16.890591,14.749191,-34.940712,0.98033965,-31.285254,-23.997068,-34.976521,-4.6559515,-35.015221,1.097739,-12.68754,-176.63683,-48.255241,-7.4672418,-38.437336,-178.06732,-31.252167,-24.078997,-48.238293,-7.6547432,-14.458906,14.697429,-34.468929,-31.342014,-35.032555,-4.7455735,-38.447113,-178.12166,-34.566879,-31.488873,-16.340199,153.19769
2511500000,-16.897293,14.414532,-35.061882,0.23310497,-31.263838,-25.328672,-34.914932,-4.9168434,-35.130337,0.40409377,-12.655926,-176.73344,-48.528397,-2.6364689,-38.486485,178.59309,-31.23315,-25.427237,-48.52655,-2.7864637,-14.403863,14.235019,-34.445854,-32.131302,-34.965942,-5.0494494,-38.501175,178.52184,-34.544094,-32.255482,-16.355211,152.56175
2512000000,-16.905792,14.105154,-35.171608,-0.43863112,-31.25309,-26.604561,-34.830608,-5.246532,-35.229153,-0.24446894,-12.623579,-176.84494,-48.56905,2.1485238,-38.565189,175.33424,-31.219351,-26.702084,-48.568504,2.2219355,-14.35417,13.751356,-34.42194,-32.999325,-34.883408,-5.3832397,-38.579807,175.24339,-34.517616,-33.122337,-16.374269,151.94649
2512500000,-16.914194,13.812716,-35.268005,-1.084928,-31.25486,-27.870834,-34.728996,-5.6296825,-35.312904,-0.89072013,-12.591415,-176.95741,-48.431496,6.7148652,-38.658562,172.13203,-31.221764,-27.961153,-48.423931,6.9238973,-14.303935,13.28056,-34.401676,-33.840004,-34.784801,-5.7990098,-38.677261,172.08125,-34.497391,-33.968937,-16.394241,151.37193
2513000000,-16.920902,13.529663,-35.354591,-1.7001503,-31.259687,-29.02352,-34.605339,-6.1341982,-35.389431,-1.527136,-12.557619,-177.06516,-48.065254,10.305322,-38.768425,169.01212,-31.224607,-29.10969,-48.036228,10.620533,-14.256638,12.801437,-34.372849,-34.685101,-34.663692,-6.287138,-38.789761,168.97322,-34.470177,-34.808418,-16.415403,150.81795
2513500000,-16.928564,13.246984,-35.429653,-2.329668,-31.256414,-30.116074,-34.46772,-6.8181944,-35.457142,-2.1885209,-12.523814,-177.18088,-47.599209,12.359715,-38.899494,166.02116,-31.222416,-30.197548,-47.552567,12.748504,-14.211831,12.322832,-34.342636,-35.57209,-34.525249,-6.9723458,-38.924362,165.9769,-34.440327,-35.696323,-16.437048,150.29501
2514000000,-16.940798,12.959359,-35.501019,-2.9448569,-31.243954,-31.205099,-34.328156,-7.7222538,-35.518307,-2.8369129,-12.489276,-177.30559,-47.126343,13.035816,-39.031086,163.19008,-31.208677,-31.28097,-47.07478,13.458859,-14.167428,11.849269,-34.30468,-36.490906,-34.383965,-7.8650107,-39.059109,163.1763,-34.403263,-36.621193,-16.459293,149.78079
2514500000,-16.953661,12.700978,-35.563187,-3.5693815,-31.228493,-32.369976,-34.194637,-8.7827902,-35.575451,-3.5271807,-12.455414,-177.44199,-46.741875,12.617549,-39.164925,160.46468,-31.191971,-32.424492,-46.681129,12.953346,-14.12536,11.378606,-34.266438,-37.446095,-34.249588,-8.9364033,-39.193958,160.46689,-34.363319,-37.565483,-16.480328,149.3127
2515000000,-16.968912,12.463823,-35.621422,-4.1971307,-31.221323,-33.558022,-34.07127,-10.020722,-35.632355,-4.2373576,-12.42291,-177.57957,-46.457737,11.546925,-39.297016,157.84323,-31.179899,-33.60894,-46.390362,11.933339,-14.083888,10.917743,-34.224087,-38.445614,-34.126133,-10.149681,-39.324646,157.89935,-34.320816,-38.574776,-16.498354,148.86931
2515500000,-16.991312,12.245971,-35.670601,-4.8552308,-31.21525,-34.782799,-33.965874,-11.334962,-35.684311,-4.9391689,-12.391416,-177.72012,-46.266216,10.112963,-39.412189,155.27834,-31.17362,-34.83009,-46.186916,10.45282,-14.042148,10.462367,-34.182781,-39.465916,-34.017757,-11.475352,-39.435081,155.35251,-34.279537,-39.59367,-16.512278,148.45135
2516000000,-17.019741,12.058186,-35.722057,-5.5909247,-31.22156,-35.997639,-33.877285,-12.737961,-35.740822,-5.7209587,-12.358339,-177.85309,-46.177605,8.3448935,-39.523724,152.65346,-31.177309,-36.032196,-46.093571,8.657093,-13.999957,10.0068,-34.133736,-40.553333,-33.927658,-12.873476,-39.54208,152.71359,-34.230408,-40.661674,-16.523527,148.01567
2516500000,-17.053335,11.949736,-35.787678,-6.2935343,-31.233891,-37.181705,-33.801826,-14.14487,-35.811878,-6.4587326,-12.32606,-177.99562,-46.191933,6.4985757,-39.649525,150.00758,-31.188719,-37.223053,-46.0938,6.8611493,-13.958909,9.5437517,-34.086559,-41.706718,-33.851025,-14.302708,-39.661999,150.05356,-34.182114,-41.833923,-16.530735,147.62669
2517000000,-17.088058,11.913859,-35.847496,-6.8954577,-31.244755,-38.335533,-33.736336,-15.551351,-35.880814,-7.0416903,-12.295503,-178.15204,-46.296021,4.693378,-39.780579,147.46107,-31.198715,-38.370216,-46.169201,4.9751573,-13.919548,9.0814123,-34.044891,-42.924828,-33.787006,-15.721965,-39.794121,147.4951,-34.145271,-43.062984,-16.535166,147.22299
2517500000,-17.128384,11.952586,-35.909355,-7.4803796,-31.264254,-39.434898,-33.673557,-17.004982,-35.945728,-7.6002049,-12.263307,-178.29234,-46.523495,3.1171896,-39.914913,144.91629,-31.218237,-39.477306,-46.390549,3.3463454,-13.882063,8.6342745,-34.008465,-44.171371,-33.723259,-17.185476,-39.930588,144.9337,-34.108612,-44.316319,-16.536518,146.8172
2518000000,-17.163177,12.091792,-35.950687,-8.0267076,-31.274763,-40.470184,-33.623001,-18.513933,-35.990479,-8.0818119,-12.231688,-178.44734,-46.805275,2.1940503,-40.047386,142.46725,-31.227556,-40.516506,-46.674446,2.2437243,-13.846025,8.2030878,-33.977531,-45.469208,-33.670761,-18.702833,-40.064842,142.49783,-34.081039,-45.599506,-16.534607,146.41856
2518500000,-17.192118,12.318781,-35.983585,-8.61061,-31.276953,-41.502445,-33.587158,-20.049191,-36.022873,-8.6135073,-12.200029,-178.60561,-47.11063,1.6757823,-40.169498,140.00914,-31.228434,-41.550514,-46.980873,1.6829572,-13.810799,7.7929173,-33.957516,-46.775539,-33.634586,-20.246134,-40.187519,140.06261,-34.060883,-46.88166,-16.528042,145.99466
2519000000,-17.21142,12.613418,-36.010891,-9.2136736,-31.272669,-42.575813,-33.561966,-21.565996,-36.045551,-9.1818199,-12.167342,-178.7607,-47.44495,1.4392112,-40.291901,137.47978,-31.22448,-42.639351,-47.314987,1.4485705,-13.775151,7.401907,-33.936329,-48.069206,-33.610085,-21.774567,-40.315651,137.5647,-34.043491,-48.152153,-16.516653,145.5517
2519500000,-17.215551,12.951334,-36.033363,-9.8691673,-31.26449,-43.683449,-33.546032,-23.04813,-36.063625,-9.8107891,-12.13511,-178.92822,-47.828323,1.940076,-40.433319,134.94405,-31.220181,-43.761311,-47.688538,1.7888421,-13.735673,7.029717,-33.917625,-49.383892,-33.59449,-23.257172,-40.455776,135.06056,-34.022888,-49.449387,-16.502577,145.09068
2520000000,-17.207781,13.303503,-36.059902,-10.594127,-31.262072,-44.843479,-33.528584,-24.508364,-36.083805,-10.549081,-12.104105,-179.11281,-48.166153,2.990195,-40.598282,132.41479,-31.217443,-44.917297,-48.024448,2.7686017,-13.695225,6.6680956,-33.899105,-50.732018,-33.580853,-24.733627,-40.617794,132.5262,-34.003342,-50.797031,-16.487501,144.60001
2520500000,-17.18553,13.651299,-36.098164,-11.322668,-31.262535,-45.998997,-33.516418,-25.992411,-36.114895,-11.279477,-12.072052,-179.29295,-48.453297,4.4937301,-40.783844,130.04854,-31.219826,-46.076481,-48.321636,4.158042,-13.651813,6.3012414,-33.892086,-52.123737,-33.570129,-26.215929,-40.796734,130.16969,-33.996559,-52.186321,-16.472092,144.08194
2521000000,-17.154217,13.977244,-36.142578,-12.009023,-31.260946,-47.144958,-33.513412,-27.494829,-36.153458,-12.017772,-12.044538,-179.50406,-48.683163,6.1290565,-40.976059,127.83775,-31.220646,-47.211887,-48.583138,5.7859569,-13.605756,5.9258375,-33.891907,-53.501743,-33.569443,-27.717115,-40.988132,127.98279,-33.995216,-53.555225,-16.456482,143.53972
2521500000,-17.110491,14.274028,-36.190079,-12.639747,-31.255964,-48.308483,-33.514534,-28.944651,-36.200241,-12.702951,-12.016242,-179.71443,-48.913513,7.9225259,-41.177807,125.88166,-31.217438,-48.365231,-48.810287,7.5707083,-13.558928,5.5259123,-33.891308,-54.886192,-33.571697,-29.16749,-41.180389,126.04286,-33.992088,-54.918705,-16.443579,142.96765
2522000000,-17.059557,14.546889,-36.239792,-13.154728,-31.249016,-49.503887,-33.514133,-30.401487,-36.249218,-13.239924,-11.988898,-179.93675,-49.103905,10.073716,-41.356491,124.20119,-31.209997,-49.543507,-49.000557,9.6251125,-13.511844,5.1165061,-33.897205,-56.297771,-33.575199,-30.626818,-41.355949,124.29796,-33.996353,-56.346054,-16.434113,142.36295
2522500000,-16.998394,14.792519,-36.268421,-13.630573,-31.241369,-50.733009,-33.512547,-31.89819,-36.276615,-13.738102,-11.964402,179.83321,-49.206745,12.428488,-41.499165,122.70458,-31.200912,-50.77375,-49.130955,11.840963,-13.467082,4.6894579,-33.911407,-57.723232,-33.576508,-32.10165,-41.500854,122.75947,-34.006935,-57.763763,-16.428383,141.74448
2523000000,-16.926611,15.002406,-36.287697,-14.120311,-31.232138,-52.001442,-33.518135,-33.456024,-36.299496,-14.29003,-11.942359,179.59381,-49.270649,14.573275,-41.596745,121.23895,-31.190912,-52.036751,-49.230412,13.953755,-13.422812,4.2624683,-33.93232,-59.151005,-33.582882,-33.649792,-41.595802,121.25149,-34.027332,-59.192947,-16.426399,141.11882
2523500000,-16.846121,15.183889,-36.305195,-14.611378,-31.223072,-53.312943,-33.534782,-35.076061,-36.32341,-14.81482,-11.921305,179.36693,-49.325413,16.74078,-41.656811,119.6568,-31.181524,-53.337044,-49.294533,16.315107,-13.379763,3.8296757,-33.962078,-60.567101,-33.599632,-35.254425,-41.661629,119.65829,-34.055138,-60.618649,-16.42951,140.50557
2524000000,-16.759491,15.323794,-36.319641,-15.053658,-31.21681,-54.66938,-33.568306,-36.714035,-36.342583,-15.287684,-11.903827,179.1292,-49.349499,18.915468,-41.6987,117.88686,-31.174488,-54.712822,-49.328049,18.460875,-13.33939,3.391294,-34.002316,-61.937637,-33.631908,-36.896271,-41.70351,117.85712,-34.094593,-62.007648,-16.43697,139.8786
2524500000,-16.667454,15.407215,-36.312649,-15.444013,-31.209383,-56.078259,-33.618187,-38.348011,-36.342266,-15.693466,-11.886353,178.89552,-49.333004,21.138824,-41.745384,116.0368,-31.168766,-56.115219,-49.320305,20.79048,-13.297924,2.958106,-34.046417,-63.281456,-33.680122,-38.522411,-41.747829,116.01118,-34.136833,-63.351658,-16.449387,139.28345
2525000000,-16.561872,15.437718,-36.286793,-15.901024,-31.204851,-57.550171,-33.677338,-39.965694,-36.322178,-16.167768,-11.870873,178.65778,-49.316952,23.008757,-41.775181,114.11942,-31.163275,-57.593418,-49.303024,22.836752,-13.256009,2.5245829,-34.095707,-64.575394,-33.739384,-40.160797,-41.778996,114.06744,-34.185574,-64.667953,-16.465942,138.70078
2525500000,-16.45385,15.375566,-36.256287,-16.482475,-31.202307,-59.095249,-33.760269,-41.593857,-36.299141,-16.746136,-11.85759,178.43019,-49.330597,25.394598,-41.80698,112.06882,-31.159084,-59.134346,-49.300152,25.363306,-13.21292,2.0780051,-34.154202,-65.809219,-33.819702,-41.78746,-41.820927,111.96613,-34.244095,-65.916962,-16.48498,138.14731
2526000000,-16.343395,15.208501,-36.218842,-17.123741,-31.20878,-60.760899,-33.862759,-43.127056,-36.267246,-17.353506,-11.846726,178.19058,-49.276218,27.85515,-41.855625,109.97721,-31.16494,-60.821362,-49.248512,27.773201,-13.174288,1.614382,-34.21014,-66.95208,-33.921932,-43.352528,-41.870701,109.8636,-34.303795,-67.062675,-16.505564,137.63075
2526500000,-16.229483,14.951059,-36.179306,-17.898483,-31.232485,-62.479908,-33.985508,-44.595337,-36.231899,-18.094542,-11.837507,177.95718,-49.226074,30.465683,-41.90942,107.92076,-31.189459,-62.564682,-49.184658,30.370832,-13.138578,1.1579385,-34.26342,-68.014282,-34.046528,-44.842419,-41.925037,107.84799,-34.355637,-68.130356,-16.527248,137.1207
2527000000,-16.118172,14.591483,-36.154743,-18.755289,-31.271097,-64.23983,-34.126698,-45.910038,-36.207478,-18.891026,-11.830284,177.72522,-49.140129,33.363125,-41.962738,105.94352,-31.230841,-64.342216,-49.109783,33.285835,-13.104656,0.70611262,-34.305626,-69.047379,-34.190086,-46.171951,-41.977139,105.90839,-34.399292,-69.160133,-16.548389,136.6474
2527500000,-16.01516,14.117912,-36.140221,-19.583672,-31.325737,-65.9972,-34.284603,-47.043812,-36.190807,-19.702518,-11.824571,177.49835,-48.999672,36.710632,-41.991734,104.05288,-31.287342,-66.102623,-48.971062,36.532738,-13.072631,0.2675572,-34.346535,-70.060661,-34.348515,-47.314991,-42.00856,104.0141,-34.444748,-70.164642,-16.57111,136.18542
2528000000,-15.922714,13.554337,-36.123997,-20.400118,-31.388983,-67.763069,-34.443069,-47.881638,-36.171955,-20.50178,-11.819448,177.28329,-48.746639,40.318867,-41.996315,102.07575,-31.352119,-67.882462,-48.70919,40.239487,-13.04088,-0.1597262,-34.374081,-71.007523,-34.508347,-48.143337,-42.01981,102.02808,-34.470798,-71.080673,-16.592241,135.73651
2528500000,-15.835549,12.960833,-36.10947,-21.227736,-31.467361,-69.53421,-34.584255,-48.575115,-36.156063,-21.338903,-11.816465,177.07051,-48.348236,43.906498,-41.995255,100.04509,-31.430681,-69.647987,-48.297955,43.840309,-13.011609,-0.58162212,-34.392471,-72.015732,-34.651455,-48.835121,-42.024799,100.07039,-34.490341,-72.10041,-16.617872,135.29741
2529000000,-15.762923,12.307555,-36.092308,-22.099241,-31.554895,-71.302513,-34.710472,-49.075016,-36.13768,-22.213263,-11.81453,176.85988,-47.801353,47.107292,-41.972687,97.961945,-31.520323,-71.446953,-47.7589,46.993668,-12.98188,-0.98628467,-34.404743,-73.046684,-34.778782,-49.33411,-42.005188,97.990227,-34.504124,-73.117294,-16.642214,134.90041
2529500000,-15.701439,11.631598,-36.079117,-23.007309,-31.65517,-73.091873,-34.811546,-49.447948,-36.124184,-23.131859,-11.812148,176.66255,-47.152428,49.369961,-41.938251,95.789001,-31.624586,-73.252617,-47.110851,49.275482,-12.953386,-1.3869144,-34.415733,-74.108444,-34.876656,-49.713196,-41.966248,95.851563,-34.512737,-74.160851,-16.667183,134.50154
2530000000,-15.644628,10.953207,-36.070202,-23.968586,-31.772533,-74.881035,-34.882492,-49.800007,-36.118683,-24.113333,-11.811419,176.45848,-46.454845,50.703594,-41.885479,93.448692,-31.744722,-75.050362,-46.409748,50.62151,-12.924192,-1.771705,-34.424644,-75.228233,-34.949097,-50.056763,-41.917545,93.507401,-34.518452,-75.252136,-16.692055,134.11974
2530500000,-15.596682,10.281051,-36.078461,-24.970903,-31.904943,-76.654541,-34.932392,-50.142448,-36.130535,-25.124552,-11.810155,176.26534,-45.772415,51.190151,-41.832214,90.97393,-31.876017,-76.817673,-45.716736,51.111702,-12.893501,-2.1511691,-34.436264,-76.344383,-35.001621,-50.427124,-41.865486,91.035545,-34.52869,-76.375374,-16.715628,133.75275
2531000000,-15.555625,9.6220121,-36.104973,-25.928185,-32.051224,-78.403015,-34.962944,-50.553143,-36.159576,-26.03429,-11.808775,176.07384,-45.126003,50.959488,-41.771061,88.276413,-32.02594,-78.580299,-45.073879,50.910156,-12.861155,-2.5299835,-34.446537,-77.486694,-35.033916,-50.803307,-41.802361,88.361526,-34.538025,-77.516853,-16.73888,133.38641
2531500000,-15.521342,8.9783382,-36.141872,-26.791109,-32.213341,-80.099312,-34.982132,-51.027569,-36.197815,-26.891638,-11.807721,175.87428,-44.534859,50.281982,-41.715763,85.339508,-32.191513,-80.269753,-44.482391,50.214443,-12.827971,-2.9172683,-34.460415,-78.625359,-35.052685,-51.272789,-41.74115,85.425484,-34.551201,-78.672264,-16.762484,133.02328
2532000000,-15.489785,8.3651218,-36.187069,-27.51844,-32.38773,-81.757622,-34.994942,-51.599911,-36.238689,-27.583866,-11.805896,175.67036,-43.984138,49.214298,-41.683041,82.189697,-32.367802,-81.925682,-43.934505,49.162975,-12.794657,-3.3155811,-34.470947,-79.779373,-35.067993,-51.830978,-41.702011,82.277573,-34.561424,-79.830772,-16.787491,132.66826
2532500000,-15.458356,7.7887082,-36.225807,-28.04117,-32.57272,-83.39476,-35.017853,-52.216934,-36.271957,-28.097006,-11.803285,175.46948,-43.489235,47.892361,-41.677734,78.882683,-32.557812,-83.526688,-43.444489,47.844887,-12.762838,-3.7242687,-34.481579,-80.956238,-35.090107,-52.432381,-41.695946,78.956398,-34.570824,-81.007126,-16.814686,132.30089
2533000000,-15.43472,7.2103729,-36.237255,-28.433132,-32.776367,-84.975777,-35.044582,-52.811981,-36.275852,-28.51273,-11.803473,175.24205,-43.035519,46.403999,-41.706123,75.486397,-32.762154,-85.080299,-42.990051,46.356792,-12.731195,-4.1385484,-34.49659,-82.148331,-35.115795,-53.03101,-41.727936,75.529732,-34.583397,-82.195152,-16.843262,131.9588
2533500000,-15.41337,6.6678009,-36.211666,-28.849155,-32.997513,-86.484215,-35.072056,-53.355789,-36.249954,-28.959343,-11.804334,175.01775,-42.624241,44.771801,-41.77084,72.122116,-32.981323,-86.585968,-42.576111,44.711658,-12.700519,-4.55479,-34.508743,-83.335464,-35.14468,-53.574764,-41.800228,72.158272,-34.596245,-83.387794,-16.873055,131.65128
2534000000,-15.394588,6.1645207,-36.179409,-29.400629,-33.235744,-87.922241,-35.097496,-53.844872,-36.214638,-29.562347,-11.805573,174.80185,-42.242649,43.109512,-41.86211,68.855492,-33.217678,-87.982124,-42.195808,43.060093,-12.671634,-4.9743404,-34.519577,-84.523529,-35.17263,-54.046425,-41.888714,68.896416,-34.610294,-84.608406,-16.903154,131.36736
