!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:32:12
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2505000000,-17.113581,19.084805,-33.811417,15.342304,-32.093941,-11.684059,-34.937824,1.0152906,-33.847149,15.111273,-13.016477,-175.15112,-42.100716,-4.9628725,-40.072712,-142.61118,-32.130527,-11.643555,-42.033718,-5.0301237,-15.035321,19.826296,-34.418282,-23.450539,-35.020294,0.74329138,-40.076771,-142.11119,-34.505741,-23.635616,-16.473408,161.00993
2505500000,-17.086823,18.722313,-33.866306,14.097507,-31.99585,-12.187784,-34.969826,0.63973504,-33.909176,13.8525,-12.986355,-175.28552,-42.370838,-6.6633763,-39.837414,-144.8802,-32.030674,-12.142177,-42.302231,-6.6525474,-14.995803,19.378059,-34.438721,-24.14098,-35.053162,0.36703691,-39.842117,-144.32361,-34.528008,-24.274218,-16.447819,160.52229
2506000000,-17.059587,18.347965,-33.920876,12.785832,-31.890585,-12.845151,-34.993881,0.28362662,-33.971485,12.560017,-12.958003,-175.42065,-42.677814,-8.4008465,-39.590618,-147.39252,-31.921476,-12.764069,-42.603474,-8.2942915,-14.954784,18.94087,-34.44838,-24.822372,-35.075844,-0.013638191,-39.600201,-146.79637,-34.537468,-24.927107,-16.421335,159.98595
2506500000,-17.031521,17.972366,-33.992592,11.416574,-31.786591,-13.599679,-35.008125,-0.034492057,-34.048649,11.209874,-12.930826,-175.56154,-43.034603,-10.1925,-39.356113,-150.20761,-31.810652,-13.507711,-42.94524,-10.033627,-14.912465,18.510241,-34.446472,-25.559305,-35.092583,-0.33594331,-39.362854,-149.57947,-34.533318,-25.640089,-16.396425,159.41376
2507000000,-17.006355,17.589985,-34.076729,10.07201,-31.68087,-14.475099,-34.995922,-0.33505452,-34.140423,9.8846922,-12.903022,-175.67567,-43.471008,-11.892249,-39.141647,-153.31294,-31.698263,-14.370672,-43.367577,-11.680632,-14.868543,18.084063,-34.442532,-26.343536,-35.088104,-0.6688301,-39.149574,-152.66429,-34.528072,-26.42597,-16.375071,158.79558
2507500000,-16.976147,17.226595,-34.169224,8.8165255,-31.578537,-15.454729,-34.973721,-0.78260791,-34.237881,8.6300001,-12.876289,-175.79956,-43.970985,-13.315831,-38.958412,-156.65172,-31.594511,-15.359162,-43.844093,-13.067482,-14.822824,17.667013,-34.434429,-27.175289,-35.069874,-1.1024719,-38.97644,-156.01756,-34.517368,-27.269434,-16.358276,158.14972
2508000000,-16.950245,16.844585,-34.267063,7.577436,-31.488901,-16.518246,-34.953465,-1.2984458,-34.34124,7.4385924,-12.848268,-175.91057,-44.557796,-14.335519,-38.812195,-160.14728,-31.497919,-16.453165,-44.411381,-14.010863,-14.777095,17.248749,-34.429996,-28.082056,-35.054134,-1.6196042,-38.830967,-159.45976,-34.512455,-28.178297,-16.346952,157.48842
2508500000,-16.925354,16.460928,-34.36692,6.3896427,-31.408543,-17.637808,-34.939617,-1.8512471,-34.446617,6.3022995,-12.818156,-176.01373,-45.203712,-14.738625,-38.710262,-163.71059,-31.415751,-17.583384,-45.01783,-14.3633,-14.727468,16.843363,-34.434879,-29.023499,-35.043903,-2.1483784,-38.733364,-163.02887,-34.51606,-29.120304,-16.340803,156.81659
2509000000,-16.907303,16.063061,-34.469383,5.2448883,-31.334581,-18.790384,-34.931011,-2.3756146,-34.550819,5.2114134,-12.790825,-176.13423,-45.910873,-14.265051,-38.645813,-167.32811,-31.342541,-18.751608,-45.676342,-13.991048,-14.677176,16.435436,-34.448742,-29.95216,-35.03801,-2.622999,-38.669201,-166.57181,-34.532089,-30.025133,-16.337606,156.15108
2509500000,-16.89065,15.680523,-34.572533,4.1284294,-31.269413,-19.965097,-34.919388,-2.8386209,-34.65432,4.1438704,-12.76075,-176.25026,-46.609661,-12.804781,-38.609402,-170.84818,-31.2747,-19.913338,-46.333363,-12.726886,-14.623821,16.027105,-34.466934,-30.773596,-35.024715,-3.044183,-38.633919,-170.07407,-34.549435,-30.870296,-16.337997,155.48447
2510000000,-16.881441,15.298137,-34.682091,3.0299299,-31.205864,-21.172216,-34.898354,-3.2323723,-34.761559,3.1018126,-12.729385,-176.35695,-47.285297,-10.287423,-38.59454,-174.3203,-31.211485,-21.141012,-46.972397,-10.609345,-14.56846,15.615894,-34.478027,-31.533081,-35.001495,-3.40169,-38.626625,-173.53856,-34.561592,-31.665129,-16.341648,154.80795
2510500000,-16.88195,14.912595,-34.803482,1.9771706,-31.150167,-22.439999,-34.852688,-3.602144,-34.880264,2.1235969,-12.700114,-176.4809,-47.883884,-6.6117754,-38.603321,-177.76675,-31.154734,-22.420633,-47.539352,-7.3662243,-14.512635,15.184156,-34.484848,-32.25526,-34.958466,-3.750273,-38.638885,-176.96962,-34.56842,-32.406879,-16.347063,154.16808
2511000000,-16.884411,14.558022,-34.929314,1.0651304,-31.105705,-23.761467,-34.796391,-4.0499282,-35.003063,1.2242069,-12.6701,-176.59657,-48.300175,-1.813023,-38.624935,178.78078,-31.108885,-23.739065,-47.972252,-3.0794997,-14.455265,14.741681,-34.474197,-32.994652,-34.899174,-4.1380086,-38.662594,179.61443,-34.560619,-33.157558,-16.357206,153.51839
2511500000,-16.88957,14.227961,-35.04586,0.28305119,-31.075216,-25.102888,-34.726898,-4.4994659,-35.120171,0.47992662,-12.639476,-176.69675,-48.464218,3.376338,-38.670784,175.3474,-31.080654,-25.075483,-48.167557,1.6955116,-14.399022,14.281185,-34.453613,-33.760429,-34.826859,-4.5670152,-38.711479,176.1763,-34.543049,-33.9356,-16.370804,152.88655
2512000000,-16.896555,13.920927,-35.15456,-0.41838491,-31.056011,-26.404158,-34.646595,-5.0396528,-35.223534,-0.17913499,-12.60814,-176.80858,-48.404377,8.4496288,-38.748417,171.99194,-31.059267,-26.356386,-48.135532,6.4329267,-14.348095,13.795553,-34.433514,-34.625168,-34.739754,-5.0784192,-38.786633,172.81943,-34.523636,-34.800663,-16.38851,152.27727
2512500000,-16.902626,13.624382,-35.246445,-1.1056845,-31.051718,-27.696104,-34.557735,-5.6148839,-35.313786,-0.85713327,-12.576355,-176.91888,-48.133038,12.932712,-38.842739,168.73848,-31.052538,-27.637671,-47.936672,10.709921,-14.297666,13.317825,-34.414455,-35.465237,-34.646534,-5.6413374,-38.87466,169.53052,-34.506424,-35.626842,-16.406601,151.7065
2513000000,-16.907333,13.329913,-35.337257,-1.7606418,-31.049885,-28.886503,-34.449917,-6.2863178,-35.39946,-1.482753,-12.543084,-177.02383,-47.652664,16.196873,-38.958122,165.56866,-31.049152,-28.827494,-47.528461,13.946796,-14.250197,12.834578,-34.389656,-36.334095,-34.533501,-6.2802582,-38.988815,166.34082,-34.484634,-36.505787,-16.426727,151.15773
2513500000,-16.913542,13.030981,-35.416664,-2.4195042,-31.042854,-30.027782,-34.332897,-7.0879779,-35.473522,-2.0958893,-12.509906,-177.13577,-47.112556,17.696203,-39.086544,162.52946,-31.04007,-29.972107,-47.039478,15.630052,-14.205777,12.354109,-34.362717,-37.204807,-34.409943,-7.0911541,-39.119095,163.32368,-34.460888,-37.392365,-16.446589,150.6339
2514000000,-16.926102,12.719154,-35.486122,-3.0371273,-31.028601,-31.17745,-34.217766,-8.061409,-35.538723,-2.713285,-12.475111,-177.25479,-46.607151,17.958275,-39.2169,159.68042,-31.02356,-31.114719,-46.57399,16.002171,-14.161176,11.878216,-34.329895,-38.089672,-34.285816,-8.0624971,-39.252712,160.45984,-34.42918,-38.285522,-16.466984,150.11761
2514500000,-16.940342,12.43721,-35.547997,-3.7007344,-31.014141,-32.364349,-34.104359,-9.1610775,-35.594334,-3.3510215,-12.441093,-177.38586,-46.20182,17.244976,-39.346004,156.991,-31.005215,-32.314651,-46.198875,15.334345,-14.119146,11.403297,-34.291206,-39.039104,-34.170547,-9.1934967,-39.376705,157.71268,-34.391357,-39.200573,-16.486408,149.64464
2515000000,-16.957939,12.173714,-35.605972,-4.3647981,-31.003708,-33.591679,-34.003819,-10.379675,-35.650898,-4.0134015,-12.407672,-177.5222,-45.904491,16.022659,-39.460724,154.32677,-30.994326,-33.573524,-45.92828,14.097564,-14.076858,10.935349,-34.25161,-40.035912,-34.066776,-10.431442,-39.496422,155.12373,-34.351158,-40.175175,-16.502844,149.19081
2515500000,-16.983692,11.936319,-35.656902,-5.0506377,-31.000078,-34.849174,-33.915283,-11.673702,-35.696877,-4.7172713,-12.375173,-177.66251,-45.712528,14.428138,-39.564816,151.72469,-30.991886,-34.854244,-45.748066,12.46071,-14.035358,10.473171,-34.214725,-41.051201,-33.974907,-11.736875,-39.600327,152.53131,-34.312531,-41.171928,-16.516113,148.7617
2516000000,-17.016851,11.743603,-35.712467,-5.8123865,-31.007341,-36.094189,-33.839474,-13.037825,-35.747414,-5.5024347,-12.341201,-177.79358,-45.625587,12.505819,-39.658768,149.06673,-31.001833,-36.123722,-45.671417,10.683714,-13.993112,10.011821,-34.16909,-42.14476,-33.895912,-13.108817,-39.691391,149.8896,-34.265892,-42.216133,-16.527205,148.32066
2516500000,-17.054827,11.637763,-35.782337,-6.5957966,-31.018055,-37.297516,-33.775017,-14.39924,-35.816048,-6.2589989,-12.308107,-177.93726,-45.642254,10.567138,-39.773922,146.30804,-31.016167,-37.341732,-45.696674,8.8483143,-13.952178,9.5438929,-34.127922,-43.292015,-33.829418,-14.507545,-39.802029,147.14693,-34.222431,-43.364838,-16.53532,147.92595
2517000000,-17.094055,11.609347,-35.851265,-7.2040825,-31.027599,-38.484772,-33.717133,-15.755193,-35.882599,-6.876018,-12.277133,-178.10054,-45.723305,8.7409172,-39.894794,143.70444,-31.030605,-38.524834,-45.808331,6.9653115,-13.913794,9.0747719,-34.094479,-44.473946,-33.773281,-15.902115,-39.930954,144.49947,-34.185879,-44.564774,-16.540861,147.52205
2517500000,-17.137365,11.67063,-35.917484,-7.8352585,-31.04521,-39.610859,-33.661072,-17.168894,-35.944927,-7.4619679,-12.244241,-178.24431,-45.951786,7.2258587,-40.022125,141.06615,-31.053282,-39.653988,-46.045918,5.4975014,-13.876689,8.6217928,-34.064365,-45.685158,-33.716824,-17.338079,-40.054016,141.873,-34.157265,-45.782963,-16.542574,147.11656
2518000000,-17.173555,11.828701,-35.967308,-8.3801355,-31.055653,-40.70026,-33.615131,-18.621271,-35.992134,-7.9988227,-12.211397,-178.39891,-46.210411,6.2689967,-40.148266,138.5827,-31.066475,-40.709862,-46.317345,4.6439848,-13.841941,8.1873884,-34.039688,-46.919281,-33.669315,-18.81776,-40.174,139.33606,-34.130299,-47.025574,-16.540846,146.72539
2518500000,-17.203115,12.075735,-36.008514,-8.9657526,-31.055689,-41.801731,-33.583733,-20.122843,-36.029495,-8.587739,-12.179185,-178.56136,-46.488693,5.8796668,-40.263397,136.10161,-31.06933,-41.782074,-46.604107,4.3895683,-13.807657,7.7735553,-34.022469,-48.135895,-33.637707,-20.322714,-40.289585,136.7937,-34.110977,-48.248169,-16.533482,146.30791
2519000000,-17.22163,12.378302,-36.04586,-9.569478,-31.051655,-42.958096,-33.562195,-21.581736,-36.063248,-9.1858816,-12.145074,-178.72339,-46.784599,5.7818041,-40.377106,133.62061,-31.067293,-42.897285,-46.890133,4.3907595,-13.773445,7.3790402,-34.00098,-49.332394,-33.617538,-21.811834,-40.409096,134.21841,-34.087101,-49.459625,-16.521313,145.87091
2519500000,-17.224703,12.721824,-36.076672,-10.221234,-31.049103,-44.152496,-33.549133,-23.005657,-36.090214,-9.8178778,-12.112041,-178.89789,-47.097347,6.2449827,-40.498013,131.09114,-31.063341,-44.061573,-47.215527,4.9902577,-13.735733,7.0076694,-33.975288,-50.579674,-33.605991,-23.259024,-40.538799,131.67203,-34.062157,-50.717918,-16.50535,145.41446
2520000000,-17.217363,13.074258,-36.10894,-10.909356,-31.053637,-45.405689,-33.530518,-24.408295,-36.1227,-10.512989,-12.080592,-179.09244,-47.371704,7.2989273,-40.641563,128.50325,-31.06559,-45.299198,-47.50156,5.9589024,-13.69663,6.6444335,-33.952976,-51.879681,-33.590424,-24.670315,-40.68766,129.09979,-34.03648,-52.014969,-16.488985,144.9243
2520500000,-17.19578,13.424293,-36.153053,-11.602034,-31.064409,-46.650826,-33.512386,-25.847477,-36.166122,-11.208951,-12.048578,-179.2838,-47.590591,8.5596943,-40.809505,126.02457,-31.074398,-46.520138,-47.7528,7.2963829,-13.654626,6.2829943,-33.940128,-53.244808,-33.573742,-26.127121,-40.860569,126.63548,-34.023636,-53.373775,-16.472498,144.40965
2521000000,-17.165827,13.747974,-36.199818,-12.262213,-31.079767,-47.889317,-33.500713,-27.314898,-36.21106,-11.83642,-12.020958,-179.5015,-47.769745,9.9771843,-40.984226,123.74314,-31.088091,-47.733803,-47.951305,8.8335457,-13.609985,5.9136615,-33.931889,-54.584354,-33.565163,-27.598839,-41.041927,124.38557,-34.013905,-54.738102,-16.455866,143.87062
2521500000,-17.123747,14.050108,-36.254997,-12.879413,-31.096199,-49.08794,-33.4884,-28.791197,-36.258659,-12.41601,-11.993279,-179.72058,-47.926952,11.365995,-41.182926,121.60778,-31.1024,-48.934143,-48.135944,10.377507,-13.564305,5.5244379,-33.928761,-55.929283,-33.55946,-29.077206,-41.227837,122.30342,-34.008217,-56.086544,-16.442757,143.30167
2522000000,-17.073122,14.328298,-36.307991,-13.328722,-31.111193,-50.297276,-33.482525,-30.30538,-36.303837,-12.839849,-11.966986,-179.94841,-48.059658,13.183236,-41.353317,119.77128,-31.114912,-50.12746,-48.27924,12.320323,-13.517704,5.1249251,-33.927586,-57.314297,-33.557194,-30.579235,-41.395912,120.46378,-34.005268,-57.4963,-16.431873,142.69955
2522500000,-17.01412,14.577459,-36.334217,-13.703721,-31.124844,-51.485615,-33.48423,-31.874195,-36.325066,-13.215579,-11.942912,179.8183,-48.123901,14.920926,-41.487202,118.11899,-31.126242,-51.327972,-48.340405,14.391578,-13.473165,4.7114878,-33.93198,-58.710796,-33.555328,-32.137955,-41.538166,118.83188,-34.013191,-58.89806,-16.424852,142.08005
2523000000,-16.943834,14.798338,-36.349503,-14.164089,-31.133648,-52.673996,-33.492504,-33.493015,-36.335152,-13.682935,-11.921673,179.57416,-48.177727,16.513063,-41.591167,116.50703,-31.134014,-52.539055,-48.389481,16.220552,-13.428095,4.2927566,-33.941818,-60.114777,-33.56514,-33.765518,-41.642803,117.22304,-34.024143,-60.308331,-16.422421,141.45412
2523500000,-16.864273,14.988393,-36.3671,-14.614816,-31.138952,-53.909019,-33.513248,-35.157116,-36.346558,-14.143995,-11.901277,179.34419,-48.222317,18.063396,-41.663174,114.78801,-31.141489,-53.767193,-48.423077,17.946901,-13.38435,3.8675208,-33.960392,-61.523216,-33.590141,-35.426731,-41.709736,115.53381,-34.046947,-61.717651,-16.425537,140.83904
2524000000,-16.777767,15.140322,-36.372784,-15.035671,-31.142405,-55.179485,-33.558689,-36.823162,-36.344463,-14.592612,-11.884986,179.1069,-48.231453,19.618397,-41.708069,112.9461,-31.144667,-55.043659,-48.425976,19.85043,-13.34274,3.4320488,-33.987427,-62.931087,-33.634674,-37.10928,-41.758392,113.7233,-34.076576,-63.134041,-16.431084,140.21213
2524500000,-16.685753,15.230847,-36.362896,-15.422736,-31.144459,-56.49065,-33.619045,-38.457634,-36.331131,-15.005793,-11.868198,178.87173,-48.241203,21.20739,-41.762947,111.03535,-31.145023,-56.343121,-48.441856,21.517569,-13.300267,2.9977443,-34.025612,-64.307327,-33.691364,-38.743046,-41.818916,111.82095,-34.110332,-64.525284,-16.442122,139.61597
2525000000,-16.58,15.267114,-36.331081,-15.867575,-31.14592,-57.874065,-33.689713,-40.0881,-36.295551,-15.506907,-11.85291,178.63779,-48.259212,22.701479,-41.806755,109.09125,-31.147242,-57.723427,-48.418262,23.322746,-13.258169,2.5649219,-34.067287,-65.663177,-33.762901,-40.389748,-41.849548,109.93655,-34.153709,-65.885109,-16.457397,139.03256
2525500000,-16.471752,15.207196,-36.299583,-16.445095,-31.147039,-59.302628,-33.777847,-41.686832,-36.26067,-16.139053,-11.839683,178.40942,-48.302822,24.714958,-41.847832,107.06039,-31.146362,-59.155334,-48.449684,25.438261,-13.214511,2.113471,-34.11729,-66.958549,-33.855278,-41.99897,-41.896702,107.88743,-34.205463,-67.171295,-16.475201,138.47264
2526000000,-16.362032,15.043683,-36.256657,-17.070435,-31.152546,-60.862083,-33.890617,-43.212925,-36.220123,-16.792603,-11.829624,178.17035,-48.290581,26.790051,-41.894852,105.01185,-31.15296,-60.748161,-48.416832,27.49827,-13.175665,1.6460348,-34.172447,-68.165138,-33.967041,-43.545074,-41.955158,105.82409,-34.26189,-68.381531,-16.494888,137.94849
2526500000,-16.249025,14.793003,-36.212826,-17.834818,-31.171278,-62.48753,-34.01963,-44.653503,-36.181202,-17.60886,-11.820395,177.93648,-48.299042,29.004272,-41.945625,103.04935,-31.172302,-62.362053,-48.38427,29.827608,-13.139982,1.1875581,-34.223267,-69.286743,-34.099216,-44.984257,-42.014458,103.85912,-34.312279,-69.505928,-16.516275,137.43138
2527000000,-16.13826,14.43983,-36.182098,-18.728172,-31.203728,-64.160713,-34.170185,-45.916592,-36.152733,-18.496191,-11.813257,177.70258,-48.256237,31.625637,-41.992588,101.1497,-31.205353,-64.050758,-48.326496,32.502079,-13.106212,0.73467648,-34.26421,-70.377953,-34.252132,-46.255634,-42.059319,101.98312,-34.359772,-70.607796,-16.536406,136.94815
2527500000,-16.035088,13.981176,-36.168999,-19.587049,-31.2481,-65.852478,-34.332241,-46.991966,-36.136303,-19.387312,-11.807045,177.47704,-48.148552,34.65892,-42.010368,99.346893,-31.250013,-65.737076,-48.201626,35.596016,-13.07382,0.29591012,-34.305882,-71.465454,-34.41494,-47.331985,-42.08165,100.18627,-34.403313,-71.652618,-16.558514,136.47517
2528000000,-15.942495,13.426287,-36.154415,-20.436392,-31.301836,-67.581062,-34.493866,-47.758644,-36.119671,-20.264631,-11.801805,177.25684,-47.944756,37.945271,-42.005089,97.474663,-31.305767,-67.470825,-47.969765,38.937283,-13.043093,-0.13190913,-34.3377,-72.443176,-34.582386,-48.110226,-42.078178,98.297165,-34.433746,-72.628716,-16.580076,136.01646
2528500000,-15.855026,12.844455,-36.140289,-21.277723,-31.370308,-69.344727,-34.633503,-48.384171,-36.109627,-21.132481,-11.798582,177.0392,-47.600845,41.388905,-42.001686,95.549126,-31.37443,-69.215454,-47.604542,42.275696,-13.014238,-0.55417347,-34.360096,-73.490173,-34.725906,-48.755482,-42.064743,96.389732,-34.45768,-73.657005,-16.606392,135.57262
2529000000,-15.78143,12.202438,-36.126118,-22.160002,-31.45067,-71.113174,-34.75663,-48.833378,-36.093571,-22.025351,-11.796942,176.82442,-47.117786,44.424068,-41.974289,93.592926,-31.456657,-71.000221,-47.120483,45.239857,-12.985464,-0.95831311,-34.379822,-74.531403,-34.853382,-49.202671,-42.03392,94.427132,-34.476635,-74.686218,-16.631838,135.1779
2529500000,-15.719296,11.528792,-36.115616,-23.075382,-31.547033,-72.931458,-34.854534,-49.168983,-36.082901,-22.966118,-11.794861,176.62367,-46.540192,46.714237,-41.938675,91.515289,-31.553432,-72.789001,-46.518402,47.494156,-12.957075,-1.3572717,-34.396206,-75.591583,-34.955318,-49.527229,-41.983711,92.329445,-34.491302,-75.743683,-16.657419,134.78503
2530000000,-15.661428,10.856407,-36.109028,-24.030249,-31.660154,-74.732124,-34.921154,-49.473976,-36.075802,-23.945011,-11.794287,176.41632,-45.903957,48.136013,-41.889908,89.276192,-31.666674,-74.580193,-45.859333,48.764442,-12.928707,-1.7420433,-34.40958,-76.704712,-35.026646,-49.815434,-41.911976,90.119171,-34.501907,-76.840904,-16.683258,134.41933
2530500000,-15.612469,10.190623,-36.119545,-25.035168,-31.789164,-76.525833,-34.96603,-49.785667,-36.084637,-24.973318,-11.792877,176.2211,-45.267799,48.759151,-41.817776,86.979561,-31.79723,-76.346382,-45.201927,49.188362,-12.898933,-2.1190107,-34.423512,-77.812515,-35.074051,-50.145763,-41.828613,87.78009,-34.516693,-77.956619,-16.70653,134.06223
2531000000,-15.570908,9.5353308,-36.148182,-25.968225,-31.936712,-78.288086,-34.994137,-50.156635,-36.11377,-25.922066,-11.79157,176.03069,-44.661156,48.712921,-41.728611,84.469101,-31.94383,-78.077377,-44.607544,49.023911,-12.867385,-2.4959555,-34.440659,-78.935173,-35.10701,-50.493244,-41.748672,85.18042,-34.53167,-79.064278,-16.728109,133.7014
2531500000,-15.535859,8.8911619,-36.183201,-26.800112,-32.100174,-79.989128,-35.00927,-50.610291,-36.150005,-26.781445,-11.790403,175.83017,-44.08572,48.209736,-41.642048,81.622047,-32.103798,-79.765373,-44.041061,48.373955,-12.834556,-2.877136,-34.456638,-80.05941,-35.123684,-50.919815,-41.663822,82.294205,-34.541435,-80.192558,-16.750093,133.34903
2532000000,-15.502814,8.2828712,-36.226166,-27.508501,-32.276138,-81.626663,-35.016796,-51.158737,-36.192459,-27.510967,-11.788033,175.62296,-43.553967,47.294903,-41.591709,78.550873,-32.274815,-81.393646,-43.510399,47.293598,-12.801832,-3.2686849,-34.467644,-81.185204,-35.135418,-51.435902,-41.598343,79.196442,-34.555305,-81.329826,-16.773163,133.00671
2532500000,-15.470347,7.7028842,-36.266632,-28.067411,-32.465157,-83.223015,-35.034348,-51.775383,-36.23196,-28.073042,-11.785479,175.41628,-43.069199,46.092278,-41.564812,75.297623,-32.458916,-83.007111,-43.045612,46.099018,-12.770039,-3.6713347,-34.476273,-82.34243,-35.152893,-52.010506,-41.570904,75.887306,-34.563038,-82.465958,-16.798018,132.65103
2533000000,-15.445889,7.1213851,-36.278156,-28.468899,-32.669128,-84.781029,-35.059055,-52.352695,-36.245171,-28.484148,-11.785992,175.18466,-42.621754,44.708809,-41.560715,71.994576,-32.658005,-84.567596,-42.607452,44.703892,-12.738954,-4.0816202,-34.490658,-83.49942,-35.174961,-52.558678,-41.573891,72.503075,-34.569927,-83.617691,-16.823519,132.31136
2533500000,-15.423507,6.5712299,-36.264069,-28.883829,-32.887638,-86.259834,-35.080791,-52.881664,-36.227036,-28.920914,-11.787214,174.95668,-42.217457,43.134933,-41.60041,68.651848,-32.872799,-86.081398,-42.212959,43.175991,-12.708042,-4.4901938,-34.501869,-84.669693,-35.196289,-53.067711,-41.620781,69.129807,-34.577473,-84.81102,-16.84977,131.99994
2534000000,-15.404619,6.0590844,-36.231525,-29.395061,-33.120567,-87.658073,-35.10265,-53.36747,-36.196011,-29.485651,-11.788542,174.73708,-41.840492,41.529659,-41.662895,65.390526,-33.103767,-87.482643,-41.840771,41.674057,-12.679103,-4.9041452,-34.509518,-85.847977,-35.215942,-53.515297,-41.691498,65.869232,-34.584934,-85.992653,-16.877087,131.71187
