!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:31:45
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2505500000,-17.089132,18.47645,-33.985367,14.820363,-31.927534,-11.4303,-34.888622,-0.44323418,-34.042473,14.735319,-12.992236,-175.36649,-42.415977,-10.405869,-39.683701,-143.4574,-31.904989,-11.508122,-42.341007,-10.454807,-14.991998,19.559252,-34.522125,-23.044289,-34.954243,-0.62588531,-39.702255,-143.41418,-34.616154,-23.111885,-16.433805,160.3687
2506000000,-17.064564,18.09396,-34.051319,13.545817,-31.820221,-12.041923,-34.922398,-0.88438183,-34.107155,13.482204,-12.964437,-175.50156,-42.699604,-12.236759,-39.450027,-145.95847,-31.796083,-12.118607,-42.628345,-12.286002,-14.952169,19.12429,-34.531731,-23.629213,-34.986874,-1.0552257,-39.459957,-145.91078,-34.624596,-23.68582,-16.408482,159.83263
2506500000,-17.039591,17.710121,-34.129112,12.217268,-31.710276,-12.756283,-34.947533,-1.254981,-34.182793,12.158051,-12.938086,-175.6416,-43.039742,-14.13832,-39.220684,-148.7692,-31.68573,-12.829873,-42.970497,-14.245818,-14.910069,18.696207,-34.528103,-24.255697,-35.011593,-1.4212506,-39.228085,-148.73048,-34.622486,-24.301081,-16.384117,159.26079
2507000000,-17.017937,17.326672,-34.220737,10.928121,-31.597462,-13.606933,-34.951801,-1.6217719,-34.273148,10.886965,-12.910255,-175.75591,-43.455944,-16.072859,-39.014534,-151.87125,-31.568501,-13.680319,-43.380642,-16.105869,-14.866392,18.276506,-34.514935,-24.967089,-35.015018,-1.7953488,-39.02158,-151.85298,-34.609936,-25.011032,-16.363771,158.64426
2507500000,-16.991734,16.969587,-34.323101,9.7071104,-31.487604,-14.59886,-34.945427,-2.1068819,-34.374325,9.6696396,-12.884238,-175.87796,-43.952145,-17.833181,-38.84156,-155.18877,-31.457726,-14.663032,-43.877953,-17.817921,-14.820016,17.8617,-34.500843,-25.741333,-35.007118,-2.2707057,-38.84824,-155.19426,-34.594116,-25.783817,-16.34746,158.00343
2508000000,-16.969481,16.59885,-34.427513,8.5410213,-31.386892,-15.685002,-34.939514,-2.6570373,-34.476246,8.5116997,-12.856693,-175.98683,-44.520058,-19.157082,-38.709858,-158.67291,-31.355516,-15.758232,-44.444408,-19.14119,-14.773688,17.446812,-34.488117,-26.623383,-35.004456,-2.8241973,-38.71463,-158.67494,-34.582462,-26.654093,-16.33629,157.343
2508500000,-16.947334,16.234949,-34.530457,7.4813967,-31.300789,-16.851616,-34.946323,-3.2191641,-34.577244,7.4250827,-12.827327,-176.08517,-45.155205,-19.978985,-38.61673,-162.2251,-31.267256,-16.915257,-45.07777,-19.9515,-14.723187,17.041527,-34.485516,-27.525351,-35.010105,-3.3909087,-38.625473,-162.23888,-34.579243,-27.56284,-16.330065,156.66914
2509000000,-16.931026,15.854869,-34.633698,6.4053235,-31.224966,-18.055479,-34.959873,-3.710742,-34.678383,6.3390193,-12.7999,-176.20421,-45.85075,-20.067959,-38.565651,-165.79085,-31.191532,-18.115587,-45.780361,-19.990917,-14.672009,16.633572,-34.494064,-28.426088,-35.021751,-3.8637984,-38.574429,-165.79846,-34.588924,-28.45859,-16.327045,156.00214
2509500000,-16.915886,15.489062,-34.737034,5.3618507,-31.159027,-19.270597,-34.96809,-4.1173639,-34.780823,5.28123,-12.769875,-176.31697,-46.570194,-19.296165,-38.544342,-169.27524,-31.12211,-19.341793,-46.499584,-19.212973,-14.617565,16.224453,-34.507236,-29.219656,-35.030983,-4.280004,-38.553005,-169.27884,-34.600853,-29.279222,-16.32708,155.33359
2510000000,-16.90683,15.127905,-34.84584,4.3064828,-31.098829,-20.509102,-34.965763,-4.4191661,-34.890427,4.2325306,-12.738711,-176.42061,-47.30748,-17.613205,-38.544811,-172.67528,-31.060661,-20.595005,-47.222355,-17.439297,-14.561067,15.807729,-34.512638,-29.986887,-35.02729,-4.5579052,-38.552437,-172.69278,-34.606476,-30.031855,-16.331579,154.65443
2510500000,-16.907936,14.758221,-34.969017,3.3179011,-31.044889,-21.810038,-34.942093,-4.6555843,-35.00909,3.2430208,-12.709271,-176.54041,-48.006687,-14.677549,-38.55629,-176.03087,-31.006828,-21.884798,-47.921452,-14.523353,-14.504783,15.372031,-34.505764,-30.689245,-35.002937,-4.8041701,-38.56382,-176.06047,-34.60358,-30.762285,-16.33814,154.00815
2511000000,-16.910677,14.419819,-35.09808,2.4727786,-31.003925,-23.138075,-34.897076,-4.9059234,-35.137547,2.3849335,-12.679509,-176.65237,-48.593533,-10.346342,-38.580631,-179.42023,-30.965229,-23.213156,-48.503071,-10.195417,-14.447436,14.918004,-34.486145,-31.428768,-34.957657,-5.0419593,-38.591244,-179.4304,-34.584892,-31.480301,-16.348679,153.35558
2511500000,-16.91482,14.105588,-35.217224,1.7660904,-30.976442,-24.472075,-34.829735,-5.1751842,-35.25573,1.6857332,-12.648404,-176.75143,-48.943268,-5.1029305,-38.628864,177.21855,-30.937719,-24.544119,-48.847008,-4.9231348,-14.39165,14.448132,-34.456467,-32.204384,-34.890434,-5.3163862,-38.641697,177.183,-34.558224,-32.265945,-16.363474,152.72142
2512000000,-16.92194,13.811195,-35.322693,1.1361306,-30.959858,-25.758368,-34.741966,-5.5151734,-35.361877,1.0447559,-12.617088,-176.86324,-49.018921,0.44428283,-38.702854,173.87892,-30.917587,-25.830116,-48.924438,0.48923007,-14.341652,13.955713,-34.427204,-33.099457,-34.802551,-5.6474185,-38.720387,173.87599,-34.527821,-33.150322,-16.382318,152.10951
2512500000,-16.927723,13.53323,-35.416374,0.52765977,-30.953348,-27.026001,-34.639366,-5.9408455,-35.450607,0.45325711,-12.585387,-176.97539,-48.878708,5.6641521,-38.7994,170.64343,-30.911079,-27.096003,-48.774532,5.5669608,-14.291946,13.478179,-34.402309,-33.969025,-34.697285,-6.0707512,-38.81559,170.67122,-34.502975,-34.014584,-16.401737,151.53554
2513000000,-16.931858,13.256228,-35.497791,-0.027480224,-30.950079,-28.208252,-34.510441,-6.4580216,-35.530624,-0.11836418,-12.55235,-177.08191,-48.45253,9.620038,-38.913883,167.48036,-30.906658,-28.270164,-48.372311,9.6115332,-14.245083,12.991728,-34.373077,-34.864399,-34.567265,-6.6028342,-38.92672,167.53119,-34.474556,-34.895828,-16.422478,150.98531
2513500000,-16.936962,12.976899,-35.569664,-0.60283107,-30.94006,-29.341322,-34.369469,-7.1963043,-35.598759,-0.68448043,-12.519499,-177.19511,-47.929527,11.930644,-39.044369,164.50386,-30.894896,-29.41013,-47.84256,11.959769,-14.201178,12.510781,-34.338097,-35.786175,-34.424953,-7.3308277,-39.054188,164.55125,-34.442341,-35.805962,-16.443769,150.46358
2514000000,-16.946892,12.681245,-35.6315,-1.168255,-30.919889,-30.475481,-34.227165,-8.1386957,-35.658504,-1.2728829,-12.485514,-177.31477,-47.407547,12.731766,-39.178307,161.68416,-30.875729,-30.561811,-47.315136,12.766157,-14.157252,12.037929,-34.301884,-36.735703,-34.280575,-8.2774878,-39.185139,161.72777,-34.405827,-36.74371,-16.465162,149.94975
2514500000,-16.958487,12.411778,-35.684593,-1.7764459,-30.899746,-31.689074,-34.091766,-9.2696609,-35.71159,-1.8919076,-12.451844,-177.44337,-46.978931,12.174362,-39.306343,158.99074,-30.856009,-31.785437,-46.880169,12.171472,-14.115539,11.569075,-34.263008,-37.725975,-34.145626,-9.408946,-39.314495,158.98004,-34.365314,-37.731365,-16.485418,149.47932
2515000000,-16.972748,12.158731,-35.733307,-2.4051766,-30.884604,-32.952103,-33.969498,-10.561347,-35.760658,-2.5146546,-12.419001,-177.57564,-46.668091,10.978125,-39.426624,156.4048,-30.841152,-33.04274,-46.5788,10.971278,-14.073979,11.108065,-34.223736,-38.766777,-34.024258,-10.692065,-39.439808,156.38625,-34.325733,-38.764942,-16.502645,149.03227
2515500000,-16.994717,11.927097,-35.775402,-3.065958,-30.878519,-34.265373,-33.866985,-11.932069,-35.803032,-3.1820045,-12.38688,-177.71059,-46.457672,9.3672485,-39.527554,153.86905,-30.837778,-34.34734,-46.366161,9.4002676,-14.031877,10.653893,-34.185932,-39.817955,-33.91975,-12.079597,-39.54422,153.82149,-34.287113,-39.823982,-16.516502,148.60977
2516000000,-17.023741,11.726147,-35.82185,-3.7912314,-30.88637,-35.55724,-33.78104,-13.396239,-35.849297,-3.9173274,-12.352979,-177.8412,-46.359394,7.4654684,-39.623974,151.22299,-30.843893,-35.637581,-46.256413,7.4908514,-13.989225,10.193685,-34.143105,-40.918903,-33.83453,-13.531161,-39.640079,151.17297,-34.244293,-40.90514,-16.528116,148.17326
2516500000,-17.058964,11.607653,-35.879333,-4.5187941,-30.903484,-36.813057,-33.711926,-14.868214,-35.910252,-4.6495376,-12.320101,-177.98264,-46.373463,5.511416,-39.727539,148.52777,-30.862629,-36.894299,-46.271496,5.4724879,-13.947959,9.7257938,-34.101807,-42.087105,-33.765205,-15.016895,-39.75145,148.47028,-34.202106,-42.078281,-16.535582,147.78389
2517000000,-17.096134,11.562915,-35.938606,-5.1264601,-30.920712,-38.043812,-33.656185,-16.344587,-35.971199,-5.2528372,-12.289201,-178.13957,-46.472008,3.5778165,-39.842857,145.91434,-30.880804,-38.113968,-46.367077,3.4794919,-13.909427,9.2601423,-34.068184,-43.308453,-33.710308,-16.464834,-39.871319,145.86977,-34.168377,-43.318165,-16.540592,147.38538
2517500000,-17.137764,11.602355,-35.995468,-5.7119393,-30.949656,-39.195301,-33.604038,-17.83534,-36.032604,-5.8201337,-12.256428,-178.27925,-46.707138,1.8890022,-39.964706,143.29449,-30.906099,-39.27459,-46.606483,1.7752422,-13.872469,8.8123055,-34.040024,-44.54364,-33.656994,-17.966631,-39.991379,143.23938,-34.140038,-44.550953,-16.542177,146.98557
2518000000,-17.174578,11.736687,-36.034256,-6.2198691,-30.968597,-40.289177,-33.564552,-19.354834,-36.072403,-6.3178229,-12.224298,-178.43428,-47.013554,0.82862389,-40.092464,140.77983,-30.924997,-40.363159,-46.903557,0.7245751,-13.837458,8.3829355,-34.016029,-45.79221,-33.618935,-19.502228,-40.113525,140.70032,-34.116123,-45.807369,-16.539267,146.59378
2518500000,-17.205494,11.965184,-36.064285,-6.7580252,-30.980436,-41.378223,-33.540684,-20.876945,-36.10342,-6.8614841,-12.19232,-178.59215,-47.331398,0.31557018,-40.207676,138.23624,-30.93565,-41.447376,-47.223415,0.15706789,-13.802319,7.9752722,-33.996895,-47.050243,-33.5928,-21.013357,-40.230923,138.16235,-34.097157,-47.043755,-16.531281,146.17441
2519000000,-17.226011,12.258632,-36.086193,-7.3365393,-30.987577,-42.500244,-33.527637,-22.376793,-36.127579,-7.4304495,-12.158847,-178.74738,-47.673981,0.072578393,-40.32983,135.64343,-30.943069,-42.566532,-47.567577,-0.092294626,-13.766792,7.589129,-33.979095,-48.29459,-33.579136,-22.520491,-40.350914,135.55736,-34.080296,-48.314667,-16.519257,145.73483
2519500000,-17.231556,12.596141,-36.103161,-7.9732199,-30.995239,-43.648487,-33.520744,-23.806185,-36.147102,-8.0487537,-12.125607,-178.91771,-48.057606,0.44558579,-40.467323,133.02777,-30.950264,-43.715935,-47.952705,0.25741592,-13.728047,7.2217546,-33.959579,-49.586308,-33.572395,-23.950983,-40.490833,132.96353,-34.058704,-49.578232,-16.504168,145.27347
2520000000,-17.224825,12.947184,-36.123314,-8.6791315,-31.006493,-44.81723,-33.509682,-25.213179,-36.164337,-8.7463264,-12.093866,-179.1066,-48.417995,1.3966597,-40.628166,130.42892,-30.960932,-44.891857,-48.319462,1.1964191,-13.686783,6.8633757,-33.941933,-50.901714,-33.561817,-25.355728,-40.65097,130.35068,-34.038322,-50.914349,-16.487831,144.78073
2520500000,-17.204752,13.297122,-36.153996,-9.403676,-31.023228,-45.971668,-33.49889,-26.629116,-36.192429,-9.4451036,-12.061338,-179.29338,-48.72673,2.7911839,-40.809959,127.95794,-30.976297,-46.061993,-48.631657,2.5586538,-13.642884,6.5016222,-33.933189,-52.264427,-33.549366,-26.790098,-40.831001,127.90559,-34.029243,-52.296375,-16.471323,144.25764
2521000000,-17.175755,13.627702,-36.187809,-10.088303,-31.036043,-47.111095,-33.492893,-28.074394,-36.227058,-10.143013,-12.033167,-179.51007,-49.002861,4.3052173,-41.002213,125.67246,-30.993225,-47.206562,-48.92131,4.1086555,-13.595872,6.1297412,-33.931252,-53.621719,-33.546684,-28.24258,-41.023655,125.61509,-34.02829,-53.648758,-16.455418,143.71297
2521500000,-17.134211,13.933041,-36.228924,-10.71494,-31.050125,-48.22913,-33.489716,-29.509081,-36.267094,-10.790417,-12.004954,-179.72758,-49.285683,6.170032,-41.205639,123.63384,-31.005903,-48.336468,-49.188568,5.9558368,-13.547858,5.7312708,-33.931694,-54.971039,-33.544739,-29.678034,-41.220821,123.56774,-34.026394,-54.995609,-16.441999,143.13579
2522000000,-17.083445,14.212896,-36.270111,-11.223479,-31.057898,-49.362251,-33.48595,-30.949999,-36.303562,-11.296761,-11.978072,-179.9557,-49.5214,8.4641724,-41.387444,121.8337,-31.01849,-49.4795,-49.445786,8.24792,-13.499857,5.3204479,-33.935738,-56.332169,-33.542519,-31.126717,-41.402782,121.79272,-34.031151,-56.384567,-16.432295,142.52745
2522500000,-17.023874,14.462289,-36.284939,-11.697335,-31.063431,-50.49445,-33.482288,-32.457741,-36.318665,-11.78298,-11.953917,179.80687,-49.671017,11.017735,-41.54192,120.27275,-31.025978,-50.621109,-49.605602,10.749866,-13.454351,4.8926539,-33.944622,-57.719349,-33.540981,-32.62944,-41.554367,120.17899,-34.040127,-57.773136,-16.426828,141.90781
2523000000,-16.953777,14.678699,-36.292145,-12.261439,-31.065016,-51.66843,-33.483242,-34.040203,-36.328457,-12.344241,-11.932063,179.56198,-49.771046,13.522475,-41.645786,118.79636,-31.030056,-51.790699,-49.716263,13.213238,-13.409414,4.4598031,-33.960129,-59.115417,-33.545147,-34.214695,-41.661221,118.63519,-34.054863,-59.181274,-16.424923,141.28069
2523500000,-16.874325,14.86449,-36.303646,-12.80478,-31.062113,-52.879536,-33.500458,-35.699402,-36.343994,-12.880226,-11.912036,179.33322,-49.830833,16.086639,-41.716152,117.1806,-31.029186,-52.981537,-49.781319,15.912518,-13.365485,4.022171,-33.981125,-60.511166,-33.559235,-35.847881,-41.73193,117.0008,-34.081223,-60.587883,-16.427521,140.66505
2524000000,-16.788893,15.010737,-36.310242,-13.302905,-31.05995,-54.127415,-33.533104,-37.365856,-36.353821,-13.362894,-11.895476,179.09492,-49.841171,18.536154,-41.769302,115.42054,-31.028399,-54.218708,-49.805485,18.424122,-13.32493,3.5801091,-34.01144,-61.904949,-33.592384,-37.527229,-41.789177,115.20624,-34.112267,-61.969788,-16.435087,140.03877
2524500000,-16.698587,15.096069,-36.302425,-13.749261,-31.053856,-55.441406,-33.58408,-39.046162,-36.343437,-13.788746,-11.878672,178.86179,-49.832851,20.939472,-41.821911,113.59193,-31.024233,-55.51458,-49.797733,20.99437,-13.282743,3.14206,-34.052456,-63.25312,-33.642872,-39.192444,-41.849445,113.372,-34.151859,-63.319946,-16.447414,139.4425
2525000000,-16.594975,15.134898,-36.273159,-14.298514,-31.050222,-56.813301,-33.65123,-40.706982,-36.313244,-14.291046,-11.863725,178.62474,-49.806023,23.092474,-41.859371,111.72176,-31.02179,-56.891743,-49.771698,23.263235,-13.240694,2.7033811,-34.097984,-64.587448,-33.706978,-40.872467,-41.891045,111.5,-34.195305,-64.643745,-16.463596,138.86295
2525500000,-16.489189,15.079041,-36.246681,-14.925186,-31.046684,-58.253399,-33.734859,-42.356495,-36.28587,-14.903034,-11.850554,178.39587,-49.819965,25.775862,-41.896271,109.71555,-31.016064,-58.329674,-49.761967,25.948507,-13.197322,2.2514114,-34.154449,-65.864075,-33.794304,-42.513828,-41.937199,109.50964,-34.248917,-65.910286,-16.482424,138.30705
2526000000,-16.380529,14.927165,-36.211666,-15.571885,-31.05282,-59.827847,-33.84304,-43.931305,-36.241974,-15.555384,-11.839866,178.15794,-49.747543,28.459265,-41.94754,107.6939,-31.019508,-59.892979,-49.677307,28.679882,-13.158385,1.7844197,-34.21027,-67.027664,-33.904408,-44.105827,-41.989735,107.48792,-34.306328,-67.080231,-16.502916,137.7888
2526500000,-16.268635,14.686601,-36.17004,-16.35541,-31.069117,-61.422779,-33.972878,-45.426273,-36.204082,-16.364117,-11.830639,177.92615,-49.674042,31.258802,-42.00259,105.74045,-31.036551,-61.502247,-49.594151,31.470943,-13.122371,1.3203367,-34.260437,-68.108597,-34.034275,-45.593784,-42.045292,105.55504,-34.355686,-68.177925,-16.524601,137.27858
2527000000,-16.158703,14.343399,-36.145214,-17.214176,-31.099167,-63.079849,-34.123016,-46.751991,-36.176846,-17.240612,-11.823568,177.69319,-49.575546,34.353992,-42.046795,103.85125,-31.067953,-63.171368,-49.488163,34.480392,-13.088679,0.86086327,-34.30188,-69.184029,-34.185318,-46.921646,-42.091049,103.69444,-34.398842,-69.227325,-16.54574,136.8054
2527500000,-16.055531,13.893499,-36.130772,-18.060425,-31.139397,-64.762039,-34.287365,-47.883553,-36.160881,-18.114122,-11.817653,177.46721,-49.406185,37.913185,-42.071415,102.03787,-31.107327,-64.851189,-49.328457,38.028118,-13.056808,0.41783828,-34.343719,-70.232437,-34.353687,-48.049835,-42.118378,101.89767,-34.44149,-70.27652,-16.568197,136.3394
2528000000,-15.962948,13.351004,-36.114334,-18.896717,-31.187038,-66.482162,-34.455208,-48.706955,-36.143188,-18.970818,-11.812624,177.24985,-49.118301,41.733139,-42.066261,100.13253,-31.15625,-66.582382,-49.03643,41.939426,-13.026305,-0.014895846,-34.376202,-71.202927,-34.520641,-48.864162,-42.117256,100.03035,-34.471325,-71.219818,-16.589252,135.89174
2528500000,-15.874816,12.771338,-36.096508,-19.752144,-31.25284,-68.230583,-34.604156,-49.374706,-36.126984,-19.851166,-11.809679,177.03174,-48.671635,45.555084,-42.056698,98.200859,-31.220013,-68.339943,-48.56889,45.563065,-12.997439,-0.4365842,-34.399033,-72.23336,-34.669609,-49.535164,-42.108734,98.137924,-34.491989,-72.258118,-16.615185,135.45216
2529000000,-15.800861,12.135222,-36.081631,-20.658859,-31.329967,-70.015678,-34.736633,-49.834511,-36.118916,-20.77713,-11.807869,176.81837,-48.075089,48.783234,-42.030819,96.150787,-31.297148,-70.132996,-47.979435,48.736813,-12.968711,-0.84165847,-34.41909,-73.25351,-34.803013,-49.983463,-42.075737,96.154144,-34.508968,-73.273132,-16.640587,135.06189
2529500000,-15.73782,11.467867,-36.069492,-21.596773,-31.422394,-71.816254,-34.844505,-50.150684,-36.111874,-21.721819,-11.805982,176.61795,-47.368771,51.036919,-41.979462,94.028282,-31.390503,-71.938568,-47.283283,50.968113,-12.94031,-1.23927,-34.432617,-74.270126,-34.909412,-50.307648,-42.024403,94.061165,-34.52145,-74.322502,-16.665524,134.67189
2530000000,-15.680041,10.800156,-36.063629,-22.576307,-31.531631,-73.604202,-34.919281,-50.443436,-36.110321,-22.701635,-11.805857,176.4142,-46.630516,52.235466,-41.918209,91.70961,-31.504005,-73.733994,-46.558525,52.168377,-12.911676,-1.6247429,-34.442257,-75.363495,-34.983318,-50.592434,-41.956688,91.770317,-34.532238,-75.416206,-16.689619,134.29982
2530500000,-15.630939,10.136554,-36.080563,-23.576057,-31.658939,-75.373306,-34.97031,-50.728771,-36.127777,-23.698439,-11.80496,176.2202,-45.910904,52.597965,-41.851852,89.260635,-31.632717,-75.50824,-45.853657,52.539314,-12.8809,-2.0025742,-34.455986,-76.442047,-35.034008,-50.899006,-41.886696,89.325027,-34.542992,-76.501328,-16.711773,133.94186
2531000000,-15.588908,9.487402,-36.109848,-24.493391,-31.801685,-77.133904,-35.000179,-51.105194,-36.15905,-24.609852,-11.803836,176.02997,-45.253757,52.224899,-41.777119,86.608498,-31.777706,-77.260643,-45.190838,52.222778,-12.8484,-2.3832524,-34.467655,-77.5495,-35.066166,-51.260067,-41.80521,86.70282,-34.55278,-77.635605,-16.733477,133.57602
2531500000,-15.553274,8.8491526,-36.147926,-25.326303,-31.963079,-78.817505,-35.02047,-51.539589,-36.195457,-25.42794,-11.803082,175.83105,-44.637363,51.33746,-41.703381,83.68644,-31.940699,-78.942848,-44.582371,51.389751,-12.815154,-2.7701046,-34.479088,-78.647346,-35.083794,-51.709148,-41.724903,83.771988,-34.562031,-78.764565,-16.755533,133.21718
2532000000,-15.520169,8.2425823,-36.193592,-26.007269,-32.13467,-80.436874,-35.034367,-52.077454,-36.236229,-26.097858,-11.801648,175.62849,-44.092434,50.085381,-41.658592,80.522354,-32.113441,-80.56218,-44.025852,50.206329,-12.782531,-3.1693649,-34.484627,-79.790329,-35.099575,-52.249134,-41.674995,80.619186,-34.571304,-79.896278,-16.778673,132.85995
2532500000,-15.487446,7.6697965,-36.22501,-26.513275,-32.319168,-82.035507,-35.056236,-52.669266,-36.269253,-26.586821,-11.79905,175.42604,-43.598457,48.688213,-41.635563,77.216972,-32.299625,-82.158318,-43.536587,48.801212,-12.750974,-3.5773339,-34.494827,-80.948166,-35.121246,-52.852398,-41.654884,77.301941,-34.582371,-81.069183,-16.804214,132.49132
2533000000,-15.462799,7.0936174,-36.228951,-26.902861,-32.518028,-83.565643,-35.082344,-53.248558,-36.272789,-26.976307,-11.799334,175.19942,-43.151627,47.124214,-41.657112,73.772392,-32.500538,-83.675751,-43.072796,47.294151,-12.720219,-3.9882667,-34.505215,-82.122086,-35.146919,-53.41647,-41.671234,73.862343,-34.592487,-82.251465,-16.832216,132.1459
2533500000,-15.44039,6.5527182,-36.205238,-27.325933,-32.735531,-85.03521,-35.112202,-53.758045,-36.244427,-27.385971,-11.800305,174.97643,-42.734814,45.474621,-41.717247,70.405167,-32.712452,-85.133957,-42.65498,45.638474,-12.689,-4.4003825,-34.514427,-83.313477,-35.174427,-53.959805,-41.72979,70.467949,-34.603954,-83.44783,-16.861172,131.83441
2534000000,-15.421099,6.0488167,-36.164505,-27.851343,-32.964001,-86.41497,-35.13517,-54.217194,-36.209171,-27.934093,-11.801319,174.75928,-42.356022,43.787781,-41.805298,67.119423,-32.93996,-86.488693,-42.267628,43.919201,-12.659989,-4.8187046,-34.527008,-84.495354,-35.199516,-54.391994,-41.80777,67.182266,-34.61665,-84.645798,-16.890041,131.54758
