!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:29:30
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2515000000,-16.905758,12.794322,-35.524426,-7.5927186,-31.57111,-33.637939,-34.111481,-10.064045,-35.563248,-7.4498897,-12.448336,-177.69081,-46.536583,12.371985,-39.13678,161.50949,-31.562086,-33.617039,-46.429546,11.229396,-14.10421,10.713881,-34.173908,-37.64267,-34.174011,-10.08759,-39.152473,161.86594,-34.259361,-37.843357,-16.47389,148.66095
2515500000,-16.928556,12.564766,-35.588757,-8.2734594,-31.562349,-34.88023,-34.010746,-11.329898,-35.625957,-8.1421347,-12.417045,-177.82591,-46.323723,10.862635,-39.260109,159.08951,-31.55184,-34.862755,-46.233303,9.7207918,-14.062799,10.255413,-34.136059,-38.673702,-34.066074,-11.36705,-39.270782,159.43582,-34.223682,-38.883514,-16.488016,148.23802
2516000000,-16.957993,12.36344,-35.651505,-9.0129862,-31.562582,-36.115589,-33.922039,-12.648162,-35.686882,-8.8951702,-12.3842,-177.95236,-46.218403,8.9917259,-39.374836,156.54752,-31.548603,-36.084335,-46.145061,7.8700523,-14.020998,9.7977695,-34.089283,-39.753345,-33.976376,-12.740478,-39.384739,156.85558,-34.18169,-39.956646,-16.499794,147.79761
2516500000,-16.99325,12.242407,-35.728409,-9.7545805,-31.569475,-37.30862,-33.84766,-14.002753,-35.762489,-9.6540003,-12.352048,-178.08948,-46.228275,7.1592994,-39.509571,153.95483,-31.553537,-37.296417,-46.159821,6.085752,-13.980793,9.3314581,-34.046932,-40.909389,-33.899609,-14.119808,-39.514599,154.26318,-34.14045,-41.132858,-16.507988,147.40416
2517000000,-17.029222,12.194413,-35.804268,-10.380623,-31.572117,-38.504658,-33.782967,-15.359821,-35.837093,-10.285476,-12.321717,-178.24258,-46.314644,5.3163667,-39.65612,151.52557,-31.556707,-38.486301,-46.249798,4.1980262,-13.942677,8.8686085,-34.009724,-42.139309,-33.835449,-15.500139,-39.655689,151.76955,-34.10767,-42.348217,-16.51329,147.00322
2517500000,-17.070278,12.230027,-35.877438,-10.997079,-31.587252,-39.652203,-33.717846,-16.771542,-35.912113,-10.889884,-12.28997,-178.37846,-46.5425,3.7315416,-39.802021,149.09938,-31.570152,-39.648876,-46.478458,2.6283932,-13.906463,8.4213963,-33.980419,-43.375381,-33.770767,-16.910236,-39.802223,149.29669,-34.079403,-43.594234,-16.515463,146.59766
2518000000,-17.106838,12.358054,-35.935833,-11.55069,-31.590805,-40.745914,-33.663994,-18.222204,-35.970776,-11.421817,-12.258496,-178.52679,-46.820694,2.7565501,-39.94239,146.74646,-31.576574,-40.761684,-46.778526,1.6405234,-13.871871,7.9933362,-33.954262,-44.640896,-33.716766,-18.366179,-39.948723,146.91246,-34.055893,-44.859028,-16.514315,146.20062
2518500000,-17.137016,12.582632,-35.982975,-12.132367,-31.589952,-41.851887,-33.622791,-19.705915,-36.019318,-11.993652,-12.226707,-178.68024,-47.119724,2.3661542,-40.065784,144.36511,-31.576714,-41.876972,-47.090702,1.2317257,-13.837396,7.5873194,-33.931854,-45.916065,-33.679665,-19.850201,-40.082111,144.58173,-34.035519,-46.10051,-16.508364,145.77782
2519000000,-17.156509,12.866254,-36.026726,-12.727525,-31.583214,-43.015102,-33.594635,-21.169998,-36.059467,-12.571878,-12.193539,-178.83284,-47.447258,2.266633,-40.200596,141.96489,-31.575666,-43.035583,-47.424519,1.1246158,-13.802895,7.2009645,-33.910084,-47.175564,-33.649586,-21.321579,-40.217503,142.14655,-34.016136,-47.36129,-16.497721,145.34102
2519500000,-17.161329,13.194342,-36.060875,-13.378289,-31.581825,-44.188175,-33.570999,-22.582438,-36.09317,-13.201414,-12.161354,-179.00052,-47.793858,2.7403827,-40.343761,139.52069,-31.575838,-44.225647,-47.794628,1.6843597,-13.765177,6.8361955,-33.886639,-48.470226,-33.628944,-22.770227,-40.370541,139.68193,-33.994492,-48.631996,-16.483807,144.88185
2520000000,-17.154638,13.538577,-36.101959,-14.094396,-31.583445,-45.416122,-33.547394,-23.996685,-36.131466,-13.928135,-12.13061,-179.18394,-48.106411,3.8133242,-40.510159,137.07797,-31.579517,-45.43198,-48.121307,2.7908506,-13.725671,6.4848099,-33.863873,-49.831997,-33.608356,-24.195263,-40.54187,137.23917,-33.972897,-49.978031,-16.468847,144.3929
2520500000,-17.134796,13.881211,-36.15271,-14.817971,-31.591587,-46.6343,-33.526318,-25.456055,-36.181961,-14.656564,-12.099015,-179.36131,-48.34568,5.3017941,-40.694687,134.77734,-31.588665,-46.637524,-48.368919,4.2408237,-13.682999,6.1315799,-33.852707,-51.247055,-33.588326,-25.663431,-40.730076,134.92162,-33.963039,-51.375893,-16.453381,143.87589
2521000000,-17.106413,14.199619,-36.211025,-15.505185,-31.59832,-47.827446,-33.516602,-26.927509,-36.236851,-15.341536,-12.071392,-179.56943,-48.555466,6.8517423,-40.888706,132.63412,-31.598703,-47.816925,-48.59639,5.8032761,-13.636603,5.7687321,-33.851959,-52.658363,-33.578396,-27.141251,-40.925934,132.78671,-33.962311,-52.759064,-16.437384,143.34149
2521500000,-17.065601,14.499235,-36.274925,-16.143278,-31.602043,-48.99789,-33.509857,-28.385628,-36.30056,-15.977573,-12.043789,-179.77727,-48.729744,8.4673681,-41.089367,130.70995,-31.604673,-48.977581,-48.789543,7.4515495,-13.589692,5.3799739,-33.852772,-54.076672,-33.57159,-28.584513,-41.128235,130.83435,-33.96167,-54.131393,-16.423906,142.77257
2522000000,-17.016233,14.781631,-36.340981,-16.603605,-31.603479,-50.197231,-33.501438,-29.847883,-36.366215,-16.452188,-12.0173,-179.99431,-48.892235,10.350344,-41.270664,128.98499,-31.606398,-50.146179,-48.984936,9.3795176,-13.541993,4.9814463,-33.859375,-55.510807,-33.566818,-30.068514,-41.316071,129.10811,-33.96553,-55.564182,-16.414358,142.17535
2522500000,-16.957569,15.041257,-36.382198,-17.014624,-31.599895,-51.430622,-33.496075,-31.373234,-36.403923,-16.871595,-11.993251,179.7809,-48.989269,12.195797,-41.426449,127.45908,-31.601759,-51.352104,-49.099525,11.405021,-13.496703,4.5625176,-33.876461,-56.946255,-33.563377,-31.584063,-41.474686,127.57843,-33.978024,-56.991112,-16.407673,141.56093
2523000000,-16.887218,15.268617,-36.413021,-17.492132,-31.596632,-52.68095,-33.501698,-32.951485,-36.431885,-17.342278,-11.971535,179.54846,-49.06628,14.02479,-41.538731,125.96271,-31.596844,-52.589218,-49.186237,13.42578,-13.451309,4.1392899,-33.89893,-58.407726,-33.568329,-33.170586,-41.588207,126.11875,-33.996876,-58.437023,-16.404495,140.93977
2523500000,-16.80723,15.46333,-36.442116,-17.950983,-31.591101,-53.980995,-33.518326,-34.565281,-36.459923,-17.794613,-11.950852,179.3288,-49.124294,15.949236,-41.616669,124.26924,-31.589857,-53.884052,-49.255733,15.484232,-13.406954,3.7083151,-33.93417,-59.836967,-33.586418,-34.788933,-41.665413,124.49531,-34.027023,-59.886013,-16.406593,140.32004
2524000000,-16.719812,15.620185,-36.467125,-18.371017,-31.585649,-55.314941,-33.555401,-36.181747,-36.482006,-18.239244,-11.934123,179.09955,-49.17205,17.774815,-41.68158,122.53484,-31.582315,-55.221268,-49.298645,17.524071,-13.36565,3.2709682,-33.97871,-61.246628,-33.620533,-36.421833,-41.729404,122.738,-34.067451,-61.293102,-16.412373,139.69331
2524500000,-16.627199,15.72147,-36.477135,-18.74988,-31.580441,-56.718655,-33.603462,-37.77454,-36.490547,-18.630978,-11.916805,178.87332,-49.206333,19.64604,-41.753956,120.66633,-31.574409,-56.620239,-49.326763,19.657417,-13.323416,2.8377683,-34.0312,-62.609825,-33.669765,-38.011513,-41.800076,120.90081,-34.117176,-62.656433,-16.423574,139.08777
2525000000,-16.519958,15.766678,-36.465477,-19.188456,-31.57543,-58.171246,-33.660816,-39.354351,-36.478085,-19.081217,-11.900899,178.64626,-49.238239,21.35463,-41.808353,118.75795,-31.567959,-58.095787,-49.338795,21.578802,-13.281521,2.4053063,-34.089119,-63.910942,-33.729752,-39.607098,-41.853012,119.02544,-34.17255,-63.985153,-16.439598,138.4966
2525500000,-16.410265,15.711136,-36.447628,-19.713493,-31.570314,-59.678635,-33.73539,-40.933556,-36.465221,-19.623194,-11.886985,178.42616,-49.310997,23.711153,-41.869572,116.77029,-31.562443,-59.624287,-49.397186,24.023724,-13.237987,1.9557403,-34.152576,-65.15831,-33.806091,-41.181419,-41.907982,117.01874,-34.234653,-65.22406,-16.458799,137.93085
2526000000,-16.297319,15.555431,-36.421635,-20.276871,-31.572546,-61.329746,-33.828835,-42.451225,-36.439365,-20.181259,-11.875345,178.1936,-49.316326,26.060818,-41.939388,114.68964,-31.566248,-61.306919,-49.361366,26.533428,-13.199166,1.4916172,-34.219395,-66.298584,-33.900486,-42.725769,-41.973888,114.99733,-34.299362,-66.378983,-16.480595,137.40215
2526500000,-16.181265,15.306125,-36.39217,-20.980097,-31.583593,-63.045086,-33.942955,-43.91185,-36.414097,-20.891315,-11.865513,177.96622,-49.304272,28.742308,-42.019985,112.72286,-31.582645,-63.04195,-49.340893,29.183056,-13.163101,1.0299584,-34.280205,-67.352226,-34.015709,-44.184067,-42.042316,113.03152,-34.357971,-67.446129,-16.50354,136.88522
2527000000,-16.067137,14.947613,-36.374424,-21.753311,-31.613642,-64.831406,-34.074093,-45.215294,-36.394611,-21.673578,-11.857704,177.7381,-49.268688,31.731537,-42.085114,110.81663,-31.615852,-64.828918,-49.285995,32.228081,-13.129416,0.57677996,-34.329784,-68.37854,-34.148945,-45.503391,-42.103291,111.13717,-34.410557,-68.468132,-16.525797,136.40651
2527500000,-15.960575,14.478691,-36.37088,-22.526485,-31.658039,-66.648743,-34.222408,-46.358669,-36.391033,-22.4554,-11.85108,177.51476,-49.174652,35.212826,-42.124668,108.96203,-31.66275,-66.637299,-49.161304,35.600441,-13.096872,0.13930337,-34.381443,-69.360283,-34.296635,-46.620327,-42.134418,109.25424,-34.459122,-69.473656,-16.549976,135.94008
2528000000,-15.865166,13.908471,-36.361946,-23.280506,-31.711809,-68.499908,-34.373676,-47.180244,-36.386314,-23.20607,-11.84576,177.30142,-48.960896,39.08728,-42.147968,107.01882,-31.720362,-68.493179,-48.941158,39.446537,-13.065717,-0.2904337,-34.416763,-70.256866,-34.446911,-47.483006,-42.152225,107.20276,-34.494141,-70.37886,-16.571951,135.49367
2528500000,-15.774983,13.306251,-36.362289,-24.055992,-31.782129,-70.381493,-34.50465,-47.857502,-36.381287,-23.96118,-11.841919,177.08871,-48.593868,42.875355,-42.160812,105.00995,-31.792194,-70.359222,-48.555393,43.319988,-13.03742,-0.71499187,-34.441601,-71.233376,-34.581783,-48.185944,-42.173672,105.16056,-34.517387,-71.357422,-16.59861,135.05809
2529000000,-15.700758,12.642744,-36.356384,-24.846937,-31.868481,-72.292915,-34.618538,-48.357052,-36.37487,-24.774494,-11.839656,176.87691,-48.087105,46.408726,-42.162437,102.90923,-31.880518,-72.274666,-48.02597,46.735317,-13.009062,-1.1193424,-34.461517,-72.196831,-34.699566,-48.716908,-42.174934,103.0733,-34.537498,-72.333038,-16.623734,134.66646
2529500000,-15.637035,11.95064,-36.353539,-25.641882,-31.974964,-74.224525,-34.706665,-48.747066,-36.369644,-25.599697,-11.837482,176.68059,-47.445957,49.214138,-42.148109,100.7458,-31.987795,-74.181808,-47.363842,49.29248,-12.981666,-1.5144523,-34.475945,-73.186699,-34.790482,-49.128582,-42.16227,100.88979,-34.54718,-73.335548,-16.648979,134.27296
2530000000,-15.578951,11.260604,-36.354851,-26.504345,-32.100311,-76.130951,-34.766403,-49.133732,-36.372925,-26.464693,-11.83726,176.47827,-46.73423,50.993942,-42.122089,98.390587,-32.114815,-76.0839,-46.647892,50.941086,-12.953344,-1.8928708,-34.484653,-74.24202,-34.857346,-49.511284,-42.135468,98.530037,-34.557472,-74.399849,-16.673206,133.8954
2530500000,-15.529693,10.580171,-36.369072,-27.415655,-32.243275,-78.006172,-34.808773,-49.545525,-36.39069,-27.372663,-11.836038,176.28725,-46.008293,51.797421,-42.092014,95.914864,-32.256161,-77.935745,-45.941967,51.586922,-12.923114,-2.2632153,-34.493656,-75.306374,-34.903236,-49.909527,-42.099991,96.024849,-34.566292,-75.48233,-16.6966,133.52997
2531000000,-15.488199,9.9115896,-36.401478,-28.228447,-32.403912,-79.844421,-34.829983,-50.00452,-36.420792,-28.169149,-11.834669,176.10242,-45.310814,51.759193,-42.047985,93.266075,-32.417397,-79.773872,-45.26479,51.477535,-12.891185,-2.636117,-34.502987,-76.41185,-34.929253,-50.34705,-42.063877,93.330536,-34.578857,-76.582321,-16.719427,133.16359
2531500000,-15.452579,9.2607117,-36.438515,-28.976015,-32.580872,-81.621864,-34.844975,-50.535568,-36.460514,-28.906096,-11.833251,175.90948,-44.674362,51.148674,-42.012691,90.297134,-32.594341,-81.52758,-44.642639,50.840874,-12.85735,-3.0134985,-34.516449,-77.509636,-34.948772,-50.838211,-42.025135,90.370674,-34.590092,-77.692352,-16.741943,132.80234
2532000000,-15.419711,8.644249,-36.483578,-29.571011,-32.767292,-83.311363,-34.857433,-51.158318,-36.500214,-29.490753,-11.830879,175.7081,-44.081532,50.116997,-41.998615,87.10804,-32.782333,-83.207565,-44.062355,49.800678,-12.823967,-3.406395,-34.52742,-78.62323,-34.965481,-51.430313,-42.012741,87.157425,-34.600597,-78.793724,-16.765875,132.44456
2532500000,-15.386547,8.056345,-36.521896,-30.018654,-32.965595,-84.961159,-34.877609,-51.799923,-36.531803,-29.934046,-11.82771,175.50925,-43.559231,48.701622,-42.013023,83.784164,-32.980572,-84.870552,-43.546593,48.442268,-12.791116,-3.8116968,-34.538601,-79.746399,-34.988655,-52.050392,-42.023746,83.783218,-34.611675,-79.930283,-16.79207,132.07623
2533000000,-15.361156,7.4678249,-36.533928,-30.326113,-33.177597,-86.562393,-34.904099,-52.407959,-36.535942,-30.247616,-11.827706,175.28462,-43.082237,47.111324,-42.063255,80.338814,-33.192738,-86.442146,-43.075375,46.903419,-12.759738,-4.2234712,-34.549438,-80.869568,-35.009632,-52.620018,-42.071068,80.301849,-34.620686,-81.047562,-16.820196,131.72841
2533500000,-15.338514,6.9086585,-36.506138,-30.644058,-33.40472,-88.120941,-34.926659,-52.963486,-36.50449,-30.613144,-11.827848,175.06261,-42.656971,45.376366,-42.15427,76.891541,-33.418888,-87.979767,-42.64571,45.181171,-12.728197,-4.6391826,-34.557926,-82.014191,-35.034328,-53.15995,-42.166645,76.83033,-34.629147,-82.207321,-16.849241,131.41595
2534000000,-15.318045,6.3863497,-36.471478,-31.130503,-33.645145,-89.589439,-34.948513,-53.445145,-36.460815,-31.093525,-11.828875,174.84865,-42.265659,43.644623,-42.270878,73.54158,-33.661293,-89.436501,-42.257671,43.470993,-12.699616,-5.0586834,-34.565048,-83.165245,-35.053139,-53.615932,-42.278492,73.447777,-34.633583,-83.373337,-16.87874,131.12694
