!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:32:36
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2505500000,-17.087019,18.8055,-33.840225,13.519134,-32.188904,-11.846407,-34.978722,-0.52257437,-33.897762,13.646992,-13.001538,-175.40973,-42.45068,-10.400382,-39.408829,-142.42007,-32.167046,-11.946222,-42.328388,-10.262321,-14.994874,19.392485,-34.455227,-22.578938,-35.039692,-0.66423476,-39.424419,-142.63136,-34.535583,-22.59934,-16.419125,160.2578
2506000000,-17.061033,18.426802,-33.913425,12.18902,-32.078648,-12.453254,-35.01078,-0.92856753,-33.962555,12.336189,-12.974257,-175.5455,-42.770126,-12.199736,-39.183445,-144.95438,-32.055023,-12.521377,-42.631607,-12.079919,-14.954387,18.954056,-34.465015,-23.213541,-35.069695,-1.0572897,-39.200943,-145.16393,-34.542305,-23.241383,-16.393343,159.72089
2506500000,-17.03343,18.043873,-33.997387,10.828377,-31.967705,-13.180614,-35.031414,-1.2674464,-34.043907,10.967359,-12.947981,-175.68451,-43.132626,-14.009626,-38.964184,-147.75888,-31.939716,-13.218493,-42.986149,-13.979135,-14.912871,18.524052,-34.463844,-23.902403,-35.091099,-1.3748735,-38.992748,-148.00772,-34.540005,-23.963896,-16.368507,159.14514
2507000000,-17.010149,17.655697,-34.096695,9.5041618,-31.852934,-14.021752,-35.033165,-1.5988351,-34.13829,9.6411085,-12.921173,-175.79665,-43.563435,-15.758984,-38.771431,-150.85298,-31.819616,-14.06405,-43.426788,-15.802527,-14.869253,18.098217,-34.455025,-24.649128,-35.091171,-1.7165375,-38.803665,-151.10559,-34.533573,-24.753736,-16.347546,158.52182
2507500000,-16.982084,17.291632,-34.206841,8.2291279,-31.743158,-14.987166,-35.023132,-2.025383,-34.241322,8.3934851,-12.895346,-175.91534,-44.079491,-17.230015,-38.617744,-154.15549,-31.704525,-15.034498,-43.924145,-17.374018,-14.823152,17.68335,-34.444988,-25.475111,-35.081406,-2.1490481,-38.649017,-154.37489,-34.528568,-25.59152,-16.332001,157.87401
2508000000,-16.957916,16.914171,-34.322777,7.0365558,-31.641283,-16.077759,-35.017559,-2.531378,-34.348454,7.1972375,-12.867945,-176.02223,-44.64563,-18.287962,-38.494732,-157.5909,-31.601088,-16.123905,-44.501286,-18.62043,-14.777033,17.262915,-34.439621,-26.344984,-35.074314,-2.6716819,-38.5312,-157.80048,-34.52417,-26.485167,-16.321114,157.20889
2508500000,-16.93483,16.538353,-34.436199,5.943244,-31.553125,-17.231743,-35.016083,-3.0428147,-34.453186,6.0694122,-12.838898,-176.11479,-45.27829,-18.844816,-38.414307,-161.09277,-31.510967,-17.278679,-45.136536,-19.326084,-14.727568,16.85507,-34.443214,-27.238384,-35.074173,-3.1779032,-38.454281,-161.24886,-34.532078,-27.398161,-16.315668,156.53175
2509000000,-16.917707,16.148613,-34.549297,4.8712921,-31.477526,-18.411028,-35.017944,-3.507174,-34.560791,4.9650078,-12.811428,-176.22849,-45.942616,-18.650341,-38.37207,-164.60011,-31.432758,-18.475309,-45.832268,-19.227051,-14.677314,16.446444,-34.453911,-28.129038,-35.076935,-3.6223021,-38.411877,-164.73419,-34.547031,-28.285648,-16.313019,155.86423
2509500000,-16.902596,15.774647,-34.663696,3.8354692,-31.409164,-19.631489,-35.018337,-3.8882184,-34.669044,3.8797371,-12.781533,-176.33731,-46.63335,-17.638361,-38.358608,-168.04942,-31.36277,-19.690788,-46.548378,-18.331179,-14.624505,16.034536,-34.467289,-28.92679,-35.074276,-4.0250416,-38.396168,-168.14661,-34.561771,-29.07646,-16.313791,155.19492
2510000000,-16.893789,15.403271,-34.783669,2.8401942,-31.344761,-20.880188,-35.005295,-4.205236,-34.78566,2.811928,-12.750012,-176.43884,-47.320011,-15.650986,-38.36618,-171.41075,-31.297628,-20.933418,-47.260422,-16.475613,-14.569401,15.618215,-34.471867,-29.681145,-35.06131,-4.3213592,-38.403404,-171.52538,-34.569523,-29.819473,-16.318537,154.5164
2510500000,-16.894732,15.023594,-34.908424,1.9057962,-31.29096,-22.1663,-34.972027,-4.4737201,-34.913235,1.8125248,-12.720425,-176.55444,-47.959846,-12.642752,-38.388885,-174.74077,-31.241274,-22.235815,-47.952698,-13.311888,-14.513771,15.183514,-34.465096,-30.395397,-35.028851,-4.6078897,-38.417992,-174.85759,-34.567291,-30.53767,-16.324835,153.87029
2511000000,-16.897329,14.679651,-35.037868,1.1178541,-31.248983,-23.490124,-34.91824,-4.7637544,-35.042316,0.96624136,-12.690251,-176.66345,-48.479946,-8.3559475,-38.429874,-178.05513,-31.195665,-23.5634,-48.507992,-8.7840567,-14.457528,14.735775,-34.444679,-31.15267,-34.976372,-4.9006171,-38.451271,-178.18721,-34.548264,-31.266718,-16.335386,153.21678
2511500000,-16.902544,14.358953,-35.152046,0.46187729,-31.222092,-24.821371,-34.850567,-5.1023436,-35.164097,0.2658596,-12.659196,-176.75854,-48.789585,-3.3073266,-38.484684,178.63211,-31.166685,-24.913548,-48.817196,-3.4863245,-14.402197,14.271662,-34.418709,-31.954412,-34.90567,-5.2298245,-38.508266,178.46031,-34.521904,-32.042145,-16.350296,152.5779
2512000000,-16.909807,14.064425,-35.24794,-0.14377053,-31.202633,-26.118504,-34.765602,-5.4897375,-35.27021,-0.37140906,-12.627317,-176.8672,-48.841858,1.7814664,-38.566235,175.37219,-31.146393,-26.20952,-48.845741,1.8537281,-14.352559,13.787771,-34.393032,-32.8503,-34.819145,-5.6376777,-38.592655,175.2063,-34.498055,-32.916752,-16.369232,151.96251
2512500000,-16.915419,13.782667,-35.330463,-0.7402873,-31.197321,-27.3832,-34.666843,-5.9580054,-35.36375,-0.98575199,-12.595567,-176.97641,-48.668999,6.5189805,-38.662117,172.20946,-31.13995,-27.492853,-48.681999,6.9646621,-14.303369,13.314614,-34.37085,-33.707829,-34.721901,-6.0979404,-38.690022,172.05066,-34.475449,-33.781494,-16.388485,151.38753
2513000000,-16.919842,13.50146,-35.400864,-1.3458104,-31.194578,-28.571814,-34.548016,-6.5094848,-35.446838,-1.5841746,-12.562301,-177.08133,-48.287666,10.407225,-38.773258,169.11592,-31.13867,-28.675402,-48.23893,11.017211,-14.255862,12.833699,-34.345802,-34.600124,-34.600346,-6.6597896,-38.808502,168.96719,-34.449234,-34.642494,-16.409536,150.83191
2513500000,-16.924683,13.214883,-35.466232,-1.9914627,-31.185553,-29.682404,-34.414265,-7.2369938,-35.51997,-2.1775651,-12.529246,-177.19614,-47.776382,12.638176,-38.909199,166.11668,-31.130327,-29.812389,-47.690575,13.137905,-14.211737,12.355273,-34.318939,-35.499695,-34.467373,-7.39289,-38.944115,166.01907,-34.418396,-35.533516,-16.43079,150.30701
2514000000,-16.935963,12.919454,-35.527779,-2.6423562,-31.167702,-30.815287,-34.283119,-8.1655703,-35.585209,-2.7611639,-12.494823,-177.31741,-47.266804,13.219543,-39.053188,163.28223,-31.113398,-30.929237,-47.167915,13.654131,-14.168017,11.886557,-34.288101,-36.415184,-34.333702,-8.3201532,-39.083744,163.22928,-34.384533,-36.445839,-16.452761,149.78931
2514500000,-16.947521,12.647348,-35.583134,-3.3275445,-31.14904,-32.014214,-34.157101,-9.2514057,-35.640987,-3.3980529,-12.461383,-177.44836,-46.849457,12.742905,-39.181557,160.6091,-31.094383,-32.132923,-46.742619,13.078648,-14.126527,11.417418,-34.246349,-37.354465,-34.207039,-9.4114971,-39.213104,160.53418,-34.343147,-37.401466,-16.473322,149.3125
2515000000,-16.962395,12.391446,-35.642399,-4.0341077,-31.136606,-33.252789,-34.042118,-10.456121,-35.694988,-4.0348964,-12.428919,-177.57985,-46.550411,11.565902,-39.306282,158.05095,-31.08065,-33.383312,-46.431412,11.873943,-14.084431,10.95731,-34.203686,-38.364811,-34.091057,-10.635802,-39.343502,157.93643,-34.299805,-38.400993,-16.491737,148.86008
2515500000,-16.985472,12.160391,-35.694351,-4.746284,-31.128962,-34.516861,-33.940941,-11.76485,-35.741043,-4.7199154,-12.397376,-177.71205,-46.350281,10.040148,-39.416771,155.49655,-31.074907,-34.659016,-46.211849,10.191549,-14.042521,10.503089,-34.162025,-39.400505,-33.990711,-11.946062,-39.453327,155.39278,-34.256413,-39.438854,-16.506306,148.43509
2516000000,-17.015982,11.964851,-35.749207,-5.5351663,-31.132164,-35.785797,-33.849571,-13.133512,-35.791439,-5.4642415,-12.363722,-177.83653,-46.253971,8.1265841,-39.528728,152.82523,-31.078358,-35.923351,-46.112644,8.3510008,-14.000638,10.048376,-34.115845,-40.509567,-33.904121,-13.32968,-39.557323,152.77446,-34.209232,-40.545559,-16.518997,147.99672
2516500000,-17.051363,11.849189,-35.824478,-6.3036876,-31.143259,-37.021725,-33.776703,-14.539716,-35.858452,-6.2166018,-12.330931,-177.97333,-46.27589,6.2003226,-39.650692,150.14842,-31.09034,-37.167095,-46.111549,6.2637811,-13.95865,9.5858488,-34.071163,-41.685982,-33.830963,-14.750441,-39.68211,150.076,-34.165588,-41.733189,-16.528164,147.60422
2517000000,-17.08893,11.811347,-35.896576,-6.9003277,-31.153431,-38.247841,-33.711639,-15.957444,-35.924995,-6.8331571,-12.299427,-178.12738,-46.370449,4.2892475,-39.782871,147.56657,-31.104008,-38.393093,-46.195728,4.2410264,-13.919971,9.121664,-34.036762,-42.927166,-33.767895,-16.163412,-39.824127,147.49596,-34.130161,-42.987072,-16.53443,147.20625
2517500000,-17.13109,11.859376,-35.970303,-7.4910188,-31.174168,-39.408634,-33.649944,-17.424831,-35.991623,-7.410069,-12.266355,-178.26939,-46.618809,2.6245191,-39.919525,145.00558,-31.129032,-39.566742,-46.445076,2.3975453,-13.882212,8.6742849,-34.006947,-44.189026,-33.706989,-17.634735,-39.971344,144.99089,-34.103207,-44.254463,-16.536968,146.80421
2518000000,-17.16711,12.009514,-36.020992,-7.9858804,-31.190241,-40.508667,-33.600586,-18.931187,-36.036816,-7.9194412,-12.234006,-178.4239,-46.912029,1.5834976,-40.056236,142.55641,-31.144821,-40.660374,-46.733105,1.1865602,-13.847164,8.2442541,-33.983326,-45.468666,-33.659863,-19.142099,-40.10733,142.60733,-34.082424,-45.530426,-16.535807,146.41356
2518500000,-17.197498,12.249019,-36.065708,-8.5134659,-31.196825,-41.599415,-33.567715,-20.473001,-36.070938,-8.4816504,-12.202104,-178.58179,-47.232044,1.1434712,-40.183743,140.16145,-31.15473,-41.752102,-47.092064,0.61175537,-13.811862,7.8312774,-33.964653,-46.71175,-33.627289,-20.675575,-40.231369,140.25935,-34.066311,-46.783539,-16.529171,145.99675
2519000000,-17.216728,12.551344,-36.098045,-9.0442743,-31.199286,-42.726082,-33.54755,-21.975365,-36.097401,-9.0782614,-12.168468,-178.7363,-47.57159,0.87631524,-40.30899,137.70633,-31.160986,-42.869507,-47.442631,0.3684341,-13.776686,7.443553,-33.945709,-47.952568,-33.608566,-22.175495,-40.355282,137.82466,-34.051102,-48.038124,-16.518059,145.56445
2519500000,-17.220089,12.89897,-36.123306,-9.6357899,-31.20219,-43.879089,-33.533504,-23.432829,-36.123714,-9.7201624,-12.135434,-178.90506,-47.929451,1.4820778,-40.444248,135.23062,-31.166489,-44.026951,-47.842892,0.70305192,-13.738307,7.0701289,-33.924133,-49.221878,-33.596783,-23.621704,-40.489788,135.3468,-34.029842,-49.287621,-16.502911,145.10678
2520000000,-17.211449,13.254607,-36.150757,-10.297551,-31.207573,-45.079384,-33.519077,-24.855562,-36.153381,-10.432387,-12.103628,-179.09122,-48.267162,2.426955,-40.600227,132.72137,-31.17588,-45.194546,-48.193665,1.715638,-13.698338,6.711637,-33.903465,-50.547562,-33.582504,-25.035858,-40.639759,132.84451,-34.010216,-50.618763,-16.487648,144.62027
2520500000,-17.188879,13.605425,-36.185608,-10.955787,-31.218967,-46.260632,-33.504158,-26.312637,-36.193623,-11.11548,-12.070862,-179.27463,-48.553787,3.8749428,-40.778889,130.31918,-31.188316,-46.355438,-48.515068,3.0040576,-13.655148,6.3504725,-33.895115,-51.945843,-33.566742,-26.470392,-40.810951,130.48245,-33.999424,-51.972729,-16.471451,144.1069
2521000000,-17.158014,13.929872,-36.224659,-11.5625,-31.231277,-47.434017,-33.495876,-27.799444,-36.237671,-11.763477,-12.042447,-179.48718,-48.809353,5.3366294,-40.963257,128.0891,-31.19981,-47.502586,-48.80452,4.6974773,-13.608963,5.9817719,-33.892437,-53.302246,-33.557751,-27.955154,-40.989582,128.23738,-33.996941,-53.335129,-16.455351,143.56987
2521500000,-17.115206,14.233814,-36.269211,-12.136266,-31.241669,-48.587406,-33.490799,-29.259991,-36.289101,-12.384051,-12.013688,-179.70317,-49.057159,7.0380945,-41.15744,126.03881,-31.210819,-48.64241,-49.067345,6.5904098,-13.561883,5.589766,-33.891373,-54.689259,-33.551655,-29.426884,-41.178478,126.23927,-33.991638,-54.687325,-16.441961,142.99995
2522000000,-17.063633,14.510107,-36.309017,-12.553699,-31.250099,-49.751736,-33.485535,-30.755331,-36.334846,-12.82562,-11.986089,-179.93021,-49.288235,9.3661242,-41.338131,124.22829,-31.216846,-49.785587,-49.306843,8.886138,-13.514576,5.1824713,-33.895596,-56.084446,-33.547298,-30.93001,-41.350971,124.41675,-33.993198,-56.09531,-16.431887,142.40042
2522500000,-17.003065,14.760031,-36.319992,-12.9756,-31.254124,-50.92477,-33.483418,-32.291191,-36.354431,-13.224736,-11.961829,179.83112,-49.423203,11.638191,-41.487972,122.62405,-31.220402,-50.950619,-49.440369,11.37127,-13.468864,4.76263,-33.905525,-57.51852,-33.54327,-32.459881,-41.500645,122.73996,-34.00428,-57.539879,-16.425568,141.78508
2523000000,-16.931576,14.977044,-36.324223,-13.481816,-31.254097,-52.127407,-33.491051,-33.901421,-36.367649,-13.708344,-11.94005,179.58528,-49.510345,14.030855,-41.59985,121.08547,-31.221575,-52.14719,-49.526066,13.721423,-13.423948,4.3357139,-33.923813,-58.944149,-33.550381,-34.079666,-41.608559,121.16566,-34.020103,-58.97913,-16.422493,141.15811
2523500000,-16.851042,15.15898,-36.328602,-13.979383,-31.253788,-53.35783,-33.511795,-35.568577,-36.377537,-14.182231,-11.919573,179.35333,-49.550846,16.405428,-41.674126,119.44817,-31.219107,-53.385677,-49.574814,16.109327,-13.379814,3.9047999,-33.952034,-60.376244,-33.570641,-35.734612,-41.680172,119.50989,-34.045815,-60.403919,-16.42495,140.54134
2524000000,-16.763811,15.303947,-36.329197,-14.482084,-31.250935,-54.633671,-33.552937,-37.232704,-36.38274,-14.643677,-11.903095,179.11578,-49.576057,18.613516,-41.737232,117.66003,-31.217024,-54.651344,-49.585567,18.528873,-13.338546,3.4643581,-33.988705,-61.768646,-33.610619,-37.421013,-41.738564,117.68461,-34.083344,-61.801525,-16.431803,139.91499
2524500000,-16.671818,15.385189,-36.3148,-14.934695,-31.245932,-55.957737,-33.610176,-38.863895,-36.374508,-15.059474,-11.886507,178.88268,-49.580082,20.872478,-41.802868,115.8044,-31.213306,-55.973785,-49.571121,20.873791,-13.296255,3.0307319,-34.035465,-63.132431,-33.667835,-39.059044,-41.798244,115.798,-34.126747,-63.166569,-16.444204,139.31799
2525000000,-16.565689,15.419352,-36.28463,-15.460661,-31.240673,-57.333782,-33.675858,-40.467087,-36.345074,-15.556154,-11.8716,178.64565,-49.581749,22.931599,-41.853367,113.90458,-31.207939,-57.358303,-49.565666,22.95578,-13.254505,2.5956645,-34.083675,-64.45874,-33.735603,-40.690536,-41.857018,113.83582,-34.177254,-64.495445,-16.460472,138.73273
2525500000,-16.457651,15.355766,-36.254932,-16.090326,-31.232794,-58.788258,-33.763657,-42.096195,-36.317448,-16.181784,-11.858805,178.41837,-49.623421,25.503555,-41.90427,111.91229,-31.201136,-58.803455,-49.581863,25.570265,-13.210759,2.1468906,-34.141388,-65.713661,-33.823372,-42.309628,-41.916004,111.78243,-34.236881,-65.766968,-16.479553,138.17715
2526000000,-16.346842,15.186651,-36.218258,-16.766033,-31.231907,-60.387711,-33.871052,-43.629524,-36.278904,-16.813728,-11.848259,178.18176,-49.572151,28.132065,-41.968906,109.90549,-31.201452,-60.404041,-49.535454,28.145113,-13.171993,1.6815345,-34.203926,-66.878067,-33.93222,-43.862137,-41.985901,109.74812,-34.29604,-66.944481,-16.500586,137.6604
2526500000,-16.233683,14.929202,-36.181038,-17.601589,-31.246782,-62.056751,-33.999115,-45.060955,-36.241066,-17.598335,-11.839085,177.95343,-49.509182,31.009161,-42.030056,107.99487,-31.215031,-62.070709,-49.476082,30.945881,-13.135714,1.2190852,-34.259888,-67.956291,-34.06144,-45.311733,-42.056671,107.81641,-34.349117,-68.023056,-16.522364,137.15182
2527000000,-16.122458,14.570923,-36.163082,-18.478882,-31.273516,-63.775486,-34.143864,-46.352612,-36.216644,-18.467485,-11.832088,177.72467,-49.399509,34.010384,-42.093224,106.15255,-31.24349,-63.806091,-49.37751,34.065056,-13.101912,0.76399446,-34.310135,-69.010994,-34.208416,-46.599422,-42.114708,106.00302,-34.39661,-69.105942,-16.542574,136.67982
2527500000,-16.019854,14.101973,-36.154827,-19.339188,-31.317364,-65.516998,-34.304989,-47.459412,-36.204826,-19.319832,-11.825847,177.50108,-49.22541,37.422897,-42.120804,104.33535,-31.286484,-65.527443,-49.222721,37.672527,-13.069753,0.32203981,-34.361069,-70.028259,-34.369534,-47.700844,-42.151989,104.19975,-34.445354,-70.133842,-16.565081,136.21581
2528000000,-15.927577,13.54143,-36.143913,-20.168633,-31.370148,-67.295998,-34.463947,-48.255482,-36.188995,-20.153065,-11.820298,177.28754,-48.934589,41.174091,-42.130085,102.4304,-31.339912,-67.318832,-48.936211,41.55571,-13.038859,-0.10733324,-34.395962,-70.941307,-34.531017,-48.509167,-42.161816,102.3195,-34.479931,-71.069321,-16.586054,135.76845
2528500000,-15.840985,12.950935,-36.134346,-20.979326,-31.44002,-69.106995,-34.605698,-48.907421,-36.176083,-20.99078,-11.816752,177.07161,-48.518379,44.735825,-42.131802,100.50196,-31.409607,-69.112411,-48.484051,45.260357,-13.009749,-0.52879387,-34.421562,-71.94529,-34.673386,-49.165947,-42.167339,100.43483,-34.508102,-72.082573,-16.611748,135.33044
2529000000,-15.769429,12.307349,-36.124908,-21.834703,-31.525108,-70.92292,-34.729958,-49.375973,-36.161186,-21.853226,-11.814927,176.85765,-47.961502,47.870262,-42.107452,98.502151,-31.493183,-70.944954,-47.913315,48.429775,-12.98098,-0.93329412,-34.438648,-72.922333,-34.798954,-49.631664,-42.149895,98.427849,-34.529194,-73.062195,-16.636379,134.93478
2529500000,-15.708122,11.637893,-36.117439,-22.71257,-31.625744,-72.747284,-34.827038,-49.734749,-36.152901,-22.774643,-11.812475,176.6575,-47.291988,50.158989,-42.066803,96.423401,-31.594063,-72.770454,-47.22197,50.720592,-12.95282,-1.3295767,-34.452972,-73.920998,-34.897732,-49.989796,-42.115894,96.392052,-34.545395,-74.084557,-16.661076,134.54024
2530000000,-15.6512,10.974763,-36.113403,-23.61636,-31.743862,-74.565712,-34.896965,-50.079906,-36.144211,-23.718714,-11.811919,176.44971,-46.579327,51.414692,-42.01907,94.133179,-31.71348,-74.575859,-46.494034,51.939354,-12.923827,-1.7126956,-34.465816,-74.975639,-34.969505,-50.32008,-42.060341,94.161957,-34.559963,-75.117271,-16.685266,134.16422
2530500000,-15.603219,10.319501,-36.124023,-24.564598,-31.877836,-76.356644,-34.948112,-50.426891,-36.152657,-24.72401,-11.811133,176.25362,-45.881016,51.857216,-41.958458,91.714523,-31.845535,-76.362984,-45.793705,52.229561,-12.893071,-2.0913167,-34.474518,-76.03157,-35.023018,-50.677944,-41.99691,91.772934,-34.572906,-76.164391,-16.707718,133.80009
2531000000,-15.561249,9.6755972,-36.147141,-25.444956,-32.029297,-78.101753,-34.978142,-50.823238,-36.182064,-25.650064,-11.809838,176.06226,-45.220856,51.547512,-41.893265,89.103531,-31.995569,-78.130478,-45.135063,51.881184,-12.861082,-2.4693902,-34.483387,-77.142593,-35.055412,-51.056015,-41.925514,89.170166,-34.581345,-77.242294,-16.729876,133.43364
2531500000,-15.524916,9.0449533,-36.178585,-26.249554,-32.193069,-79.794067,-34.996735,-51.30611,-36.217175,-26.486729,-11.809019,175.8647,-44.623512,50.818249,-41.830891,86.21402,-32.158161,-79.817871,-44.534008,51.058941,-12.82696,-2.8556657,-34.495373,-78.240204,-35.074245,-51.512432,-41.852501,86.279358,-34.591629,-78.344612,-16.75211,133.07153
2532000000,-15.491124,8.4421101,-36.212635,-26.885902,-32.367371,-81.448097,-35.01453,-51.875183,-36.258865,-27.177401,-11.807552,175.66132,-44.083546,49.726501,-41.791107,83.090164,-32.332657,-81.449425,-43.983032,49.889351,-12.793445,-3.2529135,-34.502216,-79.358353,-35.091583,-52.076214,-41.810406,83.175568,-34.60215,-79.442863,-16.775871,132.71121
2532500000,-15.456663,7.8649673,-36.233688,-27.393658,-32.557678,-83.080353,-35.038219,-52.469387,-36.29327,-27.704147,-11.80523,175.46005,-43.591702,48.455795,-41.781555,79.831688,-32.520069,-83.078499,-43.494591,48.599129,-12.761189,-3.6632144,-34.511261,-80.488411,-35.113171,-52.655098,-41.802731,79.920959,-34.609787,-80.572052,-16.802174,132.34326
2533000000,-15.430402,7.2837973,-36.229919,-27.82819,-32.763237,-84.641838,-35.064583,-53.031223,-36.300728,-28.094921,-11.80564,175.23279,-43.135185,46.985893,-41.807629,76.437515,-32.721249,-84.634834,-43.039764,47.082821,-12.730136,-4.0777287,-34.518391,-81.643936,-35.140476,-53.206028,-41.824429,76.562599,-34.617359,-81.726692,-16.829882,132.00079
2533500000,-15.407348,6.7333798,-36.19751,-28.326742,-32.985096,-86.148186,-35.093506,-53.540207,-36.275627,-28.531788,-11.806937,175.01222,-42.719944,45.373764,-41.871414,73.057243,-32.939373,-86.133331,-42.627605,45.483948,-12.69941,-4.4979315,-34.522472,-82.817619,-35.165928,-53.703716,-41.888512,73.258202,-34.62178,-82.899635,-16.858316,131.68936
2534000000,-15.387175,6.2196321,-36.159523,-28.95837,-33.2215,-87.58004,-35.116947,-53.969013,-36.239803,-29.117565,-11.807735,174.79803,-42.332874,43.71447,-41.953281,69.79615,-33.175587,-87.544395,-42.232738,43.814228,-12.670901,-4.918973,-34.522305,-84.006081,-35.189102,-54.132183,-41.958679,70.039391,-34.627987,-84.094513,-16.886852,131.39421
