!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:33:04
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2505000000,-17.109303,19.388254,-33.657307,14.2986,-32.484188,-11.909283,-35.043621,0.42424959,-33.739838,13.998396,-13.031363,-175.22913,-42.107876,-5.8071332,-39.720425,-140.08046,-32.467457,-12.037106,-41.982327,-5.6881676,-15.035185,19.638651,-34.431591,-22.560165,-35.104401,0.24697463,-39.703804,-140.16879,-34.499649,-22.608738,-16.443689,160.76968
2505500000,-17.082209,19.019619,-33.722202,13.034996,-32.380592,-12.367578,-35.078911,0.067552641,-33.803902,12.753588,-13.001452,-175.35838,-42.385452,-7.4516444,-39.484646,-142.31902,-32.364384,-12.470647,-42.256721,-7.4120088,-14.996606,19.192345,-34.452049,-23.188963,-35.138138,-0.11501753,-39.474228,-142.43758,-34.520344,-23.261721,-16.41744,160.27545
2506000000,-17.05545,18.639732,-33.787479,11.729387,-32.266811,-12.940321,-35.107903,-0.28026679,-33.86982,11.452422,-12.973312,-175.48814,-42.684605,-9.1064501,-39.25407,-144.86293,-32.253578,-13.030893,-42.56657,-9.1667747,-14.957019,18.756039,-34.458237,-23.829712,-35.166206,-0.45708326,-39.242355,-144.97635,-34.527931,-23.938702,-16.390713,159.73343
2506500000,-17.027891,18.259249,-33.863789,10.356379,-32.151859,-13.655753,-35.124863,-0.56602257,-33.947121,10.113845,-12.946235,-175.62503,-43.039349,-10.835192,-39.033218,-147.72188,-32.138649,-13.710205,-42.920361,-10.923411,-14.915675,18.327337,-34.45266,-24.536013,-35.186932,-0.73315465,-39.027355,-147.82466,-34.52758,-24.653278,-16.36528,159.15363
2507000000,-17.003973,17.87351,-33.956017,9.0149765,-32.033859,-14.485262,-35.120087,-0.86193508,-34.03677,8.7977457,-12.918326,-175.73825,-43.466576,-12.425257,-38.84116,-150.82077,-32.018898,-14.511457,-43.349583,-12.647358,-14.872047,17.906427,-34.443703,-25.305185,-35.182789,-1.0162512,-38.84124,-150.92546,-34.522884,-25.443098,-16.344509,158.52521
2507500000,-16.974995,17.510191,-34.05489,7.7421799,-31.919851,-15.444624,-35.104237,-1.2491839,-34.138187,7.5331531,-12.891598,-175.85849,-43.958614,-13.774667,-38.682304,-154.12531,-31.90337,-15.454435,-43.847561,-14.066183,-14.826353,17.490768,-34.434128,-26.168543,-35.165794,-1.4065816,-38.684357,-154.19658,-34.516094,-26.275852,-16.328337,157.87282
2508000000,-16.949453,17.133551,-34.159328,6.5178432,-31.817667,-16.508783,-35.091152,-1.7280188,-34.245262,6.3231616,-12.86324,-175.96921,-44.512341,-14.65413,-38.562511,-157.53134,-31.797693,-16.502554,-44.416275,-15.088115,-14.780607,17.075396,-34.430367,-27.074488,-35.15107,-1.8791906,-38.566643,-157.61415,-34.516438,-27.169811,-16.317909,157.20322
2508500000,-16.924906,16.75732,-34.265957,5.3566766,-31.724913,-17.643764,-35.082623,-2.2242718,-34.349857,5.1831756,-12.833591,-176.06831,-45.11343,-15.0492,-38.47226,-161.00293,-31.704092,-17.629438,-45.040249,-15.518977,-14.730841,16.671652,-34.435581,-27.99934,-35.143284,-2.3558376,-38.484974,-161.10374,-34.52269,-28.089684,-16.312576,156.52338
2509000000,-16.905819,16.368204,-34.37307,4.226542,-31.647106,-18.820578,-35.075737,-2.6882749,-34.455521,4.0719075,-12.805636,-176.18741,-45.753281,-14.688179,-38.419128,-164.50784,-31.620861,-18.81251,-45.708683,-15.180716,-14.681105,16.267563,-34.450733,-28.886393,-35.135773,-2.8033516,-38.439754,-164.57967,-34.539837,-28.97683,-16.309887,155.85181
2509500000,-16.888042,15.986184,-34.480927,3.1172571,-31.575342,-20.020906,-35.063953,-3.0794828,-34.563984,2.9917307,-12.77522,-176.30293,-46.396343,-13.523096,-38.396992,-167.92998,-31.544193,-20.008667,-46.381947,-13.868672,-14.627878,15.86105,-34.466949,-29.690956,-35.124687,-3.1919298,-38.418938,-168.01083,-34.558342,-29.781176,-16.31044,155.18042
2510000000,-16.878265,15.6027,-34.597206,2.015435,-31.508266,-21.255449,-35.041172,-3.4064202,-34.676788,1.9217273,-12.743898,-176.40959,-47.020809,-11.51231,-38.400082,-171.33041,-31.47349,-21.263145,-47.031105,-11.704364,-14.572309,15.449306,-34.477783,-30.478674,-35.101963,-3.5148797,-38.41679,-171.36697,-34.566833,-30.53474,-16.315126,154.50081
2510500000,-16.878153,15.209233,-34.723942,0.98245376,-31.451784,-22.5613,-35.001335,-3.7102058,-34.798759,0.9141109,-12.714273,-176.5334,-47.59465,-8.4374809,-38.413113,-174.7005,-31.413008,-22.579033,-47.622646,-8.403038,-14.516719,15.02024,-34.477657,-31.201794,-35.06179,-3.8098633,-38.428913,-174.71008,-34.565834,-31.26997,-16.321859,153.85132
2511000000,-16.880196,14.850334,-34.857422,0.089857921,-31.407446,-23.894554,-34.944981,-4.0450211,-34.924374,0.025632143,-12.6848,-176.64777,-48.037781,-4.2933025,-38.441998,-178.06145,-31.367262,-23.926735,-48.056843,-4.075788,-14.460108,14.575997,-34.461994,-31.924175,-35.002468,-4.1376414,-38.46059,-178.08116,-34.552761,-32.008095,-16.332685,153.19521
2511500000,-16.885641,14.519454,-34.983234,-0.66151696,-31.378088,-25.224417,-34.874977,-4.4262214,-35.041016,-0.70823121,-12.654348,-176.74821,-48.263165,0.35316175,-38.490574,178.5724,-31.337828,-25.280714,-48.263836,0.75128496,-14.404359,14.11279,-34.440765,-32.726837,-34.925701,-4.5086584,-38.51075,178.54332,-34.52895,-32.797371,-16.34866,152.55556
2512000000,-16.893576,14.210896,-35.09137,-1.3396682,-31.35672,-26.517172,-34.789371,-4.8691931,-35.145081,-1.4083928,-12.623447,-176.85983,-48.272583,4.9731874,-38.572052,175.23955,-31.315039,-26.588097,-48.259075,5.4524646,-14.354817,13.626532,-34.417866,-33.621494,-34.835304,-4.9603395,-38.593002,175.24129,-34.508343,-33.673141,-16.367933,151.94054
2512500000,-16.89978,13.920171,-35.186604,-1.9996735,-31.34952,-27.79818,-34.689117,-5.3768024,-35.236748,-2.0961902,-12.592373,-176.96815,-48.113747,9.3799467,-38.671619,172.01082,-31.309261,-27.859266,-48.050442,9.9015551,-14.304767,13.152718,-34.399952,-34.476192,-34.733013,-5.4741998,-38.689011,172.01743,-34.48843,-34.505352,-16.387646,151.36409
2513000000,-16.90523,13.631549,-35.276287,-2.6230347,-31.344578,-28.97994,-34.570019,-5.9801588,-35.322395,-2.7288351,-12.559729,-177.06639,-47.732929,12.774699,-38.790459,168.86266,-31.303621,-29.051708,-47.652115,13.456128,-14.257925,12.673379,-34.376003,-35.328949,-34.610477,-6.0890808,-38.797974,168.91141,-34.462616,-35.354656,-16.408911,150.81064
2513500000,-16.911816,13.342331,-35.355831,-3.2559588,-31.334879,-30.125811,-34.441864,-6.7434621,-35.399353,-3.3651037,-12.526535,-177.17671,-47.254345,14.658481,-38.926895,165.88995,-31.293404,-30.184412,-47.146923,15.216936,-14.213861,12.1977,-34.350712,-36.191433,-34.480518,-6.8880305,-38.932526,165.9082,-34.432293,-36.247139,-16.430115,150.28474
2514000000,-16.923937,13.045687,-35.426117,-3.8756375,-31.316603,-31.283117,-34.312397,-7.6881599,-35.467167,-3.9905701,-12.492428,-177.29288,-46.79369,15.152592,-39.066284,163.10458,-31.276281,-31.338299,-46.664185,15.601774,-14.170556,11.728474,-34.316345,-37.07777,-34.352772,-7.8721285,-39.076118,163.0909,-34.399441,-37.145771,-16.452583,149.76894
2514500000,-16.937393,12.777344,-35.490463,-4.5115533,-31.299637,-32.490471,-34.190071,-8.7823572,-35.52375,-4.668663,-12.459298,-177.41881,-46.400867,14.592176,-39.198292,160.42812,-31.257452,-32.528969,-46.256912,14.878621,-14.128604,11.262688,-34.274269,-37.996719,-34.231892,-9.0044603,-39.214561,160.41177,-34.360661,-38.086315,-16.47287,149.29332
2515000000,-16.953623,12.530366,-35.548023,-5.1788321,-31.287394,-33.727699,-34.078133,-10.007679,-35.580772,-5.351716,-12.426502,-177.54529,-46.134071,13.4029,-39.323807,157.87274,-31.244856,-33.768456,-45.985847,13.600635,-14.087032,10.805959,-34.230431,-38.992874,-34.125015,-10.222995,-39.342155,157.87189,-34.319721,-39.089466,-16.490911,148.84175
2515500000,-16.977556,12.309734,-35.601006,-5.869174,-31.283936,-35.022766,-33.9814,-11.303254,-35.632584,-6.0587273,-12.393926,-177.67781,-45.941978,11.851974,-39.429073,155.35829,-31.238203,-35.03981,-45.799564,11.959844,-14.045287,10.351963,-34.186356,-40.015495,-34.030602,-11.532286,-39.4524,155.34019,-34.276146,-40.101162,-16.505262,148.41608
2516000000,-17.007544,12.126328,-35.653603,-6.6434011,-31.291109,-36.275677,-33.893154,-12.663176,-35.686604,-6.8529882,-12.359469,-177.80568,-45.858032,10.022738,-39.527649,152.72093,-31.241722,-36.308132,-45.714954,10.107627,-14.003104,9.8984413,-34.136341,-41.090496,-33.947105,-12.882316,-39.554329,152.69748,-34.230488,-41.203819,-16.517784,147.97226
2516500000,-17.042526,12.025451,-35.723663,-7.4128008,-31.304562,-37.480701,-33.819416,-14.063444,-35.756924,-7.6306677,-12.325814,-177.94557,-45.883671,8.231905,-39.640892,150.03117,-31.252989,-37.545486,-45.733292,8.2148705,-13.961629,9.4356823,-34.088947,-42.262238,-33.873867,-14.271931,-39.671944,150.01808,-34.185406,-42.36488,-16.526608,147.57838
2517000000,-17.077513,11.998741,-35.793476,-8.0266514,-31.316504,-38.687599,-33.755939,-15.478952,-35.832169,-8.2705269,-12.294248,-178.10295,-45.970161,6.3801179,-39.770439,147.40788,-31.262178,-38.762951,-45.830406,6.2570567,-13.922318,8.970479,-34.05275,-43.511211,-33.811836,-15.668342,-39.800331,147.4292,-34.150696,-43.593224,-16.533319,147.17854
2517500000,-17.117235,12.051989,-35.861668,-8.65452,-31.33824,-39.808304,-33.695587,-16.930874,-35.905426,-8.8898172,-12.261114,-178.2458,-46.204079,4.8675714,-39.908466,144.82529,-31.286182,-39.929108,-46.062992,4.6717024,-13.885015,8.5225391,-34.023777,-44.780041,-33.752266,-17.120401,-39.934689,144.856,-34.118713,-44.841053,-16.536163,146.7782
2518000000,-17.152098,12.197369,-35.91898,-9.1843901,-31.350271,-40.899406,-33.647312,-18.44693,-35.963474,-9.412797,-12.228707,-178.40456,-46.506268,3.9005368,-40.043468,142.35448,-31.301027,-41.026539,-46.355766,3.6089835,-13.84897,8.0888462,-34.002701,-46.04353,-33.702503,-18.608246,-40.067039,142.38173,-34.096096,-46.111279,-16.535412,146.3894
2518500000,-17.179832,12.431796,-35.965763,-9.7378616,-31.353857,-41.971279,-33.611534,-19.961279,-36.010872,-9.9604921,-12.196621,-178.5658,-46.812111,3.5743382,-40.169392,139.86832,-31.31148,-42.123264,-46.663433,3.1775036,-13.81418,7.6765904,-33.985332,-47.296749,-33.67094,-20.122643,-40.185379,139.90671,-34.077717,-47.351925,-16.529293,145.97507
2519000000,-17.197229,12.726563,-36.004555,-10.295404,-31.353603,-43.105896,-33.589413,-21.455896,-36.053234,-10.525353,-12.163118,-178.72336,-47.134575,3.5065925,-40.299686,137.36357,-31.315748,-43.247852,-46.989067,3.0117321,-13.778698,7.2859797,-33.967915,-48.52523,-33.648735,-21.607363,-40.311081,137.34099,-34.059952,-48.60202,-16.518463,145.54343
2519500000,-17.199434,13.062346,-36.034149,-10.911859,-31.35257,-44.262054,-33.572266,-22.907354,-36.085186,-11.106283,-12.130305,-178.89522,-47.471306,4.147285,-40.440834,134.83467,-31.318348,-44.392925,-47.356537,3.4819539,-13.740685,6.9127493,-33.946014,-49.791531,-33.631397,-23.042707,-40.44994,134.78116,-34.039795,-49.854393,-16.504007,145.09329
2520000000,-17.189579,13.403726,-36.071671,-11.587265,-31.356676,-45.475121,-33.552284,-24.333088,-36.121918,-11.770173,-12.099152,-179.08299,-47.757046,5.232892,-40.604065,132.30936,-31.325626,-45.598621,-47.684109,4.6077437,-13.701185,6.5525045,-33.922878,-51.114727,-33.612221,-24.469172,-40.610756,132.20586,-34.018291,-51.171936,-16.488682,144.6097
2520500000,-17.167126,13.744555,-36.117889,-12.234592,-31.36705,-46.687843,-33.533455,-25.808416,-36.167027,-12.415618,-12.066874,-179.26802,-47.999664,6.6162686,-40.78212,129.90517,-31.334866,-46.786087,-47.943695,5.953939,-13.658825,6.1922417,-33.912174,-52.47961,-33.591545,-25.942528,-40.791512,129.77422,-34.006992,-52.546551,-16.472618,144.09674
2521000000,-17.136786,14.057302,-36.164246,-12.820314,-31.381315,-47.884132,-33.525234,-27.310089,-36.211678,-13.016739,-12.038619,-179.48155,-48.210918,7.9784207,-40.962708,127.67355,-31.347498,-47.967426,-48.169746,7.5502954,-13.612791,5.8285165,-33.905701,-53.830276,-33.579666,-27.465811,-40.983948,127.46432,-34.007664,-53.916546,-16.456095,143.5602
2521500000,-17.094088,14.352437,-36.212231,-13.367803,-31.395348,-49.045975,-33.521061,-28.809929,-36.264984,-13.575498,-12.010221,-179.69582,-48.408031,9.659482,-41.15168,125.63111,-31.360569,-49.129322,-48.368492,9.2729216,-13.566492,5.4370441,-33.897602,-55.210102,-33.575863,-28.983822,-41.183239,125.40162,-34.003853,-55.2644,-16.442421,142.99017
2522000000,-17.042824,14.625199,-36.259132,-13.773148,-31.402985,-50.202202,-33.522266,-30.327612,-36.311218,-13.978889,-11.98282,-179.92067,-48.56646,11.574342,-41.32819,123.81762,-31.367844,-50.292313,-48.5434,11.289845,-13.518943,5.0358591,-33.899433,-56.604248,-33.577213,-30.51819,-41.371357,123.5939,-34.006886,-56.650043,-16.4321,142.39001
2522500000,-16.983124,14.868752,-36.273308,-14.164661,-31.408278,-51.371258,-33.525326,-31.882141,-36.328125,-14.345158,-11.958559,179.84517,-48.653591,13.612621,-41.479446,122.17472,-31.374479,-51.461338,-48.640438,13.490808,-13.473752,4.6164675,-33.906982,-58.026188,-33.584721,-32.0737,-41.534897,121.99033,-34.015259,-58.051266,-16.425495,141.77267
2523000000,-16.911934,15.081427,-36.280861,-14.629049,-31.410324,-52.565556,-33.535416,-33.488998,-36.332043,-14.780029,-11.936624,179.6026,-48.706356,15.437429,-41.591621,120.59511,-31.376478,-52.665756,-48.691574,15.520144,-13.428429,4.1937962,-33.922001,-59.463322,-33.598278,-33.680618,-41.650627,120.47337,-34.028328,-59.466961,-16.422333,141.14601
2523500000,-16.832371,15.264204,-36.285015,-15.099133,-31.408045,-53.792458,-33.56287,-35.127464,-36.333435,-15.245435,-11.915709,179.37325,-48.746376,17.353771,-41.674442,118.9341,-31.377068,-53.906708,-48.725094,17.588358,-13.384806,3.7624009,-33.948517,-60.887825,-33.625591,-35.323322,-41.735374,118.88982,-34.050938,-60.887085,-16.424778,140.52856
2524000000,-16.745287,15.405924,-36.287266,-15.585662,-31.403419,-55.083897,-33.604782,-36.763939,-36.331532,-15.737215,-11.89882,179.13539,-48.775002,19.178837,-41.739723,117.15094,-31.375082,-55.173317,-48.735214,19.541525,-13.343782,3.3192773,-33.983181,-62.281258,-33.670895,-36.963669,-41.798069,117.14516,-34.083191,-62.283573,-16.431572,139.90364
2524500000,-16.653776,15.489079,-36.274635,-16.033438,-31.398935,-56.393345,-33.663128,-38.389225,-36.315308,-16.19208,-11.881829,178.90092,-48.76421,21.149899,-41.806507,115.30963,-31.371456,-56.499653,-48.715031,21.526213,-13.301486,2.8853006,-34.027153,-63.662834,-33.727367,-38.576508,-41.86203,115.38658,-34.121658,-63.638466,-16.44335,139.30724
2525000000,-16.54911,15.52198,-36.245087,-16.544119,-31.390753,-57.78474,-33.730675,-40.003353,-36.286987,-16.742979,-11.866441,178.66481,-48.776535,22.756203,-41.857979,113.42035,-31.367826,-57.894329,-48.704422,23.276569,-13.259436,2.4499259,-34.076431,-64.999001,-33.796734,-40.184814,-41.908932,113.53753,-34.170578,-64.984856,-16.459465,138.72331
2525500000,-16.441757,15.45937,-36.215149,-17.17474,-31.383635,-59.254009,-33.817814,-41.606686,-36.258892,-17.385908,-11.85302,178.43753,-48.813412,25.161501,-41.912552,111.4352,-31.362354,-59.338757,-48.706909,25.513153,-13.216284,1.9999835,-34.131779,-66.276558,-33.883896,-41.768749,-41.95628,111.58801,-34.224644,-66.250694,-16.47772,138.16518
2526000000,-16.331734,15.302853,-36.176296,-17.816122,-31.381809,-60.845886,-33.925915,-43.138412,-36.219128,-18.041214,-11.842142,178.19794,-48.774509,27.454645,-41.975632,109.42954,-31.36359,-60.943764,-48.638454,27.665253,-13.177876,1.5337694,-34.190784,-67.463768,-33.990929,-43.303913,-42.007519,109.61592,-34.282833,-67.42997,-16.498554,137.64378
2526500000,-16.218641,15.055081,-36.13863,-18.620033,-31.394594,-62.518833,-34.055637,-44.550358,-36.182636,-18.84634,-11.832735,177.96391,-48.727962,29.879503,-42.042942,107.49823,-31.378897,-62.617523,-48.592754,29.901482,-13.142096,1.0715438,-34.249447,-68.567337,-34.118988,-44.732311,-42.058247,107.68789,-34.335552,-68.53215,-16.520187,137.12752
2527000000,-16.107147,14.704986,-36.11517,-19.504766,-31.422546,-64.257805,-34.201149,-45.821198,-36.162067,-19.743347,-11.825701,177.73041,-48.642574,32.598442,-42.096916,105.6832,-31.406967,-64.327057,-48.529896,32.510029,-13.108498,0.61798579,-34.296242,-69.634033,-34.264927,-45.996246,-42.101868,105.83855,-34.380127,-69.593178,-16.541035,136.64847
2527500000,-16.002481,14.246469,-36.105034,-20.358452,-31.462463,-66.018822,-34.358192,-46.906425,-36.151451,-20.609476,-11.819496,177.50127,-48.522663,35.690823,-42.121571,103.8966,-31.449636,-66.075256,-48.414848,35.569229,-13.07666,0.17706078,-34.343006,-70.660469,-34.424599,-47.078876,-42.119686,104.00812,-34.428303,-70.643341,-16.564238,136.17924
2528000000,-15.909099,13.690759,-36.090603,-21.176918,-31.51687,-67.812477,-34.517174,-47.68906,-36.14307,-21.438438,-11.81451,177.28323,-48.280617,39.059074,-42.125694,101.99815,-31.504517,-67.858459,-48.194504,38.963562,-13.045906,-0.25003693,-34.376919,-71.607033,-34.580204,-47.88047,-42.121227,102.09209,-34.457024,-71.58622,-16.586092,135.73093
2528500000,-15.820085,13.10095,-36.081451,-22.011385,-31.584986,-69.623123,-34.656837,-48.323284,-36.134792,-22.270729,-11.811583,177.0654,-47.916523,42.487591,-42.122967,100.11049,-31.57213,-69.675316,-47.819633,42.314316,-13.017439,-0.67250496,-34.40131,-72.627579,-34.721603,-48.533421,-42.115685,100.12035,-34.481319,-72.615158,-16.612324,135.28755
2529000000,-15.746058,12.452942,-36.06916,-22.877083,-31.667019,-71.474686,-34.776623,-48.79438,-36.124336,-23.128698,-11.809601,176.85106,-47.424641,45.512493,-42.097225,98.065483,-31.654703,-71.515533,-47.320782,45.179142,-12.988418,-1.0760369,-34.422001,-73.658051,-34.84531,-48.992298,-42.083282,98.100456,-34.501999,-73.634323,-16.638344,134.89169
2529500000,-15.683012,11.775668,-36.057381,-23.780754,-31.764896,-73.334419,-34.873833,-49.155373,-36.118385,-24.005009,-11.80794,176.65237,-46.822071,47.829472,-42.051758,95.963493,-31.752905,-73.369659,-46.71867,47.483803,-12.96026,-1.4716237,-34.436729,-74.686638,-34.943104,-49.357697,-42.037445,95.928085,-34.519081,-74.675186,-16.664318,134.49997
2530000000,-15.624621,11.098326,-36.052311,-24.716492,-31.884804,-75.182007,-34.942669,-49.495449,-36.114384,-24.9263,-11.807855,176.44756,-46.168034,49.225891,-41.993999,93.659096,-31.871399,-75.203415,-46.084808,48.866482,-12.931865,-1.8539832,-34.450569,-75.75531,-35.01276,-49.675953,-41.990196,93.596375,-34.531231,-75.744431,-16.689693,134.12752
2530500000,-15.575561,10.427079,-36.062965,-25.696569,-32.017567,-77.009384,-34.99263,-49.833107,-36.123875,-25.907261,-11.806976,176.25455,-45.517082,49.821415,-41.930222,91.224678,-32.001789,-77.020912,-45.441154,49.505733,-12.901295,-2.2313786,-34.462986,-76.842636,-35.064636,-50.000004,-41.934177,91.115356,-34.546555,-76.838966,-16.713352,133.77005
2531000000,-15.533401,9.7708645,-36.08765,-26.616529,-32.168102,-78.816849,-35.021523,-50.22229,-36.149357,-26.827044,-11.80561,176.06816,-44.893673,49.790047,-41.859577,88.557045,-32.151031,-78.808319,-44.821129,49.427261,-12.869239,-2.6084297,-34.475086,-77.958542,-35.095268,-50.361389,-41.868557,88.473671,-34.559097,-77.952141,-16.73583,133.41014
2531500000,-15.497116,9.1308956,-36.121189,-27.479513,-32.334133,-80.556656,-35.040703,-50.677345,-36.185196,-27.680607,-11.804574,175.87184,-44.308388,49.245861,-41.795879,85.623932,-32.315937,-80.547729,-44.247524,48.87072,-12.835886,-2.9924836,-34.488907,-79.058395,-35.110641,-50.794357,-41.80455,85.559143,-34.571201,-79.07061,-16.758307,133.05556
2532000000,-15.463011,8.514081,-36.162373,-28.184877,-32.513218,-82.253799,-35.056362,-51.222591,-36.226635,-28.388144,-11.802261,175.66968,-43.765717,48.248642,-41.757778,82.464417,-32.491467,-82.235893,-43.711601,47.954945,-12.803004,-3.3891811,-34.498089,-80.159584,-35.124615,-51.34808,-41.770969,82.414726,-34.585056,-80.177826,-16.782267,132.70636
2532500000,-15.429081,7.9273462,-36.197773,-28.729149,-32.706135,-83.910591,-35.074177,-51.796646,-36.26096,-28.937237,-11.799086,175.46741,-43.285381,47.037411,-41.751163,79.149605,-32.680656,-83.886414,-43.2286,46.805328,-12.770998,-3.7980556,-34.50819,-81.300957,-35.142937,-51.929745,-41.76453,79.135696,-34.594948,-81.34774,-16.807512,132.34254
2533000000,-15.403904,7.33744,-36.207458,-29.153822,-32.916199,-85.53054,-35.09594,-52.374096,-36.269615,-29.338346,-11.799132,175.23822,-42.832993,45.590759,-41.779877,75.718132,-32.886173,-85.522667,-42.783108,45.431549,-12.739961,-4.2108264,-34.519119,-82.457291,-35.165485,-52.48349,-41.787945,75.715904,-34.608089,-82.487694,-16.834751,132.00398
2533500000,-15.381385,6.7798829,-36.185196,-29.598518,-33.141171,-87.062912,-35.120716,-52.899094,-36.250118,-29.790905,-11.799676,175.01143,-42.427158,44.03363,-41.853745,72.358902,-33.109066,-87.067184,-42.3661,43.93581,-12.709237,-4.6272287,-34.531631,-83.636581,-35.189148,-53.010212,-41.854591,72.328674,-34.618591,-83.650528,-16.862139,131.6958
2534000000,-15.362221,6.260685,-36.155243,-30.173904,-33.385414,-88.508636,-35.142414,-53.356152,-36.22139,-30.36194,-11.800642,174.79243,-42.039669,42.428661,-41.953403,69.119453,-33.353168,-88.534821,-41.980389,42.32803,-12.68101,-5.0469379,-34.54277,-84.822182,-35.212292,-53.47884,-41.9403,69.055573,-34.628208,-84.835678,-16.890484,131.40662
