!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:30:20
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2508000000,-16.952219,17.196032,-34.2467,6.7521172,-31.829494,-16.429407,-35.09201,-1.7073636,-34.310005,6.4077702,-12.868976,-175.96996,-44.531288,-15.348977,-38.460194,-157.48109,-31.783792,-16.610174,-44.381966,-15.827935,-14.790106,17.138933,-34.425678,-26.567659,-35.159008,-1.8567436,-38.482609,-157.97928,-34.497307,-26.543688,-16.314947,157.18126
2508500000,-16.926685,16.820276,-34.345348,5.6889892,-31.742008,-17.593227,-35.081688,-2.2249358,-34.414665,5.3554773,-12.839291,-176.06236,-45.125431,-15.841352,-38.383747,-160.97304,-31.700396,-17.775434,-45.016071,-16.436787,-14.739665,16.742098,-34.423958,-27.501608,-35.149334,-2.3681021,-38.422123,-161.48003,-34.493134,-27.510664,-16.308989,156.50163
2509000000,-16.90761,16.425047,-34.442883,4.6298442,-31.665373,-18.776169,-35.07951,-2.6873767,-34.514488,4.3300581,-12.811112,-176.17677,-45.78508,-15.614471,-38.340145,-164.47134,-31.629454,-18.9501,-45.69957,-16.239946,-14.688333,16.342936,-34.431377,-28.429262,-35.144028,-2.8344712,-38.397243,-164.91862,-34.503006,-28.456776,-16.306097,155.82513
2509500000,-16.889814,16.04072,-34.53677,3.5814929,-31.598408,-19.984692,-35.070908,-3.0934966,-34.613453,3.3169696,-12.780409,-176.28824,-46.438137,-14.536598,-38.327255,-167.91063,-31.565311,-20.139215,-46.406563,-15.103937,-14.633567,15.937655,-34.443737,-29.276316,-35.134377,-3.2208006,-38.396191,-168.26131,-34.518551,-29.334272,-16.307037,155.14949
2510000000,-16.879139,15.650802,-34.639069,2.5047538,-31.537331,-21.198828,-35.050972,-3.4279711,-34.714325,2.2871416,-12.748334,-176.39214,-47.079018,-12.618238,-38.333923,-171.24805,-31.50482,-21.347122,-47.082973,-12.96951,-14.577037,15.526652,-34.452156,-30.067671,-35.114697,-3.5433712,-38.414169,-171.51997,-34.52861,-30.134275,-16.312321,154.46284
2510500000,-16.878792,15.256496,-34.749962,1.4803269,-31.48295,-22.47892,-35.015953,-3.7282686,-34.822853,1.2932327,-12.717796,-176.51219,-47.67934,-9.7046671,-38.351227,-174.56592,-31.451015,-22.602013,-47.700233,-9.6247702,-14.520383,15.094746,-34.452579,-30.814466,-35.077538,-3.8487539,-38.435425,-174.73914,-34.530399,-30.893953,-16.31917,153.81046
2511000000,-16.880651,14.892778,-34.868439,0.55303293,-31.439594,-23.790213,-34.962322,-4.0520654,-34.940113,0.39634469,-12.687148,-176.62648,-48.157677,-5.5556827,-38.386127,-177.88675,-31.407934,-23.900644,-48.160542,-5.1456108,-14.462963,14.646837,-34.438675,-31.554607,-35.022594,-4.16043,-38.469452,-177.93301,-34.521564,-31.629055,-16.33062,153.15048
2511500000,-16.885471,14.558144,-34.983356,-0.21920931,-31.412012,-25.101038,-34.89465,-4.4062343,-35.051655,-0.38777122,-12.655655,-176.72955,-48.41497,-0.86022627,-38.44239,178.76961,-31.379778,-25.215784,-48.374737,-0.084756516,-14.406547,14.181574,-34.414711,-32.350704,-34.95327,-4.5129147,-38.521404,178.86131,-34.498608,-32.422661,-16.346601,152.50821
2512000000,-16.893118,14.246917,-35.086765,-0.93020058,-31.391268,-26.359402,-34.805923,-4.8185792,-35.153461,-1.0998828,-12.623763,-176.84534,-48.444843,3.7552743,-38.520844,175.52542,-31.359453,-26.467123,-48.34417,4.6705422,-14.355836,13.694893,-34.389778,-33.24509,-34.864155,-4.9236631,-38.594452,175.68901,-34.47694,-33.316307,-16.366543,151.89426
2512500000,-16.899748,13.950144,-35.176659,-1.638871,-31.38464,-27.631859,-34.70586,-5.2910037,-35.24194,-1.7876778,-12.591811,-176.96248,-48.296246,8.1540384,-38.620605,172.33502,-31.352753,-27.708614,-48.146111,8.9939766,-14.305478,13.218322,-34.367172,-34.098965,-34.763142,-5.4080195,-38.681629,172.54147,-34.456974,-34.18121,-16.386766,151.3186
2513000000,-16.904606,13.655431,-35.258793,-2.3150227,-31.380135,-28.780491,-34.584408,-5.8766446,-35.324139,-2.4539256,-12.55889,-177.07101,-47.932156,11.655684,-38.738907,169.23253,-31.348429,-28.862591,-47.742023,12.124427,-14.25776,12.73406,-34.338715,-34.989197,-34.643597,-5.9817314,-38.787094,169.43002,-34.434307,-35.061111,-16.408438,150.76645
2513500000,-16.910889,13.361506,-35.332375,-3.0045609,-31.370573,-29.891535,-34.451584,-6.6428342,-35.39856,-3.1224339,-12.526073,-177.185,-47.477268,13.643996,-38.872276,166.27197,-31.338696,-29.958664,-47.257862,13.824078,-14.213392,12.250053,-34.310612,-35.88649,-34.508327,-6.7422791,-38.909744,166.4682,-34.408379,-35.954109,-16.430082,150.24261
2514000000,-16.923294,13.057327,-35.397781,-3.6913545,-31.351603,-30.998985,-34.32296,-7.59128,-35.464512,-3.7691247,-12.49256,-177.30309,-47.01405,14.324392,-39.012562,163.51079,-31.319893,-31.06284,-46.813484,14.262195,-14.169072,11.774093,-34.276821,-36.822262,-34.376324,-7.6879826,-39.039249,163.67342,-34.376812,-36.866867,-16.452305,149.72868
2514500000,-16.935976,12.781137,-35.462219,-4.3911042,-31.330326,-32.167492,-34.197975,-8.6776991,-35.52483,-4.4458838,-12.458788,-177.43484,-46.625595,14.005698,-39.145348,160.85149,-31.2981,-32.224651,-46.442032,13.61278,-14.127796,11.302646,-34.238857,-37.7845,-34.250866,-8.7893534,-39.167999,160.92183,-34.339127,-37.791729,-16.472673,149.25481
2515000000,-16.952442,12.519496,-35.525608,-5.0914187,-31.315611,-33.39481,-34.085396,-9.9024887,-35.584255,-5.1539912,-12.426232,-177.56631,-46.346577,12.927202,-39.272137,158.3306,-31.280968,-33.431751,-46.180428,12.482688,-14.085993,10.83917,-34.200851,-38.796432,-34.135372,-10.024438,-39.291359,158.3149,-34.301918,-38.789616,-16.490673,148.80304
2515500000,-16.977304,12.289689,-35.579559,-5.8115129,-31.306261,-34.642605,-33.988327,-11.18307,-35.635372,-5.8636293,-12.394222,-177.70485,-46.151943,11.476624,-39.375153,155.82442,-31.271936,-34.671684,-46.002647,10.947993,-14.044454,10.383918,-34.162186,-39.834183,-34.036621,-11.327518,-39.406441,155.74022,-34.263863,-39.810944,-16.505373,148.37593
2516000000,-17.008718,12.096944,-35.638702,-6.5919671,-31.308012,-35.893158,-33.901974,-12.541674,-35.690376,-6.6688371,-12.360784,-177.8318,-46.058659,9.700984,-39.473415,153.20667,-31.27108,-35.912407,-45.907948,9.1407156,-14.002465,9.926075,-34.116795,-40.910103,-33.950562,-12.709091,-39.50605,153.10144,-34.219017,-40.867111,-16.518097,147.93361
2516500000,-17.045492,11.991804,-35.712509,-7.3621159,-31.317406,-37.105728,-33.82793,-13.916368,-35.761803,-7.4391551,-12.328022,-177.97234,-46.077511,7.8591352,-39.58427,150.53453,-31.278509,-37.115711,-45.933186,7.2678881,-13.961308,9.4624538,-34.075306,-42.070313,-33.879025,-14.102147,-39.625359,150.41103,-34.173088,-42.014862,-16.527166,147.53874
2517000000,-17.08267,11.962768,-35.78196,-7.9748573,-31.325577,-38.289959,-33.763237,-15.298024,-35.830139,-8.0779591,-12.297006,-178.12798,-46.162663,6.045711,-39.705566,147.90504,-31.284145,-38.294899,-46.028706,5.4074078,-13.922455,8.998271,-34.040142,-43.284012,-33.814697,-15.51165,-39.75222,147.83109,-34.135193,-43.221176,-16.533834,147.1368
2517500000,-17.124414,12.017582,-35.852608,-8.5799236,-31.343914,-39.417065,-33.696667,-16.74449,-35.897881,-8.6837845,-12.264606,-178.27116,-46.399673,4.5720615,-39.838787,145.30923,-31.301188,-39.412415,-46.281094,3.7542796,-13.884835,8.5477657,-34.010811,-44.530956,-33.753952,-16.955357,-39.889679,145.23584,-34.10453,-44.452919,-16.536934,146.73355
2518000000,-17.159239,12.170043,-35.900845,-9.114254,-31.351542,-40.503532,-33.646572,-18.23662,-35.949711,-9.2095308,-12.232775,-178.42542,-46.690197,3.6726158,-39.970074,142.7993,-31.305504,-40.48587,-46.580093,2.7335277,-13.849595,8.116415,-33.986507,-45.794708,-33.703934,-18.456612,-40.027092,142.74522,-34.077015,-45.719673,-16.536476,146.34264
2518500000,-17.18856,12.411102,-35.940834,-9.6846533,-31.350536,-41.581688,-33.607548,-19.75246,-35.990852,-9.773715,-12.201115,-178.58539,-46.987988,3.2574875,-40.094425,140.29581,-31.303686,-41.581692,-46.921997,2.3205814,-13.815181,7.7046552,-33.967873,-47.043728,-33.670551,-19.964523,-40.160866,140.27945,-34.056435,-46.968857,-16.53079,145.92888
2519000000,-17.206961,12.712298,-35.976845,-10.289663,-31.3461,-42.71735,-33.58046,-21.253002,-36.025871,-10.361145,-12.168244,-178.7422,-47.307087,3.1526179,-40.228443,137.73866,-31.297754,-42.7211,-47.28598,2.1868021,-13.780275,7.3147879,-33.950199,-48.283119,-33.647923,-21.457067,-40.296391,137.77509,-34.036037,-48.241692,-16.520155,145.49783
2519500000,-17.21027,13.058387,-36.002636,-10.97224,-31.341612,-43.878269,-33.561829,-22.723869,-36.050373,-10.996119,-12.135082,-178.90825,-47.660786,3.7239575,-40.38002,135.19156,-31.291027,-43.901829,-47.66087,2.7724919,-13.741982,6.9429259,-33.928848,-49.541603,-33.629795,-22.894442,-40.438263,135.22061,-34.015495,-49.511597,-16.506092,145.04756
2520000000,-17.201077,13.414795,-36.035805,-11.736053,-31.341852,-45.098835,-33.542114,-24.170082,-36.081135,-11.729447,-12.103656,-179.09378,-47.973316,4.8041558,-40.546303,132.64287,-31.290089,-45.134918,-48.017094,3.9985499,-13.70235,6.5839047,-33.909767,-50.867733,-33.611538,-24.315071,-40.607681,132.72174,-33.994354,-50.853134,-16.491098,144.56282
2520500000,-17.178839,13.7679,-36.084579,-12.479332,-31.348848,-46.306198,-33.52404,-25.65509,-36.124371,-12.456125,-12.071219,-179.27599,-48.227383,6.2254944,-40.734627,130.26881,-31.297003,-46.369728,-48.305511,5.7622957,-13.659756,6.2230439,-33.901073,-52.240898,-33.592766,-25.777945,-40.797829,130.37344,-33.984573,-52.220043,-16.474691,144.05249
2521000000,-17.147682,14.093548,-36.14085,-13.182663,-31.358507,-47.503548,-33.515221,-27.15099,-36.17437,-13.122899,-12.042977,-179.48929,-48.44725,7.7882686,-40.931641,128.09709,-31.306965,-47.581238,-48.535561,7.6856813,-13.613777,5.8551297,-33.899662,-53.584839,-33.580017,-27.269648,-40.990166,128.22061,-33.98267,-53.592941,-16.458473,143.51685
2521500000,-17.103531,14.397924,-36.202023,-13.802254,-31.364935,-48.658207,-33.510899,-28.636604,-36.231312,-13.752496,-12.014286,-179.70583,-48.641804,9.4550362,-41.131695,126.14349,-31.316231,-48.769001,-48.730564,9.6992626,-13.567287,5.4605799,-33.894985,-54.939091,-33.575954,-28.757927,-41.186062,126.27471,-33.98135,-54.946354,-16.444836,142.94667
2522000000,-17.051167,14.673553,-36.264591,-14.249626,-31.367586,-49.836449,-33.508232,-30.141312,-36.287384,-14.209381,-11.987264,-179.93057,-48.817574,11.466582,-41.308826,124.40826,-31.322306,-49.964447,-48.880032,12.140747,-13.520155,5.0583043,-33.898472,-56.324097,-33.572742,-30.255154,-41.363239,124.57809,-33.983501,-56.355206,-16.434776,142.3452
2522500000,-16.989359,14.923675,-36.298759,-14.638059,-31.366688,-51.029766,-33.506588,-31.678421,-36.3186,-14.631064,-11.963216,179.83569,-48.914989,13.575624,-41.457924,122.87653,-31.32398,-51.159748,-48.92992,14.489325,-13.474978,4.6388807,-33.907719,-57.721451,-33.572552,-31.792639,-41.506939,123.06375,-33.996391,-57.762775,-16.428913,141.72945
2523000000,-16.916504,15.136639,-36.323772,-15.079835,-31.363409,-52.254833,-33.511978,-33.285679,-36.339924,-15.089633,-11.941719,179.59451,-48.983555,15.422453,-41.560558,121.38727,-31.323763,-52.412014,-48.952347,16.609257,-13.430433,4.2165642,-33.921352,-59.127823,-33.579567,-33.389011,-41.605713,121.58897,-34.013691,-59.176945,-16.426071,141.10313
2523500000,-16.834803,15.31475,-36.347389,-15.500607,-31.3563,-53.534687,-33.531677,-34.946751,-36.359516,-15.532506,-11.92146,179.36687,-49.046162,17.433743,-41.630821,119.79608,-31.321972,-53.70013,-48.949291,18.696142,-13.386343,3.7903404,-33.947765,-60.544025,-33.600758,-35.030785,-41.668869,120.00454,-34.041965,-60.585732,-16.42885,140.48975
2524000000,-16.746895,15.455596,-36.358627,-15.867986,-31.350523,-54.855568,-33.569725,-36.623192,-36.369102,-15.942968,-11.904878,179.13098,-49.077953,19.483854,-41.685261,118.06171,-31.320473,-55.031235,-48.916595,20.696287,-13.34478,3.3547773,-33.982578,-61.927727,-33.636337,-36.698296,-41.712379,118.23929,-34.078514,-61.959148,-16.435757,139.86279
2524500000,-16.653872,15.53177,-36.351673,-16.192642,-31.344618,-56.230167,-33.623302,-38.26432,-36.361694,-16.312313,-11.887848,178.89943,-49.091564,21.570654,-41.735748,116.21774,-31.318529,-56.404648,-48.861961,22.654537,-13.302532,2.9225452,-34.024567,-63.265842,-33.68734,-38.325699,-41.757359,116.38961,-34.120739,-63.278767,-16.448112,139.27034
2525000000,-16.546967,15.561048,-36.320053,-16.592514,-31.339794,-57.686359,-33.687145,-39.910545,-36.331211,-16.804159,-11.872466,178.66621,-49.096268,23.503092,-41.772194,114.31114,-31.317497,-57.858082,-48.833458,24.313459,-13.259787,2.4876671,-34.071209,-64.566841,-33.752934,-39.965157,-41.781887,114.46947,-34.16629,-64.592827,-16.463936,138.68573
2525500000,-16.438187,15.493356,-36.282578,-17.107098,-31.335924,-59.196274,-33.77338,-41.540997,-36.301716,-17.391123,-11.859077,178.44055,-49.122776,26.029718,-41.814632,112.2726,-31.318678,-59.348122,-48.833107,26.433367,-13.214929,2.0370653,-34.123806,-65.820213,-33.838589,-41.583969,-41.812431,112.39551,-34.219807,-65.817863,-16.482843,138.13086
2526000000,-16.327326,15.321591,-36.236359,-17.687519,-31.340618,-60.820595,-33.882046,-43.09758,-36.260662,-18.033455,-11.848306,178.20514,-49.084923,28.594757,-41.869427,110.18962,-31.326015,-60.982964,-48.779072,28.669514,-13.175586,1.5716083,-34.176018,-66.959534,-33.944771,-43.145977,-41.859222,110.25925,-34.273106,-66.96936,-16.503206,137.61249
2526500000,-16.213179,15.061301,-36.187889,-18.432722,-31.359547,-62.526421,-34.011631,-44.55302,-36.222591,-18.826235,-11.838948,177.97569,-49.025436,31.282915,-41.929153,108.18614,-31.346539,-62.662552,-48.718761,31.094036,-13.139163,1.1078404,-34.223473,-68.044777,-34.071632,-44.601147,-41.914349,108.15536,-34.320404,-68.040962,-16.525053,137.10144
2527000000,-16.101427,14.698008,-36.150135,-19.279743,-31.391323,-64.263306,-34.156837,-45.843674,-36.198994,-19.699707,-11.831546,177.74553,-48.922733,34.262512,-41.982491,106.2576,-31.381403,-64.388184,-48.615604,33.718315,-13.104828,0.64824438,-34.261234,-69.120277,-34.216736,-45.90274,-41.969467,106.14367,-34.357571,-69.098701,-16.545717,136.62764
2527500000,-15.997275,14.225457,-36.126488,-20.15287,-31.438877,-66.022247,-34.316444,-46.928436,-36.189556,-20.533873,-11.825467,177.52075,-48.749897,37.619331,-42.01923,104.38672,-31.430029,-66.14682,-48.46117,36.71204,-13.072201,0.20140591,-34.297836,-70.16143,-34.373371,-46.994888,-42.006905,104.20359,-34.393711,-70.151764,-16.568316,136.16055
2528000000,-15.905085,13.655044,-36.104527,-20.989132,-31.493017,-67.819168,-34.475311,-47.730202,-36.17524,-21.336054,-11.820315,177.30624,-48.464409,41.218208,-42.033035,102.44965,-31.490221,-67.932297,-48.220509,40.023384,-13.040904,-0.23463112,-34.324326,-71.151909,-34.531349,-47.815022,-42.020081,102.16805,-34.417351,-71.125328,-16.589272,135.71037
2528500000,-15.817004,13.057852,-36.086914,-21.859671,-31.566027,-69.641495,-34.616104,-48.386841,-36.159077,-22.161604,-11.816944,177.09349,-48.022896,44.558758,-42.038399,100.49467,-31.561852,-69.726952,-47.833683,43.287411,-13.012172,-0.66848314,-34.344204,-72.214302,-34.670849,-48.499966,-42.035904,100.12621,-34.435276,-72.183426,-16.614861,135.26636
2529000000,-15.744129,12.404457,-36.066765,-22.76615,-31.650969,-71.493187,-34.740414,-48.866055,-36.14185,-23.017727,-11.814831,176.88371,-47.478699,47.508362,-42.02,98.448372,-31.650576,-71.563065,-47.335957,46.153866,-12.98423,-1.0778646,-34.360752,-73.289909,-34.794258,-48.969074,-42.031559,98.054504,-34.449844,-73.255013,-16.640299,134.8701
2529500000,-15.682312,11.721178,-36.053703,-23.717333,-31.753466,-73.349625,-34.838211,-49.232426,-36.131451,-23.93874,-11.81201,176.6866,-46.833561,49.564152,-41.987873,96.312454,-31.756611,-73.382095,-46.731285,48.370445,-12.956778,-1.4816804,-34.373711,-74.371269,-34.890949,-49.362232,-42.009148,95.896278,-34.463032,-74.360085,-16.665981,134.47447
2530000000,-15.625278,11.040948,-36.045723,-24.712976,-31.874763,-75.181557,-34.908981,-49.580368,-36.124149,-24.898035,-11.811075,176.48401,-46.157841,50.698452,-41.941273,93.99662,-31.876513,-75.178909,-46.080307,49.699898,-12.929146,-1.8696907,-34.390141,-75.50737,-34.963326,-49.704208,-41.973526,93.585037,-34.477898,-75.474731,-16.691063,134.09833
2530500000,-15.57725,10.361437,-36.056286,-25.759094,-32.011292,-76.994164,-34.961147,-49.911186,-36.133446,-25.893183,-11.809402,176.29073,-45.494995,51.052261,-41.893204,91.57666,-32.011021,-76.976295,-45.42067,50.198059,-12.899832,-2.2481048,-34.408752,-76.628494,-35.012596,-50.054081,-41.927479,91.15625,-34.492863,-76.624527,-16.714901,133.73779
2531000000,-15.536917,9.7014713,-36.082813,-26.726295,-32.165634,-78.781029,-34.990196,-50.295048,-36.157642,-26.833372,-11.807203,176.09978,-44.868687,50.732117,-41.82822,88.964882,-32.161411,-78.736267,-44.793751,49.98896,-12.86889,-2.6255574,-34.425766,-77.782501,-35.042492,-50.433407,-41.87513,88.536331,-34.507828,-77.751434,-16.737696,133.37659
2531500000,-15.502383,9.0554466,-36.120201,-27.614698,-32.334469,-80.501022,-35.00779,-50.757805,-36.193325,-27.709803,-11.805556,175.89937,-44.293373,49.953365,-41.767815,86.076874,-32.329594,-80.451721,-44.21402,49.282402,-12.836319,-3.0092325,-34.447666,-78.911118,-35.05793,-50.905945,-41.823883,85.664955,-34.523685,-78.91114,-16.760826,133.01845
2532000000,-15.470686,8.4399147,-36.165699,-28.377895,-32.513649,-82.161736,-35.021259,-51.31802,-36.236431,-28.432098,-11.803289,175.69255,-43.761898,48.813301,-41.732727,82.984238,-32.503754,-82.09845,-43.684692,48.156387,-12.804142,-3.4016469,-34.462704,-80.047073,-35.069569,-51.454178,-41.792885,82.590729,-34.539921,-80.05761,-16.784853,132.66742
2532500000,-15.439135,7.856566,-36.207321,-28.94512,-32.709057,-83.796478,-35.040176,-51.903255,-36.274315,-29.00349,-11.800555,175.48787,-43.284058,47.497829,-41.718456,79.729637,-32.691158,-83.751328,-43.21579,46.843403,-12.772628,-3.8068953,-34.477654,-81.194954,-35.085239,-52.058826,-41.780891,79.35994,-34.557793,-81.238152,-16.810579,132.30411
2533000000,-15.416018,7.2753706,-36.225803,-29.365255,-32.917225,-85.370903,-35.062054,-52.485416,-36.290699,-29.423389,-11.800364,175.25809,-42.841686,46.013474,-41.742008,76.344452,-32.895283,-85.336716,-42.785809,45.310577,-12.741866,-4.214808,-34.494286,-82.363907,-35.105354,-52.654102,-41.805389,76.011993,-34.575451,-82.404991,-16.837912,131.96425
2533500000,-15.395046,6.728848,-36.213295,-29.807438,-33.140965,-86.897987,-35.083786,-53.030033,-36.278736,-29.847738,-11.800783,175.02968,-42.444408,44.40358,-41.803864,72.964729,-33.115784,-86.875992,-42.402424,43.743935,-12.711295,-4.6267629,-34.509739,-83.531166,-35.127548,-53.230835,-41.867123,72.685905,-34.593952,-83.58004,-16.86635,131.65504
2534000000,-15.376891,6.2229753,-36.186554,-30.363937,-33.380802,-88.33989,-35.103729,-53.50135,-36.249077,-30.401323,-11.801635,174.80928,-42.073105,42.751476,-41.887154,69.659889,-33.353767,-88.340714,-42.048481,42.180149,-12.682641,-5.0435534,-34.52467,-84.694389,-35.150963,-53.710396,-41.948437,69.447586,-34.609718,-84.761436,-16.894743,131.366
