!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:12:38
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2510000000,-16.799168,13.994806,-36.022774,10.628716,-31.2013,-17.349916,-32.667454,-13.43457,-36.090294,10.052998,-12.80159,-176.26532,-45.781502,9.1560822,-36.721527,-165.49683,-31.146015,-17.169178,-45.684814,8.3890257,-14.849435,14.552847,-33.845356,-13.67685,-32.732071,-13.653564,-36.739609,-166.15942,-33.928165,-13.654917,-16.107986,153.43675
2510500000,-16.805872,13.518044,-36.161915,9.903554,-31.16947,-18.542988,-32.655766,-14.103819,-36.229099,9.3009577,-12.772178,-176.37502,-45.979912,11.690603,-36.763493,-168.61188,-31.110714,-18.414564,-45.920254,10.88449,-14.790668,14.056643,-33.756008,-14.715132,-32.720951,-14.334435,-36.789627,-169.29834,-33.836269,-14.702689,-16.121197,152.81435
2511000000,-16.816093,13.08878,-36.289196,9.3715267,-31.148031,-19.722795,-32.644093,-14.846598,-36.356865,8.7429209,-12.742124,-176.47867,-46.061348,14.357934,-36.819187,-171.69069,-31.090057,-19.63447,-46.042606,13.609223,-14.732504,13.548113,-33.660564,-15.843924,-32.711742,-15.053676,-36.852493,-172.37161,-33.740997,-15.845797,-16.137806,152.18738
2511500000,-16.827473,12.70746,-36.378498,8.9308443,-31.133327,-20.854103,-32.63554,-15.591129,-36.453564,8.3062363,-12.710488,-176.5705,-46.02681,16.801081,-36.886433,-174.74771,-31.080244,-20.841066,-46.03825,16.283148,-14.677166,13.028258,-33.565269,-17.054468,-32.705925,-15.794779,-36.927761,-175.4314,-33.64526,-17.088575,-16.15666,151.57507
2512000000,-16.840708,12.363235,-36.442997,8.4608459,-31.118032,-21.940931,-32.626472,-16.303978,-36.520481,7.8284736,-12.678277,-176.67825,-45.914555,18.820387,-36.969467,-177.79272,-31.070169,-21.945038,-45.927624,18.551008,-14.629623,12.481416,-33.47887,-18.374847,-32.697109,-16.497059,-37.020966,-178.45787,-33.558792,-18.435804,-16.17819,150.97884
2512500000,-16.851028,12.036504,-36.491333,7.8517075,-31.112839,-23.049364,-32.613117,-16.974749,-36.575516,7.2571359,-12.646672,-176.78903,-45.747395,20.486666,-37.073154,179.18541,-31.071539,-23.075464,-45.760857,20.467588,-14.584721,11.962651,-33.393684,-19.75738,-32.684341,-17.173244,-37.131359,178.56096,-33.474655,-19.834211,-16.19932,150.41344
2513000000,-16.859201,11.713729,-36.532803,7.1934085,-31.105883,-24.115742,-32.585316,-17.62171,-36.616444,6.6005821,-12.614168,-176.89018,-45.525242,21.501617,-37.195656,176.22815,-31.071701,-24.122498,-45.521111,21.741394,-14.544044,11.449306,-33.31675,-21.236288,-32.657524,-17.816408,-37.262768,175.66386,-33.401203,-21.328747,-16.221209,149.86246
2513500000,-16.867548,11.394287,-36.571224,6.3830891,-31.098206,-25.174461,-32.542446,-18.295547,-36.657528,5.8228812,-12.582096,-176.99651,-45.292782,21.850464,-37.340839,173.4003,-31.069429,-25.151775,-45.258949,22.171158,-14.507115,10.953974,-33.252338,-22.760574,-32.614777,-18.484503,-37.411594,172.89432,-33.339668,-22.865427,-16.242889,149.3311
2514000000,-16.879875,11.068278,-36.623234,5.5140018,-31.088236,-26.235355,-32.483002,-19.056492,-36.707355,4.9889765,-12.549355,-177.10446,-45.096252,21.555319,-37.493752,170.67197,-31.066072,-26.169846,-45.018322,21.953274,-14.470446,10.486613,-33.200348,-24.336527,-32.557182,-19.233784,-37.560539,170.27007,-33.290325,-24.451668,-16.265902,148.80264
2514500000,-16.892237,10.767498,-36.69096,4.5853229,-31.08292,-27.309988,-32.413834,-19.905375,-36.773521,4.0803475,-12.516953,-177.21857,-44.963093,20.758396,-37.655197,168.04309,-31.063419,-27.205149,-44.868008,21.050667,-14.435359,10.032629,-33.160316,-25.930538,-32.48893,-20.093088,-37.719799,167.70856,-33.253441,-26.049835,-16.287128,148.30618
2515000000,-16.906797,10.482364,-36.783756,3.7503157,-31.083168,-28.400309,-32.337273,-20.892237,-36.859718,3.2355034,-12.485424,-177.33087,-44.930973,19.825165,-37.824905,165.56923,-31.062302,-28.236683,-44.812248,20.026983,-14.399889,9.6011696,-33.13348,-27.52236,-32.414738,-21.062542,-37.882107,165.28148,-33.233276,-27.637272,-16.306932,147.82646
2515500000,-16.926373,10.217748,-36.870617,3.0186591,-31.087229,-29.494659,-32.261265,-22.016804,-36.941967,2.4723125,-12.454054,-177.44447,-44.947567,18.99308,-37.989735,163.2262,-31.063099,-29.270527,-44.815674,18.992268,-14.363256,9.1882963,-33.116768,-29.046022,-32.337513,-22.17613,-38.040863,162.96063,-33.21883,-29.178455,-16.323875,147.37108
2516000000,-16.952574,9.9763222,-36.964134,2.3163953,-31.100641,-30.571665,-32.190784,-23.275312,-37.031082,1.740165,-12.420365,-177.54317,-45.01688,18.175508,-38.155636,160.85806,-31.06889,-30.300896,-44.889225,17.99242,-14.325311,8.790843,-33.099133,-30.568054,-32.26667,-23.437723,-38.192028,160.64392,-33.205067,-30.688364,-16.339684,146.90234
2516500000,-16.982689,9.7997818,-37.069233,1.7170992,-31.120075,-31.61376,-32.135971,-24.658302,-37.13287,1.0872126,-12.386735,-177.64645,-45.131599,17.526426,-38.329678,158.58972,-31.081469,-31.300554,-45.012966,17.256184,-14.285048,8.3936157,-33.083775,-32.104622,-32.211906,-24.819597,-38.352505,158.3833,-33.195141,-32.203785,-16.352222,146.47769
2517000000,-17.013519,9.6823444,-37.164505,1.3562448,-31.138779,-32.607769,-32.099834,-26.096132,-37.22805,0.68148845,-12.352922,-177.76425,-45.275284,16.950062,-38.490067,156.5188,-31.09129,-32.274452,-45.16515,16.67205,-14.244617,7.9996066,-33.078251,-33.659157,-32.172581,-26.259193,-38.513752,156.30383,-33.191956,-33.742481,-16.362232,146.04048
2517500000,-17.050211,9.625493,-37.244541,1.0596567,-31.167744,-33.504791,-32.076992,-27.581081,-37.310268,0.29085195,-12.31681,-177.87335,-45.509651,16.717165,-38.656483,154.47276,-31.111032,-33.167484,-45.420483,16.453615,-14.203283,7.6207314,-33.083092,-35.182732,-32.150188,-27.750509,-38.666401,154.25372,-33.193848,-35.250458,-16.369967,145.60158
2518000000,-17.083052,9.6481943,-37.298969,0.83981347,-31.181162,-34.306538,-32.071007,-29.07477,-37.375999,-0.01730217,-12.280677,-178.00011,-45.755951,17.072306,-38.818676,152.5448,-31.11591,-33.989491,-45.675243,16.840822,-14.161199,7.2547326,-33.086159,-36.675529,-32.145222,-29.240147,-38.816776,152.27762,-33.19891,-36.719849,-16.374208,145.16946
2518500000,-17.111891,9.7461796,-37.334679,0.61580569,-31.178892,-35.10791,-32.083241,-30.552645,-37.431625,-0.35141554,-12.244179,-178.13455,-45.984676,17.899729,-38.958847,150.6525,-31.108873,-34.814861,-45.901718,17.761646,-14.117954,6.8962379,-33.092781,-38.149742,-32.160549,-30.706444,-38.9529,150.3515,-33.202435,-38.156845,-16.37516,144.70587
2519000000,-17.132982,9.8878622,-37.350639,0.36774603,-31.16596,-35.951973,-32.107445,-31.945072,-37.472431,-0.58288717,-12.206011,-178.27048,-46.195553,19.038841,-39.096458,148.80098,-31.092281,-35.682819,-46.106686,18.952242,-14.072548,6.5431943,-33.097702,-39.640209,-32.185047,-32.097,-39.084675,148.39288,-33.203285,-39.626675,-16.372719,144.22916
2519500000,-17.142511,10.065199,-37.346962,0.044158317,-31.148417,-36.847729,-32.137264,-33.256451,-37.494129,-0.86467475,-12.168237,-178.41934,-46.403206,20.763502,-39.228859,146.90868,-31.072104,-36.624542,-46.287743,20.614126,-14.023627,6.1945477,-33.103386,-41.166714,-32.21508,-33.394989,-39.218987,146.45084,-33.208549,-41.132759,-16.369312,143.73947
2520000000,-17.14365,10.245966,-37.334705,-0.39149624,-31.130251,-37.798477,-32.162548,-34.492966,-37.506744,-1.2138776,-12.131374,-178.58788,-46.522179,22.895063,-39.371689,145.04762,-31.053434,-37.614891,-46.397789,22.576756,-13.973551,5.8427095,-33.119728,-42.685505,-32.241714,-34.630608,-39.358593,144.53867,-33.218735,-42.661644,-16.36582,143.22813
2520500000,-17.13591,10.422169,-37.323391,-0.89372212,-31.114281,-38.758522,-32.18261,-35.712154,-37.51445,-1.5711849,-12.092607,-178.75346,-46.557678,25.192465,-39.514225,143.29572,-31.038315,-38.605194,-46.443615,24.743513,-13.921093,5.4781694,-33.142803,-44.205967,-32.263432,-35.83017,-39.4981,142.74092,-33.236649,-44.175533,-16.362167,142.6987
2521000000,-17.12398,10.591799,-37.310719,-1.4578518,-31.094994,-39.731804,-32.200176,-36.938148,-37.509274,-1.9440469,-12.057308,-178.95615,-46.502235,27.450033,-39.644234,141.61906,-31.022299,-39.610836,-46.419437,26.92247,-13.86701,5.0961843,-33.167545,-45.673386,-32.280807,-37.049503,-39.630798,141.04683,-33.257229,-45.673248,-16.360172,142.15506
2521500000,-17.102497,10.750373,-37.301689,-2.12133,-31.075026,-40.698429,-32.212791,-38.158112,-37.501118,-2.416688,-12.021399,-179.16693,-46.392296,29.540138,-39.761703,140.05907,-31.003073,-40.609535,-46.326637,28.938385,-13.812876,4.6862979,-33.190765,-47.182598,-32.293556,-38.252129,-39.753498,139.43689,-33.277737,-47.161568,-16.361393,141.59633
2522000000,-17.075197,10.896803,-37.301151,-2.7536569,-31.046589,-41.725166,-32.22089,-39.422283,-37.488842,-2.9149334,-11.986297,-179.39731,-46.239231,31.487156,-39.859127,138.51726,-30.978851,-41.659084,-46.198997,30.828909,-13.759009,4.2602615,-33.221088,-48.684814,-32.302189,-39.534775,-39.853432,137.8613,-33.306381,-48.684563,-16.364981,141.02875
2522500000,-17.040779,11.033361,-37.296711,-3.4263756,-31.0189,-42.790813,-32.229832,-40.747543,-37.471191,-3.4408338,-11.95416,-179.64499,-46.024071,33.138748,-39.937962,136.98143,-30.955017,-42.743271,-46.000088,32.681065,-13.709454,3.8159635,-33.260902,-50.17762,-32.310734,-40.845169,-39.926712,136.29681,-33.342323,-50.184986,-16.371244,140.45937
2523000000,-16.998247,11.150971,-37.297794,-4.1556001,-30.98633,-43.878979,-32.239929,-42.149014,-37.451744,-4.0994873,-11.925522,-179.90794,-45.802177,34.410152,-39.990425,135.37556,-30.927298,-43.824463,-45.794746,34.051102,-13.660195,3.3664851,-33.300762,-51.653294,-32.320782,-42.242794,-39.98542,134.61862,-33.381119,-51.696518,-16.37904,139.89735
2523500000,-16.949316,11.251966,-37.313511,-4.8513799,-30.951212,-45.059303,-32.259914,-43.645103,-37.452053,-4.7730041,-11.898778,179.83606,-45.582893,35.55262,-40.037323,133.62413,-30.895182,-45.00499,-45.571346,35.339863,-13.614222,2.9090252,-33.351151,-53.142426,-32.344177,-43.720585,-40.037266,132.83897,-33.429287,-53.221779,-16.388605,139.35661
2524000000,-16.89683,11.337173,-37.332016,-5.4475718,-30.918917,-46.299641,-32.298206,-45.179348,-37.451817,-5.3926492,-11.87739,179.56931,-45.335594,36.594612,-40.089489,131.79056,-30.866438,-46.232033,-45.326,36.38929,-13.571704,2.4474881,-33.41111,-54.611897,-32.381035,-45.262543,-40.088692,130.98189,-33.487366,-54.708183,-16.399418,138.80576
2524500000,-16.841919,11.398658,-37.335487,-5.9616728,-30.887072,-47.625465,-32.353722,-46.711117,-37.448364,-5.9538937,-11.856774,179.30704,-45.076984,37.310295,-40.142181,129.90317,-30.837748,-47.54311,-45.061577,37.140339,-13.528696,1.9959971,-33.480942,-56.019268,-32.437042,-46.789822,-40.151073,129.08182,-33.55616,-56.142391,-16.413105,138.27435
2525000000,-16.774305,11.456026,-37.334427,-6.4977808,-30.863531,-49.017109,-32.421993,-48.244514,-37.43195,-6.565033,-11.838408,179.04344,-44.847725,37.722187,-40.18634,127.96516,-30.81518,-48.908371,-44.828571,37.628983,-13.486624,1.5534271,-33.55154,-57.336918,-32.504665,-48.324745,-40.203358,127.17314,-33.630505,-57.487148,-16.429161,137.7507
2525500000,-16.701891,11.460785,-37.327927,-7.0309491,-30.843222,-50.500175,-32.510189,-49.759068,-37.421104,-7.1512628,-11.822593,178.79469,-44.623318,38.50507,-40.235931,125.98141,-30.794163,-50.358391,-44.603451,38.497482,-13.442756,1.0952388,-33.62075,-58.59864,-32.592403,-49.84697,-40.258678,125.23016,-33.706985,-58.763088,-16.44618,137.24963
2526000000,-16.623646,11.404257,-37.299026,-7.5133705,-30.840479,-52.070374,-32.620655,-51.236233,-37.399014,-7.7337065,-11.808935,178.53052,-44.353462,38.881069,-40.297009,123.95773,-30.784586,-51.909668,-44.315407,38.950199,-13.404303,0.62455034,-33.695305,-59.79916,-32.701267,-51.33762,-40.32375,123.22388,-33.784164,-59.976372,-16.46294,136.76933
2526500000,-16.535671,11.286646,-37.256851,-8.1400461,-30.848471,-53.6926,-32.74971,-52.621754,-37.36734,-8.4220037,-11.7971,178.27321,-44.100582,39.086601,-40.367691,122.00696,-30.791759,-53.52113,-44.043167,39.181606,-13.367966,0.16674988,-33.764908,-60.928074,-32.831295,-52.718128,-40.390705,121.30055,-33.853676,-61.114578,-16.481113,136.28549
2527000000,-16.443478,11.070404,-37.222805,-8.9294987,-30.879354,-55.326107,-32.901291,-53.878262,-37.337612,-9.1933336,-11.787766,178.01482,-43.875587,39.132877,-40.424046,120.11164,-30.816963,-55.163921,-43.804081,39.219467,-13.33374,-0.2865116,-33.832462,-62.045807,-32.98122,-53.988068,-40.44104,119.41396,-33.920197,-62.225956,-16.498253,135.82896
2527500000,-16.353537,10.7403,-37.202183,-9.7087345,-30.923162,-56.949715,-33.066582,-54.929363,-37.325569,-9.9961748,-11.780395,177.76344,-43.677094,39.34557,-40.463367,118.21777,-30.859068,-56.793652,-43.589077,39.355377,-13.300272,-0.72727287,-33.902931,-63.078327,-33.147072,-55.035473,-40.480652,117.51234,-33.992214,-63.28352,-16.516405,135.38341
2528000000,-16.269634,10.303128,-37.181332,-10.511646,-30.978903,-58.57571,-33.234253,-55.697117,-37.320023,-10.737392,-11.774527,177.52415,-43.46323,39.811378,-40.500118,116.18567,-30.912373,-58.445839,-43.368702,39.657272,-13.268319,-1.1560397,-33.963039,-64.0093,-33.313377,-55.807087,-40.51321,115.50503,-34.052704,-64.211784,-16.533401,134.94786
2528500000,-16.186275,9.8120689,-37.169796,-11.275377,-31.048105,-60.145916,-33.392029,-56.305508,-37.309998,-11.417619,-11.770342,177.28987,-43.198112,40.300068,-40.538803,114.13641,-30.980934,-60.056538,-43.113735,39.998619,-13.239218,-1.5792559,-34.010426,-64.930298,-33.47123,-56.440254,-40.548794,113.4557,-34.099342,-65.147499,-16.552917,134.50867
2529000000,-16.117485,9.2338181,-37.157375,-12.065837,-31.129616,-61.721291,-33.53146,-56.719284,-37.297668,-12.1142,-11.767356,177.05969,-42.897655,40.748444,-40.578594,112.083,-31.061926,-61.628033,-42.828403,40.307133,-13.209414,-1.9827237,-34.047981,-65.807022,-33.612774,-56.836227,-40.581718,111.37383,-34.138092,-66.040352,-16.571272,134.10097
2529500000,-16.059711,8.6087151,-37.145393,-12.863325,-31.22294,-63.256874,-33.643459,-56.966293,-37.280983,-12.845542,-11.763682,176.8429,-42.552944,41.014668,-40.612385,109.97623,-31.155725,-63.190693,-42.500427,40.529877,-13.180272,-2.3842046,-34.069458,-66.678818,-33.724621,-57.086815,-40.608925,109.20581,-34.163212,-66.940392,-16.590376,133.67311
2530000000,-16.007616,7.9775424,-37.141773,-13.655622,-31.328175,-64.747299,-33.727127,-57.154045,-37.265419,-13.595464,-11.761701,176.61775,-42.171867,40.891796,-40.638172,107.70536,-31.261835,-64.684097,-42.134109,40.407391,-13.151562,-2.7715027,-34.082897,-67.601677,-33.80621,-57.299332,-40.645267,106.9995,-34.17754,-67.825737,-16.611843,133.24405
2530500000,-15.964931,7.3394814,-37.147675,-14.410598,-31.441317,-66.172844,-33.784042,-57.389366,-37.25679,-14.334897,-11.759306,176.39932,-41.784222,40.35957,-40.671749,105.50917,-31.374332,-66.108742,-41.759186,39.873379,-13.121126,-3.15696,-34.079029,-68.527679,-33.862057,-57.545738,-40.679611,104.80387,-34.176941,-68.762138,-16.633663,132.81956
2531000000,-15.931047,6.7083893,-37.154099,-15.043041,-31.565277,-67.551208,-33.821899,-57.707909,-37.247608,-14.993741,-11.757328,176.18362,-41.410145,39.398209,-40.696594,103.22419,-31.49515,-67.513474,-41.401913,38.994656,-13.089949,-3.5403326,-34.063408,-69.551315,-33.900799,-57.833965,-40.705433,102.55425,-34.16238,-69.756638,-16.65856,132.39594
2531500000,-15.90475,6.0960531,-37.152985,-15.6141,-31.692398,-68.852783,-33.851929,-58.080994,-37.231194,-15.620146,-11.756401,175.96135,-41.070503,38.172585,-40.724915,100.82602,-31.621761,-68.838196,-41.072166,37.821724,-13.057981,-3.9299657,-34.043518,-70.651245,-33.928387,-58.21468,-40.734097,100.1566,-34.142658,-70.866852,-16.685638,131.98917
2532000000,-15.881448,5.5175323,-37.130898,-16.109411,-31.824211,-70.132271,-33.883797,-58.53347,-37.202877,-16.245861,-11.755081,175.73608,-40.762527,36.724998,-40.764717,98.323784,-31.753103,-70.116165,-40.778469,36.422447,-13.027116,-4.3282127,-34.018246,-71.855934,-33.958775,-58.684452,-40.768223,97.700554,-34.11937,-72.07621,-16.714542,131.60023
2532500000,-15.858043,4.9772782,-37.090305,-16.634857,-31.964758,-71.346703,-33.923187,-58.994064,-37.164272,-16.88295,-11.753263,175.51846,-40.492626,35.191833,-40.821331,95.785332,-31.892773,-71.34996,-40.515266,35.037422,-12.997268,-4.7305393,-33.995464,-73.198677,-34.000622,-59.144562,-40.816368,95.196655,-34.097008,-73.430298,-16.745214,131.21011
2533000000,-15.842552,4.4396138,-37.028389,-17.209669,-32.112953,-72.512451,-33.963337,-59.359837,-37.110512,-17.564642,-11.753391,175.27837,-40.250511,33.597584,-40.892395,93.216377,-32.038803,-72.521217,-40.272179,33.542221,-12.969274,-5.1334362,-33.982132,-74.651649,-34.042358,-59.517059,-40.876678,92.62336,-34.087414,-74.87764,-16.776859,130.84856
2533500000,-15.828523,3.9337804,-36.949158,-17.989033,-32.267494,-73.574089,-33.998539,-59.654503,-37.048809,-18.403305,-11.753685,175.04027,-40.0364,31.953691,-40.982086,90.772957,-32.19083,-73.619362,-40.056732,31.994293,-12.940416,-5.5333261,-33.985207,-76.172668,-34.081108,-59.818054,-40.951702,90.156197,-34.093533,-76.392365,-16.808216,130.52301
2534000000,-15.81764,3.4611602,-36.885792,-18.955984,-32.421284,-74.570541,-34.029053,-59.829403,-36.9986,-19.39291,-11.754164,174.8083,-39.845425,30.34412,-41.062683,88.412834,-32.344879,-74.644806,-39.853889,30.433397,-12.913499,-5.9346032,-34.005184,-77.700729,-34.109863,-60.009449,-41.01984,87.748993,-34.115047,-77.914772,-16.839113,130.21672
