!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:13:13
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2505000000,-17.085762,18.801302,-35.301197,24.185188,-31.756922,-8.5610085,-32.119362,-3.8935661,-35.334591,24.035023,-13.085609,-175.09946,-42.351166,-0.38055903,-37.764473,-132.15271,-31.725027,-8.6913309,-42.246056,-0.56381464,-15.377577,19.232485,-34.714531,-3.5100183,-32.177273,-4.0671139,-37.767681,-132.12114,-34.788948,-3.5478067,-16.058403,160.02884
2505500000,-17.049475,18.387676,-35.356968,23.02149,-31.66791,-8.9268751,-32.177269,-4.6436486,-35.395672,22.871164,-13.051486,-175.26834,-42.622112,-2.1296322,-37.572636,-134.41017,-31.641487,-9.0928555,-42.523384,-2.3530636,-15.326454,18.791227,-34.680637,-3.8814912,-32.233803,-4.8124151,-37.576302,-134.35544,-34.757851,-3.9150112,-16.042643,159.45169
2506000000,-17.012632,17.959206,-35.414268,21.798889,-31.56621,-9.4213037,-32.228291,-5.3679419,-35.455574,21.61401,-13.020607,-175.44092,-42.93063,-3.8429646,-37.382977,-136.8831,-31.54257,-9.6019897,-42.844185,-4.1016817,-15.274658,18.352682,-34.628059,-4.2983279,-32.28743,-5.5328927,-37.384602,-136.84573,-34.710262,-4.3409925,-16.028065,158.83821
2506500000,-16.975664,17.5268,-35.48423,20.509851,-31.459061,-10.037085,-32.271755,-6.0207157,-35.529495,20.304201,-12.992914,-175.61879,-43.30286,-5.4365311,-37.200157,-139.67966,-31.440964,-10.225679,-43.231167,-5.7285647,-15.220211,17.907795,-34.563114,-4.818182,-32.330151,-6.1824856,-37.205978,-139.63127,-34.647457,-4.8595357,-16.016197,158.20338
2507000000,-16.940823,17.083378,-35.571903,19.241869,-31.345976,-10.802883,-32.296597,-6.6731606,-35.61639,19.013741,-12.965387,-175.76949,-43.750828,-6.8384452,-37.046455,-142.74854,-31.33205,-10.96951,-43.69154,-7.1205635,-15.164565,17.456913,-34.488628,-5.4173441,-32.35677,-6.8506823,-37.051083,-142.67365,-34.573059,-5.4402947,-16.008083,157.53749
2507500000,-16.901438,16.645144,-35.664494,17.992996,-31.235582,-11.694283,-32.312492,-7.3868608,-35.713268,17.736744,-12.940691,-175.92233,-44.248417,-7.7983899,-36.935238,-145.99207,-31.222754,-11.844057,-44.212151,-8.0172338,-15.10751,17.002434,-34.403488,-6.1070528,-32.373608,-7.5530128,-36.938667,-145.90353,-34.488815,-6.1346297,-16.00411,156.86249
2508000000,-16.867785,16.178043,-35.767689,16.754499,-31.131088,-12.72615,-32.326923,-8.1606216,-35.826958,16.493502,-12.915647,-176.05533,-44.794174,-8.2208109,-36.864204,-149.32928,-31.117903,-12.861876,-44.770008,-8.3015394,-15.052002,16.53916,-34.316784,-6.902061,-32.388863,-8.3281784,-36.861729,-149.22893,-34.40366,-6.9250054,-16.004349,156.18454
2508500000,-16.836193,15.700798,-35.888531,15.577745,-31.037212,-13.859797,-32.344002,-8.9533777,-35.947128,15.335766,-12.889766,-176.16747,-45.342739,-8.0548391,-36.829819,-152.66991,-31.025368,-13.990929,-45.332626,-7.9755626,-14.993037,16.081247,-34.231564,-7.7774887,-32.407707,-9.1131134,-36.823143,-152.59401,-34.319363,-7.791132,-16.007549,155.50174
2509000000,-16.81427,15.20082,-36.015327,14.459425,-30.959669,-15.090311,-32.364059,-9.7283068,-36.078041,14.25174,-12.865865,-176.28844,-45.909164,-7.1760478,-36.824589,-155.99202,-30.94582,-15.21007,-45.890316,-6.9224257,-14.934708,15.61313,-34.148438,-8.6866302,-32.427338,-9.8753443,-36.819992,-155.92294,-34.236622,-8.7041216,-16.012383,154.82788
2509500000,-16.797176,14.709908,-36.153492,13.471107,-30.89716,-16.3764,-32.378338,-10.464113,-36.217579,13.26918,-12.838393,-176.39912,-46.439487,-5.6208391,-36.850243,-159.27843,-30.883373,-16.469681,-46.411118,-5.1183,-14.875354,15.136766,-34.065529,-9.6364088,-32.442974,-10.596592,-36.843967,-159.22403,-34.153725,-9.6446276,-16.019621,154.1503
2510000000,-16.790939,14.226926,-36.298058,12.574668,-30.849771,-17.681767,-32.385174,-11.197894,-36.363823,12.413743,-12.809243,-176.49635,-46.88966,-3.5494959,-36.897015,-162.48956,-30.834427,-17.762571,-46.841152,-2.8157673,-14.815591,14.653061,-33.977364,-10.616192,-32.448509,-11.317614,-36.890709,-162.44748,-34.068798,-10.620194,-16.030577,153.46645
2510500000,-16.797449,13.762365,-36.448273,11.881754,-30.816109,-19.005136,-32.386875,-11.944517,-36.508991,11.767691,-12.781074,-176.60658,-47.301033,-0.95366979,-36.962524,-165.64545,-30.798569,-19.058199,-47.211605,-0.10749841,-14.757933,14.154566,-33.881882,-11.626163,-32.448261,-12.059892,-36.957027,-165.62343,-33.975285,-11.62894,-16.041792,152.81056
2511000000,-16.805588,13.349195,-36.581936,11.382876,-30.798153,-20.298416,-32.387966,-12.73552,-36.641064,11.303596,-12.752221,-176.7081,-47.598068,2.2977095,-37.043686,-168.73868,-30.778208,-20.352962,-47.463203,3.1153686,-14.700552,13.642132,-33.781998,-12.721841,-32.444656,-12.847672,-37.038071,-168.72188,-33.873127,-12.730507,-16.0576,152.14992
2511500000,-16.814943,12.981799,-36.685585,11.00524,-30.790823,-21.553185,-32.389534,-13.516212,-36.736153,10.949965,-12.721469,-176.79797,-47.745441,5.6231661,-37.139828,-171.79976,-30.770752,-21.605404,-47.567822,6.382751,-14.645594,13.116279,-33.675774,-13.932019,-32.447018,-13.629325,-37.137047,-171.78932,-33.767727,-13.947987,-16.076788,151.50769
2512000000,-16.825039,12.646793,-36.762066,10.60199,-30.788172,-22.747499,-32.389919,-14.259626,-36.807697,10.552411,-12.689768,-176.90483,-47.761143,8.8075905,-37.255123,-174.80321,-30.763903,-22.792982,-47.542561,9.3399429,-14.598374,12.565778,-33.574081,-15.287814,-32.444942,-14.384652,-37.252785,-174.79102,-33.669907,-15.300632,-16.098433,150.88377
2512500000,-16.83226,12.323089,-36.822884,10.098833,-30.794615,-23.948959,-32.385258,-14.945625,-36.862801,10.060544,-12.658397,-177.01556,-47.65802,11.644488,-37.389996,-177.74146,-30.768232,-23.975388,-47.437035,11.971489,-14.554023,12.035699,-33.477959,-16.717987,-32.438183,-15.091689,-37.386745,-177.74545,-33.575813,-16.719507,-16.119957,150.29338
2513000000,-16.837221,12.005259,-36.875908,9.5489044,-30.799578,-25.057865,-32.364658,-15.615365,-36.908298,9.5118923,-12.626608,-177.12141,-47.429081,13.752511,-37.542183,179.42316,-30.771505,-25.095663,-47.225796,13.893472,-14.513996,11.517387,-33.394096,-18.264835,-32.417286,-15.765823,-37.538776,179.4095,-33.489735,-18.263838,-16.14271,149.71851
2513500000,-16.842237,11.684351,-36.927254,8.9178591,-30.803249,-26.158972,-32.326511,-16.303837,-36.954338,8.8453989,-12.595261,-177.22931,-47.168114,14.920177,-37.706985,176.74835,-30.776556,-26.206814,-46.979923,14.83169,-14.477815,11.013949,-33.324871,-19.853462,-32.380234,-16.473068,-37.704319,176.71678,-33.421219,-19.852219,-16.165579,149.16203
2514000000,-16.85235,11.34945,-36.9827,8.2177887,-30.805197,-27.249094,-32.274933,-17.076473,-37.006145,8.1501331,-12.563149,-177.34213,-46.932232,15.239868,-37.872921,174.20963,-30.780514,-27.30279,-46.760548,15.067015,-14.441603,10.535944,-33.269531,-21.475176,-32.331509,-17.24398,-37.873913,174.16542,-33.361492,-21.468122,-16.189857,148.61069
2514500000,-16.862339,11.041802,-37.050278,7.5148797,-30.811449,-28.368145,-32.214031,-17.948887,-37.07399,7.4039097,-12.53161,-177.4615,-46.770535,14.723176,-38.040714,171.73746,-30.786249,-28.398829,-46.604778,14.514624,-14.407985,10.068467,-33.223709,-23.133181,-32.268726,-18.108728,-38.043938,171.70404,-33.315239,-23.125698,-16.21316,148.095
2515000000,-16.87397,10.744502,-37.13282,6.8778782,-30.823166,-29.462275,-32.148087,-18.922432,-37.150967,6.7746177,-12.501311,-177.57838,-46.733597,13.988086,-38.209953,169.39455,-30.79491,-29.492207,-46.56744,13.697369,-14.374472,9.6235981,-33.195541,-24.775154,-32.202213,-19.092752,-38.214802,169.36391,-33.285801,-24.762627,-16.234238,147.59833
2515500000,-16.892906,10.468743,-37.204098,6.3126292,-30.837093,-30.569199,-32.083202,-20.026823,-37.223911,6.1879883,-12.471663,-177.69287,-46.75161,13.269723,-38.372082,167.15225,-30.807844,-30.58124,-46.59827,12.965763,-14.33991,9.1994543,-33.171997,-26.35553,-32.137627,-20.20183,-38.379509,167.13806,-33.260914,-26.367184,-16.253523,147.12405
2516000000,-16.918068,10.223443,-37.282703,5.7545047,-30.857555,-31.635494,-32.023743,-21.237089,-37.3018,5.5970025,-12.439812,-177.79247,-46.83461,12.524014,-38.529896,164.87775,-30.824524,-31.65453,-46.685844,12.205797,-14.304828,8.7940922,-33.146,-27.942026,-32.079136,-21.419256,-38.536221,164.85638,-33.2356,-27.97061,-16.271351,146.63942
2516500000,-16.946337,10.049727,-37.369354,5.3044076,-30.882555,-32.683315,-31.973707,-22.547665,-37.389175,5.1445003,-12.407701,-177.89827,-46.977776,11.898456,-38.701523,162.66003,-30.848518,-32.684719,-46.834797,11.513892,-14.267934,8.3941116,-33.125278,-29.582817,-32.031281,-22.727365,-38.707603,162.64497,-33.215252,-29.632233,-16.286713,146.20474
2517000000,-16.975542,9.9315405,-37.438885,5.0734119,-30.908623,-33.685642,-31.93911,-23.907572,-37.460091,4.9037843,-12.37608,-178.01964,-47.170689,11.337342,-38.876171,160.59195,-30.871796,-33.683987,-47.04208,10.760141,-14.231404,8.0011368,-33.116882,-31.257835,-31.997131,-24.095547,-38.876728,160.58928,-33.207825,-31.335289,-16.299091,145.76299
2517500000,-17.009163,9.8734016,-37.494785,4.8612237,-30.944305,-34.586243,-31.914188,-25.303356,-37.514839,4.6601181,-12.341748,-178.12706,-47.495083,11.179036,-39.044033,158.6013,-30.902426,-34.594173,-47.381294,10.548617,-14.193287,7.6352501,-33.118793,-32.920677,-31.976156,-25.501823,-39.037735,158.57999,-33.214283,-32.99651,-16.30842,145.32253
2518000000,-17.038305,9.8918486,-37.525795,4.7165747,-30.964537,-35.401047,-31.903872,-26.728199,-37.544136,4.4824677,-12.307401,-178.25235,-47.829132,11.70851,-39.205643,156.69695,-30.919987,-35.419037,-47.746613,11.103554,-14.154005,7.2815323,-33.129509,-34.534939,-31.968122,-26.907774,-39.200855,156.6035,-33.224815,-34.631447,-16.314318,144.88908
2518500000,-17.063402,9.9785051,-37.536297,4.5376854,-30.968042,-36.187305,-31.909502,-28.13715,-37.561363,4.2773123,-12.272529,-178.38391,-48.153046,12.936975,-39.358135,154.83783,-30.922749,-36.231071,-48.099205,12.441965,-14.112426,6.9416151,-33.14082,-36.122849,-31.974779,-28.310862,-39.353359,154.6998,-33.239243,-36.226448,-16.315756,144.43098
2519000000,-17.081289,10.102366,-37.530552,4.3594785,-30.959723,-37.036308,-31.926029,-29.492992,-37.558769,4.0707593,-12.236491,-178.51741,-48.492844,14.486094,-39.505173,153.0274,-30.914049,-37.091396,-48.454727,14.074619,-14.068186,6.6093683,-33.155186,-37.74247,-31.993862,-29.657635,-39.504612,152.79974,-33.256191,-37.829102,-16.31344,143.95595
2519500000,-17.088528,10.259088,-37.505283,4.0877228,-30.947927,-37.933498,-31.950161,-30.76297,-37.539783,3.7922606,-12.201219,-178.66443,-48.815014,16.753082,-39.651405,151.23769,-30.900639,-38.015285,-48.78862,16.595228,-14.019757,6.283133,-33.177029,-39.35059,-32.018822,-30.919249,-39.656517,150.98752,-33.279922,-39.446842,-16.308723,143.46336
2520000000,-17.087769,10.415755,-37.47036,3.6891236,-30.934464,-38.880379,-31.969625,-31.945595,-37.512421,3.4210262,-12.167308,-178.82625,-49.066742,19.679356,-39.797634,149.5032,-30.889635,-38.977749,-49.036533,19.791138,-13.969062,5.953217,-33.205521,-40.949112,-32.040314,-32.093349,-39.813148,149.21346,-33.31012,-41.05994,-16.303551,142.94299
2520500000,-17.079618,10.572643,-37.436459,3.255827,-30.920565,-39.840939,-31.98098,-33.11095,-37.481827,2.9891315,-12.131362,-178.98106,-49.231037,23.161272,-39.938431,147.88666,-30.877249,-39.945599,-49.174267,23.381891,-13.915244,5.6058006,-33.241699,-42.525467,-32.049652,-33.244034,-39.960644,147.60275,-33.349907,-42.620735,-16.298281,142.39444
2521000000,-17.067005,10.717049,-37.393669,2.7612998,-30.907475,-40.825684,-31.986269,-34.287006,-37.445503,2.5098927,-12.09865,-179.16818,-49.267334,26.928057,-40.065052,146.35059,-30.864637,-40.954762,-49.18148,27.177725,-13.85889,5.2375951,-33.280289,-44.066078,-32.057053,-34.411381,-40.097233,146.10632,-33.387577,-44.147285,-16.294941,141.82695
2521500000,-17.044271,10.855053,-37.352028,2.1528018,-30.891771,-41.811951,-31.984585,-35.458813,-37.403603,1.9581745,-12.064784,-179.36147,-49.210251,30.703928,-40.172527,144.94859,-30.852406,-41.94371,-49.09594,30.787014,-13.802533,4.8358049,-33.313206,-45.606342,-32.05167,-35.582577,-40.214455,144.72778,-33.424809,-45.6735,-16.295906,141.23851
2522000000,-17.015959,10.975151,-37.314392,1.5538267,-30.868099,-42.835335,-31.977463,-36.725506,-37.363312,1.3950526,-12.03126,-179.57169,-49.040295,34.473732,-40.247055,143.57564,-30.829243,-42.985306,-48.932606,34.494282,-13.746563,4.4152403,-33.355152,-47.178143,-32.043587,-36.836376,-40.288471,143.36961,-33.468674,-47.242359,-16.300671,140.64027
2522500000,-16.981907,11.083304,-37.262459,0.85974026,-30.84453,-43.911243,-31.970804,-38.058403,-37.309601,0.72866952,-12.000893,-179.79843,-48.732731,37.947624,-40.295654,142.11751,-30.808491,-44.057976,-48.615253,37.869087,-13.693831,3.9679954,-33.409447,-48.753586,-32.03809,-38.163982,-40.338692,141.93761,-33.520126,-48.799728,-16.308493,140.03621
2523000000,-16.94062,11.176707,-37.219383,0.043382972,-30.815859,-45.008991,-31.966957,-39.484207,-37.263477,-0.10898677,-11.973185,179.96107,-48.371933,40.781799,-40.315826,140.53258,-30.782946,-45.168999,-48.262119,40.632931,-13.642941,3.5123518,-33.466984,-50.324608,-32.03178,-39.594421,-40.360592,140.39061,-33.577095,-50.355507,-16.31963,139.4415
2523500000,-16.893362,11.254807,-37.19212,-0.83345199,-30.784624,-46.205643,-31.978476,-40.994331,-37.2346,-0.97940612,-11.946856,179.72783,-47.976517,43.274609,-40.331577,138.7729,-30.754047,-46.360088,-47.86528,43.070381,-13.594434,3.0494618,-33.539139,-51.877392,-32.041759,-41.114811,-40.369232,138.63603,-33.644855,-51.914463,-16.333466,138.86642
2524000000,-16.84326,11.319337,-37.177494,-1.6628994,-30.756987,-47.467987,-32.006157,-42.550419,-37.221203,-1.7987337,-11.925014,179.48271,-47.517033,45.432621,-40.344196,136.87402,-30.730827,-47.628334,-47.416729,45.073582,-13.550024,2.5757842,-33.623398,-53.406071,-32.066753,-42.676441,-40.378757,136.71251,-33.727543,-53.433807,-16.349874,138.28905
2524500000,-16.791603,11.363578,-37.163029,-2.4418681,-30.731432,-48.796238,-32.052547,-44.109463,-37.205944,-2.6002851,-11.903858,179.24287,-47.028099,46.848942,-40.363194,134.86546,-30.709433,-48.947487,-46.924641,46.531853,-13.505758,2.1111751,-33.722641,-54.840961,-32.111755,-44.239075,-40.401123,134.70009,-33.824051,-54.88237,-16.369682,137.74136
2525000000,-16.726355,11.414485,-37.145859,-3.2442024,-30.714624,-50.195969,-32.110718,-45.667999,-37.188164,-3.4091752,-11.884053,178.99977,-46.566925,47.645386,-40.383606,132.78786,-30.692497,-50.349689,-46.467056,47.327694,-13.463281,1.6530788,-33.826675,-56.18462,-32.168827,-45.823971,-40.423168,132.59085,-33.926151,-56.231815,-16.391813,137.21367
2525500000,-16.657431,11.41337,-37.13559,-4.0470905,-30.700613,-51.657639,-32.187248,-47.212891,-37.184414,-4.1968627,-11.86643,178.76585,-46.111576,48.518661,-40.410908,130.63742,-30.682302,-51.795723,-46.032394,48.215153,-13.419161,1.1774402,-33.932152,-57.418015,-32.248146,-47.384361,-40.454163,130.42821,-34.031963,-57.474888,-16.414253,136.7132
2526000000,-16.580687,11.359151,-37.113266,-4.7619119,-30.698483,-53.214863,-32.287067,-48.71785,-37.165119,-4.9089985,-11.851089,178.52081,-45.619427,48.718979,-40.449913,128.39502,-30.679306,-53.348835,-45.552074,48.443722,-13.38136,0.68733245,-34.040977,-58.556976,-32.348507,-48.901623,-40.4991,128.22234,-34.138786,-58.611,-16.436607,136.24236
2526500000,-16.494066,11.242964,-37.085178,-5.5899172,-30.712036,-54.824577,-32.405041,-50.145016,-37.138371,-5.7165265,-11.836936,178.27789,-45.168221,48.475178,-40.497055,126.20395,-30.694542,-54.934052,-45.115047,48.245686,-13.346742,0.21051854,-34.143837,-59.586742,-32.468796,-50.332581,-40.552715,126.03576,-34.23951,-59.642292,-16.458736,135.77112
2527000000,-16.403231,11.026779,-37.058983,-6.491056,-30.741426,-56.4552,-32.545002,-51.456211,-37.11776,-6.5931268,-11.825428,178.02829,-44.780678,47.901031,-40.539131,124.01466,-30.724556,-56.574814,-44.732262,47.72044,-13.314446,-0.25516534,-34.243202,-60.570213,-32.611347,-51.636631,-40.603165,123.87145,-34.334728,-60.613518,-16.479458,135.32655
2527500000,-16.314894,10.699845,-37.051933,-7.3829632,-30.787399,-58.102154,-32.703003,-52.557396,-37.109756,-7.4544973,-11.815377,177.78122,-44.450336,47.415844,-40.573997,121.76822,-30.767685,-58.19352,-44.405338,47.262917,-13.284045,-0.70325273,-34.341133,-61.443821,-32.770195,-52.734158,-40.64312,121.72578,-34.431213,-61.521961,-16.500883,134.89066
2528000000,-16.232616,10.270103,-37.046841,-8.199584,-30.845325,-59.723579,-32.863773,-53.399685,-37.102379,-8.2513609,-11.807223,177.5443,-44.14183,47.046062,-40.613132,119.43209,-30.825983,-59.832363,-44.101662,46.974377,-13.255485,-1.1316379,-34.421169,-62.181557,-32.932095,-53.575798,-40.671314,119.43191,-34.513626,-62.259346,-16.519701,134.46327
2528500000,-16.150616,9.7848711,-37.038166,-8.9887762,-30.915293,-61.336235,-33.015327,-54.056034,-37.091969,-9.0066547,-11.80098,177.30876,-43.817635,46.74371,-40.661774,117.08559,-30.896526,-61.435005,-43.77985,46.648693,-13.228649,-1.5536913,-34.488773,-62.895359,-33.083435,-54.225079,-40.709946,117.15659,-34.581085,-63.004616,-16.54105,134.02794
2529000000,-16.081894,9.217617,-37.025314,-9.7946444,-30.997141,-62.92939,-33.150467,-54.473473,-37.071259,-9.8017492,-11.795758,177.07588,-43.48761,46.359676,-40.708889,114.68451,-30.977701,-63.03936,-43.454792,46.327435,-13.201535,-1.9514732,-34.541401,-63.553936,-33.219635,-54.661648,-40.749706,114.7958,-34.633396,-63.666153,-16.562265,133.62013
2529500000,-16.023577,8.6080065,-37.012184,-10.584303,-31.092899,-64.50148,-33.256481,-54.749798,-37.048763,-10.608193,-11.790678,176.85081,-43.137943,45.884579,-40.754581,112.27726,-31.075788,-64.619934,-43.101593,45.895226,-13.175076,-2.3440044,-34.576668,-64.203384,-33.325439,-54.959019,-40.790169,112.33405,-34.667408,-64.33152,-16.584257,133.19502
2530000000,-15.970106,7.9839373,-37.000145,-11.401123,-31.200449,-66.035492,-33.329456,-54.985329,-37.029827,-11.457318,-11.787947,176.61639,-42.77346,45.163067,-40.811249,109.79632,-31.184771,-66.15258,-42.742088,45.192207,-13.148129,-2.7193129,-34.592846,-64.858284,-33.400784,-55.186642,-40.837521,109.84095,-34.683365,-64.993134,-16.607555,132.77362
2530500000,-15.926512,7.3509202,-36.994331,-12.217638,-31.319067,-67.518631,-33.378078,-55.234875,-37.021694,-12.316677,-11.785238,176.39186,-42.420795,44.137745,-40.870388,107.33568,-31.303102,-67.625626,-42.385113,44.217712,-13.119291,-3.0854678,-34.590401,-65.524773,-33.447392,-55.457767,-40.883801,107.3218,-34.682312,-65.673729,-16.632681,132.35524
2531000000,-15.891185,6.726263,-36.988937,-12.947085,-31.449163,-68.971901,-33.405037,-55.544456,-37.013828,-13.088235,-11.782901,176.17232,-42.086891,42.870262,-40.921383,104.79426,-31.432146,-69.077087,-42.049408,43.04174,-13.089216,-3.4512091,-34.56181,-66.290108,-33.477051,-55.769043,-40.932579,104.74968,-34.660267,-66.446106,-16.660778,131.94431
2531500000,-15.863357,6.1136923,-36.971642,-13.660875,-31.589985,-70.342819,-33.420582,-55.945908,-37.001308,-13.847053,-11.782175,175.94373,-41.789734,41.4422,-40.980057,102.14967,-31.571432,-70.436943,-41.7402,41.668911,-13.057159,-3.8202076,-34.526062,-67.174286,-33.494019,-56.17823,-40.989571,102.03948,-34.624474,-67.340775,-16.690748,131.55215
2532000000,-15.838073,5.5328197,-36.94685,-14.344758,-31.735279,-71.672501,-33.43306,-56.44714,-36.982361,-14.56614,-11.780968,175.71512,-41.523304,39.932888,-41.053867,99.428017,-31.71773,-71.773338,-41.466705,40.18288,-13.025821,-4.201004,-34.481045,-68.221924,-33.508659,-56.681034,-41.068367,99.261246,-34.579006,-68.389168,-16.721861,131.18262
2532500000,-15.813352,4.9885716,-36.910282,-15.060673,-31.89245,-72.939774,-33.4529,-56.973869,-36.952091,-15.305507,-11.779369,175.49217,-41.280235,38.437759,-41.143929,96.643944,-31.87579,-73.042885,-41.213268,38.686165,-12.995977,-4.5881677,-34.436226,-69.445358,-33.530273,-57.20089,-41.166649,96.482368,-34.54002,-69.606262,-16.754377,130.81012
2533000000,-15.796775,4.4424262,-36.859512,-15.803649,-32.06139,-74.101883,-33.476513,-57.471439,-36.905975,-16.057697,-11.780631,175.25044,-41.0536,36.873913,-41.253628,93.907944,-32.043522,-74.20443,-40.978397,37.116531,-12.966354,-4.9762053,-34.408092,-70.811752,-33.551266,-57.672916,-41.282013,93.739761,-34.512478,-70.952545,-16.786961,130.46779
2533500000,-15.781755,3.9289196,-36.800419,-16.714733,-32.236603,-75.159142,-33.497112,-57.901264,-36.849869,-16.967947,-11.781697,175.01305,-40.846786,35.264767,-41.37978,91.288597,-32.216526,-75.279488,-40.761471,35.494347,-12.936136,-5.3652287,-34.396126,-72.250801,-33.571133,-58.089119,-41.414856,91.115974,-34.501354,-72.378029,-16.819309,130.15477
2534000000,-15.76959,3.4484956,-36.754539,-17.773643,-32.407715,-76.113754,-33.512222,-58.263794,-36.810234,-18.013651,-11.782738,174.78059,-40.661697,33.694416,-41.496246,88.750046,-32.388039,-76.21505,-40.573086,33.895508,-12.907969,-5.7531147,-34.401325,-73.710037,-33.58585,-58.439064,-41.544407,88.618744,-34.50539,-73.81282,-16.851542,129.86407
