!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:13:54
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2508500000,-16.741879,15.782689,-36.269135,15.806789,-30.845903,-11.394355,-32.290123,-8.5768042,-36.3097,15.80896,-12.875833,-176.17297,-45.541649,-11.762977,-36.933155,-154.89371,-30.816343,-11.46186,-45.50132,-11.689156,-14.973057,16.427485,-34.204224,-7.8045516,-32.359138,-8.7225294,-36.93412,-154.94136,-34.299393,-7.9135852,-16.048525,155.46051
2509000000,-16.72002,15.274058,-36.407116,14.724215,-30.772795,-12.66151,-32.309429,-9.3369169,-36.447735,14.727541,-12.852007,-176.2995,-46.127659,-11.068837,-36.922859,-158.23563,-30.74362,-12.713797,-46.094486,-10.989495,-14.915752,15.954485,-34.123264,-8.7039375,-32.375145,-9.4725084,-36.92083,-158.26199,-34.21603,-8.80441,-16.053234,154.79243
2509500000,-16.703352,14.771523,-36.562725,13.751706,-30.716145,-13.952766,-32.327,-10.064569,-36.596237,13.746936,-12.825354,-176.41354,-46.674728,-9.6519938,-36.938473,-161.51573,-30.686087,-13.999485,-46.644833,-9.5919886,-14.857491,15.47439,-34.040527,-9.6056633,-32.388771,-10.194977,-36.936859,-161.56068,-34.130711,-9.7411203,-16.060392,154.12778
2510000000,-16.697441,14.278564,-36.719063,12.946584,-30.674007,-15.249556,-32.335102,-10.7858,-36.754715,12.915537,-12.796915,-176.51576,-47.173218,-7.6603537,-36.979076,-164.72762,-30.640291,-15.302677,-47.145046,-7.5527592,-14.798864,14.995422,-33.94915,-10.561696,-32.394115,-10.913421,-36.977196,-164.75191,-34.041935,-10.686696,-16.070427,153.4478
2510500000,-16.703674,13.805097,-36.880867,12.344209,-30.644693,-16.558029,-32.333416,-11.511771,-36.912483,12.273753,-12.769828,-176.62947,-47.621902,-5.2440515,-37.032551,-167.87717,-30.608109,-16.632551,-47.599072,-5.0061483,-14.741608,14.497153,-33.848846,-11.571528,-32.393593,-11.661336,-37.033321,-167.88358,-33.94318,-11.707781,-16.081367,152.79834
2511000000,-16.712141,13.387732,-37.025311,11.960205,-30.62808,-17.828909,-32.331753,-12.275618,-37.05526,11.859732,-12.741252,-176.73253,-47.955315,-2.2414408,-37.096992,-170.98036,-30.589413,-17.91256,-47.936932,-1.9016939,-14.68395,13.989051,-33.740097,-12.67545,-32.391869,-12.431034,-37.106415,-170.99025,-33.837757,-12.81194,-16.096266,152.13998
2511500000,-16.722221,13.012523,-37.130306,11.700283,-30.623476,-19.074339,-32.330967,-13.051791,-37.159924,11.563342,-12.710821,-176.82474,-48.164551,1.0945047,-37.177818,-174.06442,-30.584297,-19.172371,-48.13118,1.3356372,-14.628832,13.462003,-33.628063,-13.898865,-32.390495,-13.212694,-37.19117,-174.05997,-33.727264,-14.045552,-16.114384,151.49797
2512000000,-16.731903,12.669809,-37.205971,11.401811,-30.618826,-20.270151,-32.328362,-13.810833,-37.233376,11.252588,-12.679825,-176.92909,-48.234612,4.2552691,-37.277267,-177.06787,-30.578571,-20.352306,-48.219429,4.6254721,-14.581005,12.91383,-33.522614,-15.281242,-32.38596,-13.977232,-37.284111,-177.05739,-33.62542,-15.435295,-16.134993,150.87508
2512500000,-16.738262,12.337907,-37.263538,11.010886,-30.626015,-21.449619,-32.318394,-14.52207,-37.294754,10.856275,-12.648551,-177.0428,-48.212749,7.3169889,-37.39645,179.97791,-30.585598,-21.54755,-48.172657,7.6871228,-14.536448,12.385027,-33.426762,-16.75119,-32.379242,-14.683933,-37.402607,179.94972,-33.530006,-16.870943,-16.156134,150.28644
2513000000,-16.742769,12.006305,-37.306282,10.550744,-30.632458,-22.565472,-32.296852,-15.193486,-37.342903,10.384728,-12.617011,-177.15112,-48.054329,9.7660398,-37.533184,177.06964,-30.590229,-22.663185,-48.004578,10.101092,-14.495679,11.861657,-33.344574,-18.309383,-32.358471,-15.353647,-37.54081,177.04301,-33.447865,-18.422022,-16.178797,149.71097
2513500000,-16.747356,11.676319,-37.350578,9.9637175,-30.637674,-23.648853,-32.259521,-15.909138,-37.390816,9.7801447,-12.586324,-177.26544,-47.843945,11.374891,-37.684441,174.3186,-30.597446,-23.770277,-47.788921,11.562917,-14.458694,11.355451,-33.276802,-19.917873,-32.321011,-16.060806,-37.693081,174.27821,-33.381115,-20.027678,-16.201847,149.1571
2514000000,-16.757374,11.330528,-37.399323,9.3129139,-30.642733,-24.723528,-32.21233,-16.691952,-37.443489,9.1275568,-12.555438,-177.38,-47.614811,12.088496,-37.840977,171.67792,-30.602234,-24.850134,-47.568661,12.277105,-14.422446,10.873685,-33.223694,-21.543886,-32.270393,-16.836824,-37.849548,171.64899,-33.322601,-21.651821,-16.225922,148.60435
2514500000,-16.76712,11.008843,-37.461956,8.5845394,-30.647589,-25.811098,-32.152721,-17.542158,-37.510384,8.4122791,-12.525063,-177.49701,-47.454823,11.975579,-38.002495,169.1049,-30.60733,-25.930273,-47.404388,12.152706,-14.38913,10.405115,-33.181931,-23.194715,-32.210384,-17.702478,-38.010628,169.0948,-33.280552,-23.305563,-16.249323,148.09181
2515000000,-16.779421,10.699543,-37.541409,7.9432173,-30.656176,-26.896837,-32.089626,-18.501223,-37.591679,7.8031154,-12.49547,-177.60971,-47.387966,11.458074,-38.176182,166.63115,-30.614166,-27.009726,-47.343227,11.581577,-14.355663,9.9607601,-33.150463,-24.822678,-32.145569,-18.670574,-38.179005,166.65735,-33.252773,-24.942289,-16.271725,147.59969
2515500000,-16.79812,10.407048,-37.617172,7.4002247,-30.667963,-27.996412,-32.023529,-19.579224,-37.667099,7.2616892,-12.466385,-177.71916,-47.383095,10.866699,-38.341358,164.34384,-30.624788,-28.117998,-47.348522,11.053863,-14.321465,9.5386133,-33.128914,-26.40403,-32.079918,-19.75449,-38.33791,164.33768,-33.228741,-26.547913,-16.291332,147.13124
2516000000,-16.823843,10.14379,-37.697044,6.8541908,-30.684809,-29.066315,-31.960798,-20.776602,-37.746826,6.7205534,-12.434622,-177.81219,-47.453148,10.17872,-38.499237,162.03256,-30.641493,-29.187372,-47.405228,10.421933,-14.285739,9.1351805,-33.101723,-27.999292,-32.020077,-20.958599,-38.494614,162.01132,-33.203815,-28.13442,-16.309603,146.65356
2516500000,-16.852839,9.9500856,-37.787022,6.390265,-30.708786,-30.116743,-31.910036,-22.078894,-37.83926,6.3231039,-12.402167,-177.91287,-47.58942,9.4806767,-38.665714,159.80925,-30.663446,-30.228706,-47.530781,9.7729502,-14.248415,8.7369375,-33.079643,-29.64868,-31.96981,-22.257219,-38.662987,159.75406,-33.185081,-29.767183,-16.323915,146.22226
2517000000,-16.883202,9.8164654,-37.866653,6.1830812,-30.731834,-31.122269,-31.872084,-23.442822,-37.912544,6.1521702,-12.36998,-178.02786,-47.790501,8.8313999,-38.839287,157.73158,-30.68593,-31.231699,-47.717045,9.1042128,-14.210388,8.3462772,-33.071232,-31.320824,-31.933567,-23.616991,-38.832607,157.66229,-33.176754,-31.443535,-16.336199,145.78719
2517500000,-16.919127,9.7403116,-37.933743,6.0021949,-30.764395,-32.032032,-31.848217,-24.84655,-37.976818,5.9838877,-12.334908,-178.13452,-48.116295,8.4814539,-39.000389,155.71304,-30.718674,-32.141117,-48.054024,8.6814766,-14.171617,7.9767971,-33.075054,-32.9757,-31.907904,-25.01759,-38.992409,155.64458,-33.17905,-33.098793,-16.345192,145.35374
2518000000,-16.9508,9.7462978,-37.975864,5.9251618,-30.782928,-32.850857,-31.83762,-26.264851,-38.00885,5.8968921,-12.299789,-178.26131,-48.496147,8.765151,-39.150948,153.77194,-30.736431,-32.9711,-48.443726,9.0499249,-14.130982,7.618341,-33.08466,-34.58847,-31.897324,-26.435028,-39.150665,153.68851,-33.187378,-34.708027,-16.350315,144.92117
2518500000,-16.977802,9.8242817,-37.998074,5.8463387,-30.7852,-33.656723,-31.841326,-27.672834,-38.030384,5.793313,-12.265153,-178.39813,-48.896324,9.9057217,-39.3008,151.9119,-30.740002,-33.790298,-48.85828,10.241638,-14.088114,7.270762,-33.092918,-36.185043,-31.903362,-27.840738,-39.300339,151.81816,-33.196495,-36.292942,-16.351128,144.46577
2519000000,-16.997271,9.9399195,-38.001007,5.7507734,-30.778278,-34.502083,-31.857203,-29.017595,-38.027771,5.7077184,-12.228833,-178.5332,-49.30249,11.410455,-39.440678,150.04005,-30.732908,-34.641319,-49.267017,11.756211,-14.044094,6.9331603,-33.104969,-37.785778,-31.920031,-29.191429,-39.440014,149.91164,-33.208092,-37.912582,-16.348837,143.9912
2519500000,-17.005444,10.094611,-37.979767,5.6151309,-30.765018,-35.39867,-31.880087,-30.277908,-38.007286,5.5484228,-12.193382,-178.68184,-49.718513,13.941916,-39.576153,148.19096,-30.721548,-35.547283,-49.686405,14.358099,-13.995401,6.5977454,-33.122192,-39.419086,-31.941896,-30.441214,-39.577896,148.06538,-33.227898,-39.538357,-16.343761,143.50223
2520000000,-17.006369,10.248023,-37.946453,5.3573775,-30.751492,-36.347759,-31.897917,-31.477692,-37.969936,5.316009,-12.15865,-178.84317,-50.056503,17.47632,-39.715282,146.38641,-30.711927,-36.483757,-49.985371,17.884214,-13.94451,6.2595482,-33.147648,-41.035992,-31.959509,-31.634472,-39.709934,146.20827,-33.254456,-41.16888,-16.338221,142.9845
2520500000,-16.999304,10.402933,-37.906769,5.0595717,-30.73797,-37.288494,-31.907866,-32.646534,-37.927448,5.048039,-12.122758,-178.99953,-50.272911,21.722984,-39.855618,144.6841,-30.70002,-37.441071,-50.199371,22.098181,-13.89098,5.9081364,-33.182541,-42.640682,-31.968609,-32.797344,-39.851391,144.50974,-33.288208,-42.759804,-16.332575,142.44165
2521000000,-16.98675,10.546936,-37.853577,4.6837401,-30.721327,-38.264603,-31.914442,-33.822601,-37.871128,4.6389341,-12.089816,-179.18881,-50.330509,26.260803,-39.981823,143.10022,-30.684231,-38.401043,-50.249035,26.67001,-13.835524,5.538403,-33.219673,-44.206367,-31.973001,-33.973022,-39.979725,142.91071,-33.325226,-44.318283,-16.328253,141.87183
2521500000,-16.965269,10.682251,-37.798588,4.1827273,-30.699081,-39.241539,-31.912012,-35.008499,-37.812359,4.1285257,-12.055735,-179.38042,-50.22422,30.802422,-40.092407,141.65541,-30.664938,-39.368641,-50.137878,31.331202,-13.779272,5.1373892,-33.254902,-45.772484,-31.970224,-35.145344,-40.088161,141.48994,-33.361046,-45.877178,-16.328503,141.28336
2522000000,-16.937456,10.800936,-37.741817,3.6565316,-30.67124,-40.2897,-31.900564,-36.267426,-37.754868,3.5720954,-12.022587,-179.59016,-50.00721,35.190556,-40.16713,140.25381,-30.637018,-40.40163,-49.906086,35.719261,-13.723452,4.716146,-33.297623,-47.398602,-31.960903,-36.413273,-40.164745,140.0762,-33.403675,-47.481506,-16.332548,140.67958
2522500000,-16.90346,10.907029,-37.671467,3.0111783,-30.645519,-41.392189,-31.892897,-37.590359,-37.685753,2.9025664,-11.991953,-179.81963,-49.620937,38.989521,-40.2169,138.79713,-30.609737,-41.489098,-49.524014,39.534267,-13.670957,4.2720838,-33.350849,-48.988094,-31.952871,-37.753136,-40.212055,138.61598,-33.457478,-49.085098,-16.340006,140.07228
2523000000,-16.861176,10.991696,-37.60743,2.2098808,-30.61484,-42.526764,-31.886887,-39.016171,-37.627129,2.0737326,-11.964274,179.9379,-49.205204,41.97493,-40.239552,137.22574,-30.581017,-42.622334,-49.096951,42.629433,-13.61961,3.8208954,-33.411484,-50.571613,-31.947666,-39.182537,-40.234425,137.02097,-33.515121,-50.6637,-16.351313,139.47527
2523500000,-16.813807,11.057652,-37.56559,1.3527434,-30.583031,-43.756107,-31.89554,-40.564896,-37.591873,1.1850696,-11.938016,179.7025,-48.763878,44.68573,-40.251461,135.49359,-30.551443,-43.859425,-48.633984,45.26989,-13.570518,3.356472,-33.484634,-52.149979,-31.955896,-40.722038,-40.245075,135.27148,-33.586983,-52.249763,-16.366009,138.90291
2524000000,-16.763775,11.113185,-37.538792,0.49927115,-30.561287,-45.045475,-31.922567,-42.152138,-37.568153,0.33213827,-11.916431,179.45448,-48.254089,46.865314,-40.254002,133.60655,-30.527662,-45.153446,-48.132099,47.388035,-13.52597,2.8825233,-33.568512,-53.685532,-31.982761,-42.309326,-40.256233,133.35915,-33.67157,-53.789101,-16.382915,138.32816
2524500000,-16.712133,11.140879,-37.509758,-0.3171902,-30.53956,-46.420856,-31.969189,-43.742767,-37.548595,-0.5115695,-11.895319,179.21239,-47.716118,48.381859,-40.265789,131.60542,-30.508591,-46.521656,-47.579918,48.925255,-13.481198,2.4160392,-33.668491,-55.146202,-32.030628,-43.879749,-40.272133,131.37125,-33.768803,-55.246994,-16.403057,137.78183
2525000000,-16.648682,11.175052,-37.484425,-1.1578144,-30.528654,-47.829472,-32.030266,-45.31839,-37.529217,-1.3677735,-11.875903,178.96706,-47.221676,49.166252,-40.276089,129.51801,-30.497038,-47.928455,-47.087631,49.572529,-13.438106,1.9552437,-33.7714,-56.505688,-32.091877,-45.45805,-40.291256,129.26469,-33.872402,-56.593128,-16.42535,137.25586
2525500000,-16.58145,11.160312,-37.470654,-1.9975185,-30.524061,-49.284081,-32.110977,-46.882282,-37.521637,-2.1974654,-11.858574,178.73041,-46.740902,50.130112,-40.294804,127.32955,-30.492912,-49.38343,-46.611843,50.426128,-13.39353,1.4803853,-33.87738,-57.768288,-32.173378,-47.01619,-40.313232,127.08363,-33.978077,-57.856312,-16.44767,136.75378
2526000000,-16.507414,11.100252,-37.45343,-2.7603617,-30.528807,-50.823036,-32.215668,-48.375271,-37.511127,-2.9484763,-11.843142,178.48167,-46.22319,50.340729,-40.325226,125.06198,-30.498459,-50.932152,-46.104435,50.597607,-13.355157,0.98999631,-33.986923,-58.917923,-32.275761,-48.522827,-40.351593,124.84556,-34.089394,-59.011887,-16.470379,136.28195
2526500000,-16.422895,10.983896,-37.429871,-3.5922549,-30.547138,-52.410801,-32.338779,-49.786301,-37.490025,-3.756182,-11.829105,178.23228,-45.766163,50.120602,-40.371502,122.80235,-30.520102,-52.5023,-45.65102,50.310383,-13.319944,0.51289463,-34.089607,-59.968277,-32.398628,-49.944195,-40.397057,122.61758,-34.191917,-60.054581,-16.492998,135.80966
2527000000,-16.333368,10.774216,-37.417465,-4.4823327,-30.580826,-54.006493,-32.483597,-51.06514,-37.477077,-4.5919971,-11.817685,177.97952,-45.368717,49.723785,-40.414043,120.59513,-30.556919,-54.086834,-45.245125,49.829384,-13.286986,0.047975577,-34.188332,-60.961971,-32.541969,-51.217926,-40.437191,120.41012,-34.288563,-61.036594,-16.514412,135.37149
2527500000,-16.244984,10.448537,-37.42157,-5.2862978,-30.630754,-55.605225,-32.64222,-52.135094,-37.478264,-5.3814664,-11.808114,177.72644,-45.015415,49.304676,-40.448929,118.35038,-30.603207,-55.654903,-44.900219,49.406013,-13.256011,-0.40094456,-34.288956,-61.869583,-32.700958,-52.303532,-40.475334,118.19904,-34.387226,-61.934715,-16.536205,134.93645
2528000000,-16.162281,10.014264,-37.418343,-6.0238743,-30.689947,-57.181297,-32.802711,-52.937836,-37.472443,-6.0967054,-11.800417,177.48479,-44.673634,49.039726,-40.487461,116.0394,-30.662468,-57.23798,-44.563648,49.091591,-13.22575,-0.83791816,-34.375168,-62.624645,-32.86301,-53.127148,-40.511635,115.91408,-34.469475,-62.687416,-16.555801,134.51659
2528500000,-16.080006,9.526413,-37.405861,-6.7316461,-30.760813,-58.746082,-32.953873,-53.571377,-37.456001,-6.7635627,-11.795035,177.24582,-44.316158,48.688656,-40.530289,113.7002,-30.733387,-58.794868,-44.213139,48.794579,-13.198606,-1.2642721,-34.444794,-63.352062,-33.011921,-53.774372,-40.554169,113.64008,-34.538353,-63.42981,-16.57725,134.08702
2529000000,-16.011644,8.9452209,-37.386879,-7.4283586,-30.843739,-60.288559,-33.08691,-53.963264,-37.432068,-7.4692993,-11.79107,177.0105,-43.960667,48.305069,-40.573544,111.35278,-30.815634,-60.349838,-43.859276,48.433865,-13.171433,-1.6688849,-34.501415,-64.023247,-33.146423,-54.172302,-40.5994,111.32314,-34.593124,-64.100769,-16.598324,133.68512
2529500000,-15.955237,8.3179855,-37.359943,-8.1525965,-30.939674,-61.811401,-33.190216,-54.218464,-37.408756,-8.2279377,-11.787022,176.78749,-43.579067,47.817467,-40.614235,108.95641,-30.908211,-61.871513,-43.485794,47.92989,-13.145329,-2.0646138,-34.540485,-64.667259,-33.248207,-54.431835,-40.638248,108.93195,-34.629097,-64.751938,-16.620453,133.26614
2530000000,-15.903887,7.6853733,-37.333691,-8.9094572,-31.047134,-63.306511,-33.258381,-54.426762,-37.379879,-8.9980221,-11.784957,176.55449,-43.190498,47.011974,-40.658016,106.49834,-31.017517,-63.375202,-43.103268,47.136429,-13.118315,-2.4423351,-34.560734,-65.322365,-33.318165,-54.660038,-40.681843,106.47641,-34.64534,-65.409248,-16.644152,132.8501
2530500000,-15.862219,7.0467701,-37.312862,-9.736227,-31.16526,-64.742752,-33.300884,-54.661808,-37.357967,-9.7892275,-11.783054,176.33276,-42.821873,45.913315,-40.701996,104.04456,-31.133877,-64.820114,-42.73138,46.028618,-13.089822,-2.8106716,-34.557182,-65.991859,-33.360943,-54.91798,-40.723488,104.04508,-34.645496,-66.093277,-16.669092,132.43556
2531000000,-15.829142,6.4204335,-37.290596,-10.49815,-31.293461,-66.144722,-33.320263,-54.97057,-37.334919,-10.531141,-11.781199,176.11508,-42.480312,44.576401,-40.74202,101.49443,-31.264711,-66.219299,-42.386223,44.735401,-13.05952,-3.1732543,-34.533611,-66.772202,-33.384583,-55.210091,-40.766132,101.50982,-34.621815,-66.875336,-16.697018,132.02937
2531500000,-15.802757,5.8104067,-37.269268,-11.231608,-31.431673,-67.457726,-33.328793,-55.403252,-37.310997,-11.264896,-11.780837,175.89197,-42.166878,43.11676,-40.7957,98.860374,-31.404446,-67.545197,-42.071594,43.303009,-13.027874,-3.5392838,-34.497646,-67.655205,-33.394688,-55.633492,-40.818935,98.881332,-34.588005,-67.806465,-16.726919,131.64275
2532000000,-15.779135,5.2358799,-37.237316,-11.93297,-31.577534,-68.731125,-33.336399,-55.924332,-37.278572,-11.985221,-11.780021,175.66595,-41.884834,41.540028,-40.86462,96.137886,-31.550949,-68.823082,-41.794304,41.714901,-12.996008,-3.9167826,-34.454914,-68.722992,-33.403313,-56.143375,-40.885117,96.217453,-34.546745,-68.867981,-16.758568,131.27827
2532500000,-15.755051,4.6947842,-37.196507,-12.679188,-31.732822,-69.922363,-33.351273,-56.48201,-37.23457,-12.724539,-11.778554,175.44687,-41.635475,39.983006,-40.949272,93.447968,-31.705799,-70.023712,-41.535801,40.092026,-12.964839,-4.3008447,-34.412506,-69.956604,-33.417618,-56.688793,-40.969769,93.52562,-34.510746,-70.107071,-16.791151,130.9126
2533000000,-15.738221,4.152431,-37.144032,-13.439592,-31.897524,-71.040665,-33.368309,-57.029366,-37.182907,-13.510352,-11.77929,175.20691,-41.400612,38.37611,-41.052582,90.76091,-31.870287,-71.11998,-41.298691,38.427776,-12.934216,-4.687614,-34.386971,-71.31749,-33.436535,-57.202065,-41.064045,90.81469,-34.48634,-71.468163,-16.823681,130.57648
2533500000,-15.722416,3.6388226,-37.084225,-14.341907,-32.066322,-72.031815,-33.387211,-57.492661,-37.119926,-14.465656,-11.780231,174.97063,-41.189903,36.751358,-41.164825,88.185341,-32.036903,-72.088867,-41.092789,36.76939,-12.903524,-5.0759473,-34.376976,-72.76091,-33.456478,-57.651669,-41.173489,88.268257,-34.478191,-72.89431,-16.855736,130.26886
2534000000,-15.709543,3.1532564,-37.041119,-15.391155,-32.231503,-72.93203,-33.401478,-57.901318,-37.074852,-15.534465,-11.781674,174.73943,-40.994484,35.112885,-41.274826,85.72979,-32.200912,-72.978149,-40.903057,35.140141,-12.874152,-5.463439,-34.382965,-74.230522,-33.472626,-58.034485,-41.280033,85.796982,-34.485115,-74.334831,-16.887043,129.98438
