!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:14:38
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2506500000,-16.905966,17.595718,-35.733715,20.871,-31.321699,-8.2476206,-32.229713,-5.5923667,-35.773319,20.819221,-12.980294,-175.62752,-43.309036,-8.5212088,-37.32637,-140.86816,-31.288477,-8.3273945,-43.255295,-8.5802307,-15.198597,18.238544,-34.601288,-4.758029,-32.297382,-5.7345152,-37.319839,-140.83322,-34.688721,-4.8432755,-16.038578,158.17793
2507000000,-16.871634,17.145657,-35.822586,19.619064,-31.209024,-9.0298796,-32.25378,-6.2434921,-35.856728,19.548599,-12.95294,-175.78494,-43.765305,-10.100781,-37.163319,-143.94118,-31.177387,-9.093998,-43.706818,-10.118925,-15.142435,17.780922,-34.526157,-5.3077083,-32.31916,-6.3785887,-37.157997,-143.90927,-34.617119,-5.387465,-16.030764,157.51712
2507500000,-16.83275,16.699556,-35.916893,18.372252,-31.097025,-9.9408369,-32.268177,-6.9579854,-35.947285,18.288702,-12.928563,-175.94193,-44.288643,-11.275814,-37.039715,-147.1937,-31.06941,-9.9943008,-44.233936,-11.231929,-15.085841,17.31744,-34.436996,-5.9657898,-32.330952,-7.0876274,-37.034397,-147.15005,-34.529995,-6.0489616,-16.026442,156.84618
2508000000,-16.799295,16.221439,-36.021961,17.124638,-30.993418,-10.99962,-32.283283,-7.7312832,-36.052711,17.032518,-12.904373,-176.07832,-44.846306,-11.868545,-36.956272,-150.55481,-30.965837,-11.036801,-44.795227,-11.842512,-15.030186,16.844778,-34.345295,-6.7246442,-32.342808,-7.8598795,-36.955296,-150.51115,-34.439335,-6.8058624,-16.026381,156.17245
2508500000,-16.769127,15.734806,-36.140621,15.92995,-30.900822,-12.16979,-32.30135,-8.5121517,-36.169331,15.811772,-12.878665,-176.19211,-45.434048,-11.796667,-36.914726,-153.92265,-30.872173,-12.183871,-45.379402,-11.739141,-14.971588,16.376453,-34.25721,-7.5696683,-32.359447,-8.6431274,-36.914143,-153.90236,-34.349281,-7.6580091,-16.029381,155.49397
2509000000,-16.747616,15.224376,-36.272243,14.780017,-30.825634,-13.412656,-32.319172,-9.2787704,-36.299747,14.629297,-12.854744,-176.31688,-46.020168,-11.081835,-36.911259,-157.28566,-30.792891,-13.421413,-45.980442,-10.991369,-14.914141,15.899728,-34.169727,-8.4893713,-32.376183,-9.4102764,-36.911411,-157.27089,-34.260746,-8.5743465,-16.033878,154.82143
2509500000,-16.731184,14.727081,-36.418072,13.739525,-30.764555,-14.714838,-32.333717,-9.9926624,-36.448078,13.549572,-12.827909,-176.43036,-46.574982,-9.6518707,-36.937252,-160.57018,-30.729269,-14.707666,-46.52639,-9.4226961,-14.856134,15.4206,-34.080952,-9.438797,-32.389378,-10.145127,-36.935421,-160.55986,-34.174187,-9.5196142,-16.041315,154.14922
2510000000,-16.725546,14.241179,-36.572994,12.830201,-30.718227,-16.013992,-32.338432,-10.72155,-36.608707,12.614603,-12.799165,-176.53123,-47.069801,-7.5927782,-36.984547,-163.78072,-30.679979,-16.03318,-47.008667,-7.3707271,-14.797407,14.936462,-33.989948,-10.423483,-32.395397,-10.880588,-36.981922,-163.77078,-34.081692,-10.509379,-16.051464,153.46581
2510500000,-16.731874,13.774397,-36.738728,12.141653,-30.687462,-17.329277,-32.338066,-11.467729,-36.776688,11.900846,-12.771296,-176.64331,-47.510197,-5.0689692,-37.047005,-166.91209,-30.645145,-17.352627,-47.436462,-4.8394861,-14.740686,14.435022,-33.891891,-11.462893,-32.396198,-11.647604,-37.045773,-166.90565,-33.984921,-11.54542,-16.062748,152.81425
2511000000,-16.740377,13.359799,-36.886238,11.690391,-30.667591,-18.626493,-32.334797,-12.254274,-36.930271,11.448927,-12.742487,-176.74939,-47.852715,-1.9147069,-37.123142,-169.97038,-30.626028,-18.674326,-47.764011,-1.6858708,-14.683202,13.921393,-33.788483,-12.590369,-32.395973,-12.424396,-37.120502,-169.98448,-33.88271,-12.685238,-16.077852,152.15508
2511500000,-16.749836,12.988009,-36.99876,11.377537,-30.66114,-19.893551,-32.334389,-13.041144,-37.049885,11.150537,-12.712057,-176.84253,-48.033237,1.4454188,-37.213558,-173.01997,-30.618933,-19.968966,-47.941463,1.5732552,-14.62844,13.396328,-33.682709,-13.81624,-32.39769,-13.194302,-37.209335,-173.03287,-33.77726,-13.918086,-16.096186,151.51262
2512000000,-16.759356,12.646924,-37.075619,11.061266,-30.654926,-21.100927,-32.332878,-13.795618,-37.134739,10.863985,-12.681216,-176.9532,-48.095264,4.6161819,-37.320068,-175.9904,-30.614229,-21.154362,-47.99147,4.5941415,-14.58115,12.845784,-33.585701,-15.19601,-32.39415,-13.935958,-37.316444,-176.02492,-33.681465,-15.299081,-16.117393,150.88799
2512500000,-16.766161,12.316566,-37.138195,10.632931,-30.659544,-22.307425,-32.326778,-14.501793,-37.200268,10.525648,-12.650905,-177.06688,-48.041611,7.6080375,-37.439415,-178.92978,-30.621002,-22.359314,-47.94836,7.5483041,-14.536756,12.316053,-33.490051,-16.616348,-32.387314,-14.637253,-37.436855,-178.98297,-33.588287,-16.729071,-16.138739,150.29486
2513000000,-16.771317,11.988659,-37.185856,10.160669,-30.668934,-23.458452,-32.304218,-15.182066,-37.245762,10.092566,-12.619718,-177.17441,-47.873222,10.003839,-37.578087,178.20505,-30.628342,-23.509722,-47.783588,9.819253,-14.497012,11.795442,-33.406418,-18.163168,-32.365189,-15.313927,-37.574417,178.14374,-33.508114,-18.251656,-16.161823,149.71674
2513500000,-16.776945,11.665943,-37.232342,9.5464048,-30.678436,-24.581133,-32.268475,-15.889405,-37.289799,9.5258389,-12.589508,-177.28418,-47.649937,11.530137,-37.733829,175.46785,-30.638462,-24.601278,-47.566071,11.263957,-14.460306,11.294273,-33.337444,-19.754642,-32.328373,-16.020338,-37.726643,175.38425,-33.438786,-19.81995,-16.185171,149.16098
2514000000,-16.78635,11.329896,-37.285225,8.8775749,-30.688139,-25.676113,-32.217945,-16.671518,-37.337154,8.8857279,-12.558602,-177.39563,-47.401089,12.188731,-37.890167,172.84436,-30.644909,-25.676205,-47.345188,11.899418,-14.42408,10.812757,-33.278351,-21.383749,-32.277859,-16.788492,-37.88525,172.77219,-33.378582,-21.435328,-16.209669,148.61037
2514500000,-16.795996,11.01613,-37.353767,8.1605854,-30.700838,-26.761061,-32.158371,-17.527723,-37.397137,8.2198248,-12.527999,-177.51077,-47.230061,11.932894,-38.054489,170.26468,-30.653425,-26.764034,-47.177887,11.699466,-14.390117,10.34712,-33.23204,-23.053722,-32.218136,-17.643454,-38.046883,170.19208,-33.330662,-23.078321,-16.233463,148.09856
2515000000,-16.808022,10.711289,-37.435482,7.5427675,-30.714872,-27.832476,-32.093719,-18.493778,-37.472015,7.6073632,-12.498047,-177.62323,-47.152969,11.281712,-38.227116,167.84103,-30.662508,-27.839184,-47.11235,11.119645,-14.356155,9.9016371,-33.199543,-24.719202,-32.152153,-18.610792,-38.21925,167.74709,-33.299881,-24.734716,-16.255238,147.60556
2515500000,-16.826332,10.422943,-37.514355,6.9990425,-30.732151,-28.886866,-32.02647,-19.547312,-37.542522,7.0352907,-12.468613,-177.73041,-47.143017,10.607962,-38.391399,165.52048,-30.675493,-28.922905,-47.099552,10.469975,-14.322564,9.4779949,-33.174534,-26.33712,-32.083714,-19.692934,-38.384727,165.41225,-33.274467,-26.346762,-16.273973,147.13412
2516000000,-16.851322,10.160719,-37.596489,6.4672513,-30.751305,-29.922037,-31.962891,-20.764835,-37.616566,6.4697976,-12.43641,-177.82666,-47.195934,9.7299986,-38.554092,163.2101,-30.694149,-29.987669,-47.163109,9.6439123,-14.28689,9.0699434,-33.150978,-27.96382,-32.021713,-20.896759,-38.548553,163.08521,-33.24707,-27.96583,-16.291725,146.64894
2516500000,-16.880037,9.9689579,-37.690601,6.0590458,-30.7736,-30.921291,-31.911339,-22.076982,-37.708824,6.0471487,-12.404009,-177.93106,-47.339985,8.7839966,-38.726204,160.99591,-30.718328,-31.016504,-47.292446,8.7334261,-14.250442,8.6694555,-33.13377,-29.636297,-31.971472,-22.213827,-38.723717,160.8309,-33.228271,-29.635878,-16.306501,146.21393
2517000000,-16.9104,9.8352985,-37.767185,5.9201002,-30.792049,-31.90102,-31.874027,-23.448576,-37.781868,5.8437219,-12.372164,-178.05078,-47.549034,7.9401307,-38.900219,158.91362,-30.740421,-32.001774,-47.498901,7.9128971,-14.213305,8.2813225,-33.130379,-31.322639,-31.933313,-23.577726,-38.89777,158.76678,-33.222702,-31.328213,-16.319782,145.77203
2517500000,-16.947008,9.7637386,-37.827095,5.7618561,-30.81959,-32.791584,-31.850231,-24.863152,-37.840557,5.6977921,-12.337833,-178.15874,-47.906448,7.3627486,-39.06712,156.88649,-30.77161,-32.91119,-47.862396,7.3952909,-14.174911,7.9167461,-33.136024,-32.972462,-31.906801,-24.986568,-39.062546,156.73642,-33.228252,-32.98296,-16.32954,145.33333
2518000000,-16.978527,9.7765274,-37.858253,5.6924376,-30.833876,-33.614346,-31.840343,-26.288431,-37.869736,5.5620308,-12.303461,-178.28416,-48.330997,7.6425991,-39.226227,154.93721,-30.788883,-33.723946,-48.281216,7.6942792,-14.134994,7.5651569,-33.146362,-34.572605,-31.897493,-26.415888,-39.223934,154.77719,-33.239071,-34.60202,-16.335854,144.90298
2518500000,-17.004921,9.8607483,-37.867558,5.5639553,-30.832233,-34.430344,-31.848518,-27.696493,-37.889172,5.4123392,-12.268814,-178.41687,-48.748009,8.858511,-39.377151,153.0632,-30.790604,-34.534012,-48.708492,8.8658133,-14.091888,7.2265878,-33.15881,-36.153378,-31.904125,-27.831774,-39.376701,152.88553,-33.249176,-36.193031,-16.337521,144.4478
2519000000,-17.023788,9.9815178,-37.861546,5.4394298,-30.823639,-35.295689,-31.868063,-29.042955,-37.882843,5.2806578,-12.233068,-178.5493,-49.18327,10.482273,-39.524166,151.21396,-30.78294,-35.395927,-49.124607,10.576335,-14.046627,6.8935027,-33.173172,-37.74934,-31.921944,-29.183428,-39.525436,151.01289,-33.262478,-37.815105,-16.335941,143.97757
2519500000,-17.031088,10.138824,-37.833832,5.2248445,-30.810177,-36.216301,-31.889961,-30.293543,-37.863007,5.08114,-12.197848,-178.69374,-49.620636,13.220135,-39.667274,149.37498,-30.770933,-36.30806,-49.55827,13.351779,-13.996997,6.5595164,-33.191711,-39.358791,-31.945705,-30.445469,-39.671787,149.18205,-33.283192,-39.425316,-16.331114,143.4926
2520000000,-17.031099,10.289085,-37.797806,4.8660483,-30.797251,-37.177025,-31.907694,-31.479385,-37.829586,4.7794847,-12.163666,-178.85371,-49.950584,16.793621,-39.815342,147.58357,-30.758396,-37.263016,-49.883282,16.844799,-13.945496,6.2216101,-33.220787,-40.96682,-31.963755,-31.632427,-39.821373,147.36597,-33.313858,-41.040478,-16.325523,142.98213
2520500000,-17.02269,10.441636,-37.758247,4.5165124,-30.783655,-38.143764,-31.91671,-32.64423,-37.788132,4.421124,-12.127584,-179.00923,-50.159061,21.052746,-39.958134,145.9346,-30.745651,-38.219498,-50.091526,21.078959,-13.89139,5.8647842,-33.256737,-42.563122,-31.973137,-32.790615,-39.970055,145.70966,-33.350437,-42.614239,-16.319271,142.43703
2521000000,-17.009398,10.579228,-37.710442,4.039382,-30.769028,-39.138641,-31.921257,-33.818417,-37.738091,3.9824183,-12.094411,-179.19644,-50.195686,25.750488,-40.09214,144.38014,-30.731865,-39.207462,-50.13311,25.627369,-13.835643,5.4860859,-33.294899,-44.099129,-31.977711,-33.959057,-40.108097,144.14336,-33.386738,-44.170956,-16.314783,141.8721
2521500000,-16.987089,10.706451,-37.661018,3.4775701,-30.751215,-40.127773,-31.917557,-34.998604,-37.688469,3.4254825,-12.060344,-179.39024,-50.079494,30.234911,-40.209194,142.97856,-30.712225,-40.193333,-50.066105,30.079012,-13.779655,5.0792718,-33.329918,-45.648266,-31.975193,-35.145573,-40.232906,142.76326,-33.422142,-45.709991,-16.314985,141.28496
2522000000,-16.959991,10.82005,-37.615528,2.905683,-30.726635,-41.174244,-31.906654,-36.283249,-37.641087,2.8345382,-12.027061,-179.60097,-49.847759,34.693012,-40.287552,141.59813,-30.688828,-41.238655,-49.845913,34.590141,-13.723916,4.6553884,-33.370838,-47.240292,-31.965693,-36.430073,-40.308582,141.41795,-33.463814,-47.298462,-16.318384,140.67938
2522500000,-16.92746,10.91823,-37.559238,2.2643309,-30.70487,-42.260513,-31.899019,-37.6292,-37.585072,2.1692665,-11.99645,-179.82947,-49.43866,38.466904,-40.336761,140.1756,-30.668253,-42.3162,-49.457504,38.469585,-13.671784,4.2077394,-33.423267,-48.831749,-31.958715,-37.767391,-40.362186,140.01167,-33.51527,-48.886715,-16.326504,140.07254
2523000000,-16.887508,11.003758,-37.51231,1.460474,-30.678072,-43.378159,-31.894726,-39.067131,-37.534222,1.3583523,-11.968416,179.92946,-49.004478,41.274883,-40.354187,138.63176,-30.642004,-43.419472,-49.003548,41.56517,-13.621275,3.7540636,-33.480545,-50.399551,-31.954584,-39.210278,-40.380024,138.49295,-33.573208,-50.462132,-16.337456,139.47195
2523500000,-16.842304,11.075851,-37.479713,0.64662802,-30.651335,-44.583282,-31.905548,-40.596836,-37.500988,0.52560306,-11.942015,179.69753,-48.550938,43.711998,-40.359303,136.94647,-30.611635,-44.611259,-48.519337,44.21241,-13.572859,3.2914717,-33.548119,-51.982723,-31.966204,-40.757992,-40.386078,136.81459,-33.640282,-52.061218,-16.35194,138.89938
2524000000,-16.793884,11.143754,-37.44878,-0.12868713,-30.626196,-45.815823,-31.934538,-42.183212,-37.478046,-0.30279338,-11.920181,179.45068,-48.058514,45.634121,-40.359859,135.05949,-30.585175,-45.876335,-48.007458,46.158981,-13.529124,2.8229361,-33.631168,-53.522503,-31.995785,-42.343754,-40.386604,134.94026,-33.725048,-53.608719,-16.367981,138.32208
2524500000,-16.743076,11.188766,-37.418861,-0.91522956,-30.603466,-47.135101,-31.980394,-43.760616,-37.453239,-1.0901188,-11.898862,179.20648,-47.546734,47.00127,-40.369572,133.07678,-30.561781,-47.20789,-47.480591,47.434799,-13.484756,2.357862,-33.729008,-54.983639,-32.043468,-43.914974,-40.401749,132.9548,-33.823368,-55.058651,-16.387375,137.77484
2525000000,-16.680031,11.239145,-37.391083,-1.7523501,-30.585552,-48.55167,-32.042023,-45.331913,-37.427219,-1.9210768,-11.879418,178.96133,-47.081379,47.629139,-40.381302,130.99405,-30.546257,-48.618336,-47.002644,47.978149,-13.441648,1.8978881,-33.832024,-56.345432,-32.107948,-45.49358,-40.418449,130.88126,-33.92569,-56.437405,-16.409069,137.24416
2525500000,-16.611864,11.24216,-37.374222,-2.5840993,-30.573145,-50.011501,-32.12252,-46.88987,-37.415089,-2.73105,-11.86205,178.72502,-46.64782,48.495594,-40.39547,128.83115,-30.537352,-50.091377,-46.55526,48.775711,-13.396727,1.4245077,-33.939163,-57.630543,-32.189034,-47.050426,-40.434052,128.73518,-34.033154,-57.706444,-16.431557,136.73956
2526000000,-16.535933,11.190957,-37.357399,-3.3490467,-30.576448,-51.568398,-32.226643,-48.390537,-37.394802,-3.4673982,-11.846919,178.47643,-46.164795,48.70908,-40.419666,126.5888,-30.537489,-51.657478,-46.076584,48.986042,-13.358557,0.93409848,-34.050823,-58.796947,-32.292557,-48.542805,-40.45787,126.47006,-34.146137,-58.867523,-16.453939,136.26089
2526500000,-16.449867,11.073281,-37.3284,-4.1881847,-30.592072,-53.170986,-32.347225,-49.807186,-37.365311,-4.3476229,-11.833054,178.22891,-45.729195,48.563385,-40.456257,124.32967,-30.554384,-53.255756,-45.642342,48.739086,-13.323758,0.45646492,-34.157696,-59.834419,-32.415092,-49.951183,-40.493202,124.21387,-34.249866,-59.942692,-16.476707,135.78264
2527000000,-16.359552,10.857259,-37.309097,-5.0805259,-30.625818,-54.780567,-32.490211,-51.078232,-37.350891,-5.2431984,-11.821986,177.97548,-45.355579,48.214703,-40.495125,122.04314,-30.590479,-54.884899,-45.272217,48.343338,-13.291397,-0.0089684697,-34.256687,-60.821026,-32.555592,-51.223774,-40.532932,121.9406,-34.351357,-60.909157,-16.499149,135.33878
2527500000,-16.270937,10.53081,-37.30555,-5.9557791,-30.671463,-56.384472,-32.65012,-52.182789,-37.352589,-6.1144795,-11.812638,177.72656,-45.02755,47.887356,-40.529282,119.77612,-30.63706,-56.478172,-44.93713,48.00708,-13.260346,-0.45691809,-34.360786,-61.710445,-32.714039,-52.307865,-40.570366,119.63739,-34.45491,-61.79253,-16.522106,134.9037
2528000000,-16.188204,10.09705,-37.308949,-6.7442322,-30.731539,-57.979057,-32.814148,-52.991371,-37.351978,-6.9046693,-11.804958,177.49007,-44.701355,47.753548,-40.572552,117.38969,-30.696798,-58.075958,-44.619049,47.809967,-13.231054,-0.8919546,-34.448929,-62.445259,-32.874153,-53.127842,-40.606712,117.24215,-34.540802,-62.509197,-16.542439,134.48196
2528500000,-16.106192,9.6108971,-37.308369,-7.4972539,-30.804476,-59.555515,-32.964695,-53.613972,-37.349304,-7.6195636,-11.799054,177.25427,-44.363422,47.608467,-40.624233,115.01112,-30.766722,-59.663464,-44.271961,47.607883,-13.204144,-1.315402,-34.520267,-63.163116,-33.025326,-53.777657,-40.65406,114.87023,-34.608932,-63.210915,-16.564995,134.0605
2529000000,-16.037962,9.0366116,-37.295174,-8.2151699,-30.887245,-61.117359,-33.101616,-54.019325,-37.339573,-8.333827,-11.794027,177.02281,-44.005672,47.383358,-40.676464,112.63059,-30.849516,-61.239197,-43.914448,47.389347,-13.1775,-1.7170869,-34.57655,-63.815231,-33.16119,-54.191212,-40.702377,112.49033,-34.665066,-63.858185,-16.586308,133.6637
2529500000,-15.980766,8.4151649,-37.280926,-8.9278946,-30.983067,-62.650654,-33.206547,-54.255211,-37.325371,-9.047328,-11.789183,176.79919,-43.622696,46.986229,-40.726936,110.20976,-30.943352,-62.799931,-43.53273,46.969246,-13.151585,-2.1047223,-34.613369,-64.452225,-33.266697,-54.423061,-40.751736,110.09253,-34.697742,-64.484131,-16.607805,133.24832
2530000000,-15.928241,7.787786,-37.258259,-9.6720514,-31.089668,-64.140923,-33.276768,-54.471016,-37.304989,-9.7870169,-11.786589,176.56761,-43.234829,46.273102,-40.782574,107.74573,-31.052851,-64.311409,-43.150574,46.278118,-13.124454,-2.4753897,-34.630051,-65.082512,-33.337986,-54.627346,-40.803677,107.62928,-34.711178,-65.124481,-16.631229,132.83655
2530500000,-15.885431,7.1516948,-37.239098,-10.445034,-31.207359,-65.590843,-33.319679,-54.707878,-37.285187,-10.533677,-11.783952,176.34474,-42.861835,45.262352,-40.831738,105.28857,-31.172865,-65.776382,-42.77895,45.275318,-13.09512,-2.8375633,-34.625683,-65.749687,-33.382153,-54.834595,-40.856537,105.17096,-34.705383,-65.793106,-16.655951,132.42717
2531000000,-15.851192,6.5264611,-37.221428,-11.16146,-31.338726,-66.97879,-33.342232,-55.014488,-37.262756,-11.218966,-11.781355,176.12209,-42.515774,43.979717,-40.871227,102.72839,-31.306448,-67.183937,-42.427738,44.001266,-13.064065,-3.1995044,-34.594498,-66.536461,-33.406204,-55.127296,-40.900791,102.6779,-34.681732,-66.575813,-16.683693,132.01736
2531500000,-15.82399,5.9169397,-37.191616,-11.890623,-31.474142,-68.289818,-33.351822,-55.407433,-37.231129,-11.936152,-11.780524,175.89325,-42.197987,42.549896,-40.918938,100.10701,-31.447006,-68.499466,-42.102249,42.565826,-13.0315,-3.5680263,-34.555908,-67.437485,-33.413132,-55.515537,-40.949841,100.01736,-34.643631,-67.493835,-16.713251,131.6304
2532000000,-15.800208,5.3403249,-37.160248,-12.605167,-31.614645,-69.568886,-33.357525,-55.933456,-37.196278,-12.651838,-11.779445,175.66119,-41.915485,41.031788,-40.989086,97.35173,-31.592541,-69.78701,-41.818409,40.996075,-12.999459,-3.9466493,-34.512451,-68.515259,-33.416576,-56.028397,-41.017441,97.293938,-34.598396,-68.551727,-16.744032,131.2672
2532500000,-15.775928,4.7976575,-37.118263,-13.319576,-31.765181,-70.808914,-33.373459,-56.479706,-37.152966,-13.401738,-11.77829,175.43672,-41.659588,39.456676,-41.081882,94.618004,-31.750078,-70.997223,-41.567707,39.396385,-12.968327,-4.33287,-34.477478,-69.772667,-33.428543,-56.586021,-41.102394,94.534775,-34.558727,-69.801895,-16.775303,130.90082
2533000000,-15.758765,4.2589583,-37.064163,-14.09631,-31.928112,-71.963982,-33.389618,-56.997425,-37.092663,-14.211337,-11.779714,175.19167,-41.420639,37.847065,-41.189289,91.906151,-31.915573,-72.083847,-41.331551,37.803123,-12.93726,-4.7241597,-34.451427,-71.138977,-33.446728,-57.125305,-41.207565,91.80085,-34.531406,-71.177422,-16.806879,130.56346
2533500000,-15.743361,3.7458844,-37.0023,-15.024512,-32.098484,-73.002266,-33.407478,-57.469799,-37.031612,-15.193996,-11.781746,174.95299,-41.206341,36.236877,-41.312168,89.309196,-32.082172,-73.063377,-41.120308,36.151119,-12.906373,-5.1143861,-34.444126,-72.576668,-33.464855,-57.607838,-41.329548,89.208725,-34.521706,-72.628746,-16.838106,130.25768
2534000000,-15.730759,3.2632236,-36.952126,-16.074821,-32.269726,-73.927521,-33.419548,-57.870655,-36.987263,-16.296522,-11.783575,174.72182,-41.009556,34.64016,-41.428257,86.81546,-32.247482,-73.959229,-40.930622,34.529888,-12.876884,-5.505147,-34.451336,-74.023643,-33.478241,-58.009754,-41.44257,86.719925,-34.528141,-74.078758,-16.868881,129.97002
