!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:11:03
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2506500000,-16.94968,17.50407,-35.2939,20.254204,-31.557497,-9.6651125,-32.212463,-7.9579859,-35.348663,20.208569,-12.982423,-175.78775,-42.870701,-0.28759,-37.681347,-137.59451,-31.525604,-9.8105078,-42.736507,-0.16912527,-15.295979,17.709995,-34.388271,-7.7547092,-32.273228,-8.1572485,-37.695728,-137.79848,-34.478065,-7.8279195,-16.14575,158.43813
2507000000,-16.917204,17.05055,-35.364079,18.868628,-31.439003,-10.519104,-32.231468,-8.638011,-35.415611,18.787775,-12.9575,-175.92877,-43.299232,-1.2139693,-37.525574,-140.63097,-31.408085,-10.650969,-43.15855,-1.1053126,-15.239397,17.283319,-34.316055,-8.3471737,-32.29287,-8.8349094,-37.545307,-140.81079,-34.409767,-8.4275227,-16.13909,157.77049
2507500000,-16.879795,16.612051,-35.444012,17.449741,-31.328459,-11.508171,-32.240574,-9.399168,-35.49688,17.373255,-12.93509,-176.07008,-43.763706,-1.6328762,-37.408314,-143.83664,-31.29698,-11.629861,-43.61462,-1.6485233,-15.181657,16.848175,-34.234432,-9.0225706,-32.306389,-9.5845814,-37.431992,-144.0049,-34.330402,-9.1081228,-16.136826,157.09622
2508000000,-16.847082,16.138317,-35.542164,16.076212,-31.227781,-12.61286,-32.253349,-10.230039,-35.597809,15.973433,-12.912108,-176.19229,-44.239193,-1.5354555,-37.33321,-147.14386,-31.195839,-12.737673,-44.096996,-1.6314188,-15.124435,16.407698,-34.150379,-9.8318129,-32.317276,-10.397793,-37.359169,-147.28331,-34.245995,-9.8890076,-16.139553,156.42149
2508500000,-16.815945,15.66081,-35.654499,14.732158,-31.140951,-13.818827,-32.271374,-11.090151,-35.709621,14.61026,-12.887815,-176.29062,-44.709667,-0.96489483,-37.295406,-150.48701,-31.108932,-13.923011,-44.574017,-1.136364,-15.063666,15.96297,-34.070393,-10.704571,-32.33255,-11.227639,-37.326088,-150.57487,-34.167843,-10.750198,-16.14629,155.7462
2509000000,-16.792534,15.152649,-35.781963,13.430453,-31.06868,-15.081927,-32.293652,-11.928573,-35.839115,13.313646,-12.864836,-176.401,-45.163059,0.25903502,-37.291992,-153.81201,-31.037258,-15.180109,-45.036404,-0.052541208,-15.00406,15.506478,-33.994526,-11.62487,-32.351238,-12.073848,-37.322369,-153.86522,-34.090515,-11.651401,-16.154249,155.08438
2509500000,-16.774324,14.651463,-35.923466,12.233932,-31.013624,-16.373857,-32.315777,-12.731502,-35.980225,12.126465,-12.838911,-176.49969,-45.557545,1.8905612,-37.314705,-157.0761,-30.981956,-16.450115,-45.456947,1.5602045,-14.943674,15.041478,-33.91732,-12.552847,-32.370785,-12.886848,-37.343021,-157.11424,-34.010921,-12.582701,-16.164614,154.42953
2510000000,-16.766827,14.147511,-36.079288,11.160305,-30.973146,-17.687199,-32.331352,-13.513589,-36.137951,11.071504,-12.810747,-176.58479,-45.888287,3.9066348,-37.355644,-160.25208,-30.94066,-17.753107,-45.805523,3.5330708,-14.884146,14.573375,-33.834629,-13.530404,-32.385639,-13.672301,-37.384747,-160.28853,-33.929882,-13.537509,-16.177488,153.76842
2510500000,-16.772566,13.653853,-36.245895,10.282445,-30.947359,-18.981535,-32.341076,-14.295509,-36.30225,10.233868,-12.783739,-176.6826,-46.164719,6.2443581,-37.414089,-163.40182,-30.912634,-19.035355,-46.104309,5.8893294,-14.826346,14.088763,-33.746563,-14.523653,-32.394913,-14.467978,-37.442451,-163.4342,-33.840729,-14.539094,-16.19087,153.14227
2511000000,-16.782394,13.206034,-36.40358,9.6387577,-30.933699,-20.247252,-32.349823,-15.102228,-36.45261,9.6226416,-12.75519,-176.76933,-46.338394,8.8769274,-37.484665,-166.53088,-30.896227,-20.29446,-46.307415,8.6400814,-14.76831,13.593969,-33.652069,-15.595861,-32.405933,-15.284509,-37.511925,-166.53851,-33.744022,-15.608088,-16.207483,152.51118
2511500000,-16.79545,12.810355,-36.532322,9.1806316,-30.932306,-21.468513,-32.360477,-15.867469,-36.579659,9.1787653,-12.724415,-176.84531,-46.399918,11.556664,-37.575653,-169.64493,-30.893227,-21.515238,-46.377285,11.378898,-14.713289,13.087393,-33.555473,-16.761997,-32.418865,-16.069206,-37.598175,-169.66035,-33.645462,-16.786196,-16.226894,151.89502
2512000000,-16.810049,12.453858,-36.634777,8.7443647,-30.931221,-22.62162,-32.367954,-16.612936,-36.677975,8.7278271,-12.692623,-176.93625,-46.367695,13.889474,-37.690037,-172.73032,-30.888107,-22.677002,-46.354404,13.930626,-14.665314,12.559455,-33.465538,-18.034248,-32.427025,-16.795284,-37.708164,-172.73436,-33.55431,-18.07,-16.248852,151.29903
2512500000,-16.822348,12.122639,-36.711357,8.2835064,-30.942177,-23.773596,-32.367229,-17.270956,-36.754333,8.2627592,-12.660644,-177.03561,-46.277622,15.945855,-37.822376,-175.7664,-30.896019,-23.822777,-46.24876,16.061771,-14.619817,12.056165,-33.376534,-19.356771,-32.428982,-17.462004,-37.840721,-175.78105,-33.465088,-19.412588,-16.271019,150.73555
2513000000,-16.832106,11.803905,-36.776848,7.7698541,-30.951666,-24.832699,-32.34705,-17.915812,-36.813946,7.738234,-12.628052,-177.12877,-46.097115,17.481358,-37.980053,-178.72232,-30.903429,-24.891195,-46.063099,17.675013,-14.578337,11.565124,-33.296558,-20.78278,-32.411121,-18.09358,-37.995808,-178.73596,-33.384624,-20.845324,-16.294426,150.1868
2513500000,-16.841097,11.49456,-36.831459,7.1369915,-30.956793,-25.855265,-32.308117,-18.61651,-36.866077,7.1144614,-12.595818,-177.22983,-45.900875,18.317112,-38.156635,178.47124,-30.907948,-25.914568,-45.858326,18.603991,-14.539494,11.089859,-33.226452,-22.248819,-32.374577,-18.777245,-38.170227,178.39592,-33.318459,-22.333576,-16.317987,149.66409
2514000000,-16.853735,11.178308,-36.885559,6.4710879,-30.957239,-26.876804,-32.258858,-19.40901,-36.919846,6.4069839,-12.562824,-177.33557,-45.711277,18.528025,-38.34045,175.84167,-30.907194,-26.929306,-45.64991,18.819872,-14.500038,10.636243,-33.167515,-23.773411,-32.324703,-19.541525,-38.358807,175.69995,-33.259422,-23.850285,-16.341856,149.1463
2514500000,-16.864883,10.885803,-36.950943,5.7288418,-30.956638,-27.897352,-32.199059,-20.289454,-36.985119,5.6609111,-12.530792,-177.44472,-45.576729,18.089626,-38.531467,173.29869,-30.907059,-27.967705,-45.511368,18.412485,-14.462273,10.195847,-33.117104,-25.308357,-32.265316,-20.397484,-38.557648,173.11739,-33.21207,-25.381254,-16.364197,148.67175
2515000000,-16.876789,10.603317,-37.024311,5.0312238,-30.95775,-28.939468,-32.135132,-21.29344,-37.057728,4.9759288,-12.499592,-177.55009,-45.534557,17.492826,-38.734722,170.92847,-30.904709,-29.026197,-45.462223,17.819258,-14.423749,9.7713146,-33.079372,-26.845766,-32.198524,-21.39131,-38.762833,170.72218,-33.175453,-26.914907,-16.38509,148.2178
2515500000,-16.893978,10.32956,-37.09557,4.3845272,-30.963383,-30.008392,-32.070957,-22.407492,-37.130711,4.3004732,-12.468506,-177.65381,-45.539516,17.016476,-38.922848,168.70029,-30.910101,-30.094326,-45.457516,17.307047,-14.384246,9.3639317,-33.046585,-28.329119,-32.133675,-22.508249,-38.961575,168.4812,-33.143242,-28.404713,-16.402391,147.78728
2516000000,-16.918257,10.078506,-37.169102,3.6798754,-30.97542,-31.049805,-32.012966,-23.644686,-37.204933,3.5955756,-12.434719,-177.74416,-45.584751,16.386709,-39.111397,166.47346,-30.921103,-31.166246,-45.494335,16.674032,-14.343048,8.9680691,-33.010906,-29.824244,-32.074005,-23.743227,-39.15992,166.26997,-33.109627,-29.897282,-16.417423,147.34444
2516500000,-16.945925,9.8907967,-37.256603,3.0528934,-30.995935,-32.064926,-31.965107,-24.976248,-37.295986,2.971364,-12.400177,-177.84439,-45.686954,15.812954,-39.311287,164.36316,-30.940172,-32.194298,-45.585361,16.089531,-14.299997,8.5714083,-32.976292,-31.366648,-32.025814,-25.07844,-39.370129,164.20441,-33.075993,-31.424406,-16.429153,146.9523
2517000000,-16.975086,9.7576199,-37.339523,2.6106403,-31.01388,-33.047287,-31.932787,-26.370409,-37.379807,2.5304112,-12.36573,-177.9622,-45.831661,15.270893,-39.50531,162.46393,-30.958298,-33.17683,-45.717636,15.533,-14.257605,8.1752205,-32.955009,-32.934326,-31.992571,-26.464893,-39.570911,162.35385,-33.052658,-33.012611,-16.43718,146.55516
2517500000,-17.010937,9.6819496,-37.415569,2.1589096,-31.039867,-33.905033,-31.911015,-27.817169,-37.459816,2.0704346,-12.328968,-178.07014,-46.091251,15.06173,-39.689869,160.64175,-30.986219,-34.05772,-45.964428,15.244127,-14.213132,7.794652,-32.937473,-34.51289,-31.970438,-27.920542,-39.75761,160.60716,-33.038113,-34.582981,-16.440985,146.1541
2518000000,-17.04311,9.6910124,-37.476654,1.7933315,-31.050579,-34.689888,-31.906271,-29.296673,-37.525002,1.7334541,-12.291855,-178.20119,-46.369373,15.513086,-39.860954,158.93686,-30.997097,-34.843388,-46.237961,15.54117,-14.168712,7.4241433,-32.92585,-36.081348,-31.965656,-29.389133,-39.927979,158.97327,-33.025383,-36.137249,-16.439953,145.75491
2518500000,-17.070522,9.7689304,-37.532028,1.4608862,-31.042063,-35.446377,-31.919804,-30.769768,-37.581745,1.3719878,-12.25461,-178.34209,-46.632843,16.524384,-40.00843,157.25728,-30.991585,-35.622818,-46.511246,16.559153,-14.123602,7.0610876,-32.915642,-37.630348,-31.979675,-30.862289,-40.067589,157.3797,-33.015869,-37.672604,-16.434439,145.32727
2519000000,-17.090721,9.8864727,-37.57531,1.1572058,-31.020411,-36.304752,-31.948835,-32.185932,-37.628906,1.0986881,-12.216452,-178.49007,-46.891369,17.986507,-40.148705,155.58569,-30.972677,-36.463032,-46.778843,17.918604,-14.076698,6.7053781,-32.908886,-39.211632,-32.008533,-32.274708,-40.200245,155.74185,-33.010006,-39.258411,-16.424328,144.86946
2519500000,-17.100489,10.042173,-37.604004,0.84825516,-30.993715,-37.207508,-31.987864,-33.494652,-37.660374,0.79747838,-12.179276,-178.65375,-47.12561,20.03158,-40.278625,153.9126,-30.949018,-37.370255,-47.015038,20.002462,-14.025902,6.3577681,-32.909626,-40.820515,-32.04607,-33.586479,-40.322712,154.11852,-33.008099,-40.86478,-16.411623,144.39015
2520000000,-17.103649,10.19965,-37.623714,0.49271074,-30.968809,-38.193077,-32.023026,-34.713028,-37.681339,0.47716391,-12.144179,-178.83501,-47.274094,22.724329,-40.410549,152.24994,-30.926704,-38.334324,-47.165337,22.610172,-13.972628,6.0046182,-32.916191,-42.426785,-32.082561,-34.813332,-40.44342,152.43793,-33.014774,-42.479393,-16.398338,143.87439
2520500000,-17.097708,10.356907,-37.641094,0.11666806,-30.942705,-39.197075,-32.056107,-35.888485,-37.700104,0.1568746,-12.107936,-179.01151,-47.323067,25.563183,-40.533825,150.66267,-30.904221,-39.328651,-47.205273,25.505726,-13.917546,5.6328392,-32.931389,-44.049995,-32.114418,-35.987148,-40.560497,150.86977,-33.032043,-44.086853,-16.385487,143.3246
2521000000,-17.088442,10.506799,-37.647984,-0.24775109,-30.918919,-40.247944,-32.083344,-37.018429,-37.707291,-0.17013989,-12.075615,-179.21985,-47.268978,28.364901,-40.646629,149.12724,-30.881262,-40.343201,-47.150799,28.340754,-13.860575,5.2417798,-32.955074,-45.623264,-32.143669,-37.14185,-40.666435,149.31511,-33.054527,-45.658897,-16.37538,142.74939
2521500000,-17.06992,10.652106,-37.653442,-0.64398438,-30.894651,-41.289879,-32.103928,-38.131599,-37.704147,-0.542831,-12.043088,-179.433,-47.134541,31.062157,-40.743755,147.67786,-30.855177,-41.36515,-47.007401,30.905968,-13.804149,4.8169079,-32.979939,-47.174599,-32.163364,-38.251007,-40.755955,147.8418,-33.076794,-47.217442,-16.369917,142.15099
2522000000,-17.045582,10.790232,-37.65192,-1.0097698,-30.866735,-42.373962,-32.114159,-39.273739,-37.695503,-0.88020658,-12.011484,-179.65739,-46.935276,33.552212,-40.80661,146.23499,-30.823433,-42.456276,-46.814774,33.358234,-13.748542,4.3750515,-33.008179,-48.76244,-32.172817,-39.40604,-40.817585,146.37656,-33.107067,-48.818146,-16.36838,141.53325
2522500000,-17.016129,10.923991,-37.635353,-1.454881,-30.839025,-43.513905,-32.118183,-40.474247,-37.668262,-1.2996236,-11.983094,-179.89685,-46.669308,35.707672,-40.846684,144.71416,-30.795343,-43.593498,-46.557076,35.402542,-13.696915,3.9088058,-33.048401,-50.322426,-32.177689,-40.601856,-40.854359,144.83705,-33.146538,-50.365761,-16.37089,140.91374
2523000000,-16.976227,11.047798,-37.61507,-2.0131915,-30.807962,-44.680054,-32.119522,-41.753002,-37.645611,-1.8603045,-11.957534,179.85342,-46.375652,37.357059,-40.859077,143.03848,-30.76302,-44.766945,-46.276989,37.064407,-13.647525,3.4352496,-33.092148,-51.85191,-32.179153,-41.889202,-40.865959,143.1297,-33.189552,-51.909908,-16.377018,140.29886
2523500000,-16.93047,11.154995,-37.605732,-2.5953033,-30.775394,-45.924282,-32.128887,-43.149452,-37.629467,-2.4542041,-11.933834,179.61745,-46.083828,38.805794,-40.865974,141.15387,-30.730457,-46.028473,-45.98983,38.562614,-13.601063,2.9584649,-33.143608,-53.381752,-32.188629,-43.278576,-40.871143,141.21381,-33.239635,-53.436024,-16.386395,139.70349
2524000000,-16.879854,11.250335,-37.603748,-3.1611533,-30.747168,-47.241516,-32.152256,-44.619007,-37.622391,-3.0187984,-11.914119,179.37354,-45.761337,40.076691,-40.875263,139.06352,-30.703188,-47.344048,-45.678371,39.779392,-13.559278,2.4762423,-33.20129,-54.859356,-32.211391,-44.739082,-40.879936,139.10513,-33.297832,-54.928986,-16.398304,139.10001
2524500000,-16.826733,11.322504,-37.592564,-3.6904542,-30.721371,-48.618671,-32.194027,-46.094929,-37.609707,-3.5872517,-11.894657,179.13634,-45.412991,40.936817,-40.906101,136.87083,-30.678995,-48.750034,-45.34309,40.713306,-13.517878,2.0063038,-33.267818,-56.287434,-32.250702,-46.210499,-40.906708,136.8907,-33.363602,-56.366085,-16.414688,138.52037
2525000000,-16.760134,11.393311,-37.578556,-4.2492471,-30.702871,-50.082439,-32.245518,-47.586189,-37.593998,-4.1683021,-11.876202,178.89583,-45.096935,41.399281,-40.940491,134.57843,-30.663589,-50.225822,-45.03054,41.199684,-13.47757,1.5502849,-33.333515,-57.67358,-32.304218,-47.700954,-40.93684,134.59981,-33.429874,-57.752441,-16.434431,137.95828
2525500000,-16.689257,11.409277,-37.576294,-4.8202801,-30.693508,-51.610027,-32.318253,-49.068733,-37.589706,-4.738667,-11.860006,178.66724,-44.799351,42.100876,-40.99498,132.26485,-30.653273,-51.750751,-44.725349,42.018925,-13.435237,1.0864007,-33.403633,-59.005207,-32.376118,-49.196369,-40.993637,132.23253,-33.501827,-59.075912,-16.455311,137.42117
2526000000,-16.611961,11.367963,-37.555145,-5.2975612,-30.696396,-53.236752,-32.409992,-50.50034,-37.569984,-5.2681456,-11.845369,178.42435,-44.456131,42.438839,-41.062153,129.93529,-30.656706,-53.38866,-44.381031,42.313625,-13.398323,0.61086661,-33.476563,-60.260193,-32.470184,-50.640537,-41.063663,129.85568,-33.574863,-60.32798,-16.477846,136.91208
2526500000,-16.523573,11.264582,-37.52684,-5.8570952,-30.715128,-54.895664,-32.52113,-51.863228,-37.54525,-5.9008455,-11.831964,178.18057,-44.140553,42.42997,-41.140465,127.67605,-30.676908,-55.074451,-44.055679,42.345097,-13.363864,0.14818393,-33.543591,-61.466923,-32.582848,-51.995792,-41.144539,127.57426,-33.642513,-61.537613,-16.50136,136.40797
2527000000,-16.431763,11.066945,-37.503468,-6.5023956,-30.752804,-56.58342,-32.651062,-53.105671,-37.525852,-6.5726843,-11.821284,177.93129,-43.857719,42.353413,-41.220394,125.44391,-30.719225,-56.772415,-43.771225,42.216061,-13.330532,-0.30694789,-33.609608,-62.647446,-32.714729,-53.235317,-41.226898,125.34538,-33.709541,-62.713684,-16.524733,135.93956
2527500000,-16.341095,10.758014,-37.492058,-7.1239758,-30.807404,-58.255905,-32.797913,-54.154602,-37.519119,-7.2078066,-11.812777,177.6846,-43.59845,42.315186,-41.290634,123.27721,-30.778437,-58.450546,-43.513016,42.137676,-13.29827,-0.74918789,-33.682426,-63.753586,-32.864071,-54.278473,-41.295486,123.13434,-33.784557,-63.817764,-16.54928,135.48404
2528000000,-16.255575,10.342342,-37.476326,-7.6619167,-30.878567,-59.905109,-32.944355,-54.940937,-37.507217,-7.7664204,-11.806005,177.45058,-43.334015,42.461372,-41.357105,120.99532,-30.85462,-60.107037,-43.254898,42.226627,-13.267885,-1.1773992,-33.745342,-64.73233,-33.010429,-55.061459,-41.364544,120.83234,-33.848793,-64.775894,-16.571991,135.04826
2528500000,-16.169548,9.8688183,-37.45145,-8.1632242,-30.963503,-61.513557,-33.07832,-55.5723,-37.487247,-8.3083792,-11.80134,177.21989,-43.037556,42.629322,-41.430634,118.76019,-30.943926,-61.687122,-42.963627,42.409107,-13.239552,-1.5980498,-33.794422,-65.688126,-33.143982,-55.685612,-41.441177,118.55998,-33.897747,-65.731293,-16.598063,134.61714
2529000000,-16.097523,9.3016024,-37.414177,-8.6761351,-31.060429,-63.063446,-33.197186,-55.990463,-37.46159,-8.864893,-11.797822,176.99185,-42.708958,42.685715,-41.496094,116.495,-31.043486,-63.216877,-42.640919,42.488792,-13.211021,-1.9998039,-33.833611,-66.614273,-33.26186,-56.102371,-41.508057,116.28862,-33.933521,-66.646988,-16.622023,134.2287
2529500000,-16.036434,8.6833372,-37.367252,-9.2185497,-31.16861,-64.580376,-33.284191,-56.268204,-37.42709,-9.4067736,-11.794243,176.77815,-42.344147,42.522579,-41.559479,114.21587,-31.151655,-64.693329,-42.282749,42.367775,-13.18322,-2.3971121,-33.857941,-67.519348,-33.347435,-56.403252,-41.567036,113.96786,-33.958035,-67.576996,-16.645351,133.82474
2530000000,-15.980351,8.0562267,-37.31786,-9.8672352,-31.285215,-66.020401,-33.337986,-56.543804,-37.383213,-10.020123,-11.792235,176.55588,-41.965473,41.990383,-41.618595,111.85625,-31.270853,-66.103149,-41.905384,41.889259,-13.155375,-2.7756197,-33.869961,-68.45385,-33.400803,-56.690563,-41.633533,111.58672,-33.967819,-68.503777,-16.668772,133.42398
2530500000,-15.934225,7.4170179,-37.277367,-10.548006,-31.408512,-67.380333,-33.366241,-56.871334,-37.343727,-10.664906,-11.789963,176.34462,-41.595249,41.081398,-41.679802,109.44405,-31.391571,-67.451279,-41.528469,41.01067,-13.125354,-3.1475759,-33.869041,-69.424774,-33.427925,-57.040642,-41.699879,109.21413,-33.968006,-69.482468,-16.692785,133.02739
2531000000,-15.897084,6.7829123,-37.234032,-11.201505,-31.536695,-68.70385,-33.376404,-57.315456,-37.304333,-11.266464,-11.787659,176.13716,-41.249599,39.86541,-41.730721,107.00124,-31.519632,-68.745865,-41.176712,39.812504,-13.093879,-3.518702,-33.853203,-70.478821,-33.441174,-57.469006,-41.754131,106.7438,-33.953766,-70.526932,-16.718744,132.62749
2531500000,-15.867453,6.1616158,-37.189068,-11.86129,-31.669331,-69.940384,-33.382511,-57.855438,-37.257439,-11.869548,-11.786243,175.92061,-40.936035,38.432007,-41.783756,104.40943,-31.647806,-69.978203,-40.861877,38.332684,-13.060748,-3.8939486,-33.833046,-71.618942,-33.446163,-58.000156,-41.817444,104.16582,-33.936226,-71.672607,-16.746414,132.24371
2532000000,-15.841477,5.5709758,-37.137867,-12.508808,-31.804815,-71.16671,-33.384315,-58.492199,-37.20475,-12.491451,-11.784447,175.70212,-40.659473,36.841393,-41.851547,101.72639,-31.780371,-71.205811,-40.586262,36.749702,-13.028293,-4.2865839,-33.810841,-72.88446,-33.448723,-58.644703,-41.886436,101.52146,-33.912857,-72.916405,-16.775732,131.87573
2532500000,-15.81496,5.0198145,-37.076557,-13.179132,-31.947229,-72.346733,-33.399883,-59.176498,-37.140419,-13.140042,-11.781569,175.48763,-40.418343,35.239365,-41.924736,99.012222,-31.920547,-72.389969,-40.346996,35.135098,-12.996902,-4.6848378,-33.791138,-74.257385,-33.463467,-59.332726,-41.962257,98.820747,-33.893112,-74.263809,-16.80644,131.50267
2533000000,-15.79653,4.4632635,-37.00473,-13.906421,-32.100212,-73.458412,-33.424191,-59.845749,-37.060474,-13.822145,-11.781251,175.24982,-40.197414,33.598717,-42.017902,96.200096,-32.068134,-73.507217,-40.128914,33.500931,-12.96614,-5.0888801,-33.784641,-75.731667,-33.484138,-59.994717,-42.060497,96.092003,-33.884319,-75.738533,-16.838474,131.15964
2533500000,-15.780148,3.934902,-36.922543,-14.754416,-32.251934,-74.493462,-33.451214,-60.470963,-36.97139,-14.689729,-11.781168,175.01718,-40.006348,31.947008,-42.126678,93.515785,-32.21957,-74.552895,-39.940304,31.862171,-12.935477,-5.4957194,-33.791103,-77.23349,-33.510674,-60.60939,-42.172207,93.442108,-33.889225,-77.2463,-16.870634,130.84482
2534000000,-15.7668,3.4374182,-36.854771,-15.768545,-32.406006,-75.438019,-33.480247,-60.992901,-36.898258,-15.69754,-11.780933,174.78535,-39.833469,30.331102,-42.229511,90.878517,-32.372532,-75.539177,-39.774467,30.2628,-12.907684,-5.9031839,-33.80983,-78.74585,-33.536812,-61.139126,-42.27486,90.803978,-33.905975,-78.763649,-16.902876,130.5564
