!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:15:17
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2525500000,-16.650295,11.428002,-37.120079,-4.1864462,-30.704838,-51.668877,-32.166847,-47.172894,-37.152935,-4.2325006,-11.870226,178.76642,-46.308624,48.400639,-40.500759,131.41904,-30.677732,-51.70414,-46.209843,48.024754,-13.408887,1.2496303,-33.985233,-57.135788,-32.225323,-47.310364,-40.51572,131.25832,-34.075741,-57.109707,-16.405931,136.73439
2526000000,-16.573898,11.381005,-37.110687,-4.9808035,-30.705206,-53.241566,-32.267597,-48.663719,-37.141171,-5.0307426,-11.854388,178.52155,-45.832546,48.756397,-40.541111,129.22974,-30.676937,-53.280392,-45.737499,48.312939,-13.370943,0.76171559,-34.093388,-58.26881,-32.327812,-48.816368,-40.552559,129.04213,-34.180286,-58.233093,-16.42794,136.26396
2526500000,-16.487108,11.268549,-37.091766,-5.7931561,-30.721027,-54.852493,-32.387268,-50.095566,-37.124733,-5.8841271,-11.839721,178.27689,-45.408401,48.647743,-40.578175,127.01085,-30.693842,-54.893383,-45.312336,48.141582,-13.336329,0.28257409,-34.195126,-59.285488,-32.449589,-50.224098,-40.594696,126.81207,-34.279484,-59.271912,-16.449377,135.79021
2527000000,-16.396091,11.058394,-37.081627,-6.6672697,-30.755718,-56.489372,-32.529858,-51.368507,-37.118824,-6.7790766,-11.827949,178.0258,-45.012379,48.312843,-40.616447,124.79765,-30.726168,-56.524853,-44.931793,47.748581,-13.304587,-0.17984825,-34.289101,-60.251659,-32.593891,-51.506512,-40.641777,124.56595,-34.373886,-60.253799,-16.469603,135.34744
2527500000,-16.306753,10.73539,-37.08136,-7.5130205,-30.806322,-58.099426,-32.688152,-52.461102,-37.121258,-7.6218071,-11.818067,177.77754,-44.672024,47.962173,-40.653046,122.56841,-30.775084,-58.143456,-44.60392,47.359646,-13.274261,-0.62632382,-34.381268,-61.145164,-32.752155,-52.592018,-40.685116,122.34832,-34.472397,-61.149319,-16.490767,134.90762
2528000000,-16.222929,10.305758,-37.076687,-8.2789402,-30.864115,-59.714157,-32.847778,-53.277607,-37.125065,-8.4131012,-11.809549,177.53838,-44.350483,47.736656,-40.686066,120.22058,-30.834515,-59.755394,-44.291958,47.080524,-13.2454,-1.05857,-34.460667,-61.875313,-32.912354,-53.407722,-40.721371,119.99486,-34.551174,-61.872452,-16.509832,134.47806
2528500000,-16.139477,9.8184576,-37.071259,-9.0119371,-30.936794,-61.288551,-32.997456,-53.917019,-37.121723,-9.1533442,-11.803579,177.30171,-44.009037,47.482853,-40.729557,117.82114,-30.905067,-61.339718,-43.96368,46.847569,-13.219188,-1.4793534,-34.524448,-62.587898,-33.062382,-54.056656,-40.770298,117.67114,-34.614815,-62.608246,-16.531319,134.04102
2529000000,-16.070467,9.245595,-37.058903,-9.7473097,-31.019579,-62.85207,-33.132851,-54.341412,-37.111691,-9.890152,-11.798911,177.06738,-43.665123,47.232323,-40.774647,115.39191,-30.986124,-62.909805,-43.629036,46.622513,-13.192229,-1.8740953,-34.572922,-63.261322,-33.195168,-54.472862,-40.81739,115.27583,-34.663521,-63.273109,-16.552092,133.63597
2529500000,-16.012842,8.6252623,-37.039635,-10.51404,-31.112375,-64.404091,-33.236801,-54.596039,-37.09742,-10.626986,-11.793896,176.84274,-43.290051,46.803516,-40.828575,112.94563,-31.078789,-64.465202,-43.264748,46.234383,-13.16586,-2.2623072,-34.601627,-63.916161,-33.299137,-54.749878,-40.861599,112.83675,-34.694836,-63.940907,-16.574162,133.20813
2530000000,-15.960803,7.9973183,-37.020744,-11.308088,-31.216732,-65.911964,-33.306995,-54.817177,-37.078655,-11.416926,-11.791281,176.61047,-42.905193,46.078995,-40.885502,110.447,-31.185032,-66.010597,-42.891216,45.570599,-13.138969,-2.6336527,-34.616459,-64.612419,-33.371044,-54.975357,-40.918461,110.34678,-34.709118,-64.609474,-16.597778,132.78542
2530500000,-15.918195,7.3647175,-37.005482,-12.094275,-31.332474,-67.400887,-33.351227,-55.056648,-37.068901,-12.177367,-11.788835,176.38751,-42.533352,45.071228,-40.946594,107.95177,-31.302103,-67.504669,-42.518589,44.656849,-13.109986,-2.9970045,-34.612354,-65.329056,-33.416443,-55.231739,-40.965851,107.84078,-34.704216,-65.324631,-16.622692,132.36957
2531000000,-15.88341,6.7412758,-36.99221,-12.829515,-31.462107,-68.841362,-33.372635,-55.37146,-37.053867,-12.892197,-11.786546,176.16824,-42.185566,43.769798,-41.002056,105.36449,-31.430696,-68.952621,-42.170231,43.440102,-13.079482,-3.3597369,-34.588451,-66.134544,-33.438599,-55.546078,-41.012478,105.25585,-34.681862,-66.124008,-16.65069,131.95673
2531500000,-15.855142,6.1362486,-36.970963,-13.567193,-31.596161,-70.222481,-33.38467,-55.784145,-37.034214,-13.59146,-11.78551,175.94214,-41.867893,42.309528,-41.062721,102.68314,-31.567533,-70.319061,-41.856838,42.000744,-13.046695,-3.7261734,-34.555477,-67.044731,-33.452892,-55.960258,-41.072758,102.5153,-34.645935,-67.05703,-16.681055,131.56306
2532000000,-15.8302,5.5599179,-36.943684,-14.275315,-31.740414,-71.553833,-33.394146,-56.301029,-36.999474,-14.273156,-11.784499,175.71533,-41.588619,40.703579,-41.140945,99.92662,-31.712929,-71.648323,-41.569912,40.461159,-13.014499,-4.1066475,-34.515469,-68.113701,-33.462891,-56.477108,-41.157055,99.726189,-34.605469,-68.117165,-16.712286,131.19202
2532500000,-15.804634,5.0183883,-36.90126,-15.021591,-31.895813,-72.819008,-33.412445,-56.85479,-36.955494,-15.0128,-11.782662,175.4921,-41.340027,39.08881,-41.235363,97.136093,-31.871693,-72.926758,-41.318653,38.878944,-12.983721,-4.4934301,-34.480862,-69.344223,-33.480717,-57.022888,-41.253452,96.94593,-34.571228,-69.349014,-16.744959,130.8206
2533000000,-15.787324,4.4706998,-36.847542,-15.836357,-32.06205,-74.001541,-33.433174,-57.3615,-36.901569,-15.813367,-11.783592,175.24849,-41.107883,37.463528,-41.35405,94.38768,-32.041122,-74.108643,-41.081676,37.286701,-12.953557,-4.8833294,-34.457329,-70.670105,-33.500751,-57.532578,-41.36697,94.185585,-34.548012,-70.677025,-16.777494,130.47998
2533500000,-15.772264,3.9536867,-36.787521,-16.799271,-32.234619,-75.078552,-33.452068,-57.82531,-36.838951,-16.768436,-11.784762,175.01016,-40.900406,35.786377,-41.489182,91.743706,-32.214394,-75.16375,-40.87212,35.621552,-12.923178,-5.2747746,-34.447346,-72.081978,-33.521034,-57.993301,-41.500069,91.531792,-34.536507,-72.100555,-16.81027,130.17157
2534000000,-15.759995,3.4712157,-36.745316,-17.909935,-32.409382,-76.023468,-33.468559,-58.235691,-36.79599,-17.888029,-11.786243,174.7774,-40.708599,34.158176,-41.618675,89.242966,-32.388451,-76.112617,-40.686146,34.025833,-12.893904,-5.6635151,-34.452549,-73.52549,-33.537418,-58.373528,-41.62487,88.993187,-34.540291,-73.526283,-16.842339,129.88673
