!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:16:42
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2505000000,-17.107155,18.672966,-35.198124,24.175331,-31.886236,-9.5085278,-32.027676,-3.5988677,-35.255764,24.187723,-13.098235,-175.15367,-42.363094,-1.6991612,-37.716526,-130.59784,-31.867895,-9.4666872,-42.220665,-1.4289254,-15.350928,19.300692,-34.812664,-3.3458881,-32.091331,-3.7696264,-37.703213,-130.57837,-34.898796,-3.4199862,-16.049423,160.09937
2505500000,-17.073177,18.26856,-35.247295,23.046658,-31.809124,-9.7861385,-32.087891,-4.383656,-35.301846,23.051519,-13.064399,-175.31779,-42.637684,-3.3423481,-37.527107,-132.87935,-31.785154,-9.7463436,-42.479862,-3.1674707,-15.300206,18.850237,-34.787319,-3.6757548,-32.152138,-4.5127954,-37.512001,-132.90733,-34.874016,-3.7319603,-16.032835,159.52852
2506000000,-17.038811,17.854887,-35.298073,21.832199,-31.713091,-10.164928,-32.141651,-5.1287823,-35.348209,21.832546,-13.034008,-175.48785,-42.938801,-4.9568286,-37.340588,-135.40175,-31.684288,-10.125149,-42.778858,-4.8695636,-15.248229,18.399956,-34.739651,-4.0328479,-32.208588,-5.2472906,-37.324402,-135.47981,-34.830807,-4.0961809,-16.016918,158.91588
2506500000,-17.002512,17.438019,-35.360313,20.543045,-31.606117,-10.670635,-32.189789,-5.8071737,-35.409595,20.541389,-13.006758,-175.65926,-43.286182,-6.5017791,-37.164825,-138.22731,-31.570436,-10.64924,-43.131737,-6.5404911,-15.195137,17.940563,-34.673401,-4.4840455,-32.252518,-5.9002976,-37.151646,-138.32181,-34.767822,-4.5493255,-16.003906,158.28363
2507000000,-16.969151,17.006201,-35.440517,19.266312,-31.48534,-11.309341,-32.218037,-6.4803648,-35.483669,19.26968,-12.979688,-175.80502,-43.698616,-7.9172649,-37.018871,-141.30295,-31.446047,-11.30636,-43.562073,-8.116972,-15.140982,17.478926,-34.595978,-5.0227704,-32.279964,-6.5472612,-37.007309,-141.41992,-34.688221,-5.0752435,-15.995198,157.62018
2507500000,-16.931423,16.586039,-35.524788,18.018576,-31.364157,-12.134951,-32.235172,-7.2116842,-35.563427,18.014164,-12.954994,-175.95195,-44.162376,-9.0510683,-36.908588,-144.53542,-31.321344,-12.142739,-44.054329,-9.2933207,-15.085284,17.015074,-34.502827,-5.684648,-32.294922,-7.2730064,-36.905018,-144.68466,-34.599003,-5.7391562,-15.990037,156.94839
2508000000,-16.898237,16.133953,-35.617729,16.747311,-31.246412,-13.104003,-32.251106,-8.0000448,-35.652058,16.719461,-12.930117,-176.07753,-44.673569,-9.7254839,-36.841019,-147.8567,-31.200579,-13.146728,-44.590954,-9.9595213,-15.031259,16.546459,-34.409397,-6.4880052,-32.308517,-8.0631208,-36.840359,-148.04805,-34.506641,-6.5074096,-15.988763,156.26949
2508500000,-16.86698,15.670314,-35.721443,15.531411,-31.1402,-14.222546,-32.273308,-8.8025513,-35.756409,15.497961,-12.904008,-176.18314,-45.228436,-9.9241934,-36.80481,-151.20914,-31.094208,-14.276495,-45.148491,-10.06906,-14.974216,16.087759,-34.322777,-7.3574834,-32.326221,-8.8788929,-36.812042,-151.41463,-34.417191,-7.3863444,-15.990865,155.58583
2509000000,-16.845083,15.180835,-35.836887,14.337189,-31.048006,-15.439423,-32.297821,-9.5714455,-35.869225,14.293549,-12.879557,-176.29898,-45.804771,-9.3647337,-36.802616,-154.55624,-31.003208,-15.525112,-45.732143,-9.5011215,-14.917847,15.616048,-34.237888,-8.2924614,-32.350307,-9.6584435,-36.820808,-154.74957,-34.328674,-8.3161116,-15.994603,154.9045
2509500000,-16.827824,14.702041,-35.964664,13.223719,-30.974812,-16.730165,-32.318489,-10.294641,-35.995728,13.193408,-12.851798,-176.40498,-46.358658,-8.2212448,-36.82999,-157.86259,-30.931463,-16.82168,-46.294907,-8.1778908,-14.860061,15.137931,-34.152637,-9.253705,-32.368958,-10.398787,-36.855072,-158.0323,-34.242989,-9.2850647,-16.001146,154.22531
2510000000,-16.821312,14.225816,-36.10453,12.221958,-30.913614,-18.050615,-32.329098,-10.987478,-36.133316,12.161719,-12.822219,-176.49867,-46.858738,-6.422441,-36.880367,-161.0974,-30.872898,-18.153229,-46.793728,-6.2106075,-14.801621,14.660993,-34.066391,-10.246465,-32.379185,-11.101607,-36.910713,-161.23488,-34.154327,-10.298551,-16.011114,153.53325
2510500000,-16.826748,13.76437,-36.249561,11.39235,-30.870798,-19.396141,-32.331635,-11.681207,-36.283909,11.311087,-12.793854,-176.60614,-47.318085,-4.0519505,-36.948231,-164.27205,-30.829454,-19.51833,-47.24276,-3.7184229,-14.744754,14.161064,-33.973392,-11.284986,-32.381901,-11.825768,-36.981937,-164.34306,-34.062794,-11.352251,-16.022116,152.87497
2511000000,-16.834623,13.354656,-36.385616,10.804045,-30.841488,-20.75165,-32.326782,-12.414642,-36.420761,10.688541,-12.764616,-176.70584,-47.680225,-0.85691649,-37.034111,-167.39496,-30.801001,-20.877691,-47.58886,-0.54896015,-14.688396,13.651995,-33.872829,-12.41048,-32.380444,-12.558395,-37.068691,-167.39561,-33.963017,-12.468972,-16.037071,152.21077
2511500000,-16.844944,12.98874,-36.493427,10.316574,-30.828823,-22.091587,-32.319824,-13.152975,-36.533737,10.22397,-12.733802,-176.79303,-47.886681,2.4858205,-37.136063,-170.49168,-30.787971,-22.214413,-47.776623,2.7992086,-14.634225,13.125981,-33.774849,-13.627029,-32.374901,-13.292461,-37.17078,-170.44635,-33.862915,-13.711563,-16.055195,151.55997
2512000000,-16.855379,12.649938,-36.578529,9.8276634,-30.821333,-23.378403,-32.308586,-13.890971,-36.621136,9.754261,-12.702102,-176.89581,-47.963295,5.7166805,-37.257301,-173.4897,-30.779839,-23.495344,-47.833981,5.9853358,-14.587702,12.575782,-33.678959,-14.970071,-32.363468,-14.02732,-37.289207,-173.41937,-33.772003,-15.058945,-16.07655,150.9306
2512500000,-16.864603,12.326431,-36.645523,9.2775097,-30.830431,-24.667006,-32.291641,-14.604703,-36.688026,9.2371693,-12.670243,-177.00356,-47.944267,8.7618933,-37.392433,-176.43582,-30.787785,-24.799009,-47.785999,8.9426575,-14.544556,12.044469,-33.589935,-16.378069,-32.349026,-14.733535,-37.421822,-176.34442,-33.684948,-16.451197,-16.097755,150.3298
2513000000,-16.871483,12.009719,-36.703541,8.6716766,-30.842064,-25.876619,-32.260681,-15.313793,-36.744534,8.6647511,-12.63797,-177.106,-47.781376,11.226983,-37.547798,-179.31067,-30.797836,-26.011927,-47.622566,11.277877,-14.505103,11.528917,-33.508373,-17.877853,-32.317623,-15.432886,-37.575523,-179.17702,-33.606255,-17.951715,-16.120335,149.7467
2513500000,-16.878443,11.694421,-36.755585,7.979496,-30.856449,-27.048758,-32.217686,-16.076164,-36.797588,7.9665985,-12.6067,-177.21498,-47.563202,12.729826,-37.717525,178.00624,-30.813972,-27.187572,-47.409573,12.684184,-14.469814,11.026453,-33.438728,-19.456381,-32.27095,-16.179573,-37.73999,178.11069,-33.540604,-19.527338,-16.143507,149.18291
2514000000,-16.891098,11.368604,-36.815453,7.2102194,-30.872356,-28.189667,-32.160324,-16.922029,-36.853218,7.2279172,-12.574642,-177.32492,-47.332943,13.48174,-37.888775,175.44423,-30.829748,-28.322952,-47.200443,13.319993,-14.43524,10.547582,-33.383022,-21.063877,-32.213482,-17.023598,-37.909988,175.54454,-33.48431,-21.110348,-16.168217,148.62534
2514500000,-16.903826,11.073699,-36.890575,6.4029512,-30.892056,-29.326914,-32.098186,-17.857573,-36.924408,6.4438405,-12.543688,-177.4389,-47.174015,13.387862,-38.066784,172.93777,-30.847727,-29.447634,-47.039196,13.14508,-14.402865,10.085487,-33.340134,-22.693134,-32.149414,-17.968065,-38.085537,173.05841,-33.438961,-22.736647,-16.192118,148.10495
2515000000,-16.917854,10.795653,-36.980751,5.6986885,-30.914267,-30.412626,-32.03397,-18.894667,-37.006657,5.7438884,-12.513206,-177.54861,-47.108074,12.941216,-38.249561,170.56731,-30.868456,-30.553612,-46.980858,12.597503,-14.370009,9.6451979,-33.310123,-24.327805,-32.084084,-19.015018,-38.26667,170.69568,-33.411781,-24.355837,-16.214643,147.60678
2515500000,-16.937962,10.536484,-37.070148,5.0718398,-30.938274,-31.496626,-31.968618,-20.048477,-37.084667,5.0766025,-12.482782,-177.65929,-47.107807,12.477047,-38.425655,168.31699,-30.892822,-31.625702,-47.010017,11.97925,-14.33687,9.2281475,-33.288559,-25.885658,-32.019974,-20.163946,-38.441368,168.41286,-33.387581,-25.925665,-16.234344,147.1312
2516000000,-16.965208,10.307734,-37.161488,4.4630222,-30.967447,-32.535866,-31.908262,-21.296522,-37.172848,4.4362307,-12.450188,-177.75354,-47.17955,11.897266,-38.600681,166.08315,-30.922016,-32.677895,-47.092838,11.382606,-14.302262,8.830864,-33.263931,-27.477167,-31.959219,-21.439024,-38.608883,166.14929,-33.361801,-27.504019,-16.252607,146.64456
2516500000,-16.995714,10.1567,-37.264912,3.9742644,-30.999788,-33.545547,-31.859871,-22.656528,-37.274143,3.9275036,-12.417468,-177.85469,-47.299816,11.28648,-38.788071,163.90846,-30.955334,-33.676357,-47.243484,10.755986,-14.266194,8.4367256,-33.245728,-29.113565,-31.913506,-22.799509,-38.79174,163.95332,-33.343266,-29.127188,-16.268141,146.2084
2517000000,-17.02701,10.070735,-37.356537,3.7366741,-31.028111,-34.498707,-31.825054,-24.073181,-37.358532,3.6353059,-12.384752,-177.97057,-47.487831,10.731305,-38.973782,161.91817,-30.983564,-34.646801,-47.44788,10.212814,-14.229228,8.0507183,-33.240959,-30.775869,-31.879717,-24.221004,-38.976933,161.94154,-33.334843,-30.789072,-16.281162,145.76492
2517500000,-17.062298,10.047234,-37.426632,3.5524733,-31.064894,-35.377708,-31.804731,-25.540529,-37.429939,3.3881674,-12.349543,-178.07642,-47.810547,10.53244,-39.150558,159.99365,-31.021429,-35.506802,-47.803055,10.0747,-14.191339,7.6888294,-33.247467,-32.417622,-31.858772,-25.677063,-39.149441,159.98286,-33.33963,-32.439579,-16.291643,145.32263
2518000000,-17.092283,10.106701,-37.470604,3.4452977,-31.083664,-36.171883,-31.796526,-27.005747,-37.47739,3.2155504,-12.313911,-178.19934,-48.178574,11.093572,-39.319645,158.16446,-31.042805,-36.280689,-48.190475,10.838563,-14.152042,7.3419499,-33.260017,-34.016964,-31.853359,-27.159702,-39.319561,158.08859,-33.350426,-34.047745,-16.298437,144.88947
2518500000,-17.116199,10.23646,-37.494968,3.2779372,-31.088236,-36.949062,-31.806791,-28.469156,-37.506504,3.039629,-12.278381,-178.33168,-48.530319,12.34433,-39.478825,156.39577,-31.046789,-37.056541,-48.559021,12.410116,-14.109669,7.0062685,-33.276176,-35.57399,-31.863476,-28.610195,-39.474735,156.26491,-33.363243,-35.612629,-16.300629,144.4334
2519000000,-17.130714,10.404616,-37.496128,3.1147783,-31.082705,-37.782864,-31.828699,-29.866741,-37.517052,2.8595393,-12.241495,-178.46474,-48.883736,14.138885,-39.634857,154.67303,-31.039415,-37.896248,-48.903362,14.264445,-14.064987,6.675952,-33.292007,-37.143436,-31.88604,-30.022221,-39.631203,154.46529,-33.379978,-37.217316,-16.29912,143.96243
2519500000,-17.13275,10.60034,-37.479858,2.9027734,-31.073214,-38.675381,-31.855141,-31.173838,-37.510822,2.6271548,-12.205451,-178.61391,-49.234169,16.802073,-39.776413,152.96487,-31.029329,-38.807743,-49.237835,17.013233,-14.016062,6.3472829,-33.315536,-38.724232,-31.914337,-31.33325,-39.782482,152.73865,-33.404247,-38.81213,-16.294909,143.47885
2520000000,-17.127081,10.780992,-37.454884,2.522897,-31.062223,-39.600719,-31.879696,-32.41864,-37.492435,2.3119442,-12.170607,-178.77693,-49.483475,20.192616,-39.923485,151.2972,-31.0212,-39.740936,-49.497993,20.545938,-13.964517,6.0158634,-33.346275,-40.282227,-31.939503,-32.567623,-39.935337,151.02667,-33.435905,-40.414543,-16.289448,142.96561
2520500000,-17.112864,10.956016,-37.427174,2.1269369,-31.052259,-40.542461,-31.899847,-33.638916,-37.46912,1.9468849,-12.133748,-178.93619,-49.624184,24.061638,-40.062492,149.71796,-31.013733,-40.694744,-49.619576,24.5772,-13.910986,5.6606793,-33.382034,-41.823772,-31.958679,-33.794384,-40.078869,149.46681,-33.47628,-41.965523,-16.283777,142.42397
2521000000,-17.095488,11.109496,-37.391308,1.6825048,-31.039858,-41.502079,-31.913382,-34.85854,-37.435768,1.5110774,-12.100406,-179.12685,-49.634777,28.136173,-40.18845,148.27817,-31.006428,-41.645805,-49.600349,28.92841,-13.854941,5.287137,-33.420055,-43.332169,-31.976761,-35.006371,-40.215187,148.00638,-33.517353,-43.48209,-16.279373,141.85809
2521500000,-17.068567,11.251526,-37.351646,1.1337979,-31.024307,-42.47047,-31.922281,-36.078087,-37.400375,0.9978869,-12.066452,-179.32344,-49.52153,32.07859,-40.289497,146.94731,-30.993237,-42.606491,-49.448704,32.846386,-13.79984,4.8827415,-33.455681,-44.840435,-31.985806,-36.215546,-40.326363,146.67897,-33.556175,-44.975723,-16.279478,141.27153
2522000000,-17.036587,11.377602,-37.315212,0.56673229,-31.002209,-43.481842,-31.924383,-37.340801,-37.360477,0.48423946,-12.032952,-179.53368,-49.301811,36.090523,-40.354977,145.5948,-30.97485,-43.604595,-49.211819,36.842236,-13.745246,4.4563975,-33.49839,-46.400291,-31.989351,-37.494743,-40.401299,145.36906,-33.601841,-46.551338,-16.28303,140.67047
2522500000,-16.998949,11.487861,-37.264858,-0.084160641,-30.980827,-44.518391,-31.92901,-38.679646,-37.310474,-0.14182176,-12.002366,-179.76114,-48.941666,39.53006,-40.395359,144.16112,-30.953867,-44.622509,-48.843399,40.335915,-13.693986,4.0096135,-33.552353,-47.933243,-31.992298,-38.818546,-40.443684,143.99016,-33.659027,-48.062283,-16.290335,140.0636
2523000000,-16.953875,11.581266,-37.221916,-0.85302359,-30.951647,-45.588978,-31.931187,-40.101662,-37.266392,-0.91446692,-11.974219,179.99652,-48.550007,42.306282,-40.411194,142.60321,-30.92606,-45.69408,-48.412502,43.147484,-13.644295,3.5581615,-33.612865,-49.462666,-31.996647,-40.244892,-40.458401,142.47444,-33.719505,-49.573463,-16.30121,139.46538
2523500000,-16.903645,11.658539,-37.194298,-1.6812007,-30.920877,-46.75494,-31.946718,-41.631218,-37.238426,-1.7616293,-11.947842,179.76288,-48.121964,44.882793,-40.413593,140.83688,-30.89374,-46.84008,-47.946178,45.449646,-13.597956,3.0985258,-33.686634,-50.978703,-32.013062,-41.765602,-40.466465,140.74525,-33.792957,-51.073746,-16.315172,138.89163
2524000000,-16.850462,11.727975,-37.175797,-2.5094266,-30.889578,-47.980629,-31.981264,-43.20256,-37.220055,-2.5880463,-11.925751,179.51646,-47.633198,46.940262,-40.417728,138.91869,-30.862289,-48.07077,-47.431877,47.261875,-13.555729,2.6369712,-33.772778,-52.4305,-32.0481,-43.352345,-40.468147,138.85991,-33.880348,-52.51495,-16.331303,138.31407
2524500000,-16.795126,11.774164,-37.160416,-3.3137853,-30.860893,-49.304657,-32.034721,-44.781086,-37.2034,-3.3902621,-11.904078,179.27625,-47.112335,48.376152,-40.433308,136.88129,-30.835995,-49.37294,-46.921646,48.422279,-13.512396,2.1842155,-33.869099,-53.804001,-32.102478,-44.918957,-40.480709,136.86606,-33.975079,-53.851696,-16.350792,137.76508
2525000000,-16.726877,11.82322,-37.148403,-4.1225934,-30.836739,-50.702141,-32.100784,-46.349483,-37.193588,-4.221633,-11.883733,179.03305,-46.618515,49.074188,-40.448708,134.77913,-30.813236,-50.752357,-46.432926,48.945087,-13.47046,1.7394845,-33.967201,-55.048477,-32.170719,-46.493256,-40.492474,134.73994,-34.072365,-55.101894,-16.372398,137.23557
2525500000,-16.654387,11.82471,-37.143902,-4.9449077,-30.820719,-52.16711,-32.189758,-47.915642,-37.19199,-5.0172839,-11.865355,178.79657,-46.14967,49.922134,-40.468887,132.55794,-30.795393,-52.229721,-45.983772,49.609722,-13.426503,1.2785521,-34.063469,-56.230335,-32.260639,-48.05444,-40.513802,132.56729,-34.168995,-56.27153,-16.394606,136.73264
2526000000,-16.574614,11.768262,-37.131779,-5.6569943,-30.814285,-53.740715,-32.29998,-49.420517,-37.183414,-5.7418094,-11.849371,178.54256,-45.650066,50.067608,-40.501965,130.28999,-30.789825,-53.811283,-45.503319,49.666904,-13.388133,0.80500305,-34.166115,-57.29216,-32.371925,-49.567013,-40.546425,130.302,-34.268764,-57.318157,-16.416334,136.25774
2526500000,-16.484209,11.644737,-37.112026,-6.4280925,-30.825438,-55.368801,-32.431293,-50.833561,-37.165829,-6.5007086,-11.834881,178.29205,-45.186981,49.826344,-40.545795,127.98929,-30.801334,-55.436897,-45.068951,49.360844,-13.352603,0.34133917,-34.257275,-58.261856,-32.502419,-50.984135,-40.585979,128.0744,-34.355965,-58.290714,-16.438143,135.78102
2527000000,-16.390354,11.423371,-37.101719,-7.2819757,-30.852345,-57.033436,-32.582314,-52.116497,-37.149124,-7.3048267,-11.823144,178.03357,-44.786045,49.254368,-40.59016,125.69742,-30.829796,-57.092381,-44.690601,48.810051,-13.319174,-0.11073479,-34.34156,-59.198841,-32.65551,-52.266537,-40.628536,125.79815,-34.438885,-59.218929,-16.45883,135.33276
2527500000,-16.298477,11.092524,-37.097767,-8.0821676,-30.89839,-58.688988,-32.752491,-53.209129,-37.146229,-8.1211519,-11.813657,177.77855,-44.431194,48.672081,-40.627171,123.3855,-30.873533,-58.753098,-44.358116,48.333122,-13.286952,-0.5493359,-34.42524,-60.081837,-32.825577,-53.346153,-40.661484,123.48711,-34.521111,-60.084412,-16.48056,134.88908
2528000000,-16.211939,10.651229,-37.094215,-8.8190908,-30.957668,-60.347275,-32.927105,-54.009987,-37.139584,-8.8938789,-11.806041,177.53369,-44.103073,48.254276,-40.668839,120.95126,-30.933306,-60.432659,-44.040897,47.984722,-13.256375,-0.97798151,-34.496796,-60.802898,-32.998917,-54.151039,-40.697376,121.06655,-34.587063,-60.814381,-16.500124,134.4581
2528500000,-16.126013,10.149476,-37.082458,-9.5303488,-31.029253,-61.975868,-33.088276,-54.620266,-37.128948,-9.6332216,-11.800782,177.29034,-43.765999,47.837261,-40.724884,118.52336,-31.008774,-62.073654,-43.707043,47.667042,-13.228458,-1.3972501,-34.552853,-61.536133,-33.161243,-54.766064,-40.741398,118.64349,-34.641323,-61.548038,-16.522469,134.02351
2529000000,-16.054722,9.5577488,-37.065948,-10.265952,-31.114021,-63.585789,-33.237564,-55.012001,-37.115387,-10.370894,-11.796801,177.05353,-43.424831,47.394028,-40.778931,116.08017,-31.098238,-63.701473,-43.363033,47.287659,-13.19988,-1.7969218,-34.593655,-62.224697,-33.309261,-55.143463,-40.78833,116.16498,-34.680218,-62.255787,-16.544329,133.61926
2529500000,-15.995237,8.9194632,-37.049671,-11.020974,-31.213217,-65.194336,-33.355076,-55.211033,-37.10096,-11.114437,-11.792717,176.82829,-43.062325,46.795826,-40.835346,113.60833,-31.199404,-65.290443,-43.001255,46.772758,-13.172864,-2.188694,-34.618259,-62.901958,-33.425892,-55.351482,-40.838009,113.64536,-34.702538,-62.966621,-16.566936,133.19905
2530000000,-15.941257,8.2713604,-37.030357,-11.810812,-31.327494,-66.73291,-33.43634,-55.350689,-37.084053,-11.899886,-11.791081,176.59454,-42.690495,45.964642,-40.899399,111.0918,-31.315483,-66.835938,-42.62402,46.00333,-13.145031,-2.5638266,-34.626804,-63.601357,-33.508854,-55.490299,-40.901958,111.05922,-34.711678,-63.678181,-16.590418,132.78314
2530500000,-15.89834,7.6157932,-37.01799,-12.622326,-31.449642,-68.228149,-33.490807,-55.505604,-37.075966,-12.702843,-11.789078,176.3707,-42.33596,44.885479,-40.959908,108.53905,-31.439672,-68.311752,-42.254951,44.913769,-13.115717,-2.9309649,-34.619568,-64.324265,-33.561325,-55.653419,-40.963474,108.48678,-34.7052,-64.420303,-16.615351,132.37051
2531000000,-15.863981,6.9753194,-37.00938,-13.330421,-31.584799,-69.662659,-33.519928,-55.744846,-37.069401,-13.40492,-11.787194,176.14975,-41.999104,43.582775,-41.020847,105.93603,-31.577837,-69.733391,-41.909485,43.56892,-13.084876,-3.2932098,-34.591648,-65.147919,-33.591988,-55.879147,-41.021076,105.84367,-34.682106,-65.24234,-16.642748,131.96034
2531500000,-15.836977,6.3539591,-36.991299,-14.001046,-31.727413,-71.032623,-33.536751,-56.066216,-37.051895,-14.076719,-11.787175,175.92171,-41.684528,42.094311,-41.088806,103.18376,-31.71858,-71.062523,-41.597454,42.034348,-13.052073,-3.6614561,-34.554272,-66.065147,-33.608074,-56.207539,-41.088192,103.07658,-34.64698,-66.187607,-16.672913,131.57062
2532000000,-15.813114,5.7690229,-36.9678,-14.670506,-31.877266,-72.350647,-33.548676,-56.496651,-37.024017,-14.721093,-11.787071,175.69305,-41.404694,40.467674,-41.171593,100.38255,-31.869709,-72.34803,-41.320446,40.358063,-13.019907,-4.0400839,-34.510468,-67.15992,-33.621216,-56.615612,-41.179359,100.22344,-34.605221,-67.241776,-16.703762,131.20589
2532500000,-15.788329,5.2232914,-36.928932,-15.339811,-32.037247,-73.607834,-33.568932,-56.953453,-36.985538,-15.381617,-11.786469,175.47339,-41.159168,38.84584,-41.274052,97.559395,-32.026402,-73.589188,-41.082829,38.710423,-12.988742,-4.4267945,-34.472561,-68.387276,-33.638599,-57.052563,-41.286877,97.386261,-34.56831,-68.466072,-16.735472,130.83865
2533000000,-15.771356,4.6758308,-36.877178,-16.025623,-32.208725,-74.7864,-33.58857,-57.378254,-36.929447,-16.079256,-11.788198,175.23337,-40.929001,37.170792,-41.399036,94.75248,-32.18903,-74.749199,-40.855507,37.0574,-12.958034,-4.8136668,-34.442764,-69.728401,-33.658276,-57.471813,-41.420315,94.596565,-34.535965,-69.805733,-16.767124,130.49753
2533500000,-15.755556,4.1597967,-36.810352,-16.897839,-32.384602,-75.833954,-33.606079,-57.763798,-36.865345,-16.939423,-11.790275,174.99966,-40.729191,35.461258,-41.539112,92.038879,-32.358715,-75.805565,-40.650345,35.353054,-12.926899,-5.2056656,-34.428421,-71.152199,-33.675228,-57.845692,-41.563988,91.938477,-34.520042,-71.237648,-16.798767,130.18846
2534000000,-15.741997,3.675668,-36.753002,-17.918697,-32.560398,-76.805656,-33.624332,-58.038258,-36.808025,-17.965427,-11.79245,174.77383,-40.544075,33.793468,-41.67226,89.386848,-32.5284,-76.776443,-40.472511,33.718773,-12.897402,-5.5969291,-34.428963,-72.590202,-33.688004,-58.163761,-41.695694,89.368874,-34.520084,-72.694519,-16.828825,129.89754
