!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:17:16
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2505000000,-17.045391,18.689749,-35.161926,24.30686,-31.75791,-8.4260664,-32.105476,-4.3247175,-35.2188,24.22983,-13.068955,-175.03333,-42.161446,1.1491702,-38.030136,-134.75864,-31.743252,-8.4915438,-42.032146,1.0002139,-15.330546,19.319555,-34.690014,-5.3008261,-32.173405,-4.5029416,-38.038498,-134.84515,-34.772694,-5.4150367,-16.103928,159.95219
2505500000,-17.010672,18.280598,-35.211315,23.147202,-31.677372,-8.7543297,-32.170803,-5.0622029,-35.27124,23.08518,-13.034772,-175.20126,-42.421879,-0.48917362,-37.827328,-136.9895,-31.661339,-8.7971764,-42.297867,-0.60127938,-15.279925,18.861975,-34.668388,-5.6008139,-32.237484,-5.2336988,-37.830421,-137.09456,-34.753311,-5.7146034,-16.088173,159.38451
2506000000,-16.97583,17.854994,-35.261829,21.910433,-31.577877,-9.1830397,-32.227646,-5.7779489,-35.322586,21.888422,-13.004203,-175.37363,-42.721985,-2.0772905,-37.622219,-139.45824,-31.562338,-9.2261219,-42.603157,-2.1767428,-15.229008,18.405502,-34.625645,-5.9468293,-32.293076,-5.9447083,-37.62077,-139.58943,-34.709599,-6.0661893,-16.07357,158.77972
2506500000,-16.939875,17.427874,-35.323936,20.564053,-31.471697,-9.7349482,-32.273441,-6.4300103,-35.384712,20.604061,-12.976453,-175.55125,-43.080002,-3.5763295,-37.425198,-142.24205,-31.454317,-9.7774649,-42.957493,-3.6374195,-15.176736,17.94425,-34.561626,-6.3664517,-32.338928,-6.5865173,-37.424183,-142.3912,-34.64777,-6.491365,-16.061272,158.1546
2507000000,-16.9058,16.985529,-35.401756,19.246553,-31.355595,-10.422575,-32.301678,-7.083612,-35.460632,19.317322,-12.948909,-175.70082,-43.50491,-4.8701992,-37.256477,-145.30467,-31.33515,-10.45078,-43.381893,-4.9515028,-15.122927,17.482559,-34.485039,-6.8828101,-32.369957,-7.2424798,-37.25845,-145.47432,-34.571102,-7.027174,-16.053465,157.50247
2507500000,-16.867878,16.550352,-35.487137,17.939371,-31.238184,-11.273492,-32.321896,-7.7922144,-35.54108,18.022615,-12.924044,-175.85515,-43.980244,-5.7400331,-37.1278,-148.57214,-31.212896,-11.293982,-43.861671,-5.818357,-15.068178,17.017244,-34.397278,-7.5270743,-32.38974,-7.9602695,-37.129375,-148.73584,-34.48381,-7.6687093,-16.048742,156.84219
2508000000,-16.835348,16.085167,-35.58884,16.642874,-31.12764,-12.257895,-32.341854,-8.5814018,-35.633556,16.726759,-12.899123,-175.98862,-44.488548,-6.0794854,-37.039551,-151.93349,-31.09812,-12.310993,-44.381081,-6.1823688,-15.014472,16.548981,-34.306133,-8.2878351,-32.408237,-8.7316227,-37.043346,-152.08759,-34.393738,-8.4212618,-16.047829,156.17409
2508500000,-16.805689,15.610708,-35.701481,15.408984,-31.025673,-13.366751,-32.366978,-9.3624573,-35.741356,15.484521,-12.873131,-176.09752,-45.023708,-5.874423,-36.987915,-155.32906,-30.994457,-13.444723,-44.917519,-5.9652228,-14.958222,16.08374,-34.216751,-9.1269226,-32.432625,-9.5145931,-36.991936,-155.48285,-34.306301,-9.289197,-16.049593,155.49747
2509000000,-16.784227,15.115388,-35.825706,14.215859,-30.939234,-14.590483,-32.39201,-10.128422,-35.854343,14.268099,-12.84887,-176.21838,-45.557011,-5.0461421,-36.971817,-158.70758,-30.909248,-14.677455,-45.44038,-5.1159039,-14.90229,15.612846,-34.13036,-10.036081,-32.457573,-10.263305,-36.975998,-158.85336,-34.223282,-10.186727,-16.053019,154.8257
2509500000,-16.768267,14.626245,-35.959953,13.094012,-30.872114,-15.870238,-32.41386,-10.827804,-35.985626,13.106444,-12.821441,-176.32666,-46.055687,-3.5535676,-36.983051,-162.04701,-30.838949,-15.957182,-45.939312,-3.5676289,-14.844871,15.137142,-34.043865,-10.962961,-32.479202,-10.954535,-36.987885,-162.20363,-34.138966,-11.12958,-16.059448,154.15242
2510000000,-16.762163,14.150953,-36.108345,12.109635,-30.816618,-17.167418,-32.42683,-11.513184,-36.127453,12.069995,-12.79205,-176.42429,-46.488903,-1.5725324,-37.020214,-165.30797,-30.783651,-17.271961,-46.374088,-1.5373608,-14.787694,14.657443,-33.952877,-11.938718,-32.491333,-11.641059,-37.026661,-165.45404,-34.050209,-12.082891,-16.069588,153.46928
2510500000,-16.767868,13.683603,-36.25946,11.294032,-30.775227,-18.501806,-32.430847,-12.183948,-36.278133,11.232261,-12.763717,-176.53317,-46.875423,0.95712399,-37.073494,-168.49593,-30.74161,-18.606075,-46.743961,0.97570878,-14.731832,14.158571,-33.857494,-12.950241,-32.49435,-12.318963,-37.080273,-168.66396,-33.955578,-13.097155,-16.080317,152.81525
2511000000,-16.776051,13.264841,-36.40181,10.686398,-30.747007,-19.824661,-32.427448,-12.910606,-36.42131,10.571486,-12.734046,-176.63475,-47.149849,4.0457692,-37.140102,-171.62924,-30.715607,-19.942841,-47.013016,3.9999843,-14.676072,13.649178,-33.75354,-14.043798,-32.491829,-13.026943,-37.150452,-171.81096,-33.855862,-14.176184,-16.095285,152.15738
2511500000,-16.786404,12.88951,-36.516838,10.216897,-30.73345,-21.128939,-32.423622,-13.642574,-36.539757,10.067743,-12.7029,-176.72444,-47.289562,7.2643194,-37.224518,-174.73285,-30.701836,-21.24655,-47.14262,7.1209908,-14.622492,13.12808,-33.646473,-15.266891,-32.487083,-13.745917,-37.23735,-174.93936,-33.747112,-15.386868,-16.113281,151.51578
2512000000,-16.798,12.543236,-36.60778,9.7470245,-30.724928,-22.401094,-32.416409,-14.341251,-36.63435,9.580018,-12.670634,-176.83226,-47.298199,10.197749,-37.321762,-177.79335,-30.693035,-22.495544,-47.15601,9.9721003,-14.57632,12.581646,-33.547024,-16.631966,-32.478882,-14.450672,-37.341625,-177.98842,-33.648262,-16.744146,-16.134569,150.89172
2512500000,-16.808044,12.21403,-36.685665,9.2293901,-30.728685,-23.650221,-32.401974,-15.024599,-36.710728,9.0379381,-12.638365,-176.94563,-47.207451,12.948111,-37.441711,179.18808,-30.698416,-23.760643,-47.078423,12.58965,-14.53293,12.056987,-33.454594,-18.054802,-32.465004,-15.127646,-37.462894,178.99826,-33.553936,-18.165407,-16.155735,150.29973
2513000000,-16.815786,11.890407,-36.74913,8.6729107,-30.737183,-24.843473,-32.370998,-15.697544,-36.777187,8.4696579,-12.605957,-177.05545,-47.013615,14.907228,-37.576084,176.29137,-30.70587,-24.947571,-46.898891,14.560293,-14.493432,11.535718,-33.37101,-19.605974,-32.431591,-15.781823,-37.604149,176.09145,-33.471775,-19.708477,-16.178188,149.72366
2513500000,-16.824217,11.570396,-36.806801,8.0156736,-30.74851,-26.003094,-32.327435,-16.415325,-36.838295,7.8117208,-12.574255,-177.17207,-46.78096,16.082216,-37.729271,173.52977,-30.71723,-26.100929,-46.68848,15.700416,-14.457796,11.033919,-33.305485,-21.199865,-32.383728,-16.503557,-37.761032,173.30699,-33.405224,-21.303354,-16.20089,149.16859
2514000000,-16.837162,11.240975,-36.869259,7.3013606,-30.758722,-27.14234,-32.269932,-17.225477,-36.901226,7.1185412,-12.542455,-177.28886,-46.567333,16.477604,-37.884636,170.87077,-30.726814,-27.225368,-46.481514,16.127153,-14.423365,10.550321,-33.251305,-22.818768,-32.32502,-17.309483,-37.919945,170.66667,-33.351952,-22.920883,-16.224979,148.61424
2514500000,-16.850512,10.941615,-36.941597,6.5337443,-30.774097,-28.271843,-32.206955,-18.127007,-36.977558,6.3665266,-12.511637,-177.40762,-46.402,16.193735,-38.044094,168.29071,-30.740276,-28.348392,-46.333828,15.850614,-14.391441,10.087094,-33.212223,-24.44404,-32.258835,-18.228149,-38.081509,168.14073,-33.313225,-24.550858,-16.248415,148.09711
2515000000,-16.865549,10.659116,-37.030228,5.8284273,-30.791988,-29.368465,-32.139488,-19.144674,-37.068165,5.7179651,-12.481322,-177.52383,-46.338032,15.605349,-38.211842,165.83897,-30.75844,-29.463223,-46.279652,15.368546,-14.359047,9.6474714,-33.185387,-26.056133,-32.190403,-19.235462,-38.250858,165.70361,-33.288357,-26.171713,-16.270361,147.60037
2515500000,-16.886959,10.396784,-37.116455,5.2201395,-30.812151,-30.468935,-32.072266,-20.27099,-37.152744,5.1081014,-12.451745,-177.63371,-46.333424,15.080752,-38.373714,163.49344,-30.780737,-30.563389,-46.278984,14.850937,-14.326463,9.2307463,-33.168118,-27.604099,-32.122242,-20.370083,-38.407169,163.39268,-33.268707,-27.737768,-16.290289,147.12886
2516000000,-16.914793,10.168576,-37.208305,4.6201477,-30.839725,-31.530895,-32.009636,-21.502754,-37.243362,4.5294633,-12.419632,-177.72868,-46.39109,14.401543,-38.531792,161.15097,-30.806095,-31.632389,-46.336468,14.265596,-14.291805,8.8316345,-33.141663,-29.158392,-32.057755,-21.621593,-38.56329,161.08188,-33.246761,-29.270844,-16.308956,146.64513
2516500000,-16.945694,10.010681,-37.31147,4.1350298,-30.87034,-32.548306,-31.956764,-22.838942,-37.342712,4.0716,-12.386667,-177.82841,-46.505421,13.762551,-38.702785,158.87582,-30.838224,-32.665272,-46.449459,13.683578,-14.25517,8.4370518,-33.120285,-30.758247,-32.00433,-22.971115,-38.727585,158.83374,-33.225563,-30.865143,-16.324743,146.21449
2517000000,-16.977203,9.9179907,-37.400482,3.897615,-30.897963,-33.532726,-31.917551,-24.248486,-37.430794,3.8303556,-12.353504,-177.94704,-46.681095,13.188479,-38.877205,156.76834,-30.868853,-33.638199,-46.613842,13.169135,-14.21903,8.0503807,-33.111221,-32.415913,-31.965939,-24.395245,-38.899582,156.71442,-33.216221,-32.511662,-16.337627,145.77844
2517500000,-17.013229,9.886939,-37.475704,3.7053158,-30.936642,-34.416874,-31.891308,-25.693621,-37.503296,3.6439128,-12.317821,-178.05701,-46.973442,13.056094,-39.045177,154.73836,-30.907549,-34.519165,-46.893753,13.023293,-14.181302,7.6854091,-33.111515,-34.045128,-31.941278,-25.856878,-39.064339,154.65904,-33.214226,-34.133141,-16.347338,145.34642
2518000000,-17.043842,9.9369221,-37.520554,3.6121836,-30.959322,-35.211273,-31.879322,-27.167166,-37.547077,3.5413482,-12.282016,-178.18654,-47.288628,13.62831,-39.20715,152.78275,-30.932613,-35.299644,-47.210766,13.578562,-14.142794,7.3369946,-33.119202,-35.645504,-31.931038,-27.337872,-39.223602,152.6817,-33.220585,-35.738094,-16.353292,144.91817
2518500000,-17.068428,10.062734,-37.549839,3.499732,-30.965536,-35.996456,-31.883965,-28.637772,-37.575336,3.3827834,-12.246089,-178.3257,-47.58197,14.850945,-39.36002,150.93793,-30.938448,-36.069649,-47.499008,14.859184,-14.101716,7.0004711,-33.128902,-37.219307,-31.938396,-28.817228,-39.377193,150.79436,-33.230907,-37.325115,-16.354801,144.46884
2519000000,-17.084181,10.224958,-37.556126,3.4051855,-30.959909,-36.821571,-31.901747,-30.04492,-37.581646,3.2372129,-12.209034,-178.46765,-47.862907,16.419491,-39.505013,149.13326,-30.932487,-36.878391,-47.786697,16.337732,-14.057733,6.6728463,-33.141174,-38.806515,-31.960232,-30.238211,-39.523567,148.94278,-33.241272,-38.91972,-16.352255,144.00183
2519500000,-17.087605,10.417291,-37.542042,3.2247596,-30.951971,-37.701412,-31.927654,-31.376772,-37.568626,3.0264807,-12.173086,-178.62329,-48.142574,18.704208,-39.641155,147.36592,-30.92141,-37.751133,-48.047558,18.715921,-14.009168,6.3480396,-33.160267,-40.410183,-31.988733,-31.571232,-39.666737,147.15791,-33.260815,-40.53315,-16.346685,143.51903
2520000000,-17.082445,10.600071,-37.512119,2.9664049,-30.940321,-38.614956,-31.951273,-32.644882,-37.547432,2.713176,-12.138643,-178.79338,-48.324837,21.562971,-39.781395,145.62428,-30.909513,-38.661068,-48.233223,21.424219,-13.95805,6.0214553,-33.188496,-42.002388,-32.014217,-32.838501,-39.808521,145.40387,-33.288464,-42.134899,-16.340998,143.00879
2520500000,-17.069056,10.773484,-37.477371,2.6085894,-30.930237,-39.539574,-31.970287,-33.898865,-37.520447,2.3650675,-12.102749,-178.95651,-48.416962,24.697504,-39.912933,144.00168,-30.896246,-39.592682,-48.338417,24.537384,-13.904398,5.6733112,-33.224834,-43.569736,-32.035183,-34.066402,-39.947197,143.80615,-33.324501,-43.692047,-16.334488,142.46555
2521000000,-17.051455,10.927155,-37.430637,2.1792166,-30.916243,-40.499657,-31.987717,-35.1376,-37.48555,1.9557619,-12.06988,-179.15187,-48.402054,27.986786,-40.02734,142.47217,-30.88217,-40.541344,-48.338165,27.830423,-13.848625,5.3036141,-33.262699,-45.074997,-32.05402,-35.301105,-40.070339,142.29834,-33.364815,-45.231174,-16.329836,141.89838
2521500000,-17.024427,11.06189,-37.385319,1.6307037,-30.897739,-41.450466,-32.000957,-36.371235,-37.443813,1.455689,-12.035905,-179.35126,-48.299648,31.154972,-40.126049,141.04283,-30.86352,-41.495274,-48.249928,30.990593,-13.793148,4.9018717,-33.29734,-46.603237,-32.06625,-36.515659,-40.172405,140.92548,-33.400833,-46.730606,-16.329321,141.30997
2522000000,-16.992453,11.1776,-37.340919,1.0623219,-30.87344,-42.459553,-32.008869,-37.63002,-37.401638,0.94749504,-12.002343,-179.56557,-48.139927,34.303387,-40.189671,139.65094,-30.837803,-42.501675,-48.08379,34.316109,-13.737997,4.4824762,-33.339294,-48.15929,-32.073753,-37.786018,-40.236835,139.55266,-33.443287,-48.305908,-16.333019,140.70399
2522500000,-16.956636,11.280296,-37.285854,0.39770299,-30.848501,-43.505363,-32.01437,-38.93729,-37.348194,0.33788854,-11.971766,-179.7982,-47.863117,37.255447,-40.226551,138.18651,-30.810987,-43.568039,-47.803932,37.253021,-13.686615,4.0381145,-33.392078,-49.701355,-32.078171,-39.104851,-40.274197,138.13541,-33.495735,-49.841366,-16.340963,140.09494
2523000000,-16.913563,11.368194,-37.241474,-0.44999075,-30.817429,-44.602127,-32.021038,-40.329838,-37.298721,-0.41500404,-11.943772,179.95444,-47.543282,39.643574,-40.236259,136.60217,-30.780918,-44.67775,-47.483116,39.665516,-13.636389,3.5889134,-33.4496,-51.223778,-32.083427,-40.514095,-40.284855,136.59097,-33.554661,-51.374428,-16.352365,139.49413
2523500000,-16.864761,11.443162,-37.217789,-1.3123888,-30.782587,-45.770744,-32.037025,-41.817368,-37.262943,-1.2390513,-11.917388,179.71411,-47.194702,41.887497,-40.234238,134.82025,-30.748365,-45.860619,-47.116837,41.905945,-13.589035,3.1295359,-33.518131,-52.746719,-32.099449,-42.010204,-40.27985,134.85651,-33.62463,-52.873535,-16.367493,138.9205
2524000000,-16.812904,11.510321,-37.20554,-2.1589599,-30.754128,-47.02364,-32.07082,-43.363621,-37.240517,-2.0657864,-11.895659,179.46117,-46.783306,43.770176,-40.230072,132.87466,-30.71991,-47.121231,-46.693832,43.812271,-13.545666,2.6658659,-33.598827,-54.220131,-32.133503,-43.573532,-40.270504,132.93236,-33.70623,-54.350655,-16.384565,138.34743
2524500000,-16.75865,11.557474,-37.196224,-2.956044,-30.727249,-48.353531,-32.119759,-44.919773,-37.219646,-2.8808651,-11.874254,179.21254,-46.315823,45.062004,-40.236202,130.83038,-30.694115,-48.453369,-46.240429,45.122566,-13.501917,2.2079103,-33.691181,-55.626957,-32.182106,-45.12854,-40.271584,130.91417,-33.796623,-55.717381,-16.404629,137.80559
2525000000,-16.691273,11.607278,-37.184795,-3.7480903,-30.706215,-49.750008,-32.179558,-46.474529,-37.202381,-3.6963375,-11.854432,178.96214,-45.886265,45.738132,-40.238937,128.70062,-30.674587,-49.869595,-45.809368,45.746277,-13.459189,1.7536634,-33.785728,-56.916218,-32.247974,-46.703888,-40.266766,128.79118,-33.888821,-57.000828,-16.426773,137.28276
2525500000,-16.619118,11.60504,-37.184105,-4.5168242,-30.688753,-51.223259,-32.262466,-48.042187,-37.19685,-4.5333114,-11.837071,178.71976,-45.466766,46.508362,-40.250694,126.46687,-30.661274,-51.344143,-45.396854,46.49342,-13.415058,1.2842052,-33.88089,-58.140331,-32.333,-48.261391,-40.274719,126.59132,-33.983082,-58.223484,-16.449062,136.786
2526000000,-16.54038,11.547602,-37.173294,-5.188262,-30.685465,-52.792542,-32.36771,-49.560719,-37.186447,-5.2803512,-11.821451,178.46335,-45.019283,46.613739,-40.273617,124.15731,-30.660284,-52.923767,-44.946243,46.610764,-13.377349,0.80134678,-33.98027,-59.266235,-32.440762,-49.777863,-40.289684,124.26005,-34.080437,-59.33886,-16.470947,136.3143
2526500000,-16.451481,11.427112,-37.149399,-5.9135771,-30.697702,-54.412243,-32.493759,-51.008568,-37.166935,-6.0691504,-11.807697,178.20776,-44.608986,46.38689,-40.308556,121.89613,-30.675077,-54.544632,-44.533581,46.374023,-13.343373,0.33284861,-34.072701,-60.311138,-32.567299,-51.213848,-40.317093,121.93985,-34.169914,-60.369202,-16.493452,135.84422
2527000000,-16.358196,11.206568,-37.13665,-6.7249646,-30.728613,-56.055267,-32.641529,-52.329502,-37.157784,-6.9362855,-11.796765,177.94652,-44.251957,45.906441,-40.341579,119.64108,-30.705391,-56.204426,-44.179779,45.894268,-13.311461,-0.12152085,-34.160969,-61.290985,-32.717854,-52.507126,-40.350883,119.62743,-34.254543,-61.355022,-16.514135,135.40117
2527500000,-16.266706,10.87639,-37.128426,-7.5176272,-30.773237,-57.703667,-32.808666,-53.448963,-37.15958,-7.7479568,-11.788015,177.69031,-43.943596,45.393433,-40.368565,117.34191,-30.753101,-57.843609,-43.872349,45.40451,-13.280899,-0.55960047,-34.251858,-62.195415,-32.886761,-53.62212,-40.381645,117.33015,-34.344219,-62.282112,-16.535978,134.96198
2528000000,-16.180693,10.434378,-37.11655,-8.2495565,-30.83177,-59.35564,-32.981979,-54.299652,-37.159725,-8.4974937,-11.780709,177.44572,-43.645508,45.055664,-40.398224,114.94058,-30.814304,-59.484924,-43.577415,45.05772,-13.251429,-0.98174858,-34.325829,-62.945496,-33.061646,-54.44669,-40.409351,114.91915,-34.416176,-63.032093,-16.555994,134.53714
2528500000,-16.095219,9.9340162,-37.106426,-8.9473495,-30.905834,-60.9828,-33.148613,-54.948483,-37.157467,-9.1977062,-11.775552,177.20151,-43.344849,44.742809,-40.436264,112.54286,-30.88776,-61.101116,-43.274483,44.774254,-13.224258,-1.3942329,-34.384609,-63.676476,-33.227924,-55.098568,-40.444588,112.51705,-34.474342,-63.784363,-16.578497,134.10863
2529000000,-16.024416,9.3397398,-37.085022,-9.6664762,-30.991846,-62.590248,-33.302502,-55.340954,-37.146652,-9.9060488,-11.771846,176.96234,-43.029373,44.408054,-40.470478,110.1013,-30.973272,-62.698479,-42.959789,44.436813,-13.196578,-1.7857925,-34.42775,-64.373383,-33.380951,-55.466877,-40.481236,110.08466,-34.517487,-64.484764,-16.600256,133.70995
2529500000,-15.965454,8.7012367,-37.066883,-10.421041,-31.089478,-64.172791,-33.423004,-55.558647,-37.130325,-10.612424,-11.768026,176.73398,-42.685623,43.937546,-40.509537,107.64185,-31.073301,-64.28389,-42.622173,44.024117,-13.169361,-2.172421,-34.453857,-65.051796,-33.501644,-55.682716,-40.513569,107.60098,-34.540283,-65.185272,-16.622858,133.29614
2530000000,-15.912381,8.0550852,-37.046055,-11.183689,-31.202976,-65.724693,-33.509052,-55.708286,-37.112556,-11.363968,-11.766178,176.49536,-42.336632,43.241001,-40.551601,105.11199,-31.18749,-65.808762,-42.26733,43.308826,-13.141449,-2.5401287,-34.460667,-65.774178,-33.586521,-55.812199,-40.556767,105.05167,-34.550697,-65.91066,-16.646132,132.88634
2530500000,-15.869551,7.4063907,-37.034962,-11.958423,-31.330065,-67.198433,-33.565331,-55.869907,-37.096836,-12.134989,-11.764687,176.2666,-41.995777,42.269413,-40.59721,102.55857,-31.311726,-67.278763,-41.919472,42.366928,-13.112006,-2.9012842,-34.450649,-66.528725,-33.641502,-55.992104,-40.600712,102.50239,-34.542866,-66.674889,-16.670832,132.48288
2531000000,-15.83487,6.7706828,-37.0247,-12.668814,-31.464298,-68.613823,-33.599979,-56.076725,-37.084721,-12.825945,-11.763576,176.04085,-41.66304,41.021538,-40.642422,99.967819,-31.445393,-68.690613,-41.589748,41.136425,-13.080411,-3.2588999,-34.424332,-67.374527,-33.675568,-56.204586,-40.64175,99.88559,-34.517941,-67.50695,-16.698301,132.08226
2531500000,-15.807396,6.1485333,-37.00354,-13.343743,-31.607544,-69.964211,-33.619278,-56.389011,-37.066166,-13.4861,-11.763897,175.80876,-41.35854,39.598362,-40.691872,97.272301,-31.588146,-70.016212,-41.283432,39.69593,-13.04712,-3.6231272,-34.390167,-68.335403,-33.69331,-56.527443,-40.690113,97.140434,-34.479973,-68.477829,-16.727558,131.6987
2532000000,-15.782854,5.5635142,-36.976406,-13.977668,-31.756243,-71.249794,-33.635612,-56.792721,-37.03598,-14.117481,-11.76418,175.57692,-41.091064,38.029621,-40.7575,94.490105,-31.73671,-71.31221,-41.013523,38.128757,-13.014543,-4.0009356,-34.348911,-69.426964,-33.709866,-56.930836,-40.76067,94.327919,-34.438187,-69.587242,-16.757622,131.33661
2532500000,-15.758323,5.0095124,-36.933357,-14.629699,-31.917244,-72.466583,-33.657188,-57.229576,-36.990269,-14.753016,-11.764308,175.35254,-40.856384,36.45665,-40.840355,91.663834,-31.893471,-72.540047,-40.778477,36.540047,-12.982654,-4.3881154,-34.312614,-70.68206,-33.731674,-57.352928,-40.849045,91.516693,-34.404297,-70.853531,-16.789042,130.97366
2533000000,-15.741422,4.458559,-36.873146,-15.329851,-32.085648,-73.61618,-33.680214,-57.63089,-36.932503,-15.478438,-11.76687,175.10846,-40.641903,34.818787,-40.944401,88.894363,-32.059765,-73.670792,-40.556412,34.896053,-12.951303,-4.7783251,-34.286701,-72.040398,-33.750027,-57.744812,-40.958,88.719826,-34.381504,-72.215622,-16.82021,130.63914
2533500000,-15.725874,3.938982,-36.803959,-16.206261,-32.260593,-74.632332,-33.699978,-57.991272,-36.863274,-16.331657,-11.769736,174.87068,-40.444576,33.16124,-41.062572,86.204178,-32.230927,-74.705315,-40.36314,33.246487,-12.920116,-5.1680636,-34.276455,-73.475983,-33.766335,-58.097679,-41.082306,86.07946,-34.370571,-73.644325,-16.851561,130.33444
2534000000,-15.713745,3.4488277,-36.749504,-17.217318,-32.43264,-75.560127,-33.712795,-58.280201,-36.80529,-17.352345,-11.772511,174.64101,-40.273979,31.540724,-41.181522,83.655106,-32.401943,-75.64064,-40.193974,31.627605,-12.890132,-5.5618439,-34.280464,-74.945427,-33.777946,-58.38467,-41.201954,83.516228,-34.376408,-75.098343,-16.881674,130.04927
