!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:10:20
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2507500000,-16.953257,16.652458,-35.532467,17.257359,-31.381676,-11.85995,-32.277763,-8.5832415,-35.570648,17.018835,-12.92852,-176.09851,-44.049118,-6.2398977,-37.075878,-140.83792,-31.350016,-11.938016,-44.081802,-6.5272598,-15.211725,16.939589,-34.2402,-6.7586389,-32.334709,-8.7461586,-37.087109,-140.95895,-34.329868,-6.8791556,-16.091507,157.3289
2508000000,-16.921648,16.196901,-35.631699,15.915678,-31.285465,-12.915599,-32.282883,-9.3311663,-35.677036,15.673937,-12.905546,-176.23657,-44.557674,-6.5917311,-37.020561,-144.05109,-31.247143,-12.9819,-44.602753,-6.6737595,-15.15362,16.507391,-34.155968,-7.648428,-32.340679,-9.5008965,-37.028172,-144.17,-34.2509,-7.7654848,-16.094334,156.64545
2508500000,-16.891336,15.736504,-35.742897,14.621039,-31.201805,-14.043127,-32.293304,-10.124303,-35.794498,14.422705,-12.881369,-176.35063,-45.07494,-6.4800181,-36.998299,-147.28452,-31.155333,-14.111006,-45.142681,-6.2827878,-15.092988,16.076788,-34.077415,-8.5946064,-32.352654,-10.293147,-37.002571,-147.42101,-34.175179,-8.7076979,-16.101437,155.96548
2509000000,-16.868771,15.247439,-35.872417,13.372055,-31.130699,-15.228264,-32.308929,-10.931937,-35.923283,13.219553,-12.859047,-176.47505,-45.611855,-5.6540618,-37.006886,-150.52409,-31.076235,-15.325215,-45.660309,-5.2027063,-15.032475,15.631091,-34.003521,-9.5824003,-32.368813,-11.063764,-37.011311,-150.6635,-34.101723,-9.6534491,-16.110252,155.30083
2509500000,-16.850704,14.766833,-36.01429,12.251424,-31.071964,-16.437174,-32.324226,-11.684831,-36.060974,12.111784,-12.833769,-176.58736,-46.1189,-4.233057,-37.039654,-153.70731,-31.012995,-16.575127,-46.130058,-3.5755246,-14.970303,15.18027,-33.928196,-10.553659,-32.3829,-11.823348,-37.049717,-153.87326,-34.027901,-10.616987,-16.12145,154.64392
2510000000,-16.841986,14.283965,-36.167305,11.26529,-31.020948,-17.64744,-32.335579,-12.424566,-36.212849,11.105112,-12.806943,-176.68369,-46.564739,-2.2397881,-37.095734,-156.86299,-30.960833,-17.84432,-46.537197,-1.5372235,-14.908313,14.721322,-33.848576,-11.577738,-32.392365,-12.554819,-37.111393,-156.97981,-33.948952,-11.615546,-16.135202,153.98483
2510500000,-16.845675,13.805552,-36.328609,10.510198,-30.981251,-18.898575,-32.340733,-13.16477,-36.368931,10.317816,-12.78151,-176.7906,-46.949802,0.1948861,-37.171238,-159.9342,-30.921709,-19.146418,-46.88863,0.91100615,-14.847311,14.243335,-33.765285,-12.632904,-32.396252,-13.296385,-37.18874,-160.04878,-33.865643,-12.638983,-16.149349,153.36229
2511000000,-16.853788,13.372571,-36.474216,10.003868,-30.953255,-20.145924,-32.343594,-13.922994,-36.52063,9.7528028,-12.754477,-176.88466,-47.241611,3.2132299,-37.259098,-162.99081,-30.896896,-20.448069,-47.144253,3.8054664,-14.78655,13.755041,-33.675701,-13.764985,-32.398849,-14.061002,-37.278042,-163.02335,-33.774998,-13.740628,-16.166233,152.73679
2511500000,-16.864908,12.985473,-36.582367,9.6509514,-30.936281,-21.393097,-32.34531,-14.658153,-36.639118,9.377326,-12.725884,-176.96587,-47.387726,6.2224264,-37.363335,-166.02908,-30.885729,-21.726265,-47.272297,6.8223028,-14.728792,13.249908,-33.58411,-14.981833,-32.400875,-14.805584,-37.381786,-166.00546,-33.681637,-14.943445,-16.185595,152.12704
2512000000,-16.877504,12.641345,-36.660152,9.2960262,-30.920845,-22.579912,-32.344162,-15.366213,-36.729076,9.0237494,-12.696053,-177.05949,-47.424229,9.1969662,-37.483959,-169.02576,-30.877253,-22.917385,-47.289024,9.6185379,-14.677676,12.718911,-33.503071,-16.307701,-32.398155,-15.501629,-37.497807,-168.93646,-33.593166,-16.244543,-16.207266,151.53836
2512500000,-16.887506,12.314812,-36.709854,8.8532848,-30.916903,-23.803709,-32.335323,-16.022291,-36.7929,8.6296902,-12.666334,-177.15671,-47.378464,11.890774,-37.624802,-171.97552,-30.882151,-24.123453,-47.211605,12.162546,-14.629188,12.207253,-33.420082,-17.671719,-32.387386,-16.168758,-37.63073,-171.82326,-33.509655,-17.604731,-16.228266,150.98309
2513000000,-16.895462,11.99743,-36.740005,8.2966413,-30.916603,-24.948362,-32.30629,-16.676458,-36.835938,8.1447172,-12.635281,-177.24559,-47.198887,14.124224,-37.785263,-174.8342,-30.887493,-25.236694,-47.040981,14.126228,-14.584323,11.705127,-33.344719,-19.124884,-32.359207,-16.818445,-37.781265,-174.66881,-33.431683,-19.070984,-16.250023,150.43985
2513500000,-16.902588,11.685364,-36.77227,7.574451,-30.921249,-26.087814,-32.261524,-17.362576,-36.86763,7.552762,-12.604555,-177.33997,-46.976795,15.514377,-37.963432,-177.59402,-30.891752,-26.332102,-46.82476,15.35279,-14.543352,11.216689,-33.284416,-20.62179,-32.313553,-17.522751,-37.949596,-177.42381,-33.367313,-20.582737,-16.272055,149.91803
2514000000,-16.913952,11.364158,-36.808891,6.7465644,-30.924864,-27.204363,-32.203262,-18.150871,-36.901859,6.8445644,-12.57253,-177.43489,-46.759628,16.107748,-38.151417,179.76823,-30.892452,-27.39418,-46.61903,15.731792,-14.502421,10.746058,-33.232288,-22.129053,-32.254494,-18.309572,-38.126228,179.92606,-33.313877,-22.109171,-16.294594,149.4024
2514500000,-16.924078,11.066278,-36.869175,5.8531232,-30.932325,-28.31683,-32.137493,-19.049055,-36.94313,6.0576825,-12.54075,-177.53517,-46.585331,15.848782,-38.347221,177.2271,-30.895107,-28.471594,-46.478161,15.459788,-14.463718,10.286132,-33.185749,-23.668724,-32.185982,-19.215366,-38.314556,177.32353,-33.270077,-23.659964,-16.315638,148.92299
2515000000,-16.936357,10.779123,-36.946648,5.0272264,-30.944731,-29.399132,-32.065601,-20.070934,-36.996052,5.2889938,-12.50911,-177.63306,-46.515221,15.294221,-38.54644,174.84837,-30.898724,-29.55649,-46.429409,14.928181,-14.424566,9.8424911,-33.149948,-25.19293,-32.116413,-20.235657,-38.520409,174.87207,-33.235268,-25.206394,-16.334902,148.46312
2515500000,-16.954802,10.504969,-37.022404,4.3010092,-30.957006,-30.470327,-31.995348,-21.210386,-37.048489,4.5067463,-12.477031,-177.73332,-46.501633,14.72113,-38.74477,172.61699,-30.90534,-30.634724,-46.440334,14.413164,-14.385517,9.4169321,-33.119083,-26.683203,-32.04739,-21.388855,-38.724205,172.55624,-33.208076,-26.724001,-16.350426,148.0274
2516000000,-16.98064,10.262341,-37.104755,3.5806317,-30.973562,-31.500912,-31.931341,-22.492079,-37.110973,3.7261982,-12.442521,-177.82298,-46.549889,14.011363,-38.94944,170.40617,-30.919992,-31.708618,-46.499004,13.77425,-14.345046,9.00383,-33.088387,-28.199831,-31.984842,-22.651449,-38.933853,170.30252,-33.175976,-28.251945,-16.363911,147.582
2516500000,-17.009666,10.086224,-37.194305,2.9603732,-30.991262,-32.485962,-31.878899,-23.872324,-37.193859,2.986748,-12.407333,-177.92206,-46.669739,13.288548,-39.172729,168.28523,-30.940233,-32.739216,-46.636509,13.184035,-14.303357,8.5934563,-33.061649,-29.736439,-31.933092,-24.03314,-39.157211,168.1987,-33.148998,-29.81687,-16.373367,147.18439
2517000000,-17.039503,9.9639492,-37.272259,2.5344138,-31.00481,-33.468933,-31.845783,-25.334036,-37.270691,2.4362915,-12.372439,-178.04379,-46.856754,12.661171,-39.378685,166.44739,-30.956503,-33.722446,-46.81897,12.628678,-14.262349,8.1856956,-33.041557,-31.316732,-31.89888,-25.493721,-39.370941,166.33421,-33.131992,-31.40407,-16.379215,146.77643
2517500000,-17.074104,9.9035416,-37.340645,2.051008,-31.027006,-34.353638,-31.824999,-26.847351,-37.340851,1.8870443,-12.335163,-178.15704,-47.189079,12.454896,-39.57571,164.66737,-30.982927,-34.614841,-47.136421,12.605056,-14.220313,7.8014932,-33.033329,-32.899441,-31.877249,-27.003431,-39.570927,164.52731,-33.121899,-32.982384,-16.381006,146.35741
2518000000,-17.105352,9.9176474,-37.384781,1.6436275,-31.031469,-35.172623,-31.827717,-28.36953,-37.400551,1.4253953,-12.297824,-178.293,-47.542046,13.141843,-39.765911,162.98936,-30.991486,-35.427475,-47.479858,13.378444,-14.178015,7.4282131,-33.027397,-34.450882,-31.87727,-28.522121,-39.757713,162.83627,-33.117687,-34.549839,-16.379745,145.93967
2518500000,-17.133352,9.9990225,-37.422955,1.1700529,-31.021011,-35.992077,-31.85108,-29.864788,-37.45121,0.93228924,-12.260798,-178.44255,-47.875771,14.595513,-39.935368,161.37846,-30.986227,-36.248104,-47.783798,14.823246,-14.133416,7.0661116,-33.021973,-35.98481,-31.899796,-30.020027,-39.931557,161.1857,-33.114597,-36.085762,-16.37368,145.49263
2519000000,-17.155054,10.124857,-37.460457,0.70515561,-31.000937,-36.898041,-31.889605,-31.27504,-37.501026,0.49023026,-12.223184,-178.59814,-48.184517,16.640034,-40.093826,159.74025,-30.967266,-37.131393,-48.063999,16.649942,-14.086844,6.7077174,-33.01675,-37.55024,-31.938616,-31.434177,-40.095367,159.5304,-33.112419,-37.66037,-16.364122,145.01939
2519500000,-17.166479,10.289448,-37.48954,0.20140991,-30.977617,-37.854717,-31.935995,-32.554363,-37.535732,0.049310084,-12.18705,-178.76752,-48.44923,19.544565,-40.23793,158.06042,-30.942564,-38.081387,-48.300949,19.227602,-14.0371,6.3523302,-33.016155,-39.1744,-31.984446,-32.727665,-40.248642,157.90329,-33.116661,-39.267159,-16.352781,144.52182
2520000000,-17.170492,10.464089,-37.521008,-0.32342061,-30.955681,-38.89106,-31.981041,-33.71624,-37.571209,-0.40808868,-12.152963,-178.95464,-48.580997,22.902407,-40.388458,156.4173,-30.922638,-39.097614,-48.427074,22.293125,-13.98499,5.9910059,-33.026119,-40.808174,-32.028728,-33.894779,-40.401886,156.27658,-33.1292,-40.895245,-16.341749,143.99486
2520500000,-17.165913,10.649459,-37.550316,-0.81763554,-30.938274,-39.946606,-32.018021,-34.826385,-37.598469,-0.84053779,-12.11828,-179.1347,-48.573357,26.350044,-40.535503,154.85205,-30.904646,-40.153866,-48.444344,25.428093,-13.932369,5.6169791,-33.049179,-42.448364,-32.065899,-35.009277,-40.549049,154.75902,-33.154346,-42.518917,-16.330915,143.43729
2521000000,-17.156237,10.832943,-37.577831,-1.2966666,-30.918266,-41.018848,-32.046307,-35.884296,-37.620399,-1.3250865,-12.087302,-179.3446,-48.432343,29.535706,-40.671257,153.34261,-30.88822,-41.208115,-48.374664,28.408422,-13.877454,5.2294645,-33.079758,-44.026722,-32.095142,-36.106281,-40.682102,153.27672,-33.185867,-44.078255,-16.322552,142.8573
2521500000,-17.136436,11.01466,-37.608688,-1.7919887,-30.900034,-42.079155,-32.060184,-36.914337,-37.64175,-1.7811782,-12.055963,-179.55554,-48.249393,32.279808,-40.792149,151.97035,-30.869518,-42.276752,-48.238503,31.175669,-13.823362,4.8118434,-33.110264,-45.594017,-32.115757,-37.129723,-40.800438,151.88084,-33.219307,-45.617142,-16.318699,142.25899
2522000000,-17.107536,11.187128,-37.633495,-2.2099013,-30.876682,-43.217384,-32.064869,-37.989796,-37.657887,-2.1913588,-12.025342,-179.77609,-48.011375,34.856369,-40.886948,150.57025,-30.847565,-43.394634,-48.052044,34.049072,-13.769256,4.3801599,-33.148064,-47.162174,-32.120235,-38.216099,-40.880253,150.45938,-33.257072,-47.167648,-16.319334,141.64357
2522500000,-17.072083,11.342317,-37.635303,-2.5683925,-30.856386,-44.381351,-32.060532,-39.121899,-37.654976,-2.6683266,-11.998154,179.99022,-47.718845,36.940922,-40.945324,149.12358,-30.828363,-44.542809,-47.766041,36.48061,-13.718653,3.9269965,-33.191628,-48.690922,-32.120693,-39.343975,-40.938164,148.99417,-33.300892,-48.674202,-16.323389,141.02812
2523000000,-17.026022,11.474086,-37.638306,-3.0590665,-30.833586,-45.562954,-32.052277,-40.349937,-37.654217,-3.2501454,-11.973891,179.74538,-47.446579,38.662102,-40.979267,147.54102,-30.803877,-45.699528,-47.497696,38.529758,-13.669018,3.4680653,-33.239586,-50.188496,-32.116493,-40.586739,-40.981266,147.39052,-33.34705,-50.169888,-16.330526,140.42316
2523500000,-16.973352,11.582974,-37.641518,-3.5373156,-30.810902,-46.829033,-32.048401,-41.715572,-37.663052,-3.8277781,-11.951042,179.51375,-47.158802,40.331413,-41.011333,145.76718,-30.777098,-46.954407,-47.20311,40.38995,-13.622496,2.9987137,-33.296234,-51.673897,-32.116955,-41.921574,-41.017948,145.58553,-33.400921,-51.653168,-16.340406,139.83856
2524000000,-16.917358,11.664083,-37.642689,-3.9884446,-30.792175,-48.148422,-32.061966,-43.147381,-37.676823,-4.3918338,-11.932116,179.27478,-46.848171,41.891762,-41.046295,143.82494,-30.755728,-48.27916,-46.865471,42.09465,-13.580746,2.5256031,-33.358654,-53.119511,-32.131126,-43.342361,-41.060017,143.606,-33.461273,-53.08358,-16.352812,139.25166
2524500000,-16.860268,11.713631,-37.629654,-4.4340758,-30.776997,-49.520199,-32.089108,-44.617981,-37.685043,-4.8590069,-11.913062,179.04195,-46.492535,43.151379,-41.102249,141.73387,-30.737408,-49.660397,-46.504772,43.449989,-13.538976,2.0655427,-33.428661,-54.513302,-32.159382,-44.780834,-41.118618,141.56094,-33.526516,-54.466698,-16.368217,138.69263
2525000000,-16.790514,11.75683,-37.611408,-4.9612799,-30.768917,-50.957008,-32.130474,-46.109455,-37.688061,-5.3817511,-11.895141,178.80696,-46.157352,43.98624,-41.165451,139.60576,-30.725042,-51.114933,-46.147125,44.30405,-13.498247,1.6145035,-33.496975,-55.844387,-32.201977,-46.258442,-41.183903,139.44623,-33.591892,-55.795818,-16.386675,138.14873
2525500000,-16.718731,11.742112,-37.60181,-5.5226765,-30.765265,-52.449528,-32.192932,-47.607445,-37.694248,-5.8623357,-11.879167,178.57994,-45.816872,45.112186,-41.245735,137.40666,-30.720358,-52.647224,-45.80088,45.442795,-13.455849,1.1518863,-33.570911,-57.114525,-32.262413,-47.757397,-41.264057,137.26822,-33.659447,-57.072563,-16.405048,137.62842
2526000000,-16.641277,11.67594,-37.577221,-6.0434737,-30.772261,-54.035431,-32.277641,-49.064129,-37.687897,-6.2761493,-11.865117,178.33807,-45.410416,45.681374,-41.340771,135.18019,-30.731991,-54.273479,-45.383888,46.060444,-13.419121,0.68209827,-33.642536,-58.337124,-32.346653,-49.196205,-41.359852,135.08664,-33.730236,-58.294178,-16.424507,137.13455
2526500000,-16.555048,11.550245,-37.54961,-6.6739197,-30.796827,-55.668846,-32.38266,-50.45203,-37.664894,-6.777843,-11.852473,178.09499,-45.039814,45.786289,-41.449368,133.04819,-30.759756,-55.922626,-45.006554,46.240643,-13.384386,0.22795475,-33.710957,-59.499287,-32.448154,-50.584923,-41.467197,132.98218,-33.794853,-59.468048,-16.44409,136.63753
2527000000,-16.46615,11.33743,-37.532391,-7.390573,-30.83983,-57.312084,-32.507828,-51.705395,-37.640476,-7.3615508,-11.842475,177.84761,-44.717098,45.721542,-41.556236,130.98608,-30.81004,-57.585564,-44.664757,46.176926,-13.351139,-0.21602625,-33.778347,-60.650932,-32.5737,-51.844585,-41.572617,130.98615,-33.86018,-60.628345,-16.462696,136.17078
2527500000,-16.378401,11.018836,-37.533257,-8.0761309,-30.896965,-58.937252,-32.64954,-52.757401,-37.630318,-7.9576101,-11.834512,177.605,-44.420952,45.709606,-41.653702,128.97241,-30.876198,-59.206341,-44.353676,46.151928,-13.318803,-0.64444357,-33.851513,-61.725883,-32.712582,-52.899971,-41.666542,128.98766,-33.931519,-61.706203,-16.48267,135.71208
2528000000,-16.296127,10.598764,-37.534676,-8.6558743,-30.969776,-60.540413,-32.787445,-53.538704,-37.620903,-8.5059958,-11.828461,177.37424,-44.133362,45.879547,-41.746269,126.87258,-30.953989,-60.78783,-44.050819,46.311451,-13.286486,-1.0662421,-33.915836,-62.640457,-32.848896,-53.67001,-41.755234,126.90031,-33.991985,-62.639893,-16.500908,135.26498
2528500000,-16.21365,10.127301,-37.529701,-9.1626291,-31.056479,-62.078606,-32.913216,-54.172333,-37.60799,-8.9878292,-11.824291,177.14555,-43.804245,46.073887,-41.845249,124.829,-31.044048,-62.307323,-43.704624,46.440857,-13.256347,-1.4793682,-33.962074,-63.544579,-32.970848,-54.322086,-41.852699,124.89069,-34.034981,-63.580147,-16.522606,134.81845
2529000000,-16.144348,9.5721378,-37.512341,-9.6573868,-31.150284,-63.574409,-33.019253,-54.614159,-37.588017,-9.4630594,-11.8216,176.92271,-43.445461,46.152145,-41.939362,122.80586,-31.139421,-63.77507,-43.334625,46.449379,-13.226098,-1.8792585,-33.99752,-64.441742,-33.075066,-54.760548,-41.936569,122.87933,-34.067924,-64.505386,-16.542812,134.40277
2529500000,-16.08536,8.974102,-37.485508,-10.145219,-31.253542,-65.030716,-33.091747,-54.947144,-37.55555,-9.9272823,-11.818698,176.71429,-43.056843,45.975792,-42.0187,120.75748,-31.242516,-65.208809,-42.936836,46.203522,-13.196669,-2.274322,-34.019432,-65.333611,-33.14555,-55.105122,-42.00993,120.8402,-34.09082,-65.430099,-16.563551,133.9711
2530000000,-16.031099,8.3647518,-37.445911,-10.688746,-31.363266,-66.422737,-33.135433,-55.281307,-37.513912,-10.443129,-11.817525,176.49997,-42.655685,45.458324,-42.096123,118.6543,-31.352037,-66.586807,-42.534046,45.541786,-13.167137,-2.6574419,-34.027294,-66.253288,-33.188408,-55.463135,-42.08522,118.70958,-34.10527,-66.382217,-16.58499,133.54228
2530500000,-15.986014,7.743681,-37.410152,-11.284218,-31.477304,-67.784164,-33.154968,-55.675117,-37.471241,-11.038177,-11.816009,176.29639,-42.273376,44.588703,-42.157825,116.58366,-31.462795,-67.922012,-42.144672,44.56699,-13.136622,-3.0354073,-34.023727,-67.198853,-33.204967,-55.902843,-42.149807,116.61926,-34.107067,-67.340553,-16.607773,133.11259
2531000000,-15.949128,7.1299839,-37.37339,-11.836358,-31.596172,-69.101288,-33.157845,-56.189514,-37.429325,-11.547991,-11.814137,176.09854,-41.902721,43.487949,-42.204453,114.32346,-31.578451,-69.241646,-41.788082,43.343822,-13.104681,-3.408756,-34.003086,-68.223381,-33.209625,-56.425617,-42.200893,114.42686,-34.094471,-68.343407,-16.63364,132.68501
2531500000,-15.918941,6.5313644,-37.330585,-12.408626,-31.718895,-70.378708,-33.154392,-56.808311,-37.375496,-12.11817,-11.812826,175.89328,-41.559826,42.109352,-42.251083,111.92469,-31.697859,-70.534813,-41.458458,41.904015,-13.071401,-3.7874696,-33.978512,-69.344627,-33.208466,-57.08107,-42.250351,112.09426,-34.072952,-69.444359,-16.661964,132.27255
2532000000,-15.891576,5.9645281,-37.27914,-12.973256,-31.84701,-71.649208,-33.15572,-57.546051,-37.314487,-12.701432,-11.810914,175.68477,-41.254822,40.572914,-42.311043,109.45768,-31.826523,-71.816879,-41.162853,40.34116,-13.03826,-4.1792035,-33.949329,-70.585777,-33.211853,-57.81728,-42.304108,109.63542,-34.044834,-70.654198,-16.691961,131.87852
2532500000,-15.863346,5.4342284,-37.220272,-13.588538,-31.985109,-72.895615,-33.169159,-58.326462,-37.246605,-13.313773,-11.808004,175.47971,-40.979996,38.987976,-42.379063,106.87453,-31.965813,-73.08696,-40.902416,38.762432,-13.006466,-4.5760093,-33.923679,-71.953171,-33.231678,-58.607697,-42.36298,107.06866,-34.017754,-72.013222,-16.723967,131.48318
2533000000,-15.84334,4.896121,-37.148537,-14.219153,-32.136738,-74.093536,-33.195526,-59.080761,-37.163425,-13.977699,-11.807333,175.25111,-40.727005,37.319027,-42.461933,104.18768,-32.119019,-74.274391,-40.657505,37.121498,-12.975307,-4.9805489,-33.908001,-73.422897,-33.25951,-59.364624,-42.446476,104.4137,-34.002197,-73.473289,-16.757023,131.11794
2533500000,-15.824652,4.387248,-37.06805,-14.970544,-32.29594,-75.204269,-33.223766,-59.782761,-37.071743,-14.796721,-11.806811,175.02432,-40.504303,35.597263,-42.568405,101.55163,-32.280815,-75.374619,-40.442966,35.432701,-12.943997,-5.38902,-33.905308,-74.972778,-33.292473,-60.052677,-42.54332,101.77074,-33.999588,-75.006416,-16.790424,130.78699
2534000000,-15.809331,3.9028099,-36.991444,-15.876454,-32.459209,-76.229378,-33.25885,-60.378975,-36.993088,-15.773385,-11.806245,174.80139,-40.309185,33.934181,-42.671036,98.948677,-32.44434,-76.363472,-40.249489,33.808796,-12.915502,-5.797791,-33.91975,-76.511192,-33.329227,-60.645832,-42.639732,99.171127,-34.012127,-76.559631,-16.824154,130.48203
