!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:15:59
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2506000000,-17.058878,18.082478,-35.050282,20.99856,-31.808949,-11.316344,-32.343029,-5.9961123,-35.115925,20.861322,-13.005806,-175.34076,-42.453583,1.4101037,-37.425259,-137.71173,-31.770185,-11.350062,-42.378891,1.1956111,-15.277381,18.096363,-34.526016,-5.8352561,-32.403816,-6.1480484,-37.43092,-137.65388,-34.612675,-5.9258389,-16.029764,158.83159
2506500000,-17.021011,17.661436,-35.117435,19.685217,-31.706741,-11.877782,-32.382195,-6.6453805,-35.180889,19.564444,-12.977555,-175.5229,-42.796505,0.067020543,-37.241257,-140.51114,-31.669491,-11.9362,-42.743958,-0.17649326,-15.224442,17.647398,-34.467587,-6.3351302,-32.443142,-6.7946963,-37.245411,-140.46667,-34.556469,-6.4177146,-16.017992,158.19917
2507000000,-16.985258,17.227482,-35.198704,18.387062,-31.597416,-12.575947,-32.404274,-7.2915583,-35.25824,18.279129,-12.94977,-175.67801,-43.211002,-1.0577363,-37.088253,-143.58044,-31.558455,-12.647774,-43.173767,-1.2789958,-15.17035,17.193016,-34.397503,-6.8849955,-32.466473,-7.4600887,-37.091877,-143.54869,-34.487694,-6.9819617,-16.010561,157.53838
2507500000,-16.944387,16.796021,-35.283115,17.111736,-31.485712,-13.424664,-32.419086,-8.0329199,-35.343281,16.9937,-12.925217,-175.83461,-43.669525,-1.7240298,-36.971535,-146.85641,-31.447115,-13.500636,-43.650402,-1.8841215,-15.114552,16.740282,-34.313152,-7.5519633,-32.480686,-8.1966896,-36.974567,-146.79724,-34.405075,-7.658535,-16.006163,156.86862
2508000000,-16.909658,16.329153,-35.382313,15.834826,-31.383951,-14.391783,-32.434853,-8.8326063,-35.441113,15.70644,-12.900383,-175.97139,-44.162949,-1.7663387,-36.897766,-150.21408,-31.339006,-14.487277,-44.155914,-1.9399645,-15.060129,16.280264,-34.227932,-8.3346586,-32.499084,-8.9913702,-36.897797,-150.16124,-34.32032,-8.4416294,-16.005993,156.19447
2508500000,-16.877817,15.852982,-35.491131,14.647155,-31.287964,-15.497925,-32.456509,-9.6469688,-35.552204,14.503646,-12.874222,-176.08556,-44.663071,-1.3283135,-36.862946,-153.60762,-31.24576,-15.597545,-44.653069,-1.3511274,-15.002072,15.826356,-34.14463,-9.2058449,-32.518711,-9.7982197,-36.861759,-153.5574,-34.236271,-9.3114653,-16.009033,155.51392
2509000000,-16.855326,15.353604,-35.613129,13.475243,-31.207142,-16.694363,-32.47966,-10.428488,-35.675289,13.347678,-12.850191,-176.21144,-45.139862,-0.20954165,-36.864349,-156.93741,-31.162937,-16.811871,-45.128387,-0.14195171,-14.945595,15.36198,-34.062542,-10.122867,-32.542007,-10.570696,-36.860435,-156.92433,-34.157749,-10.227724,-16.013319,154.83748
2509500000,-16.838476,14.865561,-35.746067,12.395579,-31.140091,-17.942347,-32.499596,-11.164736,-35.810215,12.269571,-12.823171,-176.3223,-45.56089,1.4986155,-36.893242,-160.20705,-31.097588,-18.087139,-45.555721,1.7487314,-14.886515,14.890402,-33.982159,-11.063145,-32.562519,-11.304478,-36.887882,-160.21886,-34.078667,-11.191154,-16.020536,154.16345
2510000000,-16.832098,14.388483,-35.891705,11.396767,-31.088875,-19.216345,-32.51115,-11.883729,-35.960152,11.330919,-12.793906,-176.42145,-45.902809,3.5844548,-36.943996,-163.40434,-31.045235,-19.380711,-45.897808,3.9508226,-14.827805,14.414741,-33.897121,-12.050073,-32.573009,-12.02067,-36.937271,-163.4406,-33.996292,-12.158485,-16.031199,153.47665
2510500000,-16.837696,13.925859,-36.042347,10.634958,-31.049559,-20.528824,-32.515965,-12.623895,-36.11047,10.613087,-12.765758,-176.53296,-46.18568,6.0528216,-37.007839,-166.52197,-31.011696,-20.695024,-46.158195,6.4266486,-14.770834,13.91563,-33.806614,-13.070686,-32.575737,-12.747796,-37.003975,-166.57922,-33.907063,-13.177382,-16.042654,152.82201
2511000000,-16.846285,13.519282,-36.178547,10.076957,-31.026846,-21.825521,-32.520058,-13.395326,-36.244923,10.09496,-12.736302,-176.63632,-46.35918,8.8014164,-37.08728,-169.58727,-30.992792,-21.984236,-46.314026,9.2742128,-14.71401,13.410153,-33.708942,-14.166724,-32.577175,-13.51584,-37.084427,-169.6485,-33.810547,-14.262113,-16.057844,152.16272
2511500000,-16.855913,13.159558,-36.287197,9.6593027,-31.016907,-23.10899,-32.524509,-14.153721,-36.343327,9.692296,-12.705487,-176.72882,-46.41148,11.517322,-37.180275,-172.60599,-30.984081,-23.248507,-46.337345,12.028459,-14.660129,12.888823,-33.607155,-15.361598,-32.580093,-14.289417,-37.177162,-172.70605,-33.712261,-15.462376,-16.076363,151.52089
2512000000,-16.865995,12.830817,-36.366718,9.235364,-31.011005,-24.307625,-32.527023,-14.868521,-36.41597,9.274868,-12.674178,-176.84074,-46.378529,13.904694,-37.289005,-175.60036,-30.979929,-24.423227,-46.271511,14.384596,-14.613277,12.344102,-33.511131,-16.702467,-32.580246,-15.01364,-37.289486,-175.64708,-33.615456,-16.790575,-16.097519,150.89297
2512500000,-16.873156,12.520234,-36.424564,8.7476234,-31.015532,-25.507662,-32.523705,-15.517932,-36.471924,8.7742586,-12.643077,-176.95413,-46.258144,16.055565,-37.412647,-178.55736,-30.986238,-25.616241,-46.140656,16.475426,-14.569086,11.819676,-33.420761,-18.084297,-32.577133,-15.702461,-37.413364,-178.57565,-33.523155,-18.196493,-16.119305,150.29987
2513000000,-16.877871,12.210042,-36.472786,8.1919537,-31.02223,-26.646358,-32.500877,-16.156351,-36.516792,8.1993647,-12.611199,-177.06282,-46.054333,17.538935,-37.556866,178.58121,-30.991302,-26.714725,-45.9384,17.878597,-14.528934,11.305263,-33.338417,-19.603788,-32.558033,-16.346577,-37.554386,178.57039,-33.44138,-19.70574,-16.142254,149.72098
2513500000,-16.881603,11.898849,-36.51379,7.5280185,-31.029367,-27.754488,-32.463619,-16.831032,-36.55592,7.5108099,-12.580104,-177.17429,-45.84201,18.323854,-37.714298,175.85628,-30.996325,-27.7962,-45.714714,18.53021,-14.493314,10.803901,-33.272045,-21.15914,-32.521099,-17.025835,-37.707069,175.85561,-33.37598,-21.265163,-16.16552,149.1624
2514000000,-16.889698,11.575843,-36.565357,6.7678671,-31.036001,-28.832838,-32.412823,-17.585754,-36.601982,6.776814,-12.548512,-177.28699,-45.646008,18.474129,-37.875706,173.26759,-30.999617,-28.873724,-45.517582,18.518375,-14.458071,10.327948,-33.215073,-22.757607,-32.470894,-17.770155,-37.865913,173.25671,-33.319706,-22.85568,-16.18992,148.61139
2514500000,-16.897621,11.272153,-36.628082,5.9771743,-31.045605,-29.934099,-32.351173,-18.428909,-36.661682,5.9577832,-12.517466,-177.40292,-45.494251,17.953344,-38.041111,170.75398,-31.00317,-29.955383,-45.389011,17.963181,-14.424897,9.8661442,-33.173096,-24.370358,-32.409832,-18.617712,-38.029907,170.71587,-33.277374,-24.457407,-16.212885,148.09749
2515000000,-16.908201,10.987292,-36.706642,5.244256,-31.056553,-31.011631,-32.283424,-19.392908,-36.738201,5.2193747,-12.487353,-177.51627,-45.443398,17.237823,-38.213627,168.38087,-31.012957,-31.034338,-45.335926,17.169683,-14.39158,9.428834,-33.14175,-25.969019,-32.343327,-19.569035,-38.203011,168.28735,-33.247833,-26.055332,-16.234438,147.59929
2515500000,-16.924582,10.711363,-36.783546,4.5740867,-31.067822,-32.094322,-32.215557,-20.456188,-36.810684,4.5393686,-12.457225,-177.62679,-45.44154,16.529079,-38.377396,166.12907,-31.02261,-32.13039,-45.349537,16.378571,-14.357637,9.0128527,-33.117462,-27.519968,-32.2757,-20.653828,-38.367836,165.98297,-33.223278,-27.597153,-16.253439,147.12685
2516000000,-16.947693,10.462261,-36.865227,3.9430218,-31.088469,-33.147308,-32.152081,-21.669449,-36.895615,3.8866539,-12.424352,-177.7245,-45.493191,15.752995,-38.530296,163.87688,-31.041494,-33.204132,-45.416092,15.617663,-14.322053,8.61238,-33.087429,-29.088387,-32.213123,-21.852957,-38.532021,163.68254,-33.193249,-29.158194,-16.270975,146.63916
2516500000,-16.974779,10.279994,-36.955067,3.4235721,-31.112379,-34.187637,-32.098209,-22.971958,-36.990223,3.3532932,-12.391272,-177.83243,-45.604309,15.025778,-38.7006,161.70769,-31.064632,-34.249001,-45.527431,14.896894,-14.284915,8.2168102,-33.061707,-30.712585,-32.160637,-23.150354,-38.713146,161.45665,-33.168682,-30.776604,-16.286041,146.20024
2517000000,-17.003403,10.155741,-37.031898,3.1335156,-31.137926,-35.180443,-32.057732,-24.341572,-37.072525,3.0671873,-12.35901,-177.95572,-45.759556,14.397983,-38.869049,159.66333,-31.089533,-35.250107,-45.695805,14.256533,-14.247645,7.8295503,-33.04961,-32.383301,-32.123508,-24.499409,-38.888866,159.408,-33.156353,-32.439445,-16.299067,145.75595
2517500000,-17.037565,10.094833,-37.093853,2.8616216,-31.171682,-36.088882,-32.030647,-25.759083,-37.137398,2.8138845,-12.323838,-178.06725,-46.02446,14.110546,-39.032295,157.66429,-31.126192,-36.160397,-45.964294,13.941014,-14.20968,7.4621296,-33.048504,-34.03817,-32.096954,-25.911158,-39.05777,157.41698,-33.154556,-34.09507,-16.308605,145.31456
2518000000,-17.067312,10.113038,-37.132385,2.6232998,-31.192665,-36.899269,-32.020004,-27.202608,-37.173546,2.6288481,-12.288467,-178.19699,-46.305912,14.484728,-39.190437,155.75874,-31.145872,-36.951553,-46.260197,14.371655,-14.170477,7.1061368,-33.057655,-35.662544,-32.085205,-27.336561,-39.21767,155.51169,-33.161308,-35.72168,-16.315573,144.88286
2518500000,-17.092112,10.204295,-37.15472,2.3800752,-31.19486,-37.686737,-32.024033,-28.634413,-37.192757,2.3914073,-12.253325,-178.33539,-46.563843,15.39753,-39.33741,153.89503,-31.150652,-37.747307,-46.529472,15.341369,-14.129312,6.7690058,-33.066269,-37.260044,-32.091118,-28.751852,-39.36755,153.68909,-33.171059,-37.314404,-16.31757,144.4257
2519000000,-17.10968,10.33263,-37.164787,2.1356301,-31.187326,-38.527325,-32.043583,-30.005291,-37.197033,2.181458,-12.217233,-178.47499,-46.818932,16.526937,-39.481876,152.05286,-31.141827,-38.588169,-46.792133,16.615423,-14.08534,6.4373283,-33.079144,-38.858852,-32.108818,-30.101345,-39.514351,151.87785,-33.182476,-38.925091,-16.315941,143.9558
2519500000,-17.115749,10.49267,-37.153858,1.841794,-31.175602,-39.43219,-32.069897,-31.281181,-37.18301,1.8764513,-12.182123,-178.62804,-47.077435,18.311743,-39.622387,150.24359,-31.129103,-39.475063,-47.046799,18.38863,-14.036846,6.1108274,-33.098801,-40.478043,-32.132545,-31.366467,-39.655926,150.09929,-33.199886,-40.53931,-16.311102,143.47054
2520000000,-17.115046,10.647561,-37.131737,1.4735674,-31.162785,-40.385853,-32.091476,-32.469315,-37.158989,1.482916,-12.148552,-178.79364,-47.266712,20.546673,-39.765884,148.47986,-31.116995,-40.413754,-47.22773,20.744999,-13.986171,5.7808776,-33.123852,-42.070999,-32.151405,-32.554306,-39.793823,148.36673,-33.225616,-42.153809,-16.305603,142.95807
2520500000,-17.106007,10.805018,-37.109249,1.0616002,-31.151556,-41.348209,-32.105495,-33.63353,-37.136925,1.0279678,-12.112881,-178.95268,-47.392994,23.17354,-39.908192,146.8329,-31.102198,-41.345798,-47.341805,23.417435,-13.932532,5.4338021,-33.157822,-43.658325,-32.161999,-33.722595,-39.934807,146.73309,-33.259224,-43.733871,-16.299572,142.41457
2521000000,-17.092545,10.948067,-37.075439,0.59043771,-31.13578,-42.305443,-32.114536,-34.796936,-37.100937,0.51311034,-12.080575,-179.14291,-47.407925,26.022581,-40.035938,145.28926,-31.084179,-42.317631,-47.356899,26.229406,-13.876982,5.0683618,-33.19453,-45.218723,-32.170364,-34.899998,-40.064167,145.2037,-33.295315,-45.306755,-16.295033,141.8484
2521500000,-17.070486,11.085769,-37.033672,0.050772369,-31.118969,-43.281116,-32.112427,-35.969181,-37.066128,-0.074336708,-12.046833,-179.33748,-47.36657,28.732161,-40.147408,143.8902,-31.06179,-43.294003,-47.315247,28.92561,-13.821299,4.6696939,-33.228287,-46.759808,-32.168812,-36.070671,-40.172134,143.81964,-33.331612,-46.857811,-16.295389,141.25854
2522000000,-17.042582,11.20753,-36.991352,-0.52920043,-31.093798,-44.293697,-32.105,-37.217007,-37.028862,-0.66867763,-12.013705,-179.54724,-47.267803,31.590616,-40.216785,142.50929,-31.032715,-44.336281,-47.198208,31.834255,-13.765516,4.2494888,-33.268894,-48.349781,-32.16188,-37.35252,-40.242809,142.44601,-33.374435,-48.460335,-16.298866,140.65311
2522500000,-17.009041,11.321227,-36.93948,-1.2316662,-31.067389,-45.356419,-32.099205,-38.537144,-36.983036,-1.350215,-11.983131,-179.77586,-47.055634,34.221817,-40.262997,141.07544,-31.004881,-45.434338,-46.987141,34.439159,-13.713544,3.8093331,-33.323292,-49.91922,-32.156048,-38.682812,-40.28896,141.01123,-33.429394,-50.030334,-16.307034,140.0437
2523000000,-16.96804,11.420157,-36.892174,-2.064286,-31.035591,-46.456013,-32.096119,-39.954082,-36.94173,-2.1607957,-11.955006,179.98148,-46.787468,36.474514,-40.281677,139.52097,-30.97364,-46.568817,-46.727657,36.675373,-13.662201,3.3584728,-33.380402,-51.476635,-32.154053,-40.115349,-40.305199,139.44489,-33.490288,-51.583679,-16.318523,139.44383
2523500000,-16.920988,11.506166,-36.864197,-2.979887,-30.998121,-47.641788,-32.104668,-41.480755,-36.915092,-3.0236223,-11.928486,179.74614,-46.497425,38.545063,-40.289425,137.78397,-30.941845,-47.800488,-46.432045,38.753368,-13.613882,2.8940978,-33.449318,-53.047401,-32.166592,-41.638927,-40.312489,137.70078,-33.560715,-53.121033,-16.333225,138.8699
2524000000,-16.870293,11.583553,-36.847668,-3.874114,-30.967117,-48.923935,-32.132439,-43.034634,-36.899445,-3.8748198,-11.906466,179.49751,-46.155033,40.331791,-40.292194,135.879,-30.914528,-49.109097,-46.07692,40.532059,-13.569615,2.4241018,-33.53371,-54.571712,-32.19577,-43.206646,-40.31324,135.78893,-33.643429,-54.616608,-16.350216,138.29582
2524500000,-16.817324,11.639307,-36.838005,-4.7465687,-30.939989,-50.281361,-32.178997,-44.602287,-36.883133,-4.6908503,-11.885029,179.25339,-45.759247,41.694656,-40.30817,133.86617,-30.893486,-50.482307,-45.679523,41.862007,-13.525961,1.9565954,-33.629166,-56.028931,-32.243385,-44.75901,-40.322491,133.78493,-33.736729,-56.037029,-16.370144,137.75356
2525000000,-16.751234,11.695484,-36.832687,-5.6188345,-30.917946,-51.704723,-32.238159,-46.16909,-36.86784,-5.5310912,-11.865378,179.00713,-45.375313,42.401062,-40.322769,131.78685,-30.878426,-51.927921,-45.30167,42.582096,-13.48347,1.4961718,-33.728928,-57.378605,-32.302525,-46.328331,-40.335197,131.67224,-33.836105,-57.373714,-16.392185,137.22984
2525500000,-16.681305,11.700299,-36.836166,-6.4435806,-30.903265,-53.207684,-32.315643,-47.726635,-36.86422,-6.3638296,-11.847858,178.77048,-45.009785,43.267174,-40.345989,129.61746,-30.871716,-53.414127,-44.929569,43.400154,-13.439552,1.019521,-33.834808,-58.652344,-32.379795,-47.873966,-40.355579,129.4476,-33.93536,-58.62886,-16.413837,136.72954
2526000000,-16.603308,11.655611,-36.831768,-7.1803994,-30.903864,-54.805527,-32.414711,-49.244263,-36.850349,-7.1259537,-11.832432,178.51855,-44.605625,43.552887,-40.37561,127.36089,-30.873678,-55.003674,-44.5229,43.670437,-13.402471,0.53082925,-33.945053,-59.822929,-32.47855,-49.375885,-40.392059,127.18996,-34.043129,-59.787769,-16.435888,136.25581
2526500000,-16.515226,11.545038,-36.81802,-7.9525013,-30.918152,-56.426594,-32.535137,-50.680462,-36.828182,-7.9614291,-11.8187,178.2691,-44.223022,43.429077,-40.412029,125.12404,-30.893063,-56.614285,-44.149723,43.544533,-13.368937,0.05445924,-34.050095,-60.851486,-32.598534,-50.809521,-40.432747,124.94102,-34.143745,-60.820015,-16.457737,135.77824
2527000000,-16.422945,11.335688,-36.80661,-8.7842636,-30.948996,-58.087975,-32.677425,-51.986618,-36.814934,-8.8565607,-11.807576,178.01439,-43.883183,43.049362,-40.44706,122.86825,-30.92811,-58.249596,-43.819866,43.163387,-13.337505,-0.40840569,-34.14822,-61.837147,-32.739063,-52.127876,-40.476696,122.68362,-34.238167,-61.818432,-16.47858,135.33087
2527500000,-16.332195,11.015733,-36.801914,-9.5976849,-30.996384,-59.720428,-32.840027,-53.11031,-36.811943,-9.7361965,-11.798278,177.76535,-43.59528,42.627342,-40.483391,120.60251,-30.976385,-59.862667,-43.532879,42.78006,-13.308194,-0.85163271,-34.24609,-62.716965,-32.898823,-53.247841,-40.522015,120.41029,-34.335224,-62.706436,-16.500736,134.88986
2528000000,-16.247499,10.58198,-36.797485,-10.345568,-31.051914,-61.369537,-33.003773,-53.929787,-36.814854,-10.55857,-11.790368,177.52831,-43.326649,42.341003,-40.51897,118.23991,-31.035915,-61.480576,-43.261047,42.470631,-13.279747,-1.2803887,-34.32933,-63.444187,-33.06144,-54.087971,-40.564228,118.09905,-34.414772,-63.448509,-16.520454,134.46117
2528500000,-16.163218,10.093174,-36.786533,-11.084656,-31.123161,-62.997238,-33.157692,-54.576439,-36.809643,-11.34231,-11.78449,177.29198,-43.052044,42.077728,-40.562374,115.86004,-31.105419,-63.087055,-42.979652,42.22773,-13.254039,-1.6965002,-34.391319,-64.156555,-33.21841,-54.749535,-40.613564,115.77933,-34.478527,-64.164169,-16.543083,134.02864
2529000000,-16.093489,9.5144653,-36.767849,-11.828167,-31.206825,-64.61837,-33.297924,-54.984322,-36.803623,-12.123181,-11.779427,177.05844,-42.761612,41.856163,-40.607338,113.42755,-31.185257,-64.68998,-42.689037,42.005886,-13.227803,-2.0894318,-34.44212,-64.8097,-33.359097,-55.155735,-40.659367,113.4275,-34.527996,-64.844765,-16.564577,133.62561
2529500000,-16.035286,8.8923836,-36.743565,-12.596493,-31.302275,-66.210327,-33.404972,-55.226742,-36.79493,-12.885038,-11.774317,176.83421,-42.443363,41.543552,-40.655388,110.96106,-31.280344,-66.279053,-42.370586,41.661823,-13.201854,-2.4746664,-34.472866,-65.46151,-33.468014,-55.410877,-40.69891,111.008,-34.560421,-65.50573,-16.586855,133.20438
2530000000,-15.982314,8.2647219,-36.720024,-13.4427,-31.411909,-67.756973,-33.47847,-55.42556,-36.776783,-13.698305,-11.771425,176.59959,-42.117474,40.961266,-40.714718,108.44939,-31.387918,-67.828529,-42.037491,41.073147,-13.175404,-2.8412673,-34.484852,-66.121552,-33.543526,-55.592773,-40.751854,108.54743,-34.572418,-66.178436,-16.610222,132.78838
2530500000,-15.939194,7.6308165,-36.701672,-14.298272,-31.52969,-69.286217,-33.52166,-55.645798,-36.765392,-14.523493,-11.768878,176.37331,-41.786842,40.123322,-40.775974,106.00246,-31.506092,-69.346893,-41.710049,40.292061,-13.146482,-3.2034976,-34.476723,-66.804443,-33.591236,-55.817005,-40.804379,106.06866,-34.567062,-66.871902,-16.635143,132.37425
2531000000,-15.904557,7.0099239,-36.687382,-15.107469,-31.660101,-70.764847,-33.54517,-55.954384,-36.75499,-15.299865,-11.766361,176.15004,-41.476589,39.058323,-40.828648,103.46841,-31.635212,-70.809288,-41.391022,39.17255,-13.116647,-3.5643103,-34.451172,-67.599564,-33.618019,-56.10936,-40.84568,103.57359,-34.54211,-67.664474,-16.66328,131.96098
2531500000,-15.876298,6.4052615,-36.671745,-15.92007,-31.79759,-72.166801,-33.556583,-56.35899,-36.740612,-16.08024,-11.765545,175.91824,-41.18425,37.800056,-40.889133,100.81858,-31.775095,-72.204208,-41.096775,37.89859,-13.085057,-3.9280431,-34.411125,-68.517609,-33.630966,-56.516159,-40.892941,100.88834,-34.501846,-68.581192,-16.693552,131.56952
2532000000,-15.851025,5.8304076,-36.653854,-16.69994,-31.945265,-73.529739,-33.567646,-56.874474,-36.718845,-16.829502,-11.764458,175.6869,-40.920399,36.377392,-40.961834,98.137474,-31.918083,-73.55484,-40.835835,36.460579,-13.054065,-4.3042164,-34.365822,-69.591789,-33.642986,-57.015484,-40.96524,98.174835,-34.45657,-69.653938,-16.725161,131.20316
2532500000,-15.825373,5.2905478,-36.625622,-17.481321,-32.103634,-74.852798,-33.588898,-57.423176,-36.688221,-17.612028,-11.762881,175.46072,-40.690002,34.897884,-41.048988,95.412788,-32.077942,-74.857964,-40.601017,34.98447,-13.024089,-4.685287,-34.32547,-70.844376,-33.663643,-57.534603,-41.05254,95.417351,-34.416634,-70.896729,-16.757776,130.83691
2533000000,-15.807774,4.747376,-36.584393,-18.283821,-32.274712,-76.079407,-33.61216,-57.920094,-36.649307,-18.436844,-11.763795,175.21432,-40.47298,33.40752,-41.151085,92.682266,-32.248112,-76.074402,-40.383347,33.462791,-12.994388,-5.0667372,-34.297012,-72.213829,-33.686935,-58.01133,-41.156223,92.717621,-34.389175,-72.262001,-16.790239,130.50208
2533500000,-15.790708,4.2321925,-36.534676,-19.235071,-32.453297,-77.20668,-33.635044,-58.364799,-36.599949,-19.380678,-11.765285,174.97171,-40.27644,31.825006,-41.266441,90.078255,-32.424702,-77.191818,-40.193336,31.87945,-12.963667,-5.4464955,-34.285881,-73.673027,-33.705154,-58.439743,-41.273251,90.08046,-34.376434,-73.696556,-16.822039,130.19951
2534000000,-15.777371,3.7434483,-36.498238,-20.332508,-32.632595,-78.200432,-33.656128,-58.737591,-36.569614,-20.453913,-11.766768,174.73477,-40.108665,30.288403,-41.374969,87.549675,-32.599709,-78.182083,-40.019394,30.29973,-12.934515,-5.8306475,-34.290592,-75.132011,-33.717484,-58.784264,-41.386543,87.547676,-34.378151,-75.164795,-16.853151,129.9166
