!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:35:06
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2513000000,-17.222662,13.837212,-35.29591,0.12819795,-31.339642,-29.804409,-34.900417,-4.408699,-35.328819,-0.17881201,-12.566133,-176.84807,-50.764442,22.737011,-38.161377,160.44821,-31.261215,-29.709297,-50.439705,19.823698,-14.362411,12.159039,-33.334801,-34.100349,-34.879337,-5.0649405,-38.031979,160.82932,-33.429825,-34.005341,-16.554834,151.94968
2513500000,-17.226349,13.614487,-35.347393,-0.63042939,-31.322252,-30.92165,-34.744423,-5.0866737,-35.380249,-0.98202443,-12.533592,-176.95668,-50.217052,25.084291,-38.261066,157.59486,-31.24778,-30.832314,-49.977154,21.979826,-14.322034,11.679439,-33.308781,-35.314411,-34.746666,-5.8459759,-38.137981,158.04979,-33.401432,-35.223522,-16.571964,151.44984
2514000000,-17.234518,13.382338,-35.408394,-1.3922625,-31.301289,-32.038486,-34.582203,-5.9931011,-35.445274,-1.8127898,-12.499297,-177.07011,-49.73003,25.829098,-38.365135,154.82512,-31.229725,-31.918158,-49.583771,22.863577,-14.281081,11.214675,-33.282482,-36.520695,-34.60371,-6.8125324,-38.244579,155.32341,-33.375515,-36.439274,-16.589211,150.95679
2514500000,-17.242395,13.181739,-35.477409,-2.1914885,-31.278856,-33.17025,-34.421806,-7.083231,-35.523273,-2.6615272,-12.465502,-177.19008,-49.390251,25.437674,-38.470257,152.09886,-31.207857,-33.022419,-49.321976,22.77659,-14.242016,10.758412,-33.257027,-37.719181,-34.465588,-7.9144845,-38.350338,152.64285,-33.351151,-37.666073,-16.605284,150.50259
2515000000,-17.251499,13.002286,-35.555733,-2.9241099,-31.258747,-34.314426,-34.267246,-8.3697271,-35.612415,-3.4388309,-12.432289,-177.31053,-49.210781,24.886896,-38.582535,149.48228,-31.185965,-34.143509,-49.173351,22.451036,-14.202946,10.31524,-33.233551,-38.950542,-34.333687,-9.1522169,-38.461075,150.03781,-33.333092,-38.878807,-16.618505,150.06747
2515500000,-17.266691,12.847732,-35.62793,-3.5973058,-31.239325,-35.49556,-34.128006,-9.804553,-35.701756,-4.1204395,-12.399142,-177.43312,-49.122501,24.203983,-38.694191,146.91794,-31.165071,-35.29356,-49.111324,21.9844,-14.163965,9.884016,-33.211807,-40.161201,-34.208519,-10.527596,-38.566196,147.50833,-33.313534,-40.087013,-16.628128,149.6541
2516000000,-17.286629,12.729593,-35.708237,-4.306109,-31.227293,-36.677197,-34.001926,-11.399657,-35.792637,-4.781683,-12.363452,-177.54813,-49.135506,23.471054,-38.806427,144.33904,-31.149876,-36.45142,-49.132912,21.494062,-14.124205,9.4639893,-33.187489,-41.380157,-34.094936,-12.042508,-38.673058,144.91298,-33.288105,-41.281925,-16.635269,149.22577
2516500000,-17.30785,12.688676,-35.800495,-4.9386082,-31.22168,-37.843811,-33.897583,-13.105079,-35.892872,-5.3430929,-12.327676,-177.67389,-49.270504,22.95089,-38.939976,141.78925,-31.136621,-37.614243,-49.251186,21.120325,-14.083164,9.0442905,-33.161171,-42.655727,-34.002975,-13.674749,-38.799065,142.33458,-33.263462,-42.53162,-16.637917,148.83908
2517000000,-17.32716,12.703692,-35.888649,-5.3378701,-31.21106,-39.003677,-33.818985,-14.892951,-35.984928,-5.6780586,-12.292383,-177.81998,-49.477566,22.707355,-39.079819,139.41342,-31.122387,-38.783695,-49.44828,20.882025,-14.04353,8.6308975,-33.140785,-43.946701,-33.930389,-15.358459,-38.936897,139.9024,-33.240936,-43.824017,-16.637663,148.43591
2517500000,-17.349888,12.776378,-35.962666,-5.6928988,-31.21327,-40.108181,-33.765587,-16.728409,-36.058277,-5.9784727,-12.255406,-177.95833,-49.823132,23.341072,-39.220753,137.07121,-31.117979,-39.899204,-49.818386,21.400537,-14.00319,8.2379284,-33.12846,-45.250751,-33.875565,-17.099405,-39.074448,137.54086,-33.225655,-45.109112,-16.634212,148.02097
2518000000,-17.365822,12.915079,-36.011055,-5.9480357,-31.204716,-41.16618,-33.738083,-18.574787,-36.106518,-6.1862392,-12.218689,-178.11699,-50.160572,25.076447,-39.365337,134.8419,-31.106956,-40.977997,-50.195568,23.213219,-13.962025,7.8560104,-33.116062,-46.530956,-33.846424,-18.850824,-39.223354,135.23442,-33.210304,-46.384739,-16.627434,147.60561
2518500000,-17.377089,13.116809,-36.042904,-6.2377896,-31.186539,-42.231846,-33.736286,-20.367571,-36.136341,-6.4657331,-12.182318,-178.28741,-50.406792,27.660604,-39.506084,132.71234,-31.08502,-42.097054,-50.473049,25.905617,-13.919781,7.4871817,-33.102573,-47.796772,-33.8419,-20.585148,-39.375782,133.0737,-33.192715,-47.641502,-16.617699,147.15227
2519000000,-17.380011,13.348446,-36.057915,-6.533381,-31.160526,-43.382458,-33.755642,-22.0653,-36.150333,-6.7608552,-12.145201,-178.45979,-50.598534,30.696032,-39.642303,130.65077,-31.060211,-43.266998,-50.671101,29.084278,-13.876102,7.1290722,-33.084221,-49.114895,-33.85075,-22.227234,-39.522972,131.00949,-33.171776,-48.959812,-16.604776,146.67883
2519500000,-17.37339,13.607339,-36.056824,-6.9119239,-31.136639,-44.589096,-33.784859,-23.615891,-36.15136,-7.1445451,-12.109405,-178.64717,-50.675869,34.304321,-39.783703,128.65181,-31.036283,-44.521046,-50.781078,32.926308,-13.828118,6.7720413,-33.069706,-50.493874,-33.872368,-23.761019,-39.668026,129.04807,-33.151875,-50.333218,-16.59053,146.18193
2520000000,-17.358425,13.867406,-36.047722,-7.3996305,-31.1173,-45.852825,-33.809044,-25.046177,-36.153667,-7.636179,-12.075191,-178.85194,-50.598503,38.056782,-39.924526,126.70502,-31.021667,-45.825947,-50.727051,36.926998,-13.7797,6.4152989,-33.05983,-51.899178,-33.892704,-25.189484,-39.810249,127.10418,-33.138603,-51.762173,-16.577251,145.65866
2520500000,-17.335398,14.137301,-36.042152,-7.9424829,-31.104187,-47.129635,-33.825855,-26.428539,-36.159416,-8.1274424,-12.040236,-179.05411,-50.412865,41.557076,-40.061165,124.92401,-31.014265,-47.154453,-50.550514,40.609589,-13.728869,6.0516729,-33.060379,-53.338623,-33.905148,-26.58835,-39.9575,125.34093,-33.13559,-53.198685,-16.565279,145.10632
2521000000,-17.306139,14.405692,-36.036144,-8.4993467,-31.097919,-48.42577,-33.837254,-27.811811,-36.163471,-8.6031179,-12.009349,-179.29019,-50.134171,44.618687,-40.194748,123.22767,-31.012926,-48.46376,-50.268185,43.900459,-13.676183,5.6777334,-33.069756,-54.742989,-33.917645,-27.975939,-40.087025,123.7246,-33.13924,-54.630989,-16.555679,144.54355
2521500000,-17.265001,14.669752,-36.030796,-9.1015577,-31.093088,-49.707737,-33.842785,-29.182396,-36.164898,-9.085433,-11.978953,-179.52917,-49.809971,47.208618,-40.314865,121.69908,-31.016045,-49.776535,-49.94619,46.697742,-13.623043,5.2783685,-33.078209,-56.153515,-33.922424,-29.375902,-40.201187,122.2848,-33.146168,-56.070473,-16.550007,143.9624
2522000000,-17.214113,14.919859,-36.026314,-9.6874743,-31.086456,-51.016766,-33.843891,-30.640581,-36.160927,-9.5491896,-11.949892,-179.77939,-49.452251,49.541588,-40.400814,120.32572,-31.019712,-51.07275,-49.58416,49.266144,-13.569303,4.8639116,-33.091999,-57.581051,-33.926987,-30.826317,-40.280514,120.91849,-33.158764,-57.550602,-16.548405,143.36626
2522500000,-17.153721,15.146995,-36.013374,-10.312034,-31.081741,-52.342228,-33.846466,-32.162117,-36.140381,-10.040025,-11.924805,179.95886,-49.059338,51.312935,-40.456589,118.97105,-31.023483,-52.387981,-49.162613,51.104839,-13.518364,4.4327126,-33.118408,-59.002998,-33.935112,-32.340263,-40.325191,119.57242,-33.182793,-59.008381,-16.551229,142.7706
2523000000,-17.082447,15.342739,-36.003407,-11.047905,-31.075731,-53.683834,-33.858208,-33.784508,-36.117168,-10.6409,-11.90291,179.68848,-48.687126,52.571129,-40.482075,117.50741,-31.025183,-53.694973,-48.76619,52.435341,-13.467555,3.9958768,-33.148163,-60.414772,-33.95303,-33.947247,-40.338661,118.12367,-33.215508,-60.467052,-16.556786,142.18507
2523500000,-17.001867,15.506334,-36.002811,-11.742096,-31.069132,-55.099121,-33.893879,-35.495247,-36.10107,-11.316116,-11.88271,179.43033,-48.337948,53.794006,-40.483963,115.91742,-31.024807,-55.041988,-48.385971,53.745377,-13.418956,3.5496378,-33.186493,-61.806587,-33.987137,-35.621593,-40.326622,116.49184,-33.257687,-61.901302,-16.565489,141.62671
2524000000,-16.914675,15.632547,-36.010464,-12.405676,-31.067621,-56.534428,-33.951389,-37.195461,-36.094891,-11.957089,-11.867287,179.16595,-47.984818,54.848316,-40.477921,114.13798,-31.026567,-56.428234,-48.004818,54.828938,-13.372886,3.0976083,-33.233208,-63.146759,-34.049099,-37.280319,-40.311836,114.63117,-33.310631,-63.24271,-16.576021,141.06822
2524500000,-16.822891,15.700184,-36.010727,-13.019365,-31.068531,-58.046719,-34.031864,-38.825928,-36.079655,-12.550166,-11.85238,178.9104,-47.612228,55.778206,-40.478909,112.21651,-31.027891,-57.854736,-47.620544,55.636219,-13.326344,2.6486099,-33.285984,-64.41906,-34.12746,-38.857037,-40.309525,112.67878,-33.365345,-64.522377,-16.589518,140.54413
2525000000,-16.716732,15.722438,-36.002396,-13.614199,-31.077812,-59.608025,-34.123001,-40.387901,-36.059593,-13.186168,-11.839108,178.65657,-47.285122,56.366669,-40.478798,110.23875,-31.029081,-59.355968,-47.279869,56.141514,-13.279375,2.1989958,-33.332684,-65.635513,-34.219181,-40.361538,-40.313999,110.61398,-33.416431,-65.723923,-16.604597,140.04068
2525500000,-16.608273,15.650292,-35.993626,-14.236645,-31.092367,-61.205715,-34.232292,-41.899731,-36.042419,-13.846893,-11.827995,178.41846,-46.929989,57.342007,-40.494328,108.14655,-31.035564,-60.919666,-46.924374,57.090157,-13.230591,1.7291971,-33.378883,-66.815964,-34.320671,-41.791782,-40.325722,108.47898,-33.463577,-66.910759,-16.619223,139.55475
2526000000,-16.496691,15.475924,-35.970531,-14.852508,-31.115191,-62.901779,-34.356697,-43.305599,-36.016434,-14.492258,-11.819244,178.17053,-46.541016,57.789616,-40.526745,106.07169,-31.052456,-62.60693,-46.547569,57.437553,-13.187246,1.2399645,-33.426662,-67.950851,-34.434967,-43.17733,-40.359467,106.3355,-33.512951,-68.048149,-16.633324,139.09592
2526500000,-16.381721,15.209108,-35.939159,-15.572842,-31.155691,-64.625824,-34.498257,-44.6064,-35.983624,-15.205177,-11.811716,177.93069,-46.1852,58.078587,-40.566925,104.06533,-31.087049,-64.324928,-46.175659,57.684486,-13.147409,0.75531286,-33.473976,-69.048607,-34.561054,-44.482826,-40.403366,104.26508,-33.56049,-69.14978,-16.647446,138.62465
2527000000,-16.269426,14.830673,-35.916241,-16.367682,-31.213596,-66.374992,-34.653328,-45.737019,-35.956337,-16.026426,-11.806331,177.69139,-45.83876,58.214111,-40.603836,102.16973,-31.137825,-66.09108,-45.832134,57.843727,-13.109722,0.27348152,-33.515221,-70.122978,-34.706509,-45.659164,-40.452671,102.32301,-33.60548,-70.224869,-16.66062,138.17879
2527500000,-16.165909,14.348465,-35.909409,-17.206699,-31.287794,-68.077118,-34.815399,-46.66605,-35.946827,-16.829441,-11.80186,177.4601,-45.514198,58.499008,-40.625038,100.32231,-31.205172,-67.834076,-45.511536,58.033421,-13.074427,-0.19551918,-33.562332,-71.138573,-34.862225,-46.651627,-40.481728,100.47099,-33.655323,-71.239738,-16.675505,137.73273
2528000000,-16.073921,13.778025,-35.914692,-17.964912,-31.370129,-69.761475,-34.973545,-47.334274,-35.940384,-17.563858,-11.798173,177.24103,-45.172268,58.88324,-40.630203,98.429153,-31.287548,-69.573082,-45.180473,58.397415,-13.040742,-0.65479958,-33.598682,-72.03981,-35.020573,-47.368259,-40.495029,98.563385,-33.694244,-72.129547,-16.690081,137.29817
2528500000,-15.984728,13.173549,-35.917885,-18.67827,-31.463459,-71.427399,-35.116508,-47.849407,-35.930077,-18.232756,-11.796393,177.02251,-44.778793,59.18066,-40.636829,96.481079,-31.38529,-71.271912,-44.800629,58.744984,-13.009843,-1.1049484,-33.616787,-72.977837,-35.162495,-47.955078,-40.506153,96.598145,-33.717743,-73.057365,-16.708586,136.86549
2529000000,-15.911108,12.512109,-35.916115,-19.284164,-31.568323,-73.052902,-35.234909,-48.156952,-35.911167,-18.867521,-11.795019,176.80872,-44.360611,59.337112,-40.632908,94.534615,-31.495083,-72.905136,-44.395412,58.96521,-12.979107,-1.5375518,-33.626942,-73.892906,-35.286232,-48.299568,-40.50811,94.633362,-33.729282,-73.951416,-16.727106,136.47327
2529500000,-15.8484,11.823616,-35.903347,-19.861395,-31.683167,-74.658379,-35.316799,-48.381615,-35.885857,-19.494566,-11.7935,176.60333,-43.907219,59.193768,-40.624207,92.55822,-31.612976,-74.50058,-43.94696,58.925407,-12.949203,-1.9657407,-33.627537,-74.843346,-35.378433,-48.554337,-40.498711,92.646149,-33.730068,-74.886055,-16.745981,136.06615
2530000000,-15.789798,11.133239,-35.878231,-20.431549,-31.80768,-76.215019,-35.370445,-48.62875,-35.847301,-20.154411,-11.794113,176.38925,-43.436417,58.644749,-40.602795,90.507484,-31.737183,-76.042412,-43.476044,58.479309,-12.918939,-2.378597,-33.623638,-75.856148,-35.439915,-48.754829,-40.482452,90.582291,-33.725174,-75.845375,-16.76619,135.67094
2530500000,-15.739594,10.445148,-35.850021,-21.049887,-31.938971,-77.728462,-35.401939,-48.919468,-35.808342,-20.857729,-11.794631,176.1869,-42.98243,57.652943,-40.582478,88.397171,-31.866302,-77.527252,-43.01733,57.568413,-12.887635,-2.7866912,-33.612362,-76.871216,-35.478458,-49.034908,-40.461483,88.447754,-33.709888,-76.84037,-16.786564,135.2863
2531000000,-15.696722,9.7660236,-35.812878,-21.643936,-32.075794,-79.212395,-35.419518,-49.321404,-35.766949,-21.571644,-11.794954,175.98891,-42.557087,56.289886,-40.548679,86.218246,-31.998148,-78.968361,-42.583591,56.342373,-12.855372,-3.1975074,-33.59148,-77.949425,-35.502094,-49.372852,-40.438545,86.22834,-33.686764,-77.887314,-16.808552,134.90816
2531500000,-15.660707,9.0972977,-35.766953,-22.283907,-32.214977,-80.625671,-35.435528,-49.805195,-35.723759,-22.327858,-11.796307,175.78609,-42.175034,54.732521,-40.515953,83.853569,-32.13142,-80.384804,-42.185947,54.786251,-12.82175,-3.6138289,-33.569927,-79.07029,-35.516979,-49.789722,-40.413715,83.872673,-33.659275,-78.999565,-16.831894,134.54565
2532000000,-15.627687,8.4532843,-35.718254,-22.952858,-32.356686,-82.064682,-35.458797,-50.334568,-35.67823,-23.094742,-11.797187,175.58347,-41.830231,53.019894,-40.493343,81.370827,-32.266659,-81.841164,-41.827713,53.096584,-12.79013,-4.0411854,-33.540516,-80.260902,-35.533253,-50.276974,-40.406261,81.36393,-33.626972,-80.195511,-16.856508,134.20158
2532500000,-15.594995,7.8397264,-35.660667,-23.629065,-32.508778,-83.488068,-35.486015,-50.824265,-35.631203,-23.881124,-11.796692,175.38713,-41.529671,51.303318,-40.488781,78.823067,-32.412167,-83.300217,-41.512039,51.35128,-12.759209,-4.4759669,-33.516125,-81.551994,-35.555054,-50.724281,-40.416595,78.833595,-33.597519,-81.485519,-16.882105,133.85071
2533000000,-15.571401,7.221211,-35.590149,-24.364826,-32.671658,-84.899307,-35.507557,-51.233295,-35.572411,-24.689713,-11.7985,175.1684,-41.246967,49.502174,-40.50531,76.207451,-32.571243,-84.767632,-41.220444,49.520771,-12.729611,-4.911509,-33.495186,-82.885765,-35.567772,-51.122452,-40.444469,76.263115,-33.572754,-82.8517,-16.90871,133.53433
2533500000,-15.550631,6.6387715,-35.51292,-25.222651,-32.843796,-86.272324,-35.519985,-51.606003,-35.509296,-25.605057,-11.800351,174.95323,-40.994568,47.729645,-40.541981,73.668449,-32.747005,-86.192215,-40.966236,47.67186,-12.700699,-5.3498211,-33.483215,-84.2761,-35.579529,-51.476807,-40.496605,73.787193,-33.554913,-84.266808,-16.935331,133.25372
2534000000,-15.532704,6.0894151,-35.444199,-26.215567,-33.028404,-87.628281,-35.525345,-51.889168,-35.457043,-26.600613,-11.801971,174.74443,-40.758652,45.997601,-40.582363,71.232109,-32.935226,-87.5513,-40.732346,45.866722,-12.673374,-5.7894511,-33.473782,-85.685883,-35.580379,-51.770035,-40.548038,71.44384,-33.543976,-85.712509,-16.961088,132.99884
