!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:36:58
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2505000000,-17.373192,18.992847,-34.118008,17.777021,-32.12719,-13.764145,-34.991146,-2.5382366,-34.153198,17.588057,-13.051569,-175.24477,-44.525448,-10.670317,-40.075718,-146.75865,-32.091896,-13.874644,-44.45496,-10.70326,-15.193228,19.96703,-34.087002,-18.166395,-35.048115,-2.7787611,-40.063019,-146.93526,-34.168163,-18.206583,-16.562334,160.82968
2505500000,-17.342226,18.613407,-34.158455,16.643248,-32.038696,-13.910534,-35.062489,-2.8579879,-34.198864,16.429987,-13.018595,-175.40546,-44.808914,-12.163919,-39.820576,-148.71342,-32.0047,-14.057735,-44.740421,-12.270583,-15.146149,19.540873,-34.077576,-18.763781,-35.120689,-3.1129313,-39.807457,-148.85712,-34.157558,-18.828176,-16.54215,160.33952
2506000000,-17.312107,18.221712,-34.199539,15.419565,-31.926216,-14.192672,-35.11842,-3.1645205,-34.243179,15.17171,-12.9882,-175.57718,-45.12616,-13.804012,-39.554844,-150.96741,-31.896847,-14.350682,-45.052418,-13.886147,-15.097347,19.116793,-34.056408,-19.395626,-35.182137,-3.4255514,-39.541508,-151.09532,-34.138409,-19.477695,-16.521669,159.80896
2506500000,-17.281441,17.827606,-34.256088,14.097707,-31.798491,-14.618441,-35.162426,-3.3792648,-34.301411,13.816267,-12.96095,-175.75534,-45.494625,-15.54679,-39.292141,-153.59302,-31.773569,-14.761253,-45.433544,-15.732393,-15.046412,18.684977,-34.030449,-20.089018,-35.231228,-3.6239614,-39.282497,-153.69946,-34.116096,-20.173395,-16.502493,159.24939
2507000000,-17.255878,17.431383,-34.330181,12.783716,-31.658588,-15.219571,-35.181698,-3.5942125,-34.382713,12.480532,-12.933951,-175.91246,-45.968075,-17.351702,-39.054867,-156.56761,-31.635082,-15.342381,-45.912594,-17.533215,-14.994282,18.25008,-33.999214,-20.785662,-35.250351,-3.8258734,-39.046593,-156.68503,-34.085361,-20.861528,-16.486776,158.65173
2507500000,-17.225403,17.055227,-34.415417,11.492428,-31.519487,-16.007866,-35.185371,-3.9124386,-34.476452,11.209713,-12.910086,-176.07388,-46.528034,-18.973217,-38.854767,-159.8223,-31.496067,-16.112333,-46.480907,-19.143314,-14.941157,17.814533,-33.958519,-21.561058,-35.254738,-4.0979815,-38.850857,-159.94592,-34.0467,-21.624743,-16.474285,158.02979
2508000000,-17.199924,16.662502,-34.512142,10.230292,-31.386436,-16.96591,-35.185993,-4.2964239,-34.577915,9.9695759,-12.886966,-176.21574,-47.185074,-20.111967,-38.697872,-163.26686,-31.36138,-17.060698,-47.144478,-20.269373,-14.888426,17.373121,-33.917591,-22.401335,-35.252907,-4.4716301,-38.696388,-163.39516,-34.00666,-22.436008,-16.466944,157.39571
2508500000,-17.17627,16.272625,-34.616211,9.0301218,-31.265865,-18.051714,-35.189495,-4.6753988,-34.683117,8.8109322,-12.863209,-176.33276,-47.939079,-20.55563,-38.589195,-166.82465,-31.238974,-18.128136,-47.894901,-20.786737,-14.832821,16.936249,-33.878635,-23.305664,-35.251789,-4.8434176,-38.590618,-166.92577,-33.964748,-23.316206,-16.463961,156.74661
2509000000,-17.159576,15.865493,-34.726147,7.8809867,-31.156588,-19.239197,-35.189072,-5.0184579,-34.791412,7.6709104,-12.841622,-176.46028,-48.765244,-20.119661,-38.524059,-170.41261,-31.13018,-19.295776,-48.731586,-20.310036,-14.777214,16.491735,-33.845261,-24.218935,-35.251213,-5.1892366,-38.529446,-170.46683,-33.929722,-24.229963,-16.463896,156.10419
2509500000,-17.146547,15.473365,-34.84108,6.7349429,-31.062416,-20.490314,-35.180412,-5.2983513,-34.905994,6.5672274,-12.817281,-176.57213,-49.578438,-18.476225,-38.501556,-173.93634,-31.035225,-20.532587,-49.563061,-18.835186,-14.720589,16.040176,-33.814842,-25.133696,-35.242188,-5.4679947,-38.499302,-173.96405,-33.895958,-25.159773,-16.467333,155.46294
2510000000,-17.142576,15.090784,-34.97084,5.6646566,-30.981642,-21.8043,-35.152481,-5.5370717,-35.033932,5.5143666,-12.791102,-176.6676,-50.361259,-15.897496,-38.506653,-177.34492,-30.952204,-21.831161,-50.392979,-16.2418,-14.662684,15.585679,-33.783985,-26.038803,-35.213074,-5.7244215,-38.501122,-177.4053,-33.862411,-26.059513,-16.474684,154.81233
2510500000,-17.14921,14.721663,-35.105221,4.712913,-30.913462,-23.160725,-35.106628,-5.7997165,-35.171944,4.580358,-12.766255,-176.77171,-51.139755,-12.113612,-38.533371,179.27345,-30.882179,-23.189201,-51.194065,-12.297575,-14.606404,15.114558,-33.747364,-26.918968,-35.167671,-6.001112,-38.52512,179.22917,-33.822018,-26.963318,-16.48361,154.20093
2511000000,-17.156919,14.397776,-35.246677,3.8900485,-30.862175,-24.564899,-35.044514,-6.1337328,-35.312405,3.7892003,-12.739562,-176.86021,-51.777012,-6.7869701,-38.578835,175.98746,-30.829477,-24.583643,-51.847355,-6.7902775,-14.550167,14.631053,-33.701817,-27.82305,-35.107662,-6.3666964,-38.565586,175.88924,-33.774582,-27.888191,-16.495993,153.5867
2511500000,-17.166334,14.108604,-35.369061,3.2493446,-30.829107,-25.96941,-34.971584,-6.5055122,-35.436035,3.1731203,-12.710822,-176.93497,-52.15332,-0.30036032,-38.638424,172.7131,-30.792124,-25.970297,-52.242363,-0.034286208,-14.49618,14.134567,-33.651363,-28.778826,-35.038486,-6.760427,-38.628162,172.59734,-33.721157,-28.889713,-16.512238,152.99057
2512000000,-17.176529,13.842579,-35.482571,2.6194344,-30.80456,-27.319656,-34.884758,-6.9561906,-35.545406,2.5976176,-12.680405,-177.02452,-52.197582,6.1436901,-38.723492,169.53973,-30.763092,-27.306063,-52.288517,6.604526,-14.44909,13.619887,-33.600067,-29.82551,-34.958099,-7.2119961,-38.714165,169.3802,-33.673077,-29.98411,-16.530703,152.41974
2512500000,-17.184118,13.590796,-35.577682,2.0066006,-30.797689,-28.677631,-34.788857,-7.4332914,-35.641582,2.0231385,-12.649655,-177.11824,-52.003456,11.942945,-38.821373,166.45934,-30.752329,-28.683243,-52.058716,12.841708,-14.402985,13.125607,-33.547806,-30.872896,-34.871258,-7.6740489,-38.811729,166.24977,-33.627449,-31.071989,-16.548595,151.88486
2513000000,-17.191622,13.342539,-35.668785,1.3968526,-30.799131,-29.941589,-34.674686,-8.0085745,-35.728168,1.4357206,-12.617659,-177.20506,-51.541405,16.354515,-38.935646,163.44179,-30.749569,-29.97027,-51.547092,17.399963,-14.35976,12.636345,-33.496033,-32.002884,-34.757225,-8.2048531,-38.928955,163.20279,-33.579617,-32.248882,-16.56798,151.36574
2513500000,-17.199844,13.100001,-35.758499,0.75540298,-30.805292,-31.139124,-34.544785,-8.7366104,-35.811939,0.81713682,-12.585485,-177.30104,-50.992928,18.788366,-39.069851,160.53087,-30.752588,-31.191988,-50.95665,19.970936,-14.320243,12.161366,-33.45092,-33.17588,-34.630997,-8.8852911,-39.06472,160.27361,-33.541775,-33.458435,-16.587843,150.87044
2514000000,-17.213701,12.854469,-35.845142,0.11835851,-30.809134,-32.279095,-34.411518,-9.630537,-35.896187,0.23403217,-12.551923,-177.40294,-50.510105,19.726849,-39.207088,157.77063,-30.754642,-32.354317,-50.429852,20.783043,-14.280071,11.707964,-33.40807,-34.405529,-34.495407,-9.7251167,-39.205254,157.48207,-33.508476,-34.684307,-16.607643,150.38272
2514500000,-17.226755,12.650017,-35.940697,-0.48017526,-30.811016,-33.37994,-34.280704,-10.666414,-35.984642,-0.34023994,-12.519426,-177.50812,-50.16024,19.27817,-39.345688,155.09317,-30.756651,-33.498276,-50.041153,20.237871,-14.241672,11.261976,-33.370869,-35.651581,-34.362144,-10.744082,-39.346848,154.80417,-33.480045,-35.915913,-16.626436,149.93895
2515000000,-17.242188,12.474833,-36.039673,-0.97158164,-30.810593,-34.468418,-34.154072,-11.870759,-36.073582,-0.84689546,-12.486894,-177.61526,-49.975311,18.474337,-39.489052,152.50606,-30.756735,-34.606312,-49.866863,19.302244,-14.20191,10.829207,-33.341515,-36.932785,-34.23074,-11.902925,-39.502148,152.21956,-33.459206,-37.165428,-16.64225,149.51735
2515500000,-17.261873,12.326003,-36.125851,-1.4073257,-30.808344,-35.562672,-34.036461,-13.180279,-36.152233,-1.2902796,-12.454213,-177.72534,-49.920406,17.748623,-39.626923,149.98825,-30.755398,-35.714184,-49.797314,18.444687,-14.161892,10.410467,-33.321026,-38.157162,-34.111084,-13.214183,-39.645939,149.69423,-33.442497,-38.37463,-16.653954,149.123
2516000000,-17.286381,12.221212,-36.207668,-1.8156608,-30.805416,-36.660889,-33.930351,-14.641582,-36.227314,-1.7413024,-12.418984,-177.82924,-49.931889,16.987013,-39.767986,147.41806,-30.756481,-36.816788,-49.820217,17.65782,-14.120507,9.9988604,-33.295776,-39.403088,-34.003174,-14.648814,-39.79697,147.17513,-33.418533,-39.567684,-16.663061,148.71474
2516500000,-17.311514,12.190335,-36.291744,-2.143476,-30.804838,-37.732643,-33.844936,-16.196579,-36.308762,-2.1067679,-12.383778,-177.94606,-50.063606,16.246859,-39.930412,144.89734,-30.757912,-37.907513,-49.933094,17.052538,-14.078506,9.5857191,-33.271542,-40.663239,-33.914375,-16.201406,-39.963242,144.69193,-33.395664,-40.785519,-16.667101,148.35283
2517000000,-17.335146,12.215784,-36.359097,-2.2742918,-30.800924,-38.803291,-33.779083,-17.796425,-36.373264,-2.2914181,-12.349343,-178.08417,-50.271,15.611015,-40.10144,142.55116,-30.754768,-38.979939,-50.122158,16.45524,-14.036749,9.1756067,-33.252914,-41.946621,-33.845821,-17.792366,-40.138855,142.41306,-33.377979,-42.053986,-16.667295,147.97598
2517500000,-17.362955,12.301868,-36.407158,-2.4518516,-30.80271,-39.836884,-33.727459,-19.439476,-36.420017,-2.4912045,-12.31287,-178.21037,-50.676064,15.696845,-40.273697,140.28004,-30.760941,-40.025356,-50.472111,16.456409,-13.994375,8.7837954,-33.238377,-43.213184,-33.793873,-19.427376,-40.304977,140.18471,-33.363037,-43.308502,-16.663622,147.589
2518000000,-17.383438,12.464508,-36.427414,-2.5785167,-30.793447,-40.842674,-33.698807,-21.082754,-36.441189,-2.6459947,-12.276669,-178.35782,-51.112129,16.951221,-40.457836,138.1328,-30.754921,-41.017422,-50.840595,17.548431,-13.952,8.4023256,-33.223412,-44.464581,-33.759373,-21.056286,-40.482201,138.0645,-33.350609,-44.53611,-16.655483,147.19894
2518500000,-17.398256,12.696545,-36.434605,-2.7876489,-30.770897,-41.85463,-33.68819,-22.692781,-36.447136,-2.8748159,-12.240935,-178.51726,-51.514732,19.407158,-40.630459,136.16011,-30.736452,-42.036942,-51.168827,19.450304,-13.908222,8.0309258,-33.204544,-45.70554,-33.745396,-22.669666,-40.652092,136.10118,-33.332741,-45.736496,-16.642548,146.7681
2519000000,-17.403831,12.962216,-36.424564,-3.0373914,-30.742701,-42.977169,-33.693207,-24.229633,-36.43803,-3.1513429,-12.204558,-178.68018,-51.861126,22.586906,-40.805084,134.25948,-30.713043,-43.122898,-51.514069,21.899181,-13.86315,7.6672416,-33.183571,-46.973999,-33.744743,-24.219381,-40.826954,134.20343,-33.311592,-46.989719,-16.626619,146.30943
2519500000,-17.397539,13.259672,-36.403973,-3.3893821,-30.716137,-44.15377,-33.704304,-25.67063,-36.416737,-3.5315464,-12.16956,-178.85909,-52.085438,26.869202,-40.970238,132.50374,-30.689594,-44.282356,-51.804333,25.533188,-13.814875,7.3078208,-33.1623,-48.299572,-33.752792,-25.66732,-40.993771,132.46361,-33.286369,-48.260941,-16.608747,145.8232
2520000000,-17.382372,13.561519,-36.378471,-3.857662,-30.694799,-45.391705,-33.711842,-27.016701,-36.395214,-4.012887,-12.136211,-179.05409,-52.108345,31.444599,-41.128941,130.82095,-30.670462,-45.485485,-51.926197,29.668997,-13.765104,6.9514141,-33.142845,-49.64854,-33.753216,-27.036949,-41.150299,130.80937,-33.261871,-49.587059,-16.59169,145.30104
2520500000,-17.357048,13.865014,-36.358067,-4.375864,-30.681553,-46.654659,-33.708633,-28.354683,-36.379662,-4.5359907,-12.102055,-179.24579,-51.951206,35.738884,-41.277111,129.23187,-30.658346,-46.711956,-51.876621,33.86319,-13.713311,6.5846119,-33.127304,-51.050465,-33.747227,-28.406609,-41.295444,129.23842,-33.242401,-50.958706,-16.575602,144.74599
2521000000,-17.323797,14.154533,-36.338921,-4.9447041,-30.672945,-47.911579,-33.703457,-29.705996,-36.366161,-5.0940928,-12.072371,-179.46706,-51.669498,39.486359,-41.410934,127.79858,-30.650541,-47.94585,-51.707233,37.679333,-13.659563,6.2085423,-33.118084,-52.445538,-33.74184,-29.798698,-41.433414,127.81548,-33.227619,-52.368427,-16.561892,144.17053
2521500000,-17.278227,14.426574,-36.324398,-5.5462532,-30.668858,-49.148502,-33.692097,-31.089014,-36.351753,-5.6692109,-12.042839,-179.69133,-51.33482,42.478828,-41.535385,126.56394,-30.640409,-49.159645,-51.470398,41.232258,-13.605542,5.8055444,-33.107571,-53.889011,-33.732346,-31.205492,-41.55336,126.61865,-33.216305,-53.812122,-16.552965,143.56874
2522000000,-17.223763,14.67319,-36.309692,-6.0899129,-30.659151,-50.402908,-33.678471,-32.532528,-36.340195,-6.2215567,-12.014462,-179.92702,-51.016964,45.148727,-41.618572,125.46898,-30.629379,-50.408123,-51.174507,44.511032,-13.550911,5.3894229,-33.105953,-55.386559,-33.723469,-32.674786,-41.632687,125.47182,-33.2159,-55.32946,-16.548632,142.94597
2522500000,-17.16029,14.891416,-36.281662,-6.6684599,-30.645897,-51.659508,-33.666546,-34.051735,-36.316326,-6.8041034,-11.989341,179.82663,-50.67865,47.241428,-41.657513,124.39786,-30.616259,-51.685738,-50.815712,47.055771,-13.498915,4.9518857,-33.117168,-56.892746,-33.714798,-34.198547,-41.666687,124.39568,-33.227444,-56.832371,-16.549269,142.32034
2523000000,-17.086761,15.072723,-36.256153,-7.3249555,-30.630539,-52.963181,-33.659187,-35.66254,-36.293262,-7.4719152,-11.967566,179.57135,-50.371109,49.172867,-41.645691,123.20286,-30.601557,-53.001881,-50.475918,49.273766,-13.447661,4.5086131,-33.138519,-58.393345,-33.711945,-35.813877,-41.655895,123.18967,-33.24704,-58.321899,-16.554653,141.70349
2523500000,-17.004944,15.217412,-36.237881,-8.0034494,-30.612623,-54.354282,-33.666172,-37.399746,-36.276741,-8.1331301,-11.947046,179.33054,-50.058205,51.244526,-41.609459,121.77014,-30.584749,-54.373135,-50.142532,51.577358,-13.398731,4.0574131,-33.172169,-59.907413,-33.723988,-37.541161,-41.608215,121.68057,-33.277618,-59.795349,-16.564325,141.11301
2524000000,-16.918516,15.316845,-36.221096,-8.6806211,-30.599709,-55.795509,-33.700661,-39.18528,-36.26355,-8.7965097,-11.931007,179.08308,-49.692688,53.282761,-41.560215,120.02429,-30.573246,-55.802555,-49.746197,53.705925,-13.352928,3.6002047,-33.217422,-61.337646,-33.759285,-39.298233,-41.552769,119.92721,-33.315445,-61.215385,-16.576723,140.52185
2524500000,-16.829182,15.360749,-36.200497,-9.3410254,-30.590826,-57.318703,-33.758213,-40.958385,-36.248325,-9.4466619,-11.915334,178.84293,-49.281761,55.025627,-41.526752,118.11307,-30.561785,-57.298012,-49.316113,55.588356,-13.306227,3.1505311,-33.264812,-62.697353,-33.816261,-41.035873,-41.511635,117.98244,-33.355999,-62.603287,-16.593054,139.96617
2525000000,-16.727976,15.368664,-36.175541,-10.019511,-30.590647,-58.891701,-33.833939,-42.709953,-36.223679,-10.110723,-11.901063,178.60274,-48.865349,56.286087,-41.499352,116.05582,-30.558485,-58.866711,-48.888298,57.051926,-13.260284,2.7040782,-33.314644,-64.023422,-33.89019,-42.776291,-41.479996,115.88148,-33.3992,-63.952873,-16.612045,139.43282
2525500000,-16.625376,15.295292,-36.159157,-10.706437,-30.599787,-60.50819,-33.933224,-44.425449,-36.20924,-10.80192,-11.88891,178.37415,-48.42519,58.017628,-41.485722,113.88366,-30.563679,-60.468472,-48.416618,58.8209,-13.211802,2.2384028,-33.364353,-65.313118,-33.986507,-44.463139,-41.464302,113.65128,-33.44545,-65.256981,-16.631618,138.92537
2526000000,-16.51981,15.139823,-36.135056,-11.35322,-30.617678,-62.203331,-34.057583,-46.04414,-36.185936,-11.455149,-11.878803,178.13464,-47.90712,58.901566,-41.494331,111.71066,-30.574108,-62.17593,-47.883812,59.6744,-13.168797,1.7591932,-33.419445,-66.565201,-34.105183,-46.092506,-41.476101,111.4204,-33.496502,-66.529625,-16.651396,138.45232
2526500000,-16.408672,14.904586,-36.10442,-12.102602,-30.648451,-63.947803,-34.202629,-47.567471,-36.157234,-12.167971,-11.870381,177.9007,-47.428493,59.344864,-41.51548,109.58998,-30.60511,-63.932045,-47.379326,60.111893,-13.128627,1.2853829,-33.47229,-67.764732,-34.245693,-47.634029,-41.504074,109.25953,-33.545692,-67.753555,-16.67145,137.9751
2527000000,-16.298302,14.568401,-36.080795,-12.895889,-30.69796,-65.703453,-34.371925,-48.90535,-36.133018,-12.940353,-11.864107,177.66638,-46.985611,59.434803,-41.531631,107.53771,-30.652216,-65.733681,-46.916161,60.191971,-13.090067,0.81725907,-33.525188,-68.933403,-34.409985,-49.003361,-41.532406,107.16671,-33.59845,-68.941071,-16.691523,137.52963
2527500000,-16.194288,14.127934,-36.074326,-13.68132,-30.761805,-67.459984,-34.557907,-50.010899,-36.12225,-13.708685,-11.859052,177.43941,-46.573528,59.580177,-41.536442,105.53777,-30.716658,-67.505852,-46.489803,60.291756,-13.053129,0.36081806,-33.584488,-70.016403,-34.593048,-50.141418,-41.54739,105.18491,-33.658855,-70.065422,-16.713226,137.09999
2528000000,-16.098574,13.591619,-36.069115,-14.361481,-30.837109,-69.190659,-34.741623,-50.779484,-36.109444,-14.402346,-11.85502,177.22191,-46.1572,59.760086,-41.529324,103.45644,-30.79266,-69.263741,-46.0681,60.397411,-13.017137,-0.084761739,-33.634266,-70.97657,-34.775974,-50.983368,-41.548531,103.10506,-33.706223,-71.037491,-16.733429,136.68713
2528500000,-16.005802,13.009489,-36.061543,-14.991488,-30.925707,-70.897537,-34.910709,-51.371006,-36.096321,-15.05232,-11.852812,177.00772,-45.724533,59.931515,-41.528641,101.34909,-30.884342,-70.998306,-45.614071,60.538086,-12.982813,-0.5239799,-33.670376,-71.947617,-34.947201,-51.621185,-41.551945,101.07658,-33.740582,-72.02282,-16.756927,136.28789
2529000000,-15.928347,12.356372,-36.039455,-15.571778,-31.026114,-72.584549,-35.058464,-51.697548,-36.074734,-15.661194,-11.85158,176.79256,-45.268665,59.912876,-41.519146,99.204742,-30.989489,-72.685379,-45.139599,60.411255,-12.948366,-0.95086706,-33.695847,-72.885689,-35.097679,-51.991577,-41.546246,99.017075,-33.769058,-72.977921,-16.777575,135.9312
2529500000,-15.861098,11.664902,-36.010704,-16.114689,-31.137077,-74.216431,-35.16774,-51.906876,-36.044518,-16.260628,-11.850674,176.59111,-44.785648,59.525627,-41.506039,97.047272,-31.10454,-74.327591,-44.639366,60.015091,-12.914789,-1.3777945,-33.713005,-73.83786,-35.210709,-52.22263,-41.528831,96.931877,-33.786022,-73.948265,-16.797478,135.56645
2530000000,-15.798916,10.966425,-35.964161,-16.718513,-31.25868,-75.816177,-35.24015,-52.080372,-35.997517,-16.862713,-11.851937,176.38611,-44.302917,58.770321,-41.486923,94.790955,-31.228848,-75.91227,-44.142685,59.180508,-12.881345,-1.7917762,-33.720486,-74.806808,-35.288548,-52.429005,-41.499672,94.75592,-33.795837,-74.929848,-16.815771,135.20598
2530500000,-15.746955,10.259771,-35.908073,-17.392195,-31.388676,-77.358719,-35.287846,-52.317238,-35.948315,-17.569206,-11.853365,176.19536,-43.831474,57.648155,-41.464199,92.528389,-31.355738,-77.442245,-43.665649,57.919411,-12.84648,-2.2067003,-33.721088,-75.780174,-35.340321,-52.68914,-41.468819,92.473495,-33.798325,-75.914986,-16.834187,134.84818
2531000000,-15.70357,9.5641804,-35.852375,-18.091864,-31.522951,-78.849724,-35.314495,-52.661312,-35.899452,-18.296099,-11.854273,176.01297,-43.393864,56.205902,-41.430279,90.136932,-31.490705,-78.935143,-43.236298,56.301304,-12.810509,-2.6235716,-33.708576,-76.796272,-35.373451,-53.009941,-41.426029,90.112381,-33.786549,-76.917374,-16.853127,134.48361
2531500000,-15.667714,8.8828526,-35.791218,-18.866335,-31.660534,-80.292709,-35.335217,-53.088673,-35.846779,-19.065121,-11.855492,175.82579,-42.999233,54.436501,-41.400337,87.620979,-31.624514,-80.38781,-42.844627,54.518387,-12.773186,-3.0512087,-33.688953,-77.871117,-35.396477,-53.433575,-41.385353,87.544693,-33.768028,-77.983315,-16.873384,134.12785
2532000000,-15.636498,8.2367878,-35.738209,-19.65976,-31.802015,-81.730179,-35.351364,-53.589611,-35.797737,-19.831617,-11.855694,175.63943,-42.646305,52.548336,-41.382458,84.976646,-31.764788,-81.847679,-42.50499,52.580112,-12.737597,-3.4942679,-33.661686,-79.058609,-35.417492,-53.932487,-41.364746,84.844589,-33.739105,-79.154716,-16.894714,133.77817
2532500000,-15.604647,7.6285667,-35.682976,-20.485737,-31.95149,-83.169678,-35.374229,-54.118713,-35.74572,-20.594709,-11.853706,175.45557,-42.34919,50.660431,-41.377907,82.258995,-31.913094,-83.296181,-42.212284,50.647324,-12.703664,-3.9499643,-33.638641,-80.325424,-35.441906,-54.456234,-41.362411,82.042747,-33.711597,-80.442711,-16.917721,133.41328
2533000000,-15.581081,7.0229726,-35.619732,-21.294781,-32.109432,-84.582039,-35.397583,-54.640816,-35.683006,-21.373152,-11.853916,175.24687,-42.076462,48.799614,-41.395336,79.477554,-32.073948,-84.721138,-41.944534,48.730816,-12.671933,-4.4110041,-33.618439,-81.692413,-35.470943,-54.939564,-41.38401,79.188507,-33.690079,-81.824638,-16.943176,133.07048
2533500000,-15.557975,6.4495506,-35.550434,-22.15604,-32.277752,-85.935226,-35.426216,-55.111217,-35.60828,-22.23229,-11.854268,175.04015,-41.841625,46.944901,-41.434723,76.74704,-32.241673,-86.106575,-41.707138,46.863869,-12.641173,-4.8745122,-33.606838,-83.116173,-35.500732,-55.381756,-41.433128,76.424339,-33.67741,-83.262062,-16.970608,132.76183
2534000000,-15.537403,5.9016256,-35.478687,-23.147793,-32.454746,-87.26474,-35.454578,-55.488304,-35.538265,-23.193853,-11.854213,174.83707,-41.620136,45.141186,-41.471268,74.151115,-32.420872,-87.434364,-41.488071,45.075294,-12.613917,-5.3415756,-33.602619,-84.56424,-35.526905,-55.727051,-41.482582,73.792229,-33.673412,-84.755264,-16.9986,132.48004
