!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:40:15
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2526000000,-16.401131,15.803306,-36.042793,-18.541414,-31.504379,-62.526886,-34.260918,-43.999138,-36.135712,-18.562057,-11.83855,178.38211,-46.541142,49.987328,-40.411144,109.13141,-31.417877,-62.7174,-46.444538,50.579708,-13.233291,1.005338,-33.760757,-66.593346,-34.325634,-44.192078,-40.44849,108.76443,-33.852184,-66.661537,-16.612202,138.58723
2526500000,-16.290979,15.545918,-36.013012,-19.260332,-31.527102,-64.297577,-34.416252,-45.460976,-36.1091,-19.258419,-11.829591,178.1339,-46.206577,51.090561,-40.457359,107.18096,-31.444757,-64.490471,-46.11113,51.620632,-13.193548,0.51900291,-33.811237,-67.632553,-34.480171,-45.650234,-40.488621,106.79122,-33.900772,-67.714577,-16.628075,138.14085
2527000000,-16.18154,15.188717,-35.990528,-20.044323,-31.571041,-66.0858,-34.594048,-46.741116,-36.087921,-20.028856,-11.823009,177.88585,-45.862564,52.030964,-40.494568,105.32198,-31.489998,-66.286591,-45.780537,52.516571,-13.157285,0.045628592,-33.852936,-68.629074,-34.657715,-46.938484,-40.526173,104.90788,-33.945354,-68.714432,-16.641796,137.72421
2527500000,-16.078302,14.719749,-35.980988,-20.821428,-31.630661,-67.847107,-34.784336,-47.778652,-36.081764,-20.820629,-11.818239,177.64478,-45.506016,52.947685,-40.516659,103.47463,-31.546926,-68.052505,-45.42643,53.474045,-13.122556,-0.41702142,-33.900837,-69.569374,-34.851261,-48.001244,-40.543804,103.05239,-33.992027,-69.684807,-16.655432,137.31184
2528000000,-15.984959,14.155635,-35.976841,-21.551405,-31.696383,-69.612869,-34.976303,-48.518616,-36.080658,-21.542305,-11.814303,177.41728,-45.120117,53.892567,-40.522873,101.56475,-31.616224,-69.825104,-45.04261,54.392002,-13.089134,-0.86565828,-33.931934,-70.382889,-35.043983,-48.745331,-40.548813,101.09572,-34.023022,-70.517159,-16.666695,136.90645
2528500000,-15.894782,13.549014,-35.966587,-22.216393,-31.773222,-71.352051,-35.154415,-49.051083,-36.076153,-22.195393,-11.811784,177.19194,-44.690289,54.634392,-40.528351,99.605049,-31.696445,-71.58287,-44.604015,55.102871,-13.058728,-1.3049155,-33.947666,-71.240944,-35.221054,-49.289124,-40.557861,99.145363,-34.038994,-71.381149,-16.680899,136.49687
2529000000,-15.820604,12.878183,-35.951477,-22.893429,-31.863716,-73.103951,-35.309631,-49.350674,-36.062679,-22.857767,-11.810944,176.96887,-44.221706,55.073692,-40.530071,97.582527,-31.788231,-73.334572,-44.139988,55.528614,-13.027405,-1.7278758,-33.948086,-72.077393,-35.379223,-49.579205,-40.5611,97.113091,-34.043438,-72.2397,-16.694101,136.11781
2529500000,-15.757239,12.177677,-35.928432,-23.575691,-31.96426,-74.829391,-35.42963,-49.493061,-36.045204,-23.510824,-11.81018,176.75902,-43.716057,55.160549,-40.526558,95.521118,-31.889997,-75.058556,-43.639378,55.602612,-12.996339,-2.1438324,-33.937927,-72.962975,-35.50106,-49.697277,-40.558659,95.063362,-34.034897,-73.148033,-16.707542,135.72357
2530000000,-15.699058,11.473579,-35.90308,-24.287008,-32.076221,-76.527184,-35.518066,-49.609257,-36.019825,-24.162254,-11.811453,176.54341,-43.194252,54.700291,-40.528,93.384064,-32.002182,-76.763237,-43.129341,55.108772,-12.965158,-2.5508718,-33.918873,-73.921478,-35.588909,-49.793217,-40.556614,92.935333,-34.018574,-74.089844,-16.720947,135.32814
2530500000,-15.65047,10.772302,-35.881371,-25.043255,-32.194489,-78.198784,-35.578075,-49.716621,-35.993183,-24.876299,-11.812389,176.34132,-42.692883,53.723415,-40.532417,91.217728,-32.122635,-78.430161,-42.637077,54.14645,-12.932309,-2.9595029,-33.897827,-74.917725,-35.647228,-49.89756,-40.557621,90.78038,-33.998329,-75.088966,-16.734943,134.93829
2531000000,-15.609686,10.082488,-35.859142,-25.756514,-32.322086,-79.855171,-35.614986,-49.915882,-35.969494,-25.55895,-11.813545,176.14645,-42.232296,52.366219,-40.527905,89.019501,-32.251965,-80.076271,-42.180851,52.82235,-12.8993,-3.371088,-33.866798,-75.976295,-35.687168,-50.088345,-40.552589,88.555939,-33.970131,-76.137756,-16.750532,134.53958
2531500000,-15.576944,9.4082441,-35.835556,-26.482679,-32.455242,-81.486626,-35.642605,-50.21373,-35.939831,-26.244181,-11.815721,175.94888,-41.82473,50.667259,-40.525246,86.705444,-32.386784,-81.681389,-41.771439,51.179127,-12.86531,-3.7937722,-33.829823,-77.099976,-35.712547,-50.351536,-40.545891,86.237778,-33.93716,-77.259567,-16.767893,134.14912
2532000000,-15.547327,8.7758265,-35.806263,-27.162308,-32.59552,-83.134369,-35.668427,-50.545712,-35.905293,-26.913298,-11.816671,175.75294,-41.47171,48.794559,-40.531494,84.314011,-32.526855,-83.323761,-41.411972,49.33799,-12.832888,-4.2298136,-33.793095,-78.334702,-35.736954,-50.698311,-40.553192,83.861549,-33.899132,-78.449165,-16.787048,133.76277
2532500000,-15.517012,8.1822596,-35.767357,-27.823858,-32.749985,-84.765617,-35.699512,-50.885071,-35.862823,-27.575293,-11.815957,175.56459,-41.168446,46.888184,-40.545273,81.861763,-32.677261,-84.954117,-41.096611,47.483822,-12.803003,-4.6710901,-33.758392,-79.650528,-35.76453,-51.030525,-40.566631,81.405571,-33.865078,-79.765289,-16.809443,133.36662
2533000000,-15.494044,7.5938592,-35.710381,-28.512053,-32.921154,-86.395279,-35.725643,-51.162586,-35.803406,-28.264425,-11.816971,175.35211,-40.899147,44.971497,-40.574772,79.391014,-32.84462,-86.593941,-40.819828,45.577915,-12.774825,-5.1133776,-33.730122,-81.063812,-35.789143,-51.290234,-40.599033,78.933556,-33.838757,-81.161201,-16.833927,132.99367
2533500000,-15.471568,7.0394444,-35.641243,-29.319441,-33.10498,-87.990723,-35.746372,-51.388283,-35.729511,-29.057835,-11.81776,175.1432,-40.667591,43.067921,-40.622501,76.98217,-33.026421,-88.192566,-40.577927,43.685974,-12.747302,-5.5539513,-33.714298,-82.525513,-35.809704,-51.544678,-40.650314,76.550987,-33.818764,-82.618477,-16.860088,132.65639
2534000000,-15.450899,6.5115781,-35.570473,-30.287613,-33.303658,-89.536736,-35.7584,-51.517143,-35.656422,-29.998878,-11.818235,174.93481,-40.459198,41.320305,-40.664261,74.672043,-33.224518,-89.74099,-40.35947,41.88438,-12.721858,-5.9931335,-33.70895,-84.014122,-35.816448,-51.674217,-40.688004,74.253143,-33.812656,-84.102036,-16.887281,132.34534
