!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:33:59
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2505000000,-17.398481,20.247961,-33.493526,12.55259,-33.521439,-16.62483,-35.540703,-0.11264555,-33.577091,12.288546,-13.046948,-174.82323,-43.244633,-0.83298516,-38.922741,-148.51529,-33.496281,-16.176218,-43.121571,-0.83153248,-15.232962,18.762415,-33.976635,-19.047426,-35.610313,-0.14332291,-38.813118,-147.97217,-34.063923,-19.017963,-16.539347,161.0029
2505500000,-17.363735,19.868042,-33.554882,11.361788,-33.438087,-16.67033,-35.601387,-0.36286423,-33.636024,11.123646,-13.011717,-174.98381,-43.530331,-2.4243052,-38.694485,-150.52615,-33.40723,-16.217934,-43.401646,-2.3798943,-15.190205,18.338009,-33.963585,-19.669672,-35.672779,-0.38404706,-38.591396,-150.01469,-34.049339,-19.623632,-16.520052,160.5117
2506000000,-17.330526,19.475454,-33.616524,10.105321,-33.336758,-16.837425,-35.659485,-0.61824727,-33.695488,9.8772259,-12.978899,-175.15442,-43.842068,-3.9890525,-38.463448,-152.80246,-33.299244,-16.377182,-43.719982,-3.9434481,-15.145829,17.922628,-33.940895,-20.300425,-35.72633,-0.62147385,-38.361168,-152.28761,-34.022469,-20.283974,-16.500362,159.98006
2506500000,-17.297276,19.07826,-33.692181,8.7554808,-33.217152,-17.109772,-35.706795,-0.77264351,-33.765255,8.563633,-12.949013,-175.33362,-44.208054,-5.6272779,-38.236458,-155.36649,-33.172581,-16.68,-44.082844,-5.5319614,-15.100105,17.507753,-33.910072,-20.994234,-35.773724,-0.73927879,-38.135441,-154.851,-33.990891,-20.990877,-16.482698,159.42258
2507000000,-17.26906,18.680916,-33.784008,7.4274721,-33.083012,-17.553177,-35.733871,-0.86566126,-33.853252,7.2806063,-12.919475,-175.49214,-44.657516,-7.1761847,-38.029205,-158.23512,-33.029598,-17.154987,-44.514515,-7.0805001,-15.05165,17.096033,-33.871628,-21.727024,-35.798679,-0.84800434,-37.9272,-157.73201,-33.952923,-21.705173,-16.467894,158.82932
2507500000,-17.235849,18.309053,-33.885696,6.1704249,-32.941719,-18.191189,-35.74527,-1.0195531,-33.946884,6.0485301,-12.89325,-175.65785,-45.183674,-8.4150448,-37.855099,-161.35461,-32.886074,-17.817541,-45.024624,-8.3002996,-15.0011,16.689653,-33.826714,-22.488176,-35.804668,-0.99057966,-37.754883,-160.86777,-33.90736,-22.486197,-16.455923,158.21666
2508000000,-17.207256,17.924685,-33.991833,4.9834375,-32.807491,-18.982687,-35.750458,-1.1886535,-34.044697,4.8508058,-12.867477,-175.80487,-45.781906,-9.2335663,-37.722954,-164.62593,-32.74807,-18.664551,-45.608574,-9.0493679,-14.950826,16.281574,-33.778782,-23.341419,-35.80983,-1.184588,-37.620903,-164.15613,-33.861423,-23.333818,-16.447535,157.58702
2508500000,-17.180027,17.542595,-34.09964,3.8359947,-32.681271,-19.919586,-35.749805,-1.3482865,-34.144508,3.7053089,-12.841474,-175.93127,-46.448265,-9.459938,-37.62904,-167.96355,-32.621502,-19.644423,-46.243546,-9.185318,-14.895761,15.877969,-33.732159,-24.255497,-35.805126,-1.3459537,-37.526276,-167.50308,-33.813938,-24.260607,-16.443815,156.94179
2509000000,-17.15925,17.143559,-34.207375,2.7282562,-32.566174,-20.976934,-35.733936,-1.4599024,-34.248047,2.5605388,-12.817904,-176.0658,-47.139172,-8.7179241,-37.573692,-171.34293,-32.507996,-20.722416,-46.918545,-8.5917931,-14.839853,15.460509,-33.689407,-25.21526,-35.790104,-1.4521422,-37.469437,-170.89186,-33.77121,-25.218365,-16.442116,156.29794
2509500000,-17.140917,16.748812,-34.318172,1.6198261,-32.465065,-22.103241,-35.707664,-1.5264069,-34.358044,1.4242926,-12.791485,-176.18451,-47.82925,-7.1309714,-37.546032,-174.68718,-32.409122,-21.884472,-47.573814,-7.0966024,-14.781975,15.035069,-33.649574,-26.169403,-35.759209,-1.5418357,-37.445187,-174.23361,-33.733547,-26.189316,-16.444954,155.65085
2510000000,-17.131351,16.363478,-34.44112,0.56753963,-32.378098,-23.284941,-35.653858,-1.6117165,-34.47876,0.34644145,-12.763263,-176.28963,-48.485725,-4.6490088,-37.548603,-177.93279,-32.323925,-23.080868,-48.205372,-4.8386493,-14.723372,14.604485,-33.607624,-27.147335,-35.706631,-1.6426748,-37.449455,-177.49597,-33.692158,-27.157803,-16.452175,154.99413
2510500000,-17.132975,15.98267,-34.571697,-0.38282403,-32.305248,-24.496847,-35.580811,-1.7744783,-34.606785,-0.62789232,-12.736267,-176.40527,-49.074333,-1.1816006,-37.572002,178.90022,-32.254589,-24.330591,-48.795795,-1.5838828,-14.664888,14.144179,-33.559841,-28.113049,-35.633801,-1.8111237,-37.470078,179.29021,-33.646866,-28.159304,-16.460911,154.37534
2511000000,-17.137024,15.646464,-34.70187,-1.1772163,-32.248871,-25.743469,-35.493969,-2.0249836,-34.736023,-1.4548783,-12.708391,-176.50792,-49.543125,3.4212408,-37.608742,175.75726,-32.200886,-25.568666,-49.245785,2.6585383,-14.607321,13.673424,-33.506901,-29.142218,-35.550259,-2.0670288,-37.511314,176.15517,-33.595722,-29.191177,-16.474083,153.75708
2511500000,-17.142572,15.352675,-34.814587,-1.8289891,-32.204346,-26.96088,-35.397888,-2.3456738,-34.845867,-2.1392984,-12.678436,-176.59158,-49.771648,8.6257286,-37.661575,172.65846,-32.157162,-26.776583,-49.510109,7.5610957,-14.551613,13.186449,-33.454819,-30.227777,-35.456711,-2.3980522,-37.56152,173.03166,-33.544575,-30.297804,-16.49098,153.16106
2512000000,-17.14979,15.087341,-34.907513,-2.4478767,-32.162186,-28.142197,-35.289993,-2.7164309,-34.939629,-2.7910199,-12.646837,-176.6911,-49.77216,13.666739,-37.732006,169.63399,-32.115658,-27.921852,-49.533401,12.465997,-14.502807,12.676854,-33.406021,-31.419558,-35.34724,-2.7813978,-37.635109,169.99927,-33.501507,-31.499887,-16.510361,152.59326
2512500000,-17.153795,14.837681,-34.9827,-3.1243536,-32.135059,-29.353937,-35.172684,-3.1272986,-35.017197,-3.4880316,-12.615283,-176.7948,-49.578705,18.192671,-37.816597,166.68159,-32.087852,-29.12351,-49.361961,16.896679,-14.455899,12.18736,-33.364075,-32.603146,-35.233303,-3.1817219,-37.720318,167.02228,-33.464977,-32.667,-16.528944,152.06429
2513000000,-17.15624,14.591867,-35.051353,-3.8294621,-32.11235,-30.511204,-35.028275,-3.6252139,-35.086895,-4.2298832,-12.581914,-176.89178,-49.22673,21.487764,-37.91275,163.7529,-32.061607,-30.245399,-49.034351,20.241928,-14.412521,11.703035,-33.326405,-33.844692,-35.087658,-3.6872044,-37.822289,164.13077,-33.429192,-33.882862,-16.547228,151.5563
2513500000,-17.158722,14.347002,-35.115349,-4.6412864,-32.088802,-31.627041,-34.871719,-4.3138504,-35.157383,-5.063417,-12.549302,-176.99858,-48.794334,23.524157,-38.023792,160.96056,-32.034592,-31.33087,-48.626259,22.142942,-14.372039,11.228619,-33.296566,-35.096233,-34.930176,-4.3766184,-37.939251,161.36703,-33.400928,-35.11718,-16.565458,151.06691
2514000000,-17.166666,14.095089,-35.18589,-5.4531693,-32.066368,-32.75174,-34.707546,-5.2037315,-35.233017,-5.9137139,-12.51526,-177.10732,-48.40237,24.164713,-38.139343,158.29509,-32.00634,-32.428391,-48.258728,22.806072,-14.331142,10.77324,-33.271637,-36.341484,-34.767971,-5.2433543,-38.053986,158.72478,-33.375992,-36.349659,-16.583704,150.58376
2514500000,-17.174984,13.872235,-35.266155,-6.3226466,-32.040916,-33.855854,-34.546429,-6.263916,-35.321465,-6.7781296,-12.481601,-177.22411,-48.143517,23.958712,-38.251362,155.66917,-31.976809,-33.529465,-48.004539,22.513891,-14.291938,10.322138,-33.248554,-37.586582,-34.604042,-6.3031445,-38.16703,156.15182,-33.351768,-37.566685,-16.600224,150.14008
2515000000,-17.184925,13.667953,-35.361305,-7.108552,-32.019535,-34.97921,-34.392467,-7.5414109,-35.421459,-7.5626731,-12.448371,-177.33911,-48.001743,23.455011,-38.369232,153.14749,-31.948963,-34.657433,-47.877304,22.033203,-14.252952,9.8841219,-33.231476,-38.838581,-34.446659,-7.5503063,-38.282871,153.62674,-33.331558,-38.802788,-16.613983,149.7113
2515500000,-17.201178,13.497208,-35.451923,-7.8358321,-31.997257,-36.104023,-34.249134,-8.9772921,-35.519711,-8.2808647,-12.415,-177.45575,-47.918789,22.943012,-38.483574,150.68919,-31.924896,-35.809452,-47.810692,21.50053,-14.214127,9.4594679,-33.214722,-40.060078,-34.300156,-8.9821405,-38.39452,151.14473,-33.312935,-40.028996,-16.623465,149.30489
2516000000,-17.223061,13.370296,-35.543297,-8.5674734,-31.979382,-37.230694,-34.122337,-10.565925,-35.620876,-8.9695902,-12.379311,-177.56662,-47.927361,22.291042,-38.599682,148.14223,-31.903826,-36.950676,-47.835823,20.836729,-14.174402,9.0475655,-33.193024,-41.266113,-34.168896,-10.563653,-38.501698,148.61919,-33.289467,-41.228313,-16.630213,148.88115
2516500000,-17.246651,13.319825,-35.648933,-9.2318344,-31.965574,-38.36121,-34.018646,-12.273757,-35.733479,-9.5703192,-12.34314,-177.68793,-48.010559,21.886265,-38.730099,145.62791,-31.887699,-38.098595,-47.941174,20.238905,-14.13329,8.6326609,-33.167812,-42.527225,-34.064224,-12.290612,-38.631489,146.08347,-33.261703,-42.479954,-16.632689,148.49658
2517000000,-17.268686,13.331062,-35.752354,-9.6712952,-31.948971,-39.499241,-33.943455,-14.048729,-35.83894,-9.927,-12.308054,-177.83144,-48.14986,21.436289,-38.878017,143.22635,-31.867746,-39.245533,-48.100609,19.82136,-14.093633,8.2236576,-33.149265,-43.840199,-33.986603,-14.074869,-38.771244,143.71774,-33.239597,-43.809975,-16.632441,148.09702
2517500000,-17.293943,13.411924,-35.83836,-10.077191,-31.942894,-40.585194,-33.888565,-15.888554,-35.931049,-10.247535,-12.270542,-177.96725,-48.409634,21.578909,-39.031914,140.89241,-31.862436,-40.359371,-48.394833,19.984179,-14.052934,7.833941,-33.137592,-45.150177,-33.931774,-15.90106,-38.916634,141.3784,-33.223713,-45.132458,-16.62904,147.68558
2518000000,-17.312075,13.574871,-35.90517,-10.353637,-31.923111,-41.620686,-33.862534,-17.700834,-35.994846,-10.462361,-12.233729,-178.12251,-48.690651,22.599632,-39.190117,138.67128,-31.846441,-41.416691,-48.713146,21.07597,-14.012328,7.459528,-33.129539,-46.431332,-33.907089,-17.730101,-39.073112,139.10106,-33.210213,-46.460812,-16.621902,147.26851
2518500000,-17.322748,13.804891,-35.953438,-10.674447,-31.894115,-42.696835,-33.865856,-19.467783,-36.036102,-10.715521,-12.196992,-178.28757,-48.928452,24.331411,-39.345486,136.5668,-31.818665,-42.509357,-48.973255,22.942558,-13.97055,7.0955043,-33.118942,-47.722038,-33.909443,-19.502155,-39.22892,136.97284,-33.199196,-47.755066,-16.611626,146.81508
2519000000,-17.322731,14.070843,-35.984734,-10.983926,-31.859261,-43.84803,-33.885033,-21.113508,-36.059711,-10.972836,-12.159434,-178.45801,-49.134026,26.450985,-39.493393,134.53864,-31.787132,-43.643448,-49.20504,25.109247,-13.926917,6.7429667,-33.105133,-49.02668,-33.93058,-21.154972,-39.38419,134.9234,-33.183784,-49.098461,-16.59901,146.33626
2519500000,-17.309479,14.358349,-36.000759,-11.340192,-31.825447,-45.063637,-33.915234,-22.604412,-36.068649,-11.331748,-12.123067,-178.64279,-49.277023,29.245699,-39.642059,132.56012,-31.755262,-44.873566,-49.372917,28.183693,-13.879854,6.3951693,-33.093662,-50.368664,-33.960934,-22.650307,-39.532391,132.92706,-33.174004,-50.474815,-16.585035,145.83481
2520000000,-17.28632,14.641861,-36.006607,-11.804243,-31.79874,-46.347443,-33.941376,-23.966183,-36.070454,-11.774189,-12.088621,-178.84773,-49.284607,32.274632,-39.79985,130.65176,-31.731079,-46.149666,-49.408707,31.374533,-13.830698,6.0483379,-33.085995,-51.754639,-33.987354,-24.023392,-39.693085,131.03001,-33.166035,-51.896133,-16.572359,145.30559
2520500000,-17.252857,14.911742,-36.02005,-12.300566,-31.775112,-47.664642,-33.955292,-25.274857,-36.077423,-12.292233,-12.053654,-179.04939,-49.210331,35.198154,-39.954803,128.89638,-31.712484,-47.453278,-49.3204,34.504902,-13.779788,5.6924067,-33.084843,-53.155525,-33.999657,-25.340874,-39.844601,129.30096,-33.168171,-53.31485,-16.561815,144.7541
2521000000,-17.213587,15.156296,-36.028057,-12.827803,-31.758612,-49.013317,-33.961346,-26.578276,-36.081448,-12.8358,-12.022909,-179.28535,-49.052616,38.045906,-40.099686,127.3458,-31.696709,-48.76685,-49.177277,37.514103,-13.726542,5.3239598,-33.089851,-54.541668,-34.007206,-26.669538,-39.989391,127.74017,-33.172955,-54.731136,-16.553062,144.18951
2521500000,-17.162766,15.378665,-36.036629,-13.364052,-31.744394,-50.341427,-33.956585,-27.891817,-36.088493,-13.425572,-11.992436,-179.52254,-48.834339,40.511631,-40.22916,125.96183,-31.681589,-50.084602,-48.966763,40.108913,-13.672542,4.9280334,-33.091572,-55.966816,-34.008392,-27.965954,-40.116215,126.32999,-33.181515,-56.148342,-16.548,143.60756
2522000000,-17.104502,15.57229,-36.046494,-13.877556,-31.729202,-51.722851,-33.946957,-29.290276,-36.097778,-13.976587,-11.963493,-179.77203,-48.550369,42.727955,-40.318371,124.70898,-31.665117,-51.432846,-48.699165,42.587273,-13.618276,4.5186148,-33.102417,-57.411594,-33.99786,-29.375135,-40.209236,125.04044,-33.193802,-57.616657,-16.547417,143.01274
2522500000,-17.039495,15.728075,-36.04002,-14.42417,-31.719223,-53.138077,-33.940224,-30.782873,-36.097435,-14.513261,-11.938299,179.96559,-48.228401,44.446362,-40.369125,123.45649,-31.654366,-52.831165,-48.368267,44.528316,-13.567081,4.0894184,-33.124222,-58.86367,-33.989727,-30.864834,-40.262287,123.77325,-33.217808,-59.071568,-16.551178,142.42122
2523000000,-16.965843,15.855226,-36.03315,-15.061865,-31.710138,-54.580677,-33.940472,-32.401634,-36.092022,-15.136756,-11.916575,179.69705,-47.941566,45.651649,-40.381149,122.08119,-31.643169,-54.265209,-48.04528,45.937222,-13.515781,3.6531191,-33.150509,-60.310497,-33.990414,-32.482494,-40.274815,122.41133,-33.249809,-60.521946,-16.557585,141.83913
2523500000,-16.885704,15.949093,-36.032978,-15.728377,-31.706448,-56.074387,-33.960747,-34.117794,-36.094826,-15.783026,-11.897028,179.44255,-47.673958,46.936695,-40.372677,120.44525,-31.636681,-55.750263,-47.745209,47.169685,-13.466628,3.2050006,-33.188213,-61.739182,-34.01152,-34.201351,-40.257797,120.80272,-33.294044,-61.958935,-16.566481,141.28548
2524000000,-16.801435,16.007242,-36.04208,-16.38269,-31.710487,-57.589142,-34.009769,-35.864014,-36.102711,-16.405399,-11.881628,179.18242,-47.385052,48.10762,-40.359318,118.61976,-31.637781,-57.276375,-47.440834,48.374134,-13.420967,2.753341,-33.237026,-63.119869,-34.059143,-35.935696,-40.25182,119.00528,-33.345112,-63.318573,-16.577604,140.72464
2524500000,-16.714754,16.018272,-36.046799,-16.960398,-31.715933,-59.144882,-34.083038,-37.541199,-36.106049,-16.978765,-11.866706,178.93158,-47.089417,49.101311,-40.360065,116.66089,-31.642982,-58.828598,-47.127678,49.334114,-13.374009,2.3054152,-33.291702,-64.427559,-34.132,-37.614655,-40.253929,117.05202,-33.399582,-64.60994,-16.591415,140.20012
2525000000,-16.616116,15.995559,-36.044353,-17.555731,-31.727369,-60.755634,-34.170883,-39.138725,-36.096878,-17.548971,-11.853526,178.6852,-46.818539,49.842247,-40.365879,114.59981,-31.653881,-60.452087,-46.843128,50.083202,-13.327762,1.8557509,-33.344509,-65.668404,-34.219727,-39.248016,-40.258671,115.00562,-33.453453,-65.833595,-16.607365,139.6927
2525500000,-16.515722,15.898849,-36.042915,-18.174187,-31.744272,-62.383205,-34.278061,-40.676159,-36.087364,-18.16424,-11.841814,178.45131,-46.52565,51.000988,-40.38364,112.46003,-31.672203,-62.082035,-46.550621,51.244511,-13.279297,1.3845019,-33.395954,-66.885315,-34.324314,-40.805553,-40.267193,112.86588,-33.505325,-67.014603,-16.6224,139.21001
2526000000,-16.411489,15.715875,-36.031296,-18.769426,-31.768919,-64.102982,-34.40369,-42.11969,-36.071491,-18.757963,-11.831803,178.20602,-46.201717,51.755177,-40.430168,110.30576,-31.697622,-63.810661,-46.202023,51.967682,-13.236997,0.89647323,-33.451626,-68.049622,-34.451118,-42.273411,-40.301468,110.72031,-33.559109,-68.169167,-16.637753,138.75253
2526500000,-16.302618,15.453712,-36.007885,-19.429773,-31.80711,-65.866302,-34.544785,-43.465656,-36.046925,-19.452509,-11.823855,177.96581,-45.868046,52.34082,-40.485458,108.24145,-31.736193,-65.574623,-45.869896,52.480396,-13.197736,0.41415796,-33.505806,-69.147789,-34.594234,-43.612659,-40.353245,108.63612,-33.609741,-69.261147,-16.652071,138.28639
2527000000,-16.195269,15.088663,-35.995056,-20.223124,-31.861418,-67.654488,-34.703999,-44.635147,-36.030296,-20.221991,-11.817628,177.72507,-45.552261,52.728943,-40.535995,106.29433,-31.7938,-67.370682,-45.541134,52.904274,-13.161117,-0.060894851,-33.558308,-70.214844,-34.756733,-44.772915,-40.401009,106.68407,-33.660801,-70.328278,-16.665892,137.84419
2527500000,-16.09523,14.620605,-35.996208,-21.001625,-31.931648,-69.441322,-34.873909,-45.562145,-36.031055,-21.024275,-11.812511,177.49257,-45.246353,53.115959,-40.573944,104.40927,-31.862827,-69.147736,-45.222965,53.275661,-13.126959,-0.52455419,-33.612148,-71.220306,-34.929688,-45.703026,-40.437233,104.76412,-33.714245,-71.334557,-16.681757,137.40181
2528000000,-16.005453,14.063972,-36.004761,-21.715149,-32.013481,-71.227554,-35.040154,-46.181732,-36.03619,-21.754784,-11.808619,177.27255,-44.921852,53.62434,-40.598633,102.44991,-31.94453,-70.935623,-44.903492,53.693272,-13.094112,-0.97286409,-33.657059,-72.090492,-35.092888,-46.306683,-40.460125,102.76534,-33.75634,-72.193993,-16.696062,136.9711
2528500000,-15.918353,13.475028,-36.013672,-22.3685,-32.106853,-72.998085,-35.18174,-46.629936,-36.042549,-22.423607,-11.806112,177.05118,-44.558586,54.081905,-40.627281,100.48038,-32.039711,-72.695335,-44.551064,54.149422,-13.063373,-1.4133208,-33.682262,-72.953606,-35.237541,-46.767796,-40.489368,100.73087,-33.779457,-73.07589,-16.714258,136.54088
2529000000,-15.845813,12.826779,-36.015633,-22.94841,-32.215305,-74.753777,-35.302105,-46.883965,-36.043533,-23.038603,-11.804727,176.8324,-44.170692,54.37384,-40.644165,98.518188,-32.14592,-74.453712,-44.165627,54.452431,-13.031799,-1.8351781,-33.696384,-73.821587,-35.354565,-46.975002,-40.508686,98.738091,-33.791058,-73.950249,-16.732483,136.14503
2529500000,-15.783584,12.148557,-36.007343,-23.50436,-32.334984,-76.490738,-35.382858,-47.022686,-36.039093,-23.61162,-11.803123,176.62511,-43.74136,54.397057,-40.653992,96.535286,-32.266827,-76.186928,-43.735641,54.514729,-13.001162,-2.254652,-33.693684,-74.717468,-35.432644,-47.117779,-40.529587,96.715942,-33.79068,-74.868866,-16.751722,135.74136
2530000000,-15.724921,11.470469,-35.988159,-24.052647,-32.47028,-78.174202,-35.427143,-47.171478,-36.01886,-24.193924,-11.803869,176.40974,-43.299412,54.02536,-40.656105,94.470352,-32.397507,-77.876701,-43.29258,54.153461,-12.96971,-2.6655016,-33.686382,-75.676247,-35.475582,-47.27124,-40.536366,94.619316,-33.782898,-75.838623,-16.771738,135.34917
2530500000,-15.675141,10.790921,-35.961811,-24.657688,-32.611145,-79.809189,-35.447369,-47.427822,-35.999409,-24.79775,-11.804477,176.20284,-42.870235,53.274101,-40.653091,92.382248,-32.541946,-79.508057,-42.849072,53.403496,-12.93776,-3.0723479,-33.670002,-76.654503,-35.49181,-47.531345,-40.543686,92.51516,-33.769905,-76.844322,-16.792137,134.96695
2531000000,-15.633012,10.123089,-35.932617,-25.254192,-32.762573,-81.420998,-35.451843,-47.814251,-35.971893,-25.401281,-11.805701,176.00543,-42.45739,52.195854,-40.642128,90.20153,-32.691921,-81.081184,-42.435223,52.277393,-12.904568,-3.4831543,-33.645981,-77.695045,-35.492142,-47.914455,-40.537922,90.328804,-33.7477,-77.899696,-16.813988,134.58531
2531500000,-15.597043,9.4668856,-35.899536,-25.862272,-32.918472,-82.960777,-35.452019,-48.302475,-35.939911,-26.028168,-11.807674,175.80502,-42.078213,50.802357,-40.634312,87.861305,-32.849644,-82.617828,-42.052887,50.944092,-12.87101,-3.9025891,-33.619438,-78.820709,-35.49128,-48.441257,-40.536884,87.986389,-33.722866,-79.003075,-16.836746,134.22031
2532000000,-15.563881,8.8433876,-35.856983,-26.466923,-33.080578,-84.506493,-35.459362,-48.861843,-35.904282,-26.627771,-11.809025,175.60361,-41.742653,49.254532,-40.632523,85.407219,-33.006393,-84.138435,-41.712193,49.367279,-12.838725,-4.3341937,-33.58522,-80.03141,-35.501049,-49.019566,-40.550568,85.561974,-33.693348,-80.189827,-16.860662,133.86696
2532500000,-15.529936,8.2490492,-35.808315,-27.096287,-33.257042,-86.049606,-35.479519,-49.39819,-35.859154,-27.228096,-11.809075,175.40848,-41.436592,47.695129,-40.650383,82.878708,-33.175098,-85.66214,-41.410332,47.737686,-12.808327,-4.7747083,-33.553532,-81.328873,-35.52087,-49.592285,-40.567959,83.063454,-33.661724,-81.457428,-16.887102,133.51007
2533000000,-15.504097,7.6533422,-35.747845,-27.756607,-33.445782,-87.544182,-35.497345,-49.869808,-35.799805,-27.8792,-11.811464,175.19553,-41.160213,46.00906,-40.68964,80.312798,-33.357979,-87.157066,-41.133446,46.07365,-12.779719,-5.2184205,-33.526588,-82.701721,-35.541512,-50.093376,-40.610374,80.521294,-33.63644,-82.803337,-16.914448,133.17877
2533500000,-15.479494,7.0830216,-35.677635,-28.51012,-33.644558,-88.9841,-35.510574,-50.276337,-35.727909,-28.626013,-11.813454,174.98605,-40.907455,44.333706,-40.746853,77.818001,-33.549503,-88.602921,-40.882626,44.385345,-12.75149,-5.6599121,-33.507671,-84.136665,-35.55867,-50.521679,-40.671154,78.053513,-33.617634,-84.228539,-16.942362,132.88426
2534000000,-15.457974,6.5422039,-35.610271,-29.398592,-33.852291,-90.391609,-35.518959,-50.569607,-35.659645,-29.491108,-11.814816,174.78105,-40.671806,42.717068,-40.808018,75.440323,-33.752453,-90.016136,-40.65115,42.773254,-12.72614,-6.1004386,-33.500984,-85.586807,-35.566254,-50.815586,-40.737869,75.702332,-33.608967,-85.664391,-16.969763,132.61588
