!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:34:33
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2505000000,-17.38674,20.241371,-33.545776,13.431604,-33.32122,-15.569124,-35.52219,-0.85551691,-33.637108,13.477843,-13.053692,-174.93791,-43.972149,-3.9907861,-38.97031,-147.4126,-33.248959,-15.333338,-43.819839,-4.3526325,-15.220775,18.936041,-33.916931,-18.197437,-35.575809,-0.89865357,-38.810745,-147.31096,-33.99202,-18.11363,-16.532215,160.71936
2505500000,-17.353491,19.838221,-33.602242,12.21358,-33.233967,-15.64762,-35.595501,-1.0088009,-33.684483,12.256578,-13.018332,-175.09908,-44.268906,-5.4843769,-38.74749,-149.37437,-33.157166,-15.408789,-44.116322,-5.8646936,-15.176544,18.504099,-33.907219,-18.861944,-35.645542,-1.0418688,-38.589439,-149.29218,-33.978588,-18.782358,-16.514397,160.22279
2506000000,-17.321234,19.427027,-33.661827,10.919194,-33.126732,-15.832785,-35.655998,-1.130867,-33.737495,10.935411,-12.986022,-175.26855,-44.600002,-7.0462446,-38.51543,-151.62454,-33.046669,-15.578471,-44.442696,-7.4220901,-15.130939,18.080618,-33.889778,-19.534151,-35.703728,-1.160419,-38.359898,-151.51598,-33.955059,-19.490931,-16.496988,159.68846
2506500000,-17.290609,19.021858,-33.735287,9.5325546,-33.003212,-16.127897,-35.699631,-1.1473285,-33.805546,9.5414228,-12.956145,-175.44806,-44.984905,-8.6525354,-38.281265,-154.17982,-32.919258,-15.861421,-44.825111,-9.1212578,-15.084126,17.653748,-33.862343,-20.267054,-35.741119,-1.1915514,-38.131313,-154.07257,-33.928326,-20.268456,-16.480726,159.13084
2507000000,-17.264046,18.617989,-33.827999,8.1975632,-32.862057,-16.560131,-35.711544,-1.1574801,-33.893597,8.1914835,-12.926811,-175.60666,-45.468124,-10.251671,-38.072567,-157.08754,-32.77441,-16.307144,-45.281742,-10.760669,-15.035405,17.227428,-33.831192,-21.028475,-35.753593,-1.239032,-37.924232,-156.96324,-33.898827,-21.027288,-16.467386,158.54016
2507500000,-17.231787,18.243341,-33.929977,6.9384184,-32.718178,-17.213745,-35.702618,-1.2570881,-33.986393,6.9046535,-12.900737,-175.76979,-46.021488,-11.60439,-37.897308,-160.23189,-32.620834,-16.952717,-45.831638,-12.168637,-14.984637,16.805231,-33.79007,-21.815544,-35.746441,-1.3706275,-37.750347,-160.10289,-33.86232,-21.873272,-16.45701,157.93118
2508000000,-17.20462,17.852886,-34.035118,5.7222943,-32.58028,-18.002449,-35.689999,-1.4458116,-34.09124,5.6728778,-12.874797,-175.91696,-46.667938,-12.441808,-37.764648,-163.57312,-32.474495,-17.794159,-46.465618,-13.215078,-14.934536,16.378742,-33.749649,-22.691252,-35.7309,-1.577197,-37.617615,-163.42848,-33.825649,-22.771442,-16.45048,157.3084
2508500000,-17.177885,17.467367,-34.142384,4.5935307,-32.445793,-18.962883,-35.673798,-1.6539342,-34.195862,4.5085468,-12.848567,-176.0426,-47.382847,-12.745022,-37.675659,-166.99536,-32.339981,-18.795284,-47.171688,-13.634279,-14.881454,15.959951,-33.710957,-23.637707,-35.715252,-1.8152328,-37.530586,-166.83392,-33.793461,-23.704041,-16.447704,156.67046
2509000000,-17.1586,17.065031,-34.249523,3.4615185,-32.326069,-20.04241,-35.653702,-1.8502575,-34.303921,3.3684764,-12.82483,-176.17859,-48.167004,-12.095632,-37.627846,-170.43925,-32.218307,-19.919535,-47.963902,-13.193833,-14.828183,15.532689,-33.678932,-24.610754,-35.699371,-2.030329,-37.482849,-170.26094,-33.766048,-24.664196,-16.447525,156.03592
2509500000,-17.141655,16.673534,-34.361347,2.3526409,-32.219841,-21.206577,-35.62162,-2.0062747,-34.413475,2.250941,-12.798247,-176.30357,-48.971336,-10.411427,-37.618916,-173.83429,-32.109795,-21.114168,-48.764351,-11.649884,-14.772719,15.101498,-33.647781,-25.56152,-35.67168,-2.1741228,-37.472992,-173.65324,-33.737396,-25.592283,-16.450441,155.40077
2510000000,-17.13435,16.293125,-34.485264,1.278419,-32.125351,-22.437563,-35.571926,-2.1370442,-34.535049,1.1597401,-12.770523,-176.41243,-49.74855,-7.5753136,-37.638031,-177.15068,-32.017403,-22.382015,-49.548767,-8.9801579,-14.717005,14.66678,-33.618565,-26.510551,-35.623444,-2.313772,-37.491142,-176.95064,-33.708366,-26.526094,-16.457775,154.75941
2510500000,-17.136354,15.920343,-34.617989,0.29732624,-32.050251,-23.721895,-35.502625,-2.3316691,-34.662632,0.1598396,-12.743906,-176.53111,-50.495659,-3.5054007,-37.677311,179.63237,-31.94087,-23.698616,-50.29892,-5.1151514,-14.661534,14.21762,-33.580257,-27.44874,-35.557117,-2.4965289,-37.528736,179.85878,-33.671028,-27.459381,-16.466022,154.15221
2511000000,-17.140125,15.591643,-34.751255,-0.53623092,-31.992342,-25.017193,-35.419323,-2.5920126,-34.793167,-0.69798571,-12.716561,-176.6373,-51.077503,2.3175738,-37.731083,176.49513,-31.884239,-25.038954,-50.904526,0.28004268,-14.605858,13.759133,-33.537586,-28.430029,-35.469471,-2.7466385,-37.581146,176.72325,-33.625519,-28.415789,-16.477684,153.53958
2511500000,-17.145618,15.295094,-34.871647,-1.2189808,-31.946066,-26.333727,-35.321884,-2.9281809,-34.912701,-1.4169472,-12.6873,-176.72603,-51.37537,8.9749928,-37.800869,173.405,-31.845118,-26.374701,-51.25,6.5132432,-14.55107,13.287539,-33.489803,-29.469463,-35.373394,-3.073442,-37.650593,173.62241,-33.5746,-29.458097,-16.492653,152.94565
2512000000,-17.152521,15.029951,-34.974918,-1.8589768,-31.910702,-27.579412,-35.213577,-3.3277662,-35.016151,-2.1148088,-12.656762,-176.82985,-51.326771,15.35813,-37.889309,170.3868,-31.812761,-27.62145,-51.264004,12.998223,-14.503181,12.793415,-33.446808,-30.61396,-35.26487,-3.4648788,-37.738056,170.63461,-33.531338,-30.593781,-16.510733,152.37306
2512500000,-17.155798,14.773066,-35.063545,-2.5162618,-31.887724,-28.843937,-35.096825,-3.7778554,-35.104931,-2.8202782,-12.626144,-176.93509,-51.025784,21.1304,-37.988113,167.45178,-31.794271,-28.862366,-51.03019,18.711796,-14.45604,12.316916,-33.410278,-31.727758,-35.147682,-3.9076285,-37.83535,167.67596,-33.493633,-31.727772,-16.528475,151.83252
2513000000,-17.158108,14.512935,-35.139534,-3.1841841,-31.871016,-30.025366,-34.957798,-4.3197298,-35.188015,-3.5406597,-12.594426,-177.03334,-50.521633,25.256971,-38.102608,164.58308,-31.77644,-30.015192,-50.568764,23.01722,-14.411823,11.842281,-33.373814,-32.907627,-35.010498,-4.4520392,-37.94804,164.80481,-33.45623,-32.901619,-16.547331,151.31085
2513500000,-17.161562,14.255847,-35.213448,-3.9086361,-31.856438,-31.128489,-34.807594,-5.0219188,-35.27047,-4.276114,-12.562457,-177.13762,-49.961937,27.541327,-38.228977,161.82922,-31.758736,-31.101954,-50.057674,25.530409,-14.370227,11.375326,-33.343391,-34.091591,-34.858608,-5.1903028,-38.07457,162.04234,-33.427891,-34.096832,-16.566668,150.81345
2514000000,-17.170946,13.994149,-35.287655,-4.6790061,-31.835022,-32.228279,-34.651695,-5.9104557,-35.354263,-5.0488925,-12.529654,-177.24455,-49.479591,28.366766,-38.35672,159.18394,-31.734709,-32.186775,-49.584377,26.611122,-14.328236,10.923286,-33.316559,-35.287254,-34.70372,-6.0681539,-38.204868,159.41022,-33.400753,-35.283524,-16.586393,150.32613
2514500000,-17.181633,13.767271,-35.372246,-5.4775753,-31.811602,-33.313622,-34.496365,-6.9637895,-35.442753,-5.8296709,-12.496933,-177.35503,-49.110165,28.165482,-38.48893,156.60664,-31.708351,-33.279434,-49.23381,26.616472,-14.288124,10.474229,-33.291962,-36.484863,-34.5509,-7.1196632,-38.334118,156.83545,-33.373516,-36.476463,-16.604229,149.87971
2515000000,-17.194105,13.568436,-35.466152,-6.2112556,-31.787733,-34.42664,-34.344597,-8.1789446,-35.543228,-6.5250463,-12.464299,-177.46513,-48.885818,27.744995,-38.626583,154.09216,-31.682125,-34.402504,-49.028019,26.267876,-14.247731,10.041394,-33.26833,-37.699795,-34.400795,-8.3470469,-38.46899,154.3414,-33.349735,-37.69664,-16.619358,149.45859
2515500000,-17.212479,13.402353,-35.55228,-6.8934622,-31.762169,-35.580009,-34.206043,-9.5609379,-35.634457,-7.1678867,-12.431686,-177.57487,-48.745762,27.151787,-38.759258,151.69728,-31.653748,-35.556252,-48.903507,25.926104,-14.207068,9.6172915,-33.249264,-38.877052,-34.262379,-9.7160072,-38.595951,151.94153,-33.329453,-38.902687,-16.630655,149.05702
2516000000,-17.235987,13.287116,-35.64373,-7.5732641,-31.740471,-36.75256,-34.075844,-11.091296,-35.728237,-7.7970538,-12.395982,-177.68303,-48.698761,26.416954,-38.891811,149.25288,-31.633047,-36.738461,-48.847481,25.447369,-14.166077,9.2038841,-33.222134,-40.110523,-34.137768,-11.250558,-38.731373,149.47427,-33.304676,-40.132843,-16.636806,148.63785
2516500000,-17.259886,13.251202,-35.743484,-8.1731739,-31.727158,-37.893089,-33.969913,-12.772832,-35.83234,-8.3243752,-12.360422,-177.80405,-48.726902,25.828257,-39.04768,146.8127,-31.619337,-37.901096,-48.88797,25.110413,-14.123643,8.7861958,-33.19767,-41.353485,-34.031403,-12.888418,-38.8862,147.06374,-33.279514,-41.41428,-16.639338,148.26164
2517000000,-17.281755,13.275508,-35.838039,-8.5630884,-31.71353,-39.06493,-33.889427,-14.489386,-35.926655,-8.6438236,-12.325475,-177.94325,-48.808861,25.287777,-39.202778,144.59067,-31.604086,-39.067188,-48.979797,24.664047,-14.082448,8.3682985,-33.179249,-42.660957,-33.949497,-14.591599,-39.03944,144.79596,-33.262325,-42.714508,-16.639341,147.86148
2517500000,-17.305845,13.364009,-35.92207,-8.9266548,-31.708912,-40.173851,-33.82954,-16.262449,-36.005131,-8.939395,-12.288661,-178.07254,-49.05312,25.493612,-39.358887,142.39146,-31.599764,-40.193363,-49.228962,24.968109,-14.041113,7.9697123,-33.165981,-43.9408,-33.886234,-16.352648,-39.187393,142.60057,-33.25082,-44.01577,-16.636,147.45038
2518000000,-17.323214,13.524526,-35.980167,-9.1857634,-31.696844,-41.230026,-33.793785,-18.050732,-36.058975,-9.1546822,-12.25211,-178.22559,-49.292793,26.487873,-39.521019,140.29103,-31.587633,-41.255268,-49.4706,26.153681,-13.999705,7.5816689,-33.155674,-45.210808,-33.847969,-18.1306,-39.347172,140.48857,-33.24099,-45.291592,-16.629833,147.03548
2518500000,-17.333241,13.750822,-36.025551,-9.4845104,-31.674341,-42.312481,-33.78315,-19.805117,-36.090916,-9.441927,-12.216172,-178.38954,-49.495117,28.145388,-39.679985,138.28954,-31.563372,-42.344967,-49.657013,27.958073,-13.958191,7.2057772,-33.143154,-46.460552,-33.837158,-19.87282,-39.504219,138.48135,-33.229996,-46.553158,-16.619907,146.58841
2519000000,-17.334345,14.014592,-36.053356,-9.7793131,-31.642353,-43.463444,-33.789402,-21.446629,-36.110615,-9.7322731,-12.179297,-178.55577,-49.661648,30.173048,-39.832996,136.396,-31.533926,-43.506161,-49.82061,30.121077,-13.915713,6.8422527,-33.124901,-47.749298,-33.844242,-21.551073,-39.654827,136.53163,-33.215607,-47.846851,-16.607244,146.11568
2519500000,-17.323013,14.303266,-36.064987,-10.162073,-31.616871,-44.682903,-33.803223,-22.980051,-36.118889,-10.110627,-12.143682,-178.7354,-49.769882,32.899757,-39.986279,134.56622,-31.507046,-44.737171,-49.919392,32.909012,-13.869948,6.4858313,-33.109447,-49.0839,-33.858643,-23.078707,-39.804073,134.64546,-33.202713,-49.159813,-16.593287,145.62543
2520000000,-17.302727,14.589638,-36.076092,-10.603843,-31.598099,-45.972801,-33.815262,-24.413712,-36.124065,-10.602844,-12.109755,-178.93446,-49.762638,35.900986,-40.134632,132.79454,-31.489582,-46.009941,-49.894176,35.919174,-13.822322,6.1337037,-33.09845,-50.456959,-33.873573,-24.52281,-39.957188,132.85468,-33.191082,-50.539215,-16.580357,145.1046
2520500000,-17.27099,14.869238,-36.085392,-11.069854,-31.589123,-47.243607,-33.819607,-25.845888,-36.132477,-11.102674,-12.074862,-179.12994,-49.644104,38.683067,-40.279942,131.14706,-31.474573,-47.295925,-49.764603,38.872787,-13.773145,5.7771001,-33.096027,-51.848629,-33.878765,-25.915716,-40.103279,131.19202,-33.189686,-51.915779,-16.568211,144.55838
2521000000,-17.232958,15.13153,-36.092361,-11.576609,-31.580744,-48.514435,-33.823597,-27.278521,-36.140141,-11.626778,-12.043992,-179.36044,-49.460781,41.275402,-40.415199,129.60902,-31.467009,-48.572559,-49.570473,41.473804,-13.721,5.4111419,-33.0975,-53.222813,-33.884682,-27.330877,-40.238422,129.62611,-33.191975,-53.292591,-16.557854,143.99556
2521500000,-17.182669,15.374058,-36.103149,-12.082778,-31.574306,-49.746288,-33.828255,-28.722124,-36.148262,-12.17596,-12.013748,-179.59303,-49.231247,43.413181,-40.533211,128.25932,-31.45793,-49.810547,-49.341911,43.660126,-13.668426,5.0222616,-33.097519,-54.616291,-33.88583,-28.721205,-40.360897,128.22675,-33.192921,-54.668106,-16.551529,143.41211
2522000000,-17.124043,15.582646,-36.106857,-12.572409,-31.559715,-51.002857,-33.831314,-30.211905,-36.153652,-12.675591,-11.984816,-179.83818,-48.979824,45.431065,-40.61887,126.9772,-31.441532,-51.083927,-49.077099,45.749783,-13.615111,4.6188831,-33.104454,-56.05056,-33.884739,-30.189098,-40.451401,126.90356,-33.198742,-56.11235,-16.549221,142.81174
2522500000,-17.05814,15.755396,-36.099335,-13.070274,-31.54398,-52.282478,-33.838093,-31.740992,-36.146935,-13.183146,-11.95969,179.90459,-48.693619,47.026012,-40.668888,125.69078,-31.424189,-52.388939,-48.790451,47.479847,-13.564001,4.1935792,-33.121853,-57.498055,-33.885132,-31.721317,-40.506157,125.61654,-33.214191,-57.557472,-16.551369,142.20799
2523000000,-16.98263,15.890012,-36.084671,-13.658048,-31.524231,-53.60828,-33.853184,-33.336594,-36.134743,-13.79483,-11.937875,179.63956,-48.452641,48.427032,-40.676979,124.2606,-31.404432,-53.767078,-48.52961,48.931488,-13.513062,3.7621932,-33.142918,-58.924229,-33.893356,-33.333782,-40.522285,124.19209,-33.238441,-58.993519,-16.557043,141.61571
2523500000,-16.900932,15.988076,-36.078209,-14.298031,-31.501673,-55.026939,-33.884468,-34.999828,-36.135036,-14.457997,-11.917964,179.3882,-48.223476,49.969578,-40.67384,122.62248,-31.383396,-55.201462,-48.268429,50.471535,-13.464274,3.3194871,-33.17506,-60.35181,-33.921032,-35.015198,-40.520592,122.59844,-33.273701,-60.434067,-16.566063,141.04449
2524000000,-16.815924,16.050159,-36.077965,-14.939075,-31.485666,-56.48806,-33.938007,-36.668663,-36.136269,-15.07496,-11.902404,179.12943,-47.939575,51.543888,-40.666206,120.77096,-31.367037,-56.709667,-47.963257,52.012203,-13.418662,2.8708844,-33.217819,-61.748817,-33.968987,-36.712135,-40.514164,120.75108,-33.318096,-61.816704,-16.577581,140.47226
2524500000,-16.728668,16.065718,-36.072826,-15.540021,-31.470572,-58.036835,-34.007702,-38.293266,-36.133621,-15.639299,-11.887006,178.88168,-47.609085,52.932629,-40.67337,118.79319,-31.357862,-58.274593,-47.629509,53.340702,-13.371728,2.4253724,-33.268085,-63.079277,-34.036991,-38.363308,-40.519405,118.76952,-33.365597,-63.144218,-16.592787,139.93498
2525000000,-16.62933,16.050854,-36.059059,-16.142767,-31.464859,-59.658733,-34.090176,-39.877708,-36.119518,-16.252396,-11.87316,178.6348,-47.280537,54.024773,-40.686668,116.72765,-31.354733,-59.926586,-47.3022,54.34,-13.32581,1.9798661,-33.316853,-64.352722,-34.118427,-39.99469,-40.538502,116.71101,-33.417004,-64.415962,-16.610128,139.41428
2525500000,-16.527905,15.957582,-36.050114,-16.804922,-31.468334,-61.34066,-34.188286,-41.423923,-36.10891,-16.913284,-11.861649,178.39989,-46.917343,55.387817,-40.717804,114.59193,-31.36268,-61.614079,-46.949394,55.697716,-13.277737,1.5140862,-33.365681,-65.604263,-34.218342,-41.579868,-40.567924,114.55979,-33.466133,-65.633652,-16.627621,138.92599
2526000000,-16.423191,15.780736,-36.035599,-17.429396,-31.48275,-63.123215,-34.308182,-42.899567,-36.094925,-17.54525,-11.852244,178.15486,-46.500137,56.113861,-40.770039,112.44427,-31.381464,-63.420315,-46.533913,56.397709,-13.235711,1.0327852,-33.420082,-66.810562,-34.341496,-43.085327,-40.623421,112.42617,-33.520721,-66.810463,-16.644661,138.46442
2526500000,-16.313957,15.524921,-36.010143,-18.144445,-31.515486,-64.939346,-34.450855,-44.294914,-36.073086,-18.237617,-11.844323,177.91597,-46.103313,56.484249,-40.827293,110.44595,-31.418064,-65.231827,-46.138496,56.814568,-13.196469,0.55702347,-33.471996,-67.946083,-34.484112,-44.477859,-40.686798,110.41518,-33.571251,-67.938934,-16.661465,137.99637
2527000000,-16.206085,15.171514,-35.997322,-18.938404,-31.566975,-66.795822,-34.612911,-45.51659,-36.056217,-19.014517,-11.838655,177.67813,-45.737995,56.61338,-40.883179,108.55855,-31.473949,-67.090164,-45.773293,57.000816,-13.159397,0.087799951,-33.524578,-69.061432,-34.647949,-45.706715,-40.75013,108.53481,-33.621346,-69.048897,-16.67725,137.5545
2527500000,-16.104736,14.716102,-35.998852,-19.711285,-31.639311,-68.607185,-34.789417,-46.479816,-36.054199,-19.767496,-11.834268,177.4483,-45.386768,56.770756,-40.927204,106.72988,-31.547604,-68.890305,-45.409828,57.1745,-13.124152,-0.3699604,-33.582436,-70.110199,-34.824581,-46.694916,-40.794403,106.72623,-33.676086,-70.081657,-16.694427,137.11604
2528000000,-16.012556,14.167444,-36.001385,-20.416008,-31.719997,-70.402863,-34.96077,-47.11549,-36.061195,-20.478319,-11.830827,177.23085,-45.04533,56.928326,-40.950783,104.88855,-31.629606,-70.685707,-45.062813,57.40707,-13.09052,-0.81491351,-33.627148,-71.004044,-34.997189,-47.326069,-40.821472,104.86976,-33.716888,-70.972992,-16.709911,136.68715
2528500000,-15.923226,13.581181,-36.006798,-21.045103,-31.813972,-72.174477,-35.111679,-47.576046,-36.066093,-21.111368,-11.828919,177.01616,-44.679939,57.127789,-40.976257,102.98011,-31.725006,-72.444221,-44.685894,57.57312,-13.059013,-1.2533938,-33.658585,-71.914902,-35.150295,-47.791573,-40.848198,103.00635,-33.745804,-71.896675,-16.730156,136.26076
2529000000,-15.848434,12.933254,-36.004032,-21.623281,-31.920458,-73.930099,-35.237209,-47.77129,-36.059544,-21.677204,-11.827785,176.80264,-44.29031,57.175194,-40.990082,101.08707,-31.830797,-74.182129,-44.297352,57.575058,-13.027145,-1.6736943,-33.676083,-72.81144,-35.278713,-47.998875,-40.86142,101.09116,-33.761829,-72.794746,-16.749201,135.87184
2529500000,-15.784868,12.252699,-35.990688,-22.172668,-32.036686,-75.643394,-35.319832,-47.884827,-36.043751,-22.243946,-11.826635,176.6006,-43.869389,57.024311,-40.99044,99.131889,-31.948885,-75.897476,-43.870781,57.458996,-12.996088,-2.0919847,-33.683533,-73.725922,-35.363323,-48.120808,-40.863228,99.154007,-33.769035,-73.743927,-16.769192,135.47177
2530000000,-15.725049,11.57578,-35.963039,-22.722822,-32.165543,-77.31015,-35.367958,-48.017708,-36.016777,-22.828501,-11.827378,176.38811,-43.432896,56.546352,-40.984123,97.054314,-32.078461,-77.568077,-43.430038,56.970802,-12.964963,-2.4969335,-33.682838,-74.679436,-35.410027,-48.24884,-40.861126,97.094109,-33.767639,-74.694824,-16.789989,135.0811
2530500000,-15.673597,10.893162,-35.931305,-23.355865,-32.303192,-78.917915,-35.389576,-48.216789,-35.985409,-23.459021,-11.828468,176.18813,-43.004242,55.735905,-40.97224,94.95578,-32.217567,-79.169235,-42.990356,56.173759,-12.932388,-2.8989956,-33.676964,-75.654259,-35.428322,-48.463348,-40.850639,94.999344,-33.759979,-75.664429,-16.810863,134.69986
2531000000,-15.62989,10.22464,-35.896198,-23.978924,-32.447186,-80.491318,-35.390041,-48.514381,-35.953312,-24.085522,-11.829967,175.9964,-42.591553,54.584415,-40.950768,92.759048,-32.361427,-80.712875,-42.574879,54.989151,-12.898958,-3.3037887,-33.658051,-76.657501,-35.428543,-48.765877,-40.82724,92.789169,-33.742771,-76.666916,-16.833252,134.31989
2531500000,-15.591981,9.5626068,-35.859295,-24.647202,-32.591831,-81.99971,-35.382492,-48.9245,-35.920212,-24.774879,-11.832083,175.80223,-42.200947,53.185318,-40.926487,90.357201,-32.506149,-82.210556,-42.186481,53.566971,-12.863986,-3.7196424,-33.633537,-77.71936,-35.420723,-49.210423,-40.807331,90.370453,-33.717678,-77.742363,-16.857113,133.95424
2532000000,-15.556428,8.9357176,-35.8204,-25.286222,-32.737644,-83.518166,-35.373798,-49.434174,-35.8797,-25.426422,-11.833197,175.60788,-41.855923,51.562447,-40.919216,87.778687,-32.651054,-83.687454,-41.838943,51.94276,-12.830872,-4.1483645,-33.603039,-78.860718,-35.414192,-49.73563,-40.808804,87.837593,-33.686329,-78.871628,-16.882095,133.60208
2532500000,-15.520335,8.3312893,-35.773834,-25.968794,-32.89505,-85.049767,-35.376877,-49.99649,-35.839149,-26.097731,-11.832814,175.42087,-41.544743,49.939201,-40.930908,85.125,-32.800869,-85.196114,-41.524384,50.310806,-12.799867,-4.5821939,-33.571209,-80.107536,-35.422512,-50.31358,-40.824669,85.214729,-33.654522,-80.120102,-16.909369,133.24419
2533000000,-15.492286,7.7244592,-35.717289,-26.629473,-33.062988,-86.578064,-35.384571,-50.510323,-35.783833,-26.742128,-11.834447,175.21338,-41.262753,48.191635,-40.962776,82.408806,-32.960026,-86.709358,-41.236801,48.553452,-12.769949,-5.0221047,-33.541744,-81.442169,-35.428867,-50.838375,-40.864944,82.563286,-33.626122,-81.435059,-16.938318,132.91553
2533500000,-15.465574,7.1420608,-35.646824,-27.407045,-33.245293,-88.08252,-35.386379,-50.980236,-35.716263,-27.495333,-11.835728,175.00664,-41.003426,46.43911,-41.021301,79.787247,-33.137009,-88.22242,-40.980804,46.75848,-12.740241,-5.4600253,-33.518688,-82.826714,-35.433105,-51.314701,-40.926949,79.972511,-33.603283,-82.847878,-16.967434,132.6263
2534000000,-15.442691,6.5823274,-35.576683,-28.29513,-33.439659,-89.543198,-35.382652,-51.379234,-35.653576,-28.340393,-11.837037,174.80559,-40.766506,44.711414,-41.081318,77.253448,-33.325909,-89.682335,-40.745438,45.036533,-12.713062,-5.9002028,-33.505104,-84.261459,-35.430847,-51.710037,-40.989521,77.485085,-33.588314,-84.281281,-16.996527,132.3625
