!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:38:40
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2505000000,-17.358656,19.915062,-33.797771,14.561996,-32.762413,-15.328176,-35.25671,-0.42118922,-33.835941,14.638361,-13.030147,-175.0218,-43.970058,-1.5767944,-40.056278,-148.62749,-32.743702,-15.664204,-43.858822,-2.0519614,-15.213778,19.249817,-34.03479,-19.932154,-35.305511,-0.80528599,-39.94772,-149.39368,-34.107944,-19.934853,-16.550678,160.813
2505500000,-17.323034,19.518085,-33.838337,13.435699,-32.675579,-15.481361,-35.317207,-0.74397701,-33.873604,13.506636,-12.995656,-175.18918,-44.297016,-2.8004897,-39.808701,-150.47974,-32.655228,-15.797518,-44.17902,-3.2843885,-15.168306,18.818518,-34.031513,-20.561337,-35.368279,-1.1219256,-39.702957,-151.24722,-34.102665,-20.556046,-16.530087,160.31013
2506000000,-17.289593,19.111393,-33.879948,12.221149,-32.566097,-15.752718,-35.372112,-1.0335433,-33.909054,12.262068,-12.963987,-175.36726,-44.643829,-3.9794838,-39.548061,-152.59216,-32.544319,-16.057142,-44.536259,-4.4320312,-15.12215,18.399548,-34.018574,-21.209284,-35.427258,-1.4082586,-39.445263,-153.40695,-34.089626,-21.205893,-16.509714,159.76428
2506500000,-17.256304,18.697269,-33.931396,10.900208,-32.445511,-16.170286,-35.416885,-1.2296491,-33.960102,10.898868,-12.93525,-175.5564,-45.046906,-5.1573925,-39.283333,-155.08554,-32.421413,-16.450054,-44.936657,-5.5739164,-15.074553,17.972528,-34.000294,-21.898506,-35.475075,-1.5759865,-39.189297,-155.91783,-34.070942,-21.870043,-16.491383,159.19272
2507000000,-17.227503,18.284458,-34.001347,9.578722,-32.312664,-16.729233,-35.437237,-1.3922964,-34.027027,9.5496731,-12.907497,-175.72131,-45.51852,-6.168901,-39.038017,-157.96263,-32.286098,-17.002417,-45.407867,-6.6942539,-15.024778,17.550453,-33.973694,-22.586201,-35.494274,-1.7206042,-38.952778,-158.79759,-34.046936,-22.580128,-16.47678,158.5798
2507500000,-17.194103,17.89267,-34.082485,8.2881804,-32.179668,-17.481924,-35.438774,-1.6177777,-34.106686,8.2393866,-12.883013,-175.88947,-46.058617,-6.8809114,-38.829899,-161.1315,-32.150471,-17.736811,-45.948879,-7.3731208,-14.973908,17.124317,-33.936443,-23.310495,-35.494602,-1.9240782,-38.753944,-161.96707,-34.013275,-23.334444,-16.46623,157.95139
2508000000,-17.165651,17.484865,-34.172775,7.0294847,-32.053829,-18.358707,-35.434998,-1.8783008,-34.193516,6.9418883,-12.859133,-176.04013,-46.67691,-6.9446697,-38.663589,-164.49651,-32.022228,-18.616989,-46.564568,-7.5844378,-14.922939,16.699162,-33.895241,-24.129478,-35.486977,-2.1756339,-38.59602,-165.30589,-33.973499,-24.133457,-16.460382,157.30783
2508500000,-17.138056,17.071344,-34.266891,5.8318949,-31.937853,-19.360891,-35.425198,-2.1532807,-34.285137,5.6794019,-12.834853,-176.16928,-47.331825,-6.3191738,-38.542389,-167.98126,-31.903257,-19.614952,-47.242603,-7.0518923,-14.868528,16.277403,-33.856369,-24.99584,-35.476292,-2.4502904,-38.480827,-168.70822,-33.934044,-25.00054,-16.458967,156.65288
2509000000,-17.118784,16.639603,-34.365067,4.6448379,-31.830355,-20.452234,-35.412361,-2.4013124,-34.386497,4.4400997,-12.812571,-176.30542,-48.006386,-4.7455449,-38.464668,-171.4996,-31.795389,-20.733938,-47.957275,-5.4410658,-14.814324,15.848881,-33.820465,-25.890987,-35.459976,-2.7093976,-38.408695,-172.20753,-33.896729,-25.888765,-16.460556,156.00789
2509500000,-17.103689,16.219524,-34.467117,3.4744382,-31.737415,-21.623573,-35.383648,-2.6057076,-34.49741,3.2264879,-12.787889,-176.42557,-48.636936,-2.1962066,-38.429268,-174.99727,-31.702314,-21.898878,-48.60569,-2.8435175,-14.758213,15.416591,-33.781933,-26.784033,-35.437435,-2.9355555,-38.371635,-175.6763,-33.862339,-26.811022,-16.465452,155.36731
2510000000,-17.098085,15.811006,-34.582092,2.3421872,-31.654707,-22.832272,-35.336533,-2.8007636,-34.618874,2.0596869,-12.761347,-176.52946,-49.176956,1.258739,-38.422211,-178.41794,-31.617872,-23.138597,-49.171055,0.76216739,-14.701307,14.983062,-33.74511,-27.700039,-35.388107,-3.1211236,-38.366905,-179.04988,-33.824986,-27.727108,-16.474009,154.71808
2510500000,-17.104034,15.415154,-34.705708,1.3009449,-31.587164,-24.100042,-35.266201,-3.0279055,-34.752083,1.017813,-12.736135,-176.64314,-49.641685,5.6610079,-38.434593,178.18474,-31.548025,-24.420006,-49.634556,5.314199,-14.644912,14.527224,-33.702621,-28.625095,-35.320564,-3.366091,-38.381817,177.62212,-33.78157,-28.655434,-16.484236,154.10298
2511000000,-17.111874,15.069377,-34.832531,0.37062937,-31.532465,-25.402443,-35.182819,-3.3758407,-34.888573,0.10194381,-12.709821,-176.74095,-49.899231,10.803462,-38.47744,174.88675,-31.492079,-25.733065,-49.871059,10.626958,-14.58839,14.064367,-33.653622,-29.593172,-35.23848,-3.6951773,-38.420307,174.34697,-33.732967,-29.623634,-16.498709,153.48982
2511500000,-17.121609,14.760837,-34.948689,-0.42847952,-31.491463,-26.678801,-35.090702,-3.7987199,-35.013184,-0.64954126,-12.681178,-176.82516,-49.917042,15.996477,-38.53891,171.61684,-31.454208,-27.041386,-49.873325,15.959984,-14.533081,13.583364,-33.602947,-30.611423,-35.148308,-4.1232963,-38.475857,171.11446,-33.682255,-30.667,-16.516443,152.89964
2512000000,-17.132858,14.480639,-35.052357,-1.2046658,-31.455975,-27.921171,-34.988876,-4.2840519,-35.123348,-1.3687555,-12.651188,-176.92184,-49.700096,20.676977,-38.618763,168.465,-31.423254,-28.302097,-49.645096,20.58836,-14.48385,13.081919,-33.557999,-31.716656,-35.049454,-4.6192451,-38.551056,167.96753,-33.639305,-31.795616,-16.536764,152.33694
2512500000,-17.141455,14.219605,-35.148582,-2.0014079,-31.43759,-29.187643,-34.878311,-4.8374047,-35.219822,-2.1092839,-12.621229,-177.02115,-49.339203,24.495235,-38.71344,165.38257,-31.408142,-29.569191,-49.28455,24.244465,-14.436464,12.597973,-33.516266,-32.807182,-34.939487,-5.1559582,-38.64151,164.90335,-33.600914,-32.918289,-16.556551,151.81332
2513000000,-17.148649,13.962853,-35.246502,-2.7948985,-31.423788,-30.378325,-34.748772,-5.4777107,-35.315636,-2.8519342,-12.589477,-177.11346,-48.862617,27.002398,-38.825485,162.39999,-31.396582,-30.738331,-48.818863,26.634563,-14.391432,12.11751,-33.474335,-33.960968,-34.813557,-5.800457,-38.746872,161.91197,-33.563671,-34.068871,-16.57626,151.30672
2513500000,-17.156534,13.71305,-35.344803,-3.5908508,-31.413092,-31.501192,-34.611797,-6.268929,-35.411114,-3.6044061,-12.557992,-177.21419,-48.382408,28.015366,-38.950264,159.56476,-31.389908,-31.846321,-48.364594,27.697649,-14.350171,11.644765,-33.438183,-35.123741,-34.675564,-6.591785,-38.868214,159.04799,-33.53088,-35.236607,-16.595654,150.82401
2514000000,-17.169621,13.462006,-35.447273,-4.3515239,-31.397823,-32.596779,-34.473671,-7.2462058,-35.508064,-4.3289938,-12.525395,-177.31665,-47.984627,27.933882,-39.073635,156.85408,-31.374163,-32.931274,-47.975189,27.719925,-14.30858,11.186201,-33.403629,-36.301331,-34.53672,-7.5386944,-38.99181,156.36064,-33.499203,-36.394051,-16.614868,150.34573
2514500000,-17.182058,13.244076,-35.557564,-5.056921,-31.378635,-33.693745,-34.336704,-8.3273687,-35.612019,-5.022491,-12.493129,-177.42566,-47.712502,27.128044,-39.195377,154.21097,-31.356472,-34.01252,-47.715694,26.991127,-14.269183,10.737375,-33.370743,-37.490253,-34.401806,-8.6295137,-39.110809,153.71173,-33.468258,-37.578735,-16.632378,149.90459
2515000000,-17.197304,13.050765,-35.671551,-5.6717672,-31.359333,-34.783058,-34.207169,-9.576829,-35.719391,-5.6199532,-12.460798,-177.53111,-47.586628,26.155092,-39.319748,151.65302,-31.335619,-35.095013,-47.588249,26.204123,-14.229314,10.3011,-33.339535,-38.717911,-34.272804,-9.8842974,-39.237343,151.17252,-33.442299,-38.795948,-16.647589,149.48453
2515500000,-17.218029,12.886847,-35.775829,-6.1596498,-31.340033,-35.913239,-34.085598,-10.970579,-35.815983,-6.1470675,-12.428401,-177.63989,-47.534416,25.43578,-39.444866,149.14734,-31.310463,-36.204563,-47.535042,25.606085,-14.18891,9.8769569,-33.312252,-39.939075,-34.151714,-11.245521,-39.358475,148.62546,-33.414639,-39.998009,-16.659035,149.08803
2516000000,-17.244747,12.764565,-35.872181,-6.6157789,-31.323166,-37.037552,-33.978336,-12.488858,-35.908028,-6.6336904,-12.393492,-177.74033,-47.544914,24.72496,-39.565895,146.57472,-31.290125,-37.335663,-47.534512,25.030397,-14.147455,9.4603796,-33.282135,-41.173233,-34.044456,-12.756331,-39.48349,146.06543,-33.385975,-41.219742,-16.668081,148.67789
2516500000,-17.273006,12.728721,-35.96949,-7.0078759,-31.306143,-38.169815,-33.88953,-14.092855,-36.003326,-7.0711303,-12.357891,-177.85106,-47.611095,24.212202,-39.710518,144.0376,-31.275108,-38.483253,-47.581631,24.54356,-14.105278,9.0413904,-33.252899,-42.467152,-33.954777,-14.344178,-39.627148,143.51067,-33.358986,-42.498665,-16.672239,148.31421
2517000000,-17.299566,12.761723,-36.051075,-7.2151628,-31.28698,-39.320244,-33.82217,-15.759187,-36.080944,-7.2935176,-12.322678,-177.98471,-47.709614,23.730331,-39.869659,141.63292,-31.253889,-39.644375,-47.668694,24.102877,-14.064351,8.6221237,-33.235432,-43.800888,-33.887589,-15.987443,-39.783875,141.10541,-33.339531,-43.832764,-16.67354,147.93733
2517500000,-17.329529,12.863557,-36.111397,-7.4257431,-31.279171,-40.441296,-33.768494,-17.45546,-36.14262,-7.553854,-12.28476,-178.11256,-47.923172,23.769592,-40.028751,139.31519,-31.248882,-40.791027,-47.86227,24.112162,-14.022824,8.2208881,-33.22274,-45.120445,-33.835606,-17.677704,-39.940807,138.78766,-33.324898,-45.129635,-16.670673,147.55052
2518000000,-17.350697,13.055937,-36.145473,-7.6108928,-31.261814,-41.541489,-33.742214,-19.162298,-36.180843,-7.7752695,-12.247347,-178.26299,-48.134388,24.451855,-40.197105,137.10469,-31.234644,-41.906208,-48.074623,24.718309,-13.981975,7.8292599,-33.213936,-46.420372,-33.803471,-19.393972,-40.102539,136.6067,-33.316708,-46.420242,-16.662821,147.16429
2518500000,-17.364216,13.310778,-36.163692,-7.8465657,-31.233681,-42.664017,-33.734341,-20.825012,-36.20401,-8.0413713,-12.210146,-178.42723,-48.323925,25.657436,-40.357353,135.04938,-31.214592,-43.037678,-48.253586,25.893042,-13.941064,7.4499469,-33.206573,-47.694134,-33.794113,-21.063377,-40.257133,134.5345,-33.30653,-47.669456,-16.650612,146.73618
2519000000,-17.36672,13.603448,-36.167439,-8.1503963,-31.206472,-43.881771,-33.744122,-22.435946,-36.209461,-8.3623514,-12.172092,-178.59801,-48.504715,27.116243,-40.513046,133.04478,-31.190838,-44.23423,-48.421234,27.392754,-13.89914,7.0857744,-33.196617,-48.992546,-33.80143,-22.678795,-40.408932,132.52699,-33.293961,-48.961945,-16.635319,146.28159
2519500000,-17.355793,13.919669,-36.158287,-8.53936,-31.182993,-45.147495,-33.759914,-23.914949,-36.207142,-8.7907562,-12.135962,-178.78601,-48.643951,29.155308,-40.673378,131.13226,-31.172419,-45.473251,-48.562191,29.525688,-13.854054,6.7343245,-33.189178,-50.298424,-33.817223,-24.154167,-40.563847,130.56352,-33.282513,-50.261581,-16.617781,145.80031
2520000000,-17.335476,14.224779,-36.147564,-9.0506763,-31.168728,-46.465267,-33.776234,-25.300941,-36.205841,-9.3149872,-12.102242,-178.99301,-48.693222,31.56241,-40.834396,129.31392,-31.160542,-46.754864,-48.594589,31.857981,-13.80722,6.3885541,-33.181786,-51.635532,-33.828842,-25.567616,-40.721439,128.70686,-33.273056,-51.598335,-16.600914,145.28525
2520500000,-17.305075,14.526159,-36.141682,-9.6468134,-31.162331,-47.777008,-33.78355,-26.660019,-36.215454,-9.8872185,-12.067973,-179.19591,-48.660645,33.951889,-40.983891,127.69691,-31.154318,-48.025532,-48.563187,34.224575,-13.758039,6.0351863,-33.180313,-52.980522,-33.840961,-26.927757,-40.876934,127.00637,-33.270878,-52.957951,-16.585098,144.73586
2521000000,-17.267717,14.809852,-36.138435,-10.224289,-31.160652,-49.064629,-33.787914,-28.004808,-36.226418,-10.430238,-12.037951,-179.43031,-48.571011,36.17178,-41.122238,126.20273,-31.151743,-49.298477,-48.469299,36.563759,-13.705517,5.6744604,-33.181282,-54.308842,-33.846954,-28.294674,-41.02335,125.4744,-33.272114,-54.308685,-16.571775,144.166
2521500000,-17.217823,15.06917,-36.14143,-10.823457,-31.160019,-50.328056,-33.784519,-29.334782,-36.237335,-10.959331,-12.008893,-179.66533,-48.443092,38.266628,-41.240707,124.86227,-31.148676,-50.545235,-48.316048,38.696537,-13.652734,5.2864413,-33.181656,-55.64679,-33.847843,-29.633511,-41.150455,124.09878,-33.271179,-55.647053,-16.563795,143.57512
2522000000,-17.159203,15.302921,-36.139194,-11.386296,-31.152895,-51.606716,-33.773918,-30.76881,-36.243477,-11.461484,-11.981064,-179.91139,-48.262604,40.405312,-41.328339,123.64267,-31.140778,-51.813637,-48.124542,40.709423,-13.598558,4.886066,-33.18668,-57.03376,-33.841808,-31.046236,-41.243484,122.86348,-33.275852,-57.059551,-16.559784,142.96419
2522500000,-17.092369,15.500709,-36.126858,-11.977775,-31.148809,-52.903828,-33.763916,-32.262302,-36.234543,-11.991028,-11.956959,179.83173,-48.035423,42.234371,-41.37981,122.4976,-31.13567,-53.116741,-47.882183,42.36895,-13.546676,4.4652624,-33.197502,-58.420036,-33.835407,-32.520084,-41.299145,121.70345,-33.287769,-58.434093,-16.560005,142.35352
2523000000,-17.016136,15.660941,-36.116833,-12.664863,-31.139753,-54.213524,-33.760368,-33.860535,-36.224243,-12.599877,-11.93592,179.5699,-47.813511,43.725609,-41.372982,121.25218,-31.126287,-54.43232,-47.653042,43.758053,-13.495375,4.0355992,-33.213154,-59.810165,-33.8335,-34.110107,-41.311863,120.50235,-33.302814,-59.832684,-16.564207,141.7525
2523500000,-16.93235,15.781157,-36.12104,-13.375721,-31.130939,-55.594036,-33.775742,-35.571716,-36.223682,-13.252003,-11.916172,179.32237,-47.57222,45.25322,-41.340286,119.77129,-31.116594,-55.795437,-47.425781,45.233257,-13.445856,3.595048,-33.23357,-61.183285,-33.849049,-35.807228,-41.286411,119.08376,-33.324074,-61.225193,-16.571587,141.17137
2524000000,-16.844538,15.860355,-36.130676,-14.03913,-31.12335,-56.990318,-33.81374,-37.317307,-36.227123,-13.878925,-11.901041,179.06995,-47.298981,46.698006,-41.289417,118.02327,-31.108215,-57.200928,-47.163105,46.627308,-13.39971,3.1480865,-33.26067,-62.543034,-33.88599,-37.527363,-41.240879,117.39142,-33.354504,-62.59016,-16.582258,140.58284
2524500000,-16.754816,15.886904,-36.133205,-14.628551,-31.113888,-58.451183,-33.874935,-39.026253,-36.225887,-14.434199,-11.886199,178.82619,-46.997334,47.902596,-41.249718,116.03276,-31.101229,-58.654003,-46.871613,47.73925,-13.352366,2.7043715,-33.291256,-63.882103,-33.945358,-39.234791,-41.201069,115.471,-33.386906,-63.918121,-16.597271,140.02821
2525000000,-16.653008,15.88133,-36.131748,-15.218351,-31.10762,-59.990715,-33.950996,-40.70071,-36.216164,-15.005506,-11.873012,178.58488,-46.70932,48.681759,-41.221836,113.9289,-31.096584,-60.193005,-46.599697,48.556736,-13.305403,2.2624645,-33.322746,-65.216621,-34.020802,-40.9254,-41.16869,113.38484,-33.420788,-65.241257,-16.614491,139.49243
2525500000,-16.549276,15.796192,-36.127346,-15.800689,-31.104975,-61.584942,-34.047424,-42.339371,-36.208447,-15.591511,-11.86105,178.35194,-46.413132,49.867001,-41.211338,111.65559,-31.094624,-61.776741,-46.324821,49.691505,-13.256554,1.7988031,-33.360031,-66.542213,-34.117565,-42.584846,-41.161259,111.1721,-33.461071,-66.544662,-16.633341,138.98759
2526000000,-16.441772,15.62703,-36.112854,-16.357309,-31.112577,-63.29063,-34.162613,-43.904797,-36.186939,-16.157476,-11.851607,178.10887,-46.066284,50.604427,-41.234737,109.36417,-31.104115,-63.482655,-45.990929,50.41243,-13.213233,1.3203967,-33.408009,-67.831177,-34.234924,-44.14389,-41.176044,108.89435,-33.50724,-67.822311,-16.652178,138.51425
2526500000,-16.329725,15.372987,-36.090214,-16.968773,-31.135265,-65.05722,-34.300434,-45.369495,-36.160313,-16.804798,-11.843488,177.87181,-45.740376,51.066921,-41.272587,107.1544,-31.122816,-65.238754,-45.666183,51.01392,-13.172845,0.84780604,-33.457027,-69.050308,-34.371952,-45.644707,-41.214577,106.72649,-33.557049,-69.025208,-16.670919,138.04341
2527000000,-16.218878,15.021274,-36.069027,-17.694426,-31.175495,-66.870354,-34.458939,-46.688076,-36.136536,-17.536636,-11.838003,177.63574,-45.423321,51.411934,-41.313454,105.07787,-31.162531,-67.059402,-45.353123,51.424572,-13.134273,0.37747917,-33.510025,-70.234528,-34.532444,-46.978558,-41.251633,104.6422,-33.606812,-70.184906,-16.688997,137.6006
2527500000,-16.114054,14.562338,-36.063881,-18.393017,-31.228844,-68.679085,-34.634026,-47.795319,-36.125759,-18.255316,-11.833711,177.40721,-45.114429,51.758102,-41.340672,103.06056,-31.219107,-68.875763,-45.053535,51.785889,-13.097878,-0.079077199,-33.570129,-71.328896,-34.710194,-48.106586,-41.278774,102.64776,-33.66069,-71.277283,-16.708408,137.16473
2528000000,-16.018608,14.006673,-36.055305,-19.010889,-31.297483,-70.495178,-34.812111,-48.592232,-36.120003,-18.925165,-11.830237,177.19109,-44.810303,52.186356,-41.355434,101.04011,-31.28603,-70.702385,-44.737774,52.312725,-13.06254,-0.52702081,-33.618916,-72.237007,-34.887856,-48.901524,-41.295219,100.64437,-33.706802,-72.197479,-16.726339,136.74817
2528500000,-15.926128,13.407682,-36.044506,-19.591999,-31.382929,-72.303444,-34.975475,-49.208736,-36.108505,-19.534376,-11.828278,176.97737,-44.459969,52.623703,-41.373215,99.004143,-31.372715,-72.513336,-44.370686,52.774548,-13.029691,-0.96884781,-33.647423,-73.172279,-35.055809,-49.514996,-41.317028,98.609924,-33.732376,-73.136688,-16.747883,136.33942
2529000000,-15.848676,12.740838,-36.017269,-20.163433,-31.479778,-74.084389,-35.118958,-49.565193,-36.087685,-20.082956,-11.826934,176.76431,-44.07901,52.93763,-41.380276,96.982712,-31.47208,-74.296158,-43.98138,53.061829,-12.99685,-1.3915277,-33.663177,-74.083733,-35.201366,-49.864811,-41.324615,96.626289,-33.746204,-74.070206,-16.767521,135.96996
2529500000,-15.782254,12.039748,-35.981205,-20.765472,-31.591644,-75.834122,-35.228016,-49.786442,-36.053001,-20.654051,-11.825562,176.56311,-43.655582,52.933601,-41.372276,94.936226,-31.581696,-76.055016,-43.549164,53.022137,-12.963928,-1.8160628,-33.665157,-75.032692,-35.311672,-50.078403,-41.319099,94.598839,-33.747559,-75.02684,-16.786718,135.59268
2530000000,-15.721093,11.331555,-35.933002,-21.408825,-31.713247,-77.543434,-35.303909,-50.002483,-36.009529,-21.300762,-11.825853,176.35243,-43.211807,52.525627,-41.359337,92.781799,-31.704227,-77.763634,-43.109829,52.605415,-12.931418,-2.2296197,-33.662868,-76.038589,-35.386478,-50.273945,-41.305019,92.545959,-33.74387,-76.051018,-16.805222,135.21707
2530500000,-15.669027,10.622312,-35.886715,-22.151783,-31.844858,-79.2043,-35.351227,-50.233963,-35.965748,-22.000896,-11.826617,176.15253,-42.775715,51.715973,-41.341625,90.6138,-31.834,-79.423286,-42.671829,51.735733,-12.897553,-2.6412771,-33.655369,-77.064636,-35.434601,-50.513527,-41.284431,90.42746,-33.736835,-77.101028,-16.823698,134.84396
2531000000,-15.625763,9.9187794,-35.843174,-22.912334,-31.983631,-80.82682,-35.381786,-50.553684,-35.922737,-22.719099,-11.827834,175.96175,-42.36451,50.525784,-41.310181,88.358109,-31.973015,-81.053299,-42.271389,50.530396,-12.862599,-3.055053,-33.638783,-78.148132,-35.469955,-50.829754,-41.246269,88.213837,-33.72406,-78.163452,-16.84339,134.46786
2531500000,-15.590034,9.2273216,-35.799374,-23.697983,-32.125751,-82.39035,-35.406345,-50.92794,-35.877388,-23.483511,-11.829645,175.76569,-41.98941,49.054989,-41.279354,85.948624,-32.11367,-82.645203,-41.896164,49.050449,-12.827087,-3.4787991,-33.619877,-79.269363,-35.492054,-51.2071,-41.212833,85.826889,-33.704498,-79.297203,-16.8645,134.09915
2532000000,-15.557981,8.5748129,-35.758118,-24.524218,-32.272518,-83.987541,-35.426178,-51.400986,-35.832382,-24.242304,-11.830544,175.56755,-41.656937,47.377625,-41.258545,83.401886,-32.260345,-84.25605,-41.567902,47.353226,-12.792916,-3.918083,-33.594818,-80.459244,-35.512268,-51.656235,-41.185356,83.29808,-33.684101,-80.469658,-16.887157,133.73903
2532500000,-15.526198,7.957099,-35.717777,-25.324379,-32.433601,-85.584419,-35.449989,-51.844898,-35.785686,-25.012592,-11.830388,175.37874,-41.370907,45.642048,-41.248398,80.760101,-32.421001,-85.853958,-41.290955,45.616703,-12.760877,-4.3681498,-33.569134,-81.718887,-35.537113,-52.095524,-41.167152,80.686485,-33.657505,-81.728218,-16.913038,133.36897
2533000000,-15.502214,7.3410225,-35.675831,-26.096554,-32.608986,-87.172096,-35.469048,-52.254154,-35.731369,-25.800823,-11.831903,175.16965,-41.119743,43.872063,-41.266254,78.041328,-32.596523,-87.441544,-41.038479,43.904156,-12.730479,-4.8197827,-33.54565,-83.058891,-35.559109,-52.524837,-41.166718,77.970741,-33.632938,-83.042114,-16.941044,133.02824
2533500000,-15.479531,6.7558913,-35.623528,-26.920462,-32.799072,-88.688995,-35.483593,-52.630447,-35.670822,-26.643147,-11.833219,174.96361,-40.900249,42.1619,-41.308064,75.418205,-32.789013,-88.975067,-40.815762,42.209347,-12.700955,-5.2753434,-33.527992,-84.453018,-35.577358,-52.890167,-41.203072,75.308487,-33.612347,-84.444664,-16.970581,132.72899
2534000000,-15.459536,6.2035627,-35.571732,-27.81288,-33.004459,-90.154907,-35.490993,-52.932133,-35.617565,-27.574894,-11.834573,174.76064,-40.689392,40.530087,-41.34515,72.881744,-32.993534,-90.429077,-40.607777,40.590736,-12.674539,-5.7302046,-33.514477,-85.889809,-35.591499,-53.162857,-41.237946,72.738106,-33.598137,-85.878113,-16.999336,132.45699
