!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:36:06
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2516500000,-17.328527,12.0727,-36.279968,-1.7250677,-30.685616,-37.205246,-33.822056,-15.608985,-36.336658,-1.8113421,-12.372443,-177.90347,-50.065758,19.357903,-39.849712,143.81142,-30.675777,-37.415901,-50.043777,19.763851,-14.080043,9.6359091,-33.231422,-40.727421,-33.889023,-15.872087,-39.770325,143.34528,-33.329338,-40.751038,-16.666803,148.43074
2517000000,-17.353094,12.107966,-36.335712,-1.8847047,-30.680222,-38.327374,-33.744755,-17.226576,-36.393391,-1.9693062,-12.337802,-178.03886,-50.233772,18.695805,-40.012398,141.55478,-30.666496,-38.522415,-50.197498,19.058966,-14.037092,9.2157459,-33.206577,-42.037392,-33.813927,-17.483522,-39.92672,141.05156,-33.307278,-42.075325,-16.667793,148.04504
2517500000,-17.38254,12.211927,-36.377392,-2.0565658,-30.681929,-39.42178,-33.683575,-18.895468,-36.436691,-2.1462996,-12.30123,-178.16597,-50.607876,18.708235,-40.174427,139.35738,-30.66803,-39.595898,-50.546009,19.049107,-13.994786,8.8111858,-33.190933,-43.356945,-33.7528,-19.155993,-40.089806,138.80521,-33.292576,-43.388344,-16.665043,147.6516
2518000000,-17.403711,12.394422,-36.387535,-2.2077866,-30.675312,-40.484268,-33.644341,-20.607109,-36.447777,-2.2939107,-12.264597,-178.31271,-50.994186,19.92898,-40.337433,137.2959,-30.658018,-40.629955,-50.915707,20.188227,-13.952547,8.4206257,-33.177898,-44.641945,-33.715233,-20.857624,-40.24929,136.68114,-33.279827,-44.672577,-16.658516,147.25751
2518500000,-17.418064,12.641688,-36.38121,-2.4654241,-30.657791,-41.549644,-33.6273,-22.303005,-36.443794,-2.5384328,-12.22841,-178.47511,-51.323238,22.177366,-40.491657,135.38576,-30.63949,-41.692116,-51.244167,22.421528,-13.909659,8.042923,-33.163502,-45.914303,-33.703381,-22.557724,-40.411777,134.68704,-33.26506,-45.938255,-16.647354,146.82664
2519000000,-17.423107,12.929008,-36.360691,-2.7831123,-30.635988,-42.696072,-33.630188,-23.93783,-36.425453,-2.8723152,-12.19155,-178.63866,-51.596958,24.944883,-40.634377,133.50932,-30.616673,-42.833401,-51.52739,25.08474,-13.865851,7.6735783,-33.146172,-47.233551,-33.707458,-24.167896,-40.56768,132.78059,-33.247879,-47.246445,-16.632931,146.36827
2519500000,-17.414173,13.240882,-36.330441,-3.2386153,-30.617254,-43.900478,-33.644882,-25.452898,-36.397503,-3.3227386,-12.155665,-178.81886,-51.795696,28.644108,-40.768215,131.68364,-30.594358,-44.020493,-51.73867,28.677082,-13.818827,7.3103838,-33.130791,-48.576473,-33.722324,-25.674929,-40.718967,130.97604,-33.234337,-48.577831,-16.616428,145.88635
2520000000,-17.396646,13.549097,-36.30513,-3.846693,-30.602472,-45.141876,-33.661308,-26.87496,-36.375671,-3.8920498,-12.121548,-179.01709,-51.818253,32.654202,-40.908966,129.92441,-30.578482,-45.265827,-51.799999,32.562553,-13.770303,6.9552879,-33.117485,-49.945282,-33.738148,-27.064844,-40.867432,129.24261,-33.220913,-49.935104,-16.60066,145.37064
2520500000,-17.368523,13.854186,-36.291748,-4.4762912,-30.594555,-46.394699,-33.672752,-28.257813,-36.362679,-4.4905362,-12.086434,-179.21449,-51.703087,36.570763,-41.040077,128.27002,-30.568399,-46.52544,-51.7127,36.476303,-13.719209,6.591538,-33.115189,-51.343227,-33.744961,-28.429598,-41.009655,127.64475,-33.214046,-51.326523,-16.585638,144.82167
2521000000,-17.333532,14.140327,-36.283051,-5.1079884,-30.586742,-47.656353,-33.678799,-29.612122,-36.352634,-5.1078959,-12.055872,-179.44737,-51.502022,39.828495,-41.164413,126.76131,-30.561836,-47.784531,-51.549965,39.953976,-13.665936,6.218895,-33.114326,-52.729721,-33.749599,-29.780451,-41.140057,126.15682,-33.21331,-52.717377,-16.572748,144.25864
2521500000,-17.286695,14.40915,-36.279629,-5.7330894,-30.583717,-48.894165,-33.68174,-30.95768,-36.350445,-5.7120924,-12.025563,-179.6805,-51.270283,42.750736,-41.273075,125.39972,-30.555756,-49.040684,-51.31599,43.093647,-13.612024,5.818212,-33.112328,-54.127289,-33.746811,-31.115351,-41.247868,124.79812,-33.211349,-54.102989,-16.564428,143.66913
2522000000,-17.230963,14.652163,-36.26984,-6.352633,-30.574713,-50.168091,-33.676407,-32.351177,-36.344517,-6.2688861,-11.997596,-179.92389,-50.996304,45.577282,-41.348488,124.1728,-30.548708,-50.31818,-51.042881,46.235283,-13.557389,5.4054432,-33.119312,-55.56918,-33.739155,-32.524651,-41.322372,123.60234,-33.215698,-55.561279,-16.560726,143.06245
2522500000,-17.167168,14.862538,-36.253792,-6.9754591,-30.566908,-51.442753,-33.671062,-33.803242,-36.32856,-6.8373561,-11.972884,179.82188,-50.67902,47.973576,-41.380657,122.99798,-30.539993,-51.60363,-50.690254,48.975758,-13.50538,4.9726644,-33.135319,-57.008533,-33.7304,-33.990757,-41.355118,122.44617,-33.230202,-56.980503,-16.561226,142.45227
2523000000,-17.094028,15.034604,-36.237255,-7.6794167,-30.556969,-52.76823,-33.666084,-35.366333,-36.310577,-7.4847145,-11.951261,179.56036,-50.372883,50.183636,-41.363499,121.66827,-30.533289,-52.931507,-50.340019,51.289089,-13.454114,4.530519,-33.157196,-58.443039,-33.726692,-35.587658,-41.338612,121.13519,-33.250916,-58.418034,-16.565199,141.8494
2523500000,-17.012638,15.174229,-36.233566,-8.4005508,-30.5466,-54.144073,-33.677261,-37.041451,-36.297668,-8.1791649,-11.931676,179.31502,-50.054813,52.462627,-41.321159,120.05522,-30.524345,-54.322819,-49.958462,53.599129,-13.404655,4.0803437,-33.189457,-59.87611,-33.73761,-37.2658,-41.294781,119.5638,-33.280117,-59.83131,-16.572702,141.26825
2524000000,-16.9268,15.273289,-36.2327,-9.0495501,-30.543539,-55.584686,-33.7094,-38.744724,-36.289719,-8.8216076,-11.916098,179.05812,-49.678291,54.677784,-41.274731,118.16013,-30.519028,-55.75251,-49.542061,55.705421,-13.358568,3.6240473,-33.225582,-61.246941,-33.771675,-38.988693,-41.249023,117.72376,-33.316193,-61.221191,-16.583231,140.68153
2524500000,-16.838715,15.321377,-36.226631,-9.6336308,-30.54039,-57.076359,-33.760895,-40.439713,-36.279125,-9.4401045,-11.900942,178.81107,-49.230453,56.611721,-41.244274,116.08868,-30.516335,-57.225704,-49.085793,57.281349,-13.312028,3.1733077,-33.268978,-62.578011,-33.827663,-40.680191,-41.220398,115.66111,-33.353146,-62.534966,-16.598015,140.12646
2525000000,-16.737476,15.334165,-36.21394,-10.244388,-30.546824,-58.605244,-33.828514,-42.115799,-36.262188,-10.085836,-11.887703,178.56714,-48.785976,57.931507,-41.2262,113.88856,-30.522177,-58.777069,-48.639549,58.476543,-13.265316,2.7258868,-33.308914,-63.866764,-33.897419,-42.355721,-41.202736,113.51758,-33.391891,-63.854168,-16.615524,139.58826
2525500000,-16.634504,15.265808,-36.200016,-10.839902,-30.556036,-60.179848,-33.916225,-43.776051,-36.246426,-10.747772,-11.876565,178.33528,-48.320869,59.533485,-41.235104,111.59566,-30.530359,-60.358669,-48.166687,59.93428,-13.216859,2.2596631,-33.350834,-65.143768,-33.986317,-44.017029,-41.206768,111.27177,-33.430931,-65.140884,-16.634176,139.0836
2526000000,-16.527264,15.117163,-36.172348,-11.408499,-30.574999,-61.834805,-34.025898,-45.379612,-36.224583,-11.36512,-11.867454,178.09201,-47.809181,60.351456,-41.265057,109.34285,-30.549303,-62.02079,-47.661831,60.57589,-13.173953,1.7781092,-33.398911,-66.397041,-34.09771,-45.613945,-41.237061,109.02531,-33.477261,-66.399086,-16.652824,138.60953
2526500000,-16.415642,14.88135,-36.137672,-12.06275,-30.605879,-63.52832,-34.15657,-46.906376,-36.19632,-12.062531,-11.860498,177.85744,-47.320774,60.784557,-41.312332,107.21293,-30.582199,-63.718769,-47.184914,60.800426,-13.133389,1.3055699,-33.446617,-67.600044,-34.227482,-47.143372,-41.281242,106.93763,-33.522987,-67.619301,-16.671776,138.13414
2527000000,-16.304127,14.538918,-36.104698,-12.838751,-30.653448,-65.259636,-34.313396,-48.276722,-36.171101,-12.837461,-11.855425,177.62518,-46.867016,60.868877,-41.359196,105.2143,-30.62957,-65.457184,-46.754803,60.821018,-13.095091,0.83673537,-33.495548,-68.775154,-34.383587,-48.512886,-41.323956,104.93153,-33.572124,-68.823158,-16.690062,137.69005
2527500000,-16.199444,14.089846,-36.08577,-13.604849,-30.714436,-66.974785,-34.487152,-49.427273,-36.160809,-13.589762,-11.85099,177.40096,-46.43964,60.975594,-41.390106,103.31068,-30.690666,-67.18766,-46.3382,60.951584,-13.05759,0.37766558,-33.553787,-69.894188,-34.556873,-49.654335,-41.352802,103.02577,-33.632103,-69.957344,-16.710033,137.252
2528000000,-16.104986,13.546268,-36.071747,-14.320678,-30.785208,-68.691154,-34.662918,-50.254791,-36.149559,-14.261021,-11.848036,177.19046,-46.012733,61.019939,-41.39782,101.37084,-30.764151,-68.91922,-45.926075,61.056702,-13.021805,-0.071125992,-33.603481,-70.832413,-34.730869,-50.511436,-41.35709,101.08505,-33.680836,-70.903397,-16.728521,136.83533
2528500000,-16.012877,12.962172,-36.055042,-15.008204,-30.872232,-70.39875,-34.823139,-50.883438,-36.132408,-14.877714,-11.846431,176.98216,-45.56942,61.054111,-41.409451,99.397644,-30.852486,-70.620476,-45.487347,61.120312,-12.988098,-0.51273829,-33.635777,-71.791588,-34.893112,-51.183609,-41.360535,99.140968,-33.713886,-71.870483,-16.750937,136.42529
2529000000,-15.936029,12.309146,-36.031895,-15.6569,-30.969786,-72.08065,-34.960979,-51.269051,-36.106117,-15.497303,-11.845582,176.77678,-45.107849,60.952225,-41.401852,97.434189,-30.951372,-72.300926,-45.027332,61.040966,-12.953932,-0.93777013,-33.658882,-72.724518,-35.033634,-51.581551,-41.356659,97.157623,-33.734535,-72.800827,-16.771315,136.05811
2529500000,-15.869968,11.618017,-36.005959,-16.279913,-31.078938,-73.72966,-35.062744,-51.536385,-36.075878,-16.111668,-11.844046,176.58238,-44.628605,60.530441,-41.380688,95.412399,-31.062386,-73.953072,-44.544285,60.674259,-12.920729,-1.366258,-33.671604,-73.647881,-35.136406,-51.889828,-41.337112,95.113014,-33.747643,-73.760643,-16.791096,135.68463
2530000000,-15.808807,10.926309,-35.967663,-16.920752,-31.20229,-75.332466,-35.133144,-51.827995,-36.034107,-16.762861,-11.844107,176.37958,-44.141792,59.709274,-41.350082,93.27964,-31.18648,-75.554977,-44.054611,59.883083,-12.887529,-1.7815399,-33.67477,-74.637375,-35.207733,-52.155014,-41.306683,92.985756,-33.751396,-74.731049,-16.810328,135.31728
2530500000,-15.756685,10.231031,-35.922806,-17.642941,-31.333448,-76.870293,-35.179642,-52.166103,-35.988861,-17.454653,-11.844363,176.18759,-43.679081,58.551304,-41.315762,91.071602,-31.317122,-77.091431,-43.58083,58.731972,-12.853199,-2.1927035,-33.670502,-75.606918,-35.255234,-52.503689,-41.274124,90.819405,-33.747162,-75.727821,-16.828972,134.95186
2531000000,-15.713317,9.5437946,-35.878246,-18.320221,-31.468431,-78.356361,-35.212372,-52.592571,-35.94355,-18.140074,-11.844475,176.00064,-43.242138,57.052711,-41.269043,88.713722,-31.453911,-78.578735,-43.138489,57.195358,-12.817447,-2.6091437,-33.654778,-76.63707,-35.288036,-52.926769,-41.225021,88.490669,-33.734398,-76.756325,-16.84893,134.58781
2531500000,-15.675838,8.872221,-35.829102,-19.042543,-31.60667,-79.781364,-35.23901,-53.104221,-35.893734,-18.848242,-11.845119,175.80743,-42.844563,55.323711,-41.227394,86.167328,-31.59539,-80.020699,-42.744152,55.442627,-12.780601,-3.0382862,-33.635052,-77.7285,-35.319492,-53.418663,-41.182449,85.977196,-33.713051,-77.865578,-16.86945,134.23157
2532000000,-15.642088,8.2302599,-35.781525,-19.774878,-31.747501,-81.200531,-35.269661,-53.668953,-35.840485,-19.552582,-11.844913,175.61069,-42.489182,53.414909,-41.203087,83.478508,-31.735685,-81.43943,-42.398281,53.530869,-12.745879,-3.4815769,-33.606762,-78.90506,-35.348831,-53.985466,-41.161026,83.317101,-33.687332,-79.038086,-16.89138,133.88446
2532500000,-15.607564,7.61621,-35.729362,-20.512268,-31.89698,-82.609802,-35.306782,-54.233788,-35.782257,-20.25651,-11.843881,175.42241,-42.182491,51.52702,-41.202435,80.708382,-31.884886,-82.861748,-42.096546,51.595165,-12.712977,-3.9350877,-33.579678,-80.186852,-35.388428,-54.539528,-41.155228,80.600739,-33.66325,-80.308861,-16.915121,133.5244
2533000000,-15.582067,6.9991288,-35.664276,-21.241705,-32.05584,-83.994736,-35.342812,-54.723923,-35.708599,-21.005222,-11.844847,175.20889,-41.899639,49.611164,-41.228363,77.91098,-32.0425,-84.255531,-41.815075,49.673309,-12.682273,-4.3892808,-33.556698,-81.548027,-35.427052,-55.026684,-41.178257,77.817024,-33.644337,-81.663528,-16.94063,133.19032
2533500000,-15.558528,6.4129796,-35.588112,-22.069885,-32.219978,-85.349564,-35.376629,-55.159317,-35.622707,-21.848906,-11.845499,174.99821,-41.65324,47.708599,-41.281948,75.198502,-32.207966,-85.618431,-41.574959,47.725334,-12.652061,-4.8447604,-33.545006,-82.984207,-35.462624,-55.44635,-41.220886,75.126251,-33.63121,-83.067078,-16.966827,132.88672
2534000000,-15.538332,5.8523636,-35.512138,-23.020493,-32.393272,-86.66452,-35.405025,-55.484619,-35.541,-22.828524,-11.846375,174.79408,-41.42514,45.834934,-41.337532,72.622528,-32.384758,-86.928322,-41.352516,45.869049,-12.624467,-5.2990289,-33.537144,-84.424332,-35.494648,-55.766113,-41.269241,72.598137,-33.624352,-84.50782,-16.993187,132.60878
