!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:38:06
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2507500000,-17.206978,17.815176,-34.120136,8.2603464,-32.189407,-16.361202,-35.495541,-2.1122365,-34.132347,8.2445469,-12.887191,-175.83615,-46.189873,-12.803793,-38.447559,-161.50899,-32.128784,-16.719242,-46.10162,-13.846677,-14.970805,17.179476,-33.873653,-22.030876,-35.508751,-2.4864531,-38.236858,-161.99872,-33.941666,-22.157768,-16.468822,157.96887
2508000000,-17.182449,17.416658,-34.220753,7.0583434,-32.051651,-17.216724,-35.491734,-2.3851907,-34.234848,6.9883771,-12.862183,-175.99216,-46.842861,-13.732739,-38.314892,-164.80473,-31.996017,-17.587175,-46.781715,-14.942709,-14.919922,16.755424,-33.826008,-22.869442,-35.502586,-2.7773101,-38.106998,-165.32414,-33.896175,-23.006914,-16.462299,157.33975
2508500000,-17.158903,17.020844,-34.322308,5.9074221,-31.927828,-18.221533,-35.491791,-2.6577008,-34.341732,5.7844105,-12.837171,-176.12431,-47.612411,-14.140063,-38.220726,-168.20226,-31.868673,-18.567858,-47.549713,-15.351606,-14.864867,16.331751,-33.781345,-23.788208,-35.501972,-3.0873792,-38.017689,-168.71519,-33.854568,-23.924534,-16.46002,156.69569
2509000000,-17.142517,16.612701,-34.429871,4.7554126,-31.811832,-19.319031,-35.490147,-2.8912082,-34.450821,4.5953984,-12.814519,-176.26492,-48.441364,-13.474401,-38.166508,-171.60805,-31.751209,-19.656485,-48.388004,-14.796366,-14.809866,15.904422,-33.739204,-24.745266,-35.500156,-3.3537669,-37.965366,-172.13518,-33.818207,-24.878479,-16.46019,156.05829
2509500000,-17.129065,16.224199,-34.544266,3.6592517,-31.707878,-20.530319,-35.474434,-3.0430787,-34.567802,3.4357979,-12.789481,-176.39394,-49.282017,-11.700644,-38.147251,-174.99939,-31.644701,-20.839991,-49.270042,-12.876258,-14.752931,15.466908,-33.70507,-25.696667,-35.486832,-3.5515864,-37.950199,-175.51167,-33.785854,-25.812689,-16.463472,155.42465
2510000000,-17.124306,15.842269,-34.670303,2.6012611,-31.615108,-21.76634,-35.437561,-3.1544883,-34.698223,2.3443456,-12.763111,-176.50333,-50.103672,-8.4378929,-38.155853,-178.33786,-31.550413,-22.086718,-50.122013,-9.6380186,-14.695713,15.028197,-33.668011,-26.66021,-35.451591,-3.6976156,-37.960392,-178.79964,-33.751495,-26.756533,-16.47073,154.78247
2510500000,-17.12929,15.477834,-34.801628,1.6553754,-31.538641,-23.097891,-35.374397,-3.3036914,-34.834805,1.3835416,-12.737913,-176.6232,-50.882446,-3.9179895,-38.184807,178.37817,-31.469673,-23.405066,-50.927696,-4.9541149,-14.639657,14.564836,-33.628109,-27.605886,-35.393528,-3.9130228,-37.993023,177.93433,-33.713318,-27.70867,-16.478888,154.17316
2511000000,-17.134825,15.163076,-34.935764,0.87097484,-31.477617,-24.463263,-35.295372,-3.5309815,-34.968941,0.60086119,-12.711912,-176.72487,-51.462185,2.3609958,-38.233448,175.157,-31.403591,-24.753759,-51.512436,1.4904715,-14.583748,14.094029,-33.583073,-28.580914,-35.319984,-4.1797385,-38.039455,174.76614,-33.667355,-28.669197,-16.490812,153.56335
2511500000,-17.141182,14.881088,-35.051533,0.23750831,-31.436108,-25.831272,-35.202259,-3.8549869,-35.084286,-0.069973558,-12.683488,-176.81113,-51.718479,9.540513,-38.302895,171.9754,-31.351946,-26.115509,-51.761303,8.6695051,-14.529259,13.607769,-33.536591,-29.620373,-35.237942,-4.5141835,-38.104145,171.60115,-33.618793,-29.717081,-16.505991,152.97247
2512000000,-17.148741,14.622781,-35.15057,-0.3667348,-31.403236,-27.147526,-35.094109,-4.2491102,-35.184158,-0.71772945,-12.653797,-176.91188,-51.588436,16.320107,-38.395763,168.93227,-31.313265,-27.447214,-51.641781,15.520562,-14.482244,13.104646,-33.493019,-30.75555,-35.143181,-4.891994,-38.192051,168.53766,-33.575279,-30.844517,-16.523424,152.40215
2512500000,-17.153057,14.370503,-35.229263,-1.0298557,-31.385254,-28.470467,-34.981739,-4.7185874,-35.270679,-1.3990897,-12.624022,-177.01173,-51.189194,22.05924,-38.500954,165.97624,-31.291265,-28.811825,-51.261066,21.366674,-14.435686,12.622482,-33.452721,-31.868427,-35.034962,-5.315239,-38.291485,165.54506,-33.533718,-31.972454,-16.540579,151.86417
2513000000,-17.157394,14.116425,-35.302502,-1.7434944,-31.376158,-29.710035,-34.845787,-5.2624454,-35.352402,-2.115175,-12.592553,-177.10397,-50.600365,25.877623,-38.618675,163.07864,-31.279703,-30.084389,-50.667824,25.411701,-14.392839,12.144846,-33.41412,-33.038757,-34.903465,-5.8313904,-38.407093,162.65211,-33.496456,-33.140873,-16.558823,151.34303
2513500000,-17.16206,13.867328,-35.378811,-2.5127845,-31.369553,-30.882561,-34.70158,-5.9680266,-35.435333,-2.8716068,-12.560898,-177.20824,-50.020794,27.818424,-38.747719,160.33919,-31.273808,-31.30966,-50.076767,27.351063,-14.352434,11.677646,-33.380135,-34.223763,-34.758759,-6.5176597,-38.540699,159.85176,-33.464706,-34.332062,-16.577709,150.84581
2514000000,-17.173111,13.611617,-35.46104,-3.3152506,-31.357485,-31.994781,-34.552299,-6.8529081,-35.525169,-3.6474004,-12.528437,-177.31352,-49.517826,28.286371,-38.880466,157.72675,-31.266579,-32.472183,-49.567585,27.918217,-14.311541,11.229102,-33.35033,-35.419083,-34.609909,-7.3706927,-38.676868,157.20949,-33.435093,-35.547443,-16.59667,150.35112
2514500000,-17.183838,13.394352,-35.552307,-4.0994673,-31.3445,-33.111179,-34.40604,-7.8690395,-35.624722,-4.3975902,-12.496402,-177.42218,-49.163979,27.841408,-39.009087,155.15581,-31.258749,-33.611595,-49.220058,27.479671,-14.272565,10.789649,-33.322227,-36.616524,-34.463223,-8.4091768,-38.808613,154.66322,-33.40905,-36.768799,-16.614309,149.89685
2515000000,-17.196447,13.201754,-35.655418,-4.8096075,-31.331835,-34.208691,-34.260811,-9.0403757,-35.733727,-5.0354967,-12.464787,-177.52776,-48.996307,27.279879,-39.144318,152.70857,-31.248915,-34.741367,-48.994156,26.885166,-14.232959,10.361341,-33.296684,-37.847256,-34.319958,-9.5773745,-38.941975,152.25121,-33.389374,-37.977329,-16.629742,149.4635
2515500000,-17.21438,13.036247,-35.752712,-5.4136539,-31.3116,-35.343788,-34.120361,-10.372747,-35.829632,-5.5689855,-12.432858,-177.63538,-48.886536,26.7985,-39.265095,150.3497,-31.237219,-35.891331,-48.878506,26.387442,-14.192252,9.9483118,-33.274593,-39.04987,-34.185535,-10.91678,-39.066326,149.88811,-33.371506,-39.177605,-16.641516,149.05318
2516000000,-17.237158,12.911916,-35.851906,-5.990025,-31.294458,-36.457661,-33.991245,-11.845164,-35.926327,-6.0814624,-12.398249,-177.73544,-48.841785,26.283779,-39.399071,147.86017,-31.229851,-37.023659,-48.825417,25.803177,-14.149922,9.5405369,-33.247559,-40.25069,-34.064693,-12.410127,-39.191383,147.46144,-33.350224,-40.382946,-16.651451,148.63235
2516500000,-17.260983,12.863574,-35.957802,-6.4678164,-31.283014,-37.593658,-33.882572,-13.461715,-36.025188,-6.5068173,-12.363133,-177.84428,-48.857487,25.893475,-39.540203,145.47888,-31.224009,-38.156246,-48.859566,25.29315,-14.106382,9.131238,-33.223694,-41.508175,-33.965855,-14.006103,-39.329407,145.08711,-33.329365,-41.640476,-16.657295,148.25267
2517000000,-17.284018,12.876208,-36.049088,-6.6906819,-31.264542,-38.746101,-33.796238,-15.151134,-36.109478,-6.7192655,-12.328252,-177.97772,-48.891598,25.396,-39.681065,143.26984,-31.211111,-39.283924,-48.940887,24.75259,-14.063328,8.7195902,-33.203876,-42.805779,-33.887177,-15.661432,-39.485207,142.82632,-33.319057,-42.92902,-16.659613,147.86205
2517500000,-17.31214,12.956123,-36.120472,-6.9020076,-31.258463,-39.873032,-33.728352,-16.922298,-36.176361,-6.9427767,-12.291105,-178.10085,-49.092754,25.407461,-39.82177,141.07867,-31.210012,-40.387325,-49.167507,24.844547,-14.019911,8.321209,-33.191769,-44.10318,-33.8237,-17.363102,-39.635105,140.57941,-33.309467,-44.18689,-16.659498,147.46848
2518000000,-17.332685,13.117216,-36.161335,-7.0374918,-31.241558,-40.959045,-33.687489,-18.718967,-36.216343,-7.1034994,-12.253495,-178.24626,-49.288677,26.159819,-39.975597,138.97124,-31.197853,-41.454647,-49.411446,25.799124,-13.976931,7.9320259,-33.179726,-45.360126,-33.785515,-19.087234,-39.785084,138.51057,-33.300495,-45.413227,-16.654589,147.07994
2518500000,-17.34647,13.352814,-36.18124,-7.229887,-31.216648,-42.093094,-33.671917,-20.494942,-36.236229,-7.3062134,-12.21634,-178.40579,-49.47081,27.47797,-40.122189,136.96764,-31.177156,-42.56176,-49.606174,27.300911,-13.933254,7.5494313,-33.164242,-46.591621,-33.768669,-20.786234,-39.932487,136.509,-33.286335,-46.575275,-16.64473,146.65732
2519000000,-17.34955,13.629915,-36.186131,-7.475019,-31.192118,-43.312466,-33.67662,-22.179447,-36.232216,-7.5794168,-12.178206,-178.57108,-49.631138,28.972557,-40.259972,135.05132,-31.153496,-43.727882,-49.787296,29.248537,-13.888287,7.1725764,-33.146278,-47.880177,-33.770542,-22.413826,-40.06955,134.56306,-33.267273,-47.818089,-16.631042,146.21143
2519500000,-17.339487,13.933132,-36.176254,-7.8351126,-31.172142,-44.563919,-33.69376,-23.745445,-36.221859,-7.9747581,-12.140675,-178.75397,-49.768379,31.262583,-40.404289,133.15636,-31.13212,-44.973763,-49.924446,31.84236,-13.841306,6.8037162,-33.126232,-49.203175,-33.780663,-23.922688,-40.204456,132.63692,-33.246994,-49.091232,-16.614521,145.74049
2520000000,-17.319183,14.234676,-36.161209,-8.3121176,-31.161636,-45.860378,-33.7075,-25.18429,-36.207672,-8.4974136,-12.105798,-178.95874,-49.827587,33.948856,-40.54538,131.28636,-31.122789,-46.247303,-49.936134,34.715897,-13.793674,6.43782,-33.112122,-50.551674,-33.790558,-25.348324,-40.342674,130.77132,-33.223454,-50.408051,-16.598633,145.23145
2520500000,-17.287724,14.524807,-36.147781,-8.8425961,-31.160191,-47.135933,-33.715736,-26.601503,-36.198811,-9.0677433,-12.070971,-179.16248,-49.774105,36.622742,-40.687263,129.59518,-31.118591,-47.503281,-49.859913,37.671413,-13.744164,6.0673242,-33.104942,-51.946552,-33.791252,-26.72267,-40.491673,129.05551,-33.211079,-51.798004,-16.583399,144.69449
2521000000,-17.249689,14.789398,-36.139996,-9.4334688,-31.158085,-48.397976,-33.721729,-28.012461,-36.200027,-9.6696711,-12.040682,-179.39583,-49.676453,39.275768,-40.81802,128.02203,-31.116955,-48.748169,-49.707222,40.408577,-13.69239,5.686429,-33.103245,-53.36581,-33.789146,-28.118935,-40.618732,127.47656,-33.201447,-53.188541,-16.569977,144.13486
2521500000,-17.199169,15.031377,-36.135128,-10.03852,-31.155386,-49.625641,-33.72385,-29.408995,-36.203693,-10.28616,-12.01058,-179.63353,-49.519329,41.831104,-40.939533,126.60556,-31.114159,-49.944408,-49.513493,42.821609,-13.64053,5.2857308,-33.102734,-54.779343,-33.782135,-29.507288,-40.74152,126.07725,-33.1954,-54.601082,-16.560923,143.5507
2522000000,-17.141642,15.238137,-36.129696,-10.624998,-31.147202,-50.860142,-33.718582,-30.871355,-36.201984,-10.85417,-11.982372,-179.8801,-49.314663,44.260201,-41.025196,125.29863,-31.104441,-51.162617,-49.275959,45.151913,-13.588263,4.8711767,-33.109726,-56.238525,-33.773712,-30.996977,-40.826618,124.76247,-33.203407,-56.087543,-16.556871,142.94749
2522500000,-17.078005,15.413625,-36.116936,-11.237449,-31.136147,-52.135159,-33.717239,-32.400707,-36.192181,-11.450231,-11.957844,179.86143,-49.044937,46.47892,-41.078018,124.04375,-31.092899,-52.425835,-48.977966,47.144943,-13.539311,4.4398394,-33.129227,-57.681892,-33.764748,-32.526478,-40.873928,123.49964,-33.217281,-57.520199,-16.55653,142.33997
2523000000,-17.005175,15.556366,-36.10236,-11.941981,-31.121864,-53.454018,-33.718494,-34.013367,-36.182915,-12.126249,-11.936419,179.59679,-48.761906,48.293056,-41.084312,122.68446,-31.074287,-53.719078,-48.692757,48.791073,-13.490084,4.0034537,-33.152428,-59.098,-33.75943,-34.199173,-40.886509,122.12814,-33.24015,-58.95715,-16.559748,141.74033
2523500000,-16.925026,15.665956,-36.098518,-12.668247,-31.106213,-54.826015,-33.740189,-35.744068,-36.186485,-12.815409,-11.916434,179.34625,-48.457626,50.007496,-41.059483,121.14622,-31.055672,-55.101208,-48.396526,50.453091,-13.442739,3.5601823,-33.18293,-60.514351,-33.778828,-35.965721,-40.873142,120.55127,-33.272617,-60.374119,-16.566095,141.16129
2524000000,-16.840464,15.734372,-36.10675,-13.354558,-31.094139,-56.261963,-33.783867,-37.474503,-36.195148,-13.475256,-11.900887,179.08807,-48.139656,51.497845,-41.029644,119.31671,-31.040192,-56.524399,-48.075371,51.967613,-13.398411,3.1134284,-33.218536,-61.890667,-33.822964,-37.744205,-40.847549,118.69932,-33.312996,-61.73164,-16.575737,140.57581
2524500000,-16.75445,15.754705,-36.109272,-14.000944,-31.083235,-57.759277,-33.848179,-39.19294,-36.198544,-14.076481,-11.885774,178.83888,-47.780167,52.817421,-41.014637,117.28791,-31.024239,-58.047192,-47.723179,53.227661,-13.353066,2.67204,-33.258614,-63.208088,-33.888794,-39.482597,-40.839722,116.68143,-33.349262,-63.041008,-16.589136,140.01819
2525000000,-16.657234,15.74816,-36.105919,-14.652639,-31.080608,-59.330193,-33.930134,-40.843811,-36.196033,-14.678077,-11.872051,178.59059,-47.448601,53.721176,-41.009453,115.11636,-31.017969,-59.649246,-47.385883,54.059532,-13.30816,2.2312393,-33.299957,-64.529137,-33.972897,-41.190601,-40.844337,114.52424,-33.387554,-64.348541,-16.605955,139.47925
2525500000,-16.557924,15.669452,-36.111221,-15.290944,-31.080618,-60.946194,-34.031185,-42.457424,-36.195778,-15.28833,-11.860743,178.35379,-47.089523,55.090149,-41.025963,112.86684,-31.017754,-61.298573,-47.036137,55.36731,-13.261967,1.7780399,-33.345833,-65.819641,-34.07716,-42.84827,-40.864136,112.30613,-33.427048,-65.628387,-16.624205,138.96725
2526000000,-16.455294,15.515415,-36.104851,-15.839668,-31.095251,-62.669704,-34.152527,-43.995403,-36.183655,-15.832387,-11.851354,178.1048,-46.697758,55.747425,-41.072357,110.59791,-31.028826,-63.067604,-46.627472,56.116135,-13.220132,1.3094435,-33.398567,-67.07972,-34.202717,-44.404648,-40.906704,110.09684,-33.476349,-66.864037,-16.643036,138.48987
2526500000,-16.346792,15.286691,-36.086685,-16.471643,-31.12277,-64.431023,-34.291595,-45.439018,-36.162506,-16.466393,-11.843734,177.86192,-46.312359,56.190338,-41.136917,108.46583,-31.059778,-64.878258,-46.235458,56.501957,-13.180654,0.84963101,-33.452148,-68.284218,-34.350071,-45.848061,-40.964531,108.02586,-33.524448,-68.05191,-16.662073,138.0137
2527000000,-16.236864,14.959765,-36.07,-17.151018,-31.166721,-66.223137,-34.453686,-46.692688,-36.149632,-17.184496,-11.838887,177.62093,-45.952091,56.531666,-41.198978,106.51464,-31.107054,-66.728439,-45.870335,56.670647,-13.142777,0.39509976,-33.507412,-69.440346,-34.516514,-47.09037,-41.027252,106.09364,-33.576252,-69.210884,-16.680605,137.5686
2527500000,-16.132736,14.525077,-36.064804,-17.834579,-31.230173,-68.001732,-34.628555,-47.721745,-36.144146,-17.866419,-11.835638,177.39061,-45.59219,56.825008,-41.243568,104.68206,-31.172941,-68.540985,-45.526283,56.864841,-13.106172,-0.047177579,-33.570126,-70.507225,-34.693279,-48.115013,-41.06863,104.29039,-33.629116,-70.286217,-16.700172,137.13428
2528000000,-16.037552,13.995037,-36.053585,-18.444582,-31.300474,-69.784607,-34.801407,-48.431454,-36.136173,-18.498526,-11.832998,177.17535,-45.233433,57.224834,-41.266541,102.7968,-31.250761,-70.335312,-45.182545,57.125431,-13.070548,-0.48111719,-33.62315,-71.374512,-34.871395,-48.81617,-41.083778,102.42398,-33.672367,-71.214714,-16.71826,136.71762
2528500000,-15.944172,13.416224,-36.039909,-19.015522,-31.385225,-71.551025,-34.956844,-48.960297,-36.125095,-19.060501,-11.832125,176.96399,-44.845222,57.458279,-41.287624,100.89638,-31.343401,-72.104698,-44.806854,57.436558,-13.036953,-0.91247869,-33.654537,-72.269577,-35.028053,-49.32671,-41.102184,100.53984,-33.703022,-72.162155,-16.73942,136.30847
2529000000,-15.865421,12.767825,-36.015358,-19.614569,-31.482681,-73.309105,-35.08741,-49.284325,-36.101933,-19.624952,-11.831283,176.75409,-44.425083,57.601719,-41.290459,98.977707,-31.447783,-73.856163,-44.396542,57.605495,-13.003059,-1.3278044,-33.672318,-73.135986,-35.156132,-49.61396,-41.098576,98.596802,-33.71806,-73.081039,-16.758797,135.93788
2529500000,-15.797856,12.079084,-35.982536,-20.224533,-31.59556,-75.032234,-35.177044,-49.489174,-36.067287,-20.202105,-11.830881,176.55807,-43.972645,57.468563,-41.281185,97.017662,-31.565472,-75.550056,-43.952015,57.486526,-12.96968,-1.7424618,-33.676857,-74.034691,-35.247379,-49.821404,-41.090199,96.614716,-33.725357,-74.049362,-16.778152,135.55611
2530000000,-15.735586,11.381019,-35.941181,-20.861664,-31.722095,-76.6959,-35.234833,-49.723122,-36.024296,-20.827223,-11.832159,176.35202,-43.503258,56.909004,-41.262886,94.896454,-31.692759,-77.182358,-43.489525,57.044403,-12.935812,-2.149394,-33.671558,-74.983231,-35.301041,-50.025368,-41.071804,94.480583,-33.722122,-75.034187,-16.796375,135.1765
2530500000,-15.68284,10.680885,-35.901752,-21.573891,-31.855612,-78.303047,-35.268223,-50.016441,-35.979813,-21.514606,-11.832506,176.16002,-43.049347,56.001877,-41.243866,92.767372,-31.826452,-78.764549,-43.03764,56.07901,-12.901159,-2.5555818,-33.658184,-75.956985,-35.334599,-50.326427,-41.043674,92.302017,-33.719219,-76.058495,-16.814688,134.80046
2531000000,-15.639005,9.9906597,-35.865135,-22.300119,-31.993902,-79.838272,-35.289494,-50.417252,-35.937195,-22.245255,-11.833405,175.97501,-42.625153,54.638641,-41.210949,90.493256,-31.963894,-80.303848,-42.61441,54.798374,-12.864594,-2.9668093,-33.636902,-76.986107,-35.352989,-50.73877,-41.021511,90.031113,-33.706646,-77.101768,-16.83474,134.41919
2531500000,-15.601733,9.314867,-35.827618,-23.055773,-32.135597,-81.354767,-35.307587,-50.925705,-35.894928,-22.985085,-11.834934,175.78493,-42.225681,53.086388,-41.180595,88.042511,-32.102406,-81.800171,-42.218777,53.269428,-12.827972,-3.3904667,-33.611473,-78.086311,-35.367607,-51.240288,-40.999519,87.583313,-33.68404,-78.220955,-16.85655,134.04846
2532000000,-15.568425,8.6748447,-35.78952,-23.767456,-32.279835,-82.860321,-35.327572,-51.463276,-35.856537,-23.731964,-11.835272,175.59314,-41.874546,51.240517,-41.170422,85.453896,-32.242172,-83.302269,-41.867695,51.501804,-12.793004,-3.8300154,-33.578682,-79.279358,-35.38501,-51.79829,-41.004955,85.06546,-33.65662,-79.407722,-16.879953,133.68521
2532500000,-15.534295,8.065135,-35.748451,-24.471144,-32.430641,-84.352516,-35.353596,-51.982643,-35.815815,-24.449221,-11.834192,175.40363,-41.576103,49.385258,-41.179623,82.779854,-32.393005,-84.829597,-41.561859,49.706676,-12.759845,-4.2783656,-33.550148,-80.570518,-35.413189,-52.361015,-41.0117,82.46534,-33.631237,-80.684708,-16.905975,133.31442
2533000000,-15.508133,7.457387,-35.696674,-25.181919,-32.593517,-85.846985,-35.381302,-52.460049,-35.761539,-25.155527,-11.835267,175.19101,-41.308956,47.48053,-41.21143,80.111382,-32.55373,-86.332664,-41.290855,47.861881,-12.728446,-4.7308116,-33.52454,-81.928619,-35.442486,-52.848675,-41.038403,79.778427,-33.613537,-82.031044,-16.934664,132.97424
2533500000,-15.48369,6.8749733,-35.633526,-25.954727,-32.765568,-87.326836,-35.402969,-52.879974,-35.695496,-25.931789,-11.836156,174.98186,-41.076328,45.60957,-41.270668,77.509323,-32.726749,-87.809174,-41.051666,46.049213,-12.698175,-5.184855,-33.507393,-83.349144,-35.467247,-53.280983,-41.087769,77.194809,-33.599922,-83.428947,-16.964226,132.6702
2534000000,-15.461698,6.3212066,-35.570858,-26.839411,-32.951778,-88.764236,-35.418941,-53.206738,-35.630894,-26.819427,-11.837316,174.77794,-40.862923,43.834686,-41.324551,75.041557,-32.909382,-89.257813,-40.832043,44.315178,-12.670754,-5.6421556,-33.499161,-84.797493,-35.483871,-53.586895,-41.141953,74.720573,-33.595585,-84.846283,-16.993986,132.39944
