!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:39:06
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2511000000,-17.119997,15.12333,-34.797764,0.27446246,-31.502823,-25.723198,-35.263775,-2.968529,-34.849083,-0.053575695,-12.690394,-176.63991,-49.021225,17.378796,-38.809566,172.30605,-31.463818,-26.098513,-49.091866,17.967813,-14.586246,13.960458,-33.728161,-30.85886,-35.326202,-3.350188,-38.702778,171.68918,-33.814301,-30.936327,-16.494993,153.78514
2511500000,-17.127024,14.81018,-34.906269,-0.43532103,-31.46936,-27.059448,-35.179417,-3.3336091,-34.967953,-0.76564407,-12.661824,-176.72447,-48.916264,22.235775,-38.850845,168.98039,-31.429882,-27.477129,-48.933041,22.754665,-14.530642,13.47432,-33.673935,-31.848875,-35.243477,-3.702914,-38.744255,168.40782,-33.761093,-31.929485,-16.511101,153.18747
2512000000,-17.137669,14.526485,-34.997726,-1.1416332,-31.440756,-28.338854,-35.079464,-3.7734995,-35.069675,-1.4687226,-12.631816,-176.82228,-48.631172,26.196041,-38.921715,165.75838,-31.402828,-28.767689,-48.622143,26.550861,-14.482064,12.965118,-33.618755,-32.952183,-35.148472,-4.115037,-38.80806,165.20538,-33.710094,-33.031677,-16.529346,152.61633
2512500000,-17.145868,14.267252,-35.083118,-1.9016062,-31.427629,-29.616688,-34.972668,-4.2321663,-35.159794,-2.1993129,-12.601027,-176.92232,-48.233154,29.216032,-39.005138,162.57669,-31.392626,-30.069048,-48.233036,29.39526,-14.435257,12.473849,-33.570713,-34.038837,-35.037842,-4.5763559,-38.882702,162.03658,-33.66478,-34.13739,-16.547483,152.08119
2513000000,-17.152985,14.011111,-35.160477,-2.6652682,-31.419586,-30.81418,-34.84251,-4.802012,-35.244331,-2.9347665,-12.568785,-177.01669,-47.750404,31.022835,-39.107182,159.47639,-31.386402,-31.271013,-47.776001,31.131548,-14.392006,11.99105,-33.524044,-35.190773,-34.908066,-5.1385837,-38.983597,158.95398,-33.62138,-35.284012,-16.565996,151.56564
2513500000,-17.160576,13.769604,-35.244286,-3.492322,-31.409859,-31.957766,-34.699177,-5.5382414,-35.329758,-3.7143657,-12.536243,-177.1179,-47.299011,31.567923,-39.228645,156.52661,-31.382656,-32.42942,-47.339455,31.654058,-14.351443,11.518121,-33.485146,-36.369682,-34.765694,-5.872169,-39.100517,155.98058,-33.582729,-36.450546,-16.58449,151.07481
2514000000,-17.172792,13.531984,-35.332794,-4.3105168,-31.400625,-33.06385,-34.553768,-6.4479232,-35.422321,-4.4852366,-12.502748,-177.22446,-46.921024,31.279449,-39.358429,153.73134,-31.373856,-33.53067,-46.976131,31.301241,-14.310931,11.062536,-33.448673,-37.570034,-34.619396,-6.7937217,-39.224117,153.14438,-33.545818,-37.642365,-16.603146,150.58714
2514500000,-17.183134,13.327324,-35.429642,-5.1175656,-31.385132,-34.177673,-34.409809,-7.5234575,-35.523296,-5.2373748,-12.469891,-177.33585,-46.66172,30.373203,-39.484833,150.98962,-31.362177,-34.640572,-46.729446,30.383148,-14.271565,10.617028,-33.416904,-38.764843,-34.47517,-7.8735261,-39.345634,150.42046,-33.513332,-38.835953,-16.620182,150.13458
2515000000,-17.194283,13.143278,-35.538433,-5.799377,-31.373682,-35.30592,-34.272827,-8.7604637,-35.632481,-5.8737812,-12.436702,-177.44504,-46.5214,29.275806,-39.61356,148.43987,-31.350767,-35.742355,-46.600243,29.426611,-14.232218,10.185049,-33.386894,-39.993717,-34.339542,-9.1158409,-39.473198,147.78157,-33.484982,-40.056965,-16.634607,149.70271
2515500000,-17.210886,12.979568,-35.639233,-6.3998499,-31.360634,-36.438068,-34.145012,-10.123569,-35.732517,-6.4094982,-12.403104,-177.55869,-46.454025,28.342939,-39.73336,145.88806,-31.338581,-36.874905,-46.543606,28.539972,-14.192096,9.7640457,-33.360165,-41.180492,-34.214352,-10.497897,-39.593979,145.22878,-33.458164,-41.258305,-16.646269,149.29288
2516000000,-17.233269,12.851889,-35.739243,-6.9708109,-31.3536,-37.5686,-34.029758,-11.644011,-35.825596,-6.9009824,-12.367312,-177.66702,-46.463005,27.417105,-39.856236,143.27255,-31.332499,-38.003696,-46.547665,27.682964,-14.151338,9.3516579,-33.329571,-42.384056,-34.101997,-11.996348,-39.713367,142.65056,-33.429882,-42.462742,-16.65579,148.87271
2516500000,-17.257048,12.796792,-35.844273,-7.4253149,-31.349716,-38.673946,-33.935646,-13.265027,-35.921005,-7.3028708,-12.330989,-177.78618,-46.522953,26.733244,-39.99868,140.7036,-31.327009,-39.09087,-46.612061,26.967035,-14.108907,8.9367285,-33.296833,-43.634781,-34.01046,-13.592976,-39.854595,140.03636,-33.398766,-43.689556,-16.660734,148.49765
2517000000,-17.280872,12.80514,-35.934692,-7.6752057,-31.337467,-39.780998,-33.866867,-14.940564,-35.997635,-7.5189934,-12.295226,-177.92902,-46.622677,26.049278,-40.152081,138.33675,-31.316631,-40.18866,-46.719093,26.378675,-14.067978,8.5217257,-33.272282,-44.927181,-33.938545,-15.265552,-40.009392,137.61713,-33.375031,-44.987812,-16.663448,148.11374
2517500000,-17.308468,12.88075,-36.007305,-7.8993907,-31.33556,-40.865879,-33.812294,-16.659571,-36.055889,-7.7710614,-12.257081,-178.0645,-46.836533,25.967062,-40.303921,136.03238,-31.316071,-41.247997,-46.935757,26.386642,-14.026758,8.1225166,-33.25338,-46.229145,-33.88652,-16.97537,-40.163689,135.28046,-33.355648,-46.279446,-16.660803,147.72429
2518000000,-17.329569,13.041709,-36.050423,-8.0451851,-31.32111,-41.898006,-33.781097,-18.393353,-36.091885,-7.9732847,-12.219439,-178.22649,-47.041145,26.512449,-40.457169,133.856,-31.302755,-42.259964,-47.132195,27.179482,-13.985629,7.7391415,-33.237247,-47.513466,-33.855045,-18.702887,-40.327301,133.10568,-33.339886,-47.558208,-16.654305,147.33418
2518500000,-17.34337,13.27219,-36.071308,-8.2709379,-31.295504,-42.978161,-33.77351,-20.087603,-36.109421,-8.2728281,-12.182624,-178.40277,-47.191605,27.56045,-40.605007,131.80968,-31.2796,-43.312309,-47.281506,28.39488,-13.944077,7.3693514,-33.220737,-48.776791,-33.849197,-20.380266,-40.477821,131.03844,-33.320404,-48.823315,-16.642572,146.90445
2519000000,-17.346937,13.545325,-36.072609,-8.5442724,-31.269094,-44.120571,-33.783413,-21.68845,-36.113396,-8.5842543,-12.145761,-178.58315,-47.343876,28.80562,-40.743584,129.81184,-31.249371,-44.438362,-47.395832,29.766405,-13.901045,7.0125999,-33.199661,-50.061726,-33.860058,-21.969444,-40.625145,129.07381,-33.300343,-50.11729,-16.627945,146.45007
2519500000,-17.337263,13.845607,-36.063873,-8.9253149,-31.242599,-45.340538,-33.801136,-23.160206,-36.109646,-8.998745,-12.110509,-178.77707,-47.448601,30.510708,-40.879063,127.88441,-31.220161,-45.617584,-47.488464,31.607189,-13.854768,6.6627736,-33.180374,-51.402519,-33.878162,-23.438385,-40.763577,127.17255,-33.279488,-51.446758,-16.611179,145.96663
2520000000,-17.318132,14.136984,-36.050323,-9.427927,-31.221125,-46.600048,-33.817745,-24.515028,-36.102581,-9.5276365,-12.077313,-178.98982,-47.481678,32.478325,-41.018597,126.00657,-31.194817,-46.879593,-47.495152,33.663113,-13.806113,6.3182287,-33.163185,-52.771381,-33.893147,-24.79863,-40.902508,125.36896,-33.259968,-52.83519,-16.595097,145.45132
2520500000,-17.288713,14.421407,-36.045055,-9.9903669,-31.205935,-47.873875,-33.821201,-25.859087,-36.104012,-10.106217,-12.043788,-179.19641,-47.439301,34.478863,-41.156322,124.28259,-31.176985,-48.161312,-47.435772,35.704216,-13.754992,5.9616594,-33.155499,-54.173519,-33.895962,-26.110754,-41.028412,123.69621,-33.253075,-54.220821,-16.580406,144.90576
2521000000,-17.25322,14.684504,-36.037815,-10.56136,-31.195164,-49.164234,-33.822083,-27.199427,-36.108433,-10.663039,-12.01527,-179.43336,-47.34465,36.417267,-41.282642,122.66536,-31.163698,-49.474945,-47.325085,37.642574,-13.701596,5.5894032,-33.151585,-55.568138,-33.893814,-27.444433,-41.148846,122.12228,-33.245255,-55.601635,-16.56739,144.34158
2521500000,-17.20476,14.933254,-36.035324,-11.156031,-31.185614,-50.452019,-33.811958,-28.533791,-36.111263,-11.218492,-11.986779,-179.66791,-47.213268,38.207359,-41.398201,121.23101,-31.151297,-50.784698,-47.183449,39.305351,-13.647842,5.1926908,-33.147335,-56.986248,-33.883965,-28.770382,-41.254475,120.68178,-33.241482,-57.008018,-16.55908,143.75352
2522000000,-17.149086,15.149805,-36.029091,-11.742186,-31.17487,-51.768833,-33.797558,-29.957409,-36.110909,-11.756265,-11.959606,-179.91068,-47.055096,39.952862,-41.487572,119.95009,-31.14003,-52.129509,-47.005371,40.93309,-13.593782,4.7834048,-33.148472,-58.441051,-33.866615,-30.200275,-41.338776,119.33573,-33.244549,-58.47868,-16.555077,143.14658
2522500000,-17.085491,15.343387,-36.012791,-12.370329,-31.16704,-53.113583,-33.783062,-31.464773,-36.093777,-12.31319,-11.935797,179.83694,-46.844112,41.365032,-41.535797,118.71741,-31.132721,-53.499165,-46.792961,42.343922,-13.542182,4.3514695,-33.163704,-59.895084,-33.849579,-31.715311,-41.382198,118.04142,-33.258377,-59.927246,-16.555391,142.53651
2523000000,-17.012699,15.499599,-35.999176,-13.07651,-31.157902,-54.468472,-33.775826,-33.103504,-36.078918,-12.982115,-11.914964,179.5759,-46.639317,42.51899,-41.532524,117.44357,-31.126028,-54.897125,-46.576553,43.516502,-13.490859,3.9125519,-33.18301,-61.339069,-33.840061,-33.366333,-41.37867,116.72306,-33.274544,-61.367725,-16.559532,141.9346
2523500000,-16.931482,15.620356,-35.993118,-13.820593,-31.149071,-55.898685,-33.784458,-34.866882,-36.067795,-13.679312,-11.895042,179.33041,-46.434559,43.659225,-41.499111,115.97858,-31.121391,-56.341038,-46.363346,44.70668,-13.442037,3.4660721,-33.211201,-62.774338,-33.853146,-35.110722,-41.352737,115.20473,-33.303902,-62.809124,-16.566832,141.35532
2524000000,-16.846094,15.700921,-35.998417,-14.518469,-31.14366,-57.359165,-33.822525,-36.634102,-36.064034,-14.395047,-11.879419,179.07521,-46.208996,44.775402,-41.451672,114.25401,-31.120481,-57.808624,-46.118011,45.719395,-13.396211,3.0113511,-33.246353,-64.162224,-33.886467,-36.895863,-41.309746,113.44701,-33.338825,-64.206139,-16.577482,140.76999
2524500000,-16.759274,15.730168,-35.999115,-15.165463,-31.14229,-58.875637,-33.883453,-38.374268,-36.059959,-15.056594,-11.863777,178.82632,-45.956036,45.752518,-41.414093,112.33763,-31.121952,-59.32518,-45.854969,46.52924,-13.349665,2.5602067,-33.286888,-65.498741,-33.944923,-38.658001,-41.276485,111.51836,-33.380257,-65.553589,-16.592007,140.22003
2525000000,-16.660048,15.733541,-35.994049,-15.809708,-31.144907,-60.448273,-33.95789,-40.064651,-36.050522,-15.732277,-11.850343,178.57805,-45.715729,46.503532,-41.37315,110.26441,-31.131517,-60.906681,-45.619553,47.188042,-13.304029,2.1108229,-33.326889,-66.794571,-34.021877,-40.398197,-41.245815,109.44772,-33.420002,-66.843887,-16.60964,139.69084
2525500000,-16.558777,15.661563,-35.989994,-16.47341,-31.154726,-62.063969,-34.055141,-41.761684,-36.047264,-16.441273,-11.838851,178.34212,-45.464954,47.51519,-41.350296,108.04781,-31.146286,-62.506142,-45.365318,48.090431,-13.256337,1.6398995,-33.36853,-68.073067,-34.117596,-42.102253,-41.227646,107.26722,-33.460476,-68.121475,-16.627869,139.19069
2526000000,-16.452978,15.507518,-35.977428,-17.097075,-31.174002,-63.784065,-34.172325,-43.364105,-36.034931,-17.109945,-11.829584,178.09517,-45.155098,48.172886,-41.351582,105.80126,-31.167063,-64.205292,-45.073483,48.622128,-13.214381,1.1582265,-33.413403,-69.323265,-34.23819,-43.738041,-41.235954,105.07919,-33.507858,-69.364281,-16.646225,138.7229
2526500000,-16.341179,15.274922,-35.957985,-17.798206,-31.206673,-65.530975,-34.31282,-44.881763,-36.021233,-17.866089,-11.822025,177.85364,-44.854733,48.587151,-41.367844,103.61737,-31.203592,-65.94088,-44.794464,48.973877,-13.175503,0.68202484,-33.459175,-70.541794,-34.384594,-45.280891,-41.261356,102.94042,-33.550835,-70.564156,-16.664337,138.25395
2527000000,-16.22937,14.93625,-35.944351,-18.571363,-31.255484,-67.308311,-34.477776,-46.243008,-36.018021,-18.650717,-11.817182,177.61368,-44.564144,48.846397,-41.388157,101.55873,-31.257076,-67.704765,-44.52906,49.249725,-13.13874,0.21084023,-33.508209,-71.715157,-34.554955,-46.658779,-41.285793,100.91275,-33.596306,-71.728943,-16.681278,137.81651
2527500000,-16.123964,14.483026,-35.946632,-19.338661,-31.321449,-69.060509,-34.660698,-47.347916,-36.027737,-19.388817,-11.81334,177.38318,-44.292347,49.098717,-41.390335,99.530884,-31.324488,-69.442558,-44.27615,49.598911,-13.103971,-0.24506436,-33.561123,-72.825714,-34.739017,-47.79166,-41.293533,98.957092,-33.651543,-72.847168,-16.699278,137.38625
2528000000,-16.028019,13.928217,-35.952965,-20.006216,-31.393597,-70.826218,-34.846142,-48.107307,-36.036674,-20.029272,-11.810537,177.16599,-44.023087,49.492451,-41.382397,97.433586,-31.398685,-71.172478,-44.002934,50.041958,-13.070178,-0.69089901,-33.607529,-73.777275,-34.93082,-48.597507,-41.282139,96.922874,-33.696133,-73.782944,-16.716028,136.97096
2528500000,-15.934969,13.331259,-35.953735,-20.612391,-31.481897,-72.569405,-35.014637,-48.684399,-36.039852,-20.603018,-11.809205,176.95238,-43.710667,49.855038,-41.384144,95.323563,-31.48469,-72.8703,-43.690163,50.474052,-13.038685,-1.1256629,-33.636261,-74.743919,-35.103413,-49.151581,-41.274738,94.863281,-33.721958,-74.732544,-16.736113,136.5562
2529000000,-15.857591,12.661494,-35.94701,-21.18891,-31.579689,-74.286674,-35.15807,-48.987202,-36.032276,-21.125425,-11.808337,176.7424,-43.368893,50.143894,-41.373451,93.193733,-31.582783,-74.585243,-43.341022,50.809124,-13.006575,-1.5445178,-33.654533,-75.685989,-35.248901,-49.44891,-41.261978,92.764572,-33.737171,-75.671669,-16.755064,136.18405
2529500000,-15.791791,11.961053,-35.924618,-21.722328,-31.687807,-75.984344,-35.261143,-49.169964,-36.012035,-21.650444,-11.807027,176.54266,-42.979446,50.091602,-41.357986,91.082367,-31.690214,-76.276421,-42.953468,50.858353,-12.975082,-1.9599409,-33.659389,-76.642296,-35.354004,-49.63549,-41.239449,90.623276,-33.73867,-76.64975,-16.773388,135.80246
2530000000,-15.731594,11.251749,-35.890705,-22.289213,-31.806963,-77.670967,-35.325066,-49.371635,-35.976173,-22.202665,-11.807682,176.33594,-42.575817,49.726501,-41.336102,88.853638,-31.807146,-77.941444,-42.534092,50.572845,-12.942873,-2.3651311,-33.657032,-77.650864,-35.42215,-49.817265,-41.21423,88.407501,-33.734886,-77.654915,-16.791294,135.42416
2530500000,-15.680872,10.545723,-35.850266,-22.934813,-31.937073,-79.316788,-35.364635,-49.663937,-35.935173,-22.798372,-11.80817,176.14194,-42.174934,48.982758,-41.310577,86.624947,-31.932266,-79.576317,-42.10841,49.873772,-12.909512,-2.7681034,-33.649132,-78.680367,-35.461945,-50.101875,-41.187927,86.170364,-33.724003,-78.697044,-16.809299,135.05147
2531000000,-15.63899,9.8501415,-35.804539,-23.60005,-32.074986,-80.922752,-35.389366,-50.062737,-35.88908,-23.421068,-11.808422,175.95288,-41.795444,47.85363,-41.275799,84.320847,-32.069386,-81.197975,-41.704929,48.77702,-12.875097,-3.1734257,-33.632809,-79.752365,-35.490063,-50.459343,-41.155018,83.893524,-33.705742,-79.772873,-16.828745,134.67331
2531500000,-15.604156,9.1734295,-35.754196,-24.320539,-32.220066,-82.495613,-35.412834,-50.561066,-35.843018,-24.075203,-11.809258,175.7576,-41.448837,46.520306,-41.240955,81.864342,-32.212158,-82.774384,-41.343086,47.390255,-12.839593,-3.5879252,-33.61248,-80.886528,-35.511036,-50.937962,-41.116959,81.432457,-33.68243,-80.923088,-16.849207,134.30382
2532000000,-15.572303,8.5298252,-35.70998,-25.064642,-32.374462,-84.05085,-35.439949,-51.106335,-35.794067,-24.773506,-11.809084,175.55803,-41.134251,44.943657,-41.219032,79.322006,-32.36393,-84.344475,-41.019577,45.749493,-12.805252,-4.0207162,-33.585629,-82.09594,-35.533501,-51.490528,-41.097538,78.832703,-33.653557,-82.150375,-16.871405,133.94276
2532500000,-15.539645,7.9213028,-35.660385,-25.810677,-32.537537,-85.581444,-35.477215,-51.628212,-35.73637,-25.511719,-11.807776,175.36436,-40.861076,43.349705,-41.206161,76.685905,-32.52747,-85.898109,-40.740791,44.067997,-12.772798,-4.4644952,-33.559128,-83.394478,-35.570145,-52.017223,-41.094204,76.190559,-33.626968,-83.467194,-16.896482,133.57265
2533000000,-15.515049,7.3119054,-35.605766,-26.574175,-32.713322,-87.083649,-35.513912,-52.11134,-35.667477,-26.227028,-11.808578,175.14598,-40.615208,41.695389,-41.221832,74.020103,-32.705029,-87.412384,-40.482441,42.357018,-12.741965,-4.9088073,-33.536049,-84.778488,-35.608242,-52.496201,-41.108932,73.547218,-33.606705,-84.859543,-16.923573,133.22919
2533500000,-15.492295,6.7304521,-35.535694,-27.395031,-32.897457,-88.52803,-35.547192,-52.492588,-35.589539,-27.064999,-11.809758,174.93001,-40.39484,40.007397,-41.25412,71.447891,-32.892616,-88.857414,-40.263107,40.605717,-12.711904,-5.3569741,-33.522671,-86.228615,-35.646519,-52.901554,-41.137165,70.977821,-33.593544,-86.312996,-16.951872,132.92462
2534000000,-15.472004,6.1820331,-35.472519,-28.331186,-33.094162,-89.927231,-35.574158,-52.793221,-35.516399,-28.014097,-11.81119,174.7197,-40.196514,38.377323,-41.287186,68.965576,-33.090668,-90.241089,-40.061832,38.950962,-12.684275,-5.8099918,-33.51598,-87.685127,-35.676414,-53.183865,-41.164757,68.523422,-33.58659,-87.767563,-16.980555,132.65213
