!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:37:32
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2505000000,-17.386425,19.64073,-33.887856,15.958539,-32.594887,-14.142776,-35.243893,-2.5593238,-33.915653,16.096882,-13.062981,-175.16754,-44.190987,-16.650644,-38.807064,-144.98447,-32.527981,-14.2724,-44.062927,-17.089436,-15.194086,19.63184,-33.989002,-15.722258,-35.281567,-2.9388318,-38.649422,-145.32193,-34.063858,-15.750973,-16.52343,160.58211
2505500000,-17.355394,19.253248,-33.945755,14.784652,-32.515854,-14.325209,-35.313911,-2.7399442,-33.968067,14.884233,-13.027388,-175.32814,-44.491211,-18.679214,-38.600739,-147.0251,-32.449409,-14.468127,-44.367138,-19.099907,-15.148966,19.194298,-33.978893,-16.345642,-35.354263,-3.1248753,-38.443733,-147.35184,-34.052612,-16.379871,-16.50366,160.0909
2506000000,-17.324928,18.85972,-34.002293,13.548705,-32.416805,-14.629807,-35.368046,-2.9077194,-34.020538,13.568565,-12.994649,-175.49989,-44.82423,-20.751553,-38.386486,-149.31195,-32.348824,-14.74052,-44.703442,-21.257687,-15.102047,18.764341,-33.954983,-16.998695,-35.415073,-3.2811313,-38.231365,-149.63974,-34.030048,-17.053261,-16.483915,159.55716
2506500000,-17.29491,18.464603,-34.073616,12.223996,-32.302902,-14.989571,-35.405643,-2.9961343,-34.093163,12.173662,-12.964993,-175.68361,-45.210758,-22.977825,-38.17667,-151.91364,-32.232952,-15.108218,-45.078812,-23.492033,-15.054147,18.332586,-33.929165,-17.699329,-35.457825,-3.3658171,-38.025429,-152.24661,-34.003613,-17.773819,-16.465851,158.99644
2507000000,-17.268639,18.075134,-34.162655,10.946021,-32.171394,-15.494289,-35.414764,-3.0867074,-34.183472,10.8427,-12.935986,-175.84511,-45.675167,-25.37426,-37.986309,-154.8423,-32.101654,-15.621206,-45.551735,-25.884659,-15.005458,17.902533,-33.892815,-18.413609,-35.47303,-3.4547057,-37.836678,-155.16882,-33.970821,-18.501358,-16.451509,158.39818
2507500000,-17.237213,17.707712,-34.263042,9.7097111,-32.038597,-16.179756,-35.409016,-3.273711,-34.28437,9.5622702,-12.91055,-176.0139,-46.239735,-27.625853,-37.835987,-158.0217,-31.961628,-16.319715,-46.109074,-28.209089,-14.954031,17.476862,-33.848267,-19.159973,-35.469246,-3.61356,-37.683254,-158.34543,-33.926464,-19.267803,-16.440418,157.78229
2508000000,-17.209599,17.323944,-34.367184,8.5296364,-31.904995,-17.020422,-35.395638,-3.5424731,-34.394913,8.3458948,-12.885749,-176.1651,-46.906937,-29.716114,-37.725533,-161.34799,-31.824463,-17.167959,-46.766521,-30.306946,-14.903189,17.050451,-33.800671,-20.002842,-35.46357,-3.8646171,-37.575741,-161.63423,-33.880066,-20.127117,-16.433304,157.14963
2508500000,-17.183163,16.938629,-34.472473,7.4054618,-31.780411,-18.00614,-35.386154,-3.8450439,-34.503746,7.1999016,-12.86099,-176.29492,-47.685154,-31.467484,-37.657837,-164.73631,-31.698454,-18.177725,-47.530083,-32.051823,-14.84865,16.629709,-33.752285,-20.905537,-35.454025,-4.1306133,-37.507408,-165.00999,-33.834888,-21.034281,-16.430847,156.50323
2509000000,-17.163172,16.530962,-34.581516,6.2861538,-31.666424,-19.102924,-35.372921,-4.1196723,-34.615471,6.0651326,-12.838775,-176.43187,-48.585964,-32.45145,-37.62965,-168.13649,-31.581898,-19.308681,-48.41563,-33.112663,-14.792906,16.195805,-33.708427,-21.882061,-35.441597,-4.3739176,-37.482594,-168.38068,-33.792427,-21.994711,-16.430956,155.86143
2509500000,-17.147057,16.134695,-34.696575,5.1888566,-31.564571,-20.284853,-35.350731,-4.3561049,-34.7346,4.9734025,-12.813867,-176.55185,-49.567875,-32.554482,-37.634846,-171.46211,-31.480776,-20.507729,-49.381531,-33.362026,-14.735823,15.755855,-33.666397,-22.850073,-35.418842,-4.5847068,-37.48341,-171.72775,-33.755306,-22.962189,-16.434744,155.22324
2510000000,-17.140032,15.744278,-34.823639,4.1344872,-31.476913,-21.546621,-35.30994,-4.55933,-34.863331,3.9076908,-12.787056,-176.65657,-50.633049,-31.689131,-37.668827,-174.70352,-31.395475,-21.772739,-50.426331,-32.611153,-14.678081,15.308361,-33.623371,-23.834566,-35.375092,-4.7496438,-37.519505,-174.97003,-33.715496,-23.939713,-16.44243,154.58047
2510500000,-17.144901,15.359188,-34.961044,3.2050641,-31.403393,-22.851025,-35.251518,-4.7912893,-34.999443,2.9978921,-12.761896,-176.77339,-51.800644,-29.267494,-37.720821,-177.88443,-31.323711,-23.094275,-51.564503,-30.412354,-14.621943,14.842768,-33.581871,-24.830633,-35.312023,-4.9825301,-37.571201,-178.13173,-33.674438,-24.923872,-16.450911,153.97034
2511000000,-17.15127,15.021741,-35.098953,2.448231,-31.347788,-24.214277,-35.179161,-5.1159019,-35.134773,2.2301781,-12.735795,-176.87508,-52.973625,-24.412245,-37.791237,179.01546,-31.267189,-24.415085,-52.724922,-26.127073,-14.565637,14.368789,-33.533653,-25.850872,-35.239182,-5.2973995,-37.640636,178.77676,-33.628456,-25.947615,-16.462936,153.35876
2511500000,-17.159298,14.727264,-35.218815,1.8393337,-31.307749,-25.532198,-35.098495,-5.4842205,-35.25116,1.6118149,-12.707939,-176.95883,-53.919987,-16.893318,-37.877018,175.94354,-31.227898,-25.741632,-53.723598,-19.309893,-14.511325,13.880845,-33.484646,-26.942568,-35.153378,-5.6770773,-37.718094,175.75012,-33.579235,-27.025869,-16.478737,152.76549
2512000000,-17.169849,14.461944,-35.316277,1.2507558,-31.276989,-26.808453,-35.008064,-5.8935442,-35.354053,0.99555546,-12.679062,-177.05591,-54.420822,-7.8694263,-37.978874,172.9593,-31.196655,-26.997301,-54.345745,-10.443593,-14.463432,13.371509,-33.43943,-28.118063,-35.061104,-6.0854011,-37.819462,172.83084,-33.536839,-28.198097,-16.496923,152.19467
2512500000,-17.176813,14.213642,-35.405354,0.61502099,-31.261837,-28.075144,-34.905621,-6.3410306,-35.438236,0.3549405,-12.648993,-177.15335,-54.44783,1.4256179,-38.095768,170.04721,-31.180367,-28.263344,-54.503304,-1.232618,-14.417453,12.884017,-33.400837,-29.274485,-34.957829,-6.5245872,-37.930542,169.89795,-33.497585,-29.358845,-16.514233,151.65512
2513000000,-17.18199,13.970975,-35.486263,-0.026099876,-31.251657,-29.259407,-34.7803,-6.8540673,-35.517479,-0.32297635,-12.617577,-177.2437,-54.002872,9.0142365,-38.227142,167.2036,-31.165501,-29.430151,-54.115608,6.591188,-14.37449,12.403971,-33.362862,-30.485594,-34.831764,-7.0466609,-38.052547,167.06929,-33.461319,-30.557013,-16.532854,151.133
2513500000,-17.188124,13.731706,-35.562927,-0.73204595,-31.241133,-30.368603,-34.64024,-7.5268269,-35.600159,-1.052127,-12.586256,-177.34239,-53.321484,13.71111,-38.374435,164.50491,-31.151251,-30.545801,-53.48518,11.790554,-14.334252,11.934559,-33.332397,-31.692467,-34.691406,-7.7250838,-38.19825,164.35182,-33.430595,-31.777462,-16.551489,150.62975
2514000000,-17.199644,13.486627,-35.646694,-1.4539349,-31.223949,-31.461973,-34.495029,-8.3813381,-35.689339,-1.7614777,-12.554457,-177.44316,-52.676853,15.858883,-38.527096,161.92159,-31.132793,-31.640909,-52.844475,14.2905,-14.293576,11.483443,-33.304165,-32.915997,-34.545952,-8.5611496,-38.341961,161.79132,-33.400917,-32.997345,-16.571423,150.13609
2514500000,-17.21011,13.271365,-35.73896,-2.165637,-31.206217,-32.553345,-34.347977,-9.4030161,-35.784893,-2.4566269,-12.522999,-177.55043,-52.211823,16.291817,-38.676739,159.42,-31.111387,-32.740028,-52.397659,14.829857,-14.253695,11.039512,-33.277534,-34.161217,-34.400955,-9.5594072,-38.490894,159.28452,-33.371876,-34.242756,-16.589573,149.68228
2515000000,-17.223106,13.079732,-35.843754,-2.7626936,-31.184549,-33.65757,-34.205181,-10.583875,-35.890747,-3.0404131,-12.491203,-177.65289,-51.949543,16.279161,-38.833652,157.01457,-31.088287,-33.861137,-52.15086,14.88748,-14.213554,10.609315,-33.257305,-35.442036,-34.256702,-10.712679,-38.640068,156.88698,-33.348835,-35.49918,-16.605328,149.25027
2515500000,-17.24168,12.915277,-35.933052,-3.2621768,-31.162937,-34.778534,-34.072124,-11.912732,-35.984562,-3.5294788,-12.459179,-177.76089,-51.80928,16.042097,-38.979679,154.7036,-31.069201,-35.006294,-52.053345,14.95242,-14.172451,10.187561,-33.239853,-36.696407,-34.120205,-12.021305,-38.784225,154.54523,-33.329128,-36.770622,-16.617067,148.84441
2516000000,-17.265816,12.791251,-36.020851,-3.7507319,-31.147346,-35.912235,-33.952309,-13.399705,-36.073757,-3.9949949,-12.424765,-177.85745,-51.781586,15.681083,-39.13092,152.35686,-31.053349,-36.156647,-52.031574,14.740344,-14.130491,9.771698,-33.22076,-37.954578,-33.993847,-13.489223,-38.929459,152.20604,-33.310318,-38.043392,-16.626181,148.4221
2516500000,-17.292204,12.746396,-36.111706,-4.1603255,-31.135984,-37.025928,-33.850777,-15.013849,-36.164963,-4.3832889,-12.389644,-177.96577,-51.854851,15.461419,-39.301353,150.07037,-31.041586,-37.291145,-52.117825,14.685093,-14.0874,9.3506031,-33.204086,-39.250637,-33.888012,-15.090233,-39.089661,149.88501,-33.292099,-39.352844,-16.631424,148.04634
2517000000,-17.317184,12.762575,-36.190289,-4.3583307,-31.115486,-38.143864,-33.774559,-16.678326,-36.243057,-4.5661521,-12.355069,-178.09839,-52.007175,15.282707,-39.46476,147.936,-31.025242,-38.418037,-52.263905,14.673072,-14.045503,8.928668,-33.197628,-40.568218,-33.806023,-16.775045,-39.259407,147.73466,-33.284492,-40.696293,-16.633091,147.6537
2517500000,-17.346212,12.849821,-36.247578,-4.5416698,-31.105757,-39.223202,-33.717991,-18.389175,-36.297195,-4.7811513,-12.317994,-178.21994,-52.365074,15.685435,-39.623581,145.89435,-31.01948,-39.52264,-52.644802,15.036915,-14.003583,8.5258341,-33.195141,-41.867893,-33.742725,-18.508856,-39.419834,145.64771,-33.283596,-41.998734,-16.630995,147.24916
2518000000,-17.368704,13.024613,-36.277916,-4.7037468,-31.08477,-40.285652,-33.68364,-20.105133,-36.32901,-4.9430962,-12.280877,-178.36545,-52.752396,17.2118,-39.788841,143.93155,-31.000725,-40.586739,-53.045334,16.746302,-13.962331,8.1325636,-33.194584,-43.106792,-33.704395,-20.26634,-39.582226,143.64882,-33.284527,-43.261414,-16.625324,146.84537
2518500000,-17.38385,13.272611,-36.290073,-4.9564204,-31.052273,-41.40583,-33.669601,-21.778545,-36.3423,-5.1681237,-12.244167,-178.52473,-53.107788,19.691339,-39.937885,142.03767,-30.97332,-41.685383,-53.429848,19.562527,-13.920424,7.7553573,-33.191559,-44.316402,-33.692505,-21.986757,-39.734516,141.74084,-33.281658,-44.475517,-16.616545,146.40971
2519000000,-17.388506,13.563787,-36.289665,-5.2586203,-31.020884,-42.586384,-33.674397,-23.398689,-36.344185,-5.4541187,-12.20692,-178.688,-53.436779,22.8515,-40.087173,140.17403,-30.944611,-42.86871,-53.786549,22.917641,-13.877238,7.3876162,-33.178497,-45.553501,-33.696949,-23.63397,-39.884094,139.84151,-33.272041,-45.732288,-16.604212,145.94902
2519500000,-17.379263,13.884773,-36.277603,-5.639214,-30.992666,-43.840527,-33.69038,-24.899685,-36.330647,-5.8427815,-12.171039,-178.86673,-53.725651,27.302629,-40.242725,138.38474,-30.917545,-44.11591,-54.089642,27.734314,-13.831085,7.0325189,-33.164558,-46.82782,-33.71574,-25.162067,-40.029758,137.99486,-33.261272,-47.005566,-16.589397,145.47058
2520000000,-17.359293,14.20033,-36.266869,-6.1276679,-30.973938,-45.144989,-33.704666,-26.292593,-36.31559,-6.3561563,-12.136985,-179.06639,-53.795959,32.293201,-40.388336,136.61665,-30.900362,-45.400475,-54.131016,33.171223,-13.783762,6.6777124,-33.152206,-48.149784,-33.732109,-26.571785,-40.18362,136.1917,-33.252483,-48.357365,-16.575815,144.95959
2520500000,-17.328621,14.511416,-36.259506,-6.6899571,-30.961651,-46.443138,-33.710155,-27.649336,-36.30759,-6.8986592,-12.102188,-179.26244,-53.696491,37.192551,-40.537167,134.95927,-30.885935,-46.677589,-54.011063,38.487892,-13.734184,6.3193951,-33.146507,-49.527164,-33.739864,-27.941404,-40.335819,134.5365,-33.252323,-49.721313,-16.562302,144.42476
2521000000,-17.290794,14.797327,-36.253834,-7.2430544,-30.952702,-47.737598,-33.713097,-28.993805,-36.303806,-7.5073752,-12.072163,-179.49333,-53.451786,41.914196,-40.6758,133.4295,-30.877764,-47.95343,-53.711617,43.495808,-13.681746,5.9504294,-33.143791,-50.905003,-33.747379,-29.288456,-40.474907,132.97374,-33.253174,-51.111187,-16.550039,143.86469
2521500000,-17.240309,15.064235,-36.249252,-7.8182435,-30.945688,-49.00441,-33.712101,-30.334219,-36.300682,-8.1059103,-12.042524,-179.72578,-53.091682,46.08469,-40.799702,132.02167,-30.867449,-49.209023,-53.302006,47.895905,-13.628713,5.5597858,-33.143894,-52.319511,-33.745499,-30.624567,-40.604034,131.57333,-33.255322,-52.494251,-16.542112,143.28139
2522000000,-17.18095,15.297443,-36.245384,-8.3562956,-30.932644,-50.288509,-33.700459,-31.738205,-36.295849,-8.6646004,-12.014394,-179.96747,-52.671024,49.850346,-40.894955,130.75256,-30.851496,-50.490601,-52.80452,51.706802,-13.575503,5.1532025,-33.154129,-53.769287,-33.73645,-32.033413,-40.705212,130.27362,-33.267574,-53.91552,-16.537985,142.67738
2522500000,-17.11425,15.493912,-36.231838,-8.9206686,-30.919027,-51.599335,-33.694225,-33.1991,-36.282974,-9.2646561,-11.989883,179.77779,-52.15274,52.741959,-40.961597,129.47975,-30.836313,-51.8046,-52.280479,54.570938,-13.524015,4.7289019,-33.174679,-55.204685,-33.727505,-33.52552,-40.775314,129.03487,-33.288742,-55.328178,-16.538712,142.07056
2523000000,-17.036894,15.649651,-36.217087,-9.5964041,-30.902506,-52.945419,-33.691204,-34.777256,-36.27005,-9.9592628,-11.968541,179.51926,-51.703392,55.021606,-40.990276,128.17729,-30.815233,-53.164616,-51.783215,56.887402,-13.472764,4.2958322,-33.201332,-56.630486,-33.723495,-35.126694,-40.803013,127.72886,-33.314571,-56.724377,-16.542843,141.47107
2523500000,-16.953217,15.759511,-36.209858,-10.29073,-30.888893,-54.371822,-33.705929,-36.461761,-36.269985,-10.664976,-11.94876,179.27521,-51.240463,57.28701,-40.99147,126.63429,-30.79735,-54.610592,-51.289227,59.010479,-13.423894,3.8544588,-33.23753,-58.046951,-33.737522,-36.843941,-40.805828,126.1825,-33.349998,-58.124535,-16.550465,140.89128
2524000000,-16.865454,15.828967,-36.215069,-10.960315,-30.876986,-55.820591,-33.742344,-38.162457,-36.27866,-11.336319,-11.933419,179.02362,-50.769382,59.199352,-40.983723,124.8811,-30.786104,-56.105167,-50.751095,60.782101,-13.377746,3.4060395,-33.284031,-59.399296,-33.775959,-38.576321,-40.802547,124.40979,-33.394272,-59.472034,-16.561113,140.30472
2524500000,-16.777294,15.845451,-36.212818,-11.573896,-30.867577,-57.354717,-33.800758,-39.833805,-36.280731,-11.915123,-11.918264,178.78017,-50.250313,60.680206,-40.984154,122.94717,-30.778982,-57.680176,-50.219563,62.08709,-13.330935,2.9632223,-33.330448,-60.694469,-33.838108,-40.305473,-40.803761,122.53772,-33.439972,-60.769104,-16.57629,139.75023
2525000000,-16.677839,15.831443,-36.203476,-12.19355,-30.865616,-58.954807,-33.873486,-41.456615,-36.276665,-12.514178,-11.904534,178.53636,-49.78067,61.786835,-40.988884,120.88299,-30.780445,-59.308453,-49.751331,62.933247,-13.284438,2.5177822,-33.380398,-61.976692,-33.917439,-41.986145,-40.816181,120.51021,-33.486271,-62.031185,-16.594511,139.21846
2525500000,-16.577513,15.747092,-36.201046,-12.79798,-30.871273,-60.589645,-33.966763,-43.055927,-36.27916,-13.098887,-11.892807,178.30484,-49.284927,63.29565,-41.009583,118.72899,-30.790821,-60.96439,-49.255398,64.313141,-13.235692,2.058876,-33.432751,-63.201893,-34.018017,-43.595978,-40.840027,118.38802,-33.535038,-63.266186,-16.6131,138.71332
2526000000,-16.473352,15.583873,-36.185547,-13.359035,-30.887701,-62.315895,-34.07822,-44.562008,-36.267567,-13.644187,-11.8837,178.0609,-48.751354,63.9519,-41.064083,116.56419,-30.810568,-62.708992,-48.729557,64.890305,-13.192391,1.5812672,-33.49044,-64.387413,-34.140663,-45.107906,-40.893623,116.23694,-33.592144,-64.454697,-16.631483,138.2429
2526500000,-16.36397,15.348476,-36.161491,-13.976437,-30.918512,-64.089577,-34.207512,-46.001652,-36.247356,-14.249586,-11.87628,177.82303,-48.254524,64.423897,-41.125904,114.53422,-30.847078,-64.494362,-48.242531,65.201134,-13.151652,1.1108184,-33.546761,-65.507759,-34.279144,-46.529087,-40.958202,114.2038,-33.646893,-65.587059,-16.650312,137.77078
2527000000,-16.254887,15.012569,-36.140224,-14.659686,-30.969,-65.868484,-34.359341,-47.264782,-36.229389,-14.912085,-11.871353,177.58678,-47.776691,64.570007,-41.189724,112.59119,-30.900721,-66.288414,-47.78714,65.329758,-13.112205,0.64637637,-33.599579,-66.589531,-34.436844,-47.769234,-41.021984,112.29691,-33.700855,-66.684029,-16.667482,137.32932
2527500000,-16.151144,14.574314,-36.132034,-15.348851,-31.031809,-67.628983,-34.525482,-48.302837,-36.226402,-15.566847,-11.867721,177.36108,-47.342567,64.809776,-41.236763,110.72915,-30.967812,-68.063713,-47.35297,65.69075,-13.07486,0.18903811,-33.656525,-67.584908,-34.607014,-48.780415,-41.064823,110.40608,-33.763195,-67.682892,-16.685961,136.88977
2528000000,-16.056381,14.039097,-36.118088,-15.941431,-31.106417,-69.38475,-34.688168,-49.044655,-36.217167,-16.148527,-11.864837,177.14972,-46.89431,65.116196,-41.269032,108.80604,-31.045378,-69.815071,-46.901268,66.062508,-13.039186,-0.26249063,-33.701637,-68.443962,-34.776054,-49.478569,-41.095264,108.5087,-33.805603,-68.52507,-16.702869,136.46317
2528500000,-15.963719,13.462912,-36.097706,-16.511463,-31.193562,-71.12812,-34.832626,-49.624008,-36.200489,-16.663187,-11.863696,176.94048,-46.403843,65.272133,-41.295712,106.87211,-31.13512,-71.551636,-46.41206,66.244316,-13.005684,-0.70726579,-33.726925,-69.319519,-34.925491,-50.003681,-41.120235,106.56894,-33.832146,-69.383873,-16.724005,136.03807
2529000000,-15.885652,12.814683,-36.068127,-17.079977,-31.292816,-72.847107,-34.957794,-49.937969,-36.17181,-17.199308,-11.863225,176.73489,-45.890095,65.256355,-41.318195,104.95506,-31.237923,-73.265671,-45.888325,66.257912,-12.972475,-1.1340654,-33.740269,-70.194687,-35.049568,-50.276321,-41.137718,104.62772,-33.845253,-70.258087,-16.743618,135.65486
2529500000,-15.818235,12.130619,-36.028294,-17.689812,-31.403332,-74.534279,-35.043537,-50.153194,-36.131493,-17.740412,-11.862451,176.54187,-45.357208,64.885551,-41.326771,102.97033,-31.349413,-74.943779,-45.341381,65.8657,-12.939428,-1.5592203,-33.741985,-71.105995,-35.134396,-50.46907,-41.145729,102.56283,-33.846462,-71.155891,-16.763565,135.26259
2530000000,-15.755764,11.439322,-35.984013,-18.342947,-31.52371,-76.182388,-35.093884,-50.390289,-36.079018,-18.357389,-11.863391,176.34071,-44.829014,64.039391,-41.324024,100.84839,-31.473938,-76.575493,-44.801025,65.000946,-12.906843,-1.9738463,-33.73679,-72.073311,-35.185013,-50.65382,-41.150063,100.42445,-33.842201,-72.098236,-16.783804,134.87524
2530500000,-15.702531,10.748296,-35.940628,-19.05295,-31.652653,-77.782402,-35.120441,-50.701809,-36.027412,-19.072357,-11.864158,176.14963,-44.317463,62.80822,-41.322121,98.693237,-31.602774,-78.15744,-44.28722,63.736465,-12.873113,-2.3854692,-33.725067,-73.038399,-35.208118,-50.946667,-41.152168,98.223724,-33.828342,-73.061264,-16.80422,134.49492
2531000000,-15.657305,10.061712,-35.895344,-19.762777,-31.78871,-79.34787,-35.131657,-51.09304,-35.979118,-19.782032,-11.864879,175.96591,-43.846485,61.201523,-41.310703,96.392281,-31.741571,-79.697632,-43.808453,62.050186,-12.838588,-2.7988508,-33.705879,-74.071762,-35.214081,-51.33643,-41.150921,95.928154,-33.805805,-74.077354,-16.826399,134.11079
2531500000,-15.619022,9.3878593,-35.849243,-20.491583,-31.932011,-80.842415,-35.136402,-51.594269,-35.929958,-20.523296,-11.866611,175.7769,-43.42289,59.395679,-41.297215,93.885674,-31.883289,-81.175049,-43.374336,60.220032,-12.802732,-3.2202067,-33.682682,-75.153641,-35.215984,-51.833096,-41.148071,93.440544,-33.779873,-75.160362,-16.850008,133.74101
2532000000,-15.584258,8.7442894,-35.806442,-21.231747,-32.077534,-82.328003,-35.142838,-52.191761,-35.883121,-21.271584,-11.866745,175.58636,-43.04446,57.411396,-41.301586,91.228348,-32.024178,-82.654861,-42.996746,58.199276,-12.769057,-3.6554856,-33.652775,-76.307083,-35.219837,-52.415325,-41.165234,90.875061,-33.746056,-76.313126,-16.875351,133.38332
2532500000,-15.549574,8.1347055,-35.75526,-21.957445,-32.231529,-83.812935,-35.159897,-52.794891,-35.837799,-22.03253,-11.866041,175.40154,-42.718868,55.483967,-41.32703,88.512489,-32.17873,-84.121605,-42.665573,56.221367,-12.73645,-4.0957952,-33.623768,-77.561607,-35.234085,-53.032536,-41.199017,88.23037,-33.713764,-77.561455,-16.903002,133.02151
2533000000,-15.522787,7.5203242,-35.699093,-22.701122,-32.395306,-85.262634,-35.175167,-53.344246,-35.781986,-22.747812,-11.867269,175.1958,-42.418537,53.487217,-41.383278,85.760254,-32.338966,-85.567299,-42.358738,54.233715,-12.704785,-4.5432935,-33.597225,-78.888214,-35.245304,-53.594547,-41.257084,85.581505,-33.685661,-78.915016,-16.93187,132.68742
2533500000,-15.497976,6.9322281,-35.631409,-23.527241,-32.56937,-86.669525,-35.188229,-53.866707,-35.7117,-23.540812,-11.868538,174.98991,-42.148151,51.518742,-41.466022,83.123146,-32.507889,-86.989388,-42.086521,52.280045,-12.674142,-4.9918518,-33.578014,-80.278488,-35.258354,-54.120228,-41.339565,82.900566,-33.664703,-80.322128,-16.961472,132.38991
2534000000,-15.476311,6.3731589,-35.56633,-24.430992,-32.752296,-88.048775,-35.200867,-54.31337,-35.644653,-24.422184,-11.869584,174.78949,-41.900124,49.657604,-41.544964,80.605385,-32.687698,-88.370186,-41.834084,50.38372,-12.645608,-5.4421082,-33.563499,-81.701424,-35.270866,-54.556683,-41.425037,80.428528,-33.650642,-81.762054,-16.991081,132.12296
