!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:47:43
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2508000000,-16.221151,18.699232,-33.652599,-9.3276701,-34.824085,-14.679254,-32.4729,15.173605,-33.685894,-9.4690418,-12.789937,-175.31532,-44.421474,-13.827113,-40.837444,-177.80461,-34.726166,-14.59101,-44.300205,-14.251809,-14.729583,17.500816,-34.704266,-43.386982,-32.528286,14.977041,-40.760715,-177.6216,-34.790222,-43.349155,-16.252247,158.90105
2508500000,-16.191647,18.130751,-33.705238,-10.639599,-34.750565,-15.666844,-32.453972,14.378751,-33.73679,-10.815183,-12.755237,-175.4581,-45.043015,-14.279109,-40.605339,179.02776,-34.653431,-15.587463,-44.914268,-14.762716,-14.677569,17.078371,-34.689022,-44.429642,-32.505497,14.1851,-40.527035,179.21431,-34.776035,-44.371098,-16.244751,158.22206
2509000000,-16.171995,17.549858,-33.760178,-11.959004,-34.688286,-16.670797,-32.4384,13.624262,-33.791077,-12.158891,-12.723259,-175.62602,-45.6856,-14.126419,-40.401321,175.77631,-34.59087,-16.604219,-45.548622,-14.685261,-14.624528,16.655073,-34.685265,-45.485283,-32.488438,13.416471,-40.325317,175.97343,-34.771832,-45.4193,-16.239435,157.54562
2509500000,-16.156572,16.986692,-33.817425,-13.285748,-34.633709,-17.669073,-32.420166,12.918807,-33.844997,-13.532578,-12.690327,-175.79263,-46.337929,-13.361321,-40.224346,172.51244,-34.535851,-17.611658,-46.209373,-14.041548,-14.570025,16.227779,-34.691299,-46.463623,-32.469231,12.706707,-40.149426,172.70628,-34.775181,-46.415977,-16.237583,156.86809
2510000000,-16.150114,16.438248,-33.878319,-14.629555,-34.585693,-18.669313,-32.387913,12.251268,-33.90752,-14.932843,-12.657495,-175.95245,-47.005684,-11.877159,-40.061874,169.22018,-34.48193,-18.645966,-46.877312,-12.747744,-14.513289,15.805215,-34.695889,-47.403587,-32.43676,12.023367,-39.991463,169.41771,-34.782135,-47.353355,-16.239935,156.17297
2510500000,-16.154568,15.899449,-33.949444,-15.975121,-34.544701,-19.744759,-32.341789,11.53537,-33.979836,-16.321068,-12.628036,-176.12621,-47.673733,-9.5469294,-39.914001,165.89273,-34.440266,-19.719791,-47.543579,-10.542789,-14.456397,15.361564,-34.698315,-48.255337,-32.390209,11.290583,-39.849659,166.10303,-34.780903,-48.222073,-16.244207,155.50798
2511000000,-16.161427,15.404213,-34.026108,-17.250441,-34.517311,-20.827814,-32.285603,10.741605,-34.062305,-17.627794,-12.599726,-176.28642,-48.259914,-5.9883146,-39.783638,162.52348,-34.410583,-20.8316,-48.162151,-7.2231011,-14.399227,14.903278,-34.686485,-49.0811,-32.338375,10.473377,-39.725723,162.78951,-34.767059,-49.043011,-16.253483,154.82906
2511500000,-16.169905,14.94115,-34.098484,-18.479288,-34.510345,-21.911755,-32.230991,9.8480215,-34.143169,-18.88208,-12.571835,-176.42691,-48.683807,-1.7005789,-39.672688,159.09885,-34.403561,-21.925816,-48.616104,-2.9428546,-14.343668,14.437005,-34.661854,-49.932274,-32.285954,9.5841618,-39.614063,159.36832,-34.742737,-49.922764,-16.26716,154.16936
2512000000,-16.182022,14.506036,-34.166737,-19.686398,-34.506985,-22.842264,-32.178181,8.9112816,-34.220425,-20.069691,-12.544094,-176.56996,-48.914604,3.055886,-39.590828,155.66821,-34.397884,-22.875637,-48.87035,1.7338271,-14.29318,13.95168,-34.633625,-50.887329,-32.234097,8.6387739,-39.530666,155.91893,-34.713783,-50.900024,-16.285309,153.52982
2512500000,-16.191072,14.086604,-34.227577,-20.923153,-34.515129,-23.770138,-32.129398,7.9677711,-34.288128,-21.299253,-12.517274,-176.70334,-48.95517,8.0099068,-39.52969,152.21298,-34.41153,-23.820091,-48.95742,6.6916566,-14.243099,13.483014,-34.609695,-51.844936,-32.188622,7.7019324,-39.475945,152.53,-34.688271,-51.87112,-16.305254,152.93074
2513000000,-16.199966,13.667119,-34.296535,-22.194834,-34.524044,-24.523397,-32.075909,7.007585,-34.362125,-22.548285,-12.488417,-176.81537,-48.752941,12.452181,-39.49329,148.8109,-34.420628,-24.587059,-48.789959,11.241754,-14.195106,13.01458,-34.580795,-52.835976,-32.137753,6.7539549,-39.440331,149.17473,-34.660805,-52.869228,-16.327229,152.35092
2513500000,-16.210064,13.248051,-34.370045,-23.473297,-34.518208,-25.193377,-32.017559,5.9947939,-34.439926,-23.813419,-12.458619,-176.92461,-48.379513,15.595399,-39.481689,145.51382,-34.413681,-25.248322,-48.454205,14.589657,-14.14856,12.552369,-34.555138,-53.828167,-32.080948,5.7573962,-39.423538,145.91826,-34.636276,-53.898911,-16.349739,151.80051
2514000000,-16.226719,12.816891,-34.446194,-24.72756,-34.489769,-25.868999,-31.960283,4.9048095,-34.522995,-25.035444,-12.426371,-177.0332,-47.965046,17.333,-39.478092,142.39458,-34.384972,-25.923052,-48.054756,16.458748,-14.100551,12.095443,-34.528423,-54.833984,-32.025101,4.6887789,-39.418602,142.81308,-34.610092,-54.93716,-16.373919,151.26053
2514500000,-16.24519,12.410219,-34.527409,-25.977959,-34.446587,-26.601126,-31.905651,3.7545683,-34.6049,-26.232763,-12.393145,-177.15224,-47.602036,17.866779,-39.47575,139.36719,-34.342659,-26.670588,-47.69392,17.179665,-14.05356,11.635789,-34.496754,-55.854935,-31.972485,3.5506904,-39.411705,139.79994,-34.582268,-55.982117,-16.39711,150.76601
2515000000,-16.266413,12.027703,-34.613583,-27.218851,-34.401043,-27.444407,-31.858105,2.546138,-34.691299,-27.422106,-12.359269,-177.27411,-47.312748,17.704708,-39.469151,136.44872,-34.29409,-27.504755,-47.404633,17.144855,-14.005669,11.182246,-34.462166,-56.910458,-31.923006,2.3548443,-39.398678,136.88194,-34.555767,-57.050579,-16.418686,150.2973
2515500000,-16.295317,11.664324,-34.694805,-28.422148,-34.353321,-28.357777,-31.817204,1.3150595,-34.769341,-28.594707,-12.324667,-177.40215,-47.093563,17.008884,-39.446053,133.59579,-34.246193,-28.437147,-47.186192,16.638777,-13.956654,10.72526,-34.425335,-57.944962,-31.882025,1.1230428,-39.374207,134.00665,-34.524521,-58.087257,-16.437637,149.85881
2516000000,-16.331163,11.332783,-34.779083,-29.678743,-34.315704,-29.322952,-31.782331,0.028212743,-34.854172,-29.84403,-12.287468,-177.53253,-46.962826,15.808775,-39.409431,130.60782,-34.201752,-29.443815,-47.043144,15.524345,-13.906565,10.256926,-34.373604,-59.041134,-31.847237,-0.13734765,-39.333321,130.99246,-34.481075,-59.159969,-16.455032,149.41623
2516500000,-16.373487,11.075162,-34.878937,-30.972179,-34.283276,-30.336266,-31.758465,-1.2688926,-34.951542,-31.116522,-12.250904,-177.68034,-46.954498,14.411345,-39.389797,127.50687,-34.166817,-30.473597,-47.033195,14.151789,-13.856854,9.7651501,-34.32275,-60.254742,-31.821024,-1.4189396,-39.31004,127.89023,-34.435661,-60.355999,-16.468504,149.03027
2517000000,-16.418242,10.889823,-34.992073,-32.124821,-34.245754,-31.383333,-31.742348,-2.5511973,-35.064987,-32.257099,-12.215777,-177.8524,-47.025379,13.047569,-39.387215,124.44836,-34.129051,-31.569145,-47.103016,12.78074,-13.810284,9.2600861,-34.280724,-61.547226,-31.804646,-2.6985848,-39.30817,124.79264,-34.395901,-61.637012,-16.478643,148.64395
2517500000,-16.468761,10.775867,-35.103832,-33.283916,-34.231014,-32.445045,-31.732082,-3.8633869,-35.178509,-33.391624,-12.179398,-178.02029,-47.249031,11.896711,-39.394371,121.39005,-34.115768,-32.655853,-47.343502,11.581294,-13.766293,8.7618771,-34.245224,-62.89534,-31.791677,-3.9838662,-39.322834,121.65662,-34.361034,-62.955208,-16.485144,148.25883
2518000000,-16.515989,10.752481,-35.215412,-34.310455,-34.207878,-33.478943,-31.734415,-5.1668339,-35.288639,-34.402824,-12.144635,-178.20781,-47.542362,11.317859,-39.411446,118.38934,-34.092999,-33.720097,-47.659237,11.06453,-13.725874,8.2674294,-34.22007,-64.25132,-31.792192,-5.2776861,-39.344204,118.60383,-34.337654,-64.270081,-16.486721,147.88777
2518500000,-16.559071,10.815559,-35.321285,-35.355743,-34.18354,-34.571339,-31.745653,-6.3905168,-35.391125,-35.399734,-12.110472,-178.39975,-47.870079,11.356605,-39.423893,115.39545,-34.073502,-34.825157,-47.987278,11.177502,-13.687543,7.7806554,-34.201332,-65.616241,-31.802258,-6.5059066,-39.361359,115.60843,-34.317177,-65.619186,-16.48303,147.49359
2519000000,-16.595602,10.936913,-35.428001,-36.363937,-34.169762,-35.720245,-31.761621,-7.5656528,-35.495358,-36.383224,-12.075462,-178.59128,-48.233093,11.790588,-39.437645,112.35843,-34.060345,-35.996803,-48.354958,11.722191,-13.652001,7.3147469,-34.186035,-66.985634,-31.816349,-7.6926355,-39.379574,112.5855,-34.297394,-66.941399,-16.474844,147.08725
2519500000,-16.620689,11.116202,-35.53664,-37.346512,-34.164154,-36.908516,-31.778183,-8.6662951,-35.598045,-37.337185,-12.04225,-178.79979,-48.61792,13.117916,-39.46748,109.24291,-34.05872,-37.200466,-48.750294,13.197722,-13.615902,6.8711476,-34.174267,-68.370689,-31.830545,-8.7896481,-39.406387,109.51617,-34.283169,-68.311661,-16.461962,146.66859
2520000000,-16.636822,11.313346,-35.645714,-38.345821,-34.177238,-38.087429,-31.784426,-9.7099581,-35.701664,-38.320141,-12.011909,-179.02724,-48.967915,15.114263,-39.52227,106.02133,-34.076801,-38.376564,-49.096355,15.444398,-13.580372,6.4473567,-34.165443,-69.780991,-31.8374,-9.8536406,-39.46463,106.3267,-34.272003,-69.712494,-16.447071,146.21803
2520500000,-16.641693,11.526702,-35.764004,-39.295017,-34.19627,-39.165504,-31.787615,-10.76872,-35.814648,-39.288128,-11.981365,-179.24568,-49.232334,17.658873,-39.611286,102.91786,-34.099972,-39.47403,-49.360718,18.224106,-13.543034,6.035954,-34.168251,-71.198174,-31.840628,-10.908664,-39.55521,103.27583,-34.273407,-71.119263,-16.429569,145.73827
2521000000,-16.640146,11.731955,-35.887314,-40.162495,-34.219887,-40.187923,-31.788389,-11.794597,-35.933365,-40.174335,-11.955759,-179.49324,-49.429668,20.74666,-39.72847,99.991165,-34.12875,-40.50457,-49.548595,21.429579,-13.503363,5.6236491,-34.176506,-72.553146,-31.840811,-11.948047,-39.669041,100.37583,-34.276978,-72.492142,-16.41214,145.23036
2521500000,-16.627043,11.933111,-36.014179,-40.999081,-34.240429,-41.119286,-31.782907,-12.815441,-36.055408,-40.989052,-11.930551,-179.73453,-49.531124,24.076597,-39.861946,97.299622,-34.151787,-41.453392,-49.631508,24.920242,-13.462525,5.1979203,-34.180641,-73.883957,-31.835052,-12.966776,-39.79961,97.680534,-34.27824,-73.821022,-16.397181,144.68507
2522000000,-16.608753,12.123671,-36.146233,-41.632534,-34.253666,-42.047363,-31.769831,-13.852503,-36.189098,-41.622215,-11.906619,-179.97986,-49.526268,27.6436,-39.992851,94.850426,-34.168751,-42.369324,-49.596592,28.654078,-13.421531,4.7671928,-34.182365,-75.214851,-31.821461,-14.010957,-39.925789,95.220505,-34.27808,-75.164665,-16.385445,144.10527
2522500000,-16.582386,12.316606,-36.249786,-42.081013,-34.260212,-42.949516,-31.749273,-14.92632,-36.289597,-42.102688,-11.885637,179.77142,-49.39822,30.943302,-40.112782,92.647682,-34.180363,-43.243008,-49.436516,32.037647,-13.382105,4.324152,-34.180573,-76.571594,-31.800373,-15.081558,-40.04826,92.963852,-34.274483,-76.528976,-16.377827,143.50833
2523000000,-16.544859,12.490079,-36.325562,-42.613735,-34.258411,-43.821671,-31.728466,-16.092569,-36.365231,-42.625275,-11.867063,179.51825,-49.187103,33.94059,-40.199341,90.647049,-34.181358,-44.105263,-49.195942,34.916176,-13.34367,3.8826048,-34.176025,-77.989235,-31.778559,-16.251951,-40.139977,90.908348,-34.271542,-77.964813,-16.374666,142.90706
2523500000,-16.500719,12.656325,-36.390675,-43.157597,-34.24831,-44.712261,-31.714977,-17.308138,-36.431599,-43.203327,-11.848694,179.28033,-48.926483,36.422039,-40.255592,88.674934,-34.174461,-44.964237,-48.91032,37.349087,-13.305971,3.4388578,-34.181923,-79.474213,-31.766756,-17.470308,-40.202503,88.924942,-34.275253,-79.445526,-16.376516,142.31581
2524000000,-16.450476,12.809993,-36.449009,-43.762314,-34.22961,-45.615635,-31.713091,-18.550323,-36.489128,-43.809883,-11.833992,179.03201,-48.620571,38.452503,-40.289978,86.612411,-34.153038,-45.850582,-48.60302,39.212524,-13.270469,2.9898803,-34.196976,-80.95713,-31.761108,-18.713987,-40.238087,86.900932,-34.287003,-80.961693,-16.382092,141.71745
2524500000,-16.395117,12.933583,-36.495819,-44.37141,-34.196712,-46.567844,-31.715754,-19.77132,-36.536575,-44.435596,-11.819182,178.7924,-48.331532,39.928543,-40.314705,84.537941,-34.119923,-46.801094,-48.29303,40.654476,-13.23467,2.5494957,-34.221764,-82.461868,-31.762091,-19.950085,-40.266819,84.765358,-34.311741,-82.456787,-16.392527,141.15182
2525000000,-16.324705,13.038124,-36.528748,-45.12043,-34.150528,-47.632893,-31.720995,-21.030401,-36.569187,-45.198898,-11.805575,178.5475,-48.101536,40.896305,-40.325912,82.38929,-34.075272,-47.842136,-48.065163,41.645229,-13.198637,2.1157031,-34.252792,-83.920715,-31.768511,-21.224651,-40.277252,82.625732,-34.343784,-83.956078,-16.406849,140.60225
2525500000,-16.250824,13.069125,-36.57526,-46.002335,-34.098579,-48.812141,-31.740837,-22.299625,-36.618393,-46.107464,-11.794136,178.31056,-47.933292,42.387539,-40.331203,80.092636,-34.022327,-49.000252,-47.884037,43.160362,-13.160974,1.6686786,-34.292267,-85.37851,-31.78931,-22.513016,-40.288074,80.359833,-34.383232,-85.419441,-16.422697,140.07617
2526000000,-16.172976,13.037238,-36.631229,-46.879459,-34.051731,-50.19215,-31.774855,-23.502295,-36.678001,-47.017902,-11.785217,178.06448,-47.735508,43.817219,-40.352276,77.785583,-33.974361,-50.391663,-47.667202,44.496471,-13.128129,1.213341,-34.335083,-86.767616,-31.825016,-23.720089,-40.311142,78.024277,-34.426723,-86.813751,-16.440712,139.58095
2526500000,-16.088137,12.946066,-36.693432,-47.824608,-34.017643,-51.656097,-31.816208,-24.651867,-36.746479,-47.997398,-11.778071,177.82283,-47.549202,45.441792,-40.390312,75.433952,-33.941227,-51.879295,-47.485573,46.061584,-13.097517,0.76857251,-34.378811,-88.161751,-31.868811,-24.868439,-40.348782,75.719376,-34.471371,-88.201965,-16.461098,139.09836
2527000000,-16.000406,12.774862,-36.779221,-48.782665,-33.996555,-53.258789,-31.864555,-25.697556,-36.839924,-48.958076,-11.772971,177.58156,-47.343639,47.440788,-40.436352,73.183388,-33.91927,-53.46212,-47.266239,47.95953,-13.068462,0.33475775,-34.421074,-89.545006,-31.919971,-25.91835,-40.394627,73.492126,-34.515842,-89.58342,-16.480873,138.65538
2527500000,-15.915662,12.505246,-36.886379,-49.647507,-33.994518,-54.929634,-31.915087,-26.606499,-36.947422,-49.786633,-11.769146,177.34508,-47.058079,49.781796,-40.485119,71.034615,-33.916882,-55.145416,-46.993633,50.249485,-13.040415,-0.0793451,-34.47834,-90.910698,-31.971527,-26.8458,-40.437374,71.381294,-34.570602,-90.957169,-16.502752,138.23204
2528000000,-15.836944,12.154367,-36.993889,-50.361431,-34.013222,-56.664196,-31.950155,-27.386288,-37.058395,-50.488281,-11.76636,177.12585,-46.673733,52.235409,-40.523632,68.990524,-33.943195,-56.879463,-46.609989,52.636787,-13.011482,-0.47987181,-34.532391,-92.158676,-32.008053,-27.615818,-40.477299,69.322411,-34.624146,-92.203964,-16.522068,137.84669
2528500000,-15.756419,11.775588,-37.099808,-50.957115,-34.048836,-58.365578,-31.970083,-28.136683,-37.166821,-51.049603,-11.765339,176.90665,-46.148029,54.225361,-40.557163,67.013313,-33.979977,-58.564964,-46.085075,54.550201,-12.984217,-0.876647,-34.583797,-93.462852,-32.029491,-28.385077,-40.514481,67.343033,-34.676994,-93.507668,-16.542351,137.46896
2529000000,-15.686844,11.328283,-37.19165,-51.443806,-34.09988,-60.082291,-31.975925,-28.870476,-37.258976,-51.51569,-11.765619,176.69055,-45.557381,55.607403,-40.575039,65.125885,-34.030731,-60.261387,-45.503536,55.881207,-12.955766,-1.2563351,-34.636551,-94.733185,-32.035873,-29.113691,-40.532211,65.456551,-34.732121,-94.779831,-16.560698,137.13896
2529500000,-15.624319,10.839972,-37.267132,-51.909153,-34.165367,-61.780033,-31.964758,-29.621225,-37.333275,-51.959957,-11.765159,176.49026,-44.902344,56.18021,-40.576546,63.235825,-34.095322,-61.935768,-44.865131,56.446266,-12.926886,-1.6341494,-34.693451,-95.975159,-32.024864,-29.879332,-40.536591,63.561516,-34.78685,-96.003983,-16.576998,136.80582
2530000000,-15.563558,10.345587,-37.32481,-52.410286,-34.242889,-63.465511,-31.943558,-30.457823,-37.387325,-52.455624,-11.766294,176.28255,-44.277058,55.863537,-40.56477,61.304905,-34.172222,-63.603836,-44.231136,56.103012,-12.896811,-2.0065498,-34.748268,-97.187683,-32.004524,-30.733727,-40.523304,61.651958,-34.845055,-97.216003,-16.591068,136.48407
2530500000,-15.510358,9.8412781,-37.377766,-53.01952,-34.33485,-65.139969,-31.919125,-31.378733,-37.438427,-53.063015,-11.76694,176.0869,-43.693974,54.832096,-40.540722,59.374889,-34.25938,-65.25576,-43.657509,55.127747,-12.865949,-2.3820438,-34.805004,-98.370293,-31.984316,-31.661758,-40.497135,59.710068,-34.902084,-98.408058,-16.602562,136.16919
2531000000,-15.462129,9.3458099,-37.443291,-53.70295,-34.440784,-66.773087,-31.9025,-32.359505,-37.504143,-53.723122,-11.767523,175.89737,-43.181866,53.411957,-40.498474,57.387463,-34.357391,-66.869141,-43.14518,53.70277,-12.834429,-2.7605255,-34.865021,-99.553734,-31.967136,-32.620419,-40.454212,57.740788,-34.962612,-99.563454,-16.611656,135.83717
2531500000,-15.417939,8.8600931,-37.52393,-54.432358,-34.549049,-68.315628,-31.889065,-33.374012,-37.580322,-54.389469,-11.768575,175.70033,-42.732571,51.725624,-40.444817,55.319672,-34.457298,-68.400314,-42.697239,52.02853,-12.801855,-3.1402102,-34.928867,-100.64066,-31.955099,-33.631546,-40.39949,55.6208,-35.024235,-100.64662,-16.621029,135.50336
2532000000,-15.374053,8.3988829,-37.622765,-55.057251,-34.650536,-69.877113,-31.884716,-34.384525,-37.677086,-54.998161,-11.768389,175.50082,-42.34687,49.847195,-40.389046,53.092258,-34.555164,-69.967377,-42.31361,50.170074,-12.770432,-3.5323799,-34.984589,-101.67212,-31.952234,-34.634895,-40.346054,53.375847,-35.077904,-101.67086,-16.63159,135.16484
2532500000,-15.325999,7.9620652,-37.73262,-55.568352,-34.757961,-71.494423,-31.888664,-35.364227,-37.782955,-55.456554,-11.767161,175.30507,-42.02615,47.965309,-40.339649,50.791809,-34.659542,-71.626053,-41.988857,48.289623,-12.739524,-3.9260337,-35.032269,-102.66781,-31.95611,-35.59523,-40.300953,51.022888,-35.12627,-102.65636,-16.6437,134.80031
2533000000,-15.283109,7.5032649,-37.840889,-55.863544,-34.877815,-73.213364,-31.892752,-36.2687,-37.881485,-55.725883,-11.76808,175.08759,-41.749416,46.118858,-40.302738,48.348305,-34.775524,-73.37825,-41.703613,46.437695,-12.709175,-4.3273063,-35.070065,-103.60527,-31.961073,-36.492367,-40.261528,48.604282,-35.164005,-103.59172,-16.65793,134.45241
2533500000,-15.23943,7.0551181,-37.928257,-56.015968,-35.022224,-74.993965,-31.891363,-37.121155,-37.957119,-55.897247,-11.768645,174.87083,-41.499683,44.405613,-40.285816,45.874619,-34.91383,-75.19651,-41.456062,44.71064,-12.678364,-4.7267823,-35.094807,-104.55347,-31.959421,-37.315727,-40.244434,46.144985,-35.185368,-104.53436,-16.672966,134.1216
2534000000,-15.197445,6.6118894,-38.001499,-56.174492,-35.18615,-76.781624,-31.881613,-37.911518,-38.02301,-56.075264,-11.768713,174.6572,-41.262669,42.771751,-40.275848,43.468529,-35.079716,-77.003441,-41.22036,43.085369,-12.648908,-5.1324911,-35.106373,-105.49915,-31.946339,-38.097221,-40.23698,43.703232,-35.199093,-105.49473,-16.690317,133.80466
