!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:44:36
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2507500000,-16.304544,18.957766,-33.578651,-9.0271959,-35.04977,-14.938032,-32.703369,14.319434,-33.623363,-9.3034801,-12.850562,-175.23885,-43.405582,-8.0608883,-42.065334,-170.76704,-35.059563,-14.953209,-43.324467,-8.3959866,-14.780108,18.013762,-34.983829,-43.322712,-32.732872,14.327309,-42.076485,-171.03423,-35.053974,-43.417126,-16.208187,159.17871
2508000000,-16.270447,18.402853,-33.648365,-10.404817,-34.950497,-15.84153,-32.687893,13.740105,-33.701607,-10.668731,-12.817719,-175.37804,-43.906616,-8.3465042,-41.79253,-174.36598,-34.956192,-15.807249,-43.832573,-8.6759396,-14.730296,17.587658,-34.978695,-44.259079,-32.715435,13.722113,-41.806175,-174.55055,-35.051098,-44.327019,-16.196522,158.49117
2508500000,-16.240112,17.832737,-33.724339,-11.743212,-34.872681,-16.803619,-32.672745,13.165298,-33.78038,-11.99331,-12.784122,-175.50717,-44.401482,-8.1426115,-41.561516,-178.05661,-34.869595,-16.715084,-44.346821,-8.494441,-14.67682,17.173561,-34.984013,-45.190029,-32.69537,13.096658,-41.576729,-178.1657,-35.055168,-45.285351,-16.189804,157.78954
2509000000,-16.220339,17.245419,-33.796654,-13.079816,-34.805412,-17.74762,-32.650375,12.596105,-33.854961,-13.305797,-12.752759,-175.65804,-44.885113,-7.4791861,-41.370045,178.27132,-34.794659,-17.64378,-44.855885,-7.8428512,-14.62228,16.752663,-35.000858,-46.100121,-32.673458,12.499226,-41.377197,178.21735,-35.071823,-46.193119,-16.186914,157.0919
2509500000,-16.206709,16.674538,-33.86726,-14.395855,-34.750343,-18.729109,-32.617599,12.074512,-33.929932,-14.610468,-12.720016,-175.80453,-45.360806,-6.3735909,-41.202084,174.63773,-34.725086,-18.599541,-45.334793,-6.7545815,-14.565142,16.327274,-35.022831,-46.891357,-32.641594,11.915296,-41.197109,174.604,-35.094418,-46.981785,-16.187542,156.39128
2510000000,-16.203325,16.120447,-33.943214,-15.759237,-34.69783,-19.696991,-32.566734,11.524356,-34.005901,-15.937,-12.686353,-175.94193,-45.795624,-4.8758302,-41.05938,171.06229,-34.66251,-19.582914,-45.787788,-5.1472735,-14.506325,15.893703,-35.038097,-47.56675,-32.593132,11.356858,-41.036297,171.0085,-35.109077,-47.688911,-16.192816,155.68596
2510500000,-16.212494,15.583,-34.028004,-17.126808,-34.65295,-20.726208,-32.497753,10.919658,-34.089588,-17.249992,-12.65468,-176.09715,-46.210693,-2.9382341,-40.922455,167.48544,-34.60643,-20.634844,-46.212757,-3.0475276,-14.448798,15.437556,-35.040306,-48.166634,-32.525002,10.700478,-40.890118,167.3421,-35.109467,-48.315094,-16.2005,155.01247
2511000000,-16.224655,15.095165,-34.122837,-18.454103,-34.619583,-21.769745,-32.417473,10.148583,-34.180264,-18.545412,-12.623703,-176.24713,-46.552673,-0.32391533,-40.800739,163.88934,-34.567127,-21.717909,-46.54977,-0.16515996,-14.391254,14.972427,-35.016384,-48.744637,-32.448158,9.9222088,-40.759571,163.67462,-35.088993,-48.923214,-16.212679,154.33403
2511500000,-16.239132,14.650035,-34.218674,-19.66638,-34.606087,-22.812538,-32.338604,9.2762518,-34.271626,-19.767841,-12.593806,-176.38644,-46.776161,2.6701863,-40.688034,160.17094,-34.543987,-22.821125,-46.762505,3.0619955,-14.335931,14.494773,-34.969364,-49.386929,-32.371506,9.0252237,-40.65554,159.95323,-35.044479,-49.600555,-16.228851,153.67429
2512000000,-16.255634,14.244202,-34.310387,-20.89266,-34.589008,-23.743452,-32.263126,8.2854052,-34.361774,-20.971224,-12.563656,-176.53291,-46.866474,5.5956182,-40.612202,156.44585,-34.528652,-23.844406,-46.809677,6.0878415,-14.285767,14.006939,-34.916531,-50.203053,-32.301693,8.0114336,-40.580441,156.18558,-34.998135,-50.43639,-16.249155,153.03932
2512500000,-16.270159,13.858072,-34.396347,-22.160925,-34.590477,-24.693161,-32.196682,7.2570796,-34.447716,-22.217607,-12.534159,-176.66829,-46.841534,8.5588341,-40.557941,152.75554,-34.537052,-24.874191,-46.771816,8.8957968,-14.235616,13.531912,-34.866264,-51.056423,-32.240459,6.9984274,-40.521824,152.38544,-34.952168,-51.297432,-16.269958,152.43999
2513000000,-16.282557,13.482887,-34.497337,-23.428185,-34.591316,-25.488213,-32.12991,6.1954246,-34.542316,-23.464365,-12.503945,-176.79048,-46.674046,10.964175,-40.526043,149.09459,-34.547508,-25.725012,-46.580326,11.236354,-14.187804,13.058731,-34.812222,-51.964638,-32.175571,5.94239,-40.49633,148.67725,-34.90527,-52.22123,-16.292244,151.86311
2513500000,-16.295809,13.10819,-34.606163,-24.650778,-34.575409,-26.207718,-32.064056,5.0542884,-34.649044,-24.707804,-12.473546,-176.91032,-46.430569,12.479521,-40.523251,145.50282,-34.546104,-26.433088,-46.32465,12.570368,-14.141873,12.594,-34.761497,-52.937111,-32.11187,4.8059163,-40.501041,145.05498,-34.862232,-53.177502,-16.314665,151.31198
2514000000,-16.313112,12.727692,-34.723392,-25.780304,-34.540234,-26.944818,-32.006229,3.8208852,-34.761448,-25.826538,-12.441233,-177.0282,-46.176727,13.133877,-40.537212,142.09393,-34.527008,-27.135363,-46.074894,13.142819,-14.094602,12.135337,-34.714012,-53.932178,-32.055122,3.5951355,-40.523506,141.65329,-34.81517,-54.135803,-16.337986,150.76677
2514500000,-16.331171,12.370543,-34.837559,-26.8526,-34.49699,-27.782671,-31.960701,2.551842,-34.872257,-26.907566,-12.408149,-177.1526,-45.970242,12.916295,-40.555828,138.82552,-34.494774,-27.89859,-45.870106,12.898992,-14.048292,11.678747,-34.665932,-54.92498,-32.0112,2.3352363,-40.547714,138.41455,-34.770977,-55.112328,-16.361166,150.25656
2515000000,-16.351877,12.030611,-34.952274,-27.837711,-34.456268,-28.699034,-31.924603,1.2695889,-34.985474,-27.91243,-12.37513,-177.27986,-45.821693,12.325092,-40.572914,135.71979,-34.457714,-28.738594,-45.727871,12.237538,-14.000559,11.225224,-34.612251,-55.942913,-31.973417,1.0372704,-40.568996,135.32399,-34.722942,-56.087063,-16.383387,149.77031
2515500000,-16.379671,11.709717,-35.052727,-28.754179,-34.422821,-29.691635,-31.896439,-0.02067847,-35.08527,-28.850534,-12.341152,-177.41434,-45.721436,11.362948,-40.565872,132.68654,-34.423904,-29.633715,-45.640114,11.225346,-13.952258,10.769477,-34.557602,-56.937771,-31.944931,-0.25887677,-40.573181,132.28041,-34.66095,-57.069355,-16.403811,149.31396
2516000000,-16.414351,11.428542,-35.145142,-29.717707,-34.398384,-30.701191,-31.875,-1.313971,-35.178024,-29.84222,-12.30524,-177.54587,-45.698917,10.109402,-40.551434,129.53168,-34.395557,-30.545057,-45.620346,9.8894281,-13.902628,10.303575,-34.482384,-58.006046,-31.927086,-1.5647529,-40.562389,129.1732,-34.58567,-58.114166,-16.423441,148.85484
2516500000,-16.453371,11.21841,-35.240742,-30.705242,-34.383736,-31.712931,-31.859566,-2.6136582,-35.282314,-30.861012,-12.269289,-177.69431,-45.762867,8.607419,-40.549595,126.27773,-34.368992,-31.497585,-45.700397,8.4074554,-13.853466,9.8164425,-34.399998,-59.19236,-31.914228,-2.8721364,-40.565662,125.97011,-34.502659,-59.317558,-16.439404,148.45645
2517000000,-16.492939,11.075996,-35.343273,-31.574821,-34.36264,-32.731949,-31.851257,-3.9033306,-35.392002,-31.738321,-12.235335,-177.86612,-45.894585,7.1384745,-40.5751,123.09837,-34.333801,-32.471478,-45.848057,6.9121313,-13.807574,9.3166962,-34.324535,-60.55938,-31.912298,-4.1508422,-40.586254,122.82661,-34.428623,-60.672695,-16.452627,148.06161
2517500000,-16.537525,11.003575,-35.434917,-32.491291,-34.367371,-33.718075,-31.848003,-5.2152147,-35.494686,-32.624424,-12.200339,-178.03094,-46.178421,5.8324704,-40.606735,119.95602,-34.321095,-33.437187,-46.152439,5.6508489,-13.76372,8.8268766,-34.259586,-62.011597,-31.912424,-5.4325213,-40.618355,119.68023,-34.364777,-62.121037,-16.461359,147.6739
2518000000,-16.576815,11.009781,-35.523586,-33.328156,-34.359837,-34.618061,-31.85865,-6.5087724,-35.586372,-33.417873,-12.166402,-178.21083,-46.526417,5.0975804,-40.644367,116.92116,-34.29459,-34.377964,-46.50769,5.0362949,-13.722492,8.3425436,-34.208336,-63.553074,-31.925646,-6.7050309,-40.65266,116.64684,-34.315636,-63.657665,-16.465725,147.29546
2518500000,-16.611862,11.084068,-35.605434,-34.230152,-34.336483,-35.528,-31.88109,-7.7443991,-35.671261,-34.248463,-12.133294,-178.39954,-46.915833,4.9790549,-40.673988,113.96439,-34.261726,-35.379932,-46.899952,5.1144543,-13.682915,7.8667736,-34.174526,-65.117836,-31.94878,-7.9011841,-40.681835,113.65724,-34.284382,-65.205963,-16.46493,146.89999
2519000000,-16.640182,11.20169,-35.694191,-35.12141,-34.313396,-36.535664,-31.907755,-8.882082,-35.75647,-35.077709,-12.099578,-178.5878,-47.344513,5.3546824,-40.704906,110.92862,-34.233578,-36.469425,-47.305695,5.5894599,-13.646042,7.4089088,-34.151768,-66.675491,-31.97311,-9.0169172,-40.714367,110.62041,-34.264511,-66.725128,-16.459211,146.49399
2519500000,-16.658703,11.360023,-35.782391,-35.997684,-34.293945,-37.588982,-31.934414,-9.9279041,-35.840527,-35.916321,-12.067762,-178.79199,-47.778591,6.5454712,-40.739521,107.85275,-34.211502,-37.651638,-47.736862,6.8586068,-13.60776,6.97012,-34.138908,-68.227036,-31.994999,-10.041099,-40.756187,107.55259,-34.253704,-68.246162,-16.448832,146.07358
2520000000,-16.670734,11.530266,-35.872192,-36.90749,-34.285347,-38.70787,-31.950661,-10.893863,-35.924149,-36.772221,-12.037662,-179.00734,-48.169655,8.5849962,-40.798157,104.69814,-34.208263,-38.842854,-48.113956,8.964056,-13.57001,6.5457873,-34.132622,-69.789032,-32.005363,-11.011817,-40.817829,104.40266,-34.245968,-69.755814,-16.43611,145.62137
2520500000,-16.675173,11.718478,-35.973919,-37.723351,-34.284798,-39.788773,-31.954725,-11.844909,-36.016819,-37.584526,-12.008557,-179.21526,-48.482704,11.234235,-40.890961,101.60815,-34.221436,-39.999714,-48.39204,11.666973,-13.530869,6.1284552,-34.143845,-71.335419,-32.004837,-11.974629,-40.914337,101.39182,-34.249084,-71.257187,-16.421133,145.14162
2521000000,-16.675186,11.905176,-36.071968,-38.478062,-34.296143,-40.840927,-31.951572,-12.787418,-36.107079,-38.345215,-11.982659,-179.45032,-48.686974,14.190254,-41.011395,98.67836,-34.240242,-41.089161,-48.552158,14.388364,-13.489765,5.7117863,-34.16325,-72.785263,-31.998207,-12.938742,-41.035946,98.488708,-34.261028,-72.685539,-16.406013,144.63666
2521500000,-16.665018,12.105659,-36.167679,-39.192158,-34.300201,-41.852402,-31.933601,-13.738593,-36.195511,-39.102463,-11.957206,-179.67957,-48.811298,17.307043,-41.160053,95.991295,-34.258263,-42.11137,-48.663754,17.197893,-13.448364,5.282969,-34.174961,-74.166389,-31.980074,-13.931145,-41.176548,95.883156,-34.263264,-74.069916,-16.392136,144.09122
2522000000,-16.648443,12.318639,-36.264099,-39.785797,-34.306713,-42.846828,-31.908375,-14.745712,-36.288738,-39.713043,-11.933323,-179.91341,-48.846535,20.564631,-41.300518,93.640823,-34.277126,-43.092583,-48.722191,20.125208,-13.405457,4.851717,-34.18314,-75.548264,-31.954308,-14.985488,-41.317844,93.567978,-34.262848,-75.472069,-16.381985,143.50792
2522500000,-16.622047,12.545648,-36.330009,-40.313763,-34.311584,-43.804104,-31.875519,-15.843908,-36.354691,-40.273052,-11.911669,179.84656,-48.763535,23.533068,-41.428402,91.577042,-34.291294,-44.031361,-48.663158,22.990276,-13.364739,4.4047561,-34.186352,-76.947556,-31.924957,-16.12219,-41.441986,91.544044,-34.261318,-76.908325,-16.376368,142.90497
2523000000,-16.582502,12.761751,-36.381054,-40.936047,-34.309261,-44.748791,-31.847626,-17.044329,-36.408482,-40.956066,-11.892202,179.60168,-48.621593,26.068811,-41.51762,89.736977,-34.297832,-44.925949,-48.557625,25.594114,-13.324654,3.9551783,-34.187199,-78.385704,-31.89954,-17.375839,-41.52367,89.745125,-34.254765,-78.406891,-16.375219,142.29066
2523500000,-16.532824,12.960494,-36.428516,-41.626892,-34.298038,-45.688175,-31.828876,-18.31489,-36.462769,-41.658501,-11.873432,179.37132,-48.443687,28.291908,-41.560959,87.962845,-34.294262,-45.820248,-48.415127,27.837936,-13.28534,3.5040598,-34.192513,-79.918297,-31.889122,-18.679262,-41.562458,87.989937,-34.258572,-79.982986,-16.380262,141.69276
2524000000,-16.474186,13.136712,-36.479462,-42.365833,-34.279831,-46.648918,-31.822865,-19.617519,-36.521236,-42.404015,-11.858276,179.13197,-48.272541,30.088917,-41.571918,86.109146,-34.279934,-46.730091,-48.255299,29.644135,-13.249191,3.0449038,-34.210403,-81.473557,-31.889933,-20.004353,-41.566257,86.155663,-34.278473,-81.581116,-16.390409,141.09126
2524500000,-16.409365,13.26861,-36.527351,-43.106014,-34.25074,-47.672119,-31.825815,-20.912292,-36.577259,-43.104759,-11.842807,178.89693,-48.108341,31.597172,-41.570637,84.159683,-34.251015,-47.65546,-48.107262,31.419088,-13.212911,2.5926912,-34.242443,-83.028206,-31.901058,-21.303263,-41.558357,84.248833,-34.310642,-83.147499,-16.40546,140.5287
2525000000,-16.329889,13.356688,-36.57291,-43.907948,-34.213585,-48.763329,-31.83326,-22.243002,-36.62756,-43.845127,-11.828931,178.65948,-48.003212,32.916454,-41.547329,82.196869,-34.209568,-48.668552,-47.995411,32.886967,-13.176917,2.1507139,-34.279732,-84.561295,-31.919422,-22.635733,-41.524467,82.266968,-34.353947,-84.677696,-16.423796,139.98792
2525500000,-16.248098,13.353457,-36.631706,-44.79039,-34.17009,-49.955723,-31.859909,-23.595566,-36.686905,-44.638832,-11.816708,178.43022,-47.908531,34.846825,-41.516953,80.073372,-34.156006,-49.807568,-47.901367,34.973911,-13.139624,1.6984903,-34.329655,-86.048721,-31.953819,-23.949833,-41.481411,80.104576,-34.405704,-86.178932,-16.443604,139.47717
2526000000,-16.163965,13.272604,-36.696285,-45.589916,-34.128193,-51.309185,-31.901472,-24.872337,-36.747978,-45.394672,-11.807037,178.19211,-47.77047,36.804886,-41.487789,77.866547,-34.099625,-51.189156,-47.742241,37.004665,-13.106625,1.2403356,-34.38427,-87.459122,-32.002254,-25.183975,-41.443871,77.842567,-34.458145,-87.576485,-16.464987,139.00662
2526500000,-16.075989,13.125005,-36.762165,-46.397076,-34.09642,-52.76952,-31.954475,-26.091942,-36.805237,-46.189903,-11.798562,177.95871,-47.623573,38.84811,-41.464855,75.611168,-34.061779,-52.687607,-47.574753,39.090439,-13.075073,0.79543477,-34.4356,-88.831268,-32.06184,-26.349258,-41.419785,75.524414,-34.508308,-88.945023,-16.486984,138.54749
2527000000,-15.98841,12.899717,-36.837891,-47.213818,-34.078735,-54.331852,-32.018902,-27.189922,-36.877487,-47.000546,-11.792112,177.72411,-47.4296,41.154224,-41.451397,73.385521,-34.039646,-54.30571,-47.368793,41.370914,-13.045048,0.35721669,-34.483719,-90.194344,-32.128593,-27.390593,-41.403141,73.212029,-34.55703,-90.338158,-16.507307,138.12769
2527500000,-15.905478,12.587959,-36.924068,-47.93642,-34.071774,-55.992702,-32.083134,-28.135721,-36.95401,-47.701691,-11.787051,177.495,-47.17728,43.644238,-41.435364,71.159424,-34.029514,-56.000008,-47.097572,43.864681,-13.015867,-0.06276603,-34.540867,-91.543358,-32.19915,-28.27998,-41.393555,70.962029,-34.615322,-91.705116,-16.528748,137.72469
2528000000,-15.830353,12.203818,-37.003281,-48.552296,-34.080151,-57.728985,-32.137691,-28.923826,-37.026031,-48.316284,-11.783383,177.27771,-46.821899,46.269047,-41.416157,68.938248,-34.043743,-57.781425,-46.734825,46.29908,-12.985599,-0.46807587,-34.596039,-92.791664,-32.252975,-28.987238,-41.367821,68.719917,-34.670078,-92.945267,-16.547029,137.34836
2528500000,-15.754917,11.801177,-37.076729,-49.119465,-34.107475,-59.479816,-32.17181,-29.671417,-37.09164,-48.886868,-11.781079,177.062,-46.343067,48.464409,-41.414246,66.787628,-34.077541,-59.542667,-46.255989,48.489407,-12.956583,-0.87653655,-34.644688,-94.078026,-32.28532,-29.666094,-41.365463,66.50959,-34.718464,-94.263466,-16.567219,136.98094
2529000000,-15.689475,11.345388,-37.13665,-49.628532,-34.149792,-61.28944,-32.191341,-30.37281,-37.143158,-49.44326,-11.779799,176.85098,-45.800228,50.098026,-41.392277,64.712395,-34.123806,-61.3568,-45.717915,50.175522,-12.927517,-1.2700227,-34.696995,-95.355316,-32.299202,-30.295973,-41.345215,64.424461,-34.771755,-95.548935,-16.584469,136.65413
2529500000,-15.630707,10.861237,-37.183918,-50.115658,-34.210697,-63.112915,-32.194046,-31.102524,-37.186405,-50.010033,-11.778716,176.65172,-45.197945,51.065678,-41.356827,62.651829,-34.189804,-63.175739,-45.111446,51.120243,-12.898065,-1.6644551,-34.753761,-96.594887,-32.291576,-30.974098,-41.314445,62.356663,-34.827709,-96.810463,-16.600302,136.3196
2530000000,-15.573472,10.377154,-37.217075,-50.677509,-34.293709,-64.940468,-32.184021,-31.891735,-37.21587,-50.634102,-11.779158,176.44972,-44.590195,51.210384,-41.310253,60.537373,-34.273891,-65.003159,-44.514763,51.238571,-12.868227,-2.0541816,-34.802635,-97.812721,-32.274265,-31.751982,-41.270241,60.247467,-34.882725,-98.038223,-16.613714,135.99068
2530500000,-15.521086,9.8890142,-37.247452,-51.381046,-34.393204,-66.766037,-32.172127,-32.763931,-37.250278,-51.356888,-11.778866,176.25952,-44.014595,50.731575,-41.256939,58.450485,-34.376274,-66.815041,-43.937317,50.786736,-12.837549,-2.4472167,-34.856575,-99.007401,-32.254631,-32.607586,-41.214863,58.120743,-34.93713,-99.250122,-16.624739,135.66418
2531000000,-15.473358,9.4071426,-37.293659,-52.128952,-34.512241,-68.559441,-32.162754,-33.682678,-37.297443,-52.151466,-11.77808,176.07611,-43.493389,49.763378,-41.183037,56.281265,-34.496719,-68.590027,-43.407978,49.7981,-12.807109,-2.8395958,-34.903896,-100.19398,-32.236549,-33.525887,-41.142506,55.959667,-34.988846,-100.45043,-16.634308,135.3201
2531500000,-15.428503,8.9304228,-37.350365,-52.904842,-34.646217,-70.246048,-32.158195,-34.632412,-37.360538,-52.968502,-11.777034,175.88445,-43.01696,48.453842,-41.098274,53.915798,-34.627583,-70.275047,-42.931149,48.370689,-12.776071,-3.2352712,-34.951611,-101.38248,-32.224262,-34.491322,-41.062138,53.600605,-35.041313,-101.64015,-16.644732,134.96634
2532000000,-15.382575,8.4762526,-37.425865,-53.636402,-34.785389,-71.919876,-32.159863,-35.618786,-37.440372,-53.666428,-11.775317,175.6909,-42.603996,46.820015,-41.02301,51.400383,-34.765911,-71.943207,-42.515415,46.752525,-12.746327,-3.6411166,-35.000946,-102.56733,-32.219154,-35.470833,-40.986237,51.085369,-35.092548,-102.81003,-16.656853,134.60497
2532500000,-15.333475,8.0390282,-37.512844,-54.215763,-34.932022,-73.596375,-32.173477,-36.566132,-37.525642,-54.233181,-11.772148,175.49863,-42.252583,45.141876,-40.969975,48.787125,-34.911816,-73.640137,-42.162003,45.061977,-12.717801,-4.0474706,-35.048958,-103.73687,-32.222752,-36.41938,-40.925922,48.504208,-35.143414,-103.96123,-16.672731,134.2226
2533000000,-15.289188,7.5812583,-37.595142,-54.663082,-35.097145,-75.273293,-32.186073,-37.464542,-37.6017,-54.638039,-11.770044,175.27753,-41.941208,43.425186,-40.937328,46.107624,-35.077419,-75.340324,-41.852257,43.24625,-12.690266,-4.4530373,-35.098206,-104.87193,-32.227745,-37.311783,-40.902405,45.846298,-35.193848,-105.08083,-16.69198,133.86148
2533500000,-15.244813,7.1300449,-37.65435,-54.989052,-35.28228,-76.937836,-32.195141,-38.276054,-37.656361,-55.017105,-11.768931,175.05605,-41.67511,41.70591,-40.930729,43.506741,-35.265553,-77.030319,-41.591118,41.466679,-12.6621,-4.8549585,-35.141663,-105.98538,-32.228512,-38.159061,-40.8862,43.240349,-35.238159,-106.17489,-16.712654,133.52812
2534000000,-15.201249,6.6859431,-37.699017,-55.389038,-35.489822,-78.548439,-32.20166,-39.050991,-37.701843,-55.459282,-11.767328,174.83904,-41.427765,40.143562,-40.93198,41.036015,-35.47868,-78.63813,-41.354877,39.888229,-12.634613,-5.2560692,-35.182419,-107.07486,-32.222748,-38.960617,-40.880772,40.727932,-35.277859,-107.26886,-16.735653,133.21368
